Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,212111,,,,WARN,,,2013-01-07 00:00:00,Closure,,,,,EKCEP,,,,,See WARN,N,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,
,N,,See WARN ,,49,,,561110,,,,WARN,,,2013-01-04 00:00:00,Closure,,,,,Statewide,,,,,See WARN,N,,2013-03-04 00:00:00,The Boeing Company,
,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,561422,,,,WARN,,,2014-01-21 00:00:00,Layoff,,,,,Greater Louisville,,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-03-18 00:00:00,Time Warner Cable (TWC),
,No,,,,49,,,561110,,,,WARN,,,2014-01-04 00:00:00,Closure,,,,,Statewide,,Statewide,,,Office Administration and Support,No,,2014-03-04 00:00:00,Boeing,
,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,322221,,,,WARN,,,2014-01-07 00:00:00,Closure,,,,,EKCEP,,Breathitt,,,"Underground Mining, Utility ",No,,,"Arch Coal, Inc.,  Flint Ridge ",
,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,811211,,,,WARN,,,2014-01-09 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,,,Customer Electronics Repair and Maintenance,No,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",
,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,425120,,,,WARN,,,2014-02-11 00:00:00,Layoff,,,,,Statewide,,Statewide,,,Store Merchandising,No,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",
,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,325199,,,,WARN,,,2014-02-20 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,,,Basic Organic Chemical Manufacturing,Yes,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),
,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,336340,,,,WARN,,,2014-02-27 00:00:00,Layoff,,,,,Bluegrass,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",
,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,541611,,,,WARN,,,2014-03-07 00:00:00,Layoff,,,,,Cumberlands,,Laurel,,,Call Center Inbound/Outbound,No,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",
,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,322230,,,,WARN,,,2014-04-04 00:00:00,Closure,,,,,Greater Louisville,,Shelby,,,Manufacturing and Production Operations,No,,2041-06-04 00:00:00,Cenveo,
,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,315220/315240,,,,WARN,,,2014-04-04 00:00:00,Closure,,,,,Cumberlands,,Russell,,,Cut and Sew Apparel Manufacturing,No,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,221121,,,,WARN,,,2014-04-07 00:00:00,Layoff,,,,,Green River,,Hancock,,,Electric Bulk Power Transmission and Control,Yes,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,
,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,325199,,,,WARN,,,2014-04-29 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,,,Basic Organic Chemical Manufacturing,Yes,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),
,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,561422,,,,WARN,,,2014-05-06 00:00:00,Closure,,,,,Lincoln Trail,,Hardin,,,Call Center Inbound/Outbound,No,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",
,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,325412,,,,WARN,,,2014-05-29 00:00:00,Closure,,,,,Barren River,,Barren,,,Pharmacuetical Packaging and Manufacturing ,No,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",
,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,333314,,,,WARN,,,2014-05-29 00:00:00,Closure,,,,,Northern Kentucky,,Boone,,,Manufacturing of Optical Systems,No,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",
,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,336320,,,,WARN,,,2014-06-05 00:00:00,Closure,,,,,Bluegrass,,Clark / Montgomery,,,Manufacturing of electirc motors,Yes,,Beginning 08/22/2014,Regal Beloit,
,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,722310,,,,WARN,,,2014-06-09 00:00:00,Closure,,,,,Bluegrass,,Fayette,,,Food Service Contractor,No,,2014-06-30 00:00:00,"Sodexo, Inc.",
,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,213113,,,,WARN,,,2014-06-19 00:00:00,Layoff,,,,,EKCEP,,Harlan,,,Coal mining support services,No,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",
,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,315210,,,,WARN,,,2014-06-26 00:00:00,See WARN,,,,,EKCEP,,Jackson,,,Military Uniforms manufacturing,No,,"Between June 30, 2014 and July 11, 2014",BAE Systems,
,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,212111,,,,WARN,,,2014-07-22 00:00:00,Closure,,,,,EKCEP,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,Yes,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",
,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,423810,,,,WARN,,,2014-07-27 00:00:00,Layoff,,,,,EKCEP,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,No,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,
,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,325199,,,,WARN,,,2014-07-31 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,,,Basic Organic Chemical Manufacturing,Yes,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),
,No,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,541614,,,,WARN,,,2014-07-31 00:00:00,Closure,,,,,Tenco,,Mason,,,Distribution center,No,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,
,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,621491,,,,WARN,,,2014-09-05 00:00:00,Layoff,,,,,Bluegrass,,Fayette,,,Administrative claims and customer service,No,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",
,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,212111,,,,WARN,,,2014-09-19 00:00:00,Closure,,,,,EKCEP,,Letcher,,,Surface mining,Yes,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",
,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,561210,,,,WARN,,,2014-10-01 00:00:00,Layoff,,,,,Lincoln Trail,,Hardin,,,Base Facilities Operation Support Services,No,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",
,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,333242,,,,WARN,,,2014-10-02 00:00:00,Closure,,,,,Bluegrass,,Fayette,,,Contract electronics for circuit boards,No,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",
,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,212112,,,,WARN,,,2014-10-27 00:00:00,Closure,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,, Underground mining ,No,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",
,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,212111,,,,WARN,,,2014-11-21 00:00:00,Closure,,,,,EKCEP,,Letcher,,,Surface mining,Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",
,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,624190,,,,WARN,,,2014-12-03 00:00:00,Closure,,,,,Bluegrass,,Fayette,,,Testing and Counseling,No,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,561720,,,,WARN,,,2014-12-03 00:00:00,Closure,,,,,KentuckianaWorks,,Jefferson,,,Environmental Services,No,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,21211,,,,WARN,,,2015-02-03 00:00:00,Layoff,,,,,Green River,,Union,,,Coal Mining,No,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,21211,,,,WARN,,,2014-12-08 00:00:00,Layoff,,,,,Green River,,Union,,,Coal Mining,Yes,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",
,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,21211,,,,WARN,,,2014-12-08 00:00:00,Layoff,,,,,Green River,,Union,,,Coal Mining,Yes,,See WARN,"Highland Mining Company, LLC (""Highland"")",
,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,561422,,,,WARN,,,2014-12-16 00:00:00,?,,,,,Lincoln Trail,,Nelson,,,Customer service call center,No,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",
,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,561210,,,,WARN,,,2014-12-16 00:00:00,Layoff,,,,,Lincoln Trail,,Hardin,,,Base Facilities Operation Support Services,No,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,325199,,,,WARN,,,2014-12-17 00:00:00,Closure,,,,,EKCEP,,Pike,,,Industrial Organic Chemicals Manufacturing,No,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),
,No,,,, in WARN,,,212112,,,,,,,2014-12-30 00:00:00,Closure,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,No,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",
,No,,,,24,,,541110,,,,,,,2015-01-06 00:00:00,Closure,,,,,Bluegrass,,Fayette,,,,No,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",
,No,,,,9,,,212399,,,,,,,2015-01-06 00:00:00,Closure,,,,,EKCEP,,Harlan,,,,No,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",
,No,,,,86,,,212111,,,,,,,2015-01-06 00:00:00,Closure,,,,,EKCEP,,Harlan,,,,No,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",
,No,,,,52,,,522110,,,,,,,2015-01-07 00:00:00,Layoff,,,,,Lincoln Trail,,Hardin,,,,No,,2015-03-13 00:00:00,Your Community Bank,
,No,,,,24,,,452990,,,,,,,2015-01-08 00:00:00,Closure,,,,,Cumberlands,,Casey,,,,No,,2015-04-15 00:00:00,ShopKo Hometown #718,
,No,,,,20,,,452990,,,,,,,2015-01-08 00:00:00,Closure,,,,,Barren River,,Hart,,,,No,,2015-04-15 00:00:00,ShopKo Hometown #721,
,No,,,,22,,,452990,,,,,,,2015-01-08 00:00:00,Closure,,,,,Lincoln Trail,,Larue,,,,No,,2015-04-15 00:00:00,ShopKo Hometown #730,
,No,,,,25,,,561499,,,,,,,2015-01-08 00:00:00,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,No,,2015-03-07 00:00:00,Market Day LLC,
,No,,,,150,,,325411,,,,,,,2015-01-16 00:00:00,Layoff,,,,,Bluegrass,,Bourbon,,,,No,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",
,No,,,,76,,,541110,,,,,,,2015-01-28 00:00:00,Closure,,,,,Bluegrass,,Fayette,,,,No,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",
,No,,,,9,,,212399,,,,,,,2015-01-30 00:00:00,Closure,,,,,EKCEP,,Harlan,,,,No,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",
,No,,,,86,,,212111,,,,,,,2015-01-30 00:00:00,Closure,,,,,EKCEP,,Harlan,,,, No,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",
,No,,,,165,,,622110,,,,,,,2015-01-30 00:00:00,Closure,,,,,Western Kentucky,,Fulton,,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,No,,,,18,,,621111,,,,,,,2015-01-30 00:00:00,Closure,,,,,Western Kentucky,,Fulton,,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,No,,,,296,,,928110,,,,,,,2015-02-04 00:00:00,Layoff,,,,,Western Kentucky,,Christian,,,,No,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,No,,,,62,,,212112,,,,,,,2015-02-06 00:00:00,Closure,,,,,Western Kentucky,,Union,,,,No,, 04/05/2015 ,"Highland Mining Company, LLC ",
,No,,,,127,,,212112,,,,,,,2015-02-10 00:00:00,Closure,,,,,EKCEP,,Morgan,,,,No,,2015-03-13 00:00:00,"Licking River Mining, LLC ",
,No,,,,8,,,212111,,,,,,,2015-02-10 00:00:00,Closure,,,,,EKCEP,,Morgan,,,,No,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",
,No,,,,3,,,122102,,,,,,,2015-02-10 00:00:00,Closure,,,,,TENCO,,Boyd,,,,No,,2015-03-13 00:00:00,"S. M. & J., Inc. ",
,No,,,,2,,,213113,,,,,,,2015-02-17 00:00:00,Closure,,,,,Green River,,Union,,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",
,Yes,,,,60,,,322220,,,,,,,2015-03-20 00:00:00,Layoff,,,,,Barren River,,Warren,,,,Yes,,2015-05-15 00:00:00,Fort Dearborn Company,
,No,,,,73,,,213112,,,,,,,2015-03-25 00:00:00,Closure,,,,,EKCEP,,Floyd,,,,No,,2015-03-25 00:00:00,"Universal Well Services, Inc.",
,No,,,,98,,,454390,,,,,,,2015-03-30 00:00:00,Closure,,,,,Western Kentucky,,Muhlenberg,,,,No,,2015-05-30 00:00:00,Gourmet Express LLC,
,No,,,,63,,,481111,,,,,,,2015-04-08 00:00:00,Layoff,,,,,Northern Kentucky,,Boone,,,,No,,2015-04-30 00:00:00,DAL Global Services,
,Yes,,,,62,,,334118,,,,,,,2015-04-10 00:00:00,Layoff,,,,,Bluegrass,,Clark,,,,Yes,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",
,Yes,,,,4,,,334118,,,,,,,2015-04-10 00:00:00,Layoff,,,,,Bluegrass,,Clark,,,,No,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",
,No,,,,115,,,332312,,,,,,,2015-04-13 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,,,,Yes,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,2,,,213113,,,,,,,2015-04-20 00:00:00,Closure,,,,,Green River,,Union,,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",
,No,,,,37,,,212112,,,,,,,2015-04-20 00:00:00,Closure,,,,,Green River,,Union,,,,No,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",
,No,,,,36,,,332312,,,,,,,2015-05-12 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,,,,Yes,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,115,,,332312,,,,,,,2015-05-12 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,,,,Yes,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,154,,,921190,,,,,,,2015-05-14 00:00:00,Layoff,,,,,EKCEP,,Lee,,,,No,,2015-07-13 00:00:00,Lee Adjustment Center ,
,No,,,,77,,,454390,,,,,,,2015-05-18 00:00:00,Closure,,,,,Western Kentucky,,Muhlenberg,,,,No,,2015-06-26 00:00:00,Gourmet Express LLC,
,No,,,,Unknown,,,334512,,,,,,,2015-05-21 00:00:00,Layoff,,,,,Western Kentucky,,"Ballard, McCracken",,,,Yes,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",
,No,,,,38,,,333131,,,,,,,2015-05-28 00:00:00,Layoff,,,,,EKCEP,,Magoffin,,,,No,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,
,Yes,,,,Unknown,,,336340,,,,,,,2015-05-28 00:00:00,Closure,,,,,Bluegrass,,Lincoln,,,,No,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",
,No,,,,58,,,212112,,,,,,,2015-06-02 00:00:00,Layoff,,,,,EKCEP,,"Letcher , Pike",,,,No,,2015-08-01 00:00:00,RHINO CAM Mining LLC,
,No,,,,20,,,541330,,,,,,,2015-06-05 00:00:00,Layoff,,,,,Bluegrass,,Madison,,,,No,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,
,No,,,,75,,,623210,,,,,,,2015-06-01 00:00:00,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,No,,2015-07-31 00:00:00,ResCare,
,No,,,,31,,,564614,,,,,,,2015-06-10 00:00:00,Closure,,,,,Kentuckianaworks,,Bullitt,,,,No,,2015-11-01 00:00:00,Chegg,
,No,,,,169,,,561720,,,,,,,2015-06-09 00:00:00,Closure,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,No,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,No,,,,70,,,211111,,,,,,,2015-06-16 00:00:00,Closure,,,,,EKCEP,, Bell,,,,No,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",
,No,,,,46,,,332312,,,,,,,2015-06-19 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,,,,Yes,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,187,,,522310,,,,,,,2015-06-22 00:00:00,Closure,,,,,Kentuckianaworks,,Jefferson,,,,No,,2015-08-15 00:00:00,Discover Home Loans or Discover,
,No,,,,57,,,524114,,,,,,,2015-06-24 00:00:00,Closure,,,,,Kentuckianaworks,,Jefferson,,,,No,,2015-07-25 00:00:00,Anthem Inc.,
,No,,,,91,,,32311,,,,,,,2015-07-07 00:00:00,Closure,,,,,Bluegrass,,Scott,,,,No,,2015-09-05 00:00:00,RR Donnelley,
,No,,,,7,,,332312,,,,,,,2015-07-07 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,,,,Yes,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,292,,,21211,,,,,,,2015-07-08 00:00:00,Closure,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,,No,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,No,,,,24,,,425120,,,,,,,2015-07-13 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,,,,Yes,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",
,No,,,,18,,,561422,,,,,,,2015-07-15 00:00:00,Closure,,,,,Northern Kentucky,,Kenton,,,,No,,2015-09-13 00:00:00,"CareCall, Inc",
,No,,,,78,,,561440,,,,,,,2015-07-15 00:00:00,Closure,,,,,Northern Kentucky,,Kenton,,,,No,,2015-09-13 00:00:00,United Recovery Systems,
,No,,,,99,,,488190,,,,,,,2015-07-30 00:00:00,Layoff,,,,,Northern Kentucky,,Kenton,,,,No,,2015-09-30 00:00:00,HAECO Airframe Services,
,No,,,,Unknown,,,812332,,,,,,,2015-08-17 00:00:00,Closure,,,,,Cumberlands,,Laurel,,,,No,,2015-10-31 00:00:00,Coyne Textile Services,
,TBD,,,,624,,,331313,,,,,,,2015-08-31 00:00:00,Closure,,,,,Green River,,Hancock,,,,Yes,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,
,No,,,,92,,,212112,,,,,,,2015-08-31 00:00:00,Layoff,,,,,EKCEP,,"Letcher , Pike",,,,No,,2015-10-30 00:00:00,RHINO CAM Mining LLC,
,TBD,,,,310,,,322121,,,,,,,2015-09-01 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,,,,No,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,
,No,,,,78,,,48111,,,,,,,2015-09-23 00:00:00,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,No,,2015-11-16 00:00:00,Envoy Air,
,TBD,,,,733,,,331110,,,,,,,2015-10-16 00:00:00,Layoff,,,,,TENCO,,Boyd,,,,Yes,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,
,TBD,,,,100,,,336370,,,,,,,2015-10-19 00:00:00,Layoff,,,,,TENCO,,Montgomery,,,,No,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",
,TBD,,,,225,,,488510,,,,,,,2015-10-20 00:00:00,Closure,,,,,Cumberlands,,Whitley,,,,Yes,,2015-10-20 00:00:00,CSX Transportation Inc.,
,TBD,,,,53,,,327992,,,,,,,2015-10-27 00:00:00,Layoff,,,,,TENCO,,Boyd,,,,Yes,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,
,No,,,,8,,,212111,,,,,,,2015-10-30 00:00:00,Layoff,,,,,EKCEP,,Letcher ,,,,Yes,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",
,TBD,,,,148,,,331313,,,,,,,2015-10-30 00:00:00,Layoff,,,,,Green River,,Henderson,,,,Yes,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,
,No,,,,57,,,333131,,,,,,,2015-11-02 00:00:00,Closure,,,,,EKCEP,,Magoffin,,,,No,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,
,No,,,,10,,,212111,,,,,,,2015-11-02 00:00:00,Closure,,,,,Green River,,Ohio,,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,
