Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
,,,Y,,,2013-04-16 00:00:00,WARN,Daviess,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,,561110,N,17,,See WARN,,,
,,,,,,2013-04-15 00:00:00,WARN,Laurel,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,,,,518210,N,124,,See WARN,,,
,,,N,,,2013-04-11 00:00:00,WARN,Franklin,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,GECOM Corporation,Bluegrass,,,,,,,336370,N,85,,Unknown,,,
,,,N,,,2013-04-09 00:00:00,WARN,Jefferson,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,,,,541613,N,59,,See WARN,,,
,,,N,,,2013-04-08 00:00:00,WARN,Fayette,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,,,,327420,N,93,,Unknown,See WARN,,
,,,N,,,2013-03-06 00:00:00,WARN,Whitley,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,"Serco, Inc.",Cumberlands,,,,,,,332992,N,250,,Unknown,,,
,,,,,,2013-03-01 00:00:00,WARN,Bourbon,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,Joy Global,Bluegrass,,,,,,,333131,N,147,,See WARN,,,
,,,N,,,2013-02-28 00:00:00,WARN,Hardin,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,,,,336510,N,58,,See WARN,,,
,,,N,,,2013-02-28 00:00:00,WARN,Jefferson,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,,,,"551112, 323110",N,54,,See WARN,See WARN,,
,,,N,,,2013-02-19 00:00:00,WARN,Jefferson,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,"JCIM US, LLC",Greater Louisville,,,,,,,326199,N,347,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,,N,,,2013-01-30 00:00:00,WARN,Warren,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,Conifer Health Solutions,Barren River,,,,,,,621610,N,54,,See WARN,,,
,,,N,,,2013-01-22 00:00:00,WARN,Hopkins,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,Community Alternatives KY Madisonville,Western Kentucky,,,,,,,624190,N,70,,See WARN,See WARN,,
,,,N,,,2013-01-18 00:00:00,WARN,,2013-03-22 00:00:00,,See WARN ,,,,Closure,The Boeing Company,Statewide,,,,,,,,N,2,,See WARN,WARN never distributed,,
,,,N,,,2013-01-16 00:00:00,WARN,,2013-04-15 00:00:00,,See WARN ,,,,Closure,"Gap, Inc.",Northern Kentucky,,,,,,,493110,N,363,,See WARN,,,
,,,N,,,2013-01-08 00:00:00,WARN,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,"Leggett & Platt, Incorporated",Green River,,,,,,,332618,?,71,,See WARN,,,
,,,N,,,2013-01-07 00:00:00,WARN,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,,,,212111,N,267,,See WARN,,,
,,,N,,,2013-01-04 00:00:00,WARN,,2013-03-04 00:00:00,,See WARN ,,,,Closure,The Boeing Company,Statewide,,,,,,,561110,N,49,,See WARN,,,
,,,No,,,2014-01-21 00:00:00,WARN,Jefferson,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,Time Warner Cable (TWC),Greater Louisville,,,,,,,561422,No,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
,,,No,,,2014-01-04 00:00:00,WARN,Statewide,2014-03-04 00:00:00,,,,,,Closure,Boeing,Statewide,,,,,,,561110,No,49,,Office Administration and Support,,,
,,,No,,,2014-01-07 00:00:00,WARN,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,,,322221,No,131,,"Underground Mining, Utility ",,,
,,,No,,,2014-01-09 00:00:00,WARN,Jefferson,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,811211,No,,,Customer Electronics Repair and Maintenance,,,
,,,No,,,2014-02-11 00:00:00,WARN,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,,,425120,No,,,Store Merchandising,,,
,,,Yes,,,2014-02-20 00:00:00,WARN,Ballard,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,Yes,360,,Basic Organic Chemical Manufacturing,,,
,,,No,,,2014-02-27 00:00:00,WARN,Lincoln,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,"Brake Parts, Inc., LLC.",Bluegrass,,,,,,,336340,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,,,No,,,2014-03-07 00:00:00,WARN,Laurel,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,"General Dynamics Information Technology, Inc.",Cumberlands,,,,,,,541611,?,271,,Call Center Inbound/Outbound,,,
,,,No,,,2014-04-04 00:00:00,WARN,Shelby,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,Cenveo,Greater Louisville,,,,,,,322230,No,,,Manufacturing and Production Operations,,,
,,,No,,,2014-04-04 00:00:00,WARN,Russell,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,,,,315220/315240,Yes,601,,Cut and Sew Apparel Manufacturing,,,
,,,Yes,,,2014-04-07 00:00:00,WARN,Hancock,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,Big Rivers Electric Corp. Coleman Station,Green River,,,,,,,221121,?,96,,Electric Bulk Power Transmission and Control,,,
,,,Yes,,,2014-04-29 00:00:00,WARN,Ballard,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,Yes,85,,Basic Organic Chemical Manufacturing,,,
,,,No,,,2014-05-06 00:00:00,WARN,Hardin,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,"Nielsen Company (US), LLC",Lincoln Trail,,,,,,,561422,No,237,,Call Center Inbound/Outbound,,,
,,,No,,,2014-05-29 00:00:00,WARN,Barren,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,"Aphena Pharma Solutions, LLC",Barren River,,,,,,,325412,?,54,,Pharmacuetical Packaging and Manufacturing ,,,
,,,No,,,2014-05-29 00:00:00,WARN,Boone,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,,,,333314,?,67,,Manufacturing of Optical Systems,,,
,,,Yes,,,2014-06-05 00:00:00,WARN,Clark / Montgomery,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,Regal Beloit,Bluegrass,,,,,,,336320,Yes,242,,Manufacturing of electirc motors,,,
,,,No,,,2014-06-09 00:00:00,WARN,Fayette,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,"Sodexo, Inc.",Bluegrass,,,,,,,722310,No,57,,Food Service Contractor,,,
,,,No,,,2014-06-19 00:00:00,WARN,Harlan,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,,,,213113,No,92,,Coal mining support services,,,
,,,No,,,2014-06-26 00:00:00,WARN,Jackson,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,BAE Systems,EKCEP,,,,,,,315210,No,150,,Military Uniforms manufacturing,,,
,,,Yes,,,2014-07-22 00:00:00,WARN,Letcher,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,,212111,?,See WARN,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,,No,,,2014-07-27 00:00:00,WARN,Magoffin,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,Joy Global - Salyersville Operations,EKCEP,,,,,,,423810,No,73,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,,Yes,,,2014-07-31 00:00:00,WARN,Ballard,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,,325199,Yes,375,,Basic Organic Chemical Manufacturing,,,
,,,No,,,2014-07-31 00:00:00,WARN,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,Federal - Mogul Corporation,Tenco,,,,,,,541614,No,157,,Distribution center,,,
,,,No,,,2014-09-05 00:00:00,WARN,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,,,,621491,No,61,,Administrative claims and customer service,,,
,,,Yes,,,2014-09-19 00:00:00,WARN,Letcher,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,,212111,No,213,,Surface mining,,,
,,,No,,,2014-10-01 00:00:00,WARN,Hardin,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,,,,561210,No,199,,Base Facilities Operation Support Services,,,
,,,No,,,2014-10-02 00:00:00,WARN,Fayette,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,,,,333242,Yes,204,,Contract electronics for circuit boards,,,
,,,No,,,2014-10-27 00:00:00,WARN,"Pike, Perry, Whitley, Knox",See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,,,,212112,No,656,, Underground mining ,,,
,,,Yes,,,2014-11-21 00:00:00,WARN,Letcher,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,,212111,No,See WARN,,Surface mining,,,
,,,No,,,2014-12-03 00:00:00,WARN,Fayette,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,,,,624190,No,125,,Testing and Counseling,,,
,,,No,,,2014-12-03 00:00:00,WARN,Jefferson,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,,,,561720,No,144,,Environmental Services,,,
,,,No,,,2015-02-03 00:00:00,WARN,Union,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,,,,21211,No,135,,Coal Mining,,,
,,,Yes,,,2014-12-08 00:00:00,WARN,Union,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,,,,21211,No,66,,Coal Mining,,,
,,,Yes,,,2014-12-08 00:00:00,WARN,Union,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,"Highland Mining Company, LLC (""Highland"")",Green River,,,,,,,21211,No,483,,Coal Mining,,,
,,,No,,,2014-12-16 00:00:00,WARN,Nelson,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,,,,561422,No,173,,Customer service call center,,,
,,,No,,,2014-12-16 00:00:00,WARN,Hardin,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,,,,561210,No,200,,Base Facilities Operation Support Services,,,
,,,No,,,2014-12-17 00:00:00,WARN,Pike,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,Kentucky Fuel Corporation (KFC),EKCEP,,,,,,,325199,No,52,,Industrial Organic Chemicals Manufacturing,,,
,,,No,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,,212112,No, in WARN,,,,,
,,,No,,,2015-01-06 00:00:00,,Fayette,2015-03-06 00:00:00,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,,541110,No,24,,,,,
,,,No,,,2015-01-06 00:00:00,,Harlan,2015-01-23 00:00:00,,,,,,Closure,"JAD Coal Company, Inc. ",EKCEP,,,,,,,212399,No,9,,,,,
,,,No,,,2015-01-06 00:00:00,,Harlan,2015-01-23 00:00:00,,,,,,Closure,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,,212111,No,86,,,,,
,,,No,,,2015-01-07 00:00:00,,Hardin,2015-03-13 00:00:00,,,,,,Layoff,Your Community Bank,Lincoln Trail,,,,,,,522110,No,52,,,,,
,,,No,,,2015-01-08 00:00:00,,Casey,2015-04-15 00:00:00,,,,,,Closure,ShopKo Hometown #718,Cumberlands,,,,,,,452990,No,24,,,,,
,,,No,,,2015-01-08 00:00:00,,Hart,2015-04-15 00:00:00,,,,,,Closure,ShopKo Hometown #721,Barren River,,,,,,,452990,No,20,,,,,
,,,No,,,2015-01-08 00:00:00,,Larue,2015-04-15 00:00:00,,,,,,Closure,ShopKo Hometown #730,Lincoln Trail,,,,,,,452990,No,22,,,,,
,,,No,,,2015-01-08 00:00:00,,Jefferson,2015-03-07 00:00:00,,,,,,Layoff,Market Day LLC,Kentuckianaworks,,,,,,,561499,No,25,,,,,
,,,No,,,2015-01-16 00:00:00,,Bourbon,2015-03-01 00:00:00,,,,,,Layoff,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,,325411,No,150,,,,,
,,,No,,,2015-01-28 00:00:00,,Fayette,04/03/2015 and  06/30/2015,,,,,,Closure,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,,541110,No,76,,,,,
,,,No,,,2015-01-30 00:00:00,,Harlan,2015-02-13 00:00:00,,,,,,Closure,"JAD Coal Company, Inc.",EKCEP,,,,,,,212399,No,9,,,,,
,,, No,,,2015-01-30 00:00:00,,Harlan,2015-02-13 00:00:00,,,,,,Closure,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,,212111,No,86,,,,,
,,,No,,,2015-01-30 00:00:00,,Fulton,2015-03-31 00:00:00,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,,622110,No,165,,,,,
,,,No,,,2015-01-30 00:00:00,,Fulton,2015-03-31 00:00:00,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,,621111,No,18,,,,,
,,,No,,,2015-02-04 00:00:00,,Christian,2015-03-31 00:00:00,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,,928110,No,296,,,,,
,,,No,,,2015-02-06 00:00:00,,Union, 04/05/2015 ,,,,,,Closure,"Highland Mining Company, LLC ",Western Kentucky,,,,,,,212112,No,62,,,,,
,,,No,,,2015-02-10 00:00:00,,Morgan,2015-03-13 00:00:00,,,,,,Closure,"Licking River Mining, LLC ",EKCEP,,,,,,,212112,No,127,,,,,
,,,No,,,2015-02-10 00:00:00,,Morgan,2015-03-13 00:00:00,,,,,,Closure,"Licking River Resources, Inc. ",EKCEP,,,,,,,212111,No,8,,,,,
,,,No,,,2015-02-10 00:00:00,,Boyd,2015-03-13 00:00:00,,,,,,Closure,"S. M. & J., Inc. ",TENCO,,,,,,,122102,No,3,,,,,
,,,No,,,2015-02-17 00:00:00,,Union,2015-04-04 00:00:00,,,,,,Closure,"Heritage Coal Company, LLC ",Green River,,,,,,,213113,No,2,,,,,
,,,Yes,,,2015-03-20 00:00:00,,Warren,2015-05-15 00:00:00,,,,,,Layoff,Fort Dearborn Company,Barren River,,,,,,,322220,Yes,60,,,,,
,,,No,,,2015-03-25 00:00:00,,Floyd,2015-03-25 00:00:00,,,,,,Closure,"Universal Well Services, Inc.",EKCEP,,,,,,,213112,No,73,,,,,
,,,No,,,2015-03-30 00:00:00,,Muhlenberg,2015-05-30 00:00:00,,,,,,Closure,Gourmet Express LLC,Western Kentucky,,,,,,,454390,No,98,,,,,
,,,No,,,2015-04-08 00:00:00,,Boone,2015-04-30 00:00:00,,,,,,Layoff,DAL Global Services,Northern Kentucky,,,,,,,481111,No,63,,,,,
,,,Yes,,,2015-04-10 00:00:00,,Clark,2015-06-29 00:00:00,,,,,,Layoff,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,334118,Yes,62,,,,,
,,,No,,,2015-04-10 00:00:00,,Clark,2015-06-29 00:00:00,,,,,,Layoff,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,334118,Yes,4,,,,,
,,,Yes,,,2015-04-13 00:00:00,,Campbell,2015-06-07 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,332312,No,115,,,,,
,,,No,,,2015-04-20 00:00:00,,Union,2015-04-04 00:00:00,,,,,,Closure,"Heritage Coal Company, LLC ",Green River,,,,,,,213113,No,2,,,,,
,,,No,,,2015-04-20 00:00:00,,Union,2015-05-15 00:00:00,,,,,,Closure,"Highland Mining Company, LLC ",Green River,,,,,,,212112,No,37,,,,,
,,,Yes,,,2015-05-12 00:00:00,,Campbell,2015-07-07 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,332312,No,36,,,,,
,,,Yes,,,2015-05-12 00:00:00,,Campbell,2015-07-08 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,332312,No,115,,,,,
,,,No,,,2015-05-14 00:00:00,,Lee,2015-07-13 00:00:00,,,,,,Layoff,Lee Adjustment Center ,EKCEP,,,,,,,921190,No,154,,,,,
,,,No,,,2015-05-18 00:00:00,,Muhlenberg,2015-06-26 00:00:00,,,,,,Closure,Gourmet Express LLC,Western Kentucky,,,,,,,454390,No,77,,,,,
,,,Yes,,,2015-05-21 00:00:00,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,,334512,No,Unknown,,,,,
,,,No,,,2015-05-28 00:00:00,,Magoffin,2015-07-24 00:00:00,,,,,,Layoff,Joy Global - Salyersville Operations,EKCEP,,,,,,,333131,No,38,,,,,
,,,No,,,2015-05-28 00:00:00,,Lincoln,2015-07-31 00:00:00,,,,,,Closure,"Brake Parts Inc., LLC",Bluegrass,,,,,,,336340,Yes,Unknown,,,,,
,,,No,,,2015-06-02 00:00:00,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,Layoff,RHINO CAM Mining LLC,EKCEP,,,,,,,212112,No,58,,,,,
,,,No,,,2015-06-05 00:00:00,,Madison,07/31/2015 and 10/30/2015,,,,,,Layoff,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,,,541330,No,20,,,,,
,,,No,,,2015-06-01 00:00:00,,Jefferson,2015-07-31 00:00:00,,,,,,Layoff,ResCare,Kentuckianaworks,,,,,,,623210,No,75,,,,,
,,,No,,,2015-06-10 00:00:00,,Bullitt,2015-11-01 00:00:00,,,,,,Closure,Chegg,Kentuckianaworks,,,,,,,564614,No,31,,,,,
,,,No,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,,,561720,No,169,,,,,
