Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,325199,WARN,,,,Yes,2014-07-31 00:00:00,,,,,Layoff,,,Ballard,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,"September 29, 2014, through October 12, 2014",,
Federal - Mogul Corporation,,,Distribution center,Tenco,,,,541614,WARN,,,,No,2014-07-31 00:00:00,,,,,Closure,,,Mason,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,157,"Q4, 2014 and are expected to end in Q2, 2015",,
"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,Bluegrass,,,,621491,WARN,,,,No,2014-09-05 00:00:00,,,,,Layoff,,,Fayette,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,61,"21 jobs beginning December 31, 2014,  See WARN",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,EKCEP,,,,212111,WARN,,,,Yes,2014-09-19 00:00:00,,,,,Closure,,,Letcher,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,"September 19, 2014/See WARN",,
"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,Lincoln Trail,,,,561210,WARN,,,,No,2014-10-01 00:00:00,,,,,Layoff,,,Hardin,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,2014-11-30 00:00:00,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,Bluegrass,,,,333242,WARN,,,,No,2014-10-02 00:00:00,,,,,Closure,,,Fayette,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,"On or about January 31, 2015",,
"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,EKCEP / Cumberlands,,,,212112,WARN,,,,No,2014-10-27 00:00:00,,,,,Closure,,,"Pike, Perry, Whitley, Knox",,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,656,See WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,EKCEP,,,,212111,WARN,,,,Yes,2014-11-21 00:00:00,,,,,Closure,,,Letcher,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,See WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,Bluegrass,,,,624190,WARN,,,,No,2014-12-03 00:00:00,,,,,Closure,,,Fayette,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,2015-01-31 00:00:00,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,KentuckianaWorks,,,,561720,WARN,,,,No,2014-12-03 00:00:00,,,,,Closure,,,Jefferson,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,2015-01-31 00:00:00,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,Green River,,,,21211,WARN,,,,No,2015-02-03 00:00:00,,,,,Layoff,,,Union,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,See WARN,,
"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,Green River,,,,21211,WARN,,,,Yes,2014-12-08 00:00:00,,,,,Layoff,,,Union,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,See WARN,,
"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,Green River,,,,21211,WARN,,,,Yes,2014-12-08 00:00:00,,,,,Layoff,,,Union,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,See WARN,,
"Sykes Enterprise, Incorporated",,,Customer service call center,Lincoln Trail,,,,561422,WARN,,,,No,2014-12-16 00:00:00,,,,,?,,,Nelson,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,2015-02-27 00:00:00,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,Lincoln Trail,,,,561210,WARN,,,,No,2014-12-16 00:00:00,,,,,Layoff,,,Hardin,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,2015-02-14 00:00:00,,
Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,EKCEP,,,,325199,WARN,,,,No,2014-12-17 00:00:00,,,,,Closure,,,Pike,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,2015-02-09 00:00:00,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,,212112,,,,,No,2014-12-30 00:00:00,,,,,Closure,,,"Pike, Perry, Whitley, Knox",,,No,,, in WARN,2015-02-12 00:00:00,,
"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,,541110,,,,,No,2015-01-06 00:00:00,,,,,Closure,,,Fayette,,,No,,,24,2015-03-06 00:00:00,,
"JAD Coal Company, Inc. ",,,,EKCEP,,,,212399,,,,,No,2015-01-06 00:00:00,,,,,Closure,,,Harlan,,,No,,,9,2015-01-23 00:00:00,,
"Fox Knob Coal Company, Inc.",,,,EKCEP,,,,212111,,,,,No,2015-01-06 00:00:00,,,,,Closure,,,Harlan,,,No,,,86,2015-01-23 00:00:00,,
Your Community Bank,,,,Lincoln Trail,,,,522110,,,,,No,2015-01-07 00:00:00,,,,,Layoff,,,Hardin,,,No,,,52,2015-03-13 00:00:00,,
ShopKo Hometown #718,,,,Cumberlands,,,,452990,,,,,No,2015-01-08 00:00:00,,,,,Closure,,,Casey,,,No,,,24,2015-04-15 00:00:00,,
ShopKo Hometown #721,,,,Barren River,,,,452990,,,,,No,2015-01-08 00:00:00,,,,,Closure,,,Hart,,,No,,,20,2015-04-15 00:00:00,,
ShopKo Hometown #730,,,,Lincoln Trail,,,,452990,,,,,No,2015-01-08 00:00:00,,,,,Closure,,,Larue,,,No,,,22,2015-04-15 00:00:00,,
Market Day LLC,,,,Kentuckianaworks,,,,561499,,,,,No,2015-01-08 00:00:00,,,,,Layoff,,,Jefferson,,,No,,,25,2015-03-07 00:00:00,,
"Avantor Performance Materials, Inc.",,,,Bluegrass,,,,325411,,,,,No,2015-01-16 00:00:00,,,,,Layoff,,,Bourbon,,,No,,,150,2015-03-01 00:00:00,,
"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,,541110,,,,,No,2015-01-28 00:00:00,,,,,Closure,,,Fayette,,,No,,,76,04/03/2015 and  06/30/2015,,
"JAD Coal Company, Inc.",,,,EKCEP,,,,212399,,,,,No,2015-01-30 00:00:00,,,,,Closure,,,Harlan,,,No,,,9,2015-02-13 00:00:00,,
"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,,212111,,,,, No,2015-01-30 00:00:00,,,,,Closure,,,Harlan,,,No,,,86,2015-02-13 00:00:00,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,,622110,,,,,No,2015-01-30 00:00:00,,,,,Closure,,,Fulton,,,No,,,165,2015-03-31 00:00:00,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,,621111,,,,,No,2015-01-30 00:00:00,,,,,Closure,,,Fulton,,,No,,,18,2015-03-31 00:00:00,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,,928110,,,,,No,2015-02-04 00:00:00,,,,,Layoff,,,Christian,,,No,,,296,2015-03-31 00:00:00,,
"Highland Mining Company, LLC ",,,,Western Kentucky,,,,212112,,,,,No,2015-02-06 00:00:00,,,,,Closure,,,Union,,,No,,,62, 04/05/2015 ,,
"Licking River Mining, LLC ",,,,EKCEP,,,,212112,,,,,No,2015-02-10 00:00:00,,,,,Closure,,,Morgan,,,No,,,127,2015-03-13 00:00:00,,
"Licking River Resources, Inc. ",,,,EKCEP,,,,212111,,,,,No,2015-02-10 00:00:00,,,,,Closure,,,Morgan,,,No,,,8,2015-03-13 00:00:00,,
"S. M. & J., Inc. ",,,,TENCO,,,,122102,,,,,No,2015-02-10 00:00:00,,,,,Closure,,,Boyd,,,No,,,3,2015-03-13 00:00:00,,
"Heritage Coal Company, LLC ",,,,Green River,,,,213113,,,,,No,2015-02-17 00:00:00,,,,,Closure,,,Union,,,No,,,2,2015-04-04 00:00:00,,
Fort Dearborn Company,,,,Barren River,,,,322220,,,,,Yes,2015-03-20 00:00:00,,,,,Layoff,,,Warren,,,Yes,,,60,2015-05-15 00:00:00,,
"Universal Well Services, Inc.",,,,EKCEP,,,,213112,,,,,No,2015-03-25 00:00:00,,,,,Closure,,,Floyd,,,No,,,73,2015-03-25 00:00:00,,
Gourmet Express LLC,,,,Western Kentucky,,,,454390,,,,,No,2015-03-30 00:00:00,,,,,Closure,,,Muhlenberg,,,No,,,98,2015-05-30 00:00:00,,
DAL Global Services,,,,Northern Kentucky,,,,481111,,,,,No,2015-04-08 00:00:00,,,,,Layoff,,,Boone,,,No,,,63,2015-04-30 00:00:00,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,334118,,,,,Yes,2015-04-10 00:00:00,,,,,Layoff,,,Clark,,,Yes,,,62,2015-06-29 00:00:00,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,334118,,,,,No,2015-04-10 00:00:00,,,,,Layoff,,,Clark,,,Yes,,,4,2015-06-29 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,332312,,,,,Yes,2015-04-13 00:00:00,,,,,Layoff,,,Campbell,,,No,,,115,2015-06-07 00:00:00,,
"Heritage Coal Company, LLC ",,,,Green River,,,,213113,,,,,No,2015-04-20 00:00:00,,,,,Closure,,,Union,,,No,,,2,2015-04-04 00:00:00,,
"Highland Mining Company, LLC ",,,,Green River,,,,212112,,,,,No,2015-04-20 00:00:00,,,,,Closure,,,Union,,,No,,,37,2015-05-15 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,332312,,,,,Yes,2015-05-12 00:00:00,,,,,Layoff,,,Campbell,,,No,,,36,2015-07-07 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,332312,,,,,Yes,2015-05-12 00:00:00,,,,,Layoff,,,Campbell,,,No,,,115,2015-07-08 00:00:00,,
Lee Adjustment Center ,,,,EKCEP,,,,921190,,,,,No,2015-05-14 00:00:00,,,,,Layoff,,,Lee,,,No,,,154,2015-07-13 00:00:00,,
Gourmet Express LLC,,,,Western Kentucky,,,,454390,,,,,No,2015-05-18 00:00:00,,,,,Closure,,,Muhlenberg,,,No,,,77,2015-06-26 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,,334512,,,,,Yes,2015-05-21 00:00:00,,,,,Layoff,,,"Ballard, McCracken",,,No,,,Unknown,2015-07-25 00:00:00,,
Joy Global - Salyersville Operations,,,,EKCEP,,,,333131,,,,,No,2015-05-28 00:00:00,,,,,Layoff,,,Magoffin,,,No,,,38,2015-07-24 00:00:00,,
"Brake Parts Inc., LLC",,,,Bluegrass,,,,336340,,,,,No,2015-05-28 00:00:00,,,,,Closure,,,Lincoln,,,Yes,,,Unknown,2015-07-31 00:00:00,,
RHINO CAM Mining LLC,,,,EKCEP,,,,212112,,,,,No,2015-06-02 00:00:00,,,,,Layoff,,,"Letcher , Pike",,,No,,,58,2015-08-01 00:00:00,,
Bechtel Parsons Blue Grass Project,,,,Bluegrass,,,,541330,,,,,No,2015-06-05 00:00:00,,,,,Layoff,,,Madison,,,No,,,20,07/31/2015 and 10/30/2015,,
ResCare,,,,Kentuckianaworks,,,,623210,,,,,No,2015-06-01 00:00:00,,,,,Layoff,,,Jefferson,,,No,,,75,2015-07-31 00:00:00,,
Chegg,,,,Kentuckianaworks,,,,564614,,,,,No,2015-06-10 00:00:00,,,,,Closure,,,Bullitt,,,No,,,31,2015-11-01 00:00:00,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,,,561720,,,,,No,2015-06-09 00:00:00,,,,,Closure,,,"Jefferson, Bullitt, Shelby",,,No,,,169,2015-08-09 00:00:00,,
"Straight Creek Coal Mining, Inc ",,,,EKCEP,,,,211111,,,,,No,2015-06-16 00:00:00,,,,,Closure,,, Bell,,,No,,,70,2015-08-12 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,332312,,,,,Yes,2015-06-19 00:00:00,,,,,Layoff,,,Campbell,,,No,,,46,2015-06-21 00:00:00,,
Discover Home Loans or Discover,,,,Kentuckianaworks,,,,522310,,,,,No,2015-06-22 00:00:00,,,,,Closure,,,Jefferson,,,No,,,187,2015-08-15 00:00:00,,
Anthem Inc.,,,,Kentuckianaworks,,,,524114,,,,,No,2015-06-24 00:00:00,,,,,Closure,,,Jefferson,,,No,,,57,2015-07-25 00:00:00,,
RR Donnelley,,,,Bluegrass,,,,32311,,,,,No,2015-07-07 00:00:00,,,,,Closure,,,Scott,,,No,,,91,2015-09-05 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,332312,,,,,Yes,2015-07-07 00:00:00,,,,,Layoff,,,Campbell,,,No,,,7,2015-07-10 00:00:00,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,,,21211,,,,,No,2015-07-08 00:00:00,,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,292,2015-09-06 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,425120,,,,,Yes,2015-07-13 00:00:00,,,,,Layoff,,,Campbell,,,No,,,24,2015-07-06 00:00:00,,
"CareCall, Inc",,,,Northern Kentucky,,,,561422,,,,,No,2015-07-15 00:00:00,,,,,Closure,,,Kenton,,,No,,,18,2015-09-13 00:00:00,,
United Recovery Systems,,,,Northern Kentucky,,,,561440,,,,,No,2015-07-15 00:00:00,,,,,Closure,,,Kenton,,,No,,,78,2015-09-13 00:00:00,,
HAECO Airframe Services,,,,Northern Kentucky,,,,488190,,,,,No,2015-07-30 00:00:00,,,,,Layoff,,,Kenton,,,No,,,99,2015-09-30 00:00:00,,
Coyne Textile Services,,,,Cumberlands,,,,812332,,,,,No,2015-08-17 00:00:00,,,,,Closure,,,Laurel,,,No,,,Unknown,2015-10-31 00:00:00,,
Century Aluminum of Kentucky -Hawesville ,,,,Green River,,,,331313,,,,,Yes,2015-08-31 00:00:00,,,,,Closure,,,Hancock,,,TBD,,,624,2015-10-24 00:00:00,,
RHINO CAM Mining LLC,,,,EKCEP,,,,212112,,,,,No,2015-08-31 00:00:00,,,,,Layoff,,,"Letcher , Pike",,,No,,,92,2015-10-30 00:00:00,,
Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,,,322121,,,,,No,2015-09-01 00:00:00,,,,,Layoff,,,Ballard,,,TBD,,,310,2015-11-01 00:00:00,,
Envoy Air,,,,Kentuckianaworks,,,,48111,,,,,No,2015-09-23 00:00:00,,,,,Layoff,,,Jefferson,,,No,,,78,2015-11-16 00:00:00,,
AK Steel Corporation -Ashland Works,,,,TENCO,,,,331110,,,,,Yes,2015-10-16 00:00:00,,,,,Layoff,,,Boyd,,,TBD,,,733,2015-12-18 00:00:00,,
"Lexington Metal Systems, LLC",,,,TENCO,,,,336370,,,,,No,2015-10-19 00:00:00,,,,,Layoff,,,Montgomery,,,TBD,,,100,2015-12-19 00:00:00,,
CSX Transportation Inc.,,,,Cumberlands,,,,488510,,,,,Yes,2015-10-20 00:00:00,,,,,Closure,,,Whitley,,,TBD,,,225,2015-10-20 00:00:00,,
STEIN INC. -Ashland KY Facility,,,,TENCO,,,,327992,,,,,Yes,2015-10-27 00:00:00,,,,,Layoff,,,Boyd,,,TBD,,,53,2015-12-20 00:00:00,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,,,212111,,,,,Yes,2015-10-30 00:00:00,,,,,Layoff,,,Letcher ,,,No,,,8,2015-12-30 00:00:00,,
Century Aluminum Sebree LLC ,,,,Green River,,,,331313,,,,,Yes,2015-10-30 00:00:00,,,,,Layoff,,,Henderson,,,TBD,,,148,2015-12-29 00:00:00,,
Joy Global - Salyersville Operations,,,,EKCEP,,,,333131,,,,,No,2015-11-02 00:00:00,,,,,Closure,,,Magoffin,,,No,,,57,2015-12-28 00:00:00,,
Armstrong Coal-Midway Preparation Plant,,,,Green River,,,,212111,,,,,No,2015-11-02 00:00:00,,,,,Closure,,,Ohio,,,No,,,10,2015-12-31 00:00:00,,
Armstrong Coal-Midway Mine,,,,Green River,,,,212111,,,,,No,2015-11-02 00:00:00,,,,,Closure,,,Ohio,,,No,,,65,2015-12-31 00:00:00,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,,,212111,,,,,No,2015-11-02 00:00:00,,,,,Closure,,,Muhlenberg,,,No,,,6,2015-12-31 00:00:00,,
Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,,,212111,,,,,No,2015-11-02 00:00:00,,,,,Closure,,,Muhlenberg,,,No,,,52,2015-12-31 00:00:00,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,,,622110,,,,,No,2015-11-04 00:00:00,,,,,Closure,,,"Adair,Metcalf, Russell",,,No,,,153,2016-01-04 00:00:00,,
Sebree Mining LLC,,,,Green River,,,,212111,,,,,No,2015-11-06 00:00:00,,,,,Closure,,,Webster,,,No,,,140,2016-01-06 00:00:00,,
Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,,,212111,,,,,No,2015-11-19 00:00:00,,,,,Closure,,,Perry/Leslie,,,No,,,159,2016-01-19 00:00:00,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,,,331313,,,,,Yes,2015-12-02 00:00:00,,,,,Layoff,,,Hancock,,,TBD,,,225,2015-12-02 00:00:00,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,,,335311,,,,,Yes,2015-12-29 00:00:00,,,,,Layoff,,,Jefferson,,,No,,,94,2016-02-28 00:00:00,,
Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,,,336111,,,,,Yes,2016-12-12 00:00:00,,,,,Closure,,,Boone,,,No,,,648,2017-01-03 00:00:00,,
Vantiv,,,,KentuckianaWorks,,,,522390,,,,,No,2016-11-17 00:00:00,,,,,Closure,,,Jefferson,,,No,,,200,2017-03-31 00:00:00,,
Experience Works,,,,EKCEP,,,,624310,,,,,No,2016-11-07 00:00:00,,,,,Closure,,,Lee,,,No,,,31,2017-01-30 00:00:00,,
Harman International Industries,,,,South Central,,,,333430,,,,,No,2016-11-07 00:00:00,,,,,Layoff,,,Simpson,,,Yes,,,215,2017-01-09 00:00:00,,
Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,,,6231,,,,,No,2016-09-27 00:00:00,,,,,Closure,,,Jefferson,,,No,,,83,2016-11-27 00:00:00,,
Meadowview Rehab & Wellness,,,,Kentuckianaworks,,,,6231,,,,,No,2016-09-27 00:00:00,,,,,Closure,,,Jefferson,,,No,,,     124 ,2016-11-27 00:00:00,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,,,33111,,,,,Yes,2016-09-15 00:00:00,,,,,Closure,,,Marshall,,,Yes,,,138,2016-11-15 00:00:00,,
Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,,,21,,,,,No,2016-09-08 00:00:00,,,,,Layoff,,,Pike,,,TBD,,,117,2016-12-16 00:00:00,,
St. Catherine College,,,,Lincoln Trail,,,,611310,,,,,No,2016-06-10 00:00:00,,,,,Closure,,,Washington,,,No,,,120,2016-07-31 00:00:00,,
Spurlock Mining LLC,,,,EKCEP,,,,212112,,,,,No,2016-06-09 00:00:00,,,,,Closure,,,Floyd,,,TBD,,,203,2016-08-07 00:00:00,,
Federal-Mogul Motorparts,,,,TENCO,,,,423130,,,,,No,2016-06-06 00:00:00,,,,,Closure,,,Mason,,,TBD,,,110,2016-08-01 00:00:00,,
General Product's,,,,South Central ,,,,441310,,,,,No,2016-06-03 00:00:00,,,,,Closure,,,Logan,,,No,,,47,2016-07-01 00:00:00,,
Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,,,6231,,,,,No,2016-06-01 00:00:00,,,,,Closure,,,Jefferson,,,No,,,152,2016-08-01 00:00:00,,
Tantus Tobacco LLC,,,,Cumberlands,,,,312230,,,,,No,2016-05-31 00:00:00,,,,,Layoff,,,Russell,,,TBD,,,87,2016-08-01 00:00:00,,
Affinity Apparel,,,,TENCO,,,,448190,,,,,No,2016-05-27 00:00:00,,,,,Layoff,,,Montgomery,,,TBD,,,TBD,2016-07-25 00:00:00,,
"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,,,,,,,,No,2016-05-24 00:00:00,,,,,Closure,,,Jefferson,,,TBD,,,110,2016-07-22 00:00:00,,
Whayne Supply Company,,,,Cumberlands,,,,423810,,,,,No,2016-05-13 00:00:00,,,,,Layoff,,,  Whitley,,,No,,,TBD,2016-07-15 00:00:00,,
Remington Outdoor Company,,,,Western Kentucky,,,,332994,,,,,No,2016-05-06 00:00:00,,,,,Closure,,,Graves,,,TBD,,,189,2016-07-29 00:00:00,,
Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,,,212,,,,,No,2016-04-29 00:00:00,,,,,Closure,,,Muhlenberg,,,TBD,,,86,2016-06-22 00:00:00,,
Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,,,212,,,,,No,2016-04-29 00:00:00,,,,,Closure,,,Muhlenberg,,,TBD,,,20,2016-06-22 00:00:00,,
KeyTronicEMS,,,,Bluegrass,,,,334419,,,,,No,2016-04-28 00:00:00,,,,,Closure,,,Mercer,,,TBD,,,73,2016-06-22 00:00:00,,
IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,425120,,,,,No,2016-04-26 00:00:00,,,,,Layoff,,,Campbell,,,Yes,,,113,2016-06-22 00:00:00,,
Johnson Controls Inc.,,,,Kentuckianaworks,,,,336390,,,,,Yes,2016-04-21 00:00:00,,,,,Closure,,,Shelby,,,TBD,,,122,2016-06-30 00:00:00,,
Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,,,336350,,,,,Yes,2016-04-19 00:00:00,,,,,Closure,,,Barren,,,TBD,,,191,2016-06-30 00:00:00,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,,,,322121,,,,,No,2016-04-08 00:00:00,,,,,Closure,,,Ballard,,,Yes,,,425,2016-06-04 00:00:00,,
IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,425120,,,,,No,2016-04-05 00:00:00,,,,,Layoff,,,Campbell,,,Yes,,,6,2016-05-31 00:00:00,,
"Sodexo,Inc.",,,,Kentuckianaworks,,,,722310,,,,,No,2016-04-04 00:00:00,,,,,Closure,,,Jefferson,,,No,,,215,2016-05-27 00:00:00,,
Lexmark International Inc,,,,Bluegrass,,,,33318,,,,,No,2016-03-23 00:00:00,,,,,Layoff,,,Fayette,,,No,,,143,2016-05-25 00:00:00,,
Firstsource Group USA-REVISED,,,,Kentuckianaworks,,,,561110,,,,,No,2016-03-21 00:00:00,,,,,Closure,,,Jefferson,,,TBD,,,282,2016-05-19 00:00:00,,
Innotrac L.P.'s Facility,,,,Northern Kentucky,,,,541614,,,,,No,2016-03-09 00:00:00,,,,,Closure,,,Boone,,,TBD,,,338,2016-05-11 00:00:00,,
Carmeuse Lime & Stone -Maysville Operation ,,,,TENCO,,,,212312,,,,,No,2016-03-07 00:00:00,,,,,Layoff,,,Mason,,,No,,,76,2016-03-11 00:00:00,,
Convergys Corporation,,,,Northern Kentucky,,,,541613,,,,,No,2016-03-03 00:00:00,,,,,Closure,,,Kenton,,,No,,,94,2016-04-30 00:00:00,,
IPSCO Tubulars (KY) Inc.,,,,Northern Kentucky,,,,425120,,,,,No,2016-03-02 00:00:00,,,,,Layoff,,,Campbell,,,TBD,,,6,2016-04-29 00:00:00,,
Delta Air Lines,,,,Northern Kentucky,,,,488119,,,,,No,2016-02-25 00:00:00,,,,,Layoff,,,Boone,,,No,,,305,2016-05-01 00:00:00,,
Hearth & Home Technologies,,,,Bluegrass,,,,333414,,,,,No,2016-02-22 00:00:00,,,,,Closure,,,Bourbon,,,TBD,,,229,2016-05-15 00:00:00,,
