Industry,Notice Link,Source,Affected Occupations,County,Notice URL,Region,Projected Date,Projected Dates,NAICS,County: Local  Name,Comments,Company Contact,NAICS Code,Trade,NEG,Congressional ,Company Address,Company Name,NAICS/SIC,Date Received,Local Area,Workforce Area,County/Counties,NAFTA/Trade,Union,Affected Occupation,Closure/Layoff,SIC,Location,Closure or Layoff?,Employees
,,WARN,Unknown,Franklin,,,,07/01/2013 - 09/01/2013,336370,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2013-04-11 00:00:00,,Bluegrass,,,N,,Layoff,,,,85
,,WARN,See WARN,Jefferson,,,,2013-06-12 00:00:00,541613,,,,,N,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,Greater Louisville,,,N,,Closure,,,,59
,,WARN,Unknown,Fayette,,,,2013-06-10 00:00:00,327420,,See WARN,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,Bluegrass,,,N,,Layoff,,,,93
,,WARN,Unknown,Whitley,,,,Unknown,332992,,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,2013-03-06 00:00:00,,Cumberlands,,,N,,Layoff,,,,250
,,WARN,See WARN,Bourbon,,,,50/01/2013 - 10/25/2013,333131,,,,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,2013-03-01 00:00:00,,Bluegrass,,,,,Closure,,,,147
,,WARN,See WARN,Hardin,,,,2013-04-30 00:00:00,336510,,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,Lincoln Trail,,,N,,Closure,,,,58
,,WARN,See WARN,Jefferson,,,,05/03/2013 - 06/15/2013,"551112, 323110",,See WARN,,,N,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,Greater Louisville,,,N,,Closure,,,,54
,,WARN,See WARN,Jefferson,,,,02/04/2013 - 05/05/2013,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,2013-02-19 00:00:00,,Greater Louisville,,,N,,Closure,,,,347
,,WARN,See WARN,Warren,,,,2013-04-01 00:00:00,621610,,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,2013-01-30 00:00:00,,Barren River,,,N,,Closure,,,,54
,,WARN,See WARN,Hopkins,,,,2013-03-31 00:00:00,624190,,See WARN,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,Western Kentucky,,,N,,Closure,,,,70
,,WARN,See WARN,,,,,2013-03-22 00:00:00,,,WARN never distributed,,,N,,,See WARN ,The Boeing Company,,2013-01-18 00:00:00,,Statewide,,,N,,Closure,,,,2
,,WARN,See WARN,,,,,2013-04-15 00:00:00,493110,,,,,N,,,See WARN ,"Gap, Inc.",,2013-01-16 00:00:00,,Northern Kentucky,,,N,,Closure,,,,363
,,WARN,See WARN,,,,,On or around 03/08/2013,332618,,,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,Green River,,,N,,Closure,,,,71
,,WARN,See WARN,,,,,03/05/2013 or within the 2-week period afterward,212111,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,EKCEP,,,N,,Closure,,,,267
,,WARN,See WARN,,,,,2013-03-04 00:00:00,561110,,,,,N,,,See WARN ,The Boeing Company,,2013-01-04 00:00:00,,Statewide,,,N,,Closure,,,,49
,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,2014-03-18 00:00:00,561422,,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,2014-01-21 00:00:00,,Greater Louisville,,,No,,Layoff,,,,97
,,WARN,Office Administration and Support,Statewide,,,,2014-03-04 00:00:00,561110,,,,,No,,,,Boeing,,2014-01-04 00:00:00,,Statewide,,,No,,Closure,,,,49
,,WARN,"Underground Mining, Utility ",Breathitt,,,,,322221,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,EKCEP,,,No,,Closure,,,,131
,,WARN,Customer Electronics Repair and Maintenance,Jefferson,,,,2014-03-28 00:00:00,811211,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,2014-01-09 00:00:00,,Greater Louisville,,,No,,Closure,,,,
,,WARN,Store Merchandising,Statewide,,,,2014-02-03 00:00:00,425120,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,Statewide,,,No,,Layoff,,,,
,,WARN,Basic Organic Chemical Manufacturing,Ballard,,,,2014-04-11 00:00:00,325199,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,Western Kentucky,,,Yes,,Layoff,,,,360
,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,2014-04-18 00:00:00,336340,,,,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,Bluegrass,,,No,,Layoff,,,,
,,WARN,Call Center Inbound/Outbound,Laurel,,,,2014-05-09 00:00:00,541611,,,,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,Cumberlands,,,No,,Layoff,,,,271
,,WARN,Manufacturing and Production Operations,Shelby,,,,2041-06-04 00:00:00,322230,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,2014-04-04 00:00:00,,Greater Louisville,,,No,,Closure,,,,
,,WARN,Cut and Sew Apparel Manufacturing,Russell,,,,2014-06-08 00:00:00,315220/315240,,,,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,Cumberlands,,,No,,Closure,,,,601
,,WARN,Electric Bulk Power Transmission and Control,Hancock,,,,2014-05-01 00:00:00,221121,,,,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,Green River,,,Yes,,Layoff,,,,96
,,WARN,Basic Organic Chemical Manufacturing,Ballard,,,,2014-06-27 00:00:00,325199,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,Western Kentucky,,,Yes,,Layoff,,,,85
,,WARN,Call Center Inbound/Outbound,Hardin,,,,2014-07-31 00:00:00,561422,,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,2014-05-06 00:00:00,,Lincoln Trail,,,No,,Closure,,,,237
,,WARN,Pharmacuetical Packaging and Manufacturing ,Barren,,,,07/29/2014 thru 09/30/2014,325412,,,,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,Barren River,,,No,,Closure,,,,54
,,WARN,Manufacturing of Optical Systems,Boone,,,,Beginning 07/28/2014,333314,,,,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,Northern Kentucky,,,No,,Closure,,,,67
,,WARN,Manufacturing of electirc motors,Clark / Montgomery,,,,Beginning 08/22/2014,336320,,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,2014-06-05 00:00:00,,Bluegrass,,,Yes,,Closure,,,,242
,,WARN,Food Service Contractor,Fayette,,,,2014-06-30 00:00:00,722310,,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,2014-06-09 00:00:00,,Bluegrass,,,No,,Closure,,,,57
,,WARN,Coal mining support services,Harlan,,,,"On or shortly after August 18, 2014",213113,,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,EKCEP,,,No,,Layoff,,,,92
,,WARN,Military Uniforms manufacturing,Jackson,,,,"Between June 30, 2014 and July 11, 2014",315210,,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,2014-06-26 00:00:00,,EKCEP,,,No,,See WARN,,,,150
,,WARN,Surface mining,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,EKCEP,,,Yes,,Closure,,,,See WARN
,,WARN,Mining equipment and supplies,Magoffin,,,,2014-09-22 00:00:00,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,EKCEP,,,No,,Layoff,,,,73
,,WARN,Basic Organic Chemical Manufacturing,Ballard,,,,"September 29, 2014, through October 12, 2014",325199,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,Western Kentucky,,,Yes,,Layoff,,,,375
,,WARN,Distribution center,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,2014-07-31 00:00:00,,Tenco,,,No,,Closure,,,,157
,,WARN,Administrative claims and customer service,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,Bluegrass,,,No,,Layoff,,,,61
,,WARN,Surface mining,Letcher,,,,"September 19, 2014/See WARN",212111,,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,EKCEP,,,Yes,,Closure,,,,213
,,WARN,Base Facilities Operation Support Services,Hardin,,,,2014-11-30 00:00:00,561210,,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,Lincoln Trail,,,No,,Layoff,,,,199
,,WARN,Contract electronics for circuit boards,Fayette,,,,"On or about January 31, 2015",333242,,,,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,Bluegrass,,,No,,Closure,,,,204
,,WARN, Underground mining ,"Pike, Perry, Whitley, Knox",,,,See WARN,212112,,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,No,,Closure,,,,656
,,WARN,Surface mining,Letcher,,,,See WARN,212111,,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,EKCEP,,,Yes,,Closure,,,,See WARN
,,WARN,Testing and Counseling,Fayette,,,,2015-01-31 00:00:00,624190,,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,Bluegrass,,,No,,Closure,,,,125
,,WARN,Environmental Services,Jefferson,,,,2015-01-31 00:00:00,561720,,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,KentuckianaWorks,,,No,,Closure,,,,144
,,WARN,Coal Mining,Union,,,,See WARN,21211,,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,Green River,,,No,,Layoff,,,,135
,,WARN,Coal Mining,Union,,,,See WARN,21211,,,,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,Green River,,,Yes,,Layoff,,,,66
,,WARN,Coal Mining,Union,,,,See WARN,21211,,,,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,Green River,,,Yes,,Layoff,,,,483
,,WARN,Customer service call center,Nelson,,,,2015-02-27 00:00:00,561422,,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,Lincoln Trail,,,No,,?,,,,173
,,WARN,Base Facilities Operation Support Services,Hardin,,,,2015-02-14 00:00:00,561210,,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,Lincoln Trail,,,No,,Layoff,,,,200
,,WARN,Industrial Organic Chemicals Manufacturing,Pike,,,,2015-02-09 00:00:00,325199,,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,EKCEP,,,No,,Closure,,,,52
,,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,212112,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,EKCEP ,,,No,,Closure,,,, in WARN
,,,,Fayette,,,,2015-03-06 00:00:00,541110,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,Bluegrass,,,No,,Closure,,,,24
,,,,Harlan,,,,2015-01-23 00:00:00,212399,,,,,No,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,EKCEP,,,No,,Closure,,,,9
,,,,Harlan,,,,2015-01-23 00:00:00,212111,,,,,No,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,EKCEP,,,No,,Closure,,,,86
,,,,Hardin,,,,2015-03-13 00:00:00,522110,,,,,No,,,,Your Community Bank,,2015-01-07 00:00:00,,Lincoln Trail,,,No,,Layoff,,,,52
,,,,Casey,,,,2015-04-15 00:00:00,452990,,,,,No,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,Cumberlands,,,No,,Closure,,,,24
,,,,Hart,,,,2015-04-15 00:00:00,452990,,,,,No,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,Barren River,,,No,,Closure,,,,20
,,,,Larue,,,,2015-04-15 00:00:00,452990,,,,,No,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,Lincoln Trail,,,No,,Closure,,,,22
,,,,Jefferson,,,,2015-03-07 00:00:00,561499,,,,,No,,,,Market Day LLC,,2015-01-08 00:00:00,,Kentuckianaworks,,,No,,Layoff,,,,25
,,,,Bourbon,,,,2015-03-01 00:00:00,325411,,,,,No,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,Bluegrass,,,No,,Layoff,,,,150
,,,,Fayette,,,,04/03/2015 and  06/30/2015,541110,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,Bluegrass,,,No,,Closure,,,,76
,,,,Harlan,,,,2015-02-13 00:00:00,212399,,,,,No,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,EKCEP,,,No,,Closure,,,,9
,,,,Harlan,,,,2015-02-13 00:00:00,212111,,,,,No,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,EKCEP,,, No,,Closure,,,,86
,,,,Fulton,,,,2015-03-31 00:00:00,622110,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,Western Kentucky,,,No,,Closure,,,,165
,,,,Fulton,,,,2015-03-31 00:00:00,621111,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,Western Kentucky,,,No,,Closure,,,,18
,,,,Christian,,,,2015-03-31 00:00:00,928110,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,Western Kentucky,,,No,,Layoff,,,,296
,,,,Union,,,, 04/05/2015 ,212112,,,,,No,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,Western Kentucky,,,No,,Closure,,,,62
,,,,Morgan,,,,2015-03-13 00:00:00,212112,,,,,No,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,EKCEP,,,No,,Closure,,,,127
,,,,Morgan,,,,2015-03-13 00:00:00,212111,,,,,No,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,EKCEP,,,No,,Closure,,,,8
,,,,Boyd,,,,2015-03-13 00:00:00,122102,,,,,No,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,TENCO,,,No,,Closure,,,,3
,,,,Union,,,,2015-04-04 00:00:00,213113,,,,,No,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,Green River,,,No,,Closure,,,,2
,,,,Warren,,,,2015-05-15 00:00:00,322220,,,,,Yes,,,,Fort Dearborn Company,,2015-03-20 00:00:00,,Barren River,,,Yes,,Layoff,,,,60
,,,,Floyd,,,,2015-03-25 00:00:00,213112,,,,,No,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,EKCEP,,,No,,Closure,,,,73
,,,,Muhlenberg,,,,2015-05-30 00:00:00,454390,,,,,No,,,,Gourmet Express LLC,,2015-03-30 00:00:00,,Western Kentucky,,,No,,Closure,,,,98
,,,,Boone,,,,2015-04-30 00:00:00,481111,,,,,No,,,,DAL Global Services,,2015-04-08 00:00:00,,Northern Kentucky,,,No,,Layoff,,,,63
,,,,Clark,,,,2015-06-29 00:00:00,334118,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Bluegrass,,,Yes,,Layoff,,,,62
,,,,Clark,,,,2015-06-29 00:00:00,334118,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Bluegrass,,,No,,Layoff,,,,4
,,,,Campbell,,,,2015-06-07 00:00:00,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,Northern Kentucky,,,Yes,,Layoff,,,,115
,,,,Union,,,,2015-04-04 00:00:00,213113,,,,,No,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,Green River,,,No,,Closure,,,,2
,,,,Union,,,,2015-05-15 00:00:00,212112,,,,,No,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,Green River,,,No,,Closure,,,,37
,,,,Campbell,,,,2015-07-07 00:00:00,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,Northern Kentucky,,,Yes,,Layoff,,,,36
,,,,Campbell,,,,2015-07-08 00:00:00,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,Northern Kentucky,,,Yes,,Layoff,,,,115
,,,,Lee,,,,2015-07-13 00:00:00,921190,,,,,No,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,EKCEP,,,No,,Layoff,,,,154
,,,,Muhlenberg,,,,2015-06-26 00:00:00,454390,,,,,No,,,,Gourmet Express LLC,,2015-05-18 00:00:00,,Western Kentucky,,,No,,Closure,,,,77
,,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,334512,,,,,No,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,Western Kentucky,,,Yes,,Layoff,,,,Unknown
,,,,Magoffin,,,,2015-07-24 00:00:00,333131,,,,,No,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,EKCEP,,,No,,Layoff,,,,38
,,,,Lincoln,,,,2015-07-31 00:00:00,336340,,,,,Yes,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,Bluegrass,,,No,,Closure,,,,Unknown
,,,,"Letcher , Pike",,,,2015-08-01 00:00:00,212112,,,,,No,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,EKCEP,,,No,,Layoff,,,,58
,,,,Madison,,,,07/31/2015 and 10/30/2015,541330,,,,,No,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,Bluegrass,,,No,,Layoff,,,,20
,,,,Jefferson,,,,2015-07-31 00:00:00,623210,,,,,No,,,,ResCare,,2015-06-01 00:00:00,,Kentuckianaworks,,,No,,Layoff,,,,75
,,,,Bullitt,,,,2015-11-01 00:00:00,564614,,,,,No,,,,Chegg,,2015-06-10 00:00:00,,Kentuckianaworks,,,No,,Closure,,,,31
,,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,561720,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,Kentuckianaworks,,,No,,Closure,,,,169
,,,, Bell,,,,2015-08-12 00:00:00,211111,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,EKCEP,,,No,,Closure,,,,70
,,,,Campbell,,,,2015-06-21 00:00:00,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,Northern Kentucky,,,Yes,,Layoff,,,,46
