SIC,Location,Region,Notice Link,Trade,County: Local  Name,Affected Occupations,Affected Occupation,County,County/Counties,Local Area,Employees,Projected Date,NAFTA/Trade,Union,Closure/Layoff,NAICS,NEG,NAICS/SIC,Projected Dates,Date Received,Company Contact,Company Address,Workforce Area,NAICS Code,Notice URL,Company Name,Congressional ,Comments,Industry,Closure or Layoff?,Source
,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,97,,,No,Layoff,561422,,,2014-03-18 00:00:00,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,Time Warner Cable (TWC),,,,,WARN
,,,,No,,Office Administration and Support,,Statewide,,,49,,,No,Closure,561110,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,Statewide,,,Boeing,,,,,WARN
,,,,No,,"Underground Mining, Utility ",,Breathitt,,,131,,,No,Closure,322221,,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN
,,,,No,,Customer Electronics Repair and Maintenance,,Jefferson,,,,,,No,Closure,811211,,,2014-03-28 00:00:00,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,"Motorola Solutions, Inc.",,,,,WARN
,,,,No,,Store Merchandising,,Statewide,,,,,,No,Layoff,425120,,,2014-02-03 00:00:00,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN
,,,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,,,360,,,Yes,Layoff,325199,,,2014-04-11 00:00:00,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,WARN
,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,,No,Layoff,336340,,,2014-04-18 00:00:00,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,"Brake Parts, Inc., LLC.",,,,,WARN
,,,,?,,Call Center Inbound/Outbound,,Laurel,,,271,,,No,Layoff,541611,,,2014-05-09 00:00:00,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,"General Dynamics Information Technology, Inc.",,,,,WARN
,,,,No,,Manufacturing and Production Operations,,Shelby,,,,,,No,Closure,322230,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,Cenveo,,,,,WARN
,,,,Yes,,Cut and Sew Apparel Manufacturing,,Russell,,,601,,,No,Closure,315220/315240,,,2014-06-08 00:00:00,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN
,,,,?,,Electric Bulk Power Transmission and Control,,Hancock,,,96,,,Yes,Layoff,221121,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,Big Rivers Electric Corp. Coleman Station,,,,,WARN
,,,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,,,85,,,Yes,Layoff,325199,,,2014-06-27 00:00:00,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,WARN
,,,,No,,Call Center Inbound/Outbound,,Hardin,,,237,,,No,Closure,561422,,,2014-07-31 00:00:00,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,"Nielsen Company (US), LLC",,,,,WARN
,,,,?,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,54,,,No,Closure,325412,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,"Aphena Pharma Solutions, LLC",,,,,WARN
,,,,?,,Manufacturing of Optical Systems,,Boone,,,67,,,No,Closure,333314,,,Beginning 07/28/2014,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,,,,WARN
,,,,Yes,,Manufacturing of electirc motors,,Clark / Montgomery,,,242,,,Yes,Closure,336320,,,Beginning 08/22/2014,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,Regal Beloit,,,,,WARN
,,,,No,,Food Service Contractor,,Fayette,,,57,,,No,Closure,722310,,,2014-06-30 00:00:00,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,"Sodexo, Inc.",,,,,WARN
,,,,No,,Coal mining support services,,Harlan,,,92,,,No,Layoff,213113,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,,,,WARN
,,,,No,,Military Uniforms manufacturing,,Jackson,,,150,,,No,See WARN,315210,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,BAE Systems,,,,,WARN
,,,,?,,Surface mining,,Letcher,,,See WARN,,,Yes,Closure,212111,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN
,,,,No,,Mining equipment and supplies,,Magoffin,,,73,,,No,Layoff,423810,,,2014-09-22 00:00:00,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN
,,,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,,,375,,,Yes,Layoff,325199,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,WARN
,,,,No,,Distribution center,,Mason,,,157,,,No,Closure,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,Federal - Mogul Corporation,,,,,WARN
,,,,No,,Administrative claims and customer service,,Fayette,,,61,,,No,Layoff,621491,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN
,,,,No,,Surface mining,,Letcher,,,213,,,Yes,Closure,212111,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN
,,,,No,,Base Facilities Operation Support Services,,Hardin,,,199,,,No,Layoff,561210,,,2014-11-30 00:00:00,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,,,,WARN
,,,,Yes,,Contract electronics for circuit boards,,Fayette,,,204,,,No,Closure,333242,,,"On or about January 31, 2015",2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN
,,,,No,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,656,,,No,Closure,212112,,,See WARN,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN
,,,,No,,Surface mining,,Letcher,,,See WARN,,,Yes,Closure,212111,,,See WARN,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN
,,,,No,,Testing and Counseling,,Fayette,,,125,,,No,Closure,624190,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN
,,,,No,,Environmental Services,,Jefferson,,,144,,,No,Closure,561720,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN
,,,,No,,Coal Mining,,Union,,,135,,,No,Layoff,21211,,,See WARN,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN
,,,,No,,Coal Mining,,Union,,,66,,,Yes,Layoff,21211,,,See WARN,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN
,,,,No,,Coal Mining,,Union,,,483,,,Yes,Layoff,21211,,,See WARN,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,"Highland Mining Company, LLC (""Highland"")",,,,,WARN
,,,,No,,Customer service call center,,Nelson,,,173,,,No,?,561422,,,2015-02-27 00:00:00,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,"Sykes Enterprise, Incorporated",,,,,WARN
,,,,No,,Base Facilities Operation Support Services,,Hardin,,,200,,,No,Layoff,561210,,,2015-02-14 00:00:00,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN
,,,,No,,Industrial Organic Chemicals Manufacturing,,Pike,,,52,,,No,Closure,325199,,,2015-02-09 00:00:00,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,Kentucky Fuel Corporation (KFC),,,,,WARN
,,,,No,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,,No,Closure,212112,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,,,,No,,,,Fayette,,,24,,,No,Closure,541110,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,
,,,,No,,,,Harlan,,,9,,,No,Closure,212399,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,EKCEP,,,"JAD Coal Company, Inc. ",,,,,
,,,,No,,,,Harlan,,,86,,,No,Closure,212111,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,
,,,,No,,,,Hardin,,,52,,,No,Layoff,522110,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,Lincoln Trail,,,Your Community Bank,,,,,
,,,,No,,,,Casey,,,24,,,No,Closure,452990,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Cumberlands,,,ShopKo Hometown #718,,,,,
,,,,No,,,,Hart,,,20,,,No,Closure,452990,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Barren River,,,ShopKo Hometown #721,,,,,
,,,,No,,,,Larue,,,22,,,No,Closure,452990,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Lincoln Trail,,,ShopKo Hometown #730,,,,,
,,,,No,,,,Jefferson,,,25,,,No,Layoff,561499,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,Kentuckianaworks,,,Market Day LLC,,,,,
,,,,No,,,,Bourbon,,,150,,,No,Layoff,325411,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,
,,,,No,,,,Fayette,,,76,,,No,Closure,541110,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,
,,,,No,,,,Harlan,,,9,,,No,Closure,212399,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,EKCEP,,,"JAD Coal Company, Inc.",,,,,
,,,,No,,,,Harlan,,,86,,, No,Closure,212111,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,
,,,,No,,,,Fulton,,,165,,,No,Closure,622110,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,,,,No,,,,Fulton,,,18,,,No,Closure,621111,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,,,,No,,,,Christian,,,296,,,No,Layoff,928110,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,,,,No,,,,Union,,,62,,,No,Closure,212112,,, 04/05/2015 ,2015-02-06 00:00:00,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,
,,,,No,,,,Morgan,,,127,,,No,Closure,212112,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,EKCEP,,,"Licking River Mining, LLC ",,,,,
,,,,No,,,,Morgan,,,8,,,No,Closure,212111,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,EKCEP,,,"Licking River Resources, Inc. ",,,,,
,,,,No,,,,Boyd,,,3,,,No,Closure,122102,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,TENCO,,,"S. M. & J., Inc. ",,,,,
,,,,No,,,,Union,,,2,,,No,Closure,213113,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,Green River,,,"Heritage Coal Company, LLC ",,,,,
,,,,Yes,,,,Warren,,,60,,,Yes,Layoff,322220,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,Barren River,,,Fort Dearborn Company,,,,,
,,,,No,,,,Floyd,,,73,,,No,Closure,213112,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,EKCEP,,,"Universal Well Services, Inc.",,,,,
,,,,No,,,,Muhlenberg,,,98,,,No,Closure,454390,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,Western Kentucky,,,Gourmet Express LLC,,,,,
,,,,No,,,,Boone,,,63,,,No,Layoff,481111,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,Northern Kentucky,,,DAL Global Services,,,,,
,,,,Yes,,,,Clark,,,62,,,Yes,Layoff,334118,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,
,,,,Yes,,,,Clark,,,4,,,No,Layoff,334118,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,
,,,,No,,,,Campbell,,,115,,,Yes,Layoff,332312,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,No,,,,Union,,,2,,,No,Closure,213113,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,Green River,,,"Heritage Coal Company, LLC ",,,,,
,,,,No,,,,Union,,,37,,,No,Closure,212112,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,Green River,,,"Highland Mining Company, LLC ",,,,,
,,,,No,,,,Campbell,,,36,,,Yes,Layoff,332312,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,No,,,,Campbell,,,115,,,Yes,Layoff,332312,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,No,,,,Lee,,,154,,,No,Layoff,921190,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,EKCEP,,,Lee Adjustment Center ,,,,,
,,,,No,,,,Muhlenberg,,,77,,,No,Closure,454390,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,Western Kentucky,,,Gourmet Express LLC,,,,,
,,,,No,,,,"Ballard, McCracken",,,Unknown,,,Yes,Layoff,334512,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,
,,,,No,,,,Magoffin,,,38,,,No,Layoff,333131,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,EKCEP,,,Joy Global - Salyersville Operations,,,,,
,,,,Yes,,,,Lincoln,,,Unknown,,,No,Closure,336340,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,Bluegrass,,,"Brake Parts Inc., LLC",,,,,
,,,,No,,,,"Letcher , Pike",,,58,,,No,Layoff,212112,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,EKCEP,,,RHINO CAM Mining LLC,,,,,
,,,,No,,,,Madison,,,20,,,No,Layoff,541330,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,,,
,,,,No,,,,Jefferson,,,75,,,No,Layoff,623210,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,Kentuckianaworks,,,ResCare,,,,,
,,,,No,,,,Bullitt,,,31,,,No,Closure,564614,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,Kentuckianaworks,,,Chegg,,,,,
,,,,No,,,,"Jefferson, Bullitt, Shelby",,,169,,,No,Closure,561720,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
,,,,No,,,, Bell,,,70,,,No,Closure,211111,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,,,
,,,,No,,,,Campbell,,,46,,,Yes,Layoff,332312,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,No,,,,Jefferson,,,187,,,No,Closure,522310,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,Kentuckianaworks,,,Discover Home Loans or Discover,,,,,
,,,,No,,,,Jefferson,,,57,,,No,Closure,524114,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,Kentuckianaworks,,,Anthem Inc.,,,,,
,,,,No,,,,Scott,,,91,,,No,Closure,32311,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,Bluegrass,,,RR Donnelley,,,,,
,,,,No,,,,Campbell,,,7,,,Yes,Layoff,332312,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,292,,,No,Closure,21211,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
,,,,No,,,,Campbell,,,24,,,Yes,Layoff,425120,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,No,,,,Kenton,,,18,,,No,Closure,561422,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,Northern Kentucky,,,"CareCall, Inc",,,,,
,,,,No,,,,Kenton,,,78,,,No,Closure,561440,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,Northern Kentucky,,,United Recovery Systems,,,,,
,,,,No,,,,Kenton,,,99,,,No,Layoff,488190,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,Northern Kentucky,,,HAECO Airframe Services,,,,,
,,,,No,,,,Laurel,,,Unknown,,,No,Closure,812332,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,Cumberlands,,,Coyne Textile Services,,,,,
,,,,TBD,,,,Hancock,,,624,,,Yes,Closure,331313,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,,,
,,,,No,,,,"Letcher , Pike",,,92,,,No,Layoff,212112,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,EKCEP,,,RHINO CAM Mining LLC,,,,,
,,,,TBD,,,,Ballard,,,310,,,No,Layoff,322121,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,
,,,,No,,,,Jefferson,,,78,,,No,Layoff,48111,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,Kentuckianaworks,,,Envoy Air,,,,,
,,,,TBD,,,,Boyd,,,733,,,Yes,Layoff,331110,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,TENCO,,,AK Steel Corporation -Ashland Works,,,,,
,,,,TBD,,,,Montgomery,,,100,,,No,Layoff,336370,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,TENCO,,,"Lexington Metal Systems, LLC",,,,,
,,,,TBD,,,,Whitley,,,225,,,Yes,Closure,488510,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,Cumberlands,,,CSX Transportation Inc.,,,,,
,,,,TBD,,,,Boyd,,,53,,,Yes,Layoff,327992,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,TENCO,,,STEIN INC. -Ashland KY Facility,,,,,
,,,,No,,,,Letcher ,,,8,,,Yes,Layoff,212111,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,
,,,,TBD,,,,Henderson,,,148,,,Yes,Layoff,331313,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,Green River,,,Century Aluminum Sebree LLC ,,,,,
,,,,No,,,,Magoffin,,,57,,,No,Closure,333131,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,EKCEP,,,Joy Global - Salyersville Operations,,,,,
,,,,No,,,,Ohio,,,10,,,No,Closure,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,,,
,,,,No,,,,Ohio,,,65,,,No,Closure,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Green River,,,Armstrong Coal-Midway Mine,,,,,
,,,,No,,,,Muhlenberg,,,6,,,No,Closure,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,
