Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,,,56,"Motorola Solutions, Inc.            ",Unknown,2013-07-26 00:00:00,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,WARN,,,,Closure,,811211,N,,N,,Jefferson,,
,,,,,,60,"Motorola Solutions, Inc. ",Unknown,2013-06-30 00:00:00,2013-05-21 00:00:00,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,WARN,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",N,,N,,Boone,,
,,,,,,145,"LATA Environmental Services of Kentucky, LLC",See WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN,,See WARN ,,,,Western Kentucky,WARN,,,,Layoff,,334512,Y,,N,,Ballard,,
,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,WARN,,,,Closure,,621999,N,,N,,Fayette,,
,,,,,,347,"JCIM US, LLC",See WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,WARN,,,,Closure,,326199,Y,,Y,,Jefferson,,
,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,2013-06-30 00:00:00,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,WARN,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",N,,N,,Boone,,
,,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,WARN,,,,Layoff,,331313,Y,,N,,Hancock,,
,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,WARN,,,,Layoff,,561110,Y,,N,,Daviess,,
,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,WARN,,,,Layoff,,518210,,,N,,Laurel,,
,,,,,,85,GECOM Corporation,Unknown,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,WARN,,,,Layoff,,336370,N,,N,,Franklin,,
,,,,,,59,"Gannett Driect Marketing Services, Inc.",See WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,WARN,,,,Closure,,541613,N,,N,,Jefferson,,
,,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,2013-06-10 00:00:00,2013-04-08 00:00:00,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,WARN,,,,Layoff,,327420,N,,N,,Fayette,,
,,,,,,250,"Serco, Inc.",Unknown,Unknown,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,WARN,,,,Layoff,,332992,N,,N,,Whitley,,
,,,,,,147,Joy Global,See WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,WARN,,,,Closure,,333131,,,N,,Bourbon,,
,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,WARN,,,,Closure,,336510,N,,N,,Hardin,,
,,,,,,54,"Fetter Printing Company, Fettergroup",See WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,WARN,,,,Closure,,"551112, 323110",N,,N,,Jefferson,,
,,,,,,347,"JCIM US, LLC",See WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,WARN,,,,Closure,,326199,N,,N,,Jefferson,,
,,,,,,54,Conifer Health Solutions,See WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,WARN,,,,Closure,,621610,N,,N,,Warren,,
,,,,,,70,Community Alternatives KY Madisonville,See WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,WARN,,,,Closure,,624190,N,,N,,Hopkins,,
,,,,,,2,The Boeing Company,See WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,WARN never distributed,,See WARN ,,,,Statewide,WARN,,,,Closure,,,N,,N,,,,
,,,,,,363,"Gap, Inc.",See WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,,See WARN ,,,,Northern Kentucky,WARN,,,,Closure,,493110,N,,N,,,,
,,,,,,71,"Leggett & Platt, Incorporated",See WARN,On or around 03/08/2013,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,WARN,,,,Closure,,332618,N,,?,,,,
,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,WARN,,,,Closure,,212111,N,,N,,,,
,,,,,,49,The Boeing Company,See WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,,See WARN ,,,,Statewide,WARN,,,,Closure,,561110,N,,N,,,,
,,,,,,97,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,WARN,,,,Layoff,,561422,No,,No,,Jefferson,,
,,,,,,49,Boeing,Office Administration and Support,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,,Statewide,WARN,,,,Closure,,561110,No,,No,,Statewide,,
,,,,,,131,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,WARN,,,,Closure,,322221,No,,No,,Breathitt,,
,,,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,WARN,,,,Closure,,811211,No,,No,,Jefferson,,
,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,2014-02-03 00:00:00,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,WARN,,,,Layoff,,425120,No,,No,,Statewide,,
,,,,,,360,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,WARN,,,,Layoff,,325199,Yes,,Yes,,Ballard,,
,,,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,WARN,,,,Layoff,,336340,No,,Yes,,Lincoln,,
,,,,,,271,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,2014-05-09 00:00:00,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,WARN,,,,Layoff,,541611,No,,?,,Laurel,,
,,,,,,,Cenveo,Manufacturing and Production Operations,2041-06-04 00:00:00,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,WARN,,,,Closure,,322230,No,,No,,Shelby,,
,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,WARN,,,,Closure,,315220/315240,No,,Yes,,Russell,,
,,,,,,96,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,WARN,,,,Layoff,,221121,Yes,,?,,Hancock,,
,,,,,,85,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,WARN,,,,Layoff,,325199,Yes,,Yes,,Ballard,,
,,,,,,237,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,2014-07-31 00:00:00,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,WARN,,,,Closure,,561422,No,,No,,Hardin,,
,,,,,,54,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,WARN,,,,Closure,,325412,No,,?,,Barren,,
,,,,,,67,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,Beginning 07/28/2014,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,WARN,,,,Closure,,333314,No,,?,,Boone,,
,,,,,,242,Regal Beloit,Manufacturing of electirc motors,Beginning 08/22/2014,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,WARN,,,,Closure,,336320,Yes,,Yes,,Clark / Montgomery,,
,,,,,,57,"Sodexo, Inc.",Food Service Contractor,2014-06-30 00:00:00,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,WARN,,,,Closure,,722310,No,,No,,Fayette,,
,,,,,,92,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,WARN,,,,Layoff,,213113,No,,No,,Harlan,,
,,,,,,150,BAE Systems,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,WARN,,,,See WARN,,315210,No,,No,,Jackson,,
,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,WARN,,,,Closure,,212111,Yes,,?,,Letcher,,
,,,,,,73,Joy Global - Salyersville Operations,Mining equipment and supplies,2014-09-22 00:00:00,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,WARN,,,,Layoff,,423810,No,,No,,Magoffin,,
,,,,,,375,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,WARN,,,,Layoff,,325199,Yes,,Yes,,Ballard,,
,,,,,,157,Federal - Mogul Corporation,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,WARN,,,,Closure,,541614,No,,No,,Mason,,
,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,WARN,,,,Layoff,,621491,No,,No,,Fayette,,
,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,WARN,,,,Closure,,212111,Yes,,No,,Letcher,,
,,,,,,199,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,2014-11-30 00:00:00,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,WARN,,,,Layoff,,561210,No,,No,,Hardin,,
,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,"On or about January 31, 2015",2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,WARN,,,,Closure,,333242,No,,Yes,,Fayette,,
,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,See WARN,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,WARN,,,,Closure,,212112,No,,No,,"Pike, Perry, Whitley, Knox",,
,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,WARN,,,,Closure,,212111,Yes,,No,,Letcher,,
,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,2015-01-31 00:00:00,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,WARN,,,,Closure,,624190,No,,No,,Fayette,,
,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,2015-01-31 00:00:00,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,WARN,,,,Closure,,561720,No,,No,,Jefferson,,
,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,See WARN,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,WARN,,,,Layoff,,21211,No,,No,,Union,,
,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,See WARN,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,WARN,,,,Layoff,,21211,Yes,,No,,Union,,
,,,,,,483,"Highland Mining Company, LLC (""Highland"")",Coal Mining,See WARN,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,WARN,,,,Layoff,,21211,Yes,,No,,Union,,
,,,,,,173,"Sykes Enterprise, Incorporated",Customer service call center,2015-02-27 00:00:00,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,WARN,,,,?,,561422,No,,No,,Nelson,,
,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,2015-02-14 00:00:00,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,WARN,,,,Layoff,,561210,No,,No,,Hardin,,
,,,,,,52,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,WARN,,,,Closure,,325199,No,,No,,Pike,,
,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,EKCEP ,,,,,Closure,,212112,No,,No,,"Pike, Perry, Whitley, Knox",,
,,,,,,24,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,Bluegrass,,,,,Closure,,541110,No,,No,,Fayette,,
,,,,,,9,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,EKCEP,,,,,Closure,,212399,No,,No,,Harlan,,
,,,,,,86,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,EKCEP,,,,,Closure,,212111,No,,No,,Harlan,,
,,,,,,52,Your Community Bank,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,,,,Layoff,,522110,No,,No,,Hardin,,
,,,,,,24,ShopKo Hometown #718,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,Cumberlands,,,,,Closure,,452990,No,,No,,Casey,,
,,,,,,20,ShopKo Hometown #721,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,Barren River,,,,,Closure,,452990,No,,No,,Hart,,
,,,,,,22,ShopKo Hometown #730,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,,,,Closure,,452990,No,,No,,Larue,,
,,,,,,25,Market Day LLC,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,,,,Layoff,,561499,No,,No,,Jefferson,,
,,,,,,150,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,325411,No,,No,,Bourbon,,
,,,,,,76,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,Bluegrass,,,,,Closure,,541110,No,,No,,Fayette,,
,,,,,,9,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,EKCEP,,,,,Closure,,212399,No,,No,,Harlan,,
,,,,,,86,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,EKCEP,,,,,Closure,,212111, No,,No,,Harlan,,
,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,622110,No,,No,,Fulton,,
,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,621111,No,,No,,Fulton,,
,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,Western Kentucky,,,,,Layoff,,928110,No,,No,,Christian,,
,,,,,,62,"Highland Mining Company, LLC ",, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,212112,No,,No,,Union,,
,,,,,,127,"Licking River Mining, LLC ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,EKCEP,,,,,Closure,,212112,No,,No,,Morgan,,
,,,,,,8,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,EKCEP,,,,,Closure,,212111,No,,No,,Morgan,,
,,,,,,3,"S. M. & J., Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,TENCO,,,,,Closure,,122102,No,,No,,Boyd,,
,,,,,,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,Green River,,,,,Closure,,213113,No,,No,,Union,,
,,,,,,60,Fort Dearborn Company,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,Barren River,,,,,Layoff,,322220,Yes,,Yes,,Warren,,
,,,,,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,EKCEP,,,,,Closure,,213112,No,,No,,Floyd,,
,,,,,,98,Gourmet Express LLC,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,454390,No,,No,,Muhlenberg,,
,,,,,,63,DAL Global Services,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,481111,No,,No,,Boone,,
,,,,,,62,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,334118,Yes,,Yes,,Clark,,
,,,,,,4,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,334118,No,,Yes,,Clark,,
