Notice URL,Date Received,Comments,County: Local  Name,Location,Affected Occupations,Union,Notice Link,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,NEG,Closure/Layoff,Company Contact,NAFTA/Trade,Workforce Area,Local Area,Company Address,Projected Date,Trade,Employees,NAICS/SIC,Region,Congressional ,County/Counties,SIC,NAICS Code,County,Industry,Affected Occupation
,2013-02-28 00:00:00,,,,See WARN,N,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,WARN,,Closure,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,,,,,,,Hardin,,
,2013-02-28 00:00:00,See WARN,,,See WARN,N,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup","551112, 323110",WARN,,Closure,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,N,54,,,,,,,Jefferson,,
,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,N,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",326199,WARN,,Closure,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,N,347,,,,,,,Jefferson,,
,2013-01-30 00:00:00,,,,See WARN,N,,2013-04-01 00:00:00,,Conifer Health Solutions,621610,WARN,,Closure,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,N,54,,,,,,,Warren,,
,2013-01-22 00:00:00,See WARN,,,See WARN,N,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,624190,WARN,,Closure,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,N,70,,,,,,,Hopkins,,
,2013-01-18 00:00:00,WARN never distributed,,,See WARN,N,,2013-03-22 00:00:00,,The Boeing Company,,WARN,,Closure,,,Statewide,,See WARN ,,N,2,,,,,,,,,
,2013-01-16 00:00:00,,,,See WARN,N,,2013-04-15 00:00:00,,"Gap, Inc.",493110,WARN,,Closure,,,Northern Kentucky,,See WARN ,,N,363,,,,,,,,,
,2013-01-08 00:00:00,,,,See WARN,N,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",332618,WARN,,Closure,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,71,,,,,,,,,
,2013-01-07 00:00:00,,,,See WARN,N,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,212111,WARN,,Closure,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,,,,,,,,,
,2013-01-04 00:00:00,,,,See WARN,N,,2013-03-04 00:00:00,,The Boeing Company,561110,WARN,,Closure,,,Statewide,,See WARN ,,N,49,,,,,,,,,
,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-03-18 00:00:00,,Time Warner Cable (TWC),561422,WARN,,Layoff,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,,,,,,,Jefferson,,
,2014-01-04 00:00:00,,,,Office Administration and Support,No,,2014-03-04 00:00:00,,Boeing,561110,WARN,,Closure,,,Statewide,,,,No,49,,,,,,,Statewide,,
,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",No,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,WARN,,Closure,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,,,,,,,Breathitt,,
,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,No,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",811211,WARN,,Closure,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,,,Jefferson,,
,2014-02-11 00:00:00,,,,Store Merchandising,No,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,WARN,,Layoff,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,,,Statewide,,
,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),325199,WARN,,Layoff,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,,,,,,,Ballard,,
,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",336340,WARN,,Layoff,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,,,Lincoln,,
,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,No,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",541611,WARN,,Layoff,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,271,,,,,,,Laurel,,
,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,No,,2041-06-04 00:00:00,,Cenveo,322230,WARN,,Closure,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,,,Shelby,,
,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,No,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,WARN,,Closure,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,601,,,,,,,Russell,,
,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,Yes,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,221121,WARN,,Layoff,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,96,,,,,,,Hancock,,
,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),325199,WARN,,Layoff,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,,,,,,,Ballard,,
,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,No,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",561422,WARN,,Closure,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,,,,,,,Hardin,,
,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,No,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",325412,WARN,,Closure,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,54,,,,,,,Barren,,
,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,No,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",333314,WARN,,Closure,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,67,,,,,,,Boone,,
,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Yes,,Beginning 08/22/2014,,Regal Beloit,336320,WARN,,Closure,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,,,,,,,Clark / Montgomery,,
,2014-06-09 00:00:00,,,,Food Service Contractor,No,,2014-06-30 00:00:00,,"Sodexo, Inc.",722310,WARN,,Closure,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,,,,,,,Fayette,,
,2014-06-19 00:00:00,,,,Coal mining support services,No,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",213113,WARN,,Layoff,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,,,,,,,Harlan,,
,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,No,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,315210,WARN,,See WARN,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,,,,,,,Jackson,,
,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,Yes,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,,Closure,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,See WARN,,,,,,,Letcher,,
,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,No,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,423810,WARN,,Layoff,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,,,,,,,Magoffin,,
,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),325199,WARN,,Layoff,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,,,,,,,Ballard,,
,2014-07-31 00:00:00,,,,Distribution center,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,541614,WARN,,Closure,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,No,157,,,,,,,Mason,,
,2014-09-05 00:00:00,,,,Administrative claims and customer service,No,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",621491,WARN,,Layoff,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,61,,,,,,,Fayette,,
,2014-09-19 00:00:00,,,,Surface mining,Yes,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,,Closure,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,213,,,,,,,Letcher,,
,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,No,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",561210,WARN,,Layoff,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,,,,,,,Hardin,,
,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,No,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,WARN,,Closure,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,204,,,,,,,Fayette,,
,2014-10-27 00:00:00,,,, Underground mining ,No,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,WARN,,Closure,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,656,,,,,,,"Pike, Perry, Whitley, Knox",,
,2014-11-21 00:00:00,,,,Surface mining,Yes,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,,Closure,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,,,,,,,Letcher,,
,2014-12-03 00:00:00,,,,Testing and Counseling,No,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,WARN,,Closure,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,,,,,,,Fayette,,
,2014-12-03 00:00:00,,,,Environmental Services,No,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,WARN,,Closure,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,,,,,,,Jefferson,,
,2015-02-03 00:00:00,,,,Coal Mining,No,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,WARN,,Layoff,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,,,,,,,Union,,
,2014-12-08 00:00:00,,,,Coal Mining,Yes,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",21211,WARN,,Layoff,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,66,,,,,,,Union,,
,2014-12-08 00:00:00,,,,Coal Mining,Yes,,See WARN,,"Highland Mining Company, LLC (""Highland"")",21211,WARN,,Layoff,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,483,,,,,,,Union,,
,2014-12-16 00:00:00,,,,Customer service call center,No,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",561422,WARN,,?,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,,,,,,,Nelson,,
,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,No,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,WARN,,Layoff,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,,,,,,,Hardin,,
,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,No,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),325199,WARN,,Closure,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,,,,,,,Pike,,
,2014-12-30 00:00:00,,,,,No,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,Closure,,,EKCEP ,,,,No, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",,
,2015-01-06 00:00:00,,,,,No,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",541110,,,Closure,,,Bluegrass,,,,No,24,,,,,,,Fayette,,
,2015-01-06 00:00:00,,,,,No,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",212399,,,Closure,,,EKCEP,,,,No,9,,,,,,,Harlan,,
,2015-01-06 00:00:00,,,,,No,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",212111,,,Closure,,,EKCEP,,,,No,86,,,,,,,Harlan,,
,2015-01-07 00:00:00,,,,,No,,2015-03-13 00:00:00,,Your Community Bank,522110,,,Layoff,,,Lincoln Trail,,,,No,52,,,,,,,Hardin,,
,2015-01-08 00:00:00,,,,,No,,2015-04-15 00:00:00,,ShopKo Hometown #718,452990,,,Closure,,,Cumberlands,,,,No,24,,,,,,,Casey,,
,2015-01-08 00:00:00,,,,,No,,2015-04-15 00:00:00,,ShopKo Hometown #721,452990,,,Closure,,,Barren River,,,,No,20,,,,,,,Hart,,
,2015-01-08 00:00:00,,,,,No,,2015-04-15 00:00:00,,ShopKo Hometown #730,452990,,,Closure,,,Lincoln Trail,,,,No,22,,,,,,,Larue,,
,2015-01-08 00:00:00,,,,,No,,2015-03-07 00:00:00,,Market Day LLC,561499,,,Layoff,,,Kentuckianaworks,,,,No,25,,,,,,,Jefferson,,
,2015-01-16 00:00:00,,,,,No,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",325411,,,Layoff,,,Bluegrass,,,,No,150,,,,,,,Bourbon,,
,2015-01-28 00:00:00,,,,,No,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",541110,,,Closure,,,Bluegrass,,,,No,76,,,,,,,Fayette,,
,2015-01-30 00:00:00,,,,,No,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",212399,,,Closure,,,EKCEP,,,,No,9,,,,,,,Harlan,,
,2015-01-30 00:00:00,,,,, No,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",212111,,,Closure,,,EKCEP,,,,No,86,,,,,,,Harlan,,
,2015-01-30 00:00:00,,,,,No,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,Closure,,,Western Kentucky,,,,No,165,,,,,,,Fulton,,
,2015-01-30 00:00:00,,,,,No,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,Closure,,,Western Kentucky,,,,No,18,,,,,,,Fulton,,
,2015-02-04 00:00:00,,,,,No,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,Layoff,,,Western Kentucky,,,,No,296,,,,,,,Christian,,
,2015-02-06 00:00:00,,,,,No,, 04/05/2015 ,,"Highland Mining Company, LLC ",212112,,,Closure,,,Western Kentucky,,,,No,62,,,,,,,Union,,
,2015-02-10 00:00:00,,,,,No,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",212112,,,Closure,,,EKCEP,,,,No,127,,,,,,,Morgan,,
,2015-02-10 00:00:00,,,,,No,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",212111,,,Closure,,,EKCEP,,,,No,8,,,,,,,Morgan,,
,2015-02-10 00:00:00,,,,,No,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",122102,,,Closure,,,TENCO,,,,No,3,,,,,,,Boyd,,
,2015-02-17 00:00:00,,,,,No,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,,,Closure,,,Green River,,,,No,2,,,,,,,Union,,
,2015-03-20 00:00:00,,,,,Yes,,2015-05-15 00:00:00,,Fort Dearborn Company,322220,,,Layoff,,,Barren River,,,,Yes,60,,,,,,,Warren,,
,2015-03-25 00:00:00,,,,,No,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",213112,,,Closure,,,EKCEP,,,,No,73,,,,,,,Floyd,,
,2015-03-30 00:00:00,,,,,No,,2015-05-30 00:00:00,,Gourmet Express LLC,454390,,,Closure,,,Western Kentucky,,,,No,98,,,,,,,Muhlenberg,,
,2015-04-08 00:00:00,,,,,No,,2015-04-30 00:00:00,,DAL Global Services,481111,,,Layoff,,,Northern Kentucky,,,,No,63,,,,,,,Boone,,
,2015-04-10 00:00:00,,,,,Yes,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,,,Layoff,,,Bluegrass,,,,Yes,62,,,,,,,Clark,,
,2015-04-10 00:00:00,,,,,No,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,,,Layoff,,,Bluegrass,,,,Yes,4,,,,,,,Clark,,
,2015-04-13 00:00:00,,,,,Yes,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,,Layoff,,,Northern Kentucky,,,,No,115,,,,,,,Campbell,,
,2015-04-20 00:00:00,,,,,No,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,,,Closure,,,Green River,,,,No,2,,,,,,,Union,,
,2015-04-20 00:00:00,,,,,No,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",212112,,,Closure,,,Green River,,,,No,37,,,,,,,Union,,
,2015-05-12 00:00:00,,,,,Yes,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,,Layoff,,,Northern Kentucky,,,,No,36,,,,,,,Campbell,,
,2015-05-12 00:00:00,,,,,Yes,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,,Layoff,,,Northern Kentucky,,,,No,115,,,,,,,Campbell,,
,2015-05-14 00:00:00,,,,,No,,2015-07-13 00:00:00,,Lee Adjustment Center ,921190,,,Layoff,,,EKCEP,,,,No,154,,,,,,,Lee,,
,2015-05-18 00:00:00,,,,,No,,2015-06-26 00:00:00,,Gourmet Express LLC,454390,,,Closure,,,Western Kentucky,,,,No,77,,,,,,,Muhlenberg,,
,2015-05-21 00:00:00,,,,,Yes,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",334512,,,Layoff,,,Western Kentucky,,,,No,Unknown,,,,,,,"Ballard, McCracken",,
,2015-05-28 00:00:00,,,,,No,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,333131,,,Layoff,,,EKCEP,,,,No,38,,,,,,,Magoffin,,
,2015-05-28 00:00:00,,,,,No,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",336340,,,Closure,,,Bluegrass,,,,Yes,Unknown,,,,,,,Lincoln,,
,2015-06-02 00:00:00,,,,,No,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,212112,,,Layoff,,,EKCEP,,,,No,58,,,,,,,"Letcher , Pike",,
,2015-06-05 00:00:00,,,,,No,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,541330,,,Layoff,,,Bluegrass,,,,No,20,,,,,,,Madison,,
,2015-06-01 00:00:00,,,,,No,,2015-07-31 00:00:00,,ResCare,623210,,,Layoff,,,Kentuckianaworks,,,,No,75,,,,,,,Jefferson,,
,2015-06-10 00:00:00,,,,,No,,2015-11-01 00:00:00,,Chegg,564614,,,Closure,,,Kentuckianaworks,,,,No,31,,,,,,,Bullitt,,
,2015-06-09 00:00:00,,,,,No,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,Closure,,,Kentuckianaworks,,,,No,169,,,,,,,"Jefferson, Bullitt, Shelby",,
,2015-06-16 00:00:00,,,,,No,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",211111,,,Closure,,,EKCEP,,,,No,70,,,,,,, Bell,,
,2015-06-19 00:00:00,,,,,Yes,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,,Layoff,,,Northern Kentucky,,,,No,46,,,,,,,Campbell,,
,2015-06-22 00:00:00,,,,,No,,2015-08-15 00:00:00,,Discover Home Loans or Discover,522310,,,Closure,,,Kentuckianaworks,,,,No,187,,,,,,,Jefferson,,
,2015-06-24 00:00:00,,,,,No,,2015-07-25 00:00:00,,Anthem Inc.,524114,,,Closure,,,Kentuckianaworks,,,,No,57,,,,,,,Jefferson,,
,2015-07-07 00:00:00,,,,,No,,2015-09-05 00:00:00,,RR Donnelley,32311,,,Closure,,,Bluegrass,,,,No,91,,,,,,,Scott,,
,2015-07-07 00:00:00,,,,,Yes,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,,Layoff,,,Northern Kentucky,,,,No,7,,,,,,,Campbell,,
,2015-07-08 00:00:00,,,,,No,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,Closure,,,EKCEP,,,,No,292,,,,,,,"Harlan,Letcher, (Appalachia VA)",,
,2015-07-13 00:00:00,,,,,Yes,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",425120,,,Layoff,,,Northern Kentucky,,,,No,24,,,,,,,Campbell,,
,2015-07-15 00:00:00,,,,,No,,2015-09-13 00:00:00,,"CareCall, Inc",561422,,,Closure,,,Northern Kentucky,,,,No,18,,,,,,,Kenton,,
,2015-07-15 00:00:00,,,,,No,,2015-09-13 00:00:00,,United Recovery Systems,561440,,,Closure,,,Northern Kentucky,,,,No,78,,,,,,,Kenton,,
