NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
,02/04/2013 - 05/05/2013,,,,,,,,347,"JCIM US, LLC",,2013-02-19 00:00:00,,See WARN,326199,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,Greater Louisville,Jefferson
,2013-04-01 00:00:00,,,,,,,,54,Conifer Health Solutions,,2013-01-30 00:00:00,,See WARN,621610,N,,,,,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,WARN,Barren River,Warren
,2013-03-31 00:00:00,,,,,,,,70,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,See WARN,624190,N,,,See WARN,,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,WARN,Western Kentucky,Hopkins
,2013-03-22 00:00:00,,,,,,,,2,The Boeing Company,,2013-01-18 00:00:00,,See WARN,,N,,,WARN never distributed,,,,,N,,See WARN ,,Closure,WARN,Statewide,
,2013-04-15 00:00:00,,,,,,,,363,"Gap, Inc.",,2013-01-16 00:00:00,,See WARN,493110,N,,,,,,,,N,,See WARN ,,Closure,WARN,Northern Kentucky,
,On or around 03/08/2013,,,,,,,,71,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,See WARN,332618,?,,,,,,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,WARN,Green River,
,03/05/2013 or within the 2-week period afterward,,,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,See WARN,212111,N,,,,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,WARN,EKCEP,
,2013-03-04 00:00:00,,,,,,,,49,The Boeing Company,,2013-01-04 00:00:00,,See WARN,561110,N,,,,,,,,N,,See WARN ,,Closure,WARN,Statewide,
,2014-03-18 00:00:00,,,,,,,,97,Time Warner Cable (TWC),,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,No,,,,,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,WARN,Greater Louisville,Jefferson
,2014-03-04 00:00:00,,,,,,,,49,Boeing,,2014-01-04 00:00:00,,Office Administration and Support,561110,No,,,,,,,,No,,,,Closure,WARN,Statewide,Statewide
,,,,,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,"Underground Mining, Utility ",322221,No,,,,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,WARN,EKCEP,Breathitt
,2014-03-28 00:00:00,,,,,,,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,811211,No,,,,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,WARN,Greater Louisville,Jefferson
,2014-02-03 00:00:00,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,Store Merchandising,425120,No,,,,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,WARN,Statewide,Statewide
,2014-04-11 00:00:00,,,,,,,,360,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,325199,Yes,,,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,Western Kentucky,Ballard
,2014-04-18 00:00:00,,,,,,,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,Yes,,,,,,,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,WARN,Bluegrass,Lincoln
,2014-05-09 00:00:00,,,,,,,,271,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,Call Center Inbound/Outbound,541611,?,,,,,,,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,WARN,Cumberlands,Laurel
,2041-06-04 00:00:00,,,,,,,,,Cenveo,,2014-04-04 00:00:00,,Manufacturing and Production Operations,322230,No,,,,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,WARN,Greater Louisville,Shelby
,2014-06-08 00:00:00,,,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,315220/315240,Yes,,,,,,,,No,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,WARN,Cumberlands,Russell
,2014-05-01 00:00:00,,,,,,,,96,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,221121,?,,,,,,,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,WARN,Green River,Hancock
,2014-06-27 00:00:00,,,,,,,,85,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,325199,Yes,,,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,Western Kentucky,Ballard
,2014-07-31 00:00:00,,,,,,,,237,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,Call Center Inbound/Outbound,561422,No,,,,,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,WARN,Lincoln Trail,Hardin
,07/29/2014 thru 09/30/2014,,,,,,,,54,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,325412,?,,,,,,,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,WARN,Barren River,Barren
,Beginning 07/28/2014,,,,,,,,67,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,Manufacturing of Optical Systems,333314,?,,,,,,,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,WARN,Northern Kentucky,Boone
,Beginning 08/22/2014,,,,,,,,242,Regal Beloit,,2014-06-05 00:00:00,,Manufacturing of electirc motors,336320,Yes,,,,,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,WARN,Bluegrass,Clark / Montgomery
,2014-06-30 00:00:00,,,,,,,,57,"Sodexo, Inc.",,2014-06-09 00:00:00,,Food Service Contractor,722310,No,,,,,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,WARN,Bluegrass,Fayette
,"On or shortly after August 18, 2014",,,,,,,,92,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,Coal mining support services,213113,No,,,,,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,WARN,EKCEP,Harlan
,"Between June 30, 2014 and July 11, 2014",,,,,,,,150,BAE Systems,,2014-06-26 00:00:00,,Military Uniforms manufacturing,315210,No,,,,,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,WARN,EKCEP,Jackson
,"September 19, 2014, or within the 14-day period after that date",,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,Surface mining,212111,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,WARN,EKCEP,Letcher
,2014-09-22 00:00:00,,,,,,,,73,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,Mining equipment and supplies,423810,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,WARN,EKCEP,Magoffin
,"September 29, 2014, through October 12, 2014",,,,,,,,375,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,325199,Yes,,,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,Western Kentucky,Ballard
,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,157,Federal - Mogul Corporation,,2014-07-31 00:00:00,,Distribution center,541614,No,,,,,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,WARN,Tenco,Mason
,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,Administrative claims and customer service,621491,No,,,,,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,WARN,Bluegrass,Fayette
,"September 19, 2014/See WARN",,,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,Surface mining,212111,No,,,,,,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN,EKCEP,Letcher
,2014-11-30 00:00:00,,,,,,,,199,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,Base Facilities Operation Support Services,561210,No,,,,,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,WARN,Lincoln Trail,Hardin
,"On or about January 31, 2015",,,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,Contract electronics for circuit boards,333242,Yes,,,,,,,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,WARN,Bluegrass,Fayette
,See WARN,,,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,, Underground mining ,212112,No,,,,,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,WARN,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox"
,See WARN,,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,Surface mining,212111,No,,,,,,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN,EKCEP,Letcher
,2015-01-31 00:00:00,,,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,Testing and Counseling,624190,No,,,,,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,WARN,Bluegrass,Fayette
,2015-01-31 00:00:00,,,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,Environmental Services,561720,No,,,,,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,WARN,KentuckianaWorks,Jefferson
,See WARN,,,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,Coal Mining,21211,No,,,,,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,WARN,Green River,Union
,See WARN,,,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,Coal Mining,21211,No,,,,,,,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,WARN,Green River,Union
,See WARN,,,,,,,,483,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,Coal Mining,21211,No,,,,,,,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,WARN,Green River,Union
,2015-02-27 00:00:00,,,,,,,,173,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,Customer service call center,561422,No,,,,,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,WARN,Lincoln Trail,Nelson
,2015-02-14 00:00:00,,,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,Base Facilities Operation Support Services,561210,No,,,,,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,WARN,Lincoln Trail,Hardin
,2015-02-09 00:00:00,,,,,,,,52,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,325199,No,,,,,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,WARN,EKCEP,Pike
,2015-02-12 00:00:00,,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,212112,No,,,,,,,,No,,,,Closure,,EKCEP ,"Pike, Perry, Whitley, Knox"
,2015-03-06 00:00:00,,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,541110,No,,,,,,,,No,,,,Closure,,Bluegrass,Fayette
,2015-01-23 00:00:00,,,,,,,,9,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,212399,No,,,,,,,,No,,,,Closure,,EKCEP,Harlan
,2015-01-23 00:00:00,,,,,,,,86,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,212111,No,,,,,,,,No,,,,Closure,,EKCEP,Harlan
,2015-03-13 00:00:00,,,,,,,,52,Your Community Bank,,2015-01-07 00:00:00,,,522110,No,,,,,,,,No,,,,Layoff,,Lincoln Trail,Hardin
,2015-04-15 00:00:00,,,,,,,,24,ShopKo Hometown #718,,2015-01-08 00:00:00,,,452990,No,,,,,,,,No,,,,Closure,,Cumberlands,Casey
,2015-04-15 00:00:00,,,,,,,,20,ShopKo Hometown #721,,2015-01-08 00:00:00,,,452990,No,,,,,,,,No,,,,Closure,,Barren River,Hart
,2015-04-15 00:00:00,,,,,,,,22,ShopKo Hometown #730,,2015-01-08 00:00:00,,,452990,No,,,,,,,,No,,,,Closure,,Lincoln Trail,Larue
,2015-03-07 00:00:00,,,,,,,,25,Market Day LLC,,2015-01-08 00:00:00,,,561499,No,,,,,,,,No,,,,Layoff,,Kentuckianaworks,Jefferson
,2015-03-01 00:00:00,,,,,,,,150,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,325411,No,,,,,,,,No,,,,Layoff,,Bluegrass,Bourbon
,04/03/2015 and  06/30/2015,,,,,,,,76,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,541110,No,,,,,,,,No,,,,Closure,,Bluegrass,Fayette
,2015-02-13 00:00:00,,,,,,,,9,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,212399,No,,,,,,,,No,,,,Closure,,EKCEP,Harlan
,2015-02-13 00:00:00,,,,,,,,86,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,212111,No,,,,,,,, No,,,,Closure,,EKCEP,Harlan
,2015-03-31 00:00:00,,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,622110,No,,,,,,,,No,,,,Closure,,Western Kentucky,Fulton
,2015-03-31 00:00:00,,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,621111,No,,,,,,,,No,,,,Closure,,Western Kentucky,Fulton
,2015-03-31 00:00:00,,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,928110,No,,,,,,,,No,,,,Layoff,,Western Kentucky,Christian
, 04/05/2015 ,,,,,,,,62,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,212112,No,,,,,,,,No,,,,Closure,,Western Kentucky,Union
,2015-03-13 00:00:00,,,,,,,,127,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,212112,No,,,,,,,,No,,,,Closure,,EKCEP,Morgan
,2015-03-13 00:00:00,,,,,,,,8,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,212111,No,,,,,,,,No,,,,Closure,,EKCEP,Morgan
,2015-03-13 00:00:00,,,,,,,,3,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,122102,No,,,,,,,,No,,,,Closure,,TENCO,Boyd
,2015-04-04 00:00:00,,,,,,,,2,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,213113,No,,,,,,,,No,,,,Closure,,Green River,Union
,2015-05-15 00:00:00,,,,,,,,60,Fort Dearborn Company,,2015-03-20 00:00:00,,,322220,Yes,,,,,,,,Yes,,,,Layoff,,Barren River,Warren
,2015-03-25 00:00:00,,,,,,,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,213112,No,,,,,,,,No,,,,Closure,,EKCEP,Floyd
,2015-05-30 00:00:00,,,,,,,,98,Gourmet Express LLC,,2015-03-30 00:00:00,,,454390,No,,,,,,,,No,,,,Closure,,Western Kentucky,Muhlenberg
,2015-04-30 00:00:00,,,,,,,,63,DAL Global Services,,2015-04-08 00:00:00,,,481111,No,,,,,,,,No,,,,Layoff,,Northern Kentucky,Boone
,2015-06-29 00:00:00,,,,,,,,62,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,Yes,,,,,,,,Yes,,,,Layoff,,Bluegrass,Clark
,2015-06-29 00:00:00,,,,,,,,4,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,Yes,,,,,,,,No,,,,Layoff,,Bluegrass,Clark
,2015-06-07 00:00:00,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,332312,No,,,,,,,,Yes,,,,Layoff,,Northern Kentucky,Campbell
,2015-04-04 00:00:00,,,,,,,,2,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,213113,No,,,,,,,,No,,,,Closure,,Green River,Union
,2015-05-15 00:00:00,,,,,,,,37,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,212112,No,,,,,,,,No,,,,Closure,,Green River,Union
,2015-07-07 00:00:00,,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,332312,No,,,,,,,,Yes,,,,Layoff,,Northern Kentucky,Campbell
,2015-07-08 00:00:00,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,332312,No,,,,,,,,Yes,,,,Layoff,,Northern Kentucky,Campbell
,2015-07-13 00:00:00,,,,,,,,154,Lee Adjustment Center ,,2015-05-14 00:00:00,,,921190,No,,,,,,,,No,,,,Layoff,,EKCEP,Lee
,2015-06-26 00:00:00,,,,,,,,77,Gourmet Express LLC,,2015-05-18 00:00:00,,,454390,No,,,,,,,,No,,,,Closure,,Western Kentucky,Muhlenberg
,2015-07-25 00:00:00,,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,334512,No,,,,,,,,Yes,,,,Layoff,,Western Kentucky,"Ballard, McCracken"
,2015-07-24 00:00:00,,,,,,,,38,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,333131,No,,,,,,,,No,,,,Layoff,,EKCEP,Magoffin
,2015-07-31 00:00:00,,,,,,,,Unknown,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,336340,Yes,,,,,,,,No,,,,Closure,,Bluegrass,Lincoln
,2015-08-01 00:00:00,,,,,,,,58,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,212112,No,,,,,,,,No,,,,Layoff,,EKCEP,"Letcher , Pike"
,07/31/2015 and 10/30/2015,,,,,,,,20,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,541330,No,,,,,,,,No,,,,Layoff,,Bluegrass,Madison
,2015-07-31 00:00:00,,,,,,,,75,ResCare,,2015-06-01 00:00:00,,,623210,No,,,,,,,,No,,,,Layoff,,Kentuckianaworks,Jefferson
,2015-11-01 00:00:00,,,,,,,,31,Chegg,,2015-06-10 00:00:00,,,564614,No,,,,,,,,No,,,,Closure,,Kentuckianaworks,Bullitt
,2015-08-09 00:00:00,,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,561720,No,,,,,,,,No,,,,Closure,,Kentuckianaworks,"Jefferson, Bullitt, Shelby"
,2015-08-12 00:00:00,,,,,,,,70,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,211111,No,,,,,,,,No,,,,Closure,,EKCEP, Bell
,2015-06-21 00:00:00,,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,332312,No,,,,,,,,Yes,,,,Layoff,,Northern Kentucky,Campbell
,2015-08-15 00:00:00,,,,,,,,187,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,522310,No,,,,,,,,No,,,,Closure,,Kentuckianaworks,Jefferson
,2015-07-25 00:00:00,,,,,,,,57,Anthem Inc.,,2015-06-24 00:00:00,,,524114,No,,,,,,,,No,,,,Closure,,Kentuckianaworks,Jefferson
,2015-09-05 00:00:00,,,,,,,,91,RR Donnelley,,2015-07-07 00:00:00,,,32311,No,,,,,,,,No,,,,Closure,,Bluegrass,Scott
,2015-07-10 00:00:00,,,,,,,,7,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,332312,No,,,,,,,,Yes,,,,Layoff,,Northern Kentucky,Campbell
,2015-09-06 00:00:00,,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,21211,No,,,,,,,,No,,,,Closure,,EKCEP,"Harlan,Letcher, (Appalachia VA)"
,2015-07-06 00:00:00,,,,,,,,24,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,425120,No,,,,,,,,Yes,,,,Layoff,,Northern Kentucky,Campbell
,2015-09-13 00:00:00,,,,,,,,18,"CareCall, Inc",,2015-07-15 00:00:00,,,561422,No,,,,,,,,No,,,,Closure,,Northern Kentucky,Kenton
,2015-09-13 00:00:00,,,,,,,,78,United Recovery Systems,,2015-07-15 00:00:00,,,561440,No,,,,,,,,No,,,,Closure,,Northern Kentucky,Kenton
,2015-09-30 00:00:00,,,,,,,,99,HAECO Airframe Services,,2015-07-30 00:00:00,,,488190,No,,,,,,,,No,,,,Layoff,,Northern Kentucky,Kenton
,2015-10-31 00:00:00,,,,,,,,Unknown,Coyne Textile Services,,2015-08-17 00:00:00,,,812332,No,,,,,,,,No,,,,Closure,,Cumberlands,Laurel
,2015-10-24 00:00:00,,,,,,,,624,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,331313,TBD,,,,,,,,Yes,,,,Closure,,Green River,Hancock
,2015-10-30 00:00:00,,,,,,,,92,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,212112,No,,,,,,,,No,,,,Layoff,,EKCEP,"Letcher , Pike"
