Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2014-02-27 00:00:00,,,2014-04-18 00:00:00,336340,Lincoln,,,No,Yes,"Brake Parts, Inc., LLC.",,,Layoff,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
2014-03-07 00:00:00,,,2014-05-09 00:00:00,541611,Laurel,,,No,?,"General Dynamics Information Technology, Inc.",,,Layoff,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,271,,,,,,,,Call Center Inbound/Outbound
2014-04-04 00:00:00,,,2041-06-04 00:00:00,322230,Shelby,,,No,No,Cenveo,,,Closure,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,,,,Manufacturing and Production Operations
2014-04-04 00:00:00,,,2014-06-08 00:00:00,315220/315240,Russell,,,No,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,601,,,,,,,,Cut and Sew Apparel Manufacturing
2014-04-07 00:00:00,,,2014-05-01 00:00:00,221121,Hancock,,,Yes,?,Big Rivers Electric Corp. Coleman Station,,,Layoff,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,96,,,,,,,,Electric Bulk Power Transmission and Control
2014-04-29 00:00:00,,,2014-06-27 00:00:00,325199,Ballard,,,Yes,Yes,United States Enrichment Corporation (USEC),,,Layoff,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,85,,,,,,,,Basic Organic Chemical Manufacturing
2014-05-06 00:00:00,,,2014-07-31 00:00:00,561422,Hardin,,,No,No,"Nielsen Company (US), LLC",,,Closure,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,237,,,,,,,,Call Center Inbound/Outbound
2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,325412,Barren,,,No,?,"Aphena Pharma Solutions, LLC",,,Closure,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,54,,,,,,,,Pharmacuetical Packaging and Manufacturing 
2014-05-29 00:00:00,,,Beginning 07/28/2014,333314,Boone,,,No,?,"Carl Zeiss Vision, Inc.",,,Closure,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,67,,,,,,,,Manufacturing of Optical Systems
2014-06-05 00:00:00,,,Beginning 08/22/2014,336320,Clark / Montgomery,,,Yes,Yes,Regal Beloit,,,Closure,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,242,,,,,,,,Manufacturing of electirc motors
2014-06-09 00:00:00,,,2014-06-30 00:00:00,722310,Fayette,,,No,No,"Sodexo, Inc.",,,Closure,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,57,,,,,,,,Food Service Contractor
2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",213113,Harlan,,,No,No,"Harlan-Cumberland Coal Company, LLC",,,Layoff,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,92,,,,,,,,Coal mining support services
2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",315210,Jackson,,,No,No,BAE Systems,,,See WARN,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,150,,,,,,,,Military Uniforms manufacturing
2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",212111,Letcher,,,Yes,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,See WARN,,,,,,,,Surface mining
2014-07-27 00:00:00,,,2014-09-22 00:00:00,423810,Magoffin,,,No,No,Joy Global - Salyersville Operations,,,Layoff,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,73,,,,,,,,Mining equipment and supplies
2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",325199,Ballard,,,Yes,Yes,United States Enrichment Corporation (USEC),,,Layoff,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,375,,,,,,,,Basic Organic Chemical Manufacturing
2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Mason,,,No,No,Federal - Mogul Corporation,,,Closure,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,157,,,,,,,,Distribution center
2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",621491,Fayette,,,No,No,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,61,,,,,,,,Administrative claims and customer service
2014-09-19 00:00:00,,,"September 19, 2014/See WARN",212111,Letcher,,,Yes,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,213,,,,,,,,Surface mining
2014-10-01 00:00:00,,,2014-11-30 00:00:00,561210,Hardin,,,No,No,"Wolverine Services, LLC (an Akima Company)",,,Layoff,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,199,,,,,,,,Base Facilities Operation Support Services
2014-10-02 00:00:00,,,"On or about January 31, 2015",333242,Fayette,,,No,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,204,,,,,,,,Contract electronics for circuit boards
2014-10-27 00:00:00,,,See WARN,212112,"Pike, Perry, Whitley, Knox",,,No,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,656,,,,,,,, Underground mining 
2014-11-21 00:00:00,,,See WARN,212111,Letcher,,,Yes,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,See WARN,,,,,,,,Surface mining
2014-12-03 00:00:00,,,2015-01-31 00:00:00,624190,Fayette,,,No,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,125,,,,,,,,Testing and Counseling
2014-12-03 00:00:00,,,2015-01-31 00:00:00,561720,Jefferson,,,No,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,144,,,,,,,,Environmental Services
2015-02-03 00:00:00,,,See WARN,21211,Union,,,No,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,135,,,,,,,,Coal Mining
2014-12-08 00:00:00,,,See WARN,21211,Union,,,Yes,No,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,66,,,,,,,,Coal Mining
2014-12-08 00:00:00,,,See WARN,21211,Union,,,Yes,No,"Highland Mining Company, LLC (""Highland"")",,,Layoff,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,483,,,,,,,,Coal Mining
2014-12-16 00:00:00,,,2015-02-27 00:00:00,561422,Nelson,,,No,No,"Sykes Enterprise, Incorporated",,,?,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,173,,,,,,,,Customer service call center
2014-12-16 00:00:00,,,2015-02-14 00:00:00,561210,Hardin,,,No,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,200,,,,,,,,Base Facilities Operation Support Services
2014-12-17 00:00:00,,,2015-02-09 00:00:00,325199,Pike,,,No,No,Kentucky Fuel Corporation (KFC),,,Closure,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,52,,,,,,,,Industrial Organic Chemicals Manufacturing
2014-12-30 00:00:00,,,2015-02-12 00:00:00,212112,"Pike, Perry, Whitley, Knox",,,No,No,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,,,,,,,EKCEP , in WARN,,,,,,,,
2015-01-06 00:00:00,,,2015-03-06 00:00:00,541110,Fayette,,,No,No,"Morgan, Lewis & Bockius LLP ",,,Closure,,,,,,,,,Bluegrass,24,,,,,,,,
2015-01-06 00:00:00,,,2015-01-23 00:00:00,212399,Harlan,,,No,No,"JAD Coal Company, Inc. ",,,Closure,,,,,,,,,EKCEP,9,,,,,,,,
2015-01-06 00:00:00,,,2015-01-23 00:00:00,212111,Harlan,,,No,No,"Fox Knob Coal Company, Inc.",,,Closure,,,,,,,,,EKCEP,86,,,,,,,,
2015-01-07 00:00:00,,,2015-03-13 00:00:00,522110,Hardin,,,No,No,Your Community Bank,,,Layoff,,,,,,,,,Lincoln Trail,52,,,,,,,,
2015-01-08 00:00:00,,,2015-04-15 00:00:00,452990,Casey,,,No,No,ShopKo Hometown #718,,,Closure,,,,,,,,,Cumberlands,24,,,,,,,,
2015-01-08 00:00:00,,,2015-04-15 00:00:00,452990,Hart,,,No,No,ShopKo Hometown #721,,,Closure,,,,,,,,,Barren River,20,,,,,,,,
2015-01-08 00:00:00,,,2015-04-15 00:00:00,452990,Larue,,,No,No,ShopKo Hometown #730,,,Closure,,,,,,,,,Lincoln Trail,22,,,,,,,,
2015-01-08 00:00:00,,,2015-03-07 00:00:00,561499,Jefferson,,,No,No,Market Day LLC,,,Layoff,,,,,,,,,Kentuckianaworks,25,,,,,,,,
2015-01-16 00:00:00,,,2015-03-01 00:00:00,325411,Bourbon,,,No,No,"Avantor Performance Materials, Inc.",,,Layoff,,,,,,,,,Bluegrass,150,,,,,,,,
2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,541110,Fayette,,,No,No,"Morgan, Lewis & Bockius LLP",,,Closure,,,,,,,,,Bluegrass,76,,,,,,,,
2015-01-30 00:00:00,,,2015-02-13 00:00:00,212399,Harlan,,,No,No,"JAD Coal Company, Inc.",,,Closure,,,,,,,,,EKCEP,9,,,,,,,,
2015-01-30 00:00:00,,,2015-02-13 00:00:00,212111,Harlan,,, No,No,"Fox Knob Coal Company, Inc. ",,,Closure,,,,,,,,,EKCEP,86,,,,,,,,
2015-01-30 00:00:00,,,2015-03-31 00:00:00,622110,Fulton,,,No,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,,,,,,,Western Kentucky,165,,,,,,,,
2015-01-30 00:00:00,,,2015-03-31 00:00:00,621111,Fulton,,,No,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,,,,,,,Western Kentucky,18,,,,,,,,
2015-02-04 00:00:00,,,2015-03-31 00:00:00,928110,Christian,,,No,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,,,,,,,Western Kentucky,296,,,,,,,,
2015-02-06 00:00:00,,, 04/05/2015 ,212112,Union,,,No,No,"Highland Mining Company, LLC ",,,Closure,,,,,,,,,Western Kentucky,62,,,,,,,,
2015-02-10 00:00:00,,,2015-03-13 00:00:00,212112,Morgan,,,No,No,"Licking River Mining, LLC ",,,Closure,,,,,,,,,EKCEP,127,,,,,,,,
2015-02-10 00:00:00,,,2015-03-13 00:00:00,212111,Morgan,,,No,No,"Licking River Resources, Inc. ",,,Closure,,,,,,,,,EKCEP,8,,,,,,,,
2015-02-10 00:00:00,,,2015-03-13 00:00:00,122102,Boyd,,,No,No,"S. M. & J., Inc. ",,,Closure,,,,,,,,,TENCO,3,,,,,,,,
2015-02-17 00:00:00,,,2015-04-04 00:00:00,213113,Union,,,No,No,"Heritage Coal Company, LLC ",,,Closure,,,,,,,,,Green River,2,,,,,,,,
2015-03-20 00:00:00,,,2015-05-15 00:00:00,322220,Warren,,,Yes,Yes,Fort Dearborn Company,,,Layoff,,,,,,,,,Barren River,60,,,,,,,,
2015-03-25 00:00:00,,,2015-03-25 00:00:00,213112,Floyd,,,No,No,"Universal Well Services, Inc.",,,Closure,,,,,,,,,EKCEP,73,,,,,,,,
2015-03-30 00:00:00,,,2015-05-30 00:00:00,454390,Muhlenberg,,,No,No,Gourmet Express LLC,,,Closure,,,,,,,,,Western Kentucky,98,,,,,,,,
2015-04-08 00:00:00,,,2015-04-30 00:00:00,481111,Boone,,,No,No,DAL Global Services,,,Layoff,,,,,,,,,Northern Kentucky,63,,,,,,,,
2015-04-10 00:00:00,,,2015-06-29 00:00:00,334118,Clark,,,Yes,Yes,"Quality Manufacturing, Inc. ",,,Layoff,,,,,,,,,Bluegrass,62,,,,,,,,
2015-04-10 00:00:00,,,2015-06-29 00:00:00,334118,Clark,,,No,Yes,"Quality Manufacturing, Inc. ",,,Layoff,,,,,,,,,Bluegrass,4,,,,,,,,
2015-04-13 00:00:00,,,2015-06-07 00:00:00,332312,Campbell,,,Yes,No,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,,,Northern Kentucky,115,,,,,,,,
2015-04-20 00:00:00,,,2015-04-04 00:00:00,213113,Union,,,No,No,"Heritage Coal Company, LLC ",,,Closure,,,,,,,,,Green River,2,,,,,,,,
2015-04-20 00:00:00,,,2015-05-15 00:00:00,212112,Union,,,No,No,"Highland Mining Company, LLC ",,,Closure,,,,,,,,,Green River,37,,,,,,,,
2015-05-12 00:00:00,,,2015-07-07 00:00:00,332312,Campbell,,,Yes,No,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,,,Northern Kentucky,36,,,,,,,,
2015-05-12 00:00:00,,,2015-07-08 00:00:00,332312,Campbell,,,Yes,No,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,,,Northern Kentucky,115,,,,,,,,
2015-05-14 00:00:00,,,2015-07-13 00:00:00,921190,Lee,,,No,No,Lee Adjustment Center ,,,Layoff,,,,,,,,,EKCEP,154,,,,,,,,
2015-05-18 00:00:00,,,2015-06-26 00:00:00,454390,Muhlenberg,,,No,No,Gourmet Express LLC,,,Closure,,,,,,,,,Western Kentucky,77,,,,,,,,
2015-05-21 00:00:00,,,2015-07-25 00:00:00,334512,"Ballard, McCracken",,,Yes,No,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,,,,,,,Western Kentucky,Unknown,,,,,,,,
2015-05-28 00:00:00,,,2015-07-24 00:00:00,333131,Magoffin,,,No,No,Joy Global - Salyersville Operations,,,Layoff,,,,,,,,,EKCEP,38,,,,,,,,
2015-05-28 00:00:00,,,2015-07-31 00:00:00,336340,Lincoln,,,No,Yes,"Brake Parts Inc., LLC",,,Closure,,,,,,,,,Bluegrass,Unknown,,,,,,,,
2015-06-02 00:00:00,,,2015-08-01 00:00:00,212112,"Letcher , Pike",,,No,No,RHINO CAM Mining LLC,,,Layoff,,,,,,,,,EKCEP,58,,,,,,,,
2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,541330,Madison,,,No,No,Bechtel Parsons Blue Grass Project,,,Layoff,,,,,,,,,Bluegrass,20,,,,,,,,
2015-06-01 00:00:00,,,2015-07-31 00:00:00,623210,Jefferson,,,No,No,ResCare,,,Layoff,,,,,,,,,Kentuckianaworks,75,,,,,,,,
2015-06-10 00:00:00,,,2015-11-01 00:00:00,564614,Bullitt,,,No,No,Chegg,,,Closure,,,,,,,,,Kentuckianaworks,31,,,,,,,,
2015-06-09 00:00:00,,,2015-08-09 00:00:00,561720,"Jefferson, Bullitt, Shelby",,,No,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,,,,,,,,Kentuckianaworks,169,,,,,,,,
2015-06-16 00:00:00,,,2015-08-12 00:00:00,211111, Bell,,,No,No,"Straight Creek Coal Mining, Inc ",,,Closure,,,,,,,,,EKCEP,70,,,,,,,,
2015-06-19 00:00:00,,,2015-06-21 00:00:00,332312,Campbell,,,Yes,No,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,,,Northern Kentucky,46,,,,,,,,
2015-06-22 00:00:00,,,2015-08-15 00:00:00,522310,Jefferson,,,No,No,Discover Home Loans or Discover,,,Closure,,,,,,,,,Kentuckianaworks,187,,,,,,,,
2015-06-24 00:00:00,,,2015-07-25 00:00:00,524114,Jefferson,,,No,No,Anthem Inc.,,,Closure,,,,,,,,,Kentuckianaworks,57,,,,,,,,
2015-07-07 00:00:00,,,2015-09-05 00:00:00,32311,Scott,,,No,No,RR Donnelley,,,Closure,,,,,,,,,Bluegrass,91,,,,,,,,
2015-07-07 00:00:00,,,2015-07-10 00:00:00,332312,Campbell,,,Yes,No,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,,,Northern Kentucky,7,,,,,,,,
2015-07-08 00:00:00,,,2015-09-06 00:00:00,21211,"Harlan,Letcher, (Appalachia VA)",,,No,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,,,,,,,,EKCEP,292,,,,,,,,
2015-07-13 00:00:00,,,2015-07-06 00:00:00,425120,Campbell,,,Yes,No,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,,,Northern Kentucky,24,,,,,,,,
2015-07-15 00:00:00,,,2015-09-13 00:00:00,561422,Kenton,,,No,No,"CareCall, Inc",,,Closure,,,,,,,,,Northern Kentucky,18,,,,,,,,
2015-07-15 00:00:00,,,2015-09-13 00:00:00,561440,Kenton,,,No,No,United Recovery Systems,,,Closure,,,,,,,,,Northern Kentucky,78,,,,,,,,
2015-07-30 00:00:00,,,2015-09-30 00:00:00,488190,Kenton,,,No,No,HAECO Airframe Services,,,Layoff,,,,,,,,,Northern Kentucky,99,,,,,,,,
2015-08-17 00:00:00,,,2015-10-31 00:00:00,812332,Laurel,,,No,No,Coyne Textile Services,,,Closure,,,,,,,,,Cumberlands,Unknown,,,,,,,,
2015-08-31 00:00:00,,,2015-10-24 00:00:00,331313,Hancock,,,Yes,TBD,Century Aluminum of Kentucky -Hawesville ,,,Closure,,,,,,,,,Green River,624,,,,,,,,
2015-08-31 00:00:00,,,2015-10-30 00:00:00,212112,"Letcher , Pike",,,No,No,RHINO CAM Mining LLC,,,Layoff,,,,,,,,,EKCEP,92,,,,,,,,
2015-09-01 00:00:00,,,2015-11-01 00:00:00,322121,Ballard,,,No,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,,,,,,,,Western Kentucky,310,,,,,,,,
2015-09-23 00:00:00,,,2015-11-16 00:00:00,48111,Jefferson,,,No,No,Envoy Air,,,Layoff,,,,,,,,,Kentuckianaworks,78,,,,,,,,
2015-10-16 00:00:00,,,2015-12-18 00:00:00,331110,Boyd,,,Yes,TBD,AK Steel Corporation -Ashland Works,,,Layoff,,,,,,,,,TENCO,733,,,,,,,,
2015-10-19 00:00:00,,,2015-12-19 00:00:00,336370,Montgomery,,,No,TBD,"Lexington Metal Systems, LLC",,,Layoff,,,,,,,,,TENCO,100,,,,,,,,
2015-10-20 00:00:00,,,2015-10-20 00:00:00,488510,Whitley,,,Yes,TBD,CSX Transportation Inc.,,,Closure,,,,,,,,,Cumberlands,225,,,,,,,,
2015-10-27 00:00:00,,,2015-12-20 00:00:00,327992,Boyd,,,Yes,TBD,STEIN INC. -Ashland KY Facility,,,Layoff,,,,,,,,,TENCO,53,,,,,,,,
2015-10-30 00:00:00,,,2015-12-30 00:00:00,212111,Letcher ,,,Yes,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,,,,,,,,EKCEP,8,,,,,,,,
2015-10-30 00:00:00,,,2015-12-29 00:00:00,331313,Henderson,,,Yes,TBD,Century Aluminum Sebree LLC ,,,Layoff,,,,,,,,,Green River,148,,,,,,,,
2015-11-02 00:00:00,,,2015-12-28 00:00:00,333131,Magoffin,,,No,No,Joy Global - Salyersville Operations,,,Closure,,,,,,,,,EKCEP,57,,,,,,,,
2015-11-02 00:00:00,,,2015-12-31 00:00:00,212111,Ohio,,,No,No,Armstrong Coal-Midway Preparation Plant,,,Closure,,,,,,,,,Green River,10,,,,,,,,
2015-11-02 00:00:00,,,2015-12-31 00:00:00,212111,Ohio,,,No,No,Armstrong Coal-Midway Mine,,,Closure,,,,,,,,,Green River,65,,,,,,,,
2015-11-02 00:00:00,,,2015-12-31 00:00:00,212111,Muhlenberg,,,No,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,,,,,,,,Western Kentucky,6,,,,,,,,
2015-11-02 00:00:00,,,2015-12-31 00:00:00,212111,Muhlenberg,,,No,No,Armstrong Coal-Parkway Mine- Central City,,,Closure,,,,,,,,,Western Kentucky,52,,,,,,,,
2015-11-04 00:00:00,,,2016-01-04 00:00:00,622110,"Adair,Metcalf, Russell",,,No,No,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,,,,,,,,Cumberlands,153,,,,,,,,
2015-11-06 00:00:00,,,2016-01-06 00:00:00,212111,Webster,,,No,No,Sebree Mining LLC,,,Closure,,,,,,,,,Green River,140,,,,,,,,
2015-11-19 00:00:00,,,2016-01-19 00:00:00,212111,Perry/Leslie,,,No,No,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,,,,,,,,EKCEP,159,,,,,,,,
2015-12-02 00:00:00,,,2015-12-02 00:00:00,331313,Hancock,,,Yes,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,,,,,,,,Green River,225,,,,,,,,
2015-12-29 00:00:00,,,2016-02-28 00:00:00,335311,Jefferson,,,Yes,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,,,,,,,,Kentuckianaworks,94,,,,,,,,
2016-12-12 00:00:00,,,2017-01-03 00:00:00,336111,Boone,,,Yes,No,Toyota Motor Engineering & Manufacturing,,,Closure,,,,,,,,,Northern Kentucky,648,,,,,,,,
2016-11-17 00:00:00,,,2017-03-31 00:00:00,522390,Jefferson,,,No,No,Vantiv,,,Closure,,,,,,,,,KentuckianaWorks,200,,,,,,,,
2016-11-07 00:00:00,,,2017-01-30 00:00:00,624310,Lee,,,No,No,Experience Works,,,Closure,,,,,,,,,EKCEP,31,,,,,,,,
2016-11-07 00:00:00,,,2017-01-09 00:00:00,333430,Simpson,,,No,Yes,Harman International Industries,,,Layoff,,,,,,,,,South Central,215,,,,,,,,
