Workforce Area,Projected Dates,NAICS,Affected Occupation,County/Counties,County,Location,Company Contact,Notice URL,Source,NAICS Code,Closure or Layoff?,NAFTA/Trade,Closure/Layoff,Congressional ,Company Address,Company Name,Employees,Comments,Trade,Union,Affected Occupations,Industry,Local Area,County: Local  Name,Date Received,SIC,Projected Date,NEG,Region,Notice Link,NAICS/SIC
Cumberlands,2014-05-09 00:00:00,541611,,,Laurel,,,,WARN,,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",271,,?,No,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,,,,
Greater Louisville,2041-06-04 00:00:00,322230,,,Shelby,,,,WARN,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,No,No,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,,,,
Cumberlands,2014-06-08 00:00:00,315220/315240,,,Russell,,,,WARN,,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Yes,No,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,,,,
Green River,2014-05-01 00:00:00,221121,,,Hancock,,,,WARN,,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,96,,?,Yes,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,,,,
Western Kentucky,2014-06-27 00:00:00,325199,,,Ballard,,,,WARN,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),85,,Yes,Yes,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,,,,
Lincoln Trail,2014-07-31 00:00:00,561422,,,Hardin,,,,WARN,,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",237,,No,No,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,,,,
Barren River,07/29/2014 thru 09/30/2014,325412,,,Barren,,,,WARN,,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",54,,?,No,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,,,,
Northern Kentucky,Beginning 07/28/2014,333314,,,Boone,,,,WARN,,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",67,,?,No,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,,,,
Bluegrass,Beginning 08/22/2014,336320,,,Clark / Montgomery,,,,WARN,,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,242,,Yes,Yes,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,,,,
Bluegrass,2014-06-30 00:00:00,722310,,,Fayette,,,,WARN,,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",57,,No,No,Food Service Contractor,,,,2014-06-09 00:00:00,,,,,,
EKCEP,"On or shortly after August 18, 2014",213113,,,Harlan,,,,WARN,,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",92,,No,No,Coal mining support services,,,,2014-06-19 00:00:00,,,,,,
EKCEP,"Between June 30, 2014 and July 11, 2014",315210,,,Jackson,,,,WARN,,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,150,,No,No,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,,,,
EKCEP,"September 19, 2014, or within the 14-day period after that date",212111,,,Letcher,,,,WARN,,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,Yes,Surface mining,,,,2014-07-22 00:00:00,,,,,,
EKCEP,2014-09-22 00:00:00,423810,,,Magoffin,,,,WARN,,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,No,Mining equipment and supplies,,,,2014-07-27 00:00:00,,,,,,
Western Kentucky,"September 29, 2014, through October 12, 2014",325199,,,Ballard,,,,WARN,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),375,,Yes,Yes,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,,,,
Tenco,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,Mason,,,,WARN,,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,157,,No,No,Distribution center,,,,2014-07-31 00:00:00,,,,,,
Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",621491,,,Fayette,,,,WARN,,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",61,,No,No,Administrative claims and customer service,,,,2014-09-05 00:00:00,,,,,,
EKCEP,"September 19, 2014/See WARN",212111,,,Letcher,,,,WARN,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",213,,No,Yes,Surface mining,,,,2014-09-19 00:00:00,,,,,,
Lincoln Trail,2014-11-30 00:00:00,561210,,,Hardin,,,,WARN,,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",199,,No,No,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,,,,
Bluegrass,"On or about January 31, 2015",333242,,,Fayette,,,,WARN,,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Yes,No,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,,,,
EKCEP / Cumberlands,See WARN,212112,,,"Pike, Perry, Whitley, Knox",,,,WARN,,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",656,,No,No, Underground mining ,,,,2014-10-27 00:00:00,,,,,,
EKCEP,See WARN,212111,,,Letcher,,,,WARN,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,No,Yes,Surface mining,,,,2014-11-21 00:00:00,,,,,,
Bluegrass,2015-01-31 00:00:00,624190,,,Fayette,,,,WARN,,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,No,No,Testing and Counseling,,,,2014-12-03 00:00:00,,,,,,
KentuckianaWorks,2015-01-31 00:00:00,561720,,,Jefferson,,,,WARN,,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,No,No,Environmental Services,,,,2014-12-03 00:00:00,,,,,,
Green River,See WARN,21211,,,Union,,,,WARN,,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,No,No,Coal Mining,,,,2015-02-03 00:00:00,,,,,,
Green River,See WARN,21211,,,Union,,,,WARN,,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",66,,No,Yes,Coal Mining,,,,2014-12-08 00:00:00,,,,,,
Green River,See WARN,21211,,,Union,,,,WARN,,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",483,,No,Yes,Coal Mining,,,,2014-12-08 00:00:00,,,,,,
Lincoln Trail,2015-02-27 00:00:00,561422,,,Nelson,,,,WARN,,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",173,,No,No,Customer service call center,,,,2014-12-16 00:00:00,,,,,,
Lincoln Trail,2015-02-14 00:00:00,561210,,,Hardin,,,,WARN,,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,No,No,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,,,,
EKCEP,2015-02-09 00:00:00,325199,,,Pike,,,,WARN,,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),52,,No,No,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,,,,
EKCEP ,2015-02-12 00:00:00,212112,,,"Pike, Perry, Whitley, Knox",,,,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,No,No,,,,,2014-12-30 00:00:00,,,,,,
Bluegrass,2015-03-06 00:00:00,541110,,,Fayette,,,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",24,,No,No,,,,,2015-01-06 00:00:00,,,,,,
EKCEP,2015-01-23 00:00:00,212399,,,Harlan,,,,,,,,Closure,,,"JAD Coal Company, Inc. ",9,,No,No,,,,,2015-01-06 00:00:00,,,,,,
EKCEP,2015-01-23 00:00:00,212111,,,Harlan,,,,,,,,Closure,,,"Fox Knob Coal Company, Inc.",86,,No,No,,,,,2015-01-06 00:00:00,,,,,,
Lincoln Trail,2015-03-13 00:00:00,522110,,,Hardin,,,,,,,,Layoff,,,Your Community Bank,52,,No,No,,,,,2015-01-07 00:00:00,,,,,,
Cumberlands,2015-04-15 00:00:00,452990,,,Casey,,,,,,,,Closure,,,ShopKo Hometown #718,24,,No,No,,,,,2015-01-08 00:00:00,,,,,,
Barren River,2015-04-15 00:00:00,452990,,,Hart,,,,,,,,Closure,,,ShopKo Hometown #721,20,,No,No,,,,,2015-01-08 00:00:00,,,,,,
Lincoln Trail,2015-04-15 00:00:00,452990,,,Larue,,,,,,,,Closure,,,ShopKo Hometown #730,22,,No,No,,,,,2015-01-08 00:00:00,,,,,,
Kentuckianaworks,2015-03-07 00:00:00,561499,,,Jefferson,,,,,,,,Layoff,,,Market Day LLC,25,,No,No,,,,,2015-01-08 00:00:00,,,,,,
Bluegrass,2015-03-01 00:00:00,325411,,,Bourbon,,,,,,,,Layoff,,,"Avantor Performance Materials, Inc.",150,,No,No,,,,,2015-01-16 00:00:00,,,,,,
Bluegrass,04/03/2015 and  06/30/2015,541110,,,Fayette,,,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",76,,No,No,,,,,2015-01-28 00:00:00,,,,,,
EKCEP,2015-02-13 00:00:00,212399,,,Harlan,,,,,,,,Closure,,,"JAD Coal Company, Inc.",9,,No,No,,,,,2015-01-30 00:00:00,,,,,,
EKCEP,2015-02-13 00:00:00,212111,,,Harlan,,,,,,,,Closure,,,"Fox Knob Coal Company, Inc. ",86,,No, No,,,,,2015-01-30 00:00:00,,,,,,
Western Kentucky,2015-03-31 00:00:00,622110,,,Fulton,,,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,No,No,,,,,2015-01-30 00:00:00,,,,,,
Western Kentucky,2015-03-31 00:00:00,621111,,,Fulton,,,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,No,No,,,,,2015-01-30 00:00:00,,,,,,
Western Kentucky,2015-03-31 00:00:00,928110,,,Christian,,,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,No,No,,,,,2015-02-04 00:00:00,,,,,,
Western Kentucky, 04/05/2015 ,212112,,,Union,,,,,,,,Closure,,,"Highland Mining Company, LLC ",62,,No,No,,,,,2015-02-06 00:00:00,,,,,,
EKCEP,2015-03-13 00:00:00,212112,,,Morgan,,,,,,,,Closure,,,"Licking River Mining, LLC ",127,,No,No,,,,,2015-02-10 00:00:00,,,,,,
EKCEP,2015-03-13 00:00:00,212111,,,Morgan,,,,,,,,Closure,,,"Licking River Resources, Inc. ",8,,No,No,,,,,2015-02-10 00:00:00,,,,,,
TENCO,2015-03-13 00:00:00,122102,,,Boyd,,,,,,,,Closure,,,"S. M. & J., Inc. ",3,,No,No,,,,,2015-02-10 00:00:00,,,,,,
Green River,2015-04-04 00:00:00,213113,,,Union,,,,,,,,Closure,,,"Heritage Coal Company, LLC ",2,,No,No,,,,,2015-02-17 00:00:00,,,,,,
Barren River,2015-05-15 00:00:00,322220,,,Warren,,,,,,,,Layoff,,,Fort Dearborn Company,60,,Yes,Yes,,,,,2015-03-20 00:00:00,,,,,,
EKCEP,2015-03-25 00:00:00,213112,,,Floyd,,,,,,,,Closure,,,"Universal Well Services, Inc.",73,,No,No,,,,,2015-03-25 00:00:00,,,,,,
Western Kentucky,2015-05-30 00:00:00,454390,,,Muhlenberg,,,,,,,,Closure,,,Gourmet Express LLC,98,,No,No,,,,,2015-03-30 00:00:00,,,,,,
Northern Kentucky,2015-04-30 00:00:00,481111,,,Boone,,,,,,,,Layoff,,,DAL Global Services,63,,No,No,,,,,2015-04-08 00:00:00,,,,,,
Bluegrass,2015-06-29 00:00:00,334118,,,Clark,,,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",62,,Yes,Yes,,,,,2015-04-10 00:00:00,,,,,,
Bluegrass,2015-06-29 00:00:00,334118,,,Clark,,,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",4,,Yes,No,,,,,2015-04-10 00:00:00,,,,,,
Northern Kentucky,2015-06-07 00:00:00,332312,,,Campbell,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",115,,No,Yes,,,,,2015-04-13 00:00:00,,,,,,
Green River,2015-04-04 00:00:00,213113,,,Union,,,,,,,,Closure,,,"Heritage Coal Company, LLC ",2,,No,No,,,,,2015-04-20 00:00:00,,,,,,
Green River,2015-05-15 00:00:00,212112,,,Union,,,,,,,,Closure,,,"Highland Mining Company, LLC ",37,,No,No,,,,,2015-04-20 00:00:00,,,,,,
Northern Kentucky,2015-07-07 00:00:00,332312,,,Campbell,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",36,,No,Yes,,,,,2015-05-12 00:00:00,,,,,,
Northern Kentucky,2015-07-08 00:00:00,332312,,,Campbell,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",115,,No,Yes,,,,,2015-05-12 00:00:00,,,,,,
EKCEP,2015-07-13 00:00:00,921190,,,Lee,,,,,,,,Layoff,,,Lee Adjustment Center ,154,,No,No,,,,,2015-05-14 00:00:00,,,,,,
Western Kentucky,2015-06-26 00:00:00,454390,,,Muhlenberg,,,,,,,,Closure,,,Gourmet Express LLC,77,,No,No,,,,,2015-05-18 00:00:00,,,,,,
Western Kentucky,2015-07-25 00:00:00,334512,,,"Ballard, McCracken",,,,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,No,Yes,,,,,2015-05-21 00:00:00,,,,,,
EKCEP,2015-07-24 00:00:00,333131,,,Magoffin,,,,,,,,Layoff,,,Joy Global - Salyersville Operations,38,,No,No,,,,,2015-05-28 00:00:00,,,,,,
Bluegrass,2015-07-31 00:00:00,336340,,,Lincoln,,,,,,,,Closure,,,"Brake Parts Inc., LLC",Unknown,,Yes,No,,,,,2015-05-28 00:00:00,,,,,,
EKCEP,2015-08-01 00:00:00,212112,,,"Letcher , Pike",,,,,,,,Layoff,,,RHINO CAM Mining LLC,58,,No,No,,,,,2015-06-02 00:00:00,,,,,,
Bluegrass,07/31/2015 and 10/30/2015,541330,,,Madison,,,,,,,,Layoff,,,Bechtel Parsons Blue Grass Project,20,,No,No,,,,,2015-06-05 00:00:00,,,,,,
Kentuckianaworks,2015-07-31 00:00:00,623210,,,Jefferson,,,,,,,,Layoff,,,ResCare,75,,No,No,,,,,2015-06-01 00:00:00,,,,,,
Kentuckianaworks,2015-11-01 00:00:00,564614,,,Bullitt,,,,,,,,Closure,,,Chegg,31,,No,No,,,,,2015-06-10 00:00:00,,,,,,
Kentuckianaworks,2015-08-09 00:00:00,561720,,,"Jefferson, Bullitt, Shelby",,,,,,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,No,No,,,,,2015-06-09 00:00:00,,,,,,
EKCEP,2015-08-12 00:00:00,211111,,, Bell,,,,,,,,Closure,,,"Straight Creek Coal Mining, Inc ",70,,No,No,,,,,2015-06-16 00:00:00,,,,,,
Northern Kentucky,2015-06-21 00:00:00,332312,,,Campbell,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",46,,No,Yes,,,,,2015-06-19 00:00:00,,,,,,
Kentuckianaworks,2015-08-15 00:00:00,522310,,,Jefferson,,,,,,,,Closure,,,Discover Home Loans or Discover,187,,No,No,,,,,2015-06-22 00:00:00,,,,,,
Kentuckianaworks,2015-07-25 00:00:00,524114,,,Jefferson,,,,,,,,Closure,,,Anthem Inc.,57,,No,No,,,,,2015-06-24 00:00:00,,,,,,
Bluegrass,2015-09-05 00:00:00,32311,,,Scott,,,,,,,,Closure,,,RR Donnelley,91,,No,No,,,,,2015-07-07 00:00:00,,,,,,
Northern Kentucky,2015-07-10 00:00:00,332312,,,Campbell,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",7,,No,Yes,,,,,2015-07-07 00:00:00,,,,,,
EKCEP,2015-09-06 00:00:00,21211,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,No,No,,,,,2015-07-08 00:00:00,,,,,,
Northern Kentucky,2015-07-06 00:00:00,425120,,,Campbell,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",24,,No,Yes,,,,,2015-07-13 00:00:00,,,,,,
Northern Kentucky,2015-09-13 00:00:00,561422,,,Kenton,,,,,,,,Closure,,,"CareCall, Inc",18,,No,No,,,,,2015-07-15 00:00:00,,,,,,
Northern Kentucky,2015-09-13 00:00:00,561440,,,Kenton,,,,,,,,Closure,,,United Recovery Systems,78,,No,No,,,,,2015-07-15 00:00:00,,,,,,
Northern Kentucky,2015-09-30 00:00:00,488190,,,Kenton,,,,,,,,Layoff,,,HAECO Airframe Services,99,,No,No,,,,,2015-07-30 00:00:00,,,,,,
Cumberlands,2015-10-31 00:00:00,812332,,,Laurel,,,,,,,,Closure,,,Coyne Textile Services,Unknown,,No,No,,,,,2015-08-17 00:00:00,,,,,,
Green River,2015-10-24 00:00:00,331313,,,Hancock,,,,,,,,Closure,,,Century Aluminum of Kentucky -Hawesville ,624,,TBD,Yes,,,,,2015-08-31 00:00:00,,,,,,
EKCEP,2015-10-30 00:00:00,212112,,,"Letcher , Pike",,,,,,,,Layoff,,,RHINO CAM Mining LLC,92,,No,No,,,,,2015-08-31 00:00:00,,,,,,
Western Kentucky,2015-11-01 00:00:00,322121,,,Ballard,,,,,,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,310,,TBD,No,,,,,2015-09-01 00:00:00,,,,,,
Kentuckianaworks,2015-11-16 00:00:00,48111,,,Jefferson,,,,,,,,Layoff,,,Envoy Air,78,,No,No,,,,,2015-09-23 00:00:00,,,,,,
TENCO,2015-12-18 00:00:00,331110,,,Boyd,,,,,,,,Layoff,,,AK Steel Corporation -Ashland Works,733,,TBD,Yes,,,,,2015-10-16 00:00:00,,,,,,
TENCO,2015-12-19 00:00:00,336370,,,Montgomery,,,,,,,,Layoff,,,"Lexington Metal Systems, LLC",100,,TBD,No,,,,,2015-10-19 00:00:00,,,,,,
Cumberlands,2015-10-20 00:00:00,488510,,,Whitley,,,,,,,,Closure,,,CSX Transportation Inc.,225,,TBD,Yes,,,,,2015-10-20 00:00:00,,,,,,
TENCO,2015-12-20 00:00:00,327992,,,Boyd,,,,,,,,Layoff,,,STEIN INC. -Ashland KY Facility,53,,TBD,Yes,,,,,2015-10-27 00:00:00,,,,,,
EKCEP,2015-12-30 00:00:00,212111,,,Letcher ,,,,,,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,No,Yes,,,,,2015-10-30 00:00:00,,,,,,
Green River,2015-12-29 00:00:00,331313,,,Henderson,,,,,,,,Layoff,,,Century Aluminum Sebree LLC ,148,,TBD,Yes,,,,,2015-10-30 00:00:00,,,,,,
EKCEP,2015-12-28 00:00:00,333131,,,Magoffin,,,,,,,,Closure,,,Joy Global - Salyersville Operations,57,,No,No,,,,,2015-11-02 00:00:00,,,,,,
Green River,2015-12-31 00:00:00,212111,,,Ohio,,,,,,,,Closure,,,Armstrong Coal-Midway Preparation Plant,10,,No,No,,,,,2015-11-02 00:00:00,,,,,,
Green River,2015-12-31 00:00:00,212111,,,Ohio,,,,,,,,Closure,,,Armstrong Coal-Midway Mine,65,,No,No,,,,,2015-11-02 00:00:00,,,,,,
Western Kentucky,2015-12-31 00:00:00,212111,,,Muhlenberg,,,,,,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,No,No,,,,,2015-11-02 00:00:00,,,,,,
Western Kentucky,2015-12-31 00:00:00,212111,,,Muhlenberg,,,,,,,,Closure,,,Armstrong Coal-Parkway Mine- Central City,52,,No,No,,,,,2015-11-02 00:00:00,,,,,,
Cumberlands,2016-01-04 00:00:00,622110,,,"Adair,Metcalf, Russell",,,,,,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,No,No,,,,,2015-11-04 00:00:00,,,,,,
Green River,2016-01-06 00:00:00,212111,,,Webster,,,,,,,,Closure,,,Sebree Mining LLC,140,,No,No,,,,,2015-11-06 00:00:00,,,,,,
EKCEP,2016-01-19 00:00:00,212111,,,Perry/Leslie,,,,,,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,159,,No,No,,,,,2015-11-19 00:00:00,,,,,,
Green River,2015-12-02 00:00:00,331313,,,Hancock,,,,,,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,TBD,Yes,,,,,2015-12-02 00:00:00,,,,,,
Kentuckianaworks,2016-02-28 00:00:00,335311,,,Jefferson,,,,,,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,No,Yes,,,,,2015-12-29 00:00:00,,,,,,
Northern Kentucky,2017-01-03 00:00:00,336111,,,Boone,,,,,,,,Closure,,,Toyota Motor Engineering & Manufacturing,648,,No,Yes,,,,,2016-12-12 00:00:00,,,,,,
KentuckianaWorks,2017-03-31 00:00:00,522390,,,Jefferson,,,,,,,,Closure,,,Vantiv,200,,No,No,,,,,2016-11-17 00:00:00,,,,,,
EKCEP,2017-01-30 00:00:00,624310,,,Lee,,,,,,,,Closure,,,Experience Works,31,,No,No,,,,,2016-11-07 00:00:00,,,,,,
South Central,2017-01-09 00:00:00,333430,,,Simpson,,,,,,,,Layoff,,,Harman International Industries,215,,Yes,No,,,,,2016-11-07 00:00:00,,,,,,
Kentuckianaworks,2016-11-27 00:00:00,6231,,,Jefferson,,,,,,,,Closure,,,Glenview Healthcare & Rehabilitation Center,83,,No,No,,,,,2016-09-27 00:00:00,,,,,,
Kentuckianaworks,2016-11-27 00:00:00,6231,,,Jefferson,,,,,,,,Closure,,,Meadowview Rehab & Wellness,     124 ,,No,No,,,,,2016-09-27 00:00:00,,,,,,
