Comments,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,County,Affected Occupations,Notice Link,Employees,Company Address,NAICS Code,Company Contact,Location,Affected Occupation,Trade,Projected Dates,Notice URL,Workforce Area,NEG,Source,County/Counties,Region,Union,Congressional ,County: Local  Name,Local Area,NAICS,Closure/Layoff,Industry,Projected Date,SIC,Date Received,Company Name
,,,,Laurel,See WARN,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,2013-06-14 00:00:00,,Cumberlands,,WARN,,,,,,,518210,Layoff,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,Franklin,Unknown,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,07/01/2013 - 09/01/2013,,Bluegrass,,WARN,,,N,,,,336370,Layoff,,,,2013-04-11 00:00:00,GECOM Corporation
,,,,Jefferson,See WARN,,59,"340 Robards Court                 Louisville, KY 40218",,,,,N,2013-06-12 00:00:00,,Greater Louisville,,WARN,,,N,,,,541613,Closure,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc."
See WARN,,,,Fayette,Unknown,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,2013-06-10 00:00:00,,Bluegrass,,WARN,,,N,,,,327420,Layoff,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,Whitley,Unknown,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,Unknown,,Cumberlands,,WARN,,,N,,,,332992,Layoff,,,,2013-03-06 00:00:00,"Serco, Inc."
,,,,Bourbon,See WARN,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,50/01/2013 - 10/25/2013,,Bluegrass,,WARN,,,,,,,333131,Closure,,,,2013-03-01 00:00:00,Joy Global
,,,,Hardin,See WARN,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,2013-04-30 00:00:00,,Lincoln Trail,,WARN,,,N,,,,336510,Closure,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
See WARN,,,,Jefferson,See WARN,,54,"700 Locust Lane                      Louisville, KY 40217",,,,,N,05/03/2013 - 06/15/2013,,Greater Louisville,,WARN,,,N,,,,"551112, 323110",Closure,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup"
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,See WARN,,347,"8161 National Turnpike       Louisville, KY 40214",,,,,N,02/04/2013 - 05/05/2013,,Greater Louisville,,WARN,,,N,,,,326199,Closure,,,,2013-02-19 00:00:00,"JCIM US, LLC"
,,,,Warren,See WARN,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,2013-04-01 00:00:00,,Barren River,,WARN,,,N,,,,621610,Closure,,,,2013-01-30 00:00:00,Conifer Health Solutions
See WARN,,,,Hopkins,See WARN,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,2013-03-31 00:00:00,,Western Kentucky,,WARN,,,N,,,,624190,Closure,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville
WARN never distributed,,,,,See WARN,,2,See WARN ,,,,,N,2013-03-22 00:00:00,,Statewide,,WARN,,,N,,,,,Closure,,,,2013-01-18 00:00:00,The Boeing Company
,,,,,See WARN,,363,See WARN ,,,,,N,2013-04-15 00:00:00,,Northern Kentucky,,WARN,,,N,,,,493110,Closure,,,,2013-01-16 00:00:00,"Gap, Inc."
,,,,,See WARN,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,?,On or around 03/08/2013,,Green River,,WARN,,,N,,,,332618,Closure,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated"
,,,,,See WARN,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,03/05/2013 or within the 2-week period afterward,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation 
,,,,,See WARN,,49,See WARN ,,,,,N,2013-03-04 00:00:00,,Statewide,,WARN,,,N,,,,561110,Closure,,,,2013-01-04 00:00:00,The Boeing Company
,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,2014-03-18 00:00:00,,Greater Louisville,,WARN,,,No,,,,561422,Layoff,,,,2014-01-21 00:00:00,Time Warner Cable (TWC)
,,,,Statewide,Office Administration and Support,,49,,,,,,No,2014-03-04 00:00:00,,Statewide,,WARN,,,No,,,,561110,Closure,,,,2014-01-04 00:00:00,Boeing
,,,,Breathitt,"Underground Mining, Utility ",,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,,EKCEP,,WARN,,,No,,,,322221,Closure,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge "
,,,,Jefferson,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,2014-03-28 00:00:00,,Greater Louisville,,WARN,,,No,,,,811211,Closure,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc."
,,,,Statewide,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,2014-02-03 00:00:00,,Statewide,,WARN,,,No,,,,425120,Layoff,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,Ballard,Basic Organic Chemical Manufacturing,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,2014-04-11 00:00:00,,Western Kentucky,,WARN,,,Yes,,,,325199,Layoff,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC)
,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,2014-04-18 00:00:00,,Bluegrass,,WARN,,,No,,,,336340,Layoff,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC."
,,,,Laurel,Call Center Inbound/Outbound,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,?,2014-05-09 00:00:00,,Cumberlands,,WARN,,,No,,,,541611,Layoff,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc."
,,,,Shelby,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,2041-06-04 00:00:00,,Greater Louisville,,WARN,,,No,,,,322230,Closure,,,,2014-04-04 00:00:00,Cenveo
,,,,Russell,Cut and Sew Apparel Manufacturing,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,,Yes,2014-06-08 00:00:00,,Cumberlands,,WARN,,,No,,,,315220/315240,Closure,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,Hancock,Electric Bulk Power Transmission and Control,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,?,2014-05-01 00:00:00,,Green River,,WARN,,,Yes,,,,221121,Layoff,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station
,,,,Ballard,Basic Organic Chemical Manufacturing,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,2014-06-27 00:00:00,,Western Kentucky,,WARN,,,Yes,,,,325199,Layoff,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC)
,,,,Hardin,Call Center Inbound/Outbound,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,2014-07-31 00:00:00,,Lincoln Trail,,WARN,,,No,,,,561422,Closure,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC"
,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,?,07/29/2014 thru 09/30/2014,,Barren River,,WARN,,,No,,,,325412,Closure,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC"
,,,,Boone,Manufacturing of Optical Systems,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,?,Beginning 07/28/2014,,Northern Kentucky,,WARN,,,No,,,,333314,Closure,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc."
,,,,Clark / Montgomery,Manufacturing of electirc motors,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,Beginning 08/22/2014,,Bluegrass,,WARN,,,Yes,,,,336320,Closure,,,,2014-06-05 00:00:00,Regal Beloit
,,,,Fayette,Food Service Contractor,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,2014-06-30 00:00:00,,Bluegrass,,WARN,,,No,,,,722310,Closure,,,,2014-06-09 00:00:00,"Sodexo, Inc."
,,,,Harlan,Coal mining support services,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,"On or shortly after August 18, 2014",,EKCEP,,WARN,,,No,,,,213113,Layoff,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC"
,,,,Jackson,Military Uniforms manufacturing,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,"Between June 30, 2014 and July 11, 2014",,EKCEP,,WARN,,,No,,,,315210,See WARN,,,,2014-06-26 00:00:00,BAE Systems
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,Surface mining,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,?,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,WARN,,,Yes,,,,212111,Closure,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,Mining equipment and supplies,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,2014-09-22 00:00:00,,EKCEP,,WARN,,,No,,,,423810,Layoff,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations
,,,,Ballard,Basic Organic Chemical Manufacturing,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,"September 29, 2014, through October 12, 2014",,Western Kentucky,,WARN,,,Yes,,,,325199,Layoff,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC)
,,,,Mason,Distribution center,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,WARN,,,No,,,,541614,Closure,,,,2014-07-31 00:00:00,Federal - Mogul Corporation
,,,,Fayette,Administrative claims and customer service,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,WARN,,,No,,,,621491,Layoff,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,Letcher,Surface mining,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,"September 19, 2014/See WARN",,EKCEP,,WARN,,,Yes,,,,212111,Closure,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Hardin,Base Facilities Operation Support Services,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,2014-11-30 00:00:00,,Lincoln Trail,,WARN,,,No,,,,561210,Layoff,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)"
,,,,Fayette,Contract electronics for circuit boards,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Yes,"On or about January 31, 2015",,Bluegrass,,WARN,,,No,,,,333242,Closure,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,See WARN,,EKCEP / Cumberlands,,WARN,,,No,,,,212112,Closure,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,Letcher,Surface mining,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,See WARN,,EKCEP,,WARN,,,Yes,,,,212111,Closure,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Fayette,Testing and Counseling,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,2015-01-31 00:00:00,,Bluegrass,,WARN,,,No,,,,624190,Closure,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,Jefferson,Environmental Services,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,2015-01-31 00:00:00,,KentuckianaWorks,,WARN,,,No,,,,561720,Closure,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,Union,Coal Mining,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,See WARN,,Green River,,WARN,,,No,,,,21211,Layoff,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,Union,Coal Mining,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,No,See WARN,,Green River,,WARN,,,Yes,,,,21211,Layoff,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")"
,,,,Union,Coal Mining,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,No,See WARN,,Green River,,WARN,,,Yes,,,,21211,Layoff,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")"
,,,,Nelson,Customer service call center,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,2015-02-27 00:00:00,,Lincoln Trail,,WARN,,,No,,,,561422,?,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated"
,,,,Hardin,Base Facilities Operation Support Services,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,2015-02-14 00:00:00,,Lincoln Trail,,WARN,,,No,,,,561210,Layoff,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,Pike,Industrial Organic Chemicals Manufacturing,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,2015-02-09 00:00:00,,EKCEP,,WARN,,,No,,,,325199,Closure,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC)
,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,,,No,2015-02-12 00:00:00,,EKCEP ,,,,,No,,,,212112,Closure,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries "
,,,,Fayette,,,24,,,,,,No,2015-03-06 00:00:00,,Bluegrass,,,,,No,,,,541110,Closure,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP "
,,,,Harlan,,,9,,,,,,No,2015-01-23 00:00:00,,EKCEP,,,,,No,,,,212399,Closure,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. "
,,,,Harlan,,,86,,,,,,No,2015-01-23 00:00:00,,EKCEP,,,,,No,,,,212111,Closure,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc."
,,,,Hardin,,,52,,,,,,No,2015-03-13 00:00:00,,Lincoln Trail,,,,,No,,,,522110,Layoff,,,,2015-01-07 00:00:00,Your Community Bank
,,,,Casey,,,24,,,,,,No,2015-04-15 00:00:00,,Cumberlands,,,,,No,,,,452990,Closure,,,,2015-01-08 00:00:00,ShopKo Hometown #718
,,,,Hart,,,20,,,,,,No,2015-04-15 00:00:00,,Barren River,,,,,No,,,,452990,Closure,,,,2015-01-08 00:00:00,ShopKo Hometown #721
,,,,Larue,,,22,,,,,,No,2015-04-15 00:00:00,,Lincoln Trail,,,,,No,,,,452990,Closure,,,,2015-01-08 00:00:00,ShopKo Hometown #730
,,,,Jefferson,,,25,,,,,,No,2015-03-07 00:00:00,,Kentuckianaworks,,,,,No,,,,561499,Layoff,,,,2015-01-08 00:00:00,Market Day LLC
,,,,Bourbon,,,150,,,,,,No,2015-03-01 00:00:00,,Bluegrass,,,,,No,,,,325411,Layoff,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc."
,,,,Fayette,,,76,,,,,,No,04/03/2015 and  06/30/2015,,Bluegrass,,,,,No,,,,541110,Closure,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP"
,,,,Harlan,,,9,,,,,,No,2015-02-13 00:00:00,,EKCEP,,,,,No,,,,212399,Closure,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc."
,,,,Harlan,,,86,,,,,,No,2015-02-13 00:00:00,,EKCEP,,,,, No,,,,212111,Closure,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. "
,,,,Fulton,,,165,,,,,,No,2015-03-31 00:00:00,,Western Kentucky,,,,,No,,,,622110,Closure,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,Fulton,,,18,,,,,,No,2015-03-31 00:00:00,,Western Kentucky,,,,,No,,,,621111,Closure,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,Christian,,,296,,,,,,No,2015-03-31 00:00:00,,Western Kentucky,,,,,No,,,,928110,Layoff,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,Union,,,62,,,,,,No, 04/05/2015 ,,Western Kentucky,,,,,No,,,,212112,Closure,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC "
,,,,Morgan,,,127,,,,,,No,2015-03-13 00:00:00,,EKCEP,,,,,No,,,,212112,Closure,,,,2015-02-10 00:00:00,"Licking River Mining, LLC "
,,,,Morgan,,,8,,,,,,No,2015-03-13 00:00:00,,EKCEP,,,,,No,,,,212111,Closure,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. "
,,,,Boyd,,,3,,,,,,No,2015-03-13 00:00:00,,TENCO,,,,,No,,,,122102,Closure,,,,2015-02-10 00:00:00,"S. M. & J., Inc. "
,,,,Union,,,2,,,,,,No,2015-04-04 00:00:00,,Green River,,,,,No,,,,213113,Closure,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC "
,,,,Warren,,,60,,,,,,Yes,2015-05-15 00:00:00,,Barren River,,,,,Yes,,,,322220,Layoff,,,,2015-03-20 00:00:00,Fort Dearborn Company
,,,,Floyd,,,73,,,,,,No,2015-03-25 00:00:00,,EKCEP,,,,,No,,,,213112,Closure,,,,2015-03-25 00:00:00,"Universal Well Services, Inc."
,,,,Muhlenberg,,,98,,,,,,No,2015-05-30 00:00:00,,Western Kentucky,,,,,No,,,,454390,Closure,,,,2015-03-30 00:00:00,Gourmet Express LLC
,,,,Boone,,,63,,,,,,No,2015-04-30 00:00:00,,Northern Kentucky,,,,,No,,,,481111,Layoff,,,,2015-04-08 00:00:00,DAL Global Services
,,,,Clark,,,62,,,,,,Yes,2015-06-29 00:00:00,,Bluegrass,,,,,Yes,,,,334118,Layoff,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. "
,,,,Clark,,,4,,,,,,Yes,2015-06-29 00:00:00,,Bluegrass,,,,,No,,,,334118,Layoff,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. "
,,,,Campbell,,,115,,,,,,No,2015-06-07 00:00:00,,Northern Kentucky,,,,,Yes,,,,332312,Layoff,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,,,Union,,,2,,,,,,No,2015-04-04 00:00:00,,Green River,,,,,No,,,,213113,Closure,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC "
,,,,Union,,,37,,,,,,No,2015-05-15 00:00:00,,Green River,,,,,No,,,,212112,Closure,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC "
,,,,Campbell,,,36,,,,,,No,2015-07-07 00:00:00,,Northern Kentucky,,,,,Yes,,,,332312,Layoff,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,,,Campbell,,,115,,,,,,No,2015-07-08 00:00:00,,Northern Kentucky,,,,,Yes,,,,332312,Layoff,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,,,Lee,,,154,,,,,,No,2015-07-13 00:00:00,,EKCEP,,,,,No,,,,921190,Layoff,,,,2015-05-14 00:00:00,Lee Adjustment Center 
,,,,Muhlenberg,,,77,,,,,,No,2015-06-26 00:00:00,,Western Kentucky,,,,,No,,,,454390,Closure,,,,2015-05-18 00:00:00,Gourmet Express LLC
,,,,"Ballard, McCracken",,,Unknown,,,,,,No,2015-07-25 00:00:00,,Western Kentucky,,,,,Yes,,,,334512,Layoff,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC"
,,,,Magoffin,,,38,,,,,,No,2015-07-24 00:00:00,,EKCEP,,,,,No,,,,333131,Layoff,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations
,,,,Lincoln,,,Unknown,,,,,,Yes,2015-07-31 00:00:00,,Bluegrass,,,,,No,,,,336340,Closure,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC"
,,,,"Letcher , Pike",,,58,,,,,,No,2015-08-01 00:00:00,,EKCEP,,,,,No,,,,212112,Layoff,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC
,,,,Madison,,,20,,,,,,No,07/31/2015 and 10/30/2015,,Bluegrass,,,,,No,,,,541330,Layoff,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project
,,,,Jefferson,,,75,,,,,,No,2015-07-31 00:00:00,,Kentuckianaworks,,,,,No,,,,623210,Layoff,,,,2015-06-01 00:00:00,ResCare
,,,,Bullitt,,,31,,,,,,No,2015-11-01 00:00:00,,Kentuckianaworks,,,,,No,,,,564614,Closure,,,,2015-06-10 00:00:00,Chegg
,,,,"Jefferson, Bullitt, Shelby",,,169,,,,,,No,2015-08-09 00:00:00,,Kentuckianaworks,,,,,No,,,,561720,Closure,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,, Bell,,,70,,,,,,No,2015-08-12 00:00:00,,EKCEP,,,,,No,,,,211111,Closure,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc "
,,,,Campbell,,,46,,,,,,No,2015-06-21 00:00:00,,Northern Kentucky,,,,,Yes,,,,332312,Layoff,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc."
