Affected Occupation,Congressional ,Company Name,NAICS,Trade,Notice URL,Comments,Company Contact,Source,Closure or Layoff?,Closure/Layoff,Projected Date,Location,Notice Link,Company Address,NAICS/SIC,Affected Occupations,Employees,NAFTA/Trade,Region,Date Received,Industry,County,County: Local  Name,Workforce Area,Projected Dates,NEG,NAICS Code,SIC,County/Counties,Union,Local Area
,,Joy Global - Salyersville Operations,423810,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,73,,,2014-07-27 00:00:00,,Magoffin,,EKCEP,2014-09-22 00:00:00,,,,,No,
,,United States Enrichment Corporation (USEC),325199,Yes,,,,WARN,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,375,,,2014-07-31 00:00:00,,Ballard,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,Yes,
,,Federal - Mogul Corporation,541614,No,,,,WARN,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,157,,,2014-07-31 00:00:00,,Mason,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,
,,"Bluegrass Family Health, Inc., (""BFH"")",621491,No,,,,WARN,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,61,,,2014-09-05 00:00:00,,Fayette,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,No,,,,WARN,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,213,,,2014-09-19 00:00:00,,Letcher,,EKCEP,"September 19, 2014/See WARN",,,,,Yes,
,,"Wolverine Services, LLC (an Akima Company)",561210,No,,,,WARN,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,199,,,2014-10-01 00:00:00,,Hardin,,Lincoln Trail,2014-11-30 00:00:00,,,,,No,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Yes,,,,WARN,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,204,,,2014-10-02 00:00:00,,Fayette,,Bluegrass,"On or about January 31, 2015",,,,,No,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,No,,,,WARN,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,656,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,See WARN,,,,,No,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,No,,,,WARN,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,See WARN,,,2014-11-21 00:00:00,,Letcher,,EKCEP,See WARN,,,,,Yes,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,No,,,,WARN,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,125,,,2014-12-03 00:00:00,,Fayette,,Bluegrass,2015-01-31 00:00:00,,,,,No,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,No,,,,WARN,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,144,,,2014-12-03 00:00:00,,Jefferson,,KentuckianaWorks,2015-01-31 00:00:00,,,,,No,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,No,,,,WARN,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,135,,,2015-02-03 00:00:00,,Union,,Green River,See WARN,,,,,No,
,,"Heritage Coal Company, LLC (""Heritage"")",21211,No,,,,WARN,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,66,,,2014-12-08 00:00:00,,Union,,Green River,See WARN,,,,,Yes,
,,"Highland Mining Company, LLC (""Highland"")",21211,No,,,,WARN,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,483,,,2014-12-08 00:00:00,,Union,,Green River,See WARN,,,,,Yes,
,,"Sykes Enterprise, Incorporated",561422,No,,,,WARN,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,173,,,2014-12-16 00:00:00,,Nelson,,Lincoln Trail,2015-02-27 00:00:00,,,,,No,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,No,,,,WARN,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,200,,,2014-12-16 00:00:00,,Hardin,,Lincoln Trail,2015-02-14 00:00:00,,,,,No,
,,Kentucky Fuel Corporation (KFC),325199,No,,,,WARN,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,52,,,2014-12-17 00:00:00,,Pike,,EKCEP,2015-02-09 00:00:00,,,,,No,
,,"TECO Coal Coal LLC, & Subsidiaries ",212112,No,,,,,,Closure,,,,,,, in WARN,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,EKCEP ,2015-02-12 00:00:00,,,,,No,
,,"Morgan, Lewis & Bockius LLP ",541110,No,,,,,,Closure,,,,,,,24,,,2015-01-06 00:00:00,,Fayette,,Bluegrass,2015-03-06 00:00:00,,,,,No,
,,"JAD Coal Company, Inc. ",212399,No,,,,,,Closure,,,,,,,9,,,2015-01-06 00:00:00,,Harlan,,EKCEP,2015-01-23 00:00:00,,,,,No,
,,"Fox Knob Coal Company, Inc.",212111,No,,,,,,Closure,,,,,,,86,,,2015-01-06 00:00:00,,Harlan,,EKCEP,2015-01-23 00:00:00,,,,,No,
,,Your Community Bank,522110,No,,,,,,Layoff,,,,,,,52,,,2015-01-07 00:00:00,,Hardin,,Lincoln Trail,2015-03-13 00:00:00,,,,,No,
,,ShopKo Hometown #718,452990,No,,,,,,Closure,,,,,,,24,,,2015-01-08 00:00:00,,Casey,,Cumberlands,2015-04-15 00:00:00,,,,,No,
,,ShopKo Hometown #721,452990,No,,,,,,Closure,,,,,,,20,,,2015-01-08 00:00:00,,Hart,,Barren River,2015-04-15 00:00:00,,,,,No,
,,ShopKo Hometown #730,452990,No,,,,,,Closure,,,,,,,22,,,2015-01-08 00:00:00,,Larue,,Lincoln Trail,2015-04-15 00:00:00,,,,,No,
,,Market Day LLC,561499,No,,,,,,Layoff,,,,,,,25,,,2015-01-08 00:00:00,,Jefferson,,Kentuckianaworks,2015-03-07 00:00:00,,,,,No,
,,"Avantor Performance Materials, Inc.",325411,No,,,,,,Layoff,,,,,,,150,,,2015-01-16 00:00:00,,Bourbon,,Bluegrass,2015-03-01 00:00:00,,,,,No,
,,"Morgan, Lewis & Bockius LLP",541110,No,,,,,,Closure,,,,,,,76,,,2015-01-28 00:00:00,,Fayette,,Bluegrass,04/03/2015 and  06/30/2015,,,,,No,
,,"JAD Coal Company, Inc.",212399,No,,,,,,Closure,,,,,,,9,,,2015-01-30 00:00:00,,Harlan,,EKCEP,2015-02-13 00:00:00,,,,,No,
,,"Fox Knob Coal Company, Inc. ",212111,No,,,,,,Closure,,,,,,,86,,,2015-01-30 00:00:00,,Harlan,,EKCEP,2015-02-13 00:00:00,,,,, No,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,No,,,,,,Closure,,,,,,,165,,,2015-01-30 00:00:00,,Fulton,,Western Kentucky,2015-03-31 00:00:00,,,,,No,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,No,,,,,,Closure,,,,,,,18,,,2015-01-30 00:00:00,,Fulton,,Western Kentucky,2015-03-31 00:00:00,,,,,No,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,No,,,,,,Layoff,,,,,,,296,,,2015-02-04 00:00:00,,Christian,,Western Kentucky,2015-03-31 00:00:00,,,,,No,
,,"Highland Mining Company, LLC ",212112,No,,,,,,Closure,,,,,,,62,,,2015-02-06 00:00:00,,Union,,Western Kentucky, 04/05/2015 ,,,,,No,
,,"Licking River Mining, LLC ",212112,No,,,,,,Closure,,,,,,,127,,,2015-02-10 00:00:00,,Morgan,,EKCEP,2015-03-13 00:00:00,,,,,No,
,,"Licking River Resources, Inc. ",212111,No,,,,,,Closure,,,,,,,8,,,2015-02-10 00:00:00,,Morgan,,EKCEP,2015-03-13 00:00:00,,,,,No,
,,"S. M. & J., Inc. ",122102,No,,,,,,Closure,,,,,,,3,,,2015-02-10 00:00:00,,Boyd,,TENCO,2015-03-13 00:00:00,,,,,No,
,,"Heritage Coal Company, LLC ",213113,No,,,,,,Closure,,,,,,,2,,,2015-02-17 00:00:00,,Union,,Green River,2015-04-04 00:00:00,,,,,No,
,,Fort Dearborn Company,322220,Yes,,,,,,Layoff,,,,,,,60,,,2015-03-20 00:00:00,,Warren,,Barren River,2015-05-15 00:00:00,,,,,Yes,
,,"Universal Well Services, Inc.",213112,No,,,,,,Closure,,,,,,,73,,,2015-03-25 00:00:00,,Floyd,,EKCEP,2015-03-25 00:00:00,,,,,No,
,,Gourmet Express LLC,454390,No,,,,,,Closure,,,,,,,98,,,2015-03-30 00:00:00,,Muhlenberg,,Western Kentucky,2015-05-30 00:00:00,,,,,No,
,,DAL Global Services,481111,No,,,,,,Layoff,,,,,,,63,,,2015-04-08 00:00:00,,Boone,,Northern Kentucky,2015-04-30 00:00:00,,,,,No,
,,"Quality Manufacturing, Inc. ",334118,Yes,,,,,,Layoff,,,,,,,62,,,2015-04-10 00:00:00,,Clark,,Bluegrass,2015-06-29 00:00:00,,,,,Yes,
,,"Quality Manufacturing, Inc. ",334118,Yes,,,,,,Layoff,,,,,,,4,,,2015-04-10 00:00:00,,Clark,,Bluegrass,2015-06-29 00:00:00,,,,,No,
,,"IPSCO Tubulars, (KY) Inc.",332312,No,,,,,,Layoff,,,,,,,115,,,2015-04-13 00:00:00,,Campbell,,Northern Kentucky,2015-06-07 00:00:00,,,,,Yes,
,,"Heritage Coal Company, LLC ",213113,No,,,,,,Closure,,,,,,,2,,,2015-04-20 00:00:00,,Union,,Green River,2015-04-04 00:00:00,,,,,No,
,,"Highland Mining Company, LLC ",212112,No,,,,,,Closure,,,,,,,37,,,2015-04-20 00:00:00,,Union,,Green River,2015-05-15 00:00:00,,,,,No,
,,"IPSCO Tubulars, (KY) Inc.",332312,No,,,,,,Layoff,,,,,,,36,,,2015-05-12 00:00:00,,Campbell,,Northern Kentucky,2015-07-07 00:00:00,,,,,Yes,
,,"IPSCO Tubulars, (KY) Inc.",332312,No,,,,,,Layoff,,,,,,,115,,,2015-05-12 00:00:00,,Campbell,,Northern Kentucky,2015-07-08 00:00:00,,,,,Yes,
,,Lee Adjustment Center ,921190,No,,,,,,Layoff,,,,,,,154,,,2015-05-14 00:00:00,,Lee,,EKCEP,2015-07-13 00:00:00,,,,,No,
,,Gourmet Express LLC,454390,No,,,,,,Closure,,,,,,,77,,,2015-05-18 00:00:00,,Muhlenberg,,Western Kentucky,2015-06-26 00:00:00,,,,,No,
,,"LATA Environmental Services of Kentucky, LLC",334512,No,,,,,,Layoff,,,,,,,Unknown,,,2015-05-21 00:00:00,,"Ballard, McCracken",,Western Kentucky,2015-07-25 00:00:00,,,,,Yes,
,,Joy Global - Salyersville Operations,333131,No,,,,,,Layoff,,,,,,,38,,,2015-05-28 00:00:00,,Magoffin,,EKCEP,2015-07-24 00:00:00,,,,,No,
,,"Brake Parts Inc., LLC",336340,Yes,,,,,,Closure,,,,,,,Unknown,,,2015-05-28 00:00:00,,Lincoln,,Bluegrass,2015-07-31 00:00:00,,,,,No,
,,RHINO CAM Mining LLC,212112,No,,,,,,Layoff,,,,,,,58,,,2015-06-02 00:00:00,,"Letcher , Pike",,EKCEP,2015-08-01 00:00:00,,,,,No,
,,Bechtel Parsons Blue Grass Project,541330,No,,,,,,Layoff,,,,,,,20,,,2015-06-05 00:00:00,,Madison,,Bluegrass,07/31/2015 and 10/30/2015,,,,,No,
,,ResCare,623210,No,,,,,,Layoff,,,,,,,75,,,2015-06-01 00:00:00,,Jefferson,,Kentuckianaworks,2015-07-31 00:00:00,,,,,No,
,,Chegg,564614,No,,,,,,Closure,,,,,,,31,,,2015-06-10 00:00:00,,Bullitt,,Kentuckianaworks,2015-11-01 00:00:00,,,,,No,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,No,,,,,,Closure,,,,,,,169,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,2015-08-09 00:00:00,,,,,No,
,,"Straight Creek Coal Mining, Inc ",211111,No,,,,,,Closure,,,,,,,70,,,2015-06-16 00:00:00,, Bell,,EKCEP,2015-08-12 00:00:00,,,,,No,
,,"IPSCO Tubulars, (KY) Inc.",332312,No,,,,,,Layoff,,,,,,,46,,,2015-06-19 00:00:00,,Campbell,,Northern Kentucky,2015-06-21 00:00:00,,,,,Yes,
,,Discover Home Loans or Discover,522310,No,,,,,,Closure,,,,,,,187,,,2015-06-22 00:00:00,,Jefferson,,Kentuckianaworks,2015-08-15 00:00:00,,,,,No,
,,Anthem Inc.,524114,No,,,,,,Closure,,,,,,,57,,,2015-06-24 00:00:00,,Jefferson,,Kentuckianaworks,2015-07-25 00:00:00,,,,,No,
,,RR Donnelley,32311,No,,,,,,Closure,,,,,,,91,,,2015-07-07 00:00:00,,Scott,,Bluegrass,2015-09-05 00:00:00,,,,,No,
,,"IPSCO Tubulars, (KY) Inc.",332312,No,,,,,,Layoff,,,,,,,7,,,2015-07-07 00:00:00,,Campbell,,Northern Kentucky,2015-07-10 00:00:00,,,,,Yes,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,No,,,,,,Closure,,,,,,,292,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,2015-09-06 00:00:00,,,,,No,
,,"IPSCO Tubulars, (KY) Inc.",425120,No,,,,,,Layoff,,,,,,,24,,,2015-07-13 00:00:00,,Campbell,,Northern Kentucky,2015-07-06 00:00:00,,,,,Yes,
,,"CareCall, Inc",561422,No,,,,,,Closure,,,,,,,18,,,2015-07-15 00:00:00,,Kenton,,Northern Kentucky,2015-09-13 00:00:00,,,,,No,
,,United Recovery Systems,561440,No,,,,,,Closure,,,,,,,78,,,2015-07-15 00:00:00,,Kenton,,Northern Kentucky,2015-09-13 00:00:00,,,,,No,
,,HAECO Airframe Services,488190,No,,,,,,Layoff,,,,,,,99,,,2015-07-30 00:00:00,,Kenton,,Northern Kentucky,2015-09-30 00:00:00,,,,,No,
,,Coyne Textile Services,812332,No,,,,,,Closure,,,,,,,Unknown,,,2015-08-17 00:00:00,,Laurel,,Cumberlands,2015-10-31 00:00:00,,,,,No,
,,Century Aluminum of Kentucky -Hawesville ,331313,TBD,,,,,,Closure,,,,,,,624,,,2015-08-31 00:00:00,,Hancock,,Green River,2015-10-24 00:00:00,,,,,Yes,
,,RHINO CAM Mining LLC,212112,No,,,,,,Layoff,,,,,,,92,,,2015-08-31 00:00:00,,"Letcher , Pike",,EKCEP,2015-10-30 00:00:00,,,,,No,
,,Wickliffe Paper Company LLC-Verso Corp ,322121,TBD,,,,,,Layoff,,,,,,,310,,,2015-09-01 00:00:00,,Ballard,,Western Kentucky,2015-11-01 00:00:00,,,,,No,
,,Envoy Air,48111,No,,,,,,Layoff,,,,,,,78,,,2015-09-23 00:00:00,,Jefferson,,Kentuckianaworks,2015-11-16 00:00:00,,,,,No,
,,AK Steel Corporation -Ashland Works,331110,TBD,,,,,,Layoff,,,,,,,733,,,2015-10-16 00:00:00,,Boyd,,TENCO,2015-12-18 00:00:00,,,,,Yes,
,,"Lexington Metal Systems, LLC",336370,TBD,,,,,,Layoff,,,,,,,100,,,2015-10-19 00:00:00,,Montgomery,,TENCO,2015-12-19 00:00:00,,,,,No,
,,CSX Transportation Inc.,488510,TBD,,,,,,Closure,,,,,,,225,,,2015-10-20 00:00:00,,Whitley,,Cumberlands,2015-10-20 00:00:00,,,,,Yes,
,,STEIN INC. -Ashland KY Facility,327992,TBD,,,,,,Layoff,,,,,,,53,,,2015-10-27 00:00:00,,Boyd,,TENCO,2015-12-20 00:00:00,,,,,Yes,
,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,No,,,,,,Layoff,,,,,,,8,,,2015-10-30 00:00:00,,Letcher ,,EKCEP,2015-12-30 00:00:00,,,,,Yes,
,,Century Aluminum Sebree LLC ,331313,TBD,,,,,,Layoff,,,,,,,148,,,2015-10-30 00:00:00,,Henderson,,Green River,2015-12-29 00:00:00,,,,,Yes,
,,Joy Global - Salyersville Operations,333131,No,,,,,,Closure,,,,,,,57,,,2015-11-02 00:00:00,,Magoffin,,EKCEP,2015-12-28 00:00:00,,,,,No,
,,Armstrong Coal-Midway Preparation Plant,212111,No,,,,,,Closure,,,,,,,10,,,2015-11-02 00:00:00,,Ohio,,Green River,2015-12-31 00:00:00,,,,,No,
,,Armstrong Coal-Midway Mine,212111,No,,,,,,Closure,,,,,,,65,,,2015-11-02 00:00:00,,Ohio,,Green River,2015-12-31 00:00:00,,,,,No,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,No,,,,,,Closure,,,,,,,6,,,2015-11-02 00:00:00,,Muhlenberg,,Western Kentucky,2015-12-31 00:00:00,,,,,No,
,,Armstrong Coal-Parkway Mine- Central City,212111,No,,,,,,Closure,,,,,,,52,,,2015-11-02 00:00:00,,Muhlenberg,,Western Kentucky,2015-12-31 00:00:00,,,,,No,
,,Adair County Hospital District-                               Westlake Regional Hospital,622110,No,,,,,,Closure,,,,,,,153,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,Cumberlands,2016-01-04 00:00:00,,,,,No,
,,Sebree Mining LLC,212111,No,,,,,,Closure,,,,,,,140,,,2015-11-06 00:00:00,,Webster,,Green River,2016-01-06 00:00:00,,,,,No,
,,Blue Diamond Mining Buckeye Mine Complex,212111,No,,,,,,Closure,,,,,,,159,,,2015-11-19 00:00:00,,Perry/Leslie,,EKCEP,2016-01-19 00:00:00,,,,,No,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,TBD,,,,,,Layoff,,,,,,,225,,,2015-12-02 00:00:00,,Hancock,,Green River,2015-12-02 00:00:00,,,,,Yes,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,No,,,,,,Layoff,,,,,,,94,,,2015-12-29 00:00:00,,Jefferson,,Kentuckianaworks,2016-02-28 00:00:00,,,,,Yes,
,,Toyota Motor Engineering & Manufacturing,336111,No,,,,,,Closure,,,,,,,648,,,2016-12-12 00:00:00,,Boone,,Northern Kentucky,2017-01-03 00:00:00,,,,,Yes,
,,Vantiv,522390,No,,,,,,Closure,,,,,,,200,,,2016-11-17 00:00:00,,Jefferson,,KentuckianaWorks,2017-03-31 00:00:00,,,,,No,
,,Experience Works,624310,No,,,,,,Closure,,,,,,,31,,,2016-11-07 00:00:00,,Lee,,EKCEP,2017-01-30 00:00:00,,,,,No,
,,Harman International Industries,333430,Yes,,,,,,Layoff,,,,,,,215,,,2016-11-07 00:00:00,,Simpson,,South Central,2017-01-09 00:00:00,,,,,No,
,,Glenview Healthcare & Rehabilitation Center,6231,No,,,,,,Closure,,,,,,,83,,,2016-09-27 00:00:00,,Jefferson,,Kentuckianaworks,2016-11-27 00:00:00,,,,,No,
,,Meadowview Rehab & Wellness,6231,No,,,,,,Closure,,,,,,,     124 ,,,2016-09-27 00:00:00,,Jefferson,,Kentuckianaworks,2016-11-27 00:00:00,,,,,No,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,Yes,,,,,,Closure,,,,,,,138,,,2016-09-15 00:00:00,,Marshall,,Western Kentucky,2016-11-15 00:00:00,,,,,Yes,
,,Alpha Natural Resources - Sidney Coal Company LLC,21,TBD,,,,,,Layoff,,,,,,,117,,,2016-09-08 00:00:00,,Pike,,EKCEP,2016-12-16 00:00:00,,,,,No,
,,St. Catherine College,611310,No,,,,,,Closure,,,,,,,120,,,2016-06-10 00:00:00,,Washington,,Lincoln Trail,2016-07-31 00:00:00,,,,,No,
,,Spurlock Mining LLC,212112,TBD,,,,,,Closure,,,,,,,203,,,2016-06-09 00:00:00,,Floyd,,EKCEP,2016-08-07 00:00:00,,,,,No,
,,Federal-Mogul Motorparts,423130,TBD,,,,,,Closure,,,,,,,110,,,2016-06-06 00:00:00,,Mason,,TENCO,2016-08-01 00:00:00,,,,,No,
,,General Product's,441310,No,,,,,,Closure,,,,,,,47,,,2016-06-03 00:00:00,,Logan,,South Central ,2016-07-01 00:00:00,,,,,No,
,,Kindred Nursing and Rehabilitation,6231,No,,,,,,Closure,,,,,,,152,,,2016-06-01 00:00:00,,Jefferson,,Kentuckianaworks,2016-08-01 00:00:00,,,,,No,
,,Tantus Tobacco LLC,312230,TBD,,,,,,Layoff,,,,,,,87,,,2016-05-31 00:00:00,,Russell,,Cumberlands,2016-08-01 00:00:00,,,,,No,
,,Affinity Apparel,448190,TBD,,,,,,Layoff,,,,,,,TBD,,,2016-05-27 00:00:00,,Montgomery,,TENCO,2016-07-25 00:00:00,,,,,No,
,,"ADP Benefits KY, Inc.",,TBD,,,,,,Closure,,,,,,,110,,,2016-05-24 00:00:00,,Jefferson,,Kentuckianaworks,2016-07-22 00:00:00,,,,,No,
,,Whayne Supply Company,423810,No,,,,,,Layoff,,,,,,,TBD,,,2016-05-13 00:00:00,,  Whitley,,Cumberlands,2016-07-15 00:00:00,,,,,No,
,,Remington Outdoor Company,332994,TBD,,,,,,Closure,,,,,,,189,,,2016-05-06 00:00:00,,Graves,,Western Kentucky,2016-07-29 00:00:00,,,,,No,
,,Armstrong Coal- Parkway underground mine,212,TBD,,,,,,Closure,,,,,,,86,,,2016-04-29 00:00:00,,Muhlenberg,,Western Kentucky,2016-06-22 00:00:00,,,,,No,
,,Armstrong Coal- Parkway Preparation Plant,212,TBD,,,,,,Closure,,,,,,,20,,,2016-04-29 00:00:00,,Muhlenberg,,Western Kentucky,2016-06-22 00:00:00,,,,,No,
,,KeyTronicEMS,334419,TBD,,,,,,Closure,,,,,,,73,,,2016-04-28 00:00:00,,Mercer,,Bluegrass,2016-06-22 00:00:00,,,,,No,
,,IPSCO Tubluars (KY) Inc.,425120,Yes,,,,,,Layoff,,,,,,,113,,,2016-04-26 00:00:00,,Campbell,,Northern Kentucky,2016-06-22 00:00:00,,,,,No,
,,Johnson Controls Inc.,336390,TBD,,,,,,Closure,,,,,,,122,,,2016-04-21 00:00:00,,Shelby,,Kentuckianaworks,2016-06-30 00:00:00,,,,,Yes,
,,Dana Commercial Vehicle Manufacturing LLC ,336350,TBD,,,,,,Closure,,,,,,,191,,,2016-04-19 00:00:00,,Barren,,South Central ,2016-06-30 00:00:00,,,,,Yes,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,Yes,,,,,,Closure,,,,,,,425,,,2016-04-08 00:00:00,,Ballard,,Western Kentucky,2016-06-04 00:00:00,,,,,No,
,,IPSCO Tubluars (KY) Inc.,425120,Yes,,,,,,Layoff,,,,,,,6,,,2016-04-05 00:00:00,,Campbell,,Northern Kentucky,2016-05-31 00:00:00,,,,,No,
,,"Sodexo,Inc.",722310,No,,,,,,Closure,,,,,,,215,,,2016-04-04 00:00:00,,Jefferson,,Kentuckianaworks,2016-05-27 00:00:00,,,,,No,
,,Lexmark International Inc,33318,No,,,,,,Layoff,,,,,,,143,,,2016-03-23 00:00:00,,Fayette,,Bluegrass,2016-05-25 00:00:00,,,,,No,
,,Firstsource Group USA-REVISED,561110,TBD,,,,,,Closure,,,,,,,282,,,2016-03-21 00:00:00,,Jefferson,,Kentuckianaworks,2016-05-19 00:00:00,,,,,No,
,,Innotrac L.P.'s Facility,541614,TBD,,,,,,Closure,,,,,,,338,,,2016-03-09 00:00:00,,Boone,,Northern Kentucky,2016-05-11 00:00:00,,,,,No,
,,Carmeuse Lime & Stone -Maysville Operation ,212312,No,,,,,,Layoff,,,,,,,76,,,2016-03-07 00:00:00,,Mason,,TENCO,2016-03-11 00:00:00,,,,,No,
,,Convergys Corporation,541613,No,,,,,,Closure,,,,,,,94,,,2016-03-03 00:00:00,,Kenton,,Northern Kentucky,2016-04-30 00:00:00,,,,,No,
,,IPSCO Tubulars (KY) Inc.,425120,TBD,,,,,,Layoff,,,,,,,6,,,2016-03-02 00:00:00,,Campbell,,Northern Kentucky,2016-04-29 00:00:00,,,,,No,
,,Delta Air Lines,488119,No,,,,,,Layoff,,,,,,,305,,,2016-02-25 00:00:00,,Boone,,Northern Kentucky,2016-05-01 00:00:00,,,,,No,
