Closure or Layoff?,Affected Occupations,County/Counties,Employees,NAICS,Affected Occupation,Congressional ,Region,County,Notice Link,Notice URL,County: Local  Name,Source,NAICS Code,Comments,Workforce Area,NAFTA/Trade,Union,Industry,Company Contact,Company Address,Projected Date,Date Received,SIC,Projected Dates,NEG,Company Name,Trade,Closure/Layoff,Location,Local Area,NAICS/SIC
,Food Service Contractor,,57,722310,,,,Fayette,,,,WARN,,,Bluegrass,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,2014-06-30 00:00:00,,"Sodexo, Inc.",No,Closure,,,
,Coal mining support services,,92,213113,,,,Harlan,,,,WARN,,,EKCEP,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",No,Layoff,,,
,Military Uniforms manufacturing,,150,315210,,,,Jackson,,,,WARN,,,EKCEP,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,No,See WARN,,,
,Surface mining,,See WARN,212111,,,,Letcher,,,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Closure,,,
,Mining equipment and supplies,,73,423810,,,,Magoffin,,,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,No,Layoff,,,
,Basic Organic Chemical Manufacturing,,375,325199,,,,Ballard,,,,WARN,,,Western Kentucky,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Yes,Layoff,,,
,Distribution center,,157,541614,,,,Mason,,,,WARN,,,Tenco,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,No,Closure,,,
,Administrative claims and customer service,,61,621491,,,,Fayette,,,,WARN,,,Bluegrass,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",No,Layoff,,,
,Surface mining,,213,212111,,,,Letcher,,,,WARN,,,EKCEP,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,,,
,Base Facilities Operation Support Services,,199,561210,,,,Hardin,,,,WARN,,,Lincoln Trail,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",No,Layoff,,,
,Contract electronics for circuit boards,,204,333242,,,,Fayette,,,,WARN,,,Bluegrass,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Closure,,,
, Underground mining ,,656,212112,,,,"Pike, Perry, Whitley, Knox",,,,WARN,,,EKCEP / Cumberlands,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,Closure,,,
,Surface mining,,See WARN,212111,,,,Letcher,,,,WARN,,,EKCEP,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,,,
,Testing and Counseling,,125,624190,,,,Fayette,,,,WARN,,,Bluegrass,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Closure,,,
,Environmental Services,,144,561720,,,,Jefferson,,,,WARN,,,KentuckianaWorks,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Closure,,,
,Coal Mining,,135,21211,,,,Union,,,,WARN,,,Green River,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Layoff,,,
,Coal Mining,,66,21211,,,,Union,,,,WARN,,,Green River,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",No,Layoff,,,
,Coal Mining,,483,21211,,,,Union,,,,WARN,,,Green River,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,See WARN,,"Highland Mining Company, LLC (""Highland"")",No,Layoff,,,
,Customer service call center,,173,561422,,,,Nelson,,,,WARN,,,Lincoln Trail,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",No,?,,,
,Base Facilities Operation Support Services,,200,561210,,,,Hardin,,,,WARN,,,Lincoln Trail,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Layoff,,,
,Industrial Organic Chemicals Manufacturing,,52,325199,,,,Pike,,,,WARN,,,EKCEP,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),No,Closure,,,
,,, in WARN,212112,,,,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP ,,No,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",No,Closure,,,
,,,24,541110,,,,Fayette,,,,,,,Bluegrass,,No,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",No,Closure,,,
,,,9,212399,,,,Harlan,,,,,,,EKCEP,,No,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",No,Closure,,,
,,,86,212111,,,,Harlan,,,,,,,EKCEP,,No,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",No,Closure,,,
,,,52,522110,,,,Hardin,,,,,,,Lincoln Trail,,No,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,Your Community Bank,No,Layoff,,,
,,,24,452990,,,,Casey,,,,,,,Cumberlands,,No,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,ShopKo Hometown #718,No,Closure,,,
,,,20,452990,,,,Hart,,,,,,,Barren River,,No,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,ShopKo Hometown #721,No,Closure,,,
,,,22,452990,,,,Larue,,,,,,,Lincoln Trail,,No,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,ShopKo Hometown #730,No,Closure,,,
,,,25,561499,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,Market Day LLC,No,Layoff,,,
,,,150,325411,,,,Bourbon,,,,,,,Bluegrass,,No,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",No,Layoff,,,
,,,76,541110,,,,Fayette,,,,,,,Bluegrass,,No,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",No,Closure,,,
,,,9,212399,,,,Harlan,,,,,,,EKCEP,,No,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",No,Closure,,,
,,,86,212111,,,,Harlan,,,,,,,EKCEP,, No,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",No,Closure,,,
,,,165,622110,,,,Fulton,,,,,,,Western Kentucky,,No,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Closure,,,
,,,18,621111,,,,Fulton,,,,,,,Western Kentucky,,No,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Closure,,,
,,,296,928110,,,,Christian,,,,,,,Western Kentucky,,No,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Layoff,,,
,,,62,212112,,,,Union,,,,,,,Western Kentucky,,No,,,,,2015-02-06 00:00:00,, 04/05/2015 ,,"Highland Mining Company, LLC ",No,Closure,,,
,,,127,212112,,,,Morgan,,,,,,,EKCEP,,No,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",No,Closure,,,
,,,8,212111,,,,Morgan,,,,,,,EKCEP,,No,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",No,Closure,,,
,,,3,122102,,,,Boyd,,,,,,,TENCO,,No,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",No,Closure,,,
,,,2,213113,,,,Union,,,,,,,Green River,,No,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",No,Closure,,,
,,,60,322220,,,,Warren,,,,,,,Barren River,,Yes,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,Fort Dearborn Company,Yes,Layoff,,,
,,,73,213112,,,,Floyd,,,,,,,EKCEP,,No,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",No,Closure,,,
,,,98,454390,,,,Muhlenberg,,,,,,,Western Kentucky,,No,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,Gourmet Express LLC,No,Closure,,,
,,,63,481111,,,,Boone,,,,,,,Northern Kentucky,,No,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,DAL Global Services,No,Layoff,,,
,,,62,334118,,,,Clark,,,,,,,Bluegrass,,Yes,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Yes,Layoff,,,
,,,4,334118,,,,Clark,,,,,,,Bluegrass,,No,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Yes,Layoff,,,
,,,115,332312,,,,Campbell,,,,,,,Northern Kentucky,,Yes,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,
,,,2,213113,,,,Union,,,,,,,Green River,,No,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",No,Closure,,,
,,,37,212112,,,,Union,,,,,,,Green River,,No,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",No,Closure,,,
,,,36,332312,,,,Campbell,,,,,,,Northern Kentucky,,Yes,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,
,,,115,332312,,,,Campbell,,,,,,,Northern Kentucky,,Yes,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,
,,,154,921190,,,,Lee,,,,,,,EKCEP,,No,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,Lee Adjustment Center ,No,Layoff,,,
,,,77,454390,,,,Muhlenberg,,,,,,,Western Kentucky,,No,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,Gourmet Express LLC,No,Closure,,,
,,,Unknown,334512,,,,"Ballard, McCracken",,,,,,,Western Kentucky,,Yes,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",No,Layoff,,,
,,,38,333131,,,,Magoffin,,,,,,,EKCEP,,No,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,No,Layoff,,,
,,,Unknown,336340,,,,Lincoln,,,,,,,Bluegrass,,No,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",Yes,Closure,,,
,,,58,212112,,,,"Letcher , Pike",,,,,,,EKCEP,,No,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,No,Layoff,,,
,,,20,541330,,,,Madison,,,,,,,Bluegrass,,No,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,No,Layoff,,,
,,,75,623210,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,ResCare,No,Layoff,,,
,,,31,564614,,,,Bullitt,,,,,,,Kentuckianaworks,,No,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,Chegg,No,Closure,,,
,,,169,561720,,,,"Jefferson, Bullitt, Shelby",,,,,,,Kentuckianaworks,,No,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,Closure,,,
,,,70,211111,,,, Bell,,,,,,,EKCEP,,No,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",No,Closure,,,
,,,46,332312,,,,Campbell,,,,,,,Northern Kentucky,,Yes,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,
,,,187,522310,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,Discover Home Loans or Discover,No,Closure,,,
,,,57,524114,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,Anthem Inc.,No,Closure,,,
,,,91,32311,,,,Scott,,,,,,,Bluegrass,,No,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,RR Donnelley,No,Closure,,,
,,,7,332312,,,,Campbell,,,,,,,Northern Kentucky,,Yes,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,
,,,292,21211,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,EKCEP,,No,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,Closure,,,
,,,24,425120,,,,Campbell,,,,,,,Northern Kentucky,,Yes,,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,
,,,18,561422,,,,Kenton,,,,,,,Northern Kentucky,,No,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,"CareCall, Inc",No,Closure,,,
,,,78,561440,,,,Kenton,,,,,,,Northern Kentucky,,No,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,United Recovery Systems,No,Closure,,,
,,,99,488190,,,,Kenton,,,,,,,Northern Kentucky,,No,,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,HAECO Airframe Services,No,Layoff,,,
,,,Unknown,812332,,,,Laurel,,,,,,,Cumberlands,,No,,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,Coyne Textile Services,No,Closure,,,
,,,624,331313,,,,Hancock,,,,,,,Green River,,Yes,,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,TBD,Closure,,,
,,,92,212112,,,,"Letcher , Pike",,,,,,,EKCEP,,No,,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,No,Layoff,,,
,,,310,322121,,,,Ballard,,,,,,,Western Kentucky,,No,,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,TBD,Layoff,,,
,,,78,48111,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,Envoy Air,No,Layoff,,,
,,,733,331110,,,,Boyd,,,,,,,TENCO,,Yes,,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,TBD,Layoff,,,
,,,100,336370,,,,Montgomery,,,,,,,TENCO,,No,,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",TBD,Layoff,,,
,,,225,488510,,,,Whitley,,,,,,,Cumberlands,,Yes,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,CSX Transportation Inc.,TBD,Closure,,,
,,,53,327992,,,,Boyd,,,,,,,TENCO,,Yes,,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,TBD,Layoff,,,
,,,8,212111,,,,Letcher ,,,,,,,EKCEP,,Yes,,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",No,Layoff,,,
,,,148,331313,,,,Henderson,,,,,,,Green River,,Yes,,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,TBD,Layoff,,,
,,,57,333131,,,,Magoffin,,,,,,,EKCEP,,No,,,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,No,Closure,,,
,,,10,212111,,,,Ohio,,,,,,,Green River,,No,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,No,Closure,,,
,,,65,212111,,,,Ohio,,,,,,,Green River,,No,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,No,Closure,,,
,,,6,212111,,,,Muhlenberg,,,,,,,Western Kentucky,,No,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,Closure,,,
,,,52,212111,,,,Muhlenberg,,,,,,,Western Kentucky,,No,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,No,Closure,,,
,,,153,622110,,,,"Adair,Metcalf, Russell",,,,,,,Cumberlands,,No,,,,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,No,Closure,,,
,,,140,212111,,,,Webster,,,,,,,Green River,,No,,,,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,Sebree Mining LLC,No,Closure,,,
,,,159,212111,,,,Perry/Leslie,,,,,,,EKCEP,,No,,,,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,No,Closure,,,
,,,225,331313,,,,Hancock,,,,,,,Green River,,Yes,,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,Layoff,,,
,,,94,335311,,,,Jefferson,,,,,,,Kentuckianaworks,,Yes,,,,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,Layoff,,,
,,,648,336111,,,,Boone,,,,,,,Northern Kentucky,,Yes,,,,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,No,Closure,,,
,,,200,522390,,,,Jefferson,,,,,,,KentuckianaWorks,,No,,,,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,Vantiv,No,Closure,,,
,,,31,624310,,,,Lee,,,,,,,EKCEP,,No,,,,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,Experience Works,No,Closure,,,
,,,215,333430,,,,Simpson,,,,,,,South Central,,No,,,,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,Harman International Industries,Yes,Layoff,,,
,,,83,6231,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,No,Closure,,,
,,,     124 ,6231,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,No,Closure,,,
,,,138,33111,,,,Marshall,,,,,,,Western Kentucky,,Yes,,,,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,Closure,,,
,,,117,21,,,,Pike,,,,,,,EKCEP,,No,,,,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,Layoff,,,
,,,120,611310,,,,Washington,,,,,,,Lincoln Trail,,No,,,,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,St. Catherine College,No,Closure,,,
,,,203,212112,,,,Floyd,,,,,,,EKCEP,,No,,,,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,Spurlock Mining LLC,TBD,Closure,,,
,,,110,423130,,,,Mason,,,,,,,TENCO,,No,,,,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,TBD,Closure,,,
,,,47,441310,,,,Logan,,,,,,,South Central ,,No,,,,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,General Product's,No,Closure,,,
,,,152,6231,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,No,Closure,,,
,,,87,312230,,,,Russell,,,,,,,Cumberlands,,No,,,,,2016-05-31 00:00:00,,2016-08-01 00:00:00,,Tantus Tobacco LLC,TBD,Layoff,,,
,,,TBD,448190,,,,Montgomery,,,,,,,TENCO,,No,,,,,2016-05-27 00:00:00,,2016-07-25 00:00:00,,Affinity Apparel,TBD,Layoff,,,
,,,110,,,,,Jefferson,,,,,,,Kentuckianaworks,,No,,,,,2016-05-24 00:00:00,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",TBD,Closure,,,
,,,TBD,423810,,,,  Whitley,,,,,,,Cumberlands,,No,,,,,2016-05-13 00:00:00,,2016-07-15 00:00:00,,Whayne Supply Company,No,Layoff,,,
,,,189,332994,,,,Graves,,,,,,,Western Kentucky,,No,,,,,2016-05-06 00:00:00,,2016-07-29 00:00:00,,Remington Outdoor Company,TBD,Closure,,,
,,,86,212,,,,Muhlenberg,,,,,,,Western Kentucky,,No,,,,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,TBD,Closure,,,
,,,20,212,,,,Muhlenberg,,,,,,,Western Kentucky,,No,,,,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,TBD,Closure,,,
,,,73,334419,,,,Mercer,,,,,,,Bluegrass,,No,,,,,2016-04-28 00:00:00,,2016-06-22 00:00:00,,KeyTronicEMS,TBD,Closure,,,
,,,113,425120,,,,Campbell,,,,,,,Northern Kentucky,,No,,,,,2016-04-26 00:00:00,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,Yes,Layoff,,,
,,,122,336390,,,,Shelby,,,,,,,Kentuckianaworks,,Yes,,,,,2016-04-21 00:00:00,,2016-06-30 00:00:00,,Johnson Controls Inc.,TBD,Closure,,,
,,,191,336350,,,,Barren,,,,,,,South Central ,,Yes,,,,,2016-04-19 00:00:00,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,TBD,Closure,,,
