Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
347,,N,See WARN,,,"JCIM US, LLC",,2013-02-19 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,02/04/2013 - 05/05/2013,,N,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,Closure,,,WARN
54,,N,See WARN,,,Conifer Health Solutions,,2013-01-30 00:00:00,,,,,,Barren River,,,2013-04-01 00:00:00,,N,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,Closure,,,WARN
70,,N,See WARN,,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,,,See WARN,Western Kentucky,,,2013-03-31 00:00:00,,N,,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,Closure,,,WARN
2,,N,See WARN,,,The Boeing Company,,2013-01-18 00:00:00,,,,,WARN never distributed,Statewide,,,2013-03-22 00:00:00,,N,,,,,See WARN ,,,,Closure,,,WARN
363,,N,See WARN,,,"Gap, Inc.",,2013-01-16 00:00:00,,,,,,Northern Kentucky,,,2013-04-15 00:00:00,,N,,,,,See WARN ,,493110,,Closure,,,WARN
71,,N,See WARN,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,,,Green River,,,On or around 03/08/2013,,?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,Closure,,,WARN
267,,N,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,Closure,,,WARN
49,,N,See WARN,,,The Boeing Company,,2013-01-04 00:00:00,,,,,,Statewide,,,2013-03-04 00:00:00,,N,,,,,See WARN ,,561110,,Closure,,,WARN
97,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,,,,Greater Louisville,,,2014-03-18 00:00:00,,No,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,Layoff,,,WARN
49,,No,Office Administration and Support,,,Boeing,,2014-01-04 00:00:00,,,,,,Statewide,,,2014-03-04 00:00:00,,No,,Statewide,,,,,561110,,Closure,,,WARN
131,,No,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,,,EKCEP,,,,,No,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,Closure,,,WARN
,,No,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,,,Greater Louisville,,,2014-03-28 00:00:00,,No,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,Closure,,,WARN
,,No,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,,,Statewide,,,2014-02-03 00:00:00,,No,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,Layoff,,,WARN
360,,Yes,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,,,,Western Kentucky,,,2014-04-11 00:00:00,,Yes,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Layoff,,,WARN
,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,,,Bluegrass,,,2014-04-18 00:00:00,,Yes,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,Layoff,,,WARN
271,,No,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,,,,Cumberlands,,,2014-05-09 00:00:00,,?,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,Layoff,,,WARN
,,No,Manufacturing and Production Operations,,,Cenveo,,2014-04-04 00:00:00,,,,,,Greater Louisville,,,2041-06-04 00:00:00,,No,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,Closure,,,WARN
601,,No,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,,,,Cumberlands,,,2014-06-08 00:00:00,,Yes,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,Closure,,,WARN
96,,Yes,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,,,,Green River,,,2014-05-01 00:00:00,,?,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,Layoff,,,WARN
85,,Yes,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,,,,Western Kentucky,,,2014-06-27 00:00:00,,Yes,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Layoff,,,WARN
237,,No,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,,,,Lincoln Trail,,,2014-07-31 00:00:00,,No,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,Closure,,,WARN
54,,No,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,,,,Barren River,,,07/29/2014 thru 09/30/2014,,?,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,Closure,,,WARN
67,,No,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,,,,Northern Kentucky,,,Beginning 07/28/2014,,?,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,Closure,,,WARN
242,,Yes,Manufacturing of electirc motors,,,Regal Beloit,,2014-06-05 00:00:00,,,,,,Bluegrass,,,Beginning 08/22/2014,,Yes,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,Closure,,,WARN
57,,No,Food Service Contractor,,,"Sodexo, Inc.",,2014-06-09 00:00:00,,,,,,Bluegrass,,,2014-06-30 00:00:00,,No,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,Closure,,,WARN
92,,No,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,,,,EKCEP,,,"On or shortly after August 18, 2014",,No,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,Layoff,,,WARN
150,,No,Military Uniforms manufacturing,,,BAE Systems,,2014-06-26 00:00:00,,,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,No,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,See WARN,,,WARN
See WARN,,Yes,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,?,,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,Closure,,,WARN
73,,No,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,2014-09-22 00:00:00,,No,,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,Layoff,,,WARN
375,,Yes,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Yes,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Layoff,,,WARN
157,,No,Distribution center,,,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,Closure,,,WARN
61,,No,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,Layoff,,,WARN
213,,Yes,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,,,,EKCEP,,,"September 19, 2014/See WARN",,No,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,Closure,,,WARN
199,,No,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,,,,Lincoln Trail,,,2014-11-30 00:00:00,,No,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,Layoff,,,WARN
204,,No,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,,,,Bluegrass,,,"On or about January 31, 2015",,Yes,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,Closure,,,WARN
656,,No, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,,,,EKCEP / Cumberlands,,,See WARN,,No,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,Closure,,,WARN
See WARN,,Yes,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,,,,EKCEP,,,See WARN,,No,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,Closure,,,WARN
125,,No,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,,,,Bluegrass,,,2015-01-31 00:00:00,,No,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,Closure,,,WARN
144,,No,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,,,,KentuckianaWorks,,,2015-01-31 00:00:00,,No,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,Closure,,,WARN
135,,No,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,,,,Green River,,,See WARN,,No,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,Layoff,,,WARN
66,,Yes,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,,,,Green River,,,See WARN,,No,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,Layoff,,,WARN
483,,Yes,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,,,,Green River,,,See WARN,,No,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,Layoff,,,WARN
173,,No,Customer service call center,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,,,,Lincoln Trail,,,2015-02-27 00:00:00,,No,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,?,,,WARN
200,,No,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,,,,Lincoln Trail,,,2015-02-14 00:00:00,,No,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,Layoff,,,WARN
52,,No,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,,,,EKCEP,,,2015-02-09 00:00:00,,No,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,Closure,,,WARN
 in WARN,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,EKCEP ,,,2015-02-12 00:00:00,,No,,"Pike, Perry, Whitley, Knox",,,,,212112,,Closure,,,
24,,No,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,Bluegrass,,,2015-03-06 00:00:00,,No,,Fayette,,,,,541110,,Closure,,,
9,,No,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,EKCEP,,,2015-01-23 00:00:00,,No,,Harlan,,,,,212399,,Closure,,,
86,,No,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,EKCEP,,,2015-01-23 00:00:00,,No,,Harlan,,,,,212111,,Closure,,,
52,,No,,,,Your Community Bank,,2015-01-07 00:00:00,,,,,,Lincoln Trail,,,2015-03-13 00:00:00,,No,,Hardin,,,,,522110,,Layoff,,,
24,,No,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,Cumberlands,,,2015-04-15 00:00:00,,No,,Casey,,,,,452990,,Closure,,,
20,,No,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,Barren River,,,2015-04-15 00:00:00,,No,,Hart,,,,,452990,,Closure,,,
22,,No,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,Lincoln Trail,,,2015-04-15 00:00:00,,No,,Larue,,,,,452990,,Closure,,,
25,,No,,,,Market Day LLC,,2015-01-08 00:00:00,,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,No,,Jefferson,,,,,561499,,Layoff,,,
150,,No,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,Bluegrass,,,2015-03-01 00:00:00,,No,,Bourbon,,,,,325411,,Layoff,,,
76,,No,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,No,,Fayette,,,,,541110,,Closure,,,
9,,No,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,EKCEP,,,2015-02-13 00:00:00,,No,,Harlan,,,,,212399,,Closure,,,
86,, No,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,EKCEP,,,2015-02-13 00:00:00,,No,,Harlan,,,,,212111,,Closure,,,
165,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,No,,Fulton,,,,,622110,,Closure,,,
18,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,No,,Fulton,,,,,621111,,Closure,,,
296,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,No,,Christian,,,,,928110,,Layoff,,,
62,,No,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,Western Kentucky,,, 04/05/2015 ,,No,,Union,,,,,212112,,Closure,,,
127,,No,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,EKCEP,,,2015-03-13 00:00:00,,No,,Morgan,,,,,212112,,Closure,,,
8,,No,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,EKCEP,,,2015-03-13 00:00:00,,No,,Morgan,,,,,212111,,Closure,,,
3,,No,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,TENCO,,,2015-03-13 00:00:00,,No,,Boyd,,,,,122102,,Closure,,,
2,,No,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,Green River,,,2015-04-04 00:00:00,,No,,Union,,,,,213113,,Closure,,,
60,,Yes,,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,Barren River,,,2015-05-15 00:00:00,,Yes,,Warren,,,,,322220,,Layoff,,,
73,,No,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,EKCEP,,,2015-03-25 00:00:00,,No,,Floyd,,,,,213112,,Closure,,,
98,,No,,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,Western Kentucky,,,2015-05-30 00:00:00,,No,,Muhlenberg,,,,,454390,,Closure,,,
63,,No,,,,DAL Global Services,,2015-04-08 00:00:00,,,,,,Northern Kentucky,,,2015-04-30 00:00:00,,No,,Boone,,,,,481111,,Layoff,,,
62,,Yes,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,Bluegrass,,,2015-06-29 00:00:00,,Yes,,Clark,,,,,334118,,Layoff,,,
4,,No,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,Bluegrass,,,2015-06-29 00:00:00,,Yes,,Clark,,,,,334118,,Layoff,,,
115,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,Northern Kentucky,,,2015-06-07 00:00:00,,No,,Campbell,,,,,332312,,Layoff,,,
2,,No,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,Green River,,,2015-04-04 00:00:00,,No,,Union,,,,,213113,,Closure,,,
37,,No,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,Green River,,,2015-05-15 00:00:00,,No,,Union,,,,,212112,,Closure,,,
36,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,No,,Campbell,,,,,332312,,Layoff,,,
115,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,Northern Kentucky,,,2015-07-08 00:00:00,,No,,Campbell,,,,,332312,,Layoff,,,
154,,No,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,EKCEP,,,2015-07-13 00:00:00,,No,,Lee,,,,,921190,,Layoff,,,
77,,No,,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,Western Kentucky,,,2015-06-26 00:00:00,,No,,Muhlenberg,,,,,454390,,Closure,,,
Unknown,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,Western Kentucky,,,2015-07-25 00:00:00,,No,,"Ballard, McCracken",,,,,334512,,Layoff,,,
38,,No,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,EKCEP,,,2015-07-24 00:00:00,,No,,Magoffin,,,,,333131,,Layoff,,,
Unknown,,No,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,Bluegrass,,,2015-07-31 00:00:00,,Yes,,Lincoln,,,,,336340,,Closure,,,
58,,No,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,EKCEP,,,2015-08-01 00:00:00,,No,,"Letcher , Pike",,,,,212112,,Layoff,,,
20,,No,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,No,,Madison,,,,,541330,,Layoff,,,
75,,No,,,,ResCare,,2015-06-01 00:00:00,,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,No,,Jefferson,,,,,623210,,Layoff,,,
31,,No,,,,Chegg,,2015-06-10 00:00:00,,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,No,,Bullitt,,,,,564614,,Closure,,,
169,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,No,,"Jefferson, Bullitt, Shelby",,,,,561720,,Closure,,,
70,,No,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,EKCEP,,,2015-08-12 00:00:00,,No,, Bell,,,,,211111,,Closure,,,
46,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,Northern Kentucky,,,2015-06-21 00:00:00,,No,,Campbell,,,,,332312,,Layoff,,,
187,,No,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,No,,Jefferson,,,,,522310,,Closure,,,
57,,No,,,,Anthem Inc.,,2015-06-24 00:00:00,,,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,No,,Jefferson,,,,,524114,,Closure,,,
91,,No,,,,RR Donnelley,,2015-07-07 00:00:00,,,,,,Bluegrass,,,2015-09-05 00:00:00,,No,,Scott,,,,,32311,,Closure,,,
7,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,Northern Kentucky,,,2015-07-10 00:00:00,,No,,Campbell,,,,,332312,,Layoff,,,
292,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,EKCEP,,,2015-09-06 00:00:00,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,,Closure,,,
24,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,Northern Kentucky,,,2015-07-06 00:00:00,,No,,Campbell,,,,,425120,,Layoff,,,
18,,No,,,,"CareCall, Inc",,2015-07-15 00:00:00,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,No,,Kenton,,,,,561422,,Closure,,,
78,,No,,,,United Recovery Systems,,2015-07-15 00:00:00,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,No,,Kenton,,,,,561440,,Closure,,,
99,,No,,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,,Northern Kentucky,,,2015-09-30 00:00:00,,No,,Kenton,,,,,488190,,Layoff,,,
Unknown,,No,,,,Coyne Textile Services,,2015-08-17 00:00:00,,,,,,Cumberlands,,,2015-10-31 00:00:00,,No,,Laurel,,,,,812332,,Closure,,,
624,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,,Green River,,,2015-10-24 00:00:00,,TBD,,Hancock,,,,,331313,,Closure,,,
92,,No,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,,EKCEP,,,2015-10-30 00:00:00,,No,,"Letcher , Pike",,,,,212112,,Layoff,,,
