SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,Ballard,,,,,,,See WARN,Y,,,07/03/2013 - 07/02/2014,,Layoff,Western Kentucky,,,334512,,See WARN ,,,,145,See WARN,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",N,WARN,
,,Fayette,,,,,,,See WARN,N,,,07/05/2013 - 12/31/2013,,Closure,Bluegrass,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,See WARN,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,
,,Jefferson,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,02/04/2013 - 07/05/2013,,Closure,Greater Louisville,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,347,See WARN,2013-05-06 00:00:00,"JCIM US, LLC",Y,WARN,
,,Boone,,,,,,,,N,,,2013-06-30 00:00:00,,Closure,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,Unknown,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",N,WARN,
,,Hancock,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,08/06/2013 - 08/20/2013,,Layoff,Green River,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,,693,See WARN,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,
,,Daviess,,,,,,,,Y,,,08/06/2013 - 08/20/2013,,Layoff,Green River,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,See WARN,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,
,,Laurel,,,,,,,,,,,2013-06-14 00:00:00,,Layoff,Cumberlands,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,See WARN,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,WARN,
,,Franklin,,,,,,,,N,,,07/01/2013 - 09/01/2013,,Layoff,Bluegrass,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,Unknown,2013-04-11 00:00:00,GECOM Corporation,N,WARN,
,,Jefferson,,,,,,,,N,,,2013-06-12 00:00:00,,Closure,Greater Louisville,,,541613,,"340 Robards Court                 Louisville, KY 40218",,,,59,See WARN,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",N,WARN,
,,Fayette,,,,,,,See WARN,N,,,2013-06-10 00:00:00,,Layoff,Bluegrass,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,Unknown,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,WARN,
,,Whitley,,,,,,,,N,,,Unknown,,Layoff,Cumberlands,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,Unknown,2013-03-06 00:00:00,"Serco, Inc.",N,WARN,
,,Bourbon,,,,,,,,,,,50/01/2013 - 10/25/2013,,Closure,Bluegrass,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,See WARN,2013-03-01 00:00:00,Joy Global,N,WARN,
,,Hardin,,,,,,,,N,,,2013-04-30 00:00:00,,Closure,Lincoln Trail,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,See WARN,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,WARN,
,,Jefferson,,,,,,,See WARN,N,,,05/03/2013 - 06/15/2013,,Closure,Greater Louisville,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,,54,See WARN,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",N,WARN,
,,Jefferson,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,02/04/2013 - 05/05/2013,,Closure,Greater Louisville,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,347,See WARN,2013-02-19 00:00:00,"JCIM US, LLC",N,WARN,
,,Warren,,,,,,,,N,,,2013-04-01 00:00:00,,Closure,Barren River,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,See WARN,2013-01-30 00:00:00,Conifer Health Solutions,N,WARN,
,,Hopkins,,,,,,,See WARN,N,,,2013-03-31 00:00:00,,Closure,Western Kentucky,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,See WARN,2013-01-22 00:00:00,Community Alternatives KY Madisonville,N,WARN,
,,,,,,,,,WARN never distributed,N,,,2013-03-22 00:00:00,,Closure,Statewide,,,,,See WARN ,,,,2,See WARN,2013-01-18 00:00:00,The Boeing Company,N,WARN,
,,,,,,,,,,N,,,2013-04-15 00:00:00,,Closure,Northern Kentucky,,,493110,,See WARN ,,,,363,See WARN,2013-01-16 00:00:00,"Gap, Inc.",N,WARN,
,,,,,,,,,,N,,,On or around 03/08/2013,,Closure,Green River,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,See WARN,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",?,WARN,
,,,,,,,,,,N,,,03/05/2013 or within the 2-week period afterward,,Closure,EKCEP,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,See WARN,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,N,WARN,
,,,,,,,,,,N,,,2013-03-04 00:00:00,,Closure,Statewide,,,561110,,See WARN ,,,,49,See WARN,2013-01-04 00:00:00,The Boeing Company,N,WARN,
,,Jefferson,,,,,,,,No,,,2014-03-18 00:00:00,,Layoff,Greater Louisville,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Time Warner Cable (TWC),No,WARN,
,,Statewide,,,,,,,,No,,,2014-03-04 00:00:00,,Closure,Statewide,,,561110,,,,,,49,Office Administration and Support,2014-01-04 00:00:00,Boeing,No,WARN,
,,Breathitt,,,,,,,,No,,,,,Closure,EKCEP,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,"Underground Mining, Utility ",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",No,WARN,
,,Jefferson,,,,,,,,No,,,2014-03-28 00:00:00,,Closure,Greater Louisville,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"Motorola Solutions, Inc.",No,WARN,
,,Statewide,,,,,,,,No,,,2014-02-03 00:00:00,,Layoff,Statewide,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",No,WARN,
,,Ballard,,,,,,,,Yes,,,2014-04-11 00:00:00,,Layoff,Western Kentucky,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Yes,WARN,
,,Lincoln,,,,,,,,No,,,2014-04-18 00:00:00,,Layoff,Bluegrass,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",Yes,WARN,
,,Laurel,,,,,,,,No,,,2014-05-09 00:00:00,,Layoff,Cumberlands,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,Call Center Inbound/Outbound,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",?,WARN,
,,Shelby,,,,,,,,No,,,2041-06-04 00:00:00,,Closure,Greater Louisville,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,Cenveo,No,WARN,
,,Russell,,,,,,,,No,,,2014-06-08 00:00:00,,Closure,Cumberlands,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,,601,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,WARN,
,,Hancock,,,,,,,,Yes,,,2014-05-01 00:00:00,,Layoff,Green River,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,?,WARN,
,,Ballard,,,,,,,,Yes,,,2014-06-27 00:00:00,,Layoff,Western Kentucky,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Yes,WARN,
,,Hardin,,,,,,,,No,,,2014-07-31 00:00:00,,Closure,Lincoln Trail,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,Call Center Inbound/Outbound,2014-05-06 00:00:00,"Nielsen Company (US), LLC",No,WARN,
,,Barren,,,,,,,,No,,,07/29/2014 thru 09/30/2014,,Closure,Barren River,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",?,WARN,
,,Boone,,,,,,,,No,,,Beginning 07/28/2014,,Closure,Northern Kentucky,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,Manufacturing of Optical Systems,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",?,WARN,
,,Clark / Montgomery,,,,,,,,Yes,,,Beginning 08/22/2014,,Closure,Bluegrass,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,Manufacturing of electirc motors,2014-06-05 00:00:00,Regal Beloit,Yes,WARN,
,,Fayette,,,,,,,,No,,,2014-06-30 00:00:00,,Closure,Bluegrass,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,Food Service Contractor,2014-06-09 00:00:00,"Sodexo, Inc.",No,WARN,
,,Harlan,,,,,,,,No,,,"On or shortly after August 18, 2014",,Layoff,EKCEP,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,Coal mining support services,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",No,WARN,
,,Jackson,,,,,,,,No,,,"Between June 30, 2014 and July 11, 2014",,See WARN,EKCEP,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,Military Uniforms manufacturing,2014-06-26 00:00:00,BAE Systems,No,WARN,
,,Letcher,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,"September 19, 2014, or within the 14-day period after that date",,Closure,EKCEP,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,Surface mining,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",?,WARN,
,,Magoffin,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,2014-09-22 00:00:00,,Layoff,EKCEP,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,Mining equipment and supplies,2014-07-27 00:00:00,Joy Global - Salyersville Operations,No,WARN,
,,Ballard,,,,,,,,Yes,,,"September 29, 2014, through October 12, 2014",,Layoff,Western Kentucky,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Yes,WARN,
,,Mason,,,,,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Tenco,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,Distribution center,2014-07-31 00:00:00,Federal - Mogul Corporation,No,WARN,
,,Fayette,,,,,,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,Bluegrass,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,Administrative claims and customer service,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",No,WARN,
,,Letcher,,,,,,,,Yes,,,"September 19, 2014/See WARN",,Closure,EKCEP,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,Surface mining,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,
,,Hardin,,,,,,,,No,,,2014-11-30 00:00:00,,Layoff,Lincoln Trail,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",No,WARN,
,,Fayette,,,,,,,,No,,,"On or about January 31, 2015",,Closure,Bluegrass,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,Contract electronics for circuit boards,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,WARN,
,,"Pike, Perry, Whitley, Knox",,,,,,,,No,,,See WARN,,Closure,EKCEP / Cumberlands,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656, Underground mining ,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",No,WARN,
,,Letcher,,,,,,,,Yes,,,See WARN,,Closure,EKCEP,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,Surface mining,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,
,,Fayette,,,,,,,,No,,,2015-01-31 00:00:00,,Closure,Bluegrass,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,Testing and Counseling,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,WARN,
,,Jefferson,,,,,,,,No,,,2015-01-31 00:00:00,,Closure,KentuckianaWorks,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,Environmental Services,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,WARN,
,,Union,,,,,,,,No,,,See WARN,,Layoff,Green River,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,WARN,
,,Union,,,,,,,,Yes,,,See WARN,,Layoff,Green River,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,Coal Mining,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",No,WARN,
,,Union,,,,,,,,Yes,,,See WARN,,Layoff,Green River,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,Coal Mining,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",No,WARN,
,,Nelson,,,,,,,,No,,,2015-02-27 00:00:00,,?,Lincoln Trail,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,Customer service call center,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",No,WARN,
,,Hardin,,,,,,,,No,,,2015-02-14 00:00:00,,Layoff,Lincoln Trail,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,Base Facilities Operation Support Services,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,WARN,
,,Pike,,,,,,,,No,,,2015-02-09 00:00:00,,Closure,EKCEP,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),No,WARN,
,,"Pike, Perry, Whitley, Knox",,,,,,,,No,,,2015-02-12 00:00:00,,Closure,EKCEP ,,,212112,,,,,, in WARN,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",No,,
,,Fayette,,,,,,,,No,,,2015-03-06 00:00:00,,Closure,Bluegrass,,,541110,,,,,,24,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",No,,
,,Harlan,,,,,,,,No,,,2015-01-23 00:00:00,,Closure,EKCEP,,,212399,,,,,,9,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",No,,
,,Harlan,,,,,,,,No,,,2015-01-23 00:00:00,,Closure,EKCEP,,,212111,,,,,,86,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",No,,
,,Hardin,,,,,,,,No,,,2015-03-13 00:00:00,,Layoff,Lincoln Trail,,,522110,,,,,,52,,2015-01-07 00:00:00,Your Community Bank,No,,
,,Casey,,,,,,,,No,,,2015-04-15 00:00:00,,Closure,Cumberlands,,,452990,,,,,,24,,2015-01-08 00:00:00,ShopKo Hometown #718,No,,
,,Hart,,,,,,,,No,,,2015-04-15 00:00:00,,Closure,Barren River,,,452990,,,,,,20,,2015-01-08 00:00:00,ShopKo Hometown #721,No,,
,,Larue,,,,,,,,No,,,2015-04-15 00:00:00,,Closure,Lincoln Trail,,,452990,,,,,,22,,2015-01-08 00:00:00,ShopKo Hometown #730,No,,
,,Jefferson,,,,,,,,No,,,2015-03-07 00:00:00,,Layoff,Kentuckianaworks,,,561499,,,,,,25,,2015-01-08 00:00:00,Market Day LLC,No,,
,,Bourbon,,,,,,,,No,,,2015-03-01 00:00:00,,Layoff,Bluegrass,,,325411,,,,,,150,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",No,,
,,Fayette,,,,,,,,No,,,04/03/2015 and  06/30/2015,,Closure,Bluegrass,,,541110,,,,,,76,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",No,,
,,Harlan,,,,,,,,No,,,2015-02-13 00:00:00,,Closure,EKCEP,,,212399,,,,,,9,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",No,,
,,Harlan,,,,,,,, No,,,2015-02-13 00:00:00,,Closure,EKCEP,,,212111,,,,,,86,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",No,,
,,Fulton,,,,,,,,No,,,2015-03-31 00:00:00,,Closure,Western Kentucky,,,622110,,,,,,165,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,
,,Fulton,,,,,,,,No,,,2015-03-31 00:00:00,,Closure,Western Kentucky,,,621111,,,,,,18,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,
,,Christian,,,,,,,,No,,,2015-03-31 00:00:00,,Layoff,Western Kentucky,,,928110,,,,,,296,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,
,,Union,,,,,,,,No,,, 04/05/2015 ,,Closure,Western Kentucky,,,212112,,,,,,62,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",No,,
,,Morgan,,,,,,,,No,,,2015-03-13 00:00:00,,Closure,EKCEP,,,212112,,,,,,127,,2015-02-10 00:00:00,"Licking River Mining, LLC ",No,,
,,Morgan,,,,,,,,No,,,2015-03-13 00:00:00,,Closure,EKCEP,,,212111,,,,,,8,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",No,,
,,Boyd,,,,,,,,No,,,2015-03-13 00:00:00,,Closure,TENCO,,,122102,,,,,,3,,2015-02-10 00:00:00,"S. M. & J., Inc. ",No,,
,,Union,,,,,,,,No,,,2015-04-04 00:00:00,,Closure,Green River,,,213113,,,,,,2,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",No,,
,,Warren,,,,,,,,Yes,,,2015-05-15 00:00:00,,Layoff,Barren River,,,322220,,,,,,60,,2015-03-20 00:00:00,Fort Dearborn Company,Yes,,
,,Floyd,,,,,,,,No,,,2015-03-25 00:00:00,,Closure,EKCEP,,,213112,,,,,,73,,2015-03-25 00:00:00,"Universal Well Services, Inc.",No,,
,,Muhlenberg,,,,,,,,No,,,2015-05-30 00:00:00,,Closure,Western Kentucky,,,454390,,,,,,98,,2015-03-30 00:00:00,Gourmet Express LLC,No,,
,,Boone,,,,,,,,No,,,2015-04-30 00:00:00,,Layoff,Northern Kentucky,,,481111,,,,,,63,,2015-04-08 00:00:00,DAL Global Services,No,,
,,Clark,,,,,,,,Yes,,,2015-06-29 00:00:00,,Layoff,Bluegrass,,,334118,,,,,,62,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,
,,Clark,,,,,,,,No,,,2015-06-29 00:00:00,,Layoff,Bluegrass,,,334118,,,,,,4,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,
,,Campbell,,,,,,,,Yes,,,2015-06-07 00:00:00,,Layoff,Northern Kentucky,,,332312,,,,,,115,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,
,,Union,,,,,,,,No,,,2015-04-04 00:00:00,,Closure,Green River,,,213113,,,,,,2,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",No,,
,,Union,,,,,,,,No,,,2015-05-15 00:00:00,,Closure,Green River,,,212112,,,,,,37,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",No,,
,,Campbell,,,,,,,,Yes,,,2015-07-07 00:00:00,,Layoff,Northern Kentucky,,,332312,,,,,,36,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,
,,Campbell,,,,,,,,Yes,,,2015-07-08 00:00:00,,Layoff,Northern Kentucky,,,332312,,,,,,115,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,
