Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
No,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,No,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,,,WARN,73,Magoffin,,,,,2014-07-27 00:00:00,,,423810,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465"
Yes,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Yes,Western Kentucky,,,,,,,,,Layoff,,,WARN,375,Ballard,,,,,2014-07-31 00:00:00,,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,No,Tenco,,,,,,,,,Closure,,,WARN,157,Mason,,,,,2014-07-31 00:00:00,,,541614,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056"
No,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",No,Bluegrass,,,,,,,,,Layoff,,,WARN,61,Fayette,,,,,2014-09-05 00:00:00,,,621491,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517"
Yes,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",No,EKCEP,,,,,,,,,Closure,,,WARN,213,Letcher,,,,,2014-09-19 00:00:00,,,212111,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",No,Lincoln Trail,,,,,,,,,Layoff,,,WARN,199,Hardin,,,,,2014-10-01 00:00:00,,,561210,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
No,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Bluegrass,,,,,,,,,Closure,,,WARN,204,Fayette,,,,,2014-10-02 00:00:00,,,333242,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
No,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,EKCEP / Cumberlands,,,,,,,,,Closure,,,WARN,656,"Pike, Perry, Whitley, Knox",,,,,2014-10-27 00:00:00,,,212112, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701"
Yes,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,EKCEP,,,,,,,,,Closure,,,WARN,See WARN,Letcher,,,,,2014-11-21 00:00:00,,,212111,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Bluegrass,,,,,,,,,Closure,,,WARN,125,Fayette,,,,,2014-12-03 00:00:00,,,624190,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
No,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,KentuckianaWorks,,,,,,,,,Closure,,,WARN,144,Jefferson,,,,,2014-12-03 00:00:00,,,561720,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
No,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Green River,,,,,,,,,Layoff,,,WARN,135,Union,,,,,2015-02-03 00:00:00,,,21211,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Yes,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",No,Green River,,,,,,,,,Layoff,,,WARN,66,Union,,,,,2014-12-08 00:00:00,,,21211,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Yes,,See WARN,,"Highland Mining Company, LLC (""Highland"")",No,Green River,,,,,,,,,Layoff,,,WARN,483,Union,,,,,2014-12-08 00:00:00,,,21211,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
No,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",No,Lincoln Trail,,,,,,,,,?,,,WARN,173,Nelson,,,,,2014-12-16 00:00:00,,,561422,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
No,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Lincoln Trail,,,,,,,,,Layoff,,,WARN,200,Hardin,,,,,2014-12-16 00:00:00,,,561210,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
No,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),No,EKCEP,,,,,,,,,Closure,,,WARN,52,Pike,,,,,2014-12-17 00:00:00,,,325199,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
No,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",No,EKCEP ,,,,,,,,,Closure,,,, in WARN,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,212112,,,
No,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",No,Bluegrass,,,,,,,,,Closure,,,,24,Fayette,,,,,2015-01-06 00:00:00,,,541110,,,
No,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",No,EKCEP,,,,,,,,,Closure,,,,9,Harlan,,,,,2015-01-06 00:00:00,,,212399,,,
No,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",No,EKCEP,,,,,,,,,Closure,,,,86,Harlan,,,,,2015-01-06 00:00:00,,,212111,,,
No,,2015-03-13 00:00:00,,Your Community Bank,No,Lincoln Trail,,,,,,,,,Layoff,,,,52,Hardin,,,,,2015-01-07 00:00:00,,,522110,,,
No,,2015-04-15 00:00:00,,ShopKo Hometown #718,No,Cumberlands,,,,,,,,,Closure,,,,24,Casey,,,,,2015-01-08 00:00:00,,,452990,,,
No,,2015-04-15 00:00:00,,ShopKo Hometown #721,No,Barren River,,,,,,,,,Closure,,,,20,Hart,,,,,2015-01-08 00:00:00,,,452990,,,
No,,2015-04-15 00:00:00,,ShopKo Hometown #730,No,Lincoln Trail,,,,,,,,,Closure,,,,22,Larue,,,,,2015-01-08 00:00:00,,,452990,,,
No,,2015-03-07 00:00:00,,Market Day LLC,No,Kentuckianaworks,,,,,,,,,Layoff,,,,25,Jefferson,,,,,2015-01-08 00:00:00,,,561499,,,
No,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",No,Bluegrass,,,,,,,,,Layoff,,,,150,Bourbon,,,,,2015-01-16 00:00:00,,,325411,,,
No,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",No,Bluegrass,,,,,,,,,Closure,,,,76,Fayette,,,,,2015-01-28 00:00:00,,,541110,,,
No,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",No,EKCEP,,,,,,,,,Closure,,,,9,Harlan,,,,,2015-01-30 00:00:00,,,212399,,,
 No,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",No,EKCEP,,,,,,,,,Closure,,,,86,Harlan,,,,,2015-01-30 00:00:00,,,212111,,,
No,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Western Kentucky,,,,,,,,,Closure,,,,165,Fulton,,,,,2015-01-30 00:00:00,,,622110,,,
No,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Western Kentucky,,,,,,,,,Closure,,,,18,Fulton,,,,,2015-01-30 00:00:00,,,621111,,,
No,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Western Kentucky,,,,,,,,,Layoff,,,,296,Christian,,,,,2015-02-04 00:00:00,,,928110,,,
No,, 04/05/2015 ,,"Highland Mining Company, LLC ",No,Western Kentucky,,,,,,,,,Closure,,,,62,Union,,,,,2015-02-06 00:00:00,,,212112,,,
No,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",No,EKCEP,,,,,,,,,Closure,,,,127,Morgan,,,,,2015-02-10 00:00:00,,,212112,,,
No,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",No,EKCEP,,,,,,,,,Closure,,,,8,Morgan,,,,,2015-02-10 00:00:00,,,212111,,,
No,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",No,TENCO,,,,,,,,,Closure,,,,3,Boyd,,,,,2015-02-10 00:00:00,,,122102,,,
No,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",No,Green River,,,,,,,,,Closure,,,,2,Union,,,,,2015-02-17 00:00:00,,,213113,,,
Yes,,2015-05-15 00:00:00,,Fort Dearborn Company,Yes,Barren River,,,,,,,,,Layoff,,,,60,Warren,,,,,2015-03-20 00:00:00,,,322220,,,
No,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",No,EKCEP,,,,,,,,,Closure,,,,73,Floyd,,,,,2015-03-25 00:00:00,,,213112,,,
No,,2015-05-30 00:00:00,,Gourmet Express LLC,No,Western Kentucky,,,,,,,,,Closure,,,,98,Muhlenberg,,,,,2015-03-30 00:00:00,,,454390,,,
No,,2015-04-30 00:00:00,,DAL Global Services,No,Northern Kentucky,,,,,,,,,Layoff,,,,63,Boone,,,,,2015-04-08 00:00:00,,,481111,,,
Yes,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Yes,Bluegrass,,,,,,,,,Layoff,,,,62,Clark,,,,,2015-04-10 00:00:00,,,334118,,,
No,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Yes,Bluegrass,,,,,,,,,Layoff,,,,4,Clark,,,,,2015-04-10 00:00:00,,,334118,,,
Yes,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Northern Kentucky,,,,,,,,,Layoff,,,,115,Campbell,,,,,2015-04-13 00:00:00,,,332312,,,
No,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",No,Green River,,,,,,,,,Closure,,,,2,Union,,,,,2015-04-20 00:00:00,,,213113,,,
No,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",No,Green River,,,,,,,,,Closure,,,,37,Union,,,,,2015-04-20 00:00:00,,,212112,,,
Yes,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Northern Kentucky,,,,,,,,,Layoff,,,,36,Campbell,,,,,2015-05-12 00:00:00,,,332312,,,
Yes,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Northern Kentucky,,,,,,,,,Layoff,,,,115,Campbell,,,,,2015-05-12 00:00:00,,,332312,,,
No,,2015-07-13 00:00:00,,Lee Adjustment Center ,No,EKCEP,,,,,,,,,Layoff,,,,154,Lee,,,,,2015-05-14 00:00:00,,,921190,,,
No,,2015-06-26 00:00:00,,Gourmet Express LLC,No,Western Kentucky,,,,,,,,,Closure,,,,77,Muhlenberg,,,,,2015-05-18 00:00:00,,,454390,,,
Yes,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",No,Western Kentucky,,,,,,,,,Layoff,,,,Unknown,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,334512,,,
No,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,No,EKCEP,,,,,,,,,Layoff,,,,38,Magoffin,,,,,2015-05-28 00:00:00,,,333131,,,
No,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",Yes,Bluegrass,,,,,,,,,Closure,,,,Unknown,Lincoln,,,,,2015-05-28 00:00:00,,,336340,,,
No,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,No,EKCEP,,,,,,,,,Layoff,,,,58,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,212112,,,
No,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,No,Bluegrass,,,,,,,,,Layoff,,,,20,Madison,,,,,2015-06-05 00:00:00,,,541330,,,
No,,2015-07-31 00:00:00,,ResCare,No,Kentuckianaworks,,,,,,,,,Layoff,,,,75,Jefferson,,,,,2015-06-01 00:00:00,,,623210,,,
No,,2015-11-01 00:00:00,,Chegg,No,Kentuckianaworks,,,,,,,,,Closure,,,,31,Bullitt,,,,,2015-06-10 00:00:00,,,564614,,,
No,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,Kentuckianaworks,,,,,,,,,Closure,,,,169,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,561720,,,
No,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",No,EKCEP,,,,,,,,,Closure,,,,70, Bell,,,,,2015-06-16 00:00:00,,,211111,,,
Yes,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Northern Kentucky,,,,,,,,,Layoff,,,,46,Campbell,,,,,2015-06-19 00:00:00,,,332312,,,
No,,2015-08-15 00:00:00,,Discover Home Loans or Discover,No,Kentuckianaworks,,,,,,,,,Closure,,,,187,Jefferson,,,,,2015-06-22 00:00:00,,,522310,,,
No,,2015-07-25 00:00:00,,Anthem Inc.,No,Kentuckianaworks,,,,,,,,,Closure,,,,57,Jefferson,,,,,2015-06-24 00:00:00,,,524114,,,
No,,2015-09-05 00:00:00,,RR Donnelley,No,Bluegrass,,,,,,,,,Closure,,,,91,Scott,,,,,2015-07-07 00:00:00,,,32311,,,
Yes,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Northern Kentucky,,,,,,,,,Layoff,,,,7,Campbell,,,,,2015-07-07 00:00:00,,,332312,,,
No,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,EKCEP,,,,,,,,,Closure,,,,292,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,21211,,,
Yes,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,Northern Kentucky,,,,,,,,,Layoff,,,,24,Campbell,,,,,2015-07-13 00:00:00,,,425120,,,
No,,2015-09-13 00:00:00,,"CareCall, Inc",No,Northern Kentucky,,,,,,,,,Closure,,,,18,Kenton,,,,,2015-07-15 00:00:00,,,561422,,,
No,,2015-09-13 00:00:00,,United Recovery Systems,No,Northern Kentucky,,,,,,,,,Closure,,,,78,Kenton,,,,,2015-07-15 00:00:00,,,561440,,,
No,,2015-09-30 00:00:00,,HAECO Airframe Services,No,Northern Kentucky,,,,,,,,,Layoff,,,,99,Kenton,,,,,2015-07-30 00:00:00,,,488190,,,
No,,2015-10-31 00:00:00,,Coyne Textile Services,No,Cumberlands,,,,,,,,,Closure,,,,Unknown,Laurel,,,,,2015-08-17 00:00:00,,,812332,,,
Yes,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,TBD,Green River,,,,,,,,,Closure,,,,624,Hancock,,,,,2015-08-31 00:00:00,,,331313,,,
No,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,No,EKCEP,,,,,,,,,Layoff,,,,92,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,212112,,,
No,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,TBD,Western Kentucky,,,,,,,,,Layoff,,,,310,Ballard,,,,,2015-09-01 00:00:00,,,322121,,,
No,,2015-11-16 00:00:00,,Envoy Air,No,Kentuckianaworks,,,,,,,,,Layoff,,,,78,Jefferson,,,,,2015-09-23 00:00:00,,,48111,,,
Yes,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,TBD,TENCO,,,,,,,,,Layoff,,,,733,Boyd,,,,,2015-10-16 00:00:00,,,331110,,,
No,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",TBD,TENCO,,,,,,,,,Layoff,,,,100,Montgomery,,,,,2015-10-19 00:00:00,,,336370,,,
Yes,,2015-10-20 00:00:00,,CSX Transportation Inc.,TBD,Cumberlands,,,,,,,,,Closure,,,,225,Whitley,,,,,2015-10-20 00:00:00,,,488510,,,
Yes,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,TBD,TENCO,,,,,,,,,Layoff,,,,53,Boyd,,,,,2015-10-27 00:00:00,,,327992,,,
Yes,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",No,EKCEP,,,,,,,,,Layoff,,,,8,Letcher ,,,,,2015-10-30 00:00:00,,,212111,,,
Yes,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,TBD,Green River,,,,,,,,,Layoff,,,,148,Henderson,,,,,2015-10-30 00:00:00,,,331313,,,
No,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,No,EKCEP,,,,,,,,,Closure,,,,57,Magoffin,,,,,2015-11-02 00:00:00,,,333131,,,
No,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,No,Green River,,,,,,,,,Closure,,,,10,Ohio,,,,,2015-11-02 00:00:00,,,212111,,,
No,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,No,Green River,,,,,,,,,Closure,,,,65,Ohio,,,,,2015-11-02 00:00:00,,,212111,,,
No,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,Western Kentucky,,,,,,,,,Closure,,,,6,Muhlenberg,,,,,2015-11-02 00:00:00,,,212111,,,
No,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,No,Western Kentucky,,,,,,,,,Closure,,,,52,Muhlenberg,,,,,2015-11-02 00:00:00,,,212111,,,
No,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,No,Cumberlands,,,,,,,,,Closure,,,,153,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,622110,,,
No,,2016-01-06 00:00:00,,Sebree Mining LLC,No,Green River,,,,,,,,,Closure,,,,140,Webster,,,,,2015-11-06 00:00:00,,,212111,,,
No,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,No,EKCEP,,,,,,,,,Closure,,,,159,Perry/Leslie,,,,,2015-11-19 00:00:00,,,212111,,,
Yes,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,Green River,,,,,,,,,Layoff,,,,225,Hancock,,,,,2015-12-02 00:00:00,,,331313,,,
Yes,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,Kentuckianaworks,,,,,,,,,Layoff,,,,94,Jefferson,,,,,2015-12-29 00:00:00,,,335311,,,
Yes,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,No,Northern Kentucky,,,,,,,,,Closure,,,,648,Boone,,,,,2016-12-12 00:00:00,,,336111,,,
No,,2017-03-31 00:00:00,,Vantiv,No,KentuckianaWorks,,,,,,,,,Closure,,,,200,Jefferson,,,,,2016-11-17 00:00:00,,,522390,,,
No,,2017-01-30 00:00:00,,Experience Works,No,EKCEP,,,,,,,,,Closure,,,,31,Lee,,,,,2016-11-07 00:00:00,,,624310,,,
No,,2017-01-09 00:00:00,,Harman International Industries,Yes,South Central,,,,,,,,,Layoff,,,,215,Simpson,,,,,2016-11-07 00:00:00,,,333430,,,
No,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,No,Kentuckianaworks,,,,,,,,,Closure,,,,83,Jefferson,,,,,2016-09-27 00:00:00,,,6231,,,
No,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,No,Kentuckianaworks,,,,,,,,,Closure,,,,     124 ,Jefferson,,,,,2016-09-27 00:00:00,,,6231,,,
Yes,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,Western Kentucky,,,,,,,,,Closure,,,,138,Marshall,,,,,2016-09-15 00:00:00,,,33111,,,
No,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,EKCEP,,,,,,,,,Layoff,,,,117,Pike,,,,,2016-09-08 00:00:00,,,21,,,
No,,2016-07-31 00:00:00,,St. Catherine College,No,Lincoln Trail,,,,,,,,,Closure,,,,120,Washington,,,,,2016-06-10 00:00:00,,,611310,,,
No,,2016-08-07 00:00:00,,Spurlock Mining LLC,TBD,EKCEP,,,,,,,,,Closure,,,,203,Floyd,,,,,2016-06-09 00:00:00,,,212112,,,
No,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,TBD,TENCO,,,,,,,,,Closure,,,,110,Mason,,,,,2016-06-06 00:00:00,,,423130,,,
No,,2016-07-01 00:00:00,,General Product's,No,South Central ,,,,,,,,,Closure,,,,47,Logan,,,,,2016-06-03 00:00:00,,,441310,,,
No,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,No,Kentuckianaworks,,,,,,,,,Closure,,,,152,Jefferson,,,,,2016-06-01 00:00:00,,,6231,,,
No,,2016-08-01 00:00:00,,Tantus Tobacco LLC,TBD,Cumberlands,,,,,,,,,Layoff,,,,87,Russell,,,,,2016-05-31 00:00:00,,,312230,,,
No,,2016-07-25 00:00:00,,Affinity Apparel,TBD,TENCO,,,,,,,,,Layoff,,,,TBD,Montgomery,,,,,2016-05-27 00:00:00,,,448190,,,
No,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",TBD,Kentuckianaworks,,,,,,,,,Closure,,,,110,Jefferson,,,,,2016-05-24 00:00:00,,,,,,
No,,2016-07-15 00:00:00,,Whayne Supply Company,No,Cumberlands,,,,,,,,,Layoff,,,,TBD,  Whitley,,,,,2016-05-13 00:00:00,,,423810,,,
No,,2016-07-29 00:00:00,,Remington Outdoor Company,TBD,Western Kentucky,,,,,,,,,Closure,,,,189,Graves,,,,,2016-05-06 00:00:00,,,332994,,,
No,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,TBD,Western Kentucky,,,,,,,,,Closure,,,,86,Muhlenberg,,,,,2016-04-29 00:00:00,,,212,,,
No,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,TBD,Western Kentucky,,,,,,,,,Closure,,,,20,Muhlenberg,,,,,2016-04-29 00:00:00,,,212,,,
No,,2016-06-22 00:00:00,,KeyTronicEMS,TBD,Bluegrass,,,,,,,,,Closure,,,,73,Mercer,,,,,2016-04-28 00:00:00,,,334419,,,
No,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,Yes,Northern Kentucky,,,,,,,,,Layoff,,,,113,Campbell,,,,,2016-04-26 00:00:00,,,425120,,,
Yes,,2016-06-30 00:00:00,,Johnson Controls Inc.,TBD,Kentuckianaworks,,,,,,,,,Closure,,,,122,Shelby,,,,,2016-04-21 00:00:00,,,336390,,,
Yes,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,TBD,South Central ,,,,,,,,,Closure,,,,191,Barren,,,,,2016-04-19 00:00:00,,,336350,,,
No,,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,Western Kentucky,,,,,,,,,Closure,,,,425,Ballard,,,,,2016-04-08 00:00:00,,,322121,,,
No,,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,Yes,Northern Kentucky,,,,,,,,,Layoff,,,,6,Campbell,,,,,2016-04-05 00:00:00,,,425120,,,
No,,2016-05-27 00:00:00,,"Sodexo,Inc.",No,Kentuckianaworks,,,,,,,,,Closure,,,,215,Jefferson,,,,,2016-04-04 00:00:00,,,722310,,,
No,,2016-05-25 00:00:00,,Lexmark International Inc,No,Bluegrass,,,,,,,,,Layoff,,,,143,Fayette,,,,,2016-03-23 00:00:00,,,33318,,,
No,,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,TBD,Kentuckianaworks,,,,,,,,,Closure,,,,282,Jefferson,,,,,2016-03-21 00:00:00,,,561110,,,
No,,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,TBD,Northern Kentucky,,,,,,,,,Closure,,,,338,Boone,,,,,2016-03-09 00:00:00,,,541614,,,
No,,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,No,TENCO,,,,,,,,,Layoff,,,,76,Mason,,,,,2016-03-07 00:00:00,,,212312,,,
No,,2016-04-30 00:00:00,,Convergys Corporation,No,Northern Kentucky,,,,,,,,,Closure,,,,94,Kenton,,,,,2016-03-03 00:00:00,,,541613,,,
No,,2016-04-29 00:00:00,,IPSCO Tubulars (KY) Inc.,TBD,Northern Kentucky,,,,,,,,,Layoff,,,,6,Campbell,,,,,2016-03-02 00:00:00,,,425120,,,
No,,2016-05-01 00:00:00,,Delta Air Lines,No,Northern Kentucky,,,,,,,,,Layoff,,,,305,Boone,,,,,2016-02-25 00:00:00,,,488119,,,
