Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN ,,,Y,145,See WARN,334512,,See WARN,2013-05-07 00:00:00,,,,N,WARN,Western Kentucky,07/03/2013 - 07/02/2014,,Ballard,,,Layoff,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,See WARN,621999,,See WARN,2013-05-06 00:00:00,,,,N,WARN,Bluegrass,07/05/2013 - 12/31/2013,,Fayette,,,Closure,,,,
"JCIM US, LLC",,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,See WARN,2013-05-06 00:00:00,,,,Y,WARN,Greater Louisville,02/04/2013 - 07/05/2013,,Jefferson,,,Closure,,,,
"Motorola Solutions, Inc.          Repair and Order Management",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,50,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,2013-04-25 00:00:00,,,,N,WARN,Northern Kentucky,2013-06-30 00:00:00,,Boone,,,Closure,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,See WARN,2013-04-16 00:00:00,,,,N,WARN,Green River,08/06/2013 - 08/20/2013,,Hancock,,,Layoff,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,17,,561110,,See WARN,2013-04-16 00:00:00,,,,N,WARN,Green River,08/06/2013 - 08/20/2013,,Daviess,,,Layoff,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,518210,,See WARN,2013-04-15 00:00:00,,,,N,WARN,Cumberlands,2013-06-14 00:00:00,,Laurel,,,Layoff,,,,
GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,85,,336370,,Unknown,2013-04-11 00:00:00,,,,N,WARN,Bluegrass,07/01/2013 - 09/01/2013,,Franklin,,,Layoff,,,,
"Gannett Driect Marketing Services, Inc.",,,,,,"340 Robards Court                 Louisville, KY 40218",,,N,59,,541613,,See WARN,2013-04-09 00:00:00,,,,N,WARN,Greater Louisville,2013-06-12 00:00:00,,Jefferson,,,Closure,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,93,See WARN,327420,,Unknown,2013-04-08 00:00:00,,,,N,WARN,Bluegrass,2013-06-10 00:00:00,,Fayette,,,Layoff,,,,
"Serco, Inc.",,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,250,,332992,,Unknown,2013-03-06 00:00:00,,,,N,WARN,Cumberlands,Unknown,,Whitley,,,Layoff,,,,
Joy Global,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,333131,,See WARN,2013-03-01 00:00:00,,,,N,WARN,Bluegrass,50/01/2013 - 10/25/2013,,Bourbon,,,Closure,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,58,,336510,,See WARN,2013-02-28 00:00:00,,,,N,WARN,Lincoln Trail,2013-04-30 00:00:00,,Hardin,,,Closure,,,,
"Fetter Printing Company, Fettergroup",,,,,,"700 Locust Lane                      Louisville, KY 40217",,,N,54,See WARN,"551112, 323110",,See WARN,2013-02-28 00:00:00,,,,N,WARN,Greater Louisville,05/03/2013 - 06/15/2013,,Jefferson,,,Closure,,,,
"JCIM US, LLC",,,,,,"8161 National Turnpike       Louisville, KY 40214",,,N,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,See WARN,2013-02-19 00:00:00,,,,N,WARN,Greater Louisville,02/04/2013 - 05/05/2013,,Jefferson,,,Closure,,,,
Conifer Health Solutions,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,54,,621610,,See WARN,2013-01-30 00:00:00,,,,N,WARN,Barren River,2013-04-01 00:00:00,,Warren,,,Closure,,,,
Community Alternatives KY Madisonville,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,70,See WARN,624190,,See WARN,2013-01-22 00:00:00,,,,N,WARN,Western Kentucky,2013-03-31 00:00:00,,Hopkins,,,Closure,,,,
The Boeing Company,,,,,,See WARN ,,,N,2,WARN never distributed,,,See WARN,2013-01-18 00:00:00,,,,N,WARN,Statewide,2013-03-22 00:00:00,,,,,Closure,,,,
"Gap, Inc.",,,,,,See WARN ,,,N,363,,493110,,See WARN,2013-01-16 00:00:00,,,,N,WARN,Northern Kentucky,2013-04-15 00:00:00,,,,,Closure,,,,
"Leggett & Platt, Incorporated",,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,71,,332618,,See WARN,2013-01-08 00:00:00,,,,?,WARN,Green River,On or around 03/08/2013,,,,,Closure,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,267,,212111,,See WARN,2013-01-07 00:00:00,,,,N,WARN,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,Closure,,,,
The Boeing Company,,,,,,See WARN ,,,N,49,,561110,,See WARN,2013-01-04 00:00:00,,,,N,WARN,Statewide,2013-03-04 00:00:00,,,,,Closure,,,,
Time Warner Cable (TWC),,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,97,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,No,WARN,Greater Louisville,2014-03-18 00:00:00,,Jefferson,,,Layoff,,,,
Boeing,,,,,,,,,No,49,,561110,,Office Administration and Support,2014-01-04 00:00:00,,,,No,WARN,Statewide,2014-03-04 00:00:00,,Statewide,,,Closure,,,,
"Arch Coal, Inc.,  Flint Ridge ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,131,,322221,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,No,WARN,EKCEP,,,Breathitt,,,Closure,,,,
"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,811211,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,No,WARN,Greater Louisville,2014-03-28 00:00:00,,Jefferson,,,Closure,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,425120,,Store Merchandising,2014-02-11 00:00:00,,,,No,WARN,Statewide,2014-02-03 00:00:00,,Statewide,,,Layoff,,,,
United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,360,,325199,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,Yes,WARN,Western Kentucky,2014-04-11 00:00:00,,Ballard,,,Layoff,,,,
"Brake Parts, Inc., LLC.",,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,Yes,WARN,Bluegrass,2014-04-18 00:00:00,,Lincoln,,,Layoff,,,,
"General Dynamics Information Technology, Inc.",,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,271,,541611,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,?,WARN,Cumberlands,2014-05-09 00:00:00,,Laurel,,,Layoff,,,,
Cenveo,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,322230,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,No,WARN,Greater Louisville,2041-06-04 00:00:00,,Shelby,,,Closure,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,601,,315220/315240,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,Yes,WARN,Cumberlands,2014-06-08 00:00:00,,Russell,,,Closure,,,,
Big Rivers Electric Corp. Coleman Station,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,96,,221121,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,?,WARN,Green River,2014-05-01 00:00:00,,Hancock,,,Layoff,,,,
United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,85,,325199,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,Yes,WARN,Western Kentucky,2014-06-27 00:00:00,,Ballard,,,Layoff,,,,
"Nielsen Company (US), LLC",,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,237,,561422,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,No,WARN,Lincoln Trail,2014-07-31 00:00:00,,Hardin,,,Closure,,,,
"Aphena Pharma Solutions, LLC",,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,54,,325412,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,?,WARN,Barren River,07/29/2014 thru 09/30/2014,,Barren,,,Closure,,,,
"Carl Zeiss Vision, Inc.",,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,67,,333314,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,?,WARN,Northern Kentucky,Beginning 07/28/2014,,Boone,,,Closure,,,,
Regal Beloit,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,242,,336320,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,Yes,WARN,Bluegrass,Beginning 08/22/2014,,Clark / Montgomery,,,Closure,,,,
"Sodexo, Inc.",,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,57,,722310,,Food Service Contractor,2014-06-09 00:00:00,,,,No,WARN,Bluegrass,2014-06-30 00:00:00,,Fayette,,,Closure,,,,
"Harlan-Cumberland Coal Company, LLC",,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,92,,213113,,Coal mining support services,2014-06-19 00:00:00,,,,No,WARN,EKCEP,"On or shortly after August 18, 2014",,Harlan,,,Layoff,,,,
BAE Systems,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,150,,315210,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,No,WARN,EKCEP,"Between June 30, 2014 and July 11, 2014",,Jackson,,,See WARN,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,Surface mining,2014-07-22 00:00:00,,,,?,WARN,EKCEP,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,Closure,,,,
Joy Global - Salyersville Operations,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,Mining equipment and supplies,2014-07-27 00:00:00,,,,No,WARN,EKCEP,2014-09-22 00:00:00,,Magoffin,,,Layoff,,,,
United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,375,,325199,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,Yes,WARN,Western Kentucky,"September 29, 2014, through October 12, 2014",,Ballard,,,Layoff,,,,
Federal - Mogul Corporation,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,157,,541614,,Distribution center,2014-07-31 00:00:00,,,,No,WARN,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,Closure,,,,
"Bluegrass Family Health, Inc., (""BFH"")",,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,61,,621491,,Administrative claims and customer service,2014-09-05 00:00:00,,,,No,WARN,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,Layoff,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,213,,212111,,Surface mining,2014-09-19 00:00:00,,,,No,WARN,EKCEP,"September 19, 2014/See WARN",,Letcher,,,Closure,,,,
"Wolverine Services, LLC (an Akima Company)",,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,199,,561210,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,No,WARN,Lincoln Trail,2014-11-30 00:00:00,,Hardin,,,Layoff,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,204,,333242,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,Yes,WARN,Bluegrass,"On or about January 31, 2015",,Fayette,,,Closure,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,656,,212112,, Underground mining ,2014-10-27 00:00:00,,,,No,WARN,EKCEP / Cumberlands,See WARN,,"Pike, Perry, Whitley, Knox",,,Closure,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,See WARN,,212111,,Surface mining,2014-11-21 00:00:00,,,,No,WARN,EKCEP,See WARN,,Letcher,,,Closure,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,125,,624190,,Testing and Counseling,2014-12-03 00:00:00,,,,No,WARN,Bluegrass,2015-01-31 00:00:00,,Fayette,,,Closure,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,144,,561720,,Environmental Services,2014-12-03 00:00:00,,,,No,WARN,KentuckianaWorks,2015-01-31 00:00:00,,Jefferson,,,Closure,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,135,,21211,,Coal Mining,2015-02-03 00:00:00,,,,No,WARN,Green River,See WARN,,Union,,,Layoff,,,,
"Heritage Coal Company, LLC (""Heritage"")",,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,66,,21211,,Coal Mining,2014-12-08 00:00:00,,,,No,WARN,Green River,See WARN,,Union,,,Layoff,,,,
"Highland Mining Company, LLC (""Highland"")",,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,483,,21211,,Coal Mining,2014-12-08 00:00:00,,,,No,WARN,Green River,See WARN,,Union,,,Layoff,,,,
"Sykes Enterprise, Incorporated",,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,173,,561422,,Customer service call center,2014-12-16 00:00:00,,,,No,WARN,Lincoln Trail,2015-02-27 00:00:00,,Nelson,,,?,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,200,,561210,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,No,WARN,Lincoln Trail,2015-02-14 00:00:00,,Hardin,,,Layoff,,,,
Kentucky Fuel Corporation (KFC),,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,52,,325199,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,No,WARN,EKCEP,2015-02-09 00:00:00,,Pike,,,Closure,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,No, in WARN,,212112,,,2014-12-30 00:00:00,,,,No,,EKCEP ,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,Closure,,,,
"Morgan, Lewis & Bockius LLP ",,,,,,,,,No,24,,541110,,,2015-01-06 00:00:00,,,,No,,Bluegrass,2015-03-06 00:00:00,,Fayette,,,Closure,,,,
"JAD Coal Company, Inc. ",,,,,,,,,No,9,,212399,,,2015-01-06 00:00:00,,,,No,,EKCEP,2015-01-23 00:00:00,,Harlan,,,Closure,,,,
"Fox Knob Coal Company, Inc.",,,,,,,,,No,86,,212111,,,2015-01-06 00:00:00,,,,No,,EKCEP,2015-01-23 00:00:00,,Harlan,,,Closure,,,,
Your Community Bank,,,,,,,,,No,52,,522110,,,2015-01-07 00:00:00,,,,No,,Lincoln Trail,2015-03-13 00:00:00,,Hardin,,,Layoff,,,,
ShopKo Hometown #718,,,,,,,,,No,24,,452990,,,2015-01-08 00:00:00,,,,No,,Cumberlands,2015-04-15 00:00:00,,Casey,,,Closure,,,,
ShopKo Hometown #721,,,,,,,,,No,20,,452990,,,2015-01-08 00:00:00,,,,No,,Barren River,2015-04-15 00:00:00,,Hart,,,Closure,,,,
ShopKo Hometown #730,,,,,,,,,No,22,,452990,,,2015-01-08 00:00:00,,,,No,,Lincoln Trail,2015-04-15 00:00:00,,Larue,,,Closure,,,,
Market Day LLC,,,,,,,,,No,25,,561499,,,2015-01-08 00:00:00,,,,No,,Kentuckianaworks,2015-03-07 00:00:00,,Jefferson,,,Layoff,,,,
"Avantor Performance Materials, Inc.",,,,,,,,,No,150,,325411,,,2015-01-16 00:00:00,,,,No,,Bluegrass,2015-03-01 00:00:00,,Bourbon,,,Layoff,,,,
"Morgan, Lewis & Bockius LLP",,,,,,,,,No,76,,541110,,,2015-01-28 00:00:00,,,,No,,Bluegrass,04/03/2015 and  06/30/2015,,Fayette,,,Closure,,,,
"JAD Coal Company, Inc.",,,,,,,,,No,9,,212399,,,2015-01-30 00:00:00,,,,No,,EKCEP,2015-02-13 00:00:00,,Harlan,,,Closure,,,,
"Fox Knob Coal Company, Inc. ",,,,,,,,, No,86,,212111,,,2015-01-30 00:00:00,,,,No,,EKCEP,2015-02-13 00:00:00,,Harlan,,,Closure,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,No,165,,622110,,,2015-01-30 00:00:00,,,,No,,Western Kentucky,2015-03-31 00:00:00,,Fulton,,,Closure,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,No,18,,621111,,,2015-01-30 00:00:00,,,,No,,Western Kentucky,2015-03-31 00:00:00,,Fulton,,,Closure,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,No,296,,928110,,,2015-02-04 00:00:00,,,,No,,Western Kentucky,2015-03-31 00:00:00,,Christian,,,Layoff,,,,
"Highland Mining Company, LLC ",,,,,,,,,No,62,,212112,,,2015-02-06 00:00:00,,,,No,,Western Kentucky, 04/05/2015 ,,Union,,,Closure,,,,
"Licking River Mining, LLC ",,,,,,,,,No,127,,212112,,,2015-02-10 00:00:00,,,,No,,EKCEP,2015-03-13 00:00:00,,Morgan,,,Closure,,,,
"Licking River Resources, Inc. ",,,,,,,,,No,8,,212111,,,2015-02-10 00:00:00,,,,No,,EKCEP,2015-03-13 00:00:00,,Morgan,,,Closure,,,,
"S. M. & J., Inc. ",,,,,,,,,No,3,,122102,,,2015-02-10 00:00:00,,,,No,,TENCO,2015-03-13 00:00:00,,Boyd,,,Closure,,,,
"Heritage Coal Company, LLC ",,,,,,,,,No,2,,213113,,,2015-02-17 00:00:00,,,,No,,Green River,2015-04-04 00:00:00,,Union,,,Closure,,,,
Fort Dearborn Company,,,,,,,,,Yes,60,,322220,,,2015-03-20 00:00:00,,,,Yes,,Barren River,2015-05-15 00:00:00,,Warren,,,Layoff,,,,
"Universal Well Services, Inc.",,,,,,,,,No,73,,213112,,,2015-03-25 00:00:00,,,,No,,EKCEP,2015-03-25 00:00:00,,Floyd,,,Closure,,,,
Gourmet Express LLC,,,,,,,,,No,98,,454390,,,2015-03-30 00:00:00,,,,No,,Western Kentucky,2015-05-30 00:00:00,,Muhlenberg,,,Closure,,,,
DAL Global Services,,,,,,,,,No,63,,481111,,,2015-04-08 00:00:00,,,,No,,Northern Kentucky,2015-04-30 00:00:00,,Boone,,,Layoff,,,,
"Quality Manufacturing, Inc. ",,,,,,,,,Yes,62,,334118,,,2015-04-10 00:00:00,,,,Yes,,Bluegrass,2015-06-29 00:00:00,,Clark,,,Layoff,,,,
"Quality Manufacturing, Inc. ",,,,,,,,,No,4,,334118,,,2015-04-10 00:00:00,,,,Yes,,Bluegrass,2015-06-29 00:00:00,,Clark,,,Layoff,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,115,,332312,,,2015-04-13 00:00:00,,,,No,,Northern Kentucky,2015-06-07 00:00:00,,Campbell,,,Layoff,,,,
"Heritage Coal Company, LLC ",,,,,,,,,No,2,,213113,,,2015-04-20 00:00:00,,,,No,,Green River,2015-04-04 00:00:00,,Union,,,Closure,,,,
"Highland Mining Company, LLC ",,,,,,,,,No,37,,212112,,,2015-04-20 00:00:00,,,,No,,Green River,2015-05-15 00:00:00,,Union,,,Closure,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,36,,332312,,,2015-05-12 00:00:00,,,,No,,Northern Kentucky,2015-07-07 00:00:00,,Campbell,,,Layoff,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,115,,332312,,,2015-05-12 00:00:00,,,,No,,Northern Kentucky,2015-07-08 00:00:00,,Campbell,,,Layoff,,,,
