Affected Occupation,Notice URL,Source,Congressional ,Projected Date,County,Employees,Notice Link,Projected Dates,NEG,NAFTA/Trade,Trade,Workforce Area,Local Area,NAICS/SIC,Company Address,Industry,Location,Closure/Layoff,County/Counties,Region,Date Received,Company Contact,Affected Occupations,Company Name,SIC,Comments,County: Local  Name,Union,NAICS Code,Closure or Layoff?,NAICS
,,WARN,,,Magoffin,73,,2014-09-22 00:00:00,,,No,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,2014-07-27 00:00:00,,Mining equipment and supplies,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,423810
,,WARN,,,Ballard,375,,"September 29, 2014, through October 12, 2014",,,Yes,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Yes,,,325199
,,WARN,,,Mason,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,2014-07-31 00:00:00,,Distribution center,Federal - Mogul Corporation,,,,No,,,541614
,,WARN,,,Fayette,61,,"21 jobs beginning December 31, 2014,  See WARN",,,No,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,2014-09-05 00:00:00,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,621491
,,WARN,,,Letcher,213,,"September 19, 2014/See WARN",,,No,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,2014-09-19 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,,,212111
,,WARN,,,Hardin,199,,2014-11-30 00:00:00,,,No,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,No,,,561210
,,WARN,,,Fayette,204,,"On or about January 31, 2015",,,Yes,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,,,333242
,,WARN,,,"Pike, Perry, Whitley, Knox",656,,See WARN,,,No,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,2014-10-27 00:00:00,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,212112
,,WARN,,,Letcher,See WARN,,See WARN,,,No,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,2014-11-21 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,,,212111
,,WARN,,,Fayette,125,,2015-01-31 00:00:00,,,No,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,2014-12-03 00:00:00,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,624190
,,WARN,,,Jefferson,144,,2015-01-31 00:00:00,,,No,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,2014-12-03 00:00:00,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,561720
,,WARN,,,Union,135,,See WARN,,,No,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,2015-02-03 00:00:00,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,21211
,,WARN,,,Union,66,,See WARN,,,No,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,2014-12-08 00:00:00,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,,,21211
,,WARN,,,Union,483,,See WARN,,,No,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,2014-12-08 00:00:00,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,Yes,,,21211
,,WARN,,,Nelson,173,,2015-02-27 00:00:00,,,No,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,2014-12-16 00:00:00,,Customer service call center,"Sykes Enterprise, Incorporated",,,,No,,,561422
,,WARN,,,Hardin,200,,2015-02-14 00:00:00,,,No,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,561210
,,WARN,,,Pike,52,,2015-02-09 00:00:00,,,No,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,No,,,325199
,,,,,"Pike, Perry, Whitley, Knox", in WARN,,2015-02-12 00:00:00,,,No,EKCEP ,,,,,,Closure,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,212112
,,,,,Fayette,24,,2015-03-06 00:00:00,,,No,Bluegrass,,,,,,Closure,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,541110
,,,,,Harlan,9,,2015-01-23 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,,No,,,212399
,,,,,Harlan,86,,2015-01-23 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,No,,,212111
,,,,,Hardin,52,,2015-03-13 00:00:00,,,No,Lincoln Trail,,,,,,Layoff,,,2015-01-07 00:00:00,,,Your Community Bank,,,,No,,,522110
,,,,,Casey,24,,2015-04-15 00:00:00,,,No,Cumberlands,,,,,,Closure,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,,No,,,452990
,,,,,Hart,20,,2015-04-15 00:00:00,,,No,Barren River,,,,,,Closure,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,,No,,,452990
,,,,,Larue,22,,2015-04-15 00:00:00,,,No,Lincoln Trail,,,,,,Closure,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,,No,,,452990
,,,,,Jefferson,25,,2015-03-07 00:00:00,,,No,Kentuckianaworks,,,,,,Layoff,,,2015-01-08 00:00:00,,,Market Day LLC,,,,No,,,561499
,,,,,Bourbon,150,,2015-03-01 00:00:00,,,No,Bluegrass,,,,,,Layoff,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,,No,,,325411
,,,,,Fayette,76,,04/03/2015 and  06/30/2015,,,No,Bluegrass,,,,,,Closure,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,,No,,,541110
,,,,,Harlan,9,,2015-02-13 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,,No,,,212399
,,,,,Harlan,86,,2015-02-13 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,, No,,,212111
,,,,,Fulton,165,,2015-03-31 00:00:00,,,No,Western Kentucky,,,,,,Closure,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,622110
,,,,,Fulton,18,,2015-03-31 00:00:00,,,No,Western Kentucky,,,,,,Closure,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,621111
,,,,,Christian,296,,2015-03-31 00:00:00,,,No,Western Kentucky,,,,,,Layoff,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,928110
,,,,,Union,62,, 04/05/2015 ,,,No,Western Kentucky,,,,,,Closure,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,,No,,,212112
,,,,,Morgan,127,,2015-03-13 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,,No,,,212112
,,,,,Morgan,8,,2015-03-13 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,,No,,,212111
,,,,,Boyd,3,,2015-03-13 00:00:00,,,No,TENCO,,,,,,Closure,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,,No,,,122102
,,,,,Union,2,,2015-04-04 00:00:00,,,No,Green River,,,,,,Closure,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,,No,,,213113
,,,,,Warren,60,,2015-05-15 00:00:00,,,Yes,Barren River,,,,,,Layoff,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,,,Yes,,,322220
,,,,,Floyd,73,,2015-03-25 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,No,,,213112
,,,,,Muhlenberg,98,,2015-05-30 00:00:00,,,No,Western Kentucky,,,,,,Closure,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,,,No,,,454390
,,,,,Boone,63,,2015-04-30 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-04-08 00:00:00,,,DAL Global Services,,,,No,,,481111
,,,,,Clark,62,,2015-06-29 00:00:00,,,Yes,Bluegrass,,,,,,Layoff,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,Yes,,,334118
,,,,,Clark,4,,2015-06-29 00:00:00,,,Yes,Bluegrass,,,,,,Layoff,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,No,,,334118
,,,,,Campbell,115,,2015-06-07 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,332312
,,,,,Union,2,,2015-04-04 00:00:00,,,No,Green River,,,,,,Closure,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,,,No,,,213113
,,,,,Union,37,,2015-05-15 00:00:00,,,No,Green River,,,,,,Closure,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,,,No,,,212112
,,,,,Campbell,36,,2015-07-07 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,332312
,,,,,Campbell,115,,2015-07-08 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,332312
,,,,,Lee,154,,2015-07-13 00:00:00,,,No,EKCEP,,,,,,Layoff,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,,,No,,,921190
,,,,,Muhlenberg,77,,2015-06-26 00:00:00,,,No,Western Kentucky,,,,,,Closure,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,,,No,,,454390
,,,,,"Ballard, McCracken",Unknown,,2015-07-25 00:00:00,,,No,Western Kentucky,,,,,,Layoff,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,334512
,,,,,Magoffin,38,,2015-07-24 00:00:00,,,No,EKCEP,,,,,,Layoff,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,,,No,,,333131
,,,,,Lincoln,Unknown,,2015-07-31 00:00:00,,,Yes,Bluegrass,,,,,,Closure,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,,,No,,,336340
,,,,,"Letcher , Pike",58,,2015-08-01 00:00:00,,,No,EKCEP,,,,,,Layoff,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,,,No,,,212112
,,,,,Madison,20,,07/31/2015 and 10/30/2015,,,No,Bluegrass,,,,,,Layoff,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,,,No,,,541330
,,,,,Jefferson,75,,2015-07-31 00:00:00,,,No,Kentuckianaworks,,,,,,Layoff,,,2015-06-01 00:00:00,,,ResCare,,,,No,,,623210
,,,,,Bullitt,31,,2015-11-01 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2015-06-10 00:00:00,,,Chegg,,,,No,,,564614
,,,,,"Jefferson, Bullitt, Shelby",169,,2015-08-09 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,561720
,,,,, Bell,70,,2015-08-12 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,No,,,211111
,,,,,Campbell,46,,2015-06-21 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,332312
,,,,,Jefferson,187,,2015-08-15 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,,,No,,,522310
,,,,,Jefferson,57,,2015-07-25 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2015-06-24 00:00:00,,,Anthem Inc.,,,,No,,,524114
,,,,,Scott,91,,2015-09-05 00:00:00,,,No,Bluegrass,,,,,,Closure,,,2015-07-07 00:00:00,,,RR Donnelley,,,,No,,,32311
,,,,,Campbell,7,,2015-07-10 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,332312
,,,,,"Harlan,Letcher, (Appalachia VA)",292,,2015-09-06 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,21211
,,,,,Campbell,24,,2015-07-06 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,425120
,,,,,Kenton,18,,2015-09-13 00:00:00,,,No,Northern Kentucky,,,,,,Closure,,,2015-07-15 00:00:00,,,"CareCall, Inc",,,,No,,,561422
,,,,,Kenton,78,,2015-09-13 00:00:00,,,No,Northern Kentucky,,,,,,Closure,,,2015-07-15 00:00:00,,,United Recovery Systems,,,,No,,,561440
,,,,,Kenton,99,,2015-09-30 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,,,No,,,488190
,,,,,Laurel,Unknown,,2015-10-31 00:00:00,,,No,Cumberlands,,,,,,Closure,,,2015-08-17 00:00:00,,,Coyne Textile Services,,,,No,,,812332
,,,,,Hancock,624,,2015-10-24 00:00:00,,,TBD,Green River,,,,,,Closure,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,,331313
,,,,,"Letcher , Pike",92,,2015-10-30 00:00:00,,,No,EKCEP,,,,,,Layoff,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,,,No,,,212112
,,,,,Ballard,310,,2015-11-01 00:00:00,,,TBD,Western Kentucky,,,,,,Layoff,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,,322121
,,,,,Jefferson,78,,2015-11-16 00:00:00,,,No,Kentuckianaworks,,,,,,Layoff,,,2015-09-23 00:00:00,,,Envoy Air,,,,No,,,48111
,,,,,Boyd,733,,2015-12-18 00:00:00,,,TBD,TENCO,,,,,,Layoff,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,,,Yes,,,331110
,,,,,Montgomery,100,,2015-12-19 00:00:00,,,TBD,TENCO,,,,,,Layoff,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,No,,,336370
,,,,,Whitley,225,,2015-10-20 00:00:00,,,TBD,Cumberlands,,,,,,Closure,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,Yes,,,488510
,,,,,Boyd,53,,2015-12-20 00:00:00,,,TBD,TENCO,,,,,,Layoff,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,Yes,,,327992
,,,,,Letcher ,8,,2015-12-30 00:00:00,,,No,EKCEP,,,,,,Layoff,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,,212111
,,,,,Henderson,148,,2015-12-29 00:00:00,,,TBD,Green River,,,,,,Layoff,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,,,Yes,,,331313
,,,,,Magoffin,57,,2015-12-28 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,,,No,,,333131
,,,,,Ohio,10,,2015-12-31 00:00:00,,,No,Green River,,,,,,Closure,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,No,,,212111
,,,,,Ohio,65,,2015-12-31 00:00:00,,,No,Green River,,,,,,Closure,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,,,No,,,212111
,,,,,Muhlenberg,6,,2015-12-31 00:00:00,,,No,Western Kentucky,,,,,,Closure,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,212111
,,,,,Muhlenberg,52,,2015-12-31 00:00:00,,,No,Western Kentucky,,,,,,Closure,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,,No,,,212111
,,,,,"Adair,Metcalf, Russell",153,,2016-01-04 00:00:00,,,No,Cumberlands,,,,,,Closure,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,622110
,,,,,Webster,140,,2016-01-06 00:00:00,,,No,Green River,,,,,,Closure,,,2015-11-06 00:00:00,,,Sebree Mining LLC,,,,No,,,212111
,,,,,Perry/Leslie,159,,2016-01-19 00:00:00,,,No,EKCEP,,,,,,Closure,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,212111
,,,,,Hancock,225,,2015-12-02 00:00:00,,,TBD,Green River,,,,,,Layoff,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,,,331313
,,,,,Jefferson,94,,2016-02-28 00:00:00,,,No,Kentuckianaworks,,,,,,Layoff,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,,,335311
,,,,,Boone,648,,2017-01-03 00:00:00,,,No,Northern Kentucky,,,,,,Closure,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,,Yes,,,336111
,,,,,Jefferson,200,,2017-03-31 00:00:00,,,No,KentuckianaWorks,,,,,,Closure,,,2016-11-17 00:00:00,,,Vantiv,,,,No,,,522390
,,,,,Lee,31,,2017-01-30 00:00:00,,,No,EKCEP,,,,,,Closure,,,2016-11-07 00:00:00,,,Experience Works,,,,No,,,624310
,,,,,Simpson,215,,2017-01-09 00:00:00,,,Yes,South Central,,,,,,Layoff,,,2016-11-07 00:00:00,,,Harman International Industries,,,,No,,,333430
,,,,,Jefferson,83,,2016-11-27 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,,No,,,6231
,,,,,Jefferson,     124 ,,2016-11-27 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,,,No,,,6231
,,,,,Marshall,138,,2016-11-15 00:00:00,,,Yes,Western Kentucky,,,,,,Closure,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,,33111
,,,,,Pike,117,,2016-12-16 00:00:00,,,TBD,EKCEP,,,,,,Layoff,,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,,,21
,,,,,Washington,120,,2016-07-31 00:00:00,,,No,Lincoln Trail,,,,,,Closure,,,2016-06-10 00:00:00,,,St. Catherine College,,,,No,,,611310
,,,,,Floyd,203,,2016-08-07 00:00:00,,,TBD,EKCEP,,,,,,Closure,,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,,,No,,,212112
,,,,,Mason,110,,2016-08-01 00:00:00,,,TBD,TENCO,,,,,,Closure,,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,,,No,,,423130
,,,,,Logan,47,,2016-07-01 00:00:00,,,No,South Central ,,,,,,Closure,,,2016-06-03 00:00:00,,,General Product's,,,,No,,,441310
,,,,,Jefferson,152,,2016-08-01 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,,No,,,6231
,,,,,Russell,87,,2016-08-01 00:00:00,,,TBD,Cumberlands,,,,,,Layoff,,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,,,No,,,312230
,,,,,Montgomery,TBD,,2016-07-25 00:00:00,,,TBD,TENCO,,,,,,Layoff,,,2016-05-27 00:00:00,,,Affinity Apparel,,,,No,,,448190
,,,,,Jefferson,110,,2016-07-22 00:00:00,,,TBD,Kentuckianaworks,,,,,,Closure,,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,,,No,,,
,,,,,  Whitley,TBD,,2016-07-15 00:00:00,,,No,Cumberlands,,,,,,Layoff,,,2016-05-13 00:00:00,,,Whayne Supply Company,,,,No,,,423810
,,,,,Graves,189,,2016-07-29 00:00:00,,,TBD,Western Kentucky,,,,,,Closure,,,2016-05-06 00:00:00,,,Remington Outdoor Company,,,,No,,,332994
,,,,,Muhlenberg,86,,2016-06-22 00:00:00,,,TBD,Western Kentucky,,,,,,Closure,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,,,No,,,212
,,,,,Muhlenberg,20,,2016-06-22 00:00:00,,,TBD,Western Kentucky,,,,,,Closure,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,,,No,,,212
,,,,,Mercer,73,,2016-06-22 00:00:00,,,TBD,Bluegrass,,,,,,Closure,,,2016-04-28 00:00:00,,,KeyTronicEMS,,,,No,,,334419
,,,,,Campbell,113,,2016-06-22 00:00:00,,,Yes,Northern Kentucky,,,,,,Layoff,,,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,,No,,,425120
,,,,,Shelby,122,,2016-06-30 00:00:00,,,TBD,Kentuckianaworks,,,,,,Closure,,,2016-04-21 00:00:00,,,Johnson Controls Inc.,,,,Yes,,,336390
,,,,,Barren,191,,2016-06-30 00:00:00,,,TBD,South Central ,,,,,,Closure,,,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Yes,,,336350
,,,,,Ballard,425,,2016-06-04 00:00:00,,,Yes,Western Kentucky,,,,,,Closure,,,2016-04-08 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,No,,,322121
,,,,,Campbell,6,,2016-05-31 00:00:00,,,Yes,Northern Kentucky,,,,,,Layoff,,,2016-04-05 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,,No,,,425120
,,,,,Jefferson,215,,2016-05-27 00:00:00,,,No,Kentuckianaworks,,,,,,Closure,,,2016-04-04 00:00:00,,,"Sodexo,Inc.",,,,No,,,722310
,,,,,Fayette,143,,2016-05-25 00:00:00,,,No,Bluegrass,,,,,,Layoff,,,2016-03-23 00:00:00,,,Lexmark International Inc,,,,No,,,33318
,,,,,Jefferson,282,,2016-05-19 00:00:00,,,TBD,Kentuckianaworks,,,,,,Closure,,,2016-03-21 00:00:00,,,Firstsource Group USA-REVISED,,,,No,,,561110
,,,,,Boone,338,,2016-05-11 00:00:00,,,TBD,Northern Kentucky,,,,,,Closure,,,2016-03-09 00:00:00,,,Innotrac L.P.'s Facility,,,,No,,,541614
,,,,,Mason,76,,2016-03-11 00:00:00,,,No,TENCO,,,,,,Layoff,,,2016-03-07 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,,,No,,,212312
,,,,,Kenton,94,,2016-04-30 00:00:00,,,No,Northern Kentucky,,,,,,Closure,,,2016-03-03 00:00:00,,,Convergys Corporation,,,,No,,,541613
,,,,,Campbell,6,,2016-04-29 00:00:00,,,TBD,Northern Kentucky,,,,,,Layoff,,,2016-03-02 00:00:00,,,IPSCO Tubulars (KY) Inc.,,,,No,,,425120
,,,,,Boone,305,,2016-05-01 00:00:00,,,No,Northern Kentucky,,,,,,Layoff,,,2016-02-25 00:00:00,,,Delta Air Lines,,,,No,,,488119
