Company Name,Closure/Layoff,Affected Occupations,Location,NAICS Code,Region,Closure or Layoff?,NEG,NAICS,Employees,Workforce Area,Company Address,NAFTA/Trade,Projected Date,Company Contact,Congressional ,Local Area,Comments,Affected Occupation,Projected Dates,Industry,Notice URL,County,Source,Notice Link,Trade,SIC,County: Local  Name,NAICS/SIC,Union,Date Received,County/Counties
Cenveo,Closure,Manufacturing and Production Operations,,,,,,322230,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,2041-06-04 00:00:00,,,Shelby,WARN,,No,,,,No,2014-04-04 00:00:00,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Cut and Sew Apparel Manufacturing,,,,,,315220/315240,601,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,2014-06-08 00:00:00,,,Russell,WARN,,Yes,,,,No,2014-04-04 00:00:00,
Big Rivers Electric Corp. Coleman Station,Layoff,Electric Bulk Power Transmission and Control,,,,,,221121,96,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,2014-05-01 00:00:00,,,Hancock,WARN,,?,,,,Yes,2014-04-07 00:00:00,
United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,,325199,85,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-06-27 00:00:00,,,Ballard,WARN,,Yes,,,,Yes,2014-04-29 00:00:00,
"Nielsen Company (US), LLC",Closure,Call Center Inbound/Outbound,,,,,,561422,237,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,2014-07-31 00:00:00,,,Hardin,WARN,,No,,,,No,2014-05-06 00:00:00,
"Aphena Pharma Solutions, LLC",Closure,Pharmacuetical Packaging and Manufacturing ,,,,,,325412,54,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,07/29/2014 thru 09/30/2014,,,Barren,WARN,,?,,,,No,2014-05-29 00:00:00,
"Carl Zeiss Vision, Inc.",Closure,Manufacturing of Optical Systems,,,,,,333314,67,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Beginning 07/28/2014,,,Boone,WARN,,?,,,,No,2014-05-29 00:00:00,
Regal Beloit,Closure,Manufacturing of electirc motors,,,,,,336320,242,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Beginning 08/22/2014,,,Clark / Montgomery,WARN,,Yes,,,,Yes,2014-06-05 00:00:00,
"Sodexo, Inc.",Closure,Food Service Contractor,,,,,,722310,57,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,2014-06-30 00:00:00,,,Fayette,WARN,,No,,,,No,2014-06-09 00:00:00,
"Harlan-Cumberland Coal Company, LLC",Layoff,Coal mining support services,,,,,,213113,92,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,"On or shortly after August 18, 2014",,,Harlan,WARN,,No,,,,No,2014-06-19 00:00:00,
BAE Systems,See WARN,Military Uniforms manufacturing,,,,,,315210,150,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,WARN,,No,,,,No,2014-06-26 00:00:00,
"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,,212111,See WARN,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,Letcher,WARN,,?,,,,Yes,2014-07-22 00:00:00,
Joy Global - Salyersville Operations,Layoff,Mining equipment and supplies,,,,,,423810,73,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,Magoffin,WARN,,No,,,,No,2014-07-27 00:00:00,
United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,,325199,375,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,"September 29, 2014, through October 12, 2014",,,Ballard,WARN,,Yes,,,,Yes,2014-07-31 00:00:00,
Federal - Mogul Corporation,Closure,Distribution center,,,,,,541614,157,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,WARN,,No,,,,No,2014-07-31 00:00:00,
"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Administrative claims and customer service,,,,,,621491,61,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,WARN,,No,,,,No,2014-09-05 00:00:00,
"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,,212111,213,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"September 19, 2014/See WARN",,,Letcher,WARN,,No,,,,Yes,2014-09-19 00:00:00,
"Wolverine Services, LLC (an Akima Company)",Layoff,Base Facilities Operation Support Services,,,,,,561210,199,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,2014-11-30 00:00:00,,,Hardin,WARN,,No,,,,No,2014-10-01 00:00:00,
"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Contract electronics for circuit boards,,,,,,333242,204,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,"On or about January 31, 2015",,,Fayette,WARN,,Yes,,,,No,2014-10-02 00:00:00,
"TECO Coal Corporations (TECO Diversified, Inc.)",Closure, Underground mining ,,,,,,212112,656,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,See WARN,,,"Pike, Perry, Whitley, Knox",WARN,,No,,,,No,2014-10-27 00:00:00,
"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,,212111,See WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,,,Letcher,WARN,,No,,,,Yes,2014-11-21 00:00:00,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Testing and Counseling,,,,,,624190,125,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,2015-01-31 00:00:00,,,Fayette,WARN,,No,,,,No,2014-12-03 00:00:00,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Environmental Services,,,,,,561720,144,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,2015-01-31 00:00:00,,,Jefferson,WARN,,No,,,,No,2014-12-03 00:00:00,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Coal Mining,,,,,,21211,135,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,See WARN,,,Union,WARN,,No,,,,No,2015-02-03 00:00:00,
"Heritage Coal Company, LLC (""Heritage"")",Layoff,Coal Mining,,,,,,21211,66,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,See WARN,,,Union,WARN,,No,,,,Yes,2014-12-08 00:00:00,
"Highland Mining Company, LLC (""Highland"")",Layoff,Coal Mining,,,,,,21211,483,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,See WARN,,,Union,WARN,,No,,,,Yes,2014-12-08 00:00:00,
"Sykes Enterprise, Incorporated",?,Customer service call center,,,,,,561422,173,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,2015-02-27 00:00:00,,,Nelson,WARN,,No,,,,No,2014-12-16 00:00:00,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Base Facilities Operation Support Services,,,,,,561210,200,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,2015-02-14 00:00:00,,,Hardin,WARN,,No,,,,No,2014-12-16 00:00:00,
Kentucky Fuel Corporation (KFC),Closure,Industrial Organic Chemicals Manufacturing,,,,,,325199,52,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,2015-02-09 00:00:00,,,Pike,WARN,,No,,,,No,2014-12-17 00:00:00,
"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,,212112, in WARN,EKCEP ,,,,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,No,,,,No,2014-12-30 00:00:00,
"Morgan, Lewis & Bockius LLP ",Closure,,,,,,,541110,24,Bluegrass,,,,,,,,,2015-03-06 00:00:00,,,Fayette,,,No,,,,No,2015-01-06 00:00:00,
"JAD Coal Company, Inc. ",Closure,,,,,,,212399,9,EKCEP,,,,,,,,,2015-01-23 00:00:00,,,Harlan,,,No,,,,No,2015-01-06 00:00:00,
"Fox Knob Coal Company, Inc.",Closure,,,,,,,212111,86,EKCEP,,,,,,,,,2015-01-23 00:00:00,,,Harlan,,,No,,,,No,2015-01-06 00:00:00,
Your Community Bank,Layoff,,,,,,,522110,52,Lincoln Trail,,,,,,,,,2015-03-13 00:00:00,,,Hardin,,,No,,,,No,2015-01-07 00:00:00,
ShopKo Hometown #718,Closure,,,,,,,452990,24,Cumberlands,,,,,,,,,2015-04-15 00:00:00,,,Casey,,,No,,,,No,2015-01-08 00:00:00,
ShopKo Hometown #721,Closure,,,,,,,452990,20,Barren River,,,,,,,,,2015-04-15 00:00:00,,,Hart,,,No,,,,No,2015-01-08 00:00:00,
ShopKo Hometown #730,Closure,,,,,,,452990,22,Lincoln Trail,,,,,,,,,2015-04-15 00:00:00,,,Larue,,,No,,,,No,2015-01-08 00:00:00,
Market Day LLC,Layoff,,,,,,,561499,25,Kentuckianaworks,,,,,,,,,2015-03-07 00:00:00,,,Jefferson,,,No,,,,No,2015-01-08 00:00:00,
"Avantor Performance Materials, Inc.",Layoff,,,,,,,325411,150,Bluegrass,,,,,,,,,2015-03-01 00:00:00,,,Bourbon,,,No,,,,No,2015-01-16 00:00:00,
"Morgan, Lewis & Bockius LLP",Closure,,,,,,,541110,76,Bluegrass,,,,,,,,,04/03/2015 and  06/30/2015,,,Fayette,,,No,,,,No,2015-01-28 00:00:00,
"JAD Coal Company, Inc.",Closure,,,,,,,212399,9,EKCEP,,,,,,,,,2015-02-13 00:00:00,,,Harlan,,,No,,,,No,2015-01-30 00:00:00,
"Fox Knob Coal Company, Inc. ",Closure,,,,,,,212111,86,EKCEP,,,,,,,,,2015-02-13 00:00:00,,,Harlan,,,No,,,, No,2015-01-30 00:00:00,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,,622110,165,Western Kentucky,,,,,,,,,2015-03-31 00:00:00,,,Fulton,,,No,,,,No,2015-01-30 00:00:00,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,,621111,18,Western Kentucky,,,,,,,,,2015-03-31 00:00:00,,,Fulton,,,No,,,,No,2015-01-30 00:00:00,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,,928110,296,Western Kentucky,,,,,,,,,2015-03-31 00:00:00,,,Christian,,,No,,,,No,2015-02-04 00:00:00,
"Highland Mining Company, LLC ",Closure,,,,,,,212112,62,Western Kentucky,,,,,,,,, 04/05/2015 ,,,Union,,,No,,,,No,2015-02-06 00:00:00,
"Licking River Mining, LLC ",Closure,,,,,,,212112,127,EKCEP,,,,,,,,,2015-03-13 00:00:00,,,Morgan,,,No,,,,No,2015-02-10 00:00:00,
"Licking River Resources, Inc. ",Closure,,,,,,,212111,8,EKCEP,,,,,,,,,2015-03-13 00:00:00,,,Morgan,,,No,,,,No,2015-02-10 00:00:00,
"S. M. & J., Inc. ",Closure,,,,,,,122102,3,TENCO,,,,,,,,,2015-03-13 00:00:00,,,Boyd,,,No,,,,No,2015-02-10 00:00:00,
"Heritage Coal Company, LLC ",Closure,,,,,,,213113,2,Green River,,,,,,,,,2015-04-04 00:00:00,,,Union,,,No,,,,No,2015-02-17 00:00:00,
Fort Dearborn Company,Layoff,,,,,,,322220,60,Barren River,,,,,,,,,2015-05-15 00:00:00,,,Warren,,,Yes,,,,Yes,2015-03-20 00:00:00,
"Universal Well Services, Inc.",Closure,,,,,,,213112,73,EKCEP,,,,,,,,,2015-03-25 00:00:00,,,Floyd,,,No,,,,No,2015-03-25 00:00:00,
Gourmet Express LLC,Closure,,,,,,,454390,98,Western Kentucky,,,,,,,,,2015-05-30 00:00:00,,,Muhlenberg,,,No,,,,No,2015-03-30 00:00:00,
DAL Global Services,Layoff,,,,,,,481111,63,Northern Kentucky,,,,,,,,,2015-04-30 00:00:00,,,Boone,,,No,,,,No,2015-04-08 00:00:00,
"Quality Manufacturing, Inc. ",Layoff,,,,,,,334118,62,Bluegrass,,,,,,,,,2015-06-29 00:00:00,,,Clark,,,Yes,,,,Yes,2015-04-10 00:00:00,
"Quality Manufacturing, Inc. ",Layoff,,,,,,,334118,4,Bluegrass,,,,,,,,,2015-06-29 00:00:00,,,Clark,,,Yes,,,,No,2015-04-10 00:00:00,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,332312,115,Northern Kentucky,,,,,,,,,2015-06-07 00:00:00,,,Campbell,,,No,,,,Yes,2015-04-13 00:00:00,
"Heritage Coal Company, LLC ",Closure,,,,,,,213113,2,Green River,,,,,,,,,2015-04-04 00:00:00,,,Union,,,No,,,,No,2015-04-20 00:00:00,
"Highland Mining Company, LLC ",Closure,,,,,,,212112,37,Green River,,,,,,,,,2015-05-15 00:00:00,,,Union,,,No,,,,No,2015-04-20 00:00:00,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,332312,36,Northern Kentucky,,,,,,,,,2015-07-07 00:00:00,,,Campbell,,,No,,,,Yes,2015-05-12 00:00:00,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,332312,115,Northern Kentucky,,,,,,,,,2015-07-08 00:00:00,,,Campbell,,,No,,,,Yes,2015-05-12 00:00:00,
Lee Adjustment Center ,Layoff,,,,,,,921190,154,EKCEP,,,,,,,,,2015-07-13 00:00:00,,,Lee,,,No,,,,No,2015-05-14 00:00:00,
Gourmet Express LLC,Closure,,,,,,,454390,77,Western Kentucky,,,,,,,,,2015-06-26 00:00:00,,,Muhlenberg,,,No,,,,No,2015-05-18 00:00:00,
"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,,334512,Unknown,Western Kentucky,,,,,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,No,,,,Yes,2015-05-21 00:00:00,
Joy Global - Salyersville Operations,Layoff,,,,,,,333131,38,EKCEP,,,,,,,,,2015-07-24 00:00:00,,,Magoffin,,,No,,,,No,2015-05-28 00:00:00,
"Brake Parts Inc., LLC",Closure,,,,,,,336340,Unknown,Bluegrass,,,,,,,,,2015-07-31 00:00:00,,,Lincoln,,,Yes,,,,No,2015-05-28 00:00:00,
RHINO CAM Mining LLC,Layoff,,,,,,,212112,58,EKCEP,,,,,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",,,No,,,,No,2015-06-02 00:00:00,
Bechtel Parsons Blue Grass Project,Layoff,,,,,,,541330,20,Bluegrass,,,,,,,,,07/31/2015 and 10/30/2015,,,Madison,,,No,,,,No,2015-06-05 00:00:00,
ResCare,Layoff,,,,,,,623210,75,Kentuckianaworks,,,,,,,,,2015-07-31 00:00:00,,,Jefferson,,,No,,,,No,2015-06-01 00:00:00,
Chegg,Closure,,,,,,,564614,31,Kentuckianaworks,,,,,,,,,2015-11-01 00:00:00,,,Bullitt,,,No,,,,No,2015-06-10 00:00:00,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,,,561720,169,Kentuckianaworks,,,,,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,No,,,,No,2015-06-09 00:00:00,
"Straight Creek Coal Mining, Inc ",Closure,,,,,,,211111,70,EKCEP,,,,,,,,,2015-08-12 00:00:00,,, Bell,,,No,,,,No,2015-06-16 00:00:00,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,332312,46,Northern Kentucky,,,,,,,,,2015-06-21 00:00:00,,,Campbell,,,No,,,,Yes,2015-06-19 00:00:00,
Discover Home Loans or Discover,Closure,,,,,,,522310,187,Kentuckianaworks,,,,,,,,,2015-08-15 00:00:00,,,Jefferson,,,No,,,,No,2015-06-22 00:00:00,
Anthem Inc.,Closure,,,,,,,524114,57,Kentuckianaworks,,,,,,,,,2015-07-25 00:00:00,,,Jefferson,,,No,,,,No,2015-06-24 00:00:00,
RR Donnelley,Closure,,,,,,,32311,91,Bluegrass,,,,,,,,,2015-09-05 00:00:00,,,Scott,,,No,,,,No,2015-07-07 00:00:00,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,332312,7,Northern Kentucky,,,,,,,,,2015-07-10 00:00:00,,,Campbell,,,No,,,,Yes,2015-07-07 00:00:00,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,,,,21211,292,EKCEP,,,,,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,,No,2015-07-08 00:00:00,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,425120,24,Northern Kentucky,,,,,,,,,2015-07-06 00:00:00,,,Campbell,,,No,,,,Yes,2015-07-13 00:00:00,
"CareCall, Inc",Closure,,,,,,,561422,18,Northern Kentucky,,,,,,,,,2015-09-13 00:00:00,,,Kenton,,,No,,,,No,2015-07-15 00:00:00,
United Recovery Systems,Closure,,,,,,,561440,78,Northern Kentucky,,,,,,,,,2015-09-13 00:00:00,,,Kenton,,,No,,,,No,2015-07-15 00:00:00,
HAECO Airframe Services,Layoff,,,,,,,488190,99,Northern Kentucky,,,,,,,,,2015-09-30 00:00:00,,,Kenton,,,No,,,,No,2015-07-30 00:00:00,
Coyne Textile Services,Closure,,,,,,,812332,Unknown,Cumberlands,,,,,,,,,2015-10-31 00:00:00,,,Laurel,,,No,,,,No,2015-08-17 00:00:00,
Century Aluminum of Kentucky -Hawesville ,Closure,,,,,,,331313,624,Green River,,,,,,,,,2015-10-24 00:00:00,,,Hancock,,,TBD,,,,Yes,2015-08-31 00:00:00,
RHINO CAM Mining LLC,Layoff,,,,,,,212112,92,EKCEP,,,,,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",,,No,,,,No,2015-08-31 00:00:00,
Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,,,,322121,310,Western Kentucky,,,,,,,,,2015-11-01 00:00:00,,,Ballard,,,TBD,,,,No,2015-09-01 00:00:00,
Envoy Air,Layoff,,,,,,,48111,78,Kentuckianaworks,,,,,,,,,2015-11-16 00:00:00,,,Jefferson,,,No,,,,No,2015-09-23 00:00:00,
AK Steel Corporation -Ashland Works,Layoff,,,,,,,331110,733,TENCO,,,,,,,,,2015-12-18 00:00:00,,,Boyd,,,TBD,,,,Yes,2015-10-16 00:00:00,
"Lexington Metal Systems, LLC",Layoff,,,,,,,336370,100,TENCO,,,,,,,,,2015-12-19 00:00:00,,,Montgomery,,,TBD,,,,No,2015-10-19 00:00:00,
CSX Transportation Inc.,Closure,,,,,,,488510,225,Cumberlands,,,,,,,,,2015-10-20 00:00:00,,,Whitley,,,TBD,,,,Yes,2015-10-20 00:00:00,
STEIN INC. -Ashland KY Facility,Layoff,,,,,,,327992,53,TENCO,,,,,,,,,2015-12-20 00:00:00,,,Boyd,,,TBD,,,,Yes,2015-10-27 00:00:00,
"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,,,,212111,8,EKCEP,,,,,,,,,2015-12-30 00:00:00,,,Letcher ,,,No,,,,Yes,2015-10-30 00:00:00,
Century Aluminum Sebree LLC ,Layoff,,,,,,,331313,148,Green River,,,,,,,,,2015-12-29 00:00:00,,,Henderson,,,TBD,,,,Yes,2015-10-30 00:00:00,
Joy Global - Salyersville Operations,Closure,,,,,,,333131,57,EKCEP,,,,,,,,,2015-12-28 00:00:00,,,Magoffin,,,No,,,,No,2015-11-02 00:00:00,
Armstrong Coal-Midway Preparation Plant,Closure,,,,,,,212111,10,Green River,,,,,,,,,2015-12-31 00:00:00,,,Ohio,,,No,,,,No,2015-11-02 00:00:00,
Armstrong Coal-Midway Mine,Closure,,,,,,,212111,65,Green River,,,,,,,,,2015-12-31 00:00:00,,,Ohio,,,No,,,,No,2015-11-02 00:00:00,
Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,,,,,212111,6,Western Kentucky,,,,,,,,,2015-12-31 00:00:00,,,Muhlenberg,,,No,,,,No,2015-11-02 00:00:00,
Armstrong Coal-Parkway Mine- Central City,Closure,,,,,,,212111,52,Western Kentucky,,,,,,,,,2015-12-31 00:00:00,,,Muhlenberg,,,No,,,,No,2015-11-02 00:00:00,
Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,,,,,622110,153,Cumberlands,,,,,,,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,No,,,,No,2015-11-04 00:00:00,
Sebree Mining LLC,Closure,,,,,,,212111,140,Green River,,,,,,,,,2016-01-06 00:00:00,,,Webster,,,No,,,,No,2015-11-06 00:00:00,
Blue Diamond Mining Buckeye Mine Complex,Closure,,,,,,,212111,159,EKCEP,,,,,,,,,2016-01-19 00:00:00,,,Perry/Leslie,,,No,,,,No,2015-11-19 00:00:00,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,,,,,331313,225,Green River,,,,,,,,,2015-12-02 00:00:00,,,Hancock,,,TBD,,,,Yes,2015-12-02 00:00:00,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,,,,,335311,94,Kentuckianaworks,,,,,,,,,2016-02-28 00:00:00,,,Jefferson,,,No,,,,Yes,2015-12-29 00:00:00,
Toyota Motor Engineering & Manufacturing,Closure,,,,,,,336111,648,Northern Kentucky,,,,,,,,,2017-01-03 00:00:00,,,Boone,,,No,,,,Yes,2016-12-12 00:00:00,
Vantiv,Closure,,,,,,,522390,200,KentuckianaWorks,,,,,,,,,2017-03-31 00:00:00,,,Jefferson,,,No,,,,No,2016-11-17 00:00:00,
Experience Works,Closure,,,,,,,624310,31,EKCEP,,,,,,,,,2017-01-30 00:00:00,,,Lee,,,No,,,,No,2016-11-07 00:00:00,
Harman International Industries,Layoff,,,,,,,333430,215,South Central,,,,,,,,,2017-01-09 00:00:00,,,Simpson,,,Yes,,,,No,2016-11-07 00:00:00,
Glenview Healthcare & Rehabilitation Center,Closure,,,,,,,6231,83,Kentuckianaworks,,,,,,,,,2016-11-27 00:00:00,,,Jefferson,,,No,,,,No,2016-09-27 00:00:00,
Meadowview Rehab & Wellness,Closure,,,,,,,6231,     124 ,Kentuckianaworks,,,,,,,,,2016-11-27 00:00:00,,,Jefferson,,,No,,,,No,2016-09-27 00:00:00,
Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,,,,,33111,138,Western Kentucky,,,,,,,,,2016-11-15 00:00:00,,,Marshall,,,Yes,,,,Yes,2016-09-15 00:00:00,
