Projected Dates,Union,Affected Occupation,Congressional ,NAICS,SIC,Comments,Workforce Area,NAFTA/Trade,Projected Date,Employees,NAICS Code,NEG,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Local Area,Industry,County: Local  Name,County/Counties,Region,Location,Notice Link,Closure or Layoff?,Source,Company Address,Company Contact,County,Date Received,Trade
On or around 03/08/2013,N,,,332618,,,Green River,,,71,,,"Leggett & Platt, Incorporated",Closure,See WARN,,,,,,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,?
03/05/2013 or within the 2-week period afterward,N,,,212111,,,EKCEP,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,See WARN,,,,,,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,N
2013-03-04 00:00:00,N,,,561110,,,Statewide,,,49,,,The Boeing Company,Closure,See WARN,,,,,,,,,,,WARN,See WARN ,,,2013-01-04 00:00:00,N
2014-03-18 00:00:00,No,,,561422,,,Greater Louisville,,,97,,,Time Warner Cable (TWC),Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,2014-01-21 00:00:00,No
2014-03-04 00:00:00,No,,,561110,,,Statewide,,,49,,,Boeing,Closure,Office Administration and Support,,,,,,,,,,,WARN,,,Statewide,2014-01-04 00:00:00,No
,No,,,322221,,,EKCEP,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,"Underground Mining, Utility ",,,,,,,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,2014-01-07 00:00:00,No
2014-03-28 00:00:00,No,,,811211,,,Greater Louisville,,,,,,"Motorola Solutions, Inc.",Closure,Customer Electronics Repair and Maintenance,,,,,,,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,2014-01-09 00:00:00,No
2014-02-03 00:00:00,No,,,425120,,,Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Store Merchandising,,,,,,,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-11 00:00:00,No
2014-04-11 00:00:00,Yes,,,325199,,,Western Kentucky,,,360,,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-02-20 00:00:00,Yes
2014-04-18 00:00:00,No,,,336340,,,Bluegrass,,,,,,"Brake Parts, Inc., LLC.",Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,2014-02-27 00:00:00,Yes
2014-05-09 00:00:00,No,,,541611,,,Cumberlands,,,271,,,"General Dynamics Information Technology, Inc.",Layoff,Call Center Inbound/Outbound,,,,,,,,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,2014-03-07 00:00:00,?
2041-06-04 00:00:00,No,,,322230,,,Greater Louisville,,,,,,Cenveo,Closure,Manufacturing and Production Operations,,,,,,,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,2014-04-04 00:00:00,No
2014-06-08 00:00:00,No,,,315220/315240,,,Cumberlands,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Cut and Sew Apparel Manufacturing,,,,,,,,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Russell,2014-04-04 00:00:00,Yes
2014-05-01 00:00:00,Yes,,,221121,,,Green River,,,96,,,Big Rivers Electric Corp. Coleman Station,Layoff,Electric Bulk Power Transmission and Control,,,,,,,,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,2014-04-07 00:00:00,?
2014-06-27 00:00:00,Yes,,,325199,,,Western Kentucky,,,85,,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-04-29 00:00:00,Yes
2014-07-31 00:00:00,No,,,561422,,,Lincoln Trail,,,237,,,"Nielsen Company (US), LLC",Closure,Call Center Inbound/Outbound,,,,,,,,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,2014-05-06 00:00:00,No
07/29/2014 thru 09/30/2014,No,,,325412,,,Barren River,,,54,,,"Aphena Pharma Solutions, LLC",Closure,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,2014-05-29 00:00:00,?
Beginning 07/28/2014,No,,,333314,,,Northern Kentucky,,,67,,,"Carl Zeiss Vision, Inc.",Closure,Manufacturing of Optical Systems,,,,,,,,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,2014-05-29 00:00:00,?
Beginning 08/22/2014,Yes,,,336320,,,Bluegrass,,,242,,,Regal Beloit,Closure,Manufacturing of electirc motors,,,,,,,,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,2014-06-05 00:00:00,Yes
2014-06-30 00:00:00,No,,,722310,,,Bluegrass,,,57,,,"Sodexo, Inc.",Closure,Food Service Contractor,,,,,,,,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,2014-06-09 00:00:00,No
"On or shortly after August 18, 2014",No,,,213113,,,EKCEP,,,92,,,"Harlan-Cumberland Coal Company, LLC",Layoff,Coal mining support services,,,,,,,,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,2014-06-19 00:00:00,No
"Between June 30, 2014 and July 11, 2014",No,,,315210,,,EKCEP,,,150,,,BAE Systems,See WARN,Military Uniforms manufacturing,,,,,,,,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,2014-06-26 00:00:00,No
"September 19, 2014, or within the 14-day period after that date",Yes,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,,,,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,2014-07-22 00:00:00,?
2014-09-22 00:00:00,No,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,73,,,Joy Global - Salyersville Operations,Layoff,Mining equipment and supplies,,,,,,,,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,2014-07-27 00:00:00,No
"September 29, 2014, through October 12, 2014",Yes,,,325199,,,Western Kentucky,,,375,,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-07-31 00:00:00,Yes
"Q4, 2014 and are expected to end in Q2, 2015",No,,,541614,,,Tenco,,,157,,,Federal - Mogul Corporation,Closure,Distribution center,,,,,,,,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,2014-07-31 00:00:00,No
"21 jobs beginning December 31, 2014,  See WARN",No,,,621491,,,Bluegrass,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Administrative claims and customer service,,,,,,,,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,2014-09-05 00:00:00,No
"September 19, 2014/See WARN",Yes,,,212111,,,EKCEP,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,2014-09-19 00:00:00,No
2014-11-30 00:00:00,No,,,561210,,,Lincoln Trail,,,199,,,"Wolverine Services, LLC (an Akima Company)",Layoff,Base Facilities Operation Support Services,,,,,,,,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,2014-10-01 00:00:00,No
"On or about January 31, 2015",No,,,333242,,,Bluegrass,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Contract electronics for circuit boards,,,,,,,,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,2014-10-02 00:00:00,Yes
See WARN,No,,,212112,,,EKCEP / Cumberlands,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure, Underground mining ,,,,,,,,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No
See WARN,Yes,,,212111,,,EKCEP,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,2014-11-21 00:00:00,No
2015-01-31 00:00:00,No,,,624190,,,Bluegrass,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Testing and Counseling,,,,,,,,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,2014-12-03 00:00:00,No
2015-01-31 00:00:00,No,,,561720,,,KentuckianaWorks,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Environmental Services,,,,,,,,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,2014-12-03 00:00:00,No
See WARN,No,,,21211,,,Green River,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Coal Mining,,,,,,,,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,2015-02-03 00:00:00,No
See WARN,Yes,,,21211,,,Green River,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Coal Mining,,,,,,,,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,2014-12-08 00:00:00,No
See WARN,Yes,,,21211,,,Green River,,,483,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Coal Mining,,,,,,,,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,2014-12-08 00:00:00,No
2015-02-27 00:00:00,No,,,561422,,,Lincoln Trail,,,173,,,"Sykes Enterprise, Incorporated",?,Customer service call center,,,,,,,,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,2014-12-16 00:00:00,No
2015-02-14 00:00:00,No,,,561210,,,Lincoln Trail,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Base Facilities Operation Support Services,,,,,,,,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,2014-12-16 00:00:00,No
2015-02-09 00:00:00,No,,,325199,,,EKCEP,,,52,,,Kentucky Fuel Corporation (KFC),Closure,Industrial Organic Chemicals Manufacturing,,,,,,,,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,2014-12-17 00:00:00,No
2015-02-12 00:00:00,No,,,212112,,,EKCEP ,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No
2015-03-06 00:00:00,No,,,541110,,,Bluegrass,,,24,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,,,,,,,,,,Fayette,2015-01-06 00:00:00,No
2015-01-23 00:00:00,No,,,212399,,,EKCEP,,,9,,,"JAD Coal Company, Inc. ",Closure,,,,,,,,,,,,,,,Harlan,2015-01-06 00:00:00,No
2015-01-23 00:00:00,No,,,212111,,,EKCEP,,,86,,,"Fox Knob Coal Company, Inc.",Closure,,,,,,,,,,,,,,,Harlan,2015-01-06 00:00:00,No
2015-03-13 00:00:00,No,,,522110,,,Lincoln Trail,,,52,,,Your Community Bank,Layoff,,,,,,,,,,,,,,,Hardin,2015-01-07 00:00:00,No
2015-04-15 00:00:00,No,,,452990,,,Cumberlands,,,24,,,ShopKo Hometown #718,Closure,,,,,,,,,,,,,,,Casey,2015-01-08 00:00:00,No
2015-04-15 00:00:00,No,,,452990,,,Barren River,,,20,,,ShopKo Hometown #721,Closure,,,,,,,,,,,,,,,Hart,2015-01-08 00:00:00,No
2015-04-15 00:00:00,No,,,452990,,,Lincoln Trail,,,22,,,ShopKo Hometown #730,Closure,,,,,,,,,,,,,,,Larue,2015-01-08 00:00:00,No
2015-03-07 00:00:00,No,,,561499,,,Kentuckianaworks,,,25,,,Market Day LLC,Layoff,,,,,,,,,,,,,,,Jefferson,2015-01-08 00:00:00,No
2015-03-01 00:00:00,No,,,325411,,,Bluegrass,,,150,,,"Avantor Performance Materials, Inc.",Layoff,,,,,,,,,,,,,,,Bourbon,2015-01-16 00:00:00,No
04/03/2015 and  06/30/2015,No,,,541110,,,Bluegrass,,,76,,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,,,,,,,,,,Fayette,2015-01-28 00:00:00,No
2015-02-13 00:00:00,No,,,212399,,,EKCEP,,,9,,,"JAD Coal Company, Inc.",Closure,,,,,,,,,,,,,,,Harlan,2015-01-30 00:00:00,No
2015-02-13 00:00:00, No,,,212111,,,EKCEP,,,86,,,"Fox Knob Coal Company, Inc. ",Closure,,,,,,,,,,,,,,,Harlan,2015-01-30 00:00:00,No
2015-03-31 00:00:00,No,,,622110,,,Western Kentucky,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,,,,,,,,,,Fulton,2015-01-30 00:00:00,No
2015-03-31 00:00:00,No,,,621111,,,Western Kentucky,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,,,,,,,,,,Fulton,2015-01-30 00:00:00,No
2015-03-31 00:00:00,No,,,928110,,,Western Kentucky,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,,,,,,,,,,Christian,2015-02-04 00:00:00,No
 04/05/2015 ,No,,,212112,,,Western Kentucky,,,62,,,"Highland Mining Company, LLC ",Closure,,,,,,,,,,,,,,,Union,2015-02-06 00:00:00,No
2015-03-13 00:00:00,No,,,212112,,,EKCEP,,,127,,,"Licking River Mining, LLC ",Closure,,,,,,,,,,,,,,,Morgan,2015-02-10 00:00:00,No
2015-03-13 00:00:00,No,,,212111,,,EKCEP,,,8,,,"Licking River Resources, Inc. ",Closure,,,,,,,,,,,,,,,Morgan,2015-02-10 00:00:00,No
2015-03-13 00:00:00,No,,,122102,,,TENCO,,,3,,,"S. M. & J., Inc. ",Closure,,,,,,,,,,,,,,,Boyd,2015-02-10 00:00:00,No
2015-04-04 00:00:00,No,,,213113,,,Green River,,,2,,,"Heritage Coal Company, LLC ",Closure,,,,,,,,,,,,,,,Union,2015-02-17 00:00:00,No
2015-05-15 00:00:00,Yes,,,322220,,,Barren River,,,60,,,Fort Dearborn Company,Layoff,,,,,,,,,,,,,,,Warren,2015-03-20 00:00:00,Yes
2015-03-25 00:00:00,No,,,213112,,,EKCEP,,,73,,,"Universal Well Services, Inc.",Closure,,,,,,,,,,,,,,,Floyd,2015-03-25 00:00:00,No
2015-05-30 00:00:00,No,,,454390,,,Western Kentucky,,,98,,,Gourmet Express LLC,Closure,,,,,,,,,,,,,,,Muhlenberg,2015-03-30 00:00:00,No
2015-04-30 00:00:00,No,,,481111,,,Northern Kentucky,,,63,,,DAL Global Services,Layoff,,,,,,,,,,,,,,,Boone,2015-04-08 00:00:00,No
2015-06-29 00:00:00,Yes,,,334118,,,Bluegrass,,,62,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,,,,,,,,,Clark,2015-04-10 00:00:00,Yes
2015-06-29 00:00:00,No,,,334118,,,Bluegrass,,,4,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,,,,,,,,,Clark,2015-04-10 00:00:00,Yes
2015-06-07 00:00:00,Yes,,,332312,,,Northern Kentucky,,,115,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,,,,,,,Campbell,2015-04-13 00:00:00,No
2015-04-04 00:00:00,No,,,213113,,,Green River,,,2,,,"Heritage Coal Company, LLC ",Closure,,,,,,,,,,,,,,,Union,2015-04-20 00:00:00,No
2015-05-15 00:00:00,No,,,212112,,,Green River,,,37,,,"Highland Mining Company, LLC ",Closure,,,,,,,,,,,,,,,Union,2015-04-20 00:00:00,No
2015-07-07 00:00:00,Yes,,,332312,,,Northern Kentucky,,,36,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,,,,,,,Campbell,2015-05-12 00:00:00,No
2015-07-08 00:00:00,Yes,,,332312,,,Northern Kentucky,,,115,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,,,,,,,Campbell,2015-05-12 00:00:00,No
2015-07-13 00:00:00,No,,,921190,,,EKCEP,,,154,,,Lee Adjustment Center ,Layoff,,,,,,,,,,,,,,,Lee,2015-05-14 00:00:00,No
2015-06-26 00:00:00,No,,,454390,,,Western Kentucky,,,77,,,Gourmet Express LLC,Closure,,,,,,,,,,,,,,,Muhlenberg,2015-05-18 00:00:00,No
2015-07-25 00:00:00,Yes,,,334512,,,Western Kentucky,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,,,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,No
2015-07-24 00:00:00,No,,,333131,,,EKCEP,,,38,,,Joy Global - Salyersville Operations,Layoff,,,,,,,,,,,,,,,Magoffin,2015-05-28 00:00:00,No
2015-07-31 00:00:00,No,,,336340,,,Bluegrass,,,Unknown,,,"Brake Parts Inc., LLC",Closure,,,,,,,,,,,,,,,Lincoln,2015-05-28 00:00:00,Yes
2015-08-01 00:00:00,No,,,212112,,,EKCEP,,,58,,,RHINO CAM Mining LLC,Layoff,,,,,,,,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,No
07/31/2015 and 10/30/2015,No,,,541330,,,Bluegrass,,,20,,,Bechtel Parsons Blue Grass Project,Layoff,,,,,,,,,,,,,,,Madison,2015-06-05 00:00:00,No
2015-07-31 00:00:00,No,,,623210,,,Kentuckianaworks,,,75,,,ResCare,Layoff,,,,,,,,,,,,,,,Jefferson,2015-06-01 00:00:00,No
2015-11-01 00:00:00,No,,,564614,,,Kentuckianaworks,,,31,,,Chegg,Closure,,,,,,,,,,,,,,,Bullitt,2015-06-10 00:00:00,No
2015-08-09 00:00:00,No,,,561720,,,Kentuckianaworks,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,,,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No
2015-08-12 00:00:00,No,,,211111,,,EKCEP,,,70,,,"Straight Creek Coal Mining, Inc ",Closure,,,,,,,,,,,,,,, Bell,2015-06-16 00:00:00,No
2015-06-21 00:00:00,Yes,,,332312,,,Northern Kentucky,,,46,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,,,,,,,Campbell,2015-06-19 00:00:00,No
2015-08-15 00:00:00,No,,,522310,,,Kentuckianaworks,,,187,,,Discover Home Loans or Discover,Closure,,,,,,,,,,,,,,,Jefferson,2015-06-22 00:00:00,No
2015-07-25 00:00:00,No,,,524114,,,Kentuckianaworks,,,57,,,Anthem Inc.,Closure,,,,,,,,,,,,,,,Jefferson,2015-06-24 00:00:00,No
2015-09-05 00:00:00,No,,,32311,,,Bluegrass,,,91,,,RR Donnelley,Closure,,,,,,,,,,,,,,,Scott,2015-07-07 00:00:00,No
2015-07-10 00:00:00,Yes,,,332312,,,Northern Kentucky,,,7,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,,,,,,,Campbell,2015-07-07 00:00:00,No
2015-09-06 00:00:00,No,,,21211,,,EKCEP,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No
2015-07-06 00:00:00,Yes,,,425120,,,Northern Kentucky,,,24,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,,,,,,,Campbell,2015-07-13 00:00:00,No
2015-09-13 00:00:00,No,,,561422,,,Northern Kentucky,,,18,,,"CareCall, Inc",Closure,,,,,,,,,,,,,,,Kenton,2015-07-15 00:00:00,No
2015-09-13 00:00:00,No,,,561440,,,Northern Kentucky,,,78,,,United Recovery Systems,Closure,,,,,,,,,,,,,,,Kenton,2015-07-15 00:00:00,No
2015-09-30 00:00:00,No,,,488190,,,Northern Kentucky,,,99,,,HAECO Airframe Services,Layoff,,,,,,,,,,,,,,,Kenton,2015-07-30 00:00:00,No
2015-10-31 00:00:00,No,,,812332,,,Cumberlands,,,Unknown,,,Coyne Textile Services,Closure,,,,,,,,,,,,,,,Laurel,2015-08-17 00:00:00,No
2015-10-24 00:00:00,Yes,,,331313,,,Green River,,,624,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,,,,,,,,,,,,,Hancock,2015-08-31 00:00:00,TBD
2015-10-30 00:00:00,No,,,212112,,,EKCEP,,,92,,,RHINO CAM Mining LLC,Layoff,,,,,,,,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,No
2015-11-01 00:00:00,No,,,322121,,,Western Kentucky,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,,,,,,,,,,,,Ballard,2015-09-01 00:00:00,TBD
2015-11-16 00:00:00,No,,,48111,,,Kentuckianaworks,,,78,,,Envoy Air,Layoff,,,,,,,,,,,,,,,Jefferson,2015-09-23 00:00:00,No
2015-12-18 00:00:00,Yes,,,331110,,,TENCO,,,733,,,AK Steel Corporation -Ashland Works,Layoff,,,,,,,,,,,,,,,Boyd,2015-10-16 00:00:00,TBD
2015-12-19 00:00:00,No,,,336370,,,TENCO,,,100,,,"Lexington Metal Systems, LLC",Layoff,,,,,,,,,,,,,,,Montgomery,2015-10-19 00:00:00,TBD
2015-10-20 00:00:00,Yes,,,488510,,,Cumberlands,,,225,,,CSX Transportation Inc.,Closure,,,,,,,,,,,,,,,Whitley,2015-10-20 00:00:00,TBD
2015-12-20 00:00:00,Yes,,,327992,,,TENCO,,,53,,,STEIN INC. -Ashland KY Facility,Layoff,,,,,,,,,,,,,,,Boyd,2015-10-27 00:00:00,TBD
2015-12-30 00:00:00,Yes,,,212111,,,EKCEP,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,,,,,,,,,,,,Letcher ,2015-10-30 00:00:00,No
2015-12-29 00:00:00,Yes,,,331313,,,Green River,,,148,,,Century Aluminum Sebree LLC ,Layoff,,,,,,,,,,,,,,,Henderson,2015-10-30 00:00:00,TBD
