Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
,,,Closure,,,322230,Greater Louisville,WARN,,,2014-04-04 00:00:00,,No,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,Shelby,
,,,Closure,,,315220/315240,Cumberlands,WARN,601,,2014-04-04 00:00:00,,No,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Yes,,,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,Russell,
,,,Layoff,,,221121,Green River,WARN,96,,2014-04-07 00:00:00,,Yes,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,Hancock,
,,,Layoff,,,325199,Western Kentucky,WARN,85,,2014-04-29 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,Ballard,
,,,Closure,,,561422,Lincoln Trail,WARN,237,,2014-05-06 00:00:00,,No,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,Hardin,
,,,Closure,,,325412,Barren River,WARN,54,,2014-05-29 00:00:00,,No,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,Barren,
,,,Closure,,,333314,Northern Kentucky,WARN,67,,2014-05-29 00:00:00,,No,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,Boone,
,,,Closure,,,336320,Bluegrass,WARN,242,,2014-06-05 00:00:00,,Yes,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,Clark / Montgomery,
,,,Closure,,,722310,Bluegrass,WARN,57,,2014-06-09 00:00:00,,No,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,Food Service Contractor,,,2014-06-30 00:00:00,,,Fayette,
,,,Layoff,,,213113,EKCEP,WARN,92,,2014-06-19 00:00:00,,No,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,Coal mining support services,,,"On or shortly after August 18, 2014",,,Harlan,
,,,See WARN,,,315210,EKCEP,WARN,150,,2014-06-26 00:00:00,,No,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,212111,EKCEP,WARN,See WARN,,2014-07-22 00:00:00,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,,,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,423810,EKCEP,WARN,73,,2014-07-27 00:00:00,,No,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,,Mining equipment and supplies,,,2014-09-22 00:00:00,,,Magoffin,
,,,Layoff,,,325199,Western Kentucky,WARN,375,,2014-07-31 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,Ballard,
,,,Closure,,,541614,Tenco,WARN,157,,2014-07-31 00:00:00,,No,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,
,,,Layoff,,,621491,Bluegrass,WARN,61,,2014-09-05 00:00:00,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,
,,,Closure,,,212111,EKCEP,WARN,213,,2014-09-19 00:00:00,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,Surface mining,,,"September 19, 2014/See WARN",,,Letcher,
,,,Layoff,,,561210,Lincoln Trail,WARN,199,,2014-10-01 00:00:00,,No,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,Hardin,
,,,Closure,,,333242,Bluegrass,WARN,204,,2014-10-02 00:00:00,,No,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,Fayette,
,,,Closure,,,212112,EKCEP / Cumberlands,WARN,656,,2014-10-27 00:00:00,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",No,,,,, Underground mining ,,,See WARN,,,"Pike, Perry, Whitley, Knox",
,,,Closure,,,212111,EKCEP,WARN,See WARN,,2014-11-21 00:00:00,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,Surface mining,,,See WARN,,,Letcher,
,,,Closure,,,624190,Bluegrass,WARN,125,,2014-12-03 00:00:00,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,Testing and Counseling,,,2015-01-31 00:00:00,,,Fayette,
,,,Closure,,,561720,KentuckianaWorks,WARN,144,,2014-12-03 00:00:00,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,Environmental Services,,,2015-01-31 00:00:00,,,Jefferson,
,,,Layoff,,,21211,Green River,WARN,135,,2015-02-03 00:00:00,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,Coal Mining,,,See WARN,,,Union,
,,,Layoff,,,21211,Green River,WARN,66,,2014-12-08 00:00:00,,Yes,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,,Coal Mining,,,See WARN,,,Union,
,,,Layoff,,,21211,Green River,WARN,483,,2014-12-08 00:00:00,,Yes,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,,Coal Mining,,,See WARN,,,Union,
,,,?,,,561422,Lincoln Trail,WARN,173,,2014-12-16 00:00:00,,No,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,Customer service call center,,,2015-02-27 00:00:00,,,Nelson,
,,,Layoff,,,561210,Lincoln Trail,WARN,200,,2014-12-16 00:00:00,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,Hardin,
,,,Closure,,,325199,EKCEP,WARN,52,,2014-12-17 00:00:00,,No,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,Pike,
,,,Closure,,,212112,EKCEP ,, in WARN,,2014-12-30 00:00:00,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",
,,,Closure,,,541110,Bluegrass,,24,,2015-01-06 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,,2015-03-06 00:00:00,,,Fayette,
,,,Closure,,,212399,EKCEP,,9,,2015-01-06 00:00:00,,No,,,,"JAD Coal Company, Inc. ",,No,,,,,,,,2015-01-23 00:00:00,,,Harlan,
,,,Closure,,,212111,EKCEP,,86,,2015-01-06 00:00:00,,No,,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,,2015-01-23 00:00:00,,,Harlan,
,,,Layoff,,,522110,Lincoln Trail,,52,,2015-01-07 00:00:00,,No,,,,Your Community Bank,,No,,,,,,,,2015-03-13 00:00:00,,,Hardin,
,,,Closure,,,452990,Cumberlands,,24,,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #718,,No,,,,,,,,2015-04-15 00:00:00,,,Casey,
,,,Closure,,,452990,Barren River,,20,,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #721,,No,,,,,,,,2015-04-15 00:00:00,,,Hart,
,,,Closure,,,452990,Lincoln Trail,,22,,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #730,,No,,,,,,,,2015-04-15 00:00:00,,,Larue,
,,,Layoff,,,561499,Kentuckianaworks,,25,,2015-01-08 00:00:00,,No,,,,Market Day LLC,,No,,,,,,,,2015-03-07 00:00:00,,,Jefferson,
,,,Layoff,,,325411,Bluegrass,,150,,2015-01-16 00:00:00,,No,,,,"Avantor Performance Materials, Inc.",,No,,,,,,,,2015-03-01 00:00:00,,,Bourbon,
,,,Closure,,,541110,Bluegrass,,76,,2015-01-28 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,,04/03/2015 and  06/30/2015,,,Fayette,
,,,Closure,,,212399,EKCEP,,9,,2015-01-30 00:00:00,,No,,,,"JAD Coal Company, Inc.",,No,,,,,,,,2015-02-13 00:00:00,,,Harlan,
,,,Closure,,,212111,EKCEP,,86,,2015-01-30 00:00:00,, No,,,,"Fox Knob Coal Company, Inc. ",,No,,,,,,,,2015-02-13 00:00:00,,,Harlan,
,,,Closure,,,622110,Western Kentucky,,165,,2015-01-30 00:00:00,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,,2015-03-31 00:00:00,,,Fulton,
,,,Closure,,,621111,Western Kentucky,,18,,2015-01-30 00:00:00,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,,2015-03-31 00:00:00,,,Fulton,
,,,Layoff,,,928110,Western Kentucky,,296,,2015-02-04 00:00:00,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,,2015-03-31 00:00:00,,,Christian,
,,,Closure,,,212112,Western Kentucky,,62,,2015-02-06 00:00:00,,No,,,,"Highland Mining Company, LLC ",,No,,,,,,,, 04/05/2015 ,,,Union,
,,,Closure,,,212112,EKCEP,,127,,2015-02-10 00:00:00,,No,,,,"Licking River Mining, LLC ",,No,,,,,,,,2015-03-13 00:00:00,,,Morgan,
,,,Closure,,,212111,EKCEP,,8,,2015-02-10 00:00:00,,No,,,,"Licking River Resources, Inc. ",,No,,,,,,,,2015-03-13 00:00:00,,,Morgan,
,,,Closure,,,122102,TENCO,,3,,2015-02-10 00:00:00,,No,,,,"S. M. & J., Inc. ",,No,,,,,,,,2015-03-13 00:00:00,,,Boyd,
,,,Closure,,,213113,Green River,,2,,2015-02-17 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,No,,,,,,,,2015-04-04 00:00:00,,,Union,
,,,Layoff,,,322220,Barren River,,60,,2015-03-20 00:00:00,,Yes,,,,Fort Dearborn Company,,Yes,,,,,,,,2015-05-15 00:00:00,,,Warren,
,,,Closure,,,213112,EKCEP,,73,,2015-03-25 00:00:00,,No,,,,"Universal Well Services, Inc.",,No,,,,,,,,2015-03-25 00:00:00,,,Floyd,
,,,Closure,,,454390,Western Kentucky,,98,,2015-03-30 00:00:00,,No,,,,Gourmet Express LLC,,No,,,,,,,,2015-05-30 00:00:00,,,Muhlenberg,
,,,Layoff,,,481111,Northern Kentucky,,63,,2015-04-08 00:00:00,,No,,,,DAL Global Services,,No,,,,,,,,2015-04-30 00:00:00,,,Boone,
,,,Layoff,,,334118,Bluegrass,,62,,2015-04-10 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,2015-06-29 00:00:00,,,Clark,
,,,Layoff,,,334118,Bluegrass,,4,,2015-04-10 00:00:00,,No,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,2015-06-29 00:00:00,,,Clark,
,,,Layoff,,,332312,Northern Kentucky,,115,,2015-04-13 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,2015-06-07 00:00:00,,,Campbell,
,,,Closure,,,213113,Green River,,2,,2015-04-20 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,No,,,,,,,,2015-04-04 00:00:00,,,Union,
,,,Closure,,,212112,Green River,,37,,2015-04-20 00:00:00,,No,,,,"Highland Mining Company, LLC ",,No,,,,,,,,2015-05-15 00:00:00,,,Union,
,,,Layoff,,,332312,Northern Kentucky,,36,,2015-05-12 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,2015-07-07 00:00:00,,,Campbell,
,,,Layoff,,,332312,Northern Kentucky,,115,,2015-05-12 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,2015-07-08 00:00:00,,,Campbell,
,,,Layoff,,,921190,EKCEP,,154,,2015-05-14 00:00:00,,No,,,,Lee Adjustment Center ,,No,,,,,,,,2015-07-13 00:00:00,,,Lee,
,,,Closure,,,454390,Western Kentucky,,77,,2015-05-18 00:00:00,,No,,,,Gourmet Express LLC,,No,,,,,,,,2015-06-26 00:00:00,,,Muhlenberg,
,,,Layoff,,,334512,Western Kentucky,,Unknown,,2015-05-21 00:00:00,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,No,,,,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",
,,,Layoff,,,333131,EKCEP,,38,,2015-05-28 00:00:00,,No,,,,Joy Global - Salyersville Operations,,No,,,,,,,,2015-07-24 00:00:00,,,Magoffin,
,,,Closure,,,336340,Bluegrass,,Unknown,,2015-05-28 00:00:00,,No,,,,"Brake Parts Inc., LLC",,Yes,,,,,,,,2015-07-31 00:00:00,,,Lincoln,
,,,Layoff,,,212112,EKCEP,,58,,2015-06-02 00:00:00,,No,,,,RHINO CAM Mining LLC,,No,,,,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",
,,,Layoff,,,541330,Bluegrass,,20,,2015-06-05 00:00:00,,No,,,,Bechtel Parsons Blue Grass Project,,No,,,,,,,,07/31/2015 and 10/30/2015,,,Madison,
,,,Layoff,,,623210,Kentuckianaworks,,75,,2015-06-01 00:00:00,,No,,,,ResCare,,No,,,,,,,,2015-07-31 00:00:00,,,Jefferson,
,,,Closure,,,564614,Kentuckianaworks,,31,,2015-06-10 00:00:00,,No,,,,Chegg,,No,,,,,,,,2015-11-01 00:00:00,,,Bullitt,
,,,Closure,,,561720,Kentuckianaworks,,169,,2015-06-09 00:00:00,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",
,,,Closure,,,211111,EKCEP,,70,,2015-06-16 00:00:00,,No,,,,"Straight Creek Coal Mining, Inc ",,No,,,,,,,,2015-08-12 00:00:00,,, Bell,
,,,Layoff,,,332312,Northern Kentucky,,46,,2015-06-19 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,2015-06-21 00:00:00,,,Campbell,
,,,Closure,,,522310,Kentuckianaworks,,187,,2015-06-22 00:00:00,,No,,,,Discover Home Loans or Discover,,No,,,,,,,,2015-08-15 00:00:00,,,Jefferson,
,,,Closure,,,524114,Kentuckianaworks,,57,,2015-06-24 00:00:00,,No,,,,Anthem Inc.,,No,,,,,,,,2015-07-25 00:00:00,,,Jefferson,
,,,Closure,,,32311,Bluegrass,,91,,2015-07-07 00:00:00,,No,,,,RR Donnelley,,No,,,,,,,,2015-09-05 00:00:00,,,Scott,
,,,Layoff,,,332312,Northern Kentucky,,7,,2015-07-07 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,2015-07-10 00:00:00,,,Campbell,
,,,Closure,,,21211,EKCEP,,292,,2015-07-08 00:00:00,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",
,,,Layoff,,,425120,Northern Kentucky,,24,,2015-07-13 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,2015-07-06 00:00:00,,,Campbell,
,,,Closure,,,561422,Northern Kentucky,,18,,2015-07-15 00:00:00,,No,,,,"CareCall, Inc",,No,,,,,,,,2015-09-13 00:00:00,,,Kenton,
,,,Closure,,,561440,Northern Kentucky,,78,,2015-07-15 00:00:00,,No,,,,United Recovery Systems,,No,,,,,,,,2015-09-13 00:00:00,,,Kenton,
,,,Layoff,,,488190,Northern Kentucky,,99,,2015-07-30 00:00:00,,No,,,,HAECO Airframe Services,,No,,,,,,,,2015-09-30 00:00:00,,,Kenton,
,,,Closure,,,812332,Cumberlands,,Unknown,,2015-08-17 00:00:00,,No,,,,Coyne Textile Services,,No,,,,,,,,2015-10-31 00:00:00,,,Laurel,
,,,Closure,,,331313,Green River,,624,,2015-08-31 00:00:00,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,,,,2015-10-24 00:00:00,,,Hancock,
,,,Layoff,,,212112,EKCEP,,92,,2015-08-31 00:00:00,,No,,,,RHINO CAM Mining LLC,,No,,,,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",
,,,Layoff,,,322121,Western Kentucky,,310,,2015-09-01 00:00:00,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,,,,2015-11-01 00:00:00,,,Ballard,
,,,Layoff,,,48111,Kentuckianaworks,,78,,2015-09-23 00:00:00,,No,,,,Envoy Air,,No,,,,,,,,2015-11-16 00:00:00,,,Jefferson,
,,,Layoff,,,331110,TENCO,,733,,2015-10-16 00:00:00,,Yes,,,,AK Steel Corporation -Ashland Works,,TBD,,,,,,,,2015-12-18 00:00:00,,,Boyd,
,,,Layoff,,,336370,TENCO,,100,,2015-10-19 00:00:00,,No,,,,"Lexington Metal Systems, LLC",,TBD,,,,,,,,2015-12-19 00:00:00,,,Montgomery,
,,,Closure,,,488510,Cumberlands,,225,,2015-10-20 00:00:00,,Yes,,,,CSX Transportation Inc.,,TBD,,,,,,,,2015-10-20 00:00:00,,,Whitley,
,,,Layoff,,,327992,TENCO,,53,,2015-10-27 00:00:00,,Yes,,,,STEIN INC. -Ashland KY Facility,,TBD,,,,,,,,2015-12-20 00:00:00,,,Boyd,
,,,Layoff,,,212111,EKCEP,,8,,2015-10-30 00:00:00,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,,,,,2015-12-30 00:00:00,,,Letcher ,
,,,Layoff,,,331313,Green River,,148,,2015-10-30 00:00:00,,Yes,,,,Century Aluminum Sebree LLC ,,TBD,,,,,,,,2015-12-29 00:00:00,,,Henderson,
,,,Closure,,,333131,EKCEP,,57,,2015-11-02 00:00:00,,No,,,,Joy Global - Salyersville Operations,,No,,,,,,,,2015-12-28 00:00:00,,,Magoffin,
,,,Closure,,,212111,Green River,,10,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Midway Preparation Plant,,No,,,,,,,,2015-12-31 00:00:00,,,Ohio,
,,,Closure,,,212111,Green River,,65,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Midway Mine,,No,,,,,,,,2015-12-31 00:00:00,,,Ohio,
,,,Closure,,,212111,Western Kentucky,,6,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,,,2015-12-31 00:00:00,,,Muhlenberg,
,,,Closure,,,212111,Western Kentucky,,52,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,,,2015-12-31 00:00:00,,,Muhlenberg,
,,,Closure,,,622110,Cumberlands,,153,,2015-11-04 00:00:00,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",
,,,Closure,,,212111,Green River,,140,,2015-11-06 00:00:00,,No,,,,Sebree Mining LLC,,No,,,,,,,,2016-01-06 00:00:00,,,Webster,
,,,Closure,,,212111,EKCEP,,159,,2015-11-19 00:00:00,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,,,2016-01-19 00:00:00,,,Perry/Leslie,
,,,Layoff,,,331313,Green River,,225,,2015-12-02 00:00:00,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,,,,,2015-12-02 00:00:00,,,Hancock,
,,,Layoff,,,335311,Kentuckianaworks,,94,,2015-12-29 00:00:00,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,,,,,2016-02-28 00:00:00,,,Jefferson,
,,,Closure,,,336111,Northern Kentucky,,648,,2016-12-12 00:00:00,,Yes,,,,Toyota Motor Engineering & Manufacturing,,No,,,,,,,,2017-01-03 00:00:00,,,Boone,
,,,Closure,,,522390,KentuckianaWorks,,200,,2016-11-17 00:00:00,,No,,,,Vantiv,,No,,,,,,,,2017-03-31 00:00:00,,,Jefferson,
,,,Closure,,,624310,EKCEP,,31,,2016-11-07 00:00:00,,No,,,,Experience Works,,No,,,,,,,,2017-01-30 00:00:00,,,Lee,
,,,Layoff,,,333430,South Central,,215,,2016-11-07 00:00:00,,No,,,,Harman International Industries,,Yes,,,,,,,,2017-01-09 00:00:00,,,Simpson,
,,,Closure,,,6231,Kentuckianaworks,,83,,2016-09-27 00:00:00,,No,,,,Glenview Healthcare & Rehabilitation Center,,No,,,,,,,,2016-11-27 00:00:00,,,Jefferson,
,,,Closure,,,6231,Kentuckianaworks,,     124 ,,2016-09-27 00:00:00,,No,,,,Meadowview Rehab & Wellness,,No,,,,,,,,2016-11-27 00:00:00,,,Jefferson,
,,,Closure,,,33111,Western Kentucky,,138,,2016-09-15 00:00:00,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,,,2016-11-15 00:00:00,,,Marshall,
