Location,NAICS Code,Congressional ,NAICS,NAICS/SIC,Projected Date,Affected Occupations,Trade,Notice Link,NEG,Notice URL,County,Affected Occupation,Region,Employees,NAFTA/Trade,Company Contact,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,County/Counties,Company Address,Projected Dates,Source,Workforce Area,Closure or Layoff?,SIC,Local Area,Company Name,Comments
,,,621610,,,See WARN,N,,,,Warren,,,54,,,,Closure,2013-01-30 00:00:00,,N,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,WARN,Barren River,,,,Conifer Health Solutions,
,,,624190,,,See WARN,N,,,,Hopkins,,,70,,,,Closure,2013-01-22 00:00:00,,N,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,WARN,Western Kentucky,,,,Community Alternatives KY Madisonville,See WARN
,,,,,,See WARN,N,,,,,,,2,,,,Closure,2013-01-18 00:00:00,,N,,See WARN ,2013-03-22 00:00:00,WARN,Statewide,,,,The Boeing Company,WARN never distributed
,,,493110,,,See WARN,N,,,,,,,363,,,,Closure,2013-01-16 00:00:00,,N,,See WARN ,2013-04-15 00:00:00,WARN,Northern Kentucky,,,,"Gap, Inc.",
,,,332618,,,See WARN,?,,,,,,,71,,,,Closure,2013-01-08 00:00:00,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,WARN,Green River,,,,"Leggett & Platt, Incorporated",
,,,212111,,,See WARN,N,,,,,,,267,,,,Closure,2013-01-07 00:00:00,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,WARN,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,561110,,,See WARN,N,,,,,,,49,,,,Closure,2013-01-04 00:00:00,,N,,See WARN ,2013-03-04 00:00:00,WARN,Statewide,,,,The Boeing Company,
,,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,Jefferson,,,97,,,,Layoff,2014-01-21 00:00:00,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,WARN,Greater Louisville,,,,Time Warner Cable (TWC),
,,,561110,,,Office Administration and Support,No,,,,Statewide,,,49,,,,Closure,2014-01-04 00:00:00,,No,,,2014-03-04 00:00:00,WARN,Statewide,,,,Boeing,
,,,322221,,,"Underground Mining, Utility ",No,,,,Breathitt,,,131,,,,Closure,2014-01-07 00:00:00,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",
,,,811211,,,Customer Electronics Repair and Maintenance,No,,,,Jefferson,,,,,,,Closure,2014-01-09 00:00:00,,No,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.",
,,,425120,,,Store Merchandising,No,,,,Statewide,,,,,,,Layoff,2014-02-11 00:00:00,,No,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,WARN,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,325199,,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,,,360,,,,Layoff,2014-02-20 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,WARN,Western Kentucky,,,,United States Enrichment Corporation (USEC),
,,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,Lincoln,,,,,,,Layoff,2014-02-27 00:00:00,,No,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,WARN,Bluegrass,,,,"Brake Parts, Inc., LLC.",
,,,541611,,,Call Center Inbound/Outbound,?,,,,Laurel,,,271,,,,Layoff,2014-03-07 00:00:00,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,WARN,Cumberlands,,,,"General Dynamics Information Technology, Inc.",
,,,322230,,,Manufacturing and Production Operations,No,,,,Shelby,,,,,,,Closure,2014-04-04 00:00:00,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,WARN,Greater Louisville,,,,Cenveo,
,,,315220/315240,,,Cut and Sew Apparel Manufacturing,Yes,,,,Russell,,,601,,,,Closure,2014-04-04 00:00:00,,No,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,WARN,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,221121,,,Electric Bulk Power Transmission and Control,?,,,,Hancock,,,96,,,,Layoff,2014-04-07 00:00:00,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,WARN,Green River,,,,Big Rivers Electric Corp. Coleman Station,
,,,325199,,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,,,85,,,,Layoff,2014-04-29 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,WARN,Western Kentucky,,,,United States Enrichment Corporation (USEC),
,,,561422,,,Call Center Inbound/Outbound,No,,,,Hardin,,,237,,,,Closure,2014-05-06 00:00:00,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,WARN,Lincoln Trail,,,,"Nielsen Company (US), LLC",
,,,325412,,,Pharmacuetical Packaging and Manufacturing ,?,,,,Barren,,,54,,,,Closure,2014-05-29 00:00:00,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,WARN,Barren River,,,,"Aphena Pharma Solutions, LLC",
,,,333314,,,Manufacturing of Optical Systems,?,,,,Boone,,,67,,,,Closure,2014-05-29 00:00:00,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,WARN,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",
,,,336320,,,Manufacturing of electirc motors,Yes,,,,Clark / Montgomery,,,242,,,,Closure,2014-06-05 00:00:00,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,WARN,Bluegrass,,,,Regal Beloit,
,,,722310,,,Food Service Contractor,No,,,,Fayette,,,57,,,,Closure,2014-06-09 00:00:00,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,WARN,Bluegrass,,,,"Sodexo, Inc.",
,,,213113,,,Coal mining support services,No,,,,Harlan,,,92,,,,Layoff,2014-06-19 00:00:00,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",WARN,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",
,,,315210,,,Military Uniforms manufacturing,No,,,,Jackson,,,150,,,,See WARN,2014-06-26 00:00:00,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",WARN,EKCEP,,,,BAE Systems,
,,,212111,,,Surface mining,?,,,,Letcher,,,See WARN,,,,Closure,2014-07-22 00:00:00,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",WARN,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,423810,,,Mining equipment and supplies,No,,,,Magoffin,,,73,,,,Layoff,2014-07-27 00:00:00,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,WARN,EKCEP,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,325199,,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,,,375,,,,Layoff,2014-07-31 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",WARN,Western Kentucky,,,,United States Enrichment Corporation (USEC),
,,,541614,,,Distribution center,No,,,,Mason,,,157,,,,Closure,2014-07-31 00:00:00,,No,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",WARN,Tenco,,,,Federal - Mogul Corporation,
,,,621491,,,Administrative claims and customer service,No,,,,Fayette,,,61,,,,Layoff,2014-09-05 00:00:00,,No,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",WARN,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",
,,,212111,,,Surface mining,No,,,,Letcher,,,213,,,,Closure,2014-09-19 00:00:00,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",WARN,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,561210,,,Base Facilities Operation Support Services,No,,,,Hardin,,,199,,,,Layoff,2014-10-01 00:00:00,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,WARN,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",
,,,333242,,,Contract electronics for circuit boards,Yes,,,,Fayette,,,204,,,,Closure,2014-10-02 00:00:00,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",WARN,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,212112,,, Underground mining ,No,,,,"Pike, Perry, Whitley, Knox",,,656,,,,Closure,2014-10-27 00:00:00,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,WARN,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,212111,,,Surface mining,No,,,,Letcher,,,See WARN,,,,Closure,2014-11-21 00:00:00,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,624190,,,Testing and Counseling,No,,,,Fayette,,,125,,,,Closure,2014-12-03 00:00:00,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,WARN,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,561720,,,Environmental Services,No,,,,Jefferson,,,144,,,,Closure,2014-12-03 00:00:00,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,WARN,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,21211,,,Coal Mining,No,,,,Union,,,135,,,,Layoff,2015-02-03 00:00:00,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,WARN,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,21211,,,Coal Mining,No,,,,Union,,,66,,,,Layoff,2014-12-08 00:00:00,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,WARN,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",
,,,21211,,,Coal Mining,No,,,,Union,,,483,,,,Layoff,2014-12-08 00:00:00,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,WARN,Green River,,,,"Highland Mining Company, LLC (""Highland"")",
,,,561422,,,Customer service call center,No,,,,Nelson,,,173,,,,?,2014-12-16 00:00:00,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,WARN,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",
,,,561210,,,Base Facilities Operation Support Services,No,,,,Hardin,,,200,,,,Layoff,2014-12-16 00:00:00,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,WARN,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,325199,,,Industrial Organic Chemicals Manufacturing,No,,,,Pike,,,52,,,,Closure,2014-12-17 00:00:00,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,WARN,EKCEP,,,,Kentucky Fuel Corporation (KFC),
,,,212112,,,,No,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,Closure,2014-12-30 00:00:00,,No,,,2015-02-12 00:00:00,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,541110,,,,No,,,,Fayette,,,24,,,,Closure,2015-01-06 00:00:00,,No,,,2015-03-06 00:00:00,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",
,,,212399,,,,No,,,,Harlan,,,9,,,,Closure,2015-01-06 00:00:00,,No,,,2015-01-23 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc. ",
,,,212111,,,,No,,,,Harlan,,,86,,,,Closure,2015-01-06 00:00:00,,No,,,2015-01-23 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc.",
,,,522110,,,,No,,,,Hardin,,,52,,,,Layoff,2015-01-07 00:00:00,,No,,,2015-03-13 00:00:00,,Lincoln Trail,,,,Your Community Bank,
,,,452990,,,,No,,,,Casey,,,24,,,,Closure,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,Cumberlands,,,,ShopKo Hometown #718,
,,,452990,,,,No,,,,Hart,,,20,,,,Closure,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,Barren River,,,,ShopKo Hometown #721,
,,,452990,,,,No,,,,Larue,,,22,,,,Closure,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,Lincoln Trail,,,,ShopKo Hometown #730,
,,,561499,,,,No,,,,Jefferson,,,25,,,,Layoff,2015-01-08 00:00:00,,No,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,Market Day LLC,
,,,325411,,,,No,,,,Bourbon,,,150,,,,Layoff,2015-01-16 00:00:00,,No,,,2015-03-01 00:00:00,,Bluegrass,,,,"Avantor Performance Materials, Inc.",
,,,541110,,,,No,,,,Fayette,,,76,,,,Closure,2015-01-28 00:00:00,,No,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",
,,,212399,,,,No,,,,Harlan,,,9,,,,Closure,2015-01-30 00:00:00,,No,,,2015-02-13 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc.",
,,,212111,,,,No,,,,Harlan,,,86,,,,Closure,2015-01-30 00:00:00,, No,,,2015-02-13 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",
,,,622110,,,,No,,,,Fulton,,,165,,,,Closure,2015-01-30 00:00:00,,No,,,2015-03-31 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,621111,,,,No,,,,Fulton,,,18,,,,Closure,2015-01-30 00:00:00,,No,,,2015-03-31 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,928110,,,,No,,,,Christian,,,296,,,,Layoff,2015-02-04 00:00:00,,No,,,2015-03-31 00:00:00,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,212112,,,,No,,,,Union,,,62,,,,Closure,2015-02-06 00:00:00,,No,,, 04/05/2015 ,,Western Kentucky,,,,"Highland Mining Company, LLC ",
,,,212112,,,,No,,,,Morgan,,,127,,,,Closure,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,EKCEP,,,,"Licking River Mining, LLC ",
,,,212111,,,,No,,,,Morgan,,,8,,,,Closure,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,EKCEP,,,,"Licking River Resources, Inc. ",
,,,122102,,,,No,,,,Boyd,,,3,,,,Closure,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,TENCO,,,,"S. M. & J., Inc. ",
,,,213113,,,,No,,,,Union,,,2,,,,Closure,2015-02-17 00:00:00,,No,,,2015-04-04 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",
,,,322220,,,,Yes,,,,Warren,,,60,,,,Layoff,2015-03-20 00:00:00,,Yes,,,2015-05-15 00:00:00,,Barren River,,,,Fort Dearborn Company,
,,,213112,,,,No,,,,Floyd,,,73,,,,Closure,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,EKCEP,,,,"Universal Well Services, Inc.",
,,,454390,,,,No,,,,Muhlenberg,,,98,,,,Closure,2015-03-30 00:00:00,,No,,,2015-05-30 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,
,,,481111,,,,No,,,,Boone,,,63,,,,Layoff,2015-04-08 00:00:00,,No,,,2015-04-30 00:00:00,,Northern Kentucky,,,,DAL Global Services,
,,,334118,,,,Yes,,,,Clark,,,62,,,,Layoff,2015-04-10 00:00:00,,Yes,,,2015-06-29 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",
,,,334118,,,,Yes,,,,Clark,,,4,,,,Layoff,2015-04-10 00:00:00,,No,,,2015-06-29 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",
,,,332312,,,,No,,,,Campbell,,,115,,,,Layoff,2015-04-13 00:00:00,,Yes,,,2015-06-07 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",
,,,213113,,,,No,,,,Union,,,2,,,,Closure,2015-04-20 00:00:00,,No,,,2015-04-04 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",
,,,212112,,,,No,,,,Union,,,37,,,,Closure,2015-04-20 00:00:00,,No,,,2015-05-15 00:00:00,,Green River,,,,"Highland Mining Company, LLC ",
,,,332312,,,,No,,,,Campbell,,,36,,,,Layoff,2015-05-12 00:00:00,,Yes,,,2015-07-07 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",
,,,332312,,,,No,,,,Campbell,,,115,,,,Layoff,2015-05-12 00:00:00,,Yes,,,2015-07-08 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",
,,,921190,,,,No,,,,Lee,,,154,,,,Layoff,2015-05-14 00:00:00,,No,,,2015-07-13 00:00:00,,EKCEP,,,,Lee Adjustment Center ,
,,,454390,,,,No,,,,Muhlenberg,,,77,,,,Closure,2015-05-18 00:00:00,,No,,,2015-06-26 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,
,,,334512,,,,No,,,,"Ballard, McCracken",,,Unknown,,,,Layoff,2015-05-21 00:00:00,,Yes,,,2015-07-25 00:00:00,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",
,,,333131,,,,No,,,,Magoffin,,,38,,,,Layoff,2015-05-28 00:00:00,,No,,,2015-07-24 00:00:00,,EKCEP,,,,Joy Global - Salyersville Operations,
,,,336340,,,,Yes,,,,Lincoln,,,Unknown,,,,Closure,2015-05-28 00:00:00,,No,,,2015-07-31 00:00:00,,Bluegrass,,,,"Brake Parts Inc., LLC",
,,,212112,,,,No,,,,"Letcher , Pike",,,58,,,,Layoff,2015-06-02 00:00:00,,No,,,2015-08-01 00:00:00,,EKCEP,,,,RHINO CAM Mining LLC,
,,,541330,,,,No,,,,Madison,,,20,,,,Layoff,2015-06-05 00:00:00,,No,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,
,,,623210,,,,No,,,,Jefferson,,,75,,,,Layoff,2015-06-01 00:00:00,,No,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,ResCare,
,,,564614,,,,No,,,,Bullitt,,,31,,,,Closure,2015-06-10 00:00:00,,No,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,Chegg,
,,,561720,,,,No,,,,"Jefferson, Bullitt, Shelby",,,169,,,,Closure,2015-06-09 00:00:00,,No,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,211111,,,,No,,,, Bell,,,70,,,,Closure,2015-06-16 00:00:00,,No,,,2015-08-12 00:00:00,,EKCEP,,,,"Straight Creek Coal Mining, Inc ",
,,,332312,,,,No,,,,Campbell,,,46,,,,Layoff,2015-06-19 00:00:00,,Yes,,,2015-06-21 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",
,,,522310,,,,No,,,,Jefferson,,,187,,,,Closure,2015-06-22 00:00:00,,No,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,Discover Home Loans or Discover,
,,,524114,,,,No,,,,Jefferson,,,57,,,,Closure,2015-06-24 00:00:00,,No,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,Anthem Inc.,
,,,32311,,,,No,,,,Scott,,,91,,,,Closure,2015-07-07 00:00:00,,No,,,2015-09-05 00:00:00,,Bluegrass,,,,RR Donnelley,
,,,332312,,,,No,,,,Campbell,,,7,,,,Layoff,2015-07-07 00:00:00,,Yes,,,2015-07-10 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",
,,,21211,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,292,,,,Closure,2015-07-08 00:00:00,,No,,,2015-09-06 00:00:00,,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,425120,,,,No,,,,Campbell,,,24,,,,Layoff,2015-07-13 00:00:00,,Yes,,,2015-07-06 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",
,,,561422,,,,No,,,,Kenton,,,18,,,,Closure,2015-07-15 00:00:00,,No,,,2015-09-13 00:00:00,,Northern Kentucky,,,,"CareCall, Inc",
,,,561440,,,,No,,,,Kenton,,,78,,,,Closure,2015-07-15 00:00:00,,No,,,2015-09-13 00:00:00,,Northern Kentucky,,,,United Recovery Systems,
,,,488190,,,,No,,,,Kenton,,,99,,,,Layoff,2015-07-30 00:00:00,,No,,,2015-09-30 00:00:00,,Northern Kentucky,,,,HAECO Airframe Services,
,,,812332,,,,No,,,,Laurel,,,Unknown,,,,Closure,2015-08-17 00:00:00,,No,,,2015-10-31 00:00:00,,Cumberlands,,,,Coyne Textile Services,
,,,331313,,,,TBD,,,,Hancock,,,624,,,,Closure,2015-08-31 00:00:00,,Yes,,,2015-10-24 00:00:00,,Green River,,,,Century Aluminum of Kentucky -Hawesville ,
,,,212112,,,,No,,,,"Letcher , Pike",,,92,,,,Layoff,2015-08-31 00:00:00,,No,,,2015-10-30 00:00:00,,EKCEP,,,,RHINO CAM Mining LLC,
,,,322121,,,,TBD,,,,Ballard,,,310,,,,Layoff,2015-09-01 00:00:00,,No,,,2015-11-01 00:00:00,,Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,
