Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
,,Daviess,N,17,,,,,Layoff,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,08/06/2013 - 08/20/2013,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-04-16 00:00:00,See WARN,,,,
,,Laurel,N,124,,,,,Layoff,,Cumberlands,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-04-15 00:00:00,See WARN,,,,
,,Franklin,N,85,,,,,Layoff,,Bluegrass,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,07/01/2013 - 09/01/2013,,N,GECOM Corporation,,,,,,,2013-04-11 00:00:00,Unknown,,,,
,,Jefferson,N,59,,,,,Closure,,Greater Louisville,WARN,"340 Robards Court                 Louisville, KY 40218",,541613,2013-06-12 00:00:00,,N,"Gannett Driect Marketing Services, Inc.",,,,,,,2013-04-09 00:00:00,See WARN,,,,
,,Fayette,N,93,,,,,Layoff,,Bluegrass,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,2013-06-10 00:00:00,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,2013-04-08 00:00:00,Unknown,,,See WARN,
,,Whitley,N,250,,,,,Layoff,,Cumberlands,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,Unknown,,N,"Serco, Inc.",,,,,,,2013-03-06 00:00:00,Unknown,,,,
,,Bourbon,N,147,,,,,Closure,,Bluegrass,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,50/01/2013 - 10/25/2013,,,Joy Global,,,,,,,2013-03-01 00:00:00,See WARN,,,,
,,Hardin,N,58,,,,,Closure,,Lincoln Trail,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,2013-04-30 00:00:00,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,2013-02-28 00:00:00,See WARN,,,,
,,Jefferson,N,54,,,,,Closure,,Greater Louisville,WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",05/03/2013 - 06/15/2013,,N,"Fetter Printing Company, Fettergroup",,,,,,,2013-02-28 00:00:00,See WARN,,,See WARN,
,,Jefferson,N,347,,,,,Closure,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,02/04/2013 - 05/05/2013,,N,"JCIM US, LLC",,,,,,,2013-02-19 00:00:00,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,Warren,N,54,,,,,Closure,,Barren River,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,621610,2013-04-01 00:00:00,,N,Conifer Health Solutions,,,,,,,2013-01-30 00:00:00,See WARN,,,,
,,Hopkins,N,70,,,,,Closure,,Western Kentucky,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,2013-03-31 00:00:00,,N,Community Alternatives KY Madisonville,,,,,,,2013-01-22 00:00:00,See WARN,,,See WARN,
,,,N,2,,,,,Closure,,Statewide,WARN,See WARN ,,,2013-03-22 00:00:00,,N,The Boeing Company,,,,,,,2013-01-18 00:00:00,See WARN,,,WARN never distributed,
,,,N,363,,,,,Closure,,Northern Kentucky,WARN,See WARN ,,493110,2013-04-15 00:00:00,,N,"Gap, Inc.",,,,,,,2013-01-16 00:00:00,See WARN,,,,
,,,?,71,,,,,Closure,,Green River,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,On or around 03/08/2013,,N,"Leggett & Platt, Incorporated",,,,,,,2013-01-08 00:00:00,See WARN,,,,
,,,N,267,,,,,Closure,,EKCEP,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,03/05/2013 or within the 2-week period afterward,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,2013-01-07 00:00:00,See WARN,,,,
,,,N,49,,,,,Closure,,Statewide,WARN,See WARN ,,561110,2013-03-04 00:00:00,,N,The Boeing Company,,,,,,,2013-01-04 00:00:00,See WARN,,,,
,,Jefferson,No,97,,,,,Layoff,,Greater Louisville,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,2014-03-18 00:00:00,,No,Time Warner Cable (TWC),,,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,
,,Statewide,No,49,,,,,Closure,,Statewide,WARN,,,561110,2014-03-04 00:00:00,,No,Boeing,,,,,,,2014-01-04 00:00:00,Office Administration and Support,,,,
,,Breathitt,No,131,,,,,Closure,,EKCEP,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,
,,Jefferson,No,,,,,,Closure,,Greater Louisville,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,811211,2014-03-28 00:00:00,,No,"Motorola Solutions, Inc.",,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,
,,Statewide,No,,,,,,Layoff,,Statewide,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,425120,2014-02-03 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-11 00:00:00,Store Merchandising,,,,
,,Ballard,Yes,360,,,,,Layoff,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-04-11 00:00:00,,Yes,United States Enrichment Corporation (USEC),,,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,
,,Lincoln,Yes,,,,,,Layoff,,Bluegrass,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,336340,2014-04-18 00:00:00,,No,"Brake Parts, Inc., LLC.",,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,
,,Laurel,?,271,,,,,Layoff,,Cumberlands,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,2014-05-09 00:00:00,,No,"General Dynamics Information Technology, Inc.",,,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,
,,Shelby,No,,,,,,Closure,,Greater Louisville,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,2041-06-04 00:00:00,,No,Cenveo,,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,
,,Russell,Yes,601,,,,,Closure,,Cumberlands,WARN,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,2014-06-08 00:00:00,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,
,,Hancock,?,96,,,,,Layoff,,Green River,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,2014-05-01 00:00:00,,Yes,Big Rivers Electric Corp. Coleman Station,,,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,
,,Ballard,Yes,85,,,,,Layoff,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-06-27 00:00:00,,Yes,United States Enrichment Corporation (USEC),,,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,
,,Hardin,No,237,,,,,Closure,,Lincoln Trail,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,2014-07-31 00:00:00,,No,"Nielsen Company (US), LLC",,,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,
,,Barren,?,54,,,,,Closure,,Barren River,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,07/29/2014 thru 09/30/2014,,No,"Aphena Pharma Solutions, LLC",,,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,
,,Boone,?,67,,,,,Closure,,Northern Kentucky,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,Beginning 07/28/2014,,No,"Carl Zeiss Vision, Inc.",,,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,
,,Clark / Montgomery,Yes,242,,,,,Closure,,Bluegrass,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Beginning 08/22/2014,,Yes,Regal Beloit,,,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,
,,Fayette,No,57,,,,,Closure,,Bluegrass,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,2014-06-30 00:00:00,,No,"Sodexo, Inc.",,,,,,,2014-06-09 00:00:00,Food Service Contractor,,,,
,,Harlan,No,92,,,,,Layoff,,EKCEP,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,"On or shortly after August 18, 2014",,No,"Harlan-Cumberland Coal Company, LLC",,,,,,,2014-06-19 00:00:00,Coal mining support services,,,,
,,Jackson,No,150,,,,,See WARN,,EKCEP,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,"Between June 30, 2014 and July 11, 2014",,No,BAE Systems,,,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,
,,Letcher,?,See WARN,,,,,Closure,,EKCEP,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,"September 19, 2014, or within the 14-day period after that date",,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,2014-07-22 00:00:00,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,Magoffin,No,73,,,,,Layoff,,EKCEP,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,2014-09-22 00:00:00,,No,Joy Global - Salyersville Operations,,,,,,,2014-07-27 00:00:00,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,Ballard,Yes,375,,,,,Layoff,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,"September 29, 2014, through October 12, 2014",,Yes,United States Enrichment Corporation (USEC),,,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,
,,Mason,No,157,,,,,Closure,,Tenco,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,541614,"Q4, 2014 and are expected to end in Q2, 2015",,No,Federal - Mogul Corporation,,,,,,,2014-07-31 00:00:00,Distribution center,,,,
,,Fayette,No,61,,,,,Layoff,,Bluegrass,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,"21 jobs beginning December 31, 2014,  See WARN",,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,2014-09-05 00:00:00,Administrative claims and customer service,,,,
,,Letcher,No,213,,,,,Closure,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,"September 19, 2014/See WARN",,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,2014-09-19 00:00:00,Surface mining,,,,
,,Hardin,No,199,,,,,Layoff,,Lincoln Trail,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,2014-11-30 00:00:00,,No,"Wolverine Services, LLC (an Akima Company)",,,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,
,,Fayette,Yes,204,,,,,Closure,,Bluegrass,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,"On or about January 31, 2015",,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,
,,"Pike, Perry, Whitley, Knox",No,656,,,,,Closure,,EKCEP / Cumberlands,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,See WARN,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,2014-10-27 00:00:00, Underground mining ,,,,
,,Letcher,No,See WARN,,,,,Closure,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,See WARN,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,2014-11-21 00:00:00,Surface mining,,,,
,,Fayette,No,125,,,,,Closure,,Bluegrass,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,2015-01-31 00:00:00,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,2014-12-03 00:00:00,Testing and Counseling,,,,
,,Jefferson,No,144,,,,,Closure,,KentuckianaWorks,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,2015-01-31 00:00:00,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,2014-12-03 00:00:00,Environmental Services,,,,
,,Union,No,135,,,,,Layoff,,Green River,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,See WARN,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,2015-02-03 00:00:00,Coal Mining,,,,
,,Union,No,66,,,,,Layoff,,Green River,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,See WARN,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,2014-12-08 00:00:00,Coal Mining,,,,
,,Union,No,483,,,,,Layoff,,Green River,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,See WARN,,Yes,"Highland Mining Company, LLC (""Highland"")",,,,,,,2014-12-08 00:00:00,Coal Mining,,,,
,,Nelson,No,173,,,,,?,,Lincoln Trail,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,2015-02-27 00:00:00,,No,"Sykes Enterprise, Incorporated",,,,,,,2014-12-16 00:00:00,Customer service call center,,,,
,,Hardin,No,200,,,,,Layoff,,Lincoln Trail,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,2015-02-14 00:00:00,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,
,,Pike,No,52,,,,,Closure,,EKCEP,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,2015-02-09 00:00:00,,No,Kentucky Fuel Corporation (KFC),,,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,
,,"Pike, Perry, Whitley, Knox",No, in WARN,,,,,Closure,,EKCEP ,,,,212112,2015-02-12 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2014-12-30 00:00:00,,,,,
,,Fayette,No,24,,,,,Closure,,Bluegrass,,,,541110,2015-03-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-01-06 00:00:00,,,,,
,,Harlan,No,9,,,,,Closure,,EKCEP,,,,212399,2015-01-23 00:00:00,,No,"JAD Coal Company, Inc. ",,,,,,,2015-01-06 00:00:00,,,,,
,,Harlan,No,86,,,,,Closure,,EKCEP,,,,212111,2015-01-23 00:00:00,,No,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-06 00:00:00,,,,,
,,Hardin,No,52,,,,,Layoff,,Lincoln Trail,,,,522110,2015-03-13 00:00:00,,No,Your Community Bank,,,,,,,2015-01-07 00:00:00,,,,,
,,Casey,No,24,,,,,Closure,,Cumberlands,,,,452990,2015-04-15 00:00:00,,No,ShopKo Hometown #718,,,,,,,2015-01-08 00:00:00,,,,,
,,Hart,No,20,,,,,Closure,,Barren River,,,,452990,2015-04-15 00:00:00,,No,ShopKo Hometown #721,,,,,,,2015-01-08 00:00:00,,,,,
,,Larue,No,22,,,,,Closure,,Lincoln Trail,,,,452990,2015-04-15 00:00:00,,No,ShopKo Hometown #730,,,,,,,2015-01-08 00:00:00,,,,,
,,Jefferson,No,25,,,,,Layoff,,Kentuckianaworks,,,,561499,2015-03-07 00:00:00,,No,Market Day LLC,,,,,,,2015-01-08 00:00:00,,,,,
,,Bourbon,No,150,,,,,Layoff,,Bluegrass,,,,325411,2015-03-01 00:00:00,,No,"Avantor Performance Materials, Inc.",,,,,,,2015-01-16 00:00:00,,,,,
,,Fayette,No,76,,,,,Closure,,Bluegrass,,,,541110,04/03/2015 and  06/30/2015,,No,"Morgan, Lewis & Bockius LLP",,,,,,,2015-01-28 00:00:00,,,,,
,,Harlan,No,9,,,,,Closure,,EKCEP,,,,212399,2015-02-13 00:00:00,,No,"JAD Coal Company, Inc.",,,,,,,2015-01-30 00:00:00,,,,,
,,Harlan,No,86,,,,,Closure,,EKCEP,,,,212111,2015-02-13 00:00:00,, No,"Fox Knob Coal Company, Inc. ",,,,,,,2015-01-30 00:00:00,,,,,
,,Fulton,No,165,,,,,Closure,,Western Kentucky,,,,622110,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-01-30 00:00:00,,,,,
,,Fulton,No,18,,,,,Closure,,Western Kentucky,,,,621111,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-01-30 00:00:00,,,,,
,,Christian,No,296,,,,,Layoff,,Western Kentucky,,,,928110,2015-03-31 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-02-04 00:00:00,,,,,
,,Union,No,62,,,,,Closure,,Western Kentucky,,,,212112, 04/05/2015 ,,No,"Highland Mining Company, LLC ",,,,,,,2015-02-06 00:00:00,,,,,
,,Morgan,No,127,,,,,Closure,,EKCEP,,,,212112,2015-03-13 00:00:00,,No,"Licking River Mining, LLC ",,,,,,,2015-02-10 00:00:00,,,,,
,,Morgan,No,8,,,,,Closure,,EKCEP,,,,212111,2015-03-13 00:00:00,,No,"Licking River Resources, Inc. ",,,,,,,2015-02-10 00:00:00,,,,,
,,Boyd,No,3,,,,,Closure,,TENCO,,,,122102,2015-03-13 00:00:00,,No,"S. M. & J., Inc. ",,,,,,,2015-02-10 00:00:00,,,,,
,,Union,No,2,,,,,Closure,,Green River,,,,213113,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",,,,,,,2015-02-17 00:00:00,,,,,
,,Warren,Yes,60,,,,,Layoff,,Barren River,,,,322220,2015-05-15 00:00:00,,Yes,Fort Dearborn Company,,,,,,,2015-03-20 00:00:00,,,,,
,,Floyd,No,73,,,,,Closure,,EKCEP,,,,213112,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,,,,
,,Muhlenberg,No,98,,,,,Closure,,Western Kentucky,,,,454390,2015-05-30 00:00:00,,No,Gourmet Express LLC,,,,,,,2015-03-30 00:00:00,,,,,
,,Boone,No,63,,,,,Layoff,,Northern Kentucky,,,,481111,2015-04-30 00:00:00,,No,DAL Global Services,,,,,,,2015-04-08 00:00:00,,,,,
,,Clark,Yes,62,,,,,Layoff,,Bluegrass,,,,334118,2015-06-29 00:00:00,,Yes,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,,,,,
,,Clark,Yes,4,,,,,Layoff,,Bluegrass,,,,334118,2015-06-29 00:00:00,,No,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,,,,,
,,Campbell,No,115,,,,,Layoff,,Northern Kentucky,,,,332312,2015-06-07 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-04-13 00:00:00,,,,,
,,Union,No,2,,,,,Closure,,Green River,,,,213113,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",,,,,,,2015-04-20 00:00:00,,,,,
,,Union,No,37,,,,,Closure,,Green River,,,,212112,2015-05-15 00:00:00,,No,"Highland Mining Company, LLC ",,,,,,,2015-04-20 00:00:00,,,,,
,,Campbell,No,36,,,,,Layoff,,Northern Kentucky,,,,332312,2015-07-07 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,,,,,
,,Campbell,No,115,,,,,Layoff,,Northern Kentucky,,,,332312,2015-07-08 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,,,,,
,,Lee,No,154,,,,,Layoff,,EKCEP,,,,921190,2015-07-13 00:00:00,,No,Lee Adjustment Center ,,,,,,,2015-05-14 00:00:00,,,,,
,,Muhlenberg,No,77,,,,,Closure,,Western Kentucky,,,,454390,2015-06-26 00:00:00,,No,Gourmet Express LLC,,,,,,,2015-05-18 00:00:00,,,,,
,,"Ballard, McCracken",No,Unknown,,,,,Layoff,,Western Kentucky,,,,334512,2015-07-25 00:00:00,,Yes,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-05-21 00:00:00,,,,,
,,Magoffin,No,38,,,,,Layoff,,EKCEP,,,,333131,2015-07-24 00:00:00,,No,Joy Global - Salyersville Operations,,,,,,,2015-05-28 00:00:00,,,,,
,,Lincoln,Yes,Unknown,,,,,Closure,,Bluegrass,,,,336340,2015-07-31 00:00:00,,No,"Brake Parts Inc., LLC",,,,,,,2015-05-28 00:00:00,,,,,
,,"Letcher , Pike",No,58,,,,,Layoff,,EKCEP,,,,212112,2015-08-01 00:00:00,,No,RHINO CAM Mining LLC,,,,,,,2015-06-02 00:00:00,,,,,
,,Madison,No,20,,,,,Layoff,,Bluegrass,,,,541330,07/31/2015 and 10/30/2015,,No,Bechtel Parsons Blue Grass Project,,,,,,,2015-06-05 00:00:00,,,,,
,,Jefferson,No,75,,,,,Layoff,,Kentuckianaworks,,,,623210,2015-07-31 00:00:00,,No,ResCare,,,,,,,2015-06-01 00:00:00,,,,,
,,Bullitt,No,31,,,,,Closure,,Kentuckianaworks,,,,564614,2015-11-01 00:00:00,,No,Chegg,,,,,,,2015-06-10 00:00:00,,,,,
,,"Jefferson, Bullitt, Shelby",No,169,,,,,Closure,,Kentuckianaworks,,,,561720,2015-08-09 00:00:00,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-06-09 00:00:00,,,,,
