NEG,Date Received,Source,County,NAICS/SIC,Industry,Employees,Local Area,Company Contact,Projected Dates,Affected Occupation,Comments,NAICS,Notice Link,Notice URL,Affected Occupations,Company Name,Congressional ,Union,County/Counties,NAICS Code,Closure or Layoff?,Location,SIC,Region,Company Address,Projected Date,Workforce Area,Closure/Layoff,NAFTA/Trade,Trade,County: Local  Name
,2013-05-06 00:00:00,WARN,Fayette,,,145,,,07/05/2013 - 12/31/2013,,See WARN,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Closure,,N,
,2013-05-06 00:00:00,WARN,Jefferson,,,347,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,See WARN,"JCIM US, LLC",,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Closure,,Y,
,2013-04-25 00:00:00,WARN,Boone,,,50,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Closure,,N,
,2013-04-16 00:00:00,WARN,Hancock,,,693,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,,N,
,2013-04-16 00:00:00,WARN,Daviess,,,17,,,08/06/2013 - 08/20/2013,,,561110,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Layoff,,N,
,2013-04-15 00:00:00,WARN,Laurel,,,124,,,2013-06-14 00:00:00,,,518210,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,Layoff,,N,
,2013-04-11 00:00:00,WARN,Franklin,,,85,,,07/01/2013 - 09/01/2013,,,336370,,,Unknown,GECOM Corporation,,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Layoff,,N,
,2013-04-09 00:00:00,WARN,Jefferson,,,59,,,2013-06-12 00:00:00,,,541613,,,See WARN,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,Closure,,N,
,2013-04-08 00:00:00,WARN,Fayette,,,93,,,2013-06-10 00:00:00,,See WARN,327420,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,Layoff,,N,
,2013-03-06 00:00:00,WARN,Whitley,,,250,,,Unknown,,,332992,,,Unknown,"Serco, Inc.",,N,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,Layoff,,N,
,2013-03-01 00:00:00,WARN,Bourbon,,,147,,,50/01/2013 - 10/25/2013,,,333131,,,See WARN,Joy Global,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Closure,,N,
,2013-02-28 00:00:00,WARN,Hardin,,,58,,,2013-04-30 00:00:00,,,336510,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,Closure,,N,
,2013-02-28 00:00:00,WARN,Jefferson,,,54,,,05/03/2013 - 06/15/2013,,See WARN,"551112, 323110",,,See WARN,"Fetter Printing Company, Fettergroup",,N,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,Closure,,N,
,2013-02-19 00:00:00,WARN,Jefferson,,,347,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,See WARN,"JCIM US, LLC",,N,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Closure,,N,
,2013-01-30 00:00:00,WARN,Warren,,,54,,,2013-04-01 00:00:00,,,621610,,,See WARN,Conifer Health Solutions,,N,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Closure,,N,
,2013-01-22 00:00:00,WARN,Hopkins,,,70,,,2013-03-31 00:00:00,,See WARN,624190,,,See WARN,Community Alternatives KY Madisonville,,N,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,Closure,,N,
,2013-01-18 00:00:00,WARN,,,,2,,,2013-03-22 00:00:00,,WARN never distributed,,,,See WARN,The Boeing Company,,N,,,,,,,See WARN ,,Statewide,Closure,,N,
,2013-01-16 00:00:00,WARN,,,,363,,,2013-04-15 00:00:00,,,493110,,,See WARN,"Gap, Inc.",,N,,,,,,,See WARN ,,Northern Kentucky,Closure,,N,
,2013-01-08 00:00:00,WARN,,,,71,,,On or around 03/08/2013,,,332618,,,See WARN,"Leggett & Platt, Incorporated",,N,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,Closure,,?,
,2013-01-07 00:00:00,WARN,,,,267,,,03/05/2013 or within the 2-week period afterward,,,212111,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,Closure,,N,
,2013-01-04 00:00:00,WARN,,,,49,,,2013-03-04 00:00:00,,,561110,,,See WARN,The Boeing Company,,N,,,,,,,See WARN ,,Statewide,Closure,,N,
,2014-01-21 00:00:00,WARN,Jefferson,,,97,,,2014-03-18 00:00:00,,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,No,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Layoff,,No,
,2014-01-04 00:00:00,WARN,Statewide,,,49,,,2014-03-04 00:00:00,,,561110,,,Office Administration and Support,Boeing,,No,,,,,,,,,Statewide,Closure,,No,
,2014-01-07 00:00:00,WARN,Breathitt,,,131,,,,,,322221,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,Closure,,No,
,2014-01-09 00:00:00,WARN,Jefferson,,,,,,2014-03-28 00:00:00,,,811211,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,Closure,,No,
,2014-02-11 00:00:00,WARN,Statewide,,,,,,2014-02-03 00:00:00,,,425120,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Layoff,,No,
,2014-02-20 00:00:00,WARN,Ballard,,,360,,,2014-04-11 00:00:00,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Layoff,,Yes,
,2014-02-27 00:00:00,WARN,Lincoln,,,,,,2014-04-18 00:00:00,,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,No,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,Layoff,,Yes,
,2014-03-07 00:00:00,WARN,Laurel,,,271,,,2014-05-09 00:00:00,,,541611,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,No,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,Layoff,,?,
,2014-04-04 00:00:00,WARN,Shelby,,,,,,2041-06-04 00:00:00,,,322230,,,Manufacturing and Production Operations,Cenveo,,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Closure,,No,
,2014-04-04 00:00:00,WARN,Russell,,,601,,,2014-06-08 00:00:00,,,315220/315240,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,Closure,,Yes,
,2014-04-07 00:00:00,WARN,Hancock,,,96,,,2014-05-01 00:00:00,,,221121,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,Yes,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Layoff,,?,
,2014-04-29 00:00:00,WARN,Ballard,,,85,,,2014-06-27 00:00:00,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Layoff,,Yes,
,2014-05-06 00:00:00,WARN,Hardin,,,237,,,2014-07-31 00:00:00,,,561422,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,No,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,Closure,,No,
,2014-05-29 00:00:00,WARN,Barren,,,54,,,07/29/2014 thru 09/30/2014,,,325412,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,No,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,Closure,,?,
,2014-05-29 00:00:00,WARN,Boone,,,67,,,Beginning 07/28/2014,,,333314,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,No,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,Closure,,?,
,2014-06-05 00:00:00,WARN,Clark / Montgomery,,,242,,,Beginning 08/22/2014,,,336320,,,Manufacturing of electirc motors,Regal Beloit,,Yes,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Closure,,Yes,
,2014-06-09 00:00:00,WARN,Fayette,,,57,,,2014-06-30 00:00:00,,,722310,,,Food Service Contractor,"Sodexo, Inc.",,No,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,Closure,,No,
,2014-06-19 00:00:00,WARN,Harlan,,,92,,,"On or shortly after August 18, 2014",,,213113,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,Layoff,,No,
,2014-06-26 00:00:00,WARN,Jackson,,,150,,,"Between June 30, 2014 and July 11, 2014",,,315210,,,Military Uniforms manufacturing,BAE Systems,,No,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,See WARN,,No,
,2014-07-22 00:00:00,WARN,Letcher,,,See WARN,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,Closure,,?,
,2014-07-27 00:00:00,WARN,Magoffin,,,73,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,No,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,Layoff,,No,
,2014-07-31 00:00:00,WARN,Ballard,,,375,,,"September 29, 2014, through October 12, 2014",,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Layoff,,Yes,
,2014-07-31 00:00:00,WARN,Mason,,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,,Distribution center,Federal - Mogul Corporation,,No,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Closure,,No,
,2014-09-05 00:00:00,WARN,Fayette,,,61,,,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,Layoff,,No,
,2014-09-19 00:00:00,WARN,Letcher,,,213,,,"September 19, 2014/See WARN",,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Closure,,No,
,2014-10-01 00:00:00,WARN,Hardin,,,199,,,2014-11-30 00:00:00,,,561210,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,Layoff,,No,
,2014-10-02 00:00:00,WARN,Fayette,,,204,,,"On or about January 31, 2015",,,333242,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,Closure,,Yes,
,2014-10-27 00:00:00,WARN,"Pike, Perry, Whitley, Knox",,,656,,,See WARN,,,212112,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,Closure,,No,
,2014-11-21 00:00:00,WARN,Letcher,,,See WARN,,,See WARN,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Closure,,No,
,2014-12-03 00:00:00,WARN,Fayette,,,125,,,2015-01-31 00:00:00,,,624190,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Closure,,No,
,2014-12-03 00:00:00,WARN,Jefferson,,,144,,,2015-01-31 00:00:00,,,561720,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,Closure,,No,
,2015-02-03 00:00:00,WARN,Union,,,135,,,See WARN,,,21211,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,Layoff,,No,
,2014-12-08 00:00:00,WARN,Union,,,66,,,See WARN,,,21211,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,Layoff,,No,
,2014-12-08 00:00:00,WARN,Union,,,483,,,See WARN,,,21211,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,Yes,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,Layoff,,No,
,2014-12-16 00:00:00,WARN,Nelson,,,173,,,2015-02-27 00:00:00,,,561422,,,Customer service call center,"Sykes Enterprise, Incorporated",,No,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,?,,No,
,2014-12-16 00:00:00,WARN,Hardin,,,200,,,2015-02-14 00:00:00,,,561210,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,Layoff,,No,
,2014-12-17 00:00:00,WARN,Pike,,,52,,,2015-02-09 00:00:00,,,325199,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,No,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Closure,,No,
,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,, in WARN,,,2015-02-12 00:00:00,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,,,EKCEP ,Closure,,No,
,2015-01-06 00:00:00,,Fayette,,,24,,,2015-03-06 00:00:00,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,,,Bluegrass,Closure,,No,
,2015-01-06 00:00:00,,Harlan,,,9,,,2015-01-23 00:00:00,,,212399,,,,"JAD Coal Company, Inc. ",,No,,,,,,,,,EKCEP,Closure,,No,
,2015-01-06 00:00:00,,Harlan,,,86,,,2015-01-23 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,,,EKCEP,Closure,,No,
,2015-01-07 00:00:00,,Hardin,,,52,,,2015-03-13 00:00:00,,,522110,,,,Your Community Bank,,No,,,,,,,,,Lincoln Trail,Layoff,,No,
,2015-01-08 00:00:00,,Casey,,,24,,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #718,,No,,,,,,,,,Cumberlands,Closure,,No,
,2015-01-08 00:00:00,,Hart,,,20,,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #721,,No,,,,,,,,,Barren River,Closure,,No,
,2015-01-08 00:00:00,,Larue,,,22,,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #730,,No,,,,,,,,,Lincoln Trail,Closure,,No,
,2015-01-08 00:00:00,,Jefferson,,,25,,,2015-03-07 00:00:00,,,561499,,,,Market Day LLC,,No,,,,,,,,,Kentuckianaworks,Layoff,,No,
,2015-01-16 00:00:00,,Bourbon,,,150,,,2015-03-01 00:00:00,,,325411,,,,"Avantor Performance Materials, Inc.",,No,,,,,,,,,Bluegrass,Layoff,,No,
,2015-01-28 00:00:00,,Fayette,,,76,,,04/03/2015 and  06/30/2015,,,541110,,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,,,Bluegrass,Closure,,No,
,2015-01-30 00:00:00,,Harlan,,,9,,,2015-02-13 00:00:00,,,212399,,,,"JAD Coal Company, Inc.",,No,,,,,,,,,EKCEP,Closure,,No,
,2015-01-30 00:00:00,,Harlan,,,86,,,2015-02-13 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc. ",, No,,,,,,,,,EKCEP,Closure,,No,
,2015-01-30 00:00:00,,Fulton,,,165,,,2015-03-31 00:00:00,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,,,Western Kentucky,Closure,,No,
,2015-01-30 00:00:00,,Fulton,,,18,,,2015-03-31 00:00:00,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,,,Western Kentucky,Closure,,No,
,2015-02-04 00:00:00,,Christian,,,296,,,2015-03-31 00:00:00,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,,,Western Kentucky,Layoff,,No,
,2015-02-06 00:00:00,,Union,,,62,,, 04/05/2015 ,,,212112,,,,"Highland Mining Company, LLC ",,No,,,,,,,,,Western Kentucky,Closure,,No,
,2015-02-10 00:00:00,,Morgan,,,127,,,2015-03-13 00:00:00,,,212112,,,,"Licking River Mining, LLC ",,No,,,,,,,,,EKCEP,Closure,,No,
,2015-02-10 00:00:00,,Morgan,,,8,,,2015-03-13 00:00:00,,,212111,,,,"Licking River Resources, Inc. ",,No,,,,,,,,,EKCEP,Closure,,No,
,2015-02-10 00:00:00,,Boyd,,,3,,,2015-03-13 00:00:00,,,122102,,,,"S. M. & J., Inc. ",,No,,,,,,,,,TENCO,Closure,,No,
,2015-02-17 00:00:00,,Union,,,2,,,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",,No,,,,,,,,,Green River,Closure,,No,
,2015-03-20 00:00:00,,Warren,,,60,,,2015-05-15 00:00:00,,,322220,,,,Fort Dearborn Company,,Yes,,,,,,,,,Barren River,Layoff,,Yes,
,2015-03-25 00:00:00,,Floyd,,,73,,,2015-03-25 00:00:00,,,213112,,,,"Universal Well Services, Inc.",,No,,,,,,,,,EKCEP,Closure,,No,
,2015-03-30 00:00:00,,Muhlenberg,,,98,,,2015-05-30 00:00:00,,,454390,,,,Gourmet Express LLC,,No,,,,,,,,,Western Kentucky,Closure,,No,
,2015-04-08 00:00:00,,Boone,,,63,,,2015-04-30 00:00:00,,,481111,,,,DAL Global Services,,No,,,,,,,,,Northern Kentucky,Layoff,,No,
,2015-04-10 00:00:00,,Clark,,,62,,,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,Bluegrass,Layoff,,Yes,
,2015-04-10 00:00:00,,Clark,,,4,,,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",,No,,,,,,,,,Bluegrass,Layoff,,Yes,
,2015-04-13 00:00:00,,Campbell,,,115,,,2015-06-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,Northern Kentucky,Layoff,,No,
,2015-04-20 00:00:00,,Union,,,2,,,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",,No,,,,,,,,,Green River,Closure,,No,
,2015-04-20 00:00:00,,Union,,,37,,,2015-05-15 00:00:00,,,212112,,,,"Highland Mining Company, LLC ",,No,,,,,,,,,Green River,Closure,,No,
,2015-05-12 00:00:00,,Campbell,,,36,,,2015-07-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,Northern Kentucky,Layoff,,No,
,2015-05-12 00:00:00,,Campbell,,,115,,,2015-07-08 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,,,Northern Kentucky,Layoff,,No,
,2015-05-14 00:00:00,,Lee,,,154,,,2015-07-13 00:00:00,,,921190,,,,Lee Adjustment Center ,,No,,,,,,,,,EKCEP,Layoff,,No,
