Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
No,,,,,,2041-06-04 00:00:00,,,Shelby,Cenveo,2014-04-04 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Closure,,322230
No,,,,,,2014-06-08 00:00:00,,601,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,WARN,,,,,,,,Cumberlands,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Yes,,Closure,,315220/315240
Yes,,,,,,2014-05-01 00:00:00,,96,Hancock,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,WARN,,,,,,,,Green River,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Layoff,,221121
Yes,,,,,,2014-06-27 00:00:00,,85,Ballard,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff,,325199
No,,,,,,2014-07-31 00:00:00,,237,Hardin,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,WARN,,,,,,,,Lincoln Trail,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Closure,,561422
No,,,,,,07/29/2014 thru 09/30/2014,,54,Barren,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,WARN,,,,,,,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Closure,,325412
No,,,,,,Beginning 07/28/2014,,67,Boone,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,WARN,,,,,,,,Northern Kentucky,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Closure,,333314
Yes,,,,,,Beginning 08/22/2014,,242,Clark / Montgomery,Regal Beloit,2014-06-05 00:00:00,,,WARN,,,,,,,,Bluegrass,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Closure,,336320
No,,,,,,2014-06-30 00:00:00,,57,Fayette,"Sodexo, Inc.",2014-06-09 00:00:00,,,WARN,,,,,,,,Bluegrass,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Closure,,722310
No,,,,,,"On or shortly after August 18, 2014",,92,Harlan,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,WARN,,,,,,,,EKCEP,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Layoff,,213113
No,,,,,,"Between June 30, 2014 and July 11, 2014",,150,Jackson,BAE Systems,2014-06-26 00:00:00,,,WARN,,,,,,,,EKCEP,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,See WARN,,315210
Yes,,,,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,EKCEP,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,Closure,,212111
No,,,,,,2014-09-22 00:00:00,,73,Magoffin,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,EKCEP,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Layoff,,423810
Yes,,,,,,"September 29, 2014, through October 12, 2014",,375,Ballard,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff,,325199
No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,Mason,Federal - Mogul Corporation,2014-07-31 00:00:00,,,WARN,,,,,,,,Tenco,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",No,,Closure,,541614
No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,61,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,WARN,,,,,,,,Bluegrass,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Layoff,,621491
Yes,,,,,,"September 19, 2014/See WARN",,213,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,WARN,,,,,,,,EKCEP,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Closure,,212111
No,,,,,,2014-11-30 00:00:00,,199,Hardin,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,WARN,,,,,,,,Lincoln Trail,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Layoff,,561210
No,,,,,,"On or about January 31, 2015",,204,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,WARN,,,,,,,,Bluegrass,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,Closure,,333242
No,,,,,,See WARN,,656,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,WARN,,,,,,,,EKCEP / Cumberlands,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",No,,Closure,,212112
Yes,,,,,,See WARN,,See WARN,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,WARN,,,,,,,,EKCEP,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Closure,,212111
No,,,,,,2015-01-31 00:00:00,,125,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,WARN,,,,,,,,Bluegrass,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Closure,,624190
No,,,,,,2015-01-31 00:00:00,,144,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,WARN,,,,,,,,KentuckianaWorks,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Closure,,561720
No,,,,,,See WARN,,135,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,WARN,,,,,,,,Green River,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Layoff,,21211
Yes,,,,,,See WARN,,66,Union,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,WARN,,,,,,,,Green River,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Layoff,,21211
Yes,,,,,,See WARN,,483,Union,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,WARN,,,,,,,,Green River,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Layoff,,21211
No,,,,,,2015-02-27 00:00:00,,173,Nelson,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,WARN,,,,,,,,Lincoln Trail,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,?,,561422
No,,,,,,2015-02-14 00:00:00,,200,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,WARN,,,,,,,,Lincoln Trail,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Layoff,,561210
No,,,,,,2015-02-09 00:00:00,,52,Pike,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,WARN,,,,,,,,EKCEP,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Closure,,325199
No,,,,,,2015-02-12 00:00:00,, in WARN,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,,,,,,,EKCEP ,,,,,No,,Closure,,212112
No,,,,,,2015-03-06 00:00:00,,24,Fayette,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,,,,,,,Bluegrass,,,,,No,,Closure,,541110
No,,,,,,2015-01-23 00:00:00,,9,Harlan,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212399
No,,,,,,2015-01-23 00:00:00,,86,Harlan,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212111
No,,,,,,2015-03-13 00:00:00,,52,Hardin,Your Community Bank,2015-01-07 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,No,,Layoff,,522110
No,,,,,,2015-04-15 00:00:00,,24,Casey,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,,,,,,,Cumberlands,,,,,No,,Closure,,452990
No,,,,,,2015-04-15 00:00:00,,20,Hart,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,,,,,,,Barren River,,,,,No,,Closure,,452990
No,,,,,,2015-04-15 00:00:00,,22,Larue,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,No,,Closure,,452990
No,,,,,,2015-03-07 00:00:00,,25,Jefferson,Market Day LLC,2015-01-08 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Layoff,,561499
No,,,,,,2015-03-01 00:00:00,,150,Bourbon,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,,,,,,,Bluegrass,,,,,No,,Layoff,,325411
No,,,,,,04/03/2015 and  06/30/2015,,76,Fayette,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,,,,,,,Bluegrass,,,,,No,,Closure,,541110
No,,,,,,2015-02-13 00:00:00,,9,Harlan,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212399
 No,,,,,,2015-02-13 00:00:00,,86,Harlan,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212111
No,,,,,,2015-03-31 00:00:00,,165,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,622110
No,,,,,,2015-03-31 00:00:00,,18,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,621111
No,,,,,,2015-03-31 00:00:00,,296,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Layoff,,928110
No,,,,,, 04/05/2015 ,,62,Union,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,212112
No,,,,,,2015-03-13 00:00:00,,127,Morgan,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212112
No,,,,,,2015-03-13 00:00:00,,8,Morgan,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212111
No,,,,,,2015-03-13 00:00:00,,3,Boyd,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,,,,,,,TENCO,,,,,No,,Closure,,122102
No,,,,,,2015-04-04 00:00:00,,2,Union,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,,,,,,,Green River,,,,,No,,Closure,,213113
Yes,,,,,,2015-05-15 00:00:00,,60,Warren,Fort Dearborn Company,2015-03-20 00:00:00,,,,,,,,,,,Barren River,,,,,Yes,,Layoff,,322220
No,,,,,,2015-03-25 00:00:00,,73,Floyd,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,213112
No,,,,,,2015-05-30 00:00:00,,98,Muhlenberg,Gourmet Express LLC,2015-03-30 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,454390
No,,,,,,2015-04-30 00:00:00,,63,Boone,DAL Global Services,2015-04-08 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,481111
Yes,,,,,,2015-06-29 00:00:00,,62,Clark,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,,,,,,Bluegrass,,,,,Yes,,Layoff,,334118
No,,,,,,2015-06-29 00:00:00,,4,Clark,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,,,,,,Bluegrass,,,,,Yes,,Layoff,,334118
Yes,,,,,,2015-06-07 00:00:00,,115,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,332312
No,,,,,,2015-04-04 00:00:00,,2,Union,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,,,,,,,Green River,,,,,No,,Closure,,213113
No,,,,,,2015-05-15 00:00:00,,37,Union,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,,,,,,,Green River,,,,,No,,Closure,,212112
Yes,,,,,,2015-07-07 00:00:00,,36,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,332312
Yes,,,,,,2015-07-08 00:00:00,,115,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,332312
No,,,,,,2015-07-13 00:00:00,,154,Lee,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Layoff,,921190
No,,,,,,2015-06-26 00:00:00,,77,Muhlenberg,Gourmet Express LLC,2015-05-18 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,454390
Yes,,,,,,2015-07-25 00:00:00,,Unknown,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Layoff,,334512
No,,,,,,2015-07-24 00:00:00,,38,Magoffin,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Layoff,,333131
No,,,,,,2015-07-31 00:00:00,,Unknown,Lincoln,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,,,,,,,Bluegrass,,,,,Yes,,Closure,,336340
No,,,,,,2015-08-01 00:00:00,,58,"Letcher , Pike",RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Layoff,,212112
No,,,,,,07/31/2015 and 10/30/2015,,20,Madison,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,,,,,,,Bluegrass,,,,,No,,Layoff,,541330
No,,,,,,2015-07-31 00:00:00,,75,Jefferson,ResCare,2015-06-01 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Layoff,,623210
No,,,,,,2015-11-01 00:00:00,,31,Bullitt,Chegg,2015-06-10 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Closure,,564614
No,,,,,,2015-08-09 00:00:00,,169,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Closure,,561720
No,,,,,,2015-08-12 00:00:00,,70, Bell,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,211111
Yes,,,,,,2015-06-21 00:00:00,,46,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,332312
No,,,,,,2015-08-15 00:00:00,,187,Jefferson,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Closure,,522310
No,,,,,,2015-07-25 00:00:00,,57,Jefferson,Anthem Inc.,2015-06-24 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Closure,,524114
No,,,,,,2015-09-05 00:00:00,,91,Scott,RR Donnelley,2015-07-07 00:00:00,,,,,,,,,,,Bluegrass,,,,,No,,Closure,,32311
Yes,,,,,,2015-07-10 00:00:00,,7,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,332312
No,,,,,,2015-09-06 00:00:00,,292,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,21211
Yes,,,,,,2015-07-06 00:00:00,,24,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,425120
No,,,,,,2015-09-13 00:00:00,,18,Kenton,"CareCall, Inc",2015-07-15 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Closure,,561422
No,,,,,,2015-09-13 00:00:00,,78,Kenton,United Recovery Systems,2015-07-15 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Closure,,561440
No,,,,,,2015-09-30 00:00:00,,99,Kenton,HAECO Airframe Services,2015-07-30 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Layoff,,488190
No,,,,,,2015-10-31 00:00:00,,Unknown,Laurel,Coyne Textile Services,2015-08-17 00:00:00,,,,,,,,,,,Cumberlands,,,,,No,,Closure,,812332
Yes,,,,,,2015-10-24 00:00:00,,624,Hancock,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,,,,,,,,Green River,,,,,TBD,,Closure,,331313
No,,,,,,2015-10-30 00:00:00,,92,"Letcher , Pike",RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Layoff,,212112
No,,,,,,2015-11-01 00:00:00,,310,Ballard,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,,,,,,,,Western Kentucky,,,,,TBD,,Layoff,,322121
No,,,,,,2015-11-16 00:00:00,,78,Jefferson,Envoy Air,2015-09-23 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Layoff,,48111
Yes,,,,,,2015-12-18 00:00:00,,733,Boyd,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,,,,,,,,TENCO,,,,,TBD,,Layoff,,331110
No,,,,,,2015-12-19 00:00:00,,100,Montgomery,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,,,,,,,,TENCO,,,,,TBD,,Layoff,,336370
Yes,,,,,,2015-10-20 00:00:00,,225,Whitley,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,,,,,,Cumberlands,,,,,TBD,,Closure,,488510
Yes,,,,,,2015-12-20 00:00:00,,53,Boyd,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,,,,,,,,TENCO,,,,,TBD,,Layoff,,327992
Yes,,,,,,2015-12-30 00:00:00,,8,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Layoff,,212111
Yes,,,,,,2015-12-29 00:00:00,,148,Henderson,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,,,,,,,,Green River,,,,,TBD,,Layoff,,331313
No,,,,,,2015-12-28 00:00:00,,57,Magoffin,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,333131
No,,,,,,2015-12-31 00:00:00,,10,Ohio,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,,,,,,,,Green River,,,,,No,,Closure,,212111
No,,,,,,2015-12-31 00:00:00,,65,Ohio,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,,,,,,,,Green River,,,,,No,,Closure,,212111
No,,,,,,2015-12-31 00:00:00,,6,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,212111
No,,,,,,2015-12-31 00:00:00,,52,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,,,,,,,,Western Kentucky,,,,,No,,Closure,,212111
No,,,,,,2016-01-04 00:00:00,,153,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,,,,,,,,Cumberlands,,,,,No,,Closure,,622110
No,,,,,,2016-01-06 00:00:00,,140,Webster,Sebree Mining LLC,2015-11-06 00:00:00,,,,,,,,,,,Green River,,,,,No,,Closure,,212111
No,,,,,,2016-01-19 00:00:00,,159,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,212111
Yes,,,,,,2015-12-02 00:00:00,,225,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,,,,,,Green River,,,,,TBD,,Layoff,,331313
Yes,,,,,,2016-02-28 00:00:00,,94,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Layoff,,335311
Yes,,,,,,2017-01-03 00:00:00,,648,Boone,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,No,,Closure,,336111
No,,,,,,2017-03-31 00:00:00,,200,Jefferson,Vantiv,2016-11-17 00:00:00,,,,,,,,,,,KentuckianaWorks,,,,,No,,Closure,,522390
No,,,,,,2017-01-30 00:00:00,,31,Lee,Experience Works,2016-11-07 00:00:00,,,,,,,,,,,EKCEP,,,,,No,,Closure,,624310
No,,,,,,2017-01-09 00:00:00,,215,Simpson,Harman International Industries,2016-11-07 00:00:00,,,,,,,,,,,South Central,,,,,Yes,,Layoff,,333430
No,,,,,,2016-11-27 00:00:00,,83,Jefferson,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Closure,,6231
No,,,,,,2016-11-27 00:00:00,,     124 ,Jefferson,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,,,,,,,,,Kentuckianaworks,,,,,No,,Closure,,6231
Yes,,,,,,2016-11-15 00:00:00,,138,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,,,,,,,,,Western Kentucky,,,,,Yes,,Closure,,33111
