Comments,Projected Date,Date Received,Location,Trade,Local Area,Company Address,Union,Company Name,Notice URL,NAICS,Affected Occupations,Projected Dates,Notice Link,County/Counties,Region,County,Closure/Layoff,NAICS Code,Industry,NAFTA/Trade,Affected Occupation,Employees,NAICS/SIC,County: Local  Name,Source,SIC,NEG,Closure or Layoff?,Company Contact,Workforce Area,Congressional 
,,2014-03-07 00:00:00,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,"General Dynamics Information Technology, Inc.",,541611,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,Laurel,Layoff,,,,,271,,,WARN,,,,,Cumberlands,
,,2014-04-04 00:00:00,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Cenveo,,322230,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,Shelby,Closure,,,,,,,,WARN,,,,,Greater Louisville,
,,2014-04-04 00:00:00,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,Russell,Closure,,,,,601,,,WARN,,,,,Cumberlands,
,,2014-04-07 00:00:00,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Big Rivers Electric Corp. Coleman Station,,221121,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,Hancock,Layoff,,,,,96,,,WARN,,,,,Green River,
,,2014-04-29 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,Ballard,Layoff,,,,,85,,,WARN,,,,,Western Kentucky,
,,2014-05-06 00:00:00,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,"Nielsen Company (US), LLC",,561422,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,Hardin,Closure,,,,,237,,,WARN,,,,,Lincoln Trail,
,,2014-05-29 00:00:00,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,"Aphena Pharma Solutions, LLC",,325412,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,Barren,Closure,,,,,54,,,WARN,,,,,Barren River,
,,2014-05-29 00:00:00,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,"Carl Zeiss Vision, Inc.",,333314,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,Boone,Closure,,,,,67,,,WARN,,,,,Northern Kentucky,
,,2014-06-05 00:00:00,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Regal Beloit,,336320,Manufacturing of electirc motors,Beginning 08/22/2014,,,,Clark / Montgomery,Closure,,,,,242,,,WARN,,,,,Bluegrass,
,,2014-06-09 00:00:00,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,"Sodexo, Inc.",,722310,Food Service Contractor,2014-06-30 00:00:00,,,,Fayette,Closure,,,,,57,,,WARN,,,,,Bluegrass,
,,2014-06-19 00:00:00,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,"Harlan-Cumberland Coal Company, LLC",,213113,Coal mining support services,"On or shortly after August 18, 2014",,,,Harlan,Layoff,,,,,92,,,WARN,,,,,EKCEP,
,,2014-06-26 00:00:00,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,BAE Systems,,315210,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,Jackson,See WARN,,,,,150,,,WARN,,,,,EKCEP,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,Closure,,,,,See WARN,,,WARN,,,,,EKCEP,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",No,Joy Global - Salyersville Operations,,423810,Mining equipment and supplies,2014-09-22 00:00:00,,,,Magoffin,Layoff,,,,,73,,,WARN,,,,,EKCEP,
,,2014-07-31 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,Ballard,Layoff,,,,,375,,,WARN,,,,,Western Kentucky,
,,2014-07-31 00:00:00,,No,,"1151 Morton Lane Maysville, Kentucky  41056",No,Federal - Mogul Corporation,,541614,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,Closure,,,,,157,,,WARN,,,,,Tenco,
,,2014-09-05 00:00:00,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",No,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,Layoff,,,,,61,,,WARN,,,,,Bluegrass,
,,2014-09-19 00:00:00,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,"September 19, 2014/See WARN",,,,Letcher,Closure,,,,,213,,,WARN,,,,,EKCEP,
,,2014-10-01 00:00:00,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,"Wolverine Services, LLC (an Akima Company)",,561210,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,Hardin,Layoff,,,,,199,,,WARN,,,,,Lincoln Trail,
,,2014-10-02 00:00:00,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Contract electronics for circuit boards,"On or about January 31, 2015",,,,Fayette,Closure,,,,,204,,,WARN,,,,,Bluegrass,
,,2014-10-27 00:00:00,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",No,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112, Underground mining ,See WARN,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,656,,,WARN,,,,,EKCEP / Cumberlands,
,,2014-11-21 00:00:00,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,See WARN,,,,Letcher,Closure,,,,,See WARN,,,WARN,,,,,EKCEP,
,,2014-12-03 00:00:00,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Testing and Counseling,2015-01-31 00:00:00,,,,Fayette,Closure,,,,,125,,,WARN,,,,,Bluegrass,
,,2014-12-03 00:00:00,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,Environmental Services,2015-01-31 00:00:00,,,,Jefferson,Closure,,,,,144,,,WARN,,,,,KentuckianaWorks,
,,2015-02-03 00:00:00,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Coal Mining,See WARN,,,,Union,Layoff,,,,,135,,,WARN,,,,,Green River,
,,2014-12-08 00:00:00,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,"Heritage Coal Company, LLC (""Heritage"")",,21211,Coal Mining,See WARN,,,,Union,Layoff,,,,,66,,,WARN,,,,,Green River,
,,2014-12-08 00:00:00,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,"Highland Mining Company, LLC (""Highland"")",,21211,Coal Mining,See WARN,,,,Union,Layoff,,,,,483,,,WARN,,,,,Green River,
,,2014-12-16 00:00:00,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,"Sykes Enterprise, Incorporated",,561422,Customer service call center,2015-02-27 00:00:00,,,,Nelson,?,,,,,173,,,WARN,,,,,Lincoln Trail,
,,2014-12-16 00:00:00,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,Hardin,Layoff,,,,,200,,,WARN,,,,,Lincoln Trail,
,,2014-12-17 00:00:00,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Kentucky Fuel Corporation (KFC),,325199,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,Pike,Closure,,,,,52,,,WARN,,,,,EKCEP,
,,2014-12-30 00:00:00,,No,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",Closure,,,,, in WARN,,,,,,,,EKCEP ,
,,2015-01-06 00:00:00,,No,,,No,"Morgan, Lewis & Bockius LLP ",,541110,,2015-03-06 00:00:00,,,,Fayette,Closure,,,,,24,,,,,,,,Bluegrass,
,,2015-01-06 00:00:00,,No,,,No,"JAD Coal Company, Inc. ",,212399,,2015-01-23 00:00:00,,,,Harlan,Closure,,,,,9,,,,,,,,EKCEP,
,,2015-01-06 00:00:00,,No,,,No,"Fox Knob Coal Company, Inc.",,212111,,2015-01-23 00:00:00,,,,Harlan,Closure,,,,,86,,,,,,,,EKCEP,
,,2015-01-07 00:00:00,,No,,,No,Your Community Bank,,522110,,2015-03-13 00:00:00,,,,Hardin,Layoff,,,,,52,,,,,,,,Lincoln Trail,
,,2015-01-08 00:00:00,,No,,,No,ShopKo Hometown #718,,452990,,2015-04-15 00:00:00,,,,Casey,Closure,,,,,24,,,,,,,,Cumberlands,
,,2015-01-08 00:00:00,,No,,,No,ShopKo Hometown #721,,452990,,2015-04-15 00:00:00,,,,Hart,Closure,,,,,20,,,,,,,,Barren River,
,,2015-01-08 00:00:00,,No,,,No,ShopKo Hometown #730,,452990,,2015-04-15 00:00:00,,,,Larue,Closure,,,,,22,,,,,,,,Lincoln Trail,
,,2015-01-08 00:00:00,,No,,,No,Market Day LLC,,561499,,2015-03-07 00:00:00,,,,Jefferson,Layoff,,,,,25,,,,,,,,Kentuckianaworks,
,,2015-01-16 00:00:00,,No,,,No,"Avantor Performance Materials, Inc.",,325411,,2015-03-01 00:00:00,,,,Bourbon,Layoff,,,,,150,,,,,,,,Bluegrass,
,,2015-01-28 00:00:00,,No,,,No,"Morgan, Lewis & Bockius LLP",,541110,,04/03/2015 and  06/30/2015,,,,Fayette,Closure,,,,,76,,,,,,,,Bluegrass,
,,2015-01-30 00:00:00,,No,,,No,"JAD Coal Company, Inc.",,212399,,2015-02-13 00:00:00,,,,Harlan,Closure,,,,,9,,,,,,,,EKCEP,
,,2015-01-30 00:00:00,,No,,, No,"Fox Knob Coal Company, Inc. ",,212111,,2015-02-13 00:00:00,,,,Harlan,Closure,,,,,86,,,,,,,,EKCEP,
,,2015-01-30 00:00:00,,No,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,2015-03-31 00:00:00,,,,Fulton,Closure,,,,,165,,,,,,,,Western Kentucky,
,,2015-01-30 00:00:00,,No,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,2015-03-31 00:00:00,,,,Fulton,Closure,,,,,18,,,,,,,,Western Kentucky,
,,2015-02-04 00:00:00,,No,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,2015-03-31 00:00:00,,,,Christian,Layoff,,,,,296,,,,,,,,Western Kentucky,
,,2015-02-06 00:00:00,,No,,,No,"Highland Mining Company, LLC ",,212112,, 04/05/2015 ,,,,Union,Closure,,,,,62,,,,,,,,Western Kentucky,
,,2015-02-10 00:00:00,,No,,,No,"Licking River Mining, LLC ",,212112,,2015-03-13 00:00:00,,,,Morgan,Closure,,,,,127,,,,,,,,EKCEP,
,,2015-02-10 00:00:00,,No,,,No,"Licking River Resources, Inc. ",,212111,,2015-03-13 00:00:00,,,,Morgan,Closure,,,,,8,,,,,,,,EKCEP,
,,2015-02-10 00:00:00,,No,,,No,"S. M. & J., Inc. ",,122102,,2015-03-13 00:00:00,,,,Boyd,Closure,,,,,3,,,,,,,,TENCO,
,,2015-02-17 00:00:00,,No,,,No,"Heritage Coal Company, LLC ",,213113,,2015-04-04 00:00:00,,,,Union,Closure,,,,,2,,,,,,,,Green River,
,,2015-03-20 00:00:00,,Yes,,,Yes,Fort Dearborn Company,,322220,,2015-05-15 00:00:00,,,,Warren,Layoff,,,,,60,,,,,,,,Barren River,
,,2015-03-25 00:00:00,,No,,,No,"Universal Well Services, Inc.",,213112,,2015-03-25 00:00:00,,,,Floyd,Closure,,,,,73,,,,,,,,EKCEP,
,,2015-03-30 00:00:00,,No,,,No,Gourmet Express LLC,,454390,,2015-05-30 00:00:00,,,,Muhlenberg,Closure,,,,,98,,,,,,,,Western Kentucky,
,,2015-04-08 00:00:00,,No,,,No,DAL Global Services,,481111,,2015-04-30 00:00:00,,,,Boone,Layoff,,,,,63,,,,,,,,Northern Kentucky,
,,2015-04-10 00:00:00,,Yes,,,Yes,"Quality Manufacturing, Inc. ",,334118,,2015-06-29 00:00:00,,,,Clark,Layoff,,,,,62,,,,,,,,Bluegrass,
,,2015-04-10 00:00:00,,Yes,,,No,"Quality Manufacturing, Inc. ",,334118,,2015-06-29 00:00:00,,,,Clark,Layoff,,,,,4,,,,,,,,Bluegrass,
,,2015-04-13 00:00:00,,No,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-06-07 00:00:00,,,,Campbell,Layoff,,,,,115,,,,,,,,Northern Kentucky,
,,2015-04-20 00:00:00,,No,,,No,"Heritage Coal Company, LLC ",,213113,,2015-04-04 00:00:00,,,,Union,Closure,,,,,2,,,,,,,,Green River,
,,2015-04-20 00:00:00,,No,,,No,"Highland Mining Company, LLC ",,212112,,2015-05-15 00:00:00,,,,Union,Closure,,,,,37,,,,,,,,Green River,
,,2015-05-12 00:00:00,,No,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-07-07 00:00:00,,,,Campbell,Layoff,,,,,36,,,,,,,,Northern Kentucky,
,,2015-05-12 00:00:00,,No,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-07-08 00:00:00,,,,Campbell,Layoff,,,,,115,,,,,,,,Northern Kentucky,
,,2015-05-14 00:00:00,,No,,,No,Lee Adjustment Center ,,921190,,2015-07-13 00:00:00,,,,Lee,Layoff,,,,,154,,,,,,,,EKCEP,
,,2015-05-18 00:00:00,,No,,,No,Gourmet Express LLC,,454390,,2015-06-26 00:00:00,,,,Muhlenberg,Closure,,,,,77,,,,,,,,Western Kentucky,
,,2015-05-21 00:00:00,,No,,,Yes,"LATA Environmental Services of Kentucky, LLC",,334512,,2015-07-25 00:00:00,,,,"Ballard, McCracken",Layoff,,,,,Unknown,,,,,,,,Western Kentucky,
,,2015-05-28 00:00:00,,No,,,No,Joy Global - Salyersville Operations,,333131,,2015-07-24 00:00:00,,,,Magoffin,Layoff,,,,,38,,,,,,,,EKCEP,
,,2015-05-28 00:00:00,,Yes,,,No,"Brake Parts Inc., LLC",,336340,,2015-07-31 00:00:00,,,,Lincoln,Closure,,,,,Unknown,,,,,,,,Bluegrass,
,,2015-06-02 00:00:00,,No,,,No,RHINO CAM Mining LLC,,212112,,2015-08-01 00:00:00,,,,"Letcher , Pike",Layoff,,,,,58,,,,,,,,EKCEP,
,,2015-06-05 00:00:00,,No,,,No,Bechtel Parsons Blue Grass Project,,541330,,07/31/2015 and 10/30/2015,,,,Madison,Layoff,,,,,20,,,,,,,,Bluegrass,
,,2015-06-01 00:00:00,,No,,,No,ResCare,,623210,,2015-07-31 00:00:00,,,,Jefferson,Layoff,,,,,75,,,,,,,,Kentuckianaworks,
,,2015-06-10 00:00:00,,No,,,No,Chegg,,564614,,2015-11-01 00:00:00,,,,Bullitt,Closure,,,,,31,,,,,,,,Kentuckianaworks,
,,2015-06-09 00:00:00,,No,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",Closure,,,,,169,,,,,,,,Kentuckianaworks,
,,2015-06-16 00:00:00,,No,,,No,"Straight Creek Coal Mining, Inc ",,211111,,2015-08-12 00:00:00,,,, Bell,Closure,,,,,70,,,,,,,,EKCEP,
,,2015-06-19 00:00:00,,No,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-06-21 00:00:00,,,,Campbell,Layoff,,,,,46,,,,,,,,Northern Kentucky,
,,2015-06-22 00:00:00,,No,,,No,Discover Home Loans or Discover,,522310,,2015-08-15 00:00:00,,,,Jefferson,Closure,,,,,187,,,,,,,,Kentuckianaworks,
,,2015-06-24 00:00:00,,No,,,No,Anthem Inc.,,524114,,2015-07-25 00:00:00,,,,Jefferson,Closure,,,,,57,,,,,,,,Kentuckianaworks,
,,2015-07-07 00:00:00,,No,,,No,RR Donnelley,,32311,,2015-09-05 00:00:00,,,,Scott,Closure,,,,,91,,,,,,,,Bluegrass,
,,2015-07-07 00:00:00,,No,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-07-10 00:00:00,,,,Campbell,Layoff,,,,,7,,,,,,,,Northern Kentucky,
,,2015-07-08 00:00:00,,No,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,292,,,,,,,,EKCEP,
,,2015-07-13 00:00:00,,No,,,Yes,"IPSCO Tubulars, (KY) Inc.",,425120,,2015-07-06 00:00:00,,,,Campbell,Layoff,,,,,24,,,,,,,,Northern Kentucky,
,,2015-07-15 00:00:00,,No,,,No,"CareCall, Inc",,561422,,2015-09-13 00:00:00,,,,Kenton,Closure,,,,,18,,,,,,,,Northern Kentucky,
,,2015-07-15 00:00:00,,No,,,No,United Recovery Systems,,561440,,2015-09-13 00:00:00,,,,Kenton,Closure,,,,,78,,,,,,,,Northern Kentucky,
,,2015-07-30 00:00:00,,No,,,No,HAECO Airframe Services,,488190,,2015-09-30 00:00:00,,,,Kenton,Layoff,,,,,99,,,,,,,,Northern Kentucky,
,,2015-08-17 00:00:00,,No,,,No,Coyne Textile Services,,812332,,2015-10-31 00:00:00,,,,Laurel,Closure,,,,,Unknown,,,,,,,,Cumberlands,
,,2015-08-31 00:00:00,,TBD,,,Yes,Century Aluminum of Kentucky -Hawesville ,,331313,,2015-10-24 00:00:00,,,,Hancock,Closure,,,,,624,,,,,,,,Green River,
,,2015-08-31 00:00:00,,No,,,No,RHINO CAM Mining LLC,,212112,,2015-10-30 00:00:00,,,,"Letcher , Pike",Layoff,,,,,92,,,,,,,,EKCEP,
,,2015-09-01 00:00:00,,TBD,,,No,Wickliffe Paper Company LLC-Verso Corp ,,322121,,2015-11-01 00:00:00,,,,Ballard,Layoff,,,,,310,,,,,,,,Western Kentucky,
,,2015-09-23 00:00:00,,No,,,No,Envoy Air,,48111,,2015-11-16 00:00:00,,,,Jefferson,Layoff,,,,,78,,,,,,,,Kentuckianaworks,
,,2015-10-16 00:00:00,,TBD,,,Yes,AK Steel Corporation -Ashland Works,,331110,,2015-12-18 00:00:00,,,,Boyd,Layoff,,,,,733,,,,,,,,TENCO,
,,2015-10-19 00:00:00,,TBD,,,No,"Lexington Metal Systems, LLC",,336370,,2015-12-19 00:00:00,,,,Montgomery,Layoff,,,,,100,,,,,,,,TENCO,
,,2015-10-20 00:00:00,,TBD,,,Yes,CSX Transportation Inc.,,488510,,2015-10-20 00:00:00,,,,Whitley,Closure,,,,,225,,,,,,,,Cumberlands,
,,2015-10-27 00:00:00,,TBD,,,Yes,STEIN INC. -Ashland KY Facility,,327992,,2015-12-20 00:00:00,,,,Boyd,Layoff,,,,,53,,,,,,,,TENCO,
,,2015-10-30 00:00:00,,No,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,2015-12-30 00:00:00,,,,Letcher ,Layoff,,,,,8,,,,,,,,EKCEP,
,,2015-10-30 00:00:00,,TBD,,,Yes,Century Aluminum Sebree LLC ,,331313,,2015-12-29 00:00:00,,,,Henderson,Layoff,,,,,148,,,,,,,,Green River,
,,2015-11-02 00:00:00,,No,,,No,Joy Global - Salyersville Operations,,333131,,2015-12-28 00:00:00,,,,Magoffin,Closure,,,,,57,,,,,,,,EKCEP,
,,2015-11-02 00:00:00,,No,,,No,Armstrong Coal-Midway Preparation Plant,,212111,,2015-12-31 00:00:00,,,,Ohio,Closure,,,,,10,,,,,,,,Green River,
,,2015-11-02 00:00:00,,No,,,No,Armstrong Coal-Midway Mine,,212111,,2015-12-31 00:00:00,,,,Ohio,Closure,,,,,65,,,,,,,,Green River,
,,2015-11-02 00:00:00,,No,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,2015-12-31 00:00:00,,,,Muhlenberg,Closure,,,,,6,,,,,,,,Western Kentucky,
,,2015-11-02 00:00:00,,No,,,No,Armstrong Coal-Parkway Mine- Central City,,212111,,2015-12-31 00:00:00,,,,Muhlenberg,Closure,,,,,52,,,,,,,,Western Kentucky,
,,2015-11-04 00:00:00,,No,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",Closure,,,,,153,,,,,,,,Cumberlands,
,,2015-11-06 00:00:00,,No,,,No,Sebree Mining LLC,,212111,,2016-01-06 00:00:00,,,,Webster,Closure,,,,,140,,,,,,,,Green River,
,,2015-11-19 00:00:00,,No,,,No,Blue Diamond Mining Buckeye Mine Complex,,212111,,2016-01-19 00:00:00,,,,Perry/Leslie,Closure,,,,,159,,,,,,,,EKCEP,
,,2015-12-02 00:00:00,,TBD,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,2015-12-02 00:00:00,,,,Hancock,Layoff,,,,,225,,,,,,,,Green River,
,,2015-12-29 00:00:00,,No,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,2016-02-28 00:00:00,,,,Jefferson,Layoff,,,,,94,,,,,,,,Kentuckianaworks,
,,2016-12-12 00:00:00,,No,,,Yes,Toyota Motor Engineering & Manufacturing,,336111,,2017-01-03 00:00:00,,,,Boone,Closure,,,,,648,,,,,,,,Northern Kentucky,
,,2016-11-17 00:00:00,,No,,,No,Vantiv,,522390,,2017-03-31 00:00:00,,,,Jefferson,Closure,,,,,200,,,,,,,,KentuckianaWorks,
,,2016-11-07 00:00:00,,No,,,No,Experience Works,,624310,,2017-01-30 00:00:00,,,,Lee,Closure,,,,,31,,,,,,,,EKCEP,
,,2016-11-07 00:00:00,,Yes,,,No,Harman International Industries,,333430,,2017-01-09 00:00:00,,,,Simpson,Layoff,,,,,215,,,,,,,,South Central,
,,2016-09-27 00:00:00,,No,,,No,Glenview Healthcare & Rehabilitation Center,,6231,,2016-11-27 00:00:00,,,,Jefferson,Closure,,,,,83,,,,,,,,Kentuckianaworks,
,,2016-09-27 00:00:00,,No,,,No,Meadowview Rehab & Wellness,,6231,,2016-11-27 00:00:00,,,,Jefferson,Closure,,,,,     124 ,,,,,,,,Kentuckianaworks,
