Local Area,NAICS Code,Projected Date,County/Counties,NAICS,Union,Workforce Area,Affected Occupations,Notice URL,NAICS/SIC,NEG,Employees,County,Region,Industry,Notice Link,County: Local  Name,Closure or Layoff?,Company Name,SIC,Closure/Layoff,Comments,Date Received,Company Address,Location,Source,Company Contact,Congressional ,Affected Occupation,Projected Dates,NAFTA/Trade,Trade
,,,,624190,N,Western Kentucky,See WARN,,,,70,Hopkins,,,,,,Community Alternatives KY Madisonville,,Closure,See WARN,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,2013-03-31 00:00:00,,N
,,,,,N,Statewide,See WARN,,,,2,,,,,,,The Boeing Company,,Closure,WARN never distributed,2013-01-18 00:00:00,See WARN ,,WARN,,,,2013-03-22 00:00:00,,N
,,,,493110,N,Northern Kentucky,See WARN,,,,363,,,,,,,"Gap, Inc.",,Closure,,2013-01-16 00:00:00,See WARN ,,WARN,,,,2013-04-15 00:00:00,,N
,,,,332618,N,Green River,See WARN,,,,71,,,,,,,"Leggett & Platt, Incorporated",,Closure,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,On or around 03/08/2013,,?
,,,,212111,N,EKCEP,See WARN,,,,267,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,03/05/2013 or within the 2-week period afterward,,N
,,,,561110,N,Statewide,See WARN,,,,49,,,,,,,The Boeing Company,,Closure,,2013-01-04 00:00:00,See WARN ,,WARN,,,,2013-03-04 00:00:00,,N
,,,,561422,No,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,Jefferson,,,,,,Time Warner Cable (TWC),,Layoff,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,2014-03-18 00:00:00,,No
,,,,561110,No,Statewide,Office Administration and Support,,,,49,Statewide,,,,,,Boeing,,Closure,,2014-01-04 00:00:00,,,WARN,,,,2014-03-04 00:00:00,,No
,,,,322221,No,EKCEP,"Underground Mining, Utility ",,,,131,Breathitt,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,No
,,,,811211,No,Greater Louisville,Customer Electronics Repair and Maintenance,,,,,Jefferson,,,,,,"Motorola Solutions, Inc.",,Closure,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,2014-03-28 00:00:00,,No
,,,,425120,No,Statewide,Store Merchandising,,,,,Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,2014-02-03 00:00:00,,No
,,,,325199,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,,,,360,Ballard,,,,,,United States Enrichment Corporation (USEC),,Layoff,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,2014-04-11 00:00:00,,Yes
,,,,336340,No,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,,,,,"Brake Parts, Inc., LLC.",,Layoff,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,2014-04-18 00:00:00,,Yes
,,,,541611,No,Cumberlands,Call Center Inbound/Outbound,,,,271,Laurel,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,2014-05-09 00:00:00,,?
,,,,322230,No,Greater Louisville,Manufacturing and Production Operations,,,,,Shelby,,,,,,Cenveo,,Closure,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,2041-06-04 00:00:00,,No
,,,,315220/315240,No,Cumberlands,Cut and Sew Apparel Manufacturing,,,,601,Russell,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,2014-06-08 00:00:00,,Yes
,,,,221121,Yes,Green River,Electric Bulk Power Transmission and Control,,,,96,Hancock,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,2014-05-01 00:00:00,,?
,,,,325199,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,,,,85,Ballard,,,,,,United States Enrichment Corporation (USEC),,Layoff,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,2014-06-27 00:00:00,,Yes
,,,,561422,No,Lincoln Trail,Call Center Inbound/Outbound,,,,237,Hardin,,,,,,"Nielsen Company (US), LLC",,Closure,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,2014-07-31 00:00:00,,No
,,,,325412,No,Barren River,Pharmacuetical Packaging and Manufacturing ,,,,54,Barren,,,,,,"Aphena Pharma Solutions, LLC",,Closure,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,07/29/2014 thru 09/30/2014,,?
,,,,333314,No,Northern Kentucky,Manufacturing of Optical Systems,,,,67,Boone,,,,,,"Carl Zeiss Vision, Inc.",,Closure,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,Beginning 07/28/2014,,?
,,,,336320,Yes,Bluegrass,Manufacturing of electirc motors,,,,242,Clark / Montgomery,,,,,,Regal Beloit,,Closure,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,Beginning 08/22/2014,,Yes
,,,,722310,No,Bluegrass,Food Service Contractor,,,,57,Fayette,,,,,,"Sodexo, Inc.",,Closure,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,2014-06-30 00:00:00,,No
,,,,213113,No,EKCEP,Coal mining support services,,,,92,Harlan,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,"On or shortly after August 18, 2014",,No
,,,,315210,No,EKCEP,Military Uniforms manufacturing,,,,150,Jackson,,,,,,BAE Systems,,See WARN,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,"Between June 30, 2014 and July 11, 2014",,No
,,,,212111,Yes,EKCEP,Surface mining,,,,See WARN,Letcher,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,"September 19, 2014, or within the 14-day period after that date",,?
,,,,423810,No,EKCEP,Mining equipment and supplies,,,,73,Magoffin,,,,,,Joy Global - Salyersville Operations,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,2014-09-22 00:00:00,,No
,,,,325199,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,,,,375,Ballard,,,,,,United States Enrichment Corporation (USEC),,Layoff,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,"September 29, 2014, through October 12, 2014",,Yes
,,,,541614,No,Tenco,Distribution center,,,,157,Mason,,,,,,Federal - Mogul Corporation,,Closure,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No
,,,,621491,No,Bluegrass,Administrative claims and customer service,,,,61,Fayette,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",,No
,,,,212111,Yes,EKCEP,Surface mining,,,,213,Letcher,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,"September 19, 2014/See WARN",,No
,,,,561210,No,Lincoln Trail,Base Facilities Operation Support Services,,,,199,Hardin,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,2014-11-30 00:00:00,,No
,,,,333242,No,Bluegrass,Contract electronics for circuit boards,,,,204,Fayette,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,"On or about January 31, 2015",,Yes
,,,,212112,No,EKCEP / Cumberlands, Underground mining ,,,,656,"Pike, Perry, Whitley, Knox",,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,See WARN,,No
,,,,212111,Yes,EKCEP,Surface mining,,,,See WARN,Letcher,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,See WARN,,No
,,,,624190,No,Bluegrass,Testing and Counseling,,,,125,Fayette,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,2015-01-31 00:00:00,,No
,,,,561720,No,KentuckianaWorks,Environmental Services,,,,144,Jefferson,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,2015-01-31 00:00:00,,No
,,,,21211,No,Green River,Coal Mining,,,,135,Union,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,See WARN,,No
,,,,21211,Yes,Green River,Coal Mining,,,,66,Union,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,See WARN,,No
,,,,21211,Yes,Green River,Coal Mining,,,,483,Union,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,See WARN,,No
,,,,561422,No,Lincoln Trail,Customer service call center,,,,173,Nelson,,,,,,"Sykes Enterprise, Incorporated",,?,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,2015-02-27 00:00:00,,No
,,,,561210,No,Lincoln Trail,Base Facilities Operation Support Services,,,,200,Hardin,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,2015-02-14 00:00:00,,No
,,,,325199,No,EKCEP,Industrial Organic Chemicals Manufacturing,,,,52,Pike,,,,,,Kentucky Fuel Corporation (KFC),,Closure,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,2015-02-09 00:00:00,,No
,,,,212112,No,EKCEP ,,,,, in WARN,"Pike, Perry, Whitley, Knox",,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,No
,,,,541110,No,Bluegrass,,,,,24,Fayette,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,No
,,,,212399,No,EKCEP,,,,,9,Harlan,,,,,,"JAD Coal Company, Inc. ",,Closure,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,No
,,,,212111,No,EKCEP,,,,,86,Harlan,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,No
,,,,522110,No,Lincoln Trail,,,,,52,Hardin,,,,,,Your Community Bank,,Layoff,,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,,,,452990,No,Cumberlands,,,,,24,Casey,,,,,,ShopKo Hometown #718,,Closure,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,No
,,,,452990,No,Barren River,,,,,20,Hart,,,,,,ShopKo Hometown #721,,Closure,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,No
,,,,452990,No,Lincoln Trail,,,,,22,Larue,,,,,,ShopKo Hometown #730,,Closure,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,No
,,,,561499,No,Kentuckianaworks,,,,,25,Jefferson,,,,,,Market Day LLC,,Layoff,,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,No
,,,,325411,No,Bluegrass,,,,,150,Bourbon,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,No
,,,,541110,No,Bluegrass,,,,,76,Fayette,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,No
,,,,212399,No,EKCEP,,,,,9,Harlan,,,,,,"JAD Coal Company, Inc.",,Closure,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,No
,,,,212111, No,EKCEP,,,,,86,Harlan,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,No
,,,,622110,No,Western Kentucky,,,,,165,Fulton,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,No
,,,,621111,No,Western Kentucky,,,,,18,Fulton,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,No
,,,,928110,No,Western Kentucky,,,,,296,Christian,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,No
,,,,212112,No,Western Kentucky,,,,,62,Union,,,,,,"Highland Mining Company, LLC ",,Closure,,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,No
,,,,212112,No,EKCEP,,,,,127,Morgan,,,,,,"Licking River Mining, LLC ",,Closure,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,,,,212111,No,EKCEP,,,,,8,Morgan,,,,,,"Licking River Resources, Inc. ",,Closure,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,,,,122102,No,TENCO,,,,,3,Boyd,,,,,,"S. M. & J., Inc. ",,Closure,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,,,,213113,No,Green River,,,,,2,Union,,,,,,"Heritage Coal Company, LLC ",,Closure,,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,No
,,,,322220,Yes,Barren River,,,,,60,Warren,,,,,,Fort Dearborn Company,,Layoff,,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,Yes
,,,,213112,No,EKCEP,,,,,73,Floyd,,,,,,"Universal Well Services, Inc.",,Closure,,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,No
,,,,454390,No,Western Kentucky,,,,,98,Muhlenberg,,,,,,Gourmet Express LLC,,Closure,,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,,No
,,,,481111,No,Northern Kentucky,,,,,63,Boone,,,,,,DAL Global Services,,Layoff,,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,,No
,,,,334118,Yes,Bluegrass,,,,,62,Clark,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,Yes
,,,,334118,No,Bluegrass,,,,,4,Clark,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,Yes
,,,,332312,Yes,Northern Kentucky,,,,,115,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,,No
,,,,213113,No,Green River,,,,,2,Union,,,,,,"Heritage Coal Company, LLC ",,Closure,,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,,No
,,,,212112,No,Green River,,,,,37,Union,,,,,,"Highland Mining Company, LLC ",,Closure,,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,,No
,,,,332312,Yes,Northern Kentucky,,,,,36,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,,No
,,,,332312,Yes,Northern Kentucky,,,,,115,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,,No
,,,,921190,No,EKCEP,,,,,154,Lee,,,,,,Lee Adjustment Center ,,Layoff,,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,,No
,,,,454390,No,Western Kentucky,,,,,77,Muhlenberg,,,,,,Gourmet Express LLC,,Closure,,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,,No
,,,,334512,Yes,Western Kentucky,,,,,Unknown,"Ballard, McCracken",,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,,No
,,,,333131,No,EKCEP,,,,,38,Magoffin,,,,,,Joy Global - Salyersville Operations,,Layoff,,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,,No
,,,,336340,No,Bluegrass,,,,,Unknown,Lincoln,,,,,,"Brake Parts Inc., LLC",,Closure,,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,,Yes
,,,,212112,No,EKCEP,,,,,58,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,Layoff,,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,,No
,,,,541330,No,Bluegrass,,,,,20,Madison,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,,No
,,,,623210,No,Kentuckianaworks,,,,,75,Jefferson,,,,,,ResCare,,Layoff,,2015-06-01 00:00:00,,,,,,,2015-07-31 00:00:00,,No
,,,,564614,No,Kentuckianaworks,,,,,31,Bullitt,,,,,,Chegg,,Closure,,2015-06-10 00:00:00,,,,,,,2015-11-01 00:00:00,,No
,,,,561720,No,Kentuckianaworks,,,,,169,"Jefferson, Bullitt, Shelby",,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,2015-06-09 00:00:00,,,,,,,2015-08-09 00:00:00,,No
,,,,211111,No,EKCEP,,,,,70, Bell,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,2015-06-16 00:00:00,,,,,,,2015-08-12 00:00:00,,No
,,,,332312,Yes,Northern Kentucky,,,,,46,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-06-19 00:00:00,,,,,,,2015-06-21 00:00:00,,No
,,,,522310,No,Kentuckianaworks,,,,,187,Jefferson,,,,,,Discover Home Loans or Discover,,Closure,,2015-06-22 00:00:00,,,,,,,2015-08-15 00:00:00,,No
,,,,524114,No,Kentuckianaworks,,,,,57,Jefferson,,,,,,Anthem Inc.,,Closure,,2015-06-24 00:00:00,,,,,,,2015-07-25 00:00:00,,No
,,,,32311,No,Bluegrass,,,,,91,Scott,,,,,,RR Donnelley,,Closure,,2015-07-07 00:00:00,,,,,,,2015-09-05 00:00:00,,No
,,,,332312,Yes,Northern Kentucky,,,,,7,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-07 00:00:00,,,,,,,2015-07-10 00:00:00,,No
,,,,21211,No,EKCEP,,,,,292,"Harlan,Letcher, (Appalachia VA)",,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,2015-07-08 00:00:00,,,,,,,2015-09-06 00:00:00,,No
,,,,425120,Yes,Northern Kentucky,,,,,24,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-13 00:00:00,,,,,,,2015-07-06 00:00:00,,No
,,,,561422,No,Northern Kentucky,,,,,18,Kenton,,,,,,"CareCall, Inc",,Closure,,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,No
,,,,561440,No,Northern Kentucky,,,,,78,Kenton,,,,,,United Recovery Systems,,Closure,,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,No
,,,,488190,No,Northern Kentucky,,,,,99,Kenton,,,,,,HAECO Airframe Services,,Layoff,,2015-07-30 00:00:00,,,,,,,2015-09-30 00:00:00,,No
,,,,812332,No,Cumberlands,,,,,Unknown,Laurel,,,,,,Coyne Textile Services,,Closure,,2015-08-17 00:00:00,,,,,,,2015-10-31 00:00:00,,No
,,,,331313,Yes,Green River,,,,,624,Hancock,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,2015-08-31 00:00:00,,,,,,,2015-10-24 00:00:00,,TBD
,,,,212112,No,EKCEP,,,,,92,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,Layoff,,2015-08-31 00:00:00,,,,,,,2015-10-30 00:00:00,,No
,,,,322121,No,Western Kentucky,,,,,310,Ballard,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,2015-09-01 00:00:00,,,,,,,2015-11-01 00:00:00,,TBD
,,,,48111,No,Kentuckianaworks,,,,,78,Jefferson,,,,,,Envoy Air,,Layoff,,2015-09-23 00:00:00,,,,,,,2015-11-16 00:00:00,,No
,,,,331110,Yes,TENCO,,,,,733,Boyd,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,2015-10-16 00:00:00,,,,,,,2015-12-18 00:00:00,,TBD
,,,,336370,No,TENCO,,,,,100,Montgomery,,,,,,"Lexington Metal Systems, LLC",,Layoff,,2015-10-19 00:00:00,,,,,,,2015-12-19 00:00:00,,TBD
