Union,Employees,Trade,Notice URL,Industry,Company Name,Projected Dates,NAICS/SIC,Closure/Layoff,Date Received,Workforce Area,Affected Occupation,Company Contact,Notice Link,County/Counties,Location,Local Area,Projected Date,County,Company Address,Affected Occupations,NEG,Region,NAICS Code,Congressional ,NAICS,County: Local  Name,Comments,Source,Closure or Layoff?,NAFTA/Trade,SIC
No,54,?,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,Closure,2014-05-29 00:00:00,Barren River,,,,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,325412,,,WARN,,,
No,67,?,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,Closure,2014-05-29 00:00:00,Northern Kentucky,,,,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,333314,,,WARN,,,
Yes,242,Yes,,,Regal Beloit,Beginning 08/22/2014,,Closure,2014-06-05 00:00:00,Bluegrass,,,,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,336320,,,WARN,,,
No,57,No,,,"Sodexo, Inc.",2014-06-30 00:00:00,,Closure,2014-06-09 00:00:00,Bluegrass,,,,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,722310,,,WARN,,,
No,92,No,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,Layoff,2014-06-19 00:00:00,EKCEP,,,,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,213113,,,WARN,,,
No,150,No,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,See WARN,2014-06-26 00:00:00,EKCEP,,,,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,315210,,,WARN,,,
Yes,See WARN,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Closure,2014-07-22 00:00:00,EKCEP,,,,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,
No,73,No,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,Layoff,2014-07-27 00:00:00,EKCEP,,,,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,
Yes,375,Yes,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Layoff,2014-07-31 00:00:00,Western Kentucky,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,325199,,,WARN,,,
No,157,No,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,2014-07-31 00:00:00,Tenco,,,,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,541614,,,WARN,,,
No,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,Layoff,2014-09-05 00:00:00,Bluegrass,,,,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,621491,,,WARN,,,
Yes,213,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Closure,2014-09-19 00:00:00,EKCEP,,,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,212111,,,WARN,,,
No,199,No,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,Layoff,2014-10-01 00:00:00,Lincoln Trail,,,,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,561210,,,WARN,,,
No,204,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,Closure,2014-10-02 00:00:00,Bluegrass,,,,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,333242,,,WARN,,,
No,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,Closure,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,212112,,,WARN,,,
Yes,See WARN,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Closure,2014-11-21 00:00:00,EKCEP,,,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,212111,,,WARN,,,
No,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,Closure,2014-12-03 00:00:00,Bluegrass,,,,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,624190,,,WARN,,,
No,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,Closure,2014-12-03 00:00:00,KentuckianaWorks,,,,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,561720,,,WARN,,,
No,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,Layoff,2015-02-03 00:00:00,Green River,,,,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,21211,,,WARN,,,
Yes,66,No,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Layoff,2014-12-08 00:00:00,Green River,,,,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,21211,,,WARN,,,
Yes,483,No,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,Layoff,2014-12-08 00:00:00,Green River,,,,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,21211,,,WARN,,,
No,173,No,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,?,2014-12-16 00:00:00,Lincoln Trail,,,,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,561422,,,WARN,,,
No,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,Layoff,2014-12-16 00:00:00,Lincoln Trail,,,,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,561210,,,WARN,,,
No,52,No,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,Closure,2014-12-17 00:00:00,EKCEP,,,,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,325199,,,WARN,,,
No, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,Closure,2014-12-30 00:00:00,EKCEP ,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,212112,,,,,,
No,24,No,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,Closure,2015-01-06 00:00:00,Bluegrass,,,,,,,,Fayette,,,,,,,541110,,,,,,
No,9,No,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,Closure,2015-01-06 00:00:00,EKCEP,,,,,,,,Harlan,,,,,,,212399,,,,,,
No,86,No,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,Closure,2015-01-06 00:00:00,EKCEP,,,,,,,,Harlan,,,,,,,212111,,,,,,
No,52,No,,,Your Community Bank,2015-03-13 00:00:00,,Layoff,2015-01-07 00:00:00,Lincoln Trail,,,,,,,,Hardin,,,,,,,522110,,,,,,
No,24,No,,,ShopKo Hometown #718,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,Cumberlands,,,,,,,,Casey,,,,,,,452990,,,,,,
No,20,No,,,ShopKo Hometown #721,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,Barren River,,,,,,,,Hart,,,,,,,452990,,,,,,
No,22,No,,,ShopKo Hometown #730,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,Lincoln Trail,,,,,,,,Larue,,,,,,,452990,,,,,,
No,25,No,,,Market Day LLC,2015-03-07 00:00:00,,Layoff,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,561499,,,,,,
No,150,No,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,Layoff,2015-01-16 00:00:00,Bluegrass,,,,,,,,Bourbon,,,,,,,325411,,,,,,
No,76,No,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,Closure,2015-01-28 00:00:00,Bluegrass,,,,,,,,Fayette,,,,,,,541110,,,,,,
No,9,No,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,Closure,2015-01-30 00:00:00,EKCEP,,,,,,,,Harlan,,,,,,,212399,,,,,,
 No,86,No,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,Closure,2015-01-30 00:00:00,EKCEP,,,,,,,,Harlan,,,,,,,212111,,,,,,
No,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,Closure,2015-01-30 00:00:00,Western Kentucky,,,,,,,,Fulton,,,,,,,622110,,,,,,
No,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,Closure,2015-01-30 00:00:00,Western Kentucky,,,,,,,,Fulton,,,,,,,621111,,,,,,
No,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,Layoff,2015-02-04 00:00:00,Western Kentucky,,,,,,,,Christian,,,,,,,928110,,,,,,
No,62,No,,,"Highland Mining Company, LLC ", 04/05/2015 ,,Closure,2015-02-06 00:00:00,Western Kentucky,,,,,,,,Union,,,,,,,212112,,,,,,
No,127,No,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,EKCEP,,,,,,,,Morgan,,,,,,,212112,,,,,,
No,8,No,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,EKCEP,,,,,,,,Morgan,,,,,,,212111,,,,,,
No,3,No,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,TENCO,,,,,,,,Boyd,,,,,,,122102,,,,,,
No,2,No,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Closure,2015-02-17 00:00:00,Green River,,,,,,,,Union,,,,,,,213113,,,,,,
Yes,60,Yes,,,Fort Dearborn Company,2015-05-15 00:00:00,,Layoff,2015-03-20 00:00:00,Barren River,,,,,,,,Warren,,,,,,,322220,,,,,,
No,73,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Closure,2015-03-25 00:00:00,EKCEP,,,,,,,,Floyd,,,,,,,213112,,,,,,
No,98,No,,,Gourmet Express LLC,2015-05-30 00:00:00,,Closure,2015-03-30 00:00:00,Western Kentucky,,,,,,,,Muhlenberg,,,,,,,454390,,,,,,
No,63,No,,,DAL Global Services,2015-04-30 00:00:00,,Layoff,2015-04-08 00:00:00,Northern Kentucky,,,,,,,,Boone,,,,,,,481111,,,,,,
Yes,62,Yes,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Layoff,2015-04-10 00:00:00,Bluegrass,,,,,,,,Clark,,,,,,,334118,,,,,,
No,4,Yes,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Layoff,2015-04-10 00:00:00,Bluegrass,,,,,,,,Clark,,,,,,,334118,,,,,,
Yes,115,No,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Layoff,2015-04-13 00:00:00,Northern Kentucky,,,,,,,,Campbell,,,,,,,332312,,,,,,
No,2,No,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Closure,2015-04-20 00:00:00,Green River,,,,,,,,Union,,,,,,,213113,,,,,,
No,37,No,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,Closure,2015-04-20 00:00:00,Green River,,,,,,,,Union,,,,,,,212112,,,,,,
Yes,36,No,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Layoff,2015-05-12 00:00:00,Northern Kentucky,,,,,,,,Campbell,,,,,,,332312,,,,,,
Yes,115,No,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Layoff,2015-05-12 00:00:00,Northern Kentucky,,,,,,,,Campbell,,,,,,,332312,,,,,,
No,154,No,,,Lee Adjustment Center ,2015-07-13 00:00:00,,Layoff,2015-05-14 00:00:00,EKCEP,,,,,,,,Lee,,,,,,,921190,,,,,,
No,77,No,,,Gourmet Express LLC,2015-06-26 00:00:00,,Closure,2015-05-18 00:00:00,Western Kentucky,,,,,,,,Muhlenberg,,,,,,,454390,,,,,,
Yes,Unknown,No,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,Layoff,2015-05-21 00:00:00,Western Kentucky,,,,,,,,"Ballard, McCracken",,,,,,,334512,,,,,,
No,38,No,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,Layoff,2015-05-28 00:00:00,EKCEP,,,,,,,,Magoffin,,,,,,,333131,,,,,,
No,Unknown,Yes,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Closure,2015-05-28 00:00:00,Bluegrass,,,,,,,,Lincoln,,,,,,,336340,,,,,,
No,58,No,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,Layoff,2015-06-02 00:00:00,EKCEP,,,,,,,,"Letcher , Pike",,,,,,,212112,,,,,,
No,20,No,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,Layoff,2015-06-05 00:00:00,Bluegrass,,,,,,,,Madison,,,,,,,541330,,,,,,
No,75,No,,,ResCare,2015-07-31 00:00:00,,Layoff,2015-06-01 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,623210,,,,,,
No,31,No,,,Chegg,2015-11-01 00:00:00,,Closure,2015-06-10 00:00:00,Kentuckianaworks,,,,,,,,Bullitt,,,,,,,564614,,,,,,
No,169,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,Closure,2015-06-09 00:00:00,Kentuckianaworks,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,561720,,,,,,
No,70,No,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,Closure,2015-06-16 00:00:00,EKCEP,,,,,,,, Bell,,,,,,,211111,,,,,,
Yes,46,No,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Layoff,2015-06-19 00:00:00,Northern Kentucky,,,,,,,,Campbell,,,,,,,332312,,,,,,
No,187,No,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,Closure,2015-06-22 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,522310,,,,,,
No,57,No,,,Anthem Inc.,2015-07-25 00:00:00,,Closure,2015-06-24 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,524114,,,,,,
No,91,No,,,RR Donnelley,2015-09-05 00:00:00,,Closure,2015-07-07 00:00:00,Bluegrass,,,,,,,,Scott,,,,,,,32311,,,,,,
Yes,7,No,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Layoff,2015-07-07 00:00:00,Northern Kentucky,,,,,,,,Campbell,,,,,,,332312,,,,,,
No,292,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,Closure,2015-07-08 00:00:00,EKCEP,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,21211,,,,,,
Yes,24,No,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Layoff,2015-07-13 00:00:00,Northern Kentucky,,,,,,,,Campbell,,,,,,,425120,,,,,,
No,18,No,,,"CareCall, Inc",2015-09-13 00:00:00,,Closure,2015-07-15 00:00:00,Northern Kentucky,,,,,,,,Kenton,,,,,,,561422,,,,,,
No,78,No,,,United Recovery Systems,2015-09-13 00:00:00,,Closure,2015-07-15 00:00:00,Northern Kentucky,,,,,,,,Kenton,,,,,,,561440,,,,,,
No,99,No,,,HAECO Airframe Services,2015-09-30 00:00:00,,Layoff,2015-07-30 00:00:00,Northern Kentucky,,,,,,,,Kenton,,,,,,,488190,,,,,,
No,Unknown,No,,,Coyne Textile Services,2015-10-31 00:00:00,,Closure,2015-08-17 00:00:00,Cumberlands,,,,,,,,Laurel,,,,,,,812332,,,,,,
Yes,624,TBD,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,Closure,2015-08-31 00:00:00,Green River,,,,,,,,Hancock,,,,,,,331313,,,,,,
No,92,No,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,Layoff,2015-08-31 00:00:00,EKCEP,,,,,,,,"Letcher , Pike",,,,,,,212112,,,,,,
No,310,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,Layoff,2015-09-01 00:00:00,Western Kentucky,,,,,,,,Ballard,,,,,,,322121,,,,,,
No,78,No,,,Envoy Air,2015-11-16 00:00:00,,Layoff,2015-09-23 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,48111,,,,,,
Yes,733,TBD,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,Layoff,2015-10-16 00:00:00,TENCO,,,,,,,,Boyd,,,,,,,331110,,,,,,
No,100,TBD,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,Layoff,2015-10-19 00:00:00,TENCO,,,,,,,,Montgomery,,,,,,,336370,,,,,,
Yes,225,TBD,,,CSX Transportation Inc.,2015-10-20 00:00:00,,Closure,2015-10-20 00:00:00,Cumberlands,,,,,,,,Whitley,,,,,,,488510,,,,,,
Yes,53,TBD,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,Layoff,2015-10-27 00:00:00,TENCO,,,,,,,,Boyd,,,,,,,327992,,,,,,
Yes,8,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,Layoff,2015-10-30 00:00:00,EKCEP,,,,,,,,Letcher ,,,,,,,212111,,,,,,
Yes,148,TBD,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,Layoff,2015-10-30 00:00:00,Green River,,,,,,,,Henderson,,,,,,,331313,,,,,,
No,57,No,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,Closure,2015-11-02 00:00:00,EKCEP,,,,,,,,Magoffin,,,,,,,333131,,,,,,
No,10,No,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,Green River,,,,,,,,Ohio,,,,,,,212111,,,,,,
No,65,No,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,Green River,,,,,,,,Ohio,,,,,,,212111,,,,,,
No,6,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,Western Kentucky,,,,,,,,Muhlenberg,,,,,,,212111,,,,,,
No,52,No,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,Western Kentucky,,,,,,,,Muhlenberg,,,,,,,212111,,,,,,
No,153,No,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,Closure,2015-11-04 00:00:00,Cumberlands,,,,,,,,"Adair,Metcalf, Russell",,,,,,,622110,,,,,,
No,140,No,,,Sebree Mining LLC,2016-01-06 00:00:00,,Closure,2015-11-06 00:00:00,Green River,,,,,,,,Webster,,,,,,,212111,,,,,,
No,159,No,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,Closure,2015-11-19 00:00:00,EKCEP,,,,,,,,Perry/Leslie,,,,,,,212111,,,,,,
Yes,225,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Layoff,2015-12-02 00:00:00,Green River,,,,,,,,Hancock,,,,,,,331313,,,,,,
Yes,94,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,Layoff,2015-12-29 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,335311,,,,,,
Yes,648,No,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,Closure,2016-12-12 00:00:00,Northern Kentucky,,,,,,,,Boone,,,,,,,336111,,,,,,
No,200,No,,,Vantiv,2017-03-31 00:00:00,,Closure,2016-11-17 00:00:00,KentuckianaWorks,,,,,,,,Jefferson,,,,,,,522390,,,,,,
No,31,No,,,Experience Works,2017-01-30 00:00:00,,Closure,2016-11-07 00:00:00,EKCEP,,,,,,,,Lee,,,,,,,624310,,,,,,
No,215,Yes,,,Harman International Industries,2017-01-09 00:00:00,,Layoff,2016-11-07 00:00:00,South Central,,,,,,,,Simpson,,,,,,,333430,,,,,,
No,83,No,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,Closure,2016-09-27 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,6231,,,,,,
No,     124 ,No,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,Closure,2016-09-27 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,6231,,,,,,
Yes,138,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,Closure,2016-09-15 00:00:00,Western Kentucky,,,,,,,,Marshall,,,,,,,33111,,,,,,
No,117,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,Layoff,2016-09-08 00:00:00,EKCEP,,,,,,,,Pike,,,,,,,21,,,,,,
No,120,No,,,St. Catherine College,2016-07-31 00:00:00,,Closure,2016-06-10 00:00:00,Lincoln Trail,,,,,,,,Washington,,,,,,,611310,,,,,,
No,203,TBD,,,Spurlock Mining LLC,2016-08-07 00:00:00,,Closure,2016-06-09 00:00:00,EKCEP,,,,,,,,Floyd,,,,,,,212112,,,,,,
No,110,TBD,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,Closure,2016-06-06 00:00:00,TENCO,,,,,,,,Mason,,,,,,,423130,,,,,,
No,47,No,,,General Product's,2016-07-01 00:00:00,,Closure,2016-06-03 00:00:00,South Central ,,,,,,,,Logan,,,,,,,441310,,,,,,
No,152,No,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,Closure,2016-06-01 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,6231,,,,,,
No,87,TBD,,,Tantus Tobacco LLC,2016-08-01 00:00:00,,Layoff,2016-05-31 00:00:00,Cumberlands,,,,,,,,Russell,,,,,,,312230,,,,,,
No,TBD,TBD,,,Affinity Apparel,2016-07-25 00:00:00,,Layoff,2016-05-27 00:00:00,TENCO,,,,,,,,Montgomery,,,,,,,448190,,,,,,
No,110,TBD,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,Closure,2016-05-24 00:00:00,Kentuckianaworks,,,,,,,,Jefferson,,,,,,,,,,,,,
No,TBD,No,,,Whayne Supply Company,2016-07-15 00:00:00,,Layoff,2016-05-13 00:00:00,Cumberlands,,,,,,,,  Whitley,,,,,,,423810,,,,,,
No,189,TBD,,,Remington Outdoor Company,2016-07-29 00:00:00,,Closure,2016-05-06 00:00:00,Western Kentucky,,,,,,,,Graves,,,,,,,332994,,,,,,
