SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,WARN,326199,,N,02/04/2013 - 05/05/2013,,,N,,,,,,2013-02-19 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,347,,,"JCIM US, LLC",,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214"
,WARN,621610,,N,2013-04-01 00:00:00,,,N,,,,,,2013-01-30 00:00:00,,,See WARN,,Barren River,,,Warren,54,,,Conifer Health Solutions,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101"
,WARN,624190,,N,2013-03-31 00:00:00,,,N,,,,,,2013-01-22 00:00:00,,,See WARN,,Western Kentucky,,,Hopkins,70,,,Community Alternatives KY Madisonville,,Closure,See WARN,,"170 Bean Cemetery Road   Madisonville, KY "
,WARN,,,N,2013-03-22 00:00:00,,,N,,,,,,2013-01-18 00:00:00,,,See WARN,,Statewide,,,,2,,,The Boeing Company,,Closure,WARN never distributed,,See WARN 
,WARN,493110,,N,2013-04-15 00:00:00,,,N,,,,,,2013-01-16 00:00:00,,,See WARN,,Northern Kentucky,,,,363,,,"Gap, Inc.",,Closure,,,See WARN 
,WARN,332618,,N,On or around 03/08/2013,,,?,,,,,,2013-01-08 00:00:00,,,See WARN,,Green River,,,,71,,,"Leggett & Platt, Incorporated",,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,WARN,212111,,N,03/05/2013 or within the 2-week period afterward,,,N,,,,,,2013-01-07 00:00:00,,,See WARN,,EKCEP,,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,WARN,561110,,N,2013-03-04 00:00:00,,,N,,,,,,2013-01-04 00:00:00,,,See WARN,,Statewide,,,,49,,,The Boeing Company,,Closure,,,See WARN 
,WARN,561422,,No,2014-03-18 00:00:00,,,No,,,,,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,Jefferson,97,,,Time Warner Cable (TWC),,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,WARN,561110,,No,2014-03-04 00:00:00,,,No,,,,,,2014-01-04 00:00:00,,,Office Administration and Support,,Statewide,,,Statewide,49,,,Boeing,,Closure,,,
,WARN,322221,,No,,,,No,,,,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,EKCEP,,,Breathitt,131,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,WARN,811211,,No,2014-03-28 00:00:00,,,No,,,,,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,Jefferson,,,,"Motorola Solutions, Inc.",,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258"
,WARN,425120,,No,2014-02-03 00:00:00,,,No,,,,,,2014-02-11 00:00:00,,,Store Merchandising,,Statewide,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042"
,WARN,325199,,Yes,2014-04-11 00:00:00,,,Yes,,,,,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,Ballard,360,,,United States Enrichment Corporation (USEC),,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,WARN,336340,,No,2014-04-18 00:00:00,,,Yes,,,,,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,Lincoln,,,,"Brake Parts, Inc., LLC.",,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484"
,WARN,541611,,No,2014-05-09 00:00:00,,,?,,,,,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,Cumberlands,,,Laurel,271,,,"General Dynamics Information Technology, Inc.",,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,WARN,322230,,No,2041-06-04 00:00:00,,,No,,,,,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,Greater Louisville,,,Shelby,,,,Cenveo,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,WARN,315220/315240,,No,2014-06-08 00:00:00,,,Yes,,,,,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,Cumberlands,,,Russell,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,"2151 N. Main St.  Jamestown, KY 42629"
,WARN,221121,,Yes,2014-05-01 00:00:00,,,?,,,,,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,Green River,,,Hancock,96,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,WARN,325199,,Yes,2014-06-27 00:00:00,,,Yes,,,,,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,Ballard,85,,,United States Enrichment Corporation (USEC),,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,WARN,561422,,No,2014-07-31 00:00:00,,,No,,,,,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,Lincoln Trail,,,Hardin,237,,,"Nielsen Company (US), LLC",,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,WARN,325412,,No,07/29/2014 thru 09/30/2014,,,?,,,,,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,Barren,54,,,"Aphena Pharma Solutions, LLC",,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,WARN,333314,,No,Beginning 07/28/2014,,,?,,,,,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,Northern Kentucky,,,Boone,67,,,"Carl Zeiss Vision, Inc.",,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,WARN,336320,,Yes,Beginning 08/22/2014,,,Yes,,,,,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,Bluegrass,,,Clark / Montgomery,242,,,Regal Beloit,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,WARN,722310,,No,2014-06-30 00:00:00,,,No,,,,,,2014-06-09 00:00:00,,,Food Service Contractor,,Bluegrass,,,Fayette,57,,,"Sodexo, Inc.",,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,WARN,213113,,No,"On or shortly after August 18, 2014",,,No,,,,,,2014-06-19 00:00:00,,,Coal mining support services,,EKCEP,,,Harlan,92,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,WARN,315210,,No,"Between June 30, 2014 and July 11, 2014",,,No,,,,,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,EKCEP,,,Jackson,150,,,BAE Systems,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,WARN,212111,,Yes,"September 19, 2014, or within the 14-day period after that date",,,?,,,,,,2014-07-22 00:00:00,,,Surface mining,,EKCEP,,,Letcher,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,WARN,423810,,No,2014-09-22 00:00:00,,,No,,,,,,2014-07-27 00:00:00,,,Mining equipment and supplies,,EKCEP,,,Magoffin,73,,,Joy Global - Salyersville Operations,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465"
,WARN,325199,,Yes,"September 29, 2014, through October 12, 2014",,,Yes,,,,,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,Ballard,375,,,United States Enrichment Corporation (USEC),,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,WARN,541614,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,,,,2014-07-31 00:00:00,,,Distribution center,,Tenco,,,Mason,157,,,Federal - Mogul Corporation,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056"
,WARN,621491,,No,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,,,,2014-09-05 00:00:00,,,Administrative claims and customer service,,Bluegrass,,,Fayette,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,WARN,212111,,Yes,"September 19, 2014/See WARN",,,No,,,,,,2014-09-19 00:00:00,,,Surface mining,,EKCEP,,,Letcher,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,WARN,561210,,No,2014-11-30 00:00:00,,,No,,,,,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,Lincoln Trail,,,Hardin,199,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,WARN,333242,,No,"On or about January 31, 2015",,,Yes,,,,,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,Bluegrass,,,Fayette,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,WARN,212112,,No,See WARN,,,No,,,,,,2014-10-27 00:00:00,,, Underground mining ,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,WARN,212111,,Yes,See WARN,,,No,,,,,,2014-11-21 00:00:00,,,Surface mining,,EKCEP,,,Letcher,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,WARN,624190,,No,2015-01-31 00:00:00,,,No,,,,,,2014-12-03 00:00:00,,,Testing and Counseling,,Bluegrass,,,Fayette,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,WARN,561720,,No,2015-01-31 00:00:00,,,No,,,,,,2014-12-03 00:00:00,,,Environmental Services,,KentuckianaWorks,,,Jefferson,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,WARN,21211,,No,See WARN,,,No,,,,,,2015-02-03 00:00:00,,,Coal Mining,,Green River,,,Union,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,WARN,21211,,Yes,See WARN,,,No,,,,,,2014-12-08 00:00:00,,,Coal Mining,,Green River,,,Union,66,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,WARN,21211,,Yes,See WARN,,,No,,,,,,2014-12-08 00:00:00,,,Coal Mining,,Green River,,,Union,483,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,WARN,561422,,No,2015-02-27 00:00:00,,,No,,,,,,2014-12-16 00:00:00,,,Customer service call center,,Lincoln Trail,,,Nelson,173,,,"Sykes Enterprise, Incorporated",,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,WARN,561210,,No,2015-02-14 00:00:00,,,No,,,,,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,Lincoln Trail,,,Hardin,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,WARN,325199,,No,2015-02-09 00:00:00,,,No,,,,,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,EKCEP,,,Pike,52,,,Kentucky Fuel Corporation (KFC),,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,212112,,No,2015-02-12 00:00:00,,,No,,,,,,2014-12-30 00:00:00,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox", in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,
,,541110,,No,2015-03-06 00:00:00,,,No,,,,,,2015-01-06 00:00:00,,,,,Bluegrass,,,Fayette,24,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,
,,212399,,No,2015-01-23 00:00:00,,,No,,,,,,2015-01-06 00:00:00,,,,,EKCEP,,,Harlan,9,,,"JAD Coal Company, Inc. ",,Closure,,,
,,212111,,No,2015-01-23 00:00:00,,,No,,,,,,2015-01-06 00:00:00,,,,,EKCEP,,,Harlan,86,,,"Fox Knob Coal Company, Inc.",,Closure,,,
,,522110,,No,2015-03-13 00:00:00,,,No,,,,,,2015-01-07 00:00:00,,,,,Lincoln Trail,,,Hardin,52,,,Your Community Bank,,Layoff,,,
,,452990,,No,2015-04-15 00:00:00,,,No,,,,,,2015-01-08 00:00:00,,,,,Cumberlands,,,Casey,24,,,ShopKo Hometown #718,,Closure,,,
,,452990,,No,2015-04-15 00:00:00,,,No,,,,,,2015-01-08 00:00:00,,,,,Barren River,,,Hart,20,,,ShopKo Hometown #721,,Closure,,,
,,452990,,No,2015-04-15 00:00:00,,,No,,,,,,2015-01-08 00:00:00,,,,,Lincoln Trail,,,Larue,22,,,ShopKo Hometown #730,,Closure,,,
,,561499,,No,2015-03-07 00:00:00,,,No,,,,,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,,Jefferson,25,,,Market Day LLC,,Layoff,,,
,,325411,,No,2015-03-01 00:00:00,,,No,,,,,,2015-01-16 00:00:00,,,,,Bluegrass,,,Bourbon,150,,,"Avantor Performance Materials, Inc.",,Layoff,,,
,,541110,,No,04/03/2015 and  06/30/2015,,,No,,,,,,2015-01-28 00:00:00,,,,,Bluegrass,,,Fayette,76,,,"Morgan, Lewis & Bockius LLP",,Closure,,,
,,212399,,No,2015-02-13 00:00:00,,,No,,,,,,2015-01-30 00:00:00,,,,,EKCEP,,,Harlan,9,,,"JAD Coal Company, Inc.",,Closure,,,
,,212111,, No,2015-02-13 00:00:00,,,No,,,,,,2015-01-30 00:00:00,,,,,EKCEP,,,Harlan,86,,,"Fox Knob Coal Company, Inc. ",,Closure,,,
,,622110,,No,2015-03-31 00:00:00,,,No,,,,,,2015-01-30 00:00:00,,,,,Western Kentucky,,,Fulton,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,
,,621111,,No,2015-03-31 00:00:00,,,No,,,,,,2015-01-30 00:00:00,,,,,Western Kentucky,,,Fulton,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,
,,928110,,No,2015-03-31 00:00:00,,,No,,,,,,2015-02-04 00:00:00,,,,,Western Kentucky,,,Christian,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,
,,212112,,No, 04/05/2015 ,,,No,,,,,,2015-02-06 00:00:00,,,,,Western Kentucky,,,Union,62,,,"Highland Mining Company, LLC ",,Closure,,,
,,212112,,No,2015-03-13 00:00:00,,,No,,,,,,2015-02-10 00:00:00,,,,,EKCEP,,,Morgan,127,,,"Licking River Mining, LLC ",,Closure,,,
,,212111,,No,2015-03-13 00:00:00,,,No,,,,,,2015-02-10 00:00:00,,,,,EKCEP,,,Morgan,8,,,"Licking River Resources, Inc. ",,Closure,,,
,,122102,,No,2015-03-13 00:00:00,,,No,,,,,,2015-02-10 00:00:00,,,,,TENCO,,,Boyd,3,,,"S. M. & J., Inc. ",,Closure,,,
,,213113,,No,2015-04-04 00:00:00,,,No,,,,,,2015-02-17 00:00:00,,,,,Green River,,,Union,2,,,"Heritage Coal Company, LLC ",,Closure,,,
,,322220,,Yes,2015-05-15 00:00:00,,,Yes,,,,,,2015-03-20 00:00:00,,,,,Barren River,,,Warren,60,,,Fort Dearborn Company,,Layoff,,,
,,213112,,No,2015-03-25 00:00:00,,,No,,,,,,2015-03-25 00:00:00,,,,,EKCEP,,,Floyd,73,,,"Universal Well Services, Inc.",,Closure,,,
,,454390,,No,2015-05-30 00:00:00,,,No,,,,,,2015-03-30 00:00:00,,,,,Western Kentucky,,,Muhlenberg,98,,,Gourmet Express LLC,,Closure,,,
,,481111,,No,2015-04-30 00:00:00,,,No,,,,,,2015-04-08 00:00:00,,,,,Northern Kentucky,,,Boone,63,,,DAL Global Services,,Layoff,,,
,,334118,,Yes,2015-06-29 00:00:00,,,Yes,,,,,,2015-04-10 00:00:00,,,,,Bluegrass,,,Clark,62,,,"Quality Manufacturing, Inc. ",,Layoff,,,
,,334118,,No,2015-06-29 00:00:00,,,Yes,,,,,,2015-04-10 00:00:00,,,,,Bluegrass,,,Clark,4,,,"Quality Manufacturing, Inc. ",,Layoff,,,
,,332312,,Yes,2015-06-07 00:00:00,,,No,,,,,,2015-04-13 00:00:00,,,,,Northern Kentucky,,,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,
,,213113,,No,2015-04-04 00:00:00,,,No,,,,,,2015-04-20 00:00:00,,,,,Green River,,,Union,2,,,"Heritage Coal Company, LLC ",,Closure,,,
,,212112,,No,2015-05-15 00:00:00,,,No,,,,,,2015-04-20 00:00:00,,,,,Green River,,,Union,37,,,"Highland Mining Company, LLC ",,Closure,,,
,,332312,,Yes,2015-07-07 00:00:00,,,No,,,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,,Campbell,36,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,
,,332312,,Yes,2015-07-08 00:00:00,,,No,,,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,
,,921190,,No,2015-07-13 00:00:00,,,No,,,,,,2015-05-14 00:00:00,,,,,EKCEP,,,Lee,154,,,Lee Adjustment Center ,,Layoff,,,
,,454390,,No,2015-06-26 00:00:00,,,No,,,,,,2015-05-18 00:00:00,,,,,Western Kentucky,,,Muhlenberg,77,,,Gourmet Express LLC,,Closure,,,
,,334512,,Yes,2015-07-25 00:00:00,,,No,,,,,,2015-05-21 00:00:00,,,,,Western Kentucky,,,"Ballard, McCracken",Unknown,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,
,,333131,,No,2015-07-24 00:00:00,,,No,,,,,,2015-05-28 00:00:00,,,,,EKCEP,,,Magoffin,38,,,Joy Global - Salyersville Operations,,Layoff,,,
,,336340,,No,2015-07-31 00:00:00,,,Yes,,,,,,2015-05-28 00:00:00,,,,,Bluegrass,,,Lincoln,Unknown,,,"Brake Parts Inc., LLC",,Closure,,,
,,212112,,No,2015-08-01 00:00:00,,,No,,,,,,2015-06-02 00:00:00,,,,,EKCEP,,,"Letcher , Pike",58,,,RHINO CAM Mining LLC,,Layoff,,,
,,541330,,No,07/31/2015 and 10/30/2015,,,No,,,,,,2015-06-05 00:00:00,,,,,Bluegrass,,,Madison,20,,,Bechtel Parsons Blue Grass Project,,Layoff,,,
,,623210,,No,2015-07-31 00:00:00,,,No,,,,,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,,Jefferson,75,,,ResCare,,Layoff,,,
,,564614,,No,2015-11-01 00:00:00,,,No,,,,,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,,Bullitt,31,,,Chegg,,Closure,,,
,,561720,,No,2015-08-09 00:00:00,,,No,,,,,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,
,,211111,,No,2015-08-12 00:00:00,,,No,,,,,,2015-06-16 00:00:00,,,,,EKCEP,,, Bell,70,,,"Straight Creek Coal Mining, Inc ",,Closure,,,
,,332312,,Yes,2015-06-21 00:00:00,,,No,,,,,,2015-06-19 00:00:00,,,,,Northern Kentucky,,,Campbell,46,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,
,,522310,,No,2015-08-15 00:00:00,,,No,,,,,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,,Jefferson,187,,,Discover Home Loans or Discover,,Closure,,,
,,524114,,No,2015-07-25 00:00:00,,,No,,,,,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,,Jefferson,57,,,Anthem Inc.,,Closure,,,
,,32311,,No,2015-09-05 00:00:00,,,No,,,,,,2015-07-07 00:00:00,,,,,Bluegrass,,,Scott,91,,,RR Donnelley,,Closure,,,
,,332312,,Yes,2015-07-10 00:00:00,,,No,,,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,,,Campbell,7,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,
,,21211,,No,2015-09-06 00:00:00,,,No,,,,,,2015-07-08 00:00:00,,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,
,,425120,,Yes,2015-07-06 00:00:00,,,No,,,,,,2015-07-13 00:00:00,,,,,Northern Kentucky,,,Campbell,24,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,
,,561422,,No,2015-09-13 00:00:00,,,No,,,,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,,Kenton,18,,,"CareCall, Inc",,Closure,,,
,,561440,,No,2015-09-13 00:00:00,,,No,,,,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,,Kenton,78,,,United Recovery Systems,,Closure,,,
,,488190,,No,2015-09-30 00:00:00,,,No,,,,,,2015-07-30 00:00:00,,,,,Northern Kentucky,,,Kenton,99,,,HAECO Airframe Services,,Layoff,,,
,,812332,,No,2015-10-31 00:00:00,,,No,,,,,,2015-08-17 00:00:00,,,,,Cumberlands,,,Laurel,Unknown,,,Coyne Textile Services,,Closure,,,
,,331313,,Yes,2015-10-24 00:00:00,,,TBD,,,,,,2015-08-31 00:00:00,,,,,Green River,,,Hancock,624,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,
,,212112,,No,2015-10-30 00:00:00,,,No,,,,,,2015-08-31 00:00:00,,,,,EKCEP,,,"Letcher , Pike",92,,,RHINO CAM Mining LLC,,Layoff,,,
