Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
54,Barren River,,,WARN,325412,,Barren,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,,,,,No,,,,,,2014-05-29 00:00:00,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,?,
67,Northern Kentucky,,,WARN,333314,,Boone,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,,,,,No,,,,,,2014-05-29 00:00:00,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,?,
242,Bluegrass,,,WARN,336320,,Clark / Montgomery,,,Beginning 08/22/2014,Regal Beloit,,,,,,,,Yes,,,,,,2014-06-05 00:00:00,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Yes,
57,Bluegrass,,,WARN,722310,,Fayette,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,,,,,No,,,,,,2014-06-09 00:00:00,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,No,
92,EKCEP,,,WARN,213113,,Harlan,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,,,,,No,,,,,,2014-06-19 00:00:00,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,No,
150,EKCEP,,,WARN,315210,,Jackson,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,,,,,No,,,,,,2014-06-26 00:00:00,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,No,
See WARN,EKCEP,,,WARN,212111,,Letcher,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,,,,,,2014-07-22 00:00:00,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,?,
73,EKCEP,,,WARN,423810,,Magoffin,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,,,,2014-07-27 00:00:00,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,No,
375,Western Kentucky,,,WARN,325199,,Ballard,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,,,,,Yes,,,,,,2014-07-31 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,
157,Tenco,,,WARN,541614,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,,,,,No,,,,,,2014-07-31 00:00:00,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,No,
61,Bluegrass,,,WARN,621491,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,No,,,,,,2014-09-05 00:00:00,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,No,
213,EKCEP,,,WARN,212111,,Letcher,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Yes,,,,,,2014-09-19 00:00:00,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,
199,Lincoln Trail,,,WARN,561210,,Hardin,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,,,,No,,,,,,2014-10-01 00:00:00,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,No,
204,Bluegrass,,,WARN,333242,,Fayette,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,No,,,,,,2014-10-02 00:00:00,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Yes,
656,EKCEP / Cumberlands,,,WARN,212112,,"Pike, Perry, Whitley, Knox",,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,No,,,,,,2014-10-27 00:00:00,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,No,
See WARN,EKCEP,,,WARN,212111,,Letcher,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Yes,,,,,,2014-11-21 00:00:00,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,
125,Bluegrass,,,WARN,624190,,Fayette,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,No,,,,,,2014-12-03 00:00:00,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,No,
144,KentuckianaWorks,,,WARN,561720,,Jefferson,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,No,,,,,,2014-12-03 00:00:00,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,No,
135,Green River,,,WARN,21211,,Union,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,No,,,,,,2015-02-03 00:00:00,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,No,
66,Green River,,,WARN,21211,,Union,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,Yes,,,,,,2014-12-08 00:00:00,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,No,
483,Green River,,,WARN,21211,,Union,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,,,Yes,,,,,,2014-12-08 00:00:00,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,No,
173,Lincoln Trail,,,WARN,561422,,Nelson,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,,,,,No,,,,,,2014-12-16 00:00:00,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,No,
200,Lincoln Trail,,,WARN,561210,,Hardin,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,No,,,,,,2014-12-16 00:00:00,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,No,
52,EKCEP,,,WARN,325199,,Pike,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,,,,,No,,,,,,2014-12-17 00:00:00,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,No,
 in WARN,EKCEP ,,,,212112,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,,,,,,2014-12-30 00:00:00,Closure,,,,No,
24,Bluegrass,,,,541110,,Fayette,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,,No,,,,,,2015-01-06 00:00:00,Closure,,,,No,
9,EKCEP,,,,212399,,Harlan,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,,,No,,,,,,2015-01-06 00:00:00,Closure,,,,No,
86,EKCEP,,,,212111,,Harlan,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,,No,,,,,,2015-01-06 00:00:00,Closure,,,,No,
52,Lincoln Trail,,,,522110,,Hardin,,,2015-03-13 00:00:00,Your Community Bank,,,,,,,,No,,,,,,2015-01-07 00:00:00,Layoff,,,,No,
24,Cumberlands,,,,452990,,Casey,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,,,No,,,,,,2015-01-08 00:00:00,Closure,,,,No,
20,Barren River,,,,452990,,Hart,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,,,No,,,,,,2015-01-08 00:00:00,Closure,,,,No,
22,Lincoln Trail,,,,452990,,Larue,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,,,No,,,,,,2015-01-08 00:00:00,Closure,,,,No,
25,Kentuckianaworks,,,,561499,,Jefferson,,,2015-03-07 00:00:00,Market Day LLC,,,,,,,,No,,,,,,2015-01-08 00:00:00,Layoff,,,,No,
150,Bluegrass,,,,325411,,Bourbon,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,,No,,,,,,2015-01-16 00:00:00,Layoff,,,,No,
76,Bluegrass,,,,541110,,Fayette,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,,,No,,,,,,2015-01-28 00:00:00,Closure,,,,No,
9,EKCEP,,,,212399,,Harlan,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,,,No,,,,,,2015-01-30 00:00:00,Closure,,,,No,
86,EKCEP,,,,212111,,Harlan,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,, No,,,,,,2015-01-30 00:00:00,Closure,,,,No,
165,Western Kentucky,,,,622110,,Fulton,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,,,,,,2015-01-30 00:00:00,Closure,,,,No,
18,Western Kentucky,,,,621111,,Fulton,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,,,,,,2015-01-30 00:00:00,Closure,,,,No,
296,Western Kentucky,,,,928110,,Christian,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,,,,,,2015-02-04 00:00:00,Layoff,,,,No,
62,Western Kentucky,,,,212112,,Union,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,,,No,,,,,,2015-02-06 00:00:00,Closure,,,,No,
127,EKCEP,,,,212112,,Morgan,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,,,No,,,,,,2015-02-10 00:00:00,Closure,,,,No,
8,EKCEP,,,,212111,,Morgan,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,,,No,,,,,,2015-02-10 00:00:00,Closure,,,,No,
3,TENCO,,,,122102,,Boyd,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,,,No,,,,,,2015-02-10 00:00:00,Closure,,,,No,
2,Green River,,,,213113,,Union,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,No,,,,,,2015-02-17 00:00:00,Closure,,,,No,
60,Barren River,,,,322220,,Warren,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,,,Yes,,,,,,2015-03-20 00:00:00,Layoff,,,,Yes,
73,EKCEP,,,,213112,,Floyd,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,,No,,,,,,2015-03-25 00:00:00,Closure,,,,No,
98,Western Kentucky,,,,454390,,Muhlenberg,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,,,No,,,,,,2015-03-30 00:00:00,Closure,,,,No,
63,Northern Kentucky,,,,481111,,Boone,,,2015-04-30 00:00:00,DAL Global Services,,,,,,,,No,,,,,,2015-04-08 00:00:00,Layoff,,,,No,
62,Bluegrass,,,,334118,,Clark,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,,,,,2015-04-10 00:00:00,Layoff,,,,Yes,
4,Bluegrass,,,,334118,,Clark,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,No,,,,,,2015-04-10 00:00:00,Layoff,,,,Yes,
115,Northern Kentucky,,,,332312,,Campbell,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,2015-04-13 00:00:00,Layoff,,,,No,
2,Green River,,,,213113,,Union,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,No,,,,,,2015-04-20 00:00:00,Closure,,,,No,
37,Green River,,,,212112,,Union,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,,,No,,,,,,2015-04-20 00:00:00,Closure,,,,No,
36,Northern Kentucky,,,,332312,,Campbell,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,2015-05-12 00:00:00,Layoff,,,,No,
115,Northern Kentucky,,,,332312,,Campbell,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,2015-05-12 00:00:00,Layoff,,,,No,
154,EKCEP,,,,921190,,Lee,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,,,No,,,,,,2015-05-14 00:00:00,Layoff,,,,No,
77,Western Kentucky,,,,454390,,Muhlenberg,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,,,No,,,,,,2015-05-18 00:00:00,Closure,,,,No,
Unknown,Western Kentucky,,,,334512,,"Ballard, McCracken",,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Yes,,,,,,2015-05-21 00:00:00,Layoff,,,,No,
38,EKCEP,,,,333131,,Magoffin,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,,,No,,,,,,2015-05-28 00:00:00,Layoff,,,,No,
Unknown,Bluegrass,,,,336340,,Lincoln,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,,,No,,,,,,2015-05-28 00:00:00,Closure,,,,Yes,
58,EKCEP,,,,212112,,"Letcher , Pike",,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,,,No,,,,,,2015-06-02 00:00:00,Layoff,,,,No,
20,Bluegrass,,,,541330,,Madison,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,,,No,,,,,,2015-06-05 00:00:00,Layoff,,,,No,
75,Kentuckianaworks,,,,623210,,Jefferson,,,2015-07-31 00:00:00,ResCare,,,,,,,,No,,,,,,2015-06-01 00:00:00,Layoff,,,,No,
31,Kentuckianaworks,,,,564614,,Bullitt,,,2015-11-01 00:00:00,Chegg,,,,,,,,No,,,,,,2015-06-10 00:00:00,Closure,,,,No,
169,Kentuckianaworks,,,,561720,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,,,,,,2015-06-09 00:00:00,Closure,,,,No,
70,EKCEP,,,,211111,, Bell,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,,No,,,,,,2015-06-16 00:00:00,Closure,,,,No,
46,Northern Kentucky,,,,332312,,Campbell,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,2015-06-19 00:00:00,Layoff,,,,No,
187,Kentuckianaworks,,,,522310,,Jefferson,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,,,No,,,,,,2015-06-22 00:00:00,Closure,,,,No,
57,Kentuckianaworks,,,,524114,,Jefferson,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,,,No,,,,,,2015-06-24 00:00:00,Closure,,,,No,
91,Bluegrass,,,,32311,,Scott,,,2015-09-05 00:00:00,RR Donnelley,,,,,,,,No,,,,,,2015-07-07 00:00:00,Closure,,,,No,
7,Northern Kentucky,,,,332312,,Campbell,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,2015-07-07 00:00:00,Layoff,,,,No,
292,EKCEP,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,,,,,,2015-07-08 00:00:00,Closure,,,,No,
24,Northern Kentucky,,,,425120,,Campbell,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,2015-07-13 00:00:00,Layoff,,,,No,
18,Northern Kentucky,,,,561422,,Kenton,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,,,No,,,,,,2015-07-15 00:00:00,Closure,,,,No,
78,Northern Kentucky,,,,561440,,Kenton,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,,,No,,,,,,2015-07-15 00:00:00,Closure,,,,No,
99,Northern Kentucky,,,,488190,,Kenton,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,,,No,,,,,,2015-07-30 00:00:00,Layoff,,,,No,
Unknown,Cumberlands,,,,812332,,Laurel,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,,,No,,,,,,2015-08-17 00:00:00,Closure,,,,No,
624,Green River,,,,331313,,Hancock,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Yes,,,,,,2015-08-31 00:00:00,Closure,,,,TBD,
92,EKCEP,,,,212112,,"Letcher , Pike",,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,,,No,,,,,,2015-08-31 00:00:00,Layoff,,,,No,
310,Western Kentucky,,,,322121,,Ballard,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,No,,,,,,2015-09-01 00:00:00,Layoff,,,,TBD,
78,Kentuckianaworks,,,,48111,,Jefferson,,,2015-11-16 00:00:00,Envoy Air,,,,,,,,No,,,,,,2015-09-23 00:00:00,Layoff,,,,No,
733,TENCO,,,,331110,,Boyd,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,,Yes,,,,,,2015-10-16 00:00:00,Layoff,,,,TBD,
100,TENCO,,,,336370,,Montgomery,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,,No,,,,,,2015-10-19 00:00:00,Layoff,,,,TBD,
225,Cumberlands,,,,488510,,Whitley,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,,Yes,,,,,,2015-10-20 00:00:00,Closure,,,,TBD,
53,TENCO,,,,327992,,Boyd,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,,Yes,,,,,,2015-10-27 00:00:00,Layoff,,,,TBD,
8,EKCEP,,,,212111,,Letcher ,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,Yes,,,,,,2015-10-30 00:00:00,Layoff,,,,No,
148,Green River,,,,331313,,Henderson,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,,,Yes,,,,,,2015-10-30 00:00:00,Layoff,,,,TBD,
57,EKCEP,,,,333131,,Magoffin,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,,No,,,,,,2015-11-02 00:00:00,Closure,,,,No,
10,Green River,,,,212111,,Ohio,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,,No,,,,,,2015-11-02 00:00:00,Closure,,,,No,
65,Green River,,,,212111,,Ohio,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,,,,No,,,,,,2015-11-02 00:00:00,Closure,,,,No,
6,Western Kentucky,,,,212111,,Muhlenberg,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,No,,,,,,2015-11-02 00:00:00,Closure,,,,No,
52,Western Kentucky,,,,212111,,Muhlenberg,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,,No,,,,,,2015-11-02 00:00:00,Closure,,,,No,
153,Cumberlands,,,,622110,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,No,,,,,,2015-11-04 00:00:00,Closure,,,,No,
140,Green River,,,,212111,,Webster,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,,,,No,,,,,,2015-11-06 00:00:00,Closure,,,,No,
159,EKCEP,,,,212111,,Perry/Leslie,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,No,,,,,,2015-11-19 00:00:00,Closure,,,,No,
225,Green River,,,,331313,,Hancock,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Yes,,,,,,2015-12-02 00:00:00,Layoff,,,,TBD,
94,Kentuckianaworks,,,,335311,,Jefferson,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Yes,,,,,,2015-12-29 00:00:00,Layoff,,,,No,
648,Northern Kentucky,,,,336111,,Boone,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,,Yes,,,,,,2016-12-12 00:00:00,Closure,,,,No,
200,KentuckianaWorks,,,,522390,,Jefferson,,,2017-03-31 00:00:00,Vantiv,,,,,,,,No,,,,,,2016-11-17 00:00:00,Closure,,,,No,
31,EKCEP,,,,624310,,Lee,,,2017-01-30 00:00:00,Experience Works,,,,,,,,No,,,,,,2016-11-07 00:00:00,Closure,,,,No,
215,South Central,,,,333430,,Simpson,,,2017-01-09 00:00:00,Harman International Industries,,,,,,,,No,,,,,,2016-11-07 00:00:00,Layoff,,,,Yes,
83,Kentuckianaworks,,,,6231,,Jefferson,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,,No,,,,,,2016-09-27 00:00:00,Closure,,,,No,
     124 ,Kentuckianaworks,,,,6231,,Jefferson,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,,No,,,,,,2016-09-27 00:00:00,Closure,,,,No,
138,Western Kentucky,,,,33111,,Marshall,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,Yes,,,,,,2016-09-15 00:00:00,Closure,,,,Yes,
117,EKCEP,,,,21,,Pike,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,No,,,,,,2016-09-08 00:00:00,Layoff,,,,TBD,
120,Lincoln Trail,,,,611310,,Washington,,,2016-07-31 00:00:00,St. Catherine College,,,,,,,,No,,,,,,2016-06-10 00:00:00,Closure,,,,No,
203,EKCEP,,,,212112,,Floyd,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,,,,No,,,,,,2016-06-09 00:00:00,Closure,,,,TBD,
110,TENCO,,,,423130,,Mason,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,,,,No,,,,,,2016-06-06 00:00:00,Closure,,,,TBD,
47,South Central ,,,,441310,,Logan,,,2016-07-01 00:00:00,General Product's,,,,,,,,No,,,,,,2016-06-03 00:00:00,Closure,,,,No,
152,Kentuckianaworks,,,,6231,,Jefferson,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,,No,,,,,,2016-06-01 00:00:00,Closure,,,,No,
87,Cumberlands,,,,312230,,Russell,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,,,,No,,,,,,2016-05-31 00:00:00,Layoff,,,,TBD,
TBD,TENCO,,,,448190,,Montgomery,,,2016-07-25 00:00:00,Affinity Apparel,,,,,,,,No,,,,,,2016-05-27 00:00:00,Layoff,,,,TBD,
110,Kentuckianaworks,,,,,,Jefferson,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,,,No,,,,,,2016-05-24 00:00:00,Closure,,,,TBD,
TBD,Cumberlands,,,,423810,,  Whitley,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,,,,No,,,,,,2016-05-13 00:00:00,Layoff,,,,No,
189,Western Kentucky,,,,332994,,Graves,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,,,,No,,,,,,2016-05-06 00:00:00,Closure,,,,TBD,
