Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,212111,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,,2014-07-22 00:00:00,,Closure,?,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,
WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,423810,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,73,2014-09-22 00:00:00,,,Mining equipment and supplies,,,2014-07-27 00:00:00,,Layoff,No,Joy Global - Salyersville Operations,Magoffin,,
WARN,,,,,,,,325199,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,375,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,Layoff,Yes,United States Enrichment Corporation (USEC),Ballard,,
WARN,,,,,,,,541614,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,,2014-07-31 00:00:00,,Closure,No,Federal - Mogul Corporation,Mason,,
WARN,,,,,,,,621491,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,61,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,,2014-09-05 00:00:00,,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,
WARN,,,,,,,,212111,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,213,"September 19, 2014/See WARN",,,Surface mining,,,2014-09-19 00:00:00,,Closure,No,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,
WARN,,,,,,,,561210,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,199,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,Layoff,No,"Wolverine Services, LLC (an Akima Company)",Hardin,,
WARN,,,,,,,,333242,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,204,"On or about January 31, 2015",,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,Closure,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,
WARN,,,,,,,,212112,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,656,See WARN,,, Underground mining ,,,2014-10-27 00:00:00,,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,
WARN,,,,,,,,212111,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,See WARN,See WARN,,,Surface mining,,,2014-11-21 00:00:00,,Closure,No,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,
WARN,,,,,,,,624190,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,125,2015-01-31 00:00:00,,,Testing and Counseling,,,2014-12-03 00:00:00,,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,
WARN,,,,,,,,561720,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,144,2015-01-31 00:00:00,,,Environmental Services,,,2014-12-03 00:00:00,,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,
WARN,,,,,,,,21211,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,135,See WARN,,,Coal Mining,,,2015-02-03 00:00:00,,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,
WARN,,,,,,,,21211,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,66,See WARN,,,Coal Mining,,,2014-12-08 00:00:00,,Layoff,No,"Heritage Coal Company, LLC (""Heritage"")",Union,,
WARN,,,,,,,,21211,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,483,See WARN,,,Coal Mining,,,2014-12-08 00:00:00,,Layoff,No,"Highland Mining Company, LLC (""Highland"")",Union,,
WARN,,,,,,,,561422,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,173,2015-02-27 00:00:00,,,Customer service call center,,,2014-12-16 00:00:00,,?,No,"Sykes Enterprise, Incorporated",Nelson,,
WARN,,,,,,,,561210,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,200,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,
WARN,,,,,,,,325199,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,52,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,Closure,No,Kentucky Fuel Corporation (KFC),Pike,,
,,,,,,,,212112,,No,,,,EKCEP ,,, in WARN,2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00,,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,
,,,,,,,,541110,,No,,,,Bluegrass,,,24,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00,,Closure,No,"Morgan, Lewis & Bockius LLP ",Fayette,,
,,,,,,,,212399,,No,,,,EKCEP,,,9,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,Closure,No,"JAD Coal Company, Inc. ",Harlan,,
,,,,,,,,212111,,No,,,,EKCEP,,,86,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,Closure,No,"Fox Knob Coal Company, Inc.",Harlan,,
,,,,,,,,522110,,No,,,,Lincoln Trail,,,52,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00,,Layoff,No,Your Community Bank,Hardin,,
,,,,,,,,452990,,No,,,,Cumberlands,,,24,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,Closure,No,ShopKo Hometown #718,Casey,,
,,,,,,,,452990,,No,,,,Barren River,,,20,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,Closure,No,ShopKo Hometown #721,Hart,,
,,,,,,,,452990,,No,,,,Lincoln Trail,,,22,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,Closure,No,ShopKo Hometown #730,Larue,,
,,,,,,,,561499,,No,,,,Kentuckianaworks,,,25,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00,,Layoff,No,Market Day LLC,Jefferson,,
,,,,,,,,325411,,No,,,,Bluegrass,,,150,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00,,Layoff,No,"Avantor Performance Materials, Inc.",Bourbon,,
,,,,,,,,541110,,No,,,,Bluegrass,,,76,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00,,Closure,No,"Morgan, Lewis & Bockius LLP",Fayette,,
,,,,,,,,212399,,No,,,,EKCEP,,,9,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,Closure,No,"JAD Coal Company, Inc.",Harlan,,
,,,,,,,,212111,, No,,,,EKCEP,,,86,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,Closure,No,"Fox Knob Coal Company, Inc. ",Harlan,,
,,,,,,,,622110,,No,,,,Western Kentucky,,,165,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,
,,,,,,,,621111,,No,,,,Western Kentucky,,,18,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,
,,,,,,,,928110,,No,,,,Western Kentucky,,,296,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00,,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,
,,,,,,,,212112,,No,,,,Western Kentucky,,,62, 04/05/2015 ,,,,,,2015-02-06 00:00:00,,Closure,No,"Highland Mining Company, LLC ",Union,,
,,,,,,,,212112,,No,,,,EKCEP,,,127,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,Closure,No,"Licking River Mining, LLC ",Morgan,,
,,,,,,,,212111,,No,,,,EKCEP,,,8,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,Closure,No,"Licking River Resources, Inc. ",Morgan,,
,,,,,,,,122102,,No,,,,TENCO,,,3,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,Closure,No,"S. M. & J., Inc. ",Boyd,,
,,,,,,,,213113,,No,,,,Green River,,,2,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00,,Closure,No,"Heritage Coal Company, LLC ",Union,,
,,,,,,,,322220,,Yes,,,,Barren River,,,60,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00,,Layoff,Yes,Fort Dearborn Company,Warren,,
,,,,,,,,213112,,No,,,,EKCEP,,,73,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,Closure,No,"Universal Well Services, Inc.",Floyd,,
,,,,,,,,454390,,No,,,,Western Kentucky,,,98,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00,,Closure,No,Gourmet Express LLC,Muhlenberg,,
,,,,,,,,481111,,No,,,,Northern Kentucky,,,63,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00,,Layoff,No,DAL Global Services,Boone,,
,,,,,,,,334118,,Yes,,,,Bluegrass,,,62,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,Layoff,Yes,"Quality Manufacturing, Inc. ",Clark,,
,,,,,,,,334118,,No,,,,Bluegrass,,,4,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,Layoff,Yes,"Quality Manufacturing, Inc. ",Clark,,
,,,,,,,,332312,,Yes,,,,Northern Kentucky,,,115,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,
,,,,,,,,213113,,No,,,,Green River,,,2,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00,,Closure,No,"Heritage Coal Company, LLC ",Union,,
,,,,,,,,212112,,No,,,,Green River,,,37,2015-05-15 00:00:00,,,,,,2015-04-20 00:00:00,,Closure,No,"Highland Mining Company, LLC ",Union,,
,,,,,,,,332312,,Yes,,,,Northern Kentucky,,,36,2015-07-07 00:00:00,,,,,,2015-05-12 00:00:00,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,
,,,,,,,,332312,,Yes,,,,Northern Kentucky,,,115,2015-07-08 00:00:00,,,,,,2015-05-12 00:00:00,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,
,,,,,,,,921190,,No,,,,EKCEP,,,154,2015-07-13 00:00:00,,,,,,2015-05-14 00:00:00,,Layoff,No,Lee Adjustment Center ,Lee,,
,,,,,,,,454390,,No,,,,Western Kentucky,,,77,2015-06-26 00:00:00,,,,,,2015-05-18 00:00:00,,Closure,No,Gourmet Express LLC,Muhlenberg,,
,,,,,,,,334512,,Yes,,,,Western Kentucky,,,Unknown,2015-07-25 00:00:00,,,,,,2015-05-21 00:00:00,,Layoff,No,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,
,,,,,,,,333131,,No,,,,EKCEP,,,38,2015-07-24 00:00:00,,,,,,2015-05-28 00:00:00,,Layoff,No,Joy Global - Salyersville Operations,Magoffin,,
,,,,,,,,336340,,No,,,,Bluegrass,,,Unknown,2015-07-31 00:00:00,,,,,,2015-05-28 00:00:00,,Closure,Yes,"Brake Parts Inc., LLC",Lincoln,,
,,,,,,,,212112,,No,,,,EKCEP,,,58,2015-08-01 00:00:00,,,,,,2015-06-02 00:00:00,,Layoff,No,RHINO CAM Mining LLC,"Letcher , Pike",,
,,,,,,,,541330,,No,,,,Bluegrass,,,20,07/31/2015 and 10/30/2015,,,,,,2015-06-05 00:00:00,,Layoff,No,Bechtel Parsons Blue Grass Project,Madison,,
,,,,,,,,623210,,No,,,,Kentuckianaworks,,,75,2015-07-31 00:00:00,,,,,,2015-06-01 00:00:00,,Layoff,No,ResCare,Jefferson,,
,,,,,,,,564614,,No,,,,Kentuckianaworks,,,31,2015-11-01 00:00:00,,,,,,2015-06-10 00:00:00,,Closure,No,Chegg,Bullitt,,
,,,,,,,,561720,,No,,,,Kentuckianaworks,,,169,2015-08-09 00:00:00,,,,,,2015-06-09 00:00:00,,Closure,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,
,,,,,,,,211111,,No,,,,EKCEP,,,70,2015-08-12 00:00:00,,,,,,2015-06-16 00:00:00,,Closure,No,"Straight Creek Coal Mining, Inc ", Bell,,
,,,,,,,,332312,,Yes,,,,Northern Kentucky,,,46,2015-06-21 00:00:00,,,,,,2015-06-19 00:00:00,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,
,,,,,,,,522310,,No,,,,Kentuckianaworks,,,187,2015-08-15 00:00:00,,,,,,2015-06-22 00:00:00,,Closure,No,Discover Home Loans or Discover,Jefferson,,
,,,,,,,,524114,,No,,,,Kentuckianaworks,,,57,2015-07-25 00:00:00,,,,,,2015-06-24 00:00:00,,Closure,No,Anthem Inc.,Jefferson,,
,,,,,,,,32311,,No,,,,Bluegrass,,,91,2015-09-05 00:00:00,,,,,,2015-07-07 00:00:00,,Closure,No,RR Donnelley,Scott,,
,,,,,,,,332312,,Yes,,,,Northern Kentucky,,,7,2015-07-10 00:00:00,,,,,,2015-07-07 00:00:00,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,
,,,,,,,,21211,,No,,,,EKCEP,,,292,2015-09-06 00:00:00,,,,,,2015-07-08 00:00:00,,Closure,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,
,,,,,,,,425120,,Yes,,,,Northern Kentucky,,,24,2015-07-06 00:00:00,,,,,,2015-07-13 00:00:00,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,
,,,,,,,,561422,,No,,,,Northern Kentucky,,,18,2015-09-13 00:00:00,,,,,,2015-07-15 00:00:00,,Closure,No,"CareCall, Inc",Kenton,,
,,,,,,,,561440,,No,,,,Northern Kentucky,,,78,2015-09-13 00:00:00,,,,,,2015-07-15 00:00:00,,Closure,No,United Recovery Systems,Kenton,,
,,,,,,,,488190,,No,,,,Northern Kentucky,,,99,2015-09-30 00:00:00,,,,,,2015-07-30 00:00:00,,Layoff,No,HAECO Airframe Services,Kenton,,
,,,,,,,,812332,,No,,,,Cumberlands,,,Unknown,2015-10-31 00:00:00,,,,,,2015-08-17 00:00:00,,Closure,No,Coyne Textile Services,Laurel,,
,,,,,,,,331313,,Yes,,,,Green River,,,624,2015-10-24 00:00:00,,,,,,2015-08-31 00:00:00,,Closure,TBD,Century Aluminum of Kentucky -Hawesville ,Hancock,,
,,,,,,,,212112,,No,,,,EKCEP,,,92,2015-10-30 00:00:00,,,,,,2015-08-31 00:00:00,,Layoff,No,RHINO CAM Mining LLC,"Letcher , Pike",,
,,,,,,,,322121,,No,,,,Western Kentucky,,,310,2015-11-01 00:00:00,,,,,,2015-09-01 00:00:00,,Layoff,TBD,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,
,,,,,,,,48111,,No,,,,Kentuckianaworks,,,78,2015-11-16 00:00:00,,,,,,2015-09-23 00:00:00,,Layoff,No,Envoy Air,Jefferson,,
,,,,,,,,331110,,Yes,,,,TENCO,,,733,2015-12-18 00:00:00,,,,,,2015-10-16 00:00:00,,Layoff,TBD,AK Steel Corporation -Ashland Works,Boyd,,
,,,,,,,,336370,,No,,,,TENCO,,,100,2015-12-19 00:00:00,,,,,,2015-10-19 00:00:00,,Layoff,TBD,"Lexington Metal Systems, LLC",Montgomery,,
,,,,,,,,488510,,Yes,,,,Cumberlands,,,225,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,,Closure,TBD,CSX Transportation Inc.,Whitley,,
,,,,,,,,327992,,Yes,,,,TENCO,,,53,2015-12-20 00:00:00,,,,,,2015-10-27 00:00:00,,Layoff,TBD,STEIN INC. -Ashland KY Facility,Boyd,,
,,,,,,,,212111,,Yes,,,,EKCEP,,,8,2015-12-30 00:00:00,,,,,,2015-10-30 00:00:00,,Layoff,No,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,
,,,,,,,,331313,,Yes,,,,Green River,,,148,2015-12-29 00:00:00,,,,,,2015-10-30 00:00:00,,Layoff,TBD,Century Aluminum Sebree LLC ,Henderson,,
,,,,,,,,333131,,No,,,,EKCEP,,,57,2015-12-28 00:00:00,,,,,,2015-11-02 00:00:00,,Closure,No,Joy Global - Salyersville Operations,Magoffin,,
,,,,,,,,212111,,No,,,,Green River,,,10,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,Closure,No,Armstrong Coal-Midway Preparation Plant,Ohio,,
,,,,,,,,212111,,No,,,,Green River,,,65,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,Closure,No,Armstrong Coal-Midway Mine,Ohio,,
,,,,,,,,212111,,No,,,,Western Kentucky,,,6,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,Closure,No,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,
,,,,,,,,212111,,No,,,,Western Kentucky,,,52,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,Closure,No,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,
,,,,,,,,622110,,No,,,,Cumberlands,,,153,2016-01-04 00:00:00,,,,,,2015-11-04 00:00:00,,Closure,No,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,
,,,,,,,,212111,,No,,,,Green River,,,140,2016-01-06 00:00:00,,,,,,2015-11-06 00:00:00,,Closure,No,Sebree Mining LLC,Webster,,
,,,,,,,,212111,,No,,,,EKCEP,,,159,2016-01-19 00:00:00,,,,,,2015-11-19 00:00:00,,Closure,No,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,
,,,,,,,,331313,,Yes,,,,Green River,,,225,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,,Layoff,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,
,,,,,,,,335311,,Yes,,,,Kentuckianaworks,,,94,2016-02-28 00:00:00,,,,,,2015-12-29 00:00:00,,Layoff,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,
,,,,,,,,336111,,Yes,,,,Northern Kentucky,,,648,2017-01-03 00:00:00,,,,,,2016-12-12 00:00:00,,Closure,No,Toyota Motor Engineering & Manufacturing,Boone,,
,,,,,,,,522390,,No,,,,KentuckianaWorks,,,200,2017-03-31 00:00:00,,,,,,2016-11-17 00:00:00,,Closure,No,Vantiv,Jefferson,,
,,,,,,,,624310,,No,,,,EKCEP,,,31,2017-01-30 00:00:00,,,,,,2016-11-07 00:00:00,,Closure,No,Experience Works,Lee,,
,,,,,,,,333430,,No,,,,South Central,,,215,2017-01-09 00:00:00,,,,,,2016-11-07 00:00:00,,Layoff,Yes,Harman International Industries,Simpson,,
,,,,,,,,6231,,No,,,,Kentuckianaworks,,,83,2016-11-27 00:00:00,,,,,,2016-09-27 00:00:00,,Closure,No,Glenview Healthcare & Rehabilitation Center,Jefferson,,
,,,,,,,,6231,,No,,,,Kentuckianaworks,,,     124 ,2016-11-27 00:00:00,,,,,,2016-09-27 00:00:00,,Closure,No,Meadowview Rehab & Wellness,Jefferson,,
,,,,,,,,33111,,Yes,,,,Western Kentucky,,,138,2016-11-15 00:00:00,,,,,,2016-09-15 00:00:00,,Closure,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,
,,,,,,,,21,,No,,,,EKCEP,,,117,2016-12-16 00:00:00,,,,,,2016-09-08 00:00:00,,Layoff,TBD,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,
,,,,,,,,611310,,No,,,,Lincoln Trail,,,120,2016-07-31 00:00:00,,,,,,2016-06-10 00:00:00,,Closure,No,St. Catherine College,Washington,,
,,,,,,,,212112,,No,,,,EKCEP,,,203,2016-08-07 00:00:00,,,,,,2016-06-09 00:00:00,,Closure,TBD,Spurlock Mining LLC,Floyd,,
,,,,,,,,423130,,No,,,,TENCO,,,110,2016-08-01 00:00:00,,,,,,2016-06-06 00:00:00,,Closure,TBD,Federal-Mogul Motorparts,Mason,,
,,,,,,,,441310,,No,,,,South Central ,,,47,2016-07-01 00:00:00,,,,,,2016-06-03 00:00:00,,Closure,No,General Product's,Logan,,
,,,,,,,,6231,,No,,,,Kentuckianaworks,,,152,2016-08-01 00:00:00,,,,,,2016-06-01 00:00:00,,Closure,No,Kindred Nursing and Rehabilitation,Jefferson,,
,,,,,,,,312230,,No,,,,Cumberlands,,,87,2016-08-01 00:00:00,,,,,,2016-05-31 00:00:00,,Layoff,TBD,Tantus Tobacco LLC,Russell,,
,,,,,,,,448190,,No,,,,TENCO,,,TBD,2016-07-25 00:00:00,,,,,,2016-05-27 00:00:00,,Layoff,TBD,Affinity Apparel,Montgomery,,
,,,,,,,,,,No,,,,Kentuckianaworks,,,110,2016-07-22 00:00:00,,,,,,2016-05-24 00:00:00,,Closure,TBD,"ADP Benefits KY, Inc.",Jefferson,,
,,,,,,,,423810,,No,,,,Cumberlands,,,TBD,2016-07-15 00:00:00,,,,,,2016-05-13 00:00:00,,Layoff,No,Whayne Supply Company,  Whitley,,
,,,,,,,,332994,,No,,,,Western Kentucky,,,189,2016-07-29 00:00:00,,,,,,2016-05-06 00:00:00,,Closure,TBD,Remington Outdoor Company,Graves,,
,,,,,,,,212,,No,,,,Western Kentucky,,,86,2016-06-22 00:00:00,,,,,,2016-04-29 00:00:00,,Closure,TBD,Armstrong Coal- Parkway underground mine,Muhlenberg,,
,,,,,,,,212,,No,,,,Western Kentucky,,,20,2016-06-22 00:00:00,,,,,,2016-04-29 00:00:00,,Closure,TBD,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,
,,,,,,,,334419,,No,,,,Bluegrass,,,73,2016-06-22 00:00:00,,,,,,2016-04-28 00:00:00,,Closure,TBD,KeyTronicEMS,Mercer,,
,,,,,,,,425120,,No,,,,Northern Kentucky,,,113,2016-06-22 00:00:00,,,,,,2016-04-26 00:00:00,,Layoff,Yes,IPSCO Tubluars (KY) Inc.,Campbell,,
,,,,,,,,336390,,Yes,,,,Kentuckianaworks,,,122,2016-06-30 00:00:00,,,,,,2016-04-21 00:00:00,,Closure,TBD,Johnson Controls Inc.,Shelby,,
,,,,,,,,336350,,Yes,,,,South Central ,,,191,2016-06-30 00:00:00,,,,,,2016-04-19 00:00:00,,Closure,TBD,Dana Commercial Vehicle Manufacturing LLC ,Barren,,
,,,,,,,,322121,,No,,,,Western Kentucky,,,425,2016-06-04 00:00:00,,,,,,2016-04-08 00:00:00,,Closure,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,
,,,,,,,,425120,,No,,,,Northern Kentucky,,,6,2016-05-31 00:00:00,,,,,,2016-04-05 00:00:00,,Layoff,Yes,IPSCO Tubluars (KY) Inc.,Campbell,,
,,,,,,,,722310,,No,,,,Kentuckianaworks,,,215,2016-05-27 00:00:00,,,,,,2016-04-04 00:00:00,,Closure,No,"Sodexo,Inc.",Jefferson,,
,,,,,,,,33318,,No,,,,Bluegrass,,,143,2016-05-25 00:00:00,,,,,,2016-03-23 00:00:00,,Layoff,No,Lexmark International Inc,Fayette,,
,,,,,,,,561110,,No,,,,Kentuckianaworks,,,282,2016-05-19 00:00:00,,,,,,2016-03-21 00:00:00,,Closure,TBD,Firstsource Group USA-REVISED,Jefferson,,
,,,,,,,,541614,,No,,,,Northern Kentucky,,,338,2016-05-11 00:00:00,,,,,,2016-03-09 00:00:00,,Closure,TBD,Innotrac L.P.'s Facility,Boone,,
