Projected Date,Date Received,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,Company Contact,Affected Occupation,County,Industry,Comments,Company Address,Local Area,NEG,County/Counties,Affected Occupations,NAFTA/Trade,NAICS/SIC,Closure/Layoff,Company Name,Trade,Location,NAICS,Notice Link,NAICS Code,Region,SIC,Congressional ,Source,Union,Notice URL,Employees
,2014-06-09 00:00:00,,,Bluegrass,2014-06-30 00:00:00,,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,,,Closure,"Sodexo, Inc.",No,,722310,,,,,,WARN,No,,57
,2014-06-19 00:00:00,,,EKCEP,"On or shortly after August 18, 2014",,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,,,Layoff,"Harlan-Cumberland Coal Company, LLC",No,,213113,,,,,,WARN,No,,92
,2014-06-26 00:00:00,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,,,See WARN,BAE Systems,No,,315210,,,,,,WARN,No,,150
,2014-07-22 00:00:00,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,212111,,,,,,WARN,Yes,,See WARN
,2014-07-27 00:00:00,,,EKCEP,2014-09-22 00:00:00,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,,,Layoff,Joy Global - Salyersville Operations,No,,423810,,,,,,WARN,No,,73
,2014-07-31 00:00:00,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,Layoff,United States Enrichment Corporation (USEC),Yes,,325199,,,,,,WARN,Yes,,375
,2014-07-31 00:00:00,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,,,Closure,Federal - Mogul Corporation,No,,541614,,,,,,WARN,No,,157
,2014-09-05 00:00:00,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",No,,621491,,,,,,WARN,No,,61
,2014-09-19 00:00:00,,,EKCEP,"September 19, 2014/See WARN",,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,212111,,,,,,WARN,Yes,,213
,2014-10-01 00:00:00,,,Lincoln Trail,2014-11-30 00:00:00,,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,Layoff,"Wolverine Services, LLC (an Akima Company)",No,,561210,,,,,,WARN,No,,199
,2014-10-02 00:00:00,,,Bluegrass,"On or about January 31, 2015",,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,333242,,,,,,WARN,No,,204
,2014-10-27 00:00:00,,,EKCEP / Cumberlands,See WARN,,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,212112,,,,,,WARN,No,,656
,2014-11-21 00:00:00,,,EKCEP,See WARN,,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,212111,,,,,,WARN,Yes,,See WARN
,2014-12-03 00:00:00,,,Bluegrass,2015-01-31 00:00:00,,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,624190,,,,,,WARN,No,,125
,2014-12-03 00:00:00,,,KentuckianaWorks,2015-01-31 00:00:00,,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,561720,,,,,,WARN,No,,144
,2015-02-03 00:00:00,,,Green River,See WARN,,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,21211,,,,,,WARN,No,,135
,2014-12-08 00:00:00,,,Green River,See WARN,,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",No,,21211,,,,,,WARN,Yes,,66
,2014-12-08 00:00:00,,,Green River,See WARN,,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,,,Layoff,"Highland Mining Company, LLC (""Highland"")",No,,21211,,,,,,WARN,Yes,,483
,2014-12-16 00:00:00,,,Lincoln Trail,2015-02-27 00:00:00,,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,,,?,"Sykes Enterprise, Incorporated",No,,561422,,,,,,WARN,No,,173
,2014-12-16 00:00:00,,,Lincoln Trail,2015-02-14 00:00:00,,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,561210,,,,,,WARN,No,,200
,2014-12-17 00:00:00,,,EKCEP,2015-02-09 00:00:00,,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,,,Closure,Kentucky Fuel Corporation (KFC),No,,325199,,,,,,WARN,No,,52
,2014-12-30 00:00:00,,,EKCEP ,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",No,,212112,,,,,,,No,, in WARN
,2015-01-06 00:00:00,,,Bluegrass,2015-03-06 00:00:00,,,Fayette,,,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",No,,541110,,,,,,,No,,24
,2015-01-06 00:00:00,,,EKCEP,2015-01-23 00:00:00,,,Harlan,,,,,,,,,,Closure,"JAD Coal Company, Inc. ",No,,212399,,,,,,,No,,9
,2015-01-06 00:00:00,,,EKCEP,2015-01-23 00:00:00,,,Harlan,,,,,,,,,,Closure,"Fox Knob Coal Company, Inc.",No,,212111,,,,,,,No,,86
,2015-01-07 00:00:00,,,Lincoln Trail,2015-03-13 00:00:00,,,Hardin,,,,,,,,,,Layoff,Your Community Bank,No,,522110,,,,,,,No,,52
,2015-01-08 00:00:00,,,Cumberlands,2015-04-15 00:00:00,,,Casey,,,,,,,,,,Closure,ShopKo Hometown #718,No,,452990,,,,,,,No,,24
,2015-01-08 00:00:00,,,Barren River,2015-04-15 00:00:00,,,Hart,,,,,,,,,,Closure,ShopKo Hometown #721,No,,452990,,,,,,,No,,20
,2015-01-08 00:00:00,,,Lincoln Trail,2015-04-15 00:00:00,,,Larue,,,,,,,,,,Closure,ShopKo Hometown #730,No,,452990,,,,,,,No,,22
,2015-01-08 00:00:00,,,Kentuckianaworks,2015-03-07 00:00:00,,,Jefferson,,,,,,,,,,Layoff,Market Day LLC,No,,561499,,,,,,,No,,25
,2015-01-16 00:00:00,,,Bluegrass,2015-03-01 00:00:00,,,Bourbon,,,,,,,,,,Layoff,"Avantor Performance Materials, Inc.",No,,325411,,,,,,,No,,150
,2015-01-28 00:00:00,,,Bluegrass,04/03/2015 and  06/30/2015,,,Fayette,,,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP",No,,541110,,,,,,,No,,76
,2015-01-30 00:00:00,,,EKCEP,2015-02-13 00:00:00,,,Harlan,,,,,,,,,,Closure,"JAD Coal Company, Inc.",No,,212399,,,,,,,No,,9
,2015-01-30 00:00:00,,,EKCEP,2015-02-13 00:00:00,,,Harlan,,,,,,,,,,Closure,"Fox Knob Coal Company, Inc. ",No,,212111,,,,,,, No,,86
,2015-01-30 00:00:00,,,Western Kentucky,2015-03-31 00:00:00,,,Fulton,,,,,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,622110,,,,,,,No,,165
,2015-01-30 00:00:00,,,Western Kentucky,2015-03-31 00:00:00,,,Fulton,,,,,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,621111,,,,,,,No,,18
,2015-02-04 00:00:00,,,Western Kentucky,2015-03-31 00:00:00,,,Christian,,,,,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,928110,,,,,,,No,,296
,2015-02-06 00:00:00,,,Western Kentucky, 04/05/2015 ,,,Union,,,,,,,,,,Closure,"Highland Mining Company, LLC ",No,,212112,,,,,,,No,,62
,2015-02-10 00:00:00,,,EKCEP,2015-03-13 00:00:00,,,Morgan,,,,,,,,,,Closure,"Licking River Mining, LLC ",No,,212112,,,,,,,No,,127
,2015-02-10 00:00:00,,,EKCEP,2015-03-13 00:00:00,,,Morgan,,,,,,,,,,Closure,"Licking River Resources, Inc. ",No,,212111,,,,,,,No,,8
,2015-02-10 00:00:00,,,TENCO,2015-03-13 00:00:00,,,Boyd,,,,,,,,,,Closure,"S. M. & J., Inc. ",No,,122102,,,,,,,No,,3
,2015-02-17 00:00:00,,,Green River,2015-04-04 00:00:00,,,Union,,,,,,,,,,Closure,"Heritage Coal Company, LLC ",No,,213113,,,,,,,No,,2
,2015-03-20 00:00:00,,,Barren River,2015-05-15 00:00:00,,,Warren,,,,,,,,,,Layoff,Fort Dearborn Company,Yes,,322220,,,,,,,Yes,,60
,2015-03-25 00:00:00,,,EKCEP,2015-03-25 00:00:00,,,Floyd,,,,,,,,,,Closure,"Universal Well Services, Inc.",No,,213112,,,,,,,No,,73
,2015-03-30 00:00:00,,,Western Kentucky,2015-05-30 00:00:00,,,Muhlenberg,,,,,,,,,,Closure,Gourmet Express LLC,No,,454390,,,,,,,No,,98
,2015-04-08 00:00:00,,,Northern Kentucky,2015-04-30 00:00:00,,,Boone,,,,,,,,,,Layoff,DAL Global Services,No,,481111,,,,,,,No,,63
,2015-04-10 00:00:00,,,Bluegrass,2015-06-29 00:00:00,,,Clark,,,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",Yes,,334118,,,,,,,Yes,,62
,2015-04-10 00:00:00,,,Bluegrass,2015-06-29 00:00:00,,,Clark,,,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",Yes,,334118,,,,,,,No,,4
,2015-04-13 00:00:00,,,Northern Kentucky,2015-06-07 00:00:00,,,Campbell,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,332312,,,,,,,Yes,,115
,2015-04-20 00:00:00,,,Green River,2015-04-04 00:00:00,,,Union,,,,,,,,,,Closure,"Heritage Coal Company, LLC ",No,,213113,,,,,,,No,,2
,2015-04-20 00:00:00,,,Green River,2015-05-15 00:00:00,,,Union,,,,,,,,,,Closure,"Highland Mining Company, LLC ",No,,212112,,,,,,,No,,37
,2015-05-12 00:00:00,,,Northern Kentucky,2015-07-07 00:00:00,,,Campbell,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,332312,,,,,,,Yes,,36
,2015-05-12 00:00:00,,,Northern Kentucky,2015-07-08 00:00:00,,,Campbell,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,332312,,,,,,,Yes,,115
,2015-05-14 00:00:00,,,EKCEP,2015-07-13 00:00:00,,,Lee,,,,,,,,,,Layoff,Lee Adjustment Center ,No,,921190,,,,,,,No,,154
,2015-05-18 00:00:00,,,Western Kentucky,2015-06-26 00:00:00,,,Muhlenberg,,,,,,,,,,Closure,Gourmet Express LLC,No,,454390,,,,,,,No,,77
,2015-05-21 00:00:00,,,Western Kentucky,2015-07-25 00:00:00,,,"Ballard, McCracken",,,,,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",No,,334512,,,,,,,Yes,,Unknown
,2015-05-28 00:00:00,,,EKCEP,2015-07-24 00:00:00,,,Magoffin,,,,,,,,,,Layoff,Joy Global - Salyersville Operations,No,,333131,,,,,,,No,,38
,2015-05-28 00:00:00,,,Bluegrass,2015-07-31 00:00:00,,,Lincoln,,,,,,,,,,Closure,"Brake Parts Inc., LLC",Yes,,336340,,,,,,,No,,Unknown
,2015-06-02 00:00:00,,,EKCEP,2015-08-01 00:00:00,,,"Letcher , Pike",,,,,,,,,,Layoff,RHINO CAM Mining LLC,No,,212112,,,,,,,No,,58
,2015-06-05 00:00:00,,,Bluegrass,07/31/2015 and 10/30/2015,,,Madison,,,,,,,,,,Layoff,Bechtel Parsons Blue Grass Project,No,,541330,,,,,,,No,,20
,2015-06-01 00:00:00,,,Kentuckianaworks,2015-07-31 00:00:00,,,Jefferson,,,,,,,,,,Layoff,ResCare,No,,623210,,,,,,,No,,75
,2015-06-10 00:00:00,,,Kentuckianaworks,2015-11-01 00:00:00,,,Bullitt,,,,,,,,,,Closure,Chegg,No,,564614,,,,,,,No,,31
,2015-06-09 00:00:00,,,Kentuckianaworks,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,561720,,,,,,,No,,169
,2015-06-16 00:00:00,,,EKCEP,2015-08-12 00:00:00,,, Bell,,,,,,,,,,Closure,"Straight Creek Coal Mining, Inc ",No,,211111,,,,,,,No,,70
,2015-06-19 00:00:00,,,Northern Kentucky,2015-06-21 00:00:00,,,Campbell,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,332312,,,,,,,Yes,,46
,2015-06-22 00:00:00,,,Kentuckianaworks,2015-08-15 00:00:00,,,Jefferson,,,,,,,,,,Closure,Discover Home Loans or Discover,No,,522310,,,,,,,No,,187
,2015-06-24 00:00:00,,,Kentuckianaworks,2015-07-25 00:00:00,,,Jefferson,,,,,,,,,,Closure,Anthem Inc.,No,,524114,,,,,,,No,,57
,2015-07-07 00:00:00,,,Bluegrass,2015-09-05 00:00:00,,,Scott,,,,,,,,,,Closure,RR Donnelley,No,,32311,,,,,,,No,,91
,2015-07-07 00:00:00,,,Northern Kentucky,2015-07-10 00:00:00,,,Campbell,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,332312,,,,,,,Yes,,7
,2015-07-08 00:00:00,,,EKCEP,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,21211,,,,,,,No,,292
,2015-07-13 00:00:00,,,Northern Kentucky,2015-07-06 00:00:00,,,Campbell,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,425120,,,,,,,Yes,,24
,2015-07-15 00:00:00,,,Northern Kentucky,2015-09-13 00:00:00,,,Kenton,,,,,,,,,,Closure,"CareCall, Inc",No,,561422,,,,,,,No,,18
,2015-07-15 00:00:00,,,Northern Kentucky,2015-09-13 00:00:00,,,Kenton,,,,,,,,,,Closure,United Recovery Systems,No,,561440,,,,,,,No,,78
,2015-07-30 00:00:00,,,Northern Kentucky,2015-09-30 00:00:00,,,Kenton,,,,,,,,,,Layoff,HAECO Airframe Services,No,,488190,,,,,,,No,,99
,2015-08-17 00:00:00,,,Cumberlands,2015-10-31 00:00:00,,,Laurel,,,,,,,,,,Closure,Coyne Textile Services,No,,812332,,,,,,,No,,Unknown
,2015-08-31 00:00:00,,,Green River,2015-10-24 00:00:00,,,Hancock,,,,,,,,,,Closure,Century Aluminum of Kentucky -Hawesville ,TBD,,331313,,,,,,,Yes,,624
,2015-08-31 00:00:00,,,EKCEP,2015-10-30 00:00:00,,,"Letcher , Pike",,,,,,,,,,Layoff,RHINO CAM Mining LLC,No,,212112,,,,,,,No,,92
,2015-09-01 00:00:00,,,Western Kentucky,2015-11-01 00:00:00,,,Ballard,,,,,,,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,TBD,,322121,,,,,,,No,,310
,2015-09-23 00:00:00,,,Kentuckianaworks,2015-11-16 00:00:00,,,Jefferson,,,,,,,,,,Layoff,Envoy Air,No,,48111,,,,,,,No,,78
,2015-10-16 00:00:00,,,TENCO,2015-12-18 00:00:00,,,Boyd,,,,,,,,,,Layoff,AK Steel Corporation -Ashland Works,TBD,,331110,,,,,,,Yes,,733
,2015-10-19 00:00:00,,,TENCO,2015-12-19 00:00:00,,,Montgomery,,,,,,,,,,Layoff,"Lexington Metal Systems, LLC",TBD,,336370,,,,,,,No,,100
,2015-10-20 00:00:00,,,Cumberlands,2015-10-20 00:00:00,,,Whitley,,,,,,,,,,Closure,CSX Transportation Inc.,TBD,,488510,,,,,,,Yes,,225
,2015-10-27 00:00:00,,,TENCO,2015-12-20 00:00:00,,,Boyd,,,,,,,,,,Layoff,STEIN INC. -Ashland KY Facility,TBD,,327992,,,,,,,Yes,,53
,2015-10-30 00:00:00,,,EKCEP,2015-12-30 00:00:00,,,Letcher ,,,,,,,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",No,,212111,,,,,,,Yes,,8
,2015-10-30 00:00:00,,,Green River,2015-12-29 00:00:00,,,Henderson,,,,,,,,,,Layoff,Century Aluminum Sebree LLC ,TBD,,331313,,,,,,,Yes,,148
,2015-11-02 00:00:00,,,EKCEP,2015-12-28 00:00:00,,,Magoffin,,,,,,,,,,Closure,Joy Global - Salyersville Operations,No,,333131,,,,,,,No,,57
,2015-11-02 00:00:00,,,Green River,2015-12-31 00:00:00,,,Ohio,,,,,,,,,,Closure,Armstrong Coal-Midway Preparation Plant,No,,212111,,,,,,,No,,10
,2015-11-02 00:00:00,,,Green River,2015-12-31 00:00:00,,,Ohio,,,,,,,,,,Closure,Armstrong Coal-Midway Mine,No,,212111,,,,,,,No,,65
,2015-11-02 00:00:00,,,Western Kentucky,2015-12-31 00:00:00,,,Muhlenberg,,,,,,,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,212111,,,,,,,No,,6
,2015-11-02 00:00:00,,,Western Kentucky,2015-12-31 00:00:00,,,Muhlenberg,,,,,,,,,,Closure,Armstrong Coal-Parkway Mine- Central City,No,,212111,,,,,,,No,,52
,2015-11-04 00:00:00,,,Cumberlands,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,,,,,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,No,,622110,,,,,,,No,,153
,2015-11-06 00:00:00,,,Green River,2016-01-06 00:00:00,,,Webster,,,,,,,,,,Closure,Sebree Mining LLC,No,,212111,,,,,,,No,,140
,2015-11-19 00:00:00,,,EKCEP,2016-01-19 00:00:00,,,Perry/Leslie,,,,,,,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,No,,212111,,,,,,,No,,159
,2015-12-02 00:00:00,,,Green River,2015-12-02 00:00:00,,,Hancock,,,,,,,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,331313,,,,,,,Yes,,225
,2015-12-29 00:00:00,,,Kentuckianaworks,2016-02-28 00:00:00,,,Jefferson,,,,,,,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,335311,,,,,,,Yes,,94
,2016-12-12 00:00:00,,,Northern Kentucky,2017-01-03 00:00:00,,,Boone,,,,,,,,,,Closure,Toyota Motor Engineering & Manufacturing,No,,336111,,,,,,,Yes,,648
,2016-11-17 00:00:00,,,KentuckianaWorks,2017-03-31 00:00:00,,,Jefferson,,,,,,,,,,Closure,Vantiv,No,,522390,,,,,,,No,,200
,2016-11-07 00:00:00,,,EKCEP,2017-01-30 00:00:00,,,Lee,,,,,,,,,,Closure,Experience Works,No,,624310,,,,,,,No,,31
,2016-11-07 00:00:00,,,South Central,2017-01-09 00:00:00,,,Simpson,,,,,,,,,,Layoff,Harman International Industries,Yes,,333430,,,,,,,No,,215
,2016-09-27 00:00:00,,,Kentuckianaworks,2016-11-27 00:00:00,,,Jefferson,,,,,,,,,,Closure,Glenview Healthcare & Rehabilitation Center,No,,6231,,,,,,,No,,83
,2016-09-27 00:00:00,,,Kentuckianaworks,2016-11-27 00:00:00,,,Jefferson,,,,,,,,,,Closure,Meadowview Rehab & Wellness,No,,6231,,,,,,,No,,     124 
,2016-09-15 00:00:00,,,Western Kentucky,2016-11-15 00:00:00,,,Marshall,,,,,,,,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,33111,,,,,,,Yes,,138
,2016-09-08 00:00:00,,,EKCEP,2016-12-16 00:00:00,,,Pike,,,,,,,,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,21,,,,,,,No,,117
,2016-06-10 00:00:00,,,Lincoln Trail,2016-07-31 00:00:00,,,Washington,,,,,,,,,,Closure,St. Catherine College,No,,611310,,,,,,,No,,120
,2016-06-09 00:00:00,,,EKCEP,2016-08-07 00:00:00,,,Floyd,,,,,,,,,,Closure,Spurlock Mining LLC,TBD,,212112,,,,,,,No,,203
,2016-06-06 00:00:00,,,TENCO,2016-08-01 00:00:00,,,Mason,,,,,,,,,,Closure,Federal-Mogul Motorparts,TBD,,423130,,,,,,,No,,110
,2016-06-03 00:00:00,,,South Central ,2016-07-01 00:00:00,,,Logan,,,,,,,,,,Closure,General Product's,No,,441310,,,,,,,No,,47
,2016-06-01 00:00:00,,,Kentuckianaworks,2016-08-01 00:00:00,,,Jefferson,,,,,,,,,,Closure,Kindred Nursing and Rehabilitation,No,,6231,,,,,,,No,,152
,2016-05-31 00:00:00,,,Cumberlands,2016-08-01 00:00:00,,,Russell,,,,,,,,,,Layoff,Tantus Tobacco LLC,TBD,,312230,,,,,,,No,,87
,2016-05-27 00:00:00,,,TENCO,2016-07-25 00:00:00,,,Montgomery,,,,,,,,,,Layoff,Affinity Apparel,TBD,,448190,,,,,,,No,,TBD
,2016-05-24 00:00:00,,,Kentuckianaworks,2016-07-22 00:00:00,,,Jefferson,,,,,,,,,,Closure,"ADP Benefits KY, Inc.",TBD,,,,,,,,,No,,110
,2016-05-13 00:00:00,,,Cumberlands,2016-07-15 00:00:00,,,  Whitley,,,,,,,,,,Layoff,Whayne Supply Company,No,,423810,,,,,,,No,,TBD
,2016-05-06 00:00:00,,,Western Kentucky,2016-07-29 00:00:00,,,Graves,,,,,,,,,,Closure,Remington Outdoor Company,TBD,,332994,,,,,,,No,,189
,2016-04-29 00:00:00,,,Western Kentucky,2016-06-22 00:00:00,,,Muhlenberg,,,,,,,,,,Closure,Armstrong Coal- Parkway underground mine,TBD,,212,,,,,,,No,,86
,2016-04-29 00:00:00,,,Western Kentucky,2016-06-22 00:00:00,,,Muhlenberg,,,,,,,,,,Closure,Armstrong Coal- Parkway Preparation Plant,TBD,,212,,,,,,,No,,20
,2016-04-28 00:00:00,,,Bluegrass,2016-06-22 00:00:00,,,Mercer,,,,,,,,,,Closure,KeyTronicEMS,TBD,,334419,,,,,,,No,,73
,2016-04-26 00:00:00,,,Northern Kentucky,2016-06-22 00:00:00,,,Campbell,,,,,,,,,,Layoff,IPSCO Tubluars (KY) Inc.,Yes,,425120,,,,,,,No,,113
,2016-04-21 00:00:00,,,Kentuckianaworks,2016-06-30 00:00:00,,,Shelby,,,,,,,,,,Closure,Johnson Controls Inc.,TBD,,336390,,,,,,,Yes,,122
,2016-04-19 00:00:00,,,South Central ,2016-06-30 00:00:00,,,Barren,,,,,,,,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,TBD,,336350,,,,,,,Yes,,191
