Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
Lincoln Trail,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,167,Marion,,,N,,,624310,,,,,,,,,Marion Adjustment Center,2013-07-02 00:00:00,,2013-08-31 00:00:00,See WARN,Closure,WARN
Greater Louisville,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,56,Jefferson,,,N,,,811211,,,,,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,Unknown,Closure,WARN
Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,89,Shelby,,,,,,322230,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,14-day period following 08/06/2013,See WARN,Closure,WARN
Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,160,Ballard,,,Y,,,325199,,,,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Unknown,Layoff,WARN
Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,56,Jefferson,,,N,,,811211,,,,,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,2013-07-26 00:00:00,Unknown,Closure,WARN
Northern Kentucky,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,60,Boone,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,2013-06-30 00:00:00,Unknown,Closure,WARN
Western Kentucky,,See WARN,,,See WARN ,N,,,145,Ballard,,,Y,,,334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,See WARN,Layoff,WARN
Bluegrass,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,145,Fayette,,,N,,,621999,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,See WARN,Closure,WARN
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,347,Jefferson,,,Y,,,326199,,,,,,,,,"JCIM US, LLC",2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,See WARN,Closure,WARN
Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,50,Boone,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,2013-06-30 00:00:00,Unknown,Closure,WARN
Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,693,Hancock,,,Y,,,331313,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,Layoff,WARN
Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,17,Daviess,,,Y,,,561110,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,Layoff,WARN
Cumberlands,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,124,Laurel,,,,,,518210,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,2013-06-14 00:00:00,See WARN,Layoff,WARN
Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,85,Franklin,,,N,,,336370,,,,,,,,,GECOM Corporation,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Unknown,Layoff,WARN
Greater Louisville,,,,,"340 Robards Court                 Louisville, KY 40218",N,,,59,Jefferson,,,N,,,541613,,,,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,2013-06-12 00:00:00,See WARN,Closure,WARN
Bluegrass,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,93,Fayette,,,N,,,327420,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,2013-06-10 00:00:00,Unknown,Layoff,WARN
Cumberlands,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,250,Whitley,,,N,,,332992,,,,,,,,,"Serco, Inc.",2013-03-06 00:00:00,,Unknown,Unknown,Layoff,WARN
Bluegrass,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,147,Bourbon,,,,,,333131,,,,,,,,,Joy Global,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,See WARN,Closure,WARN
Lincoln Trail,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,58,Hardin,,,N,,,336510,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,2013-04-30 00:00:00,See WARN,Closure,WARN
Greater Louisville,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",N,,,54,Jefferson,,,N,,,"551112, 323110",,,,,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,See WARN,Closure,WARN
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",N,,,347,Jefferson,,,N,,,326199,,,,,,,,,"JCIM US, LLC",2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,See WARN,Closure,WARN
Barren River,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,54,Warren,,,N,,,621610,,,,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,,2013-04-01 00:00:00,See WARN,Closure,WARN
Western Kentucky,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,70,Hopkins,,,N,,,624190,,,,,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,2013-03-31 00:00:00,See WARN,Closure,WARN
Statewide,,WARN never distributed,,,See WARN ,N,,,2,,,,N,,,,,,,,,,,,The Boeing Company,2013-01-18 00:00:00,,2013-03-22 00:00:00,See WARN,Closure,WARN
Northern Kentucky,,,,,See WARN ,N,,,363,,,,N,,,493110,,,,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,2013-04-15 00:00:00,See WARN,Closure,WARN
Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,71,,,,N,,,332618,,,,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,On or around 03/08/2013,See WARN,Closure,WARN
EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,267,,,,N,,,212111,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,See WARN,Closure,WARN
Statewide,,,,,See WARN ,N,,,49,,,,N,,,561110,,,,,,,,,The Boeing Company,2013-01-04 00:00:00,,2013-03-04 00:00:00,See WARN,Closure,WARN
Greater Louisville,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,97,Jefferson,,,No,,,561422,,,,,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,WARN
Statewide,,,,,,No,,,49,Statewide,,,No,,,561110,,,,,,,,,Boeing,2014-01-04 00:00:00,,2014-03-04 00:00:00,Office Administration and Support,Closure,WARN
EKCEP,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,131,Breathitt,,,No,,,322221,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,"Underground Mining, Utility ",Closure,WARN
Greater Louisville,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,Jefferson,,,No,,,811211,,,,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Closure,WARN
Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,Statewide,,,No,,,425120,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,2014-02-03 00:00:00,Store Merchandising,Layoff,WARN
Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,360,Ballard,,,Yes,,,325199,,,,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Layoff,WARN
Bluegrass,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,Lincoln,,,No,,,336340,,,,,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,WARN
Cumberlands,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,271,Laurel,,,No,,,541611,,,,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,2014-05-09 00:00:00,Call Center Inbound/Outbound,Layoff,WARN
Greater Louisville,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,Shelby,,,No,,,322230,,,,,,,,,Cenveo,2014-04-04 00:00:00,,2041-06-04 00:00:00,Manufacturing and Production Operations,Closure,WARN
Cumberlands,,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,601,Russell,,,No,,,315220/315240,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Closure,WARN
Green River,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,96,Hancock,,,Yes,,,221121,,,,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Layoff,WARN
Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,85,Ballard,,,Yes,,,325199,,,,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Layoff,WARN
Lincoln Trail,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,237,Hardin,,,No,,,561422,,,,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,2014-07-31 00:00:00,Call Center Inbound/Outbound,Closure,WARN
Barren River,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,54,Barren,,,No,,,325412,,,,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Closure,WARN
Northern Kentucky,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,67,Boone,,,No,,,333314,,,,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,Beginning 07/28/2014,Manufacturing of Optical Systems,Closure,WARN
Bluegrass,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,242,Clark / Montgomery,,,Yes,,,336320,,,,,,,,,Regal Beloit,2014-06-05 00:00:00,,Beginning 08/22/2014,Manufacturing of electirc motors,Closure,WARN
Bluegrass,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,57,Fayette,,,No,,,722310,,,,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,2014-06-30 00:00:00,Food Service Contractor,Closure,WARN
EKCEP,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,92,Harlan,,,No,,,213113,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Coal mining support services,Layoff,WARN
EKCEP,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,150,Jackson,,,No,,,315210,,,,,,,,,BAE Systems,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,See WARN,WARN
EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,See WARN,Letcher,,,Yes,,,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Surface mining,Closure,WARN
EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,73,Magoffin,,,No,,,423810,,,,,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,2014-09-22 00:00:00,Mining equipment and supplies,Layoff,WARN
Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,375,Ballard,,,Yes,,,325199,,,,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Layoff,WARN
Tenco,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,157,Mason,,,No,,,541614,,,,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Closure,WARN
Bluegrass,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,61,Fayette,,,No,,,621491,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Layoff,WARN
EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,213,Letcher,,,Yes,,,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,"September 19, 2014/See WARN",Surface mining,Closure,WARN
Lincoln Trail,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,199,Hardin,,,No,,,561210,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,2014-11-30 00:00:00,Base Facilities Operation Support Services,Layoff,WARN
Bluegrass,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,204,Fayette,,,No,,,333242,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,"On or about January 31, 2015",Contract electronics for circuit boards,Closure,WARN
EKCEP / Cumberlands,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,656,"Pike, Perry, Whitley, Knox",,,No,,,212112,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,See WARN, Underground mining ,Closure,WARN
EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,See WARN,Letcher,,,Yes,,,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,See WARN,Surface mining,Closure,WARN
Bluegrass,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,125,Fayette,,,No,,,624190,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,2015-01-31 00:00:00,Testing and Counseling,Closure,WARN
KentuckianaWorks,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,144,Jefferson,,,No,,,561720,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,2015-01-31 00:00:00,Environmental Services,Closure,WARN
Green River,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,135,Union,,,No,,,21211,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,See WARN,Coal Mining,Layoff,WARN
Green River,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,66,Union,,,Yes,,,21211,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,See WARN,Coal Mining,Layoff,WARN
Green River,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,483,Union,,,Yes,,,21211,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,See WARN,Coal Mining,Layoff,WARN
Lincoln Trail,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,173,Nelson,,,No,,,561422,,,,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,2015-02-27 00:00:00,Customer service call center,?,WARN
Lincoln Trail,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,200,Hardin,,,No,,,561210,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,2015-02-14 00:00:00,Base Facilities Operation Support Services,Layoff,WARN
EKCEP,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,52,Pike,,,No,,,325199,,,,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,Closure,WARN
EKCEP ,,,,,,No,,, in WARN,"Pike, Perry, Whitley, Knox",,,No,,,212112,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,2015-02-12 00:00:00,,Closure,
Bluegrass,,,,,,No,,,24,Fayette,,,No,,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,2015-03-06 00:00:00,,Closure,
EKCEP,,,,,,No,,,9,Harlan,,,No,,,212399,,,,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,2015-01-23 00:00:00,,Closure,
EKCEP,,,,,,No,,,86,Harlan,,,No,,,212111,,,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,2015-01-23 00:00:00,,Closure,
Lincoln Trail,,,,,,No,,,52,Hardin,,,No,,,522110,,,,,,,,,Your Community Bank,2015-01-07 00:00:00,,2015-03-13 00:00:00,,Layoff,
Cumberlands,,,,,,No,,,24,Casey,,,No,,,452990,,,,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Closure,
Barren River,,,,,,No,,,20,Hart,,,No,,,452990,,,,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Closure,
Lincoln Trail,,,,,,No,,,22,Larue,,,No,,,452990,,,,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Closure,
Kentuckianaworks,,,,,,No,,,25,Jefferson,,,No,,,561499,,,,,,,,,Market Day LLC,2015-01-08 00:00:00,,2015-03-07 00:00:00,,Layoff,
Bluegrass,,,,,,No,,,150,Bourbon,,,No,,,325411,,,,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,2015-03-01 00:00:00,,Layoff,
Bluegrass,,,,,,No,,,76,Fayette,,,No,,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,Closure,
EKCEP,,,,,,No,,,9,Harlan,,,No,,,212399,,,,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,2015-02-13 00:00:00,,Closure,
EKCEP,,,,,,No,,,86,Harlan,,, No,,,212111,,,,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,2015-02-13 00:00:00,,Closure,
Western Kentucky,,,,,,No,,,165,Fulton,,,No,,,622110,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,2015-03-31 00:00:00,,Closure,
Western Kentucky,,,,,,No,,,18,Fulton,,,No,,,621111,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,2015-03-31 00:00:00,,Closure,
Western Kentucky,,,,,,No,,,296,Christian,,,No,,,928110,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,2015-03-31 00:00:00,,Layoff,
Western Kentucky,,,,,,No,,,62,Union,,,No,,,212112,,,,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,, 04/05/2015 ,,Closure,
EKCEP,,,,,,No,,,127,Morgan,,,No,,,212112,,,,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,2015-03-13 00:00:00,,Closure,
EKCEP,,,,,,No,,,8,Morgan,,,No,,,212111,,,,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,2015-03-13 00:00:00,,Closure,
TENCO,,,,,,No,,,3,Boyd,,,No,,,122102,,,,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,2015-03-13 00:00:00,,Closure,
Green River,,,,,,No,,,2,Union,,,No,,,213113,,,,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,2015-04-04 00:00:00,,Closure,
Barren River,,,,,,Yes,,,60,Warren,,,Yes,,,322220,,,,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,2015-05-15 00:00:00,,Layoff,
