Affected Occupations,Company Address,Congressional ,Company Contact,Trade,Closure or Layoff?,Projected Dates,NEG,County/Counties,Notice URL,NAICS Code,Local Area,NAICS/SIC,Comments,County,Workforce Area,NAFTA/Trade,Closure/Layoff,Company Name,Location,Date Received,Source,Notice Link,NAICS,Region,Employees,Projected Date,Affected Occupation,Industry,County: Local  Name,SIC,Union
Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,2014-05-01 00:00:00,,,,,,,,Hancock,Green River,,Layoff,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,WARN,,221121,,96,,,,,,Yes
Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,2014-06-27 00:00:00,,,,,,,,Ballard,Western Kentucky,,Layoff,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,WARN,,325199,,85,,,,,,Yes
Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,2014-07-31 00:00:00,,,,,,,,Hardin,Lincoln Trail,,Closure,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,WARN,,561422,,237,,,,,,No
Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,07/29/2014 thru 09/30/2014,,,,,,,,Barren,Barren River,,Closure,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,WARN,,325412,,54,,,,,,No
Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,Beginning 07/28/2014,,,,,,,,Boone,Northern Kentucky,,Closure,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,WARN,,333314,,67,,,,,,No
Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,Beginning 08/22/2014,,,,,,,,Clark / Montgomery,Bluegrass,,Closure,Regal Beloit,,2014-06-05 00:00:00,WARN,,336320,,242,,,,,,Yes
Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,2014-06-30 00:00:00,,,,,,,,Fayette,Bluegrass,,Closure,"Sodexo, Inc.",,2014-06-09 00:00:00,WARN,,722310,,57,,,,,,No
Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,"On or shortly after August 18, 2014",,,,,,,,Harlan,EKCEP,,Layoff,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,WARN,,213113,,92,,,,,,No
Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,"Between June 30, 2014 and July 11, 2014",,,,,,,,Jackson,EKCEP,,See WARN,BAE Systems,,2014-06-26 00:00:00,WARN,,315210,,150,,,,,,No
Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,"September 19, 2014, or within the 14-day period after that date",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,EKCEP,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,WARN,,212111,,See WARN,,,,,,Yes
Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,2014-09-22 00:00:00,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,EKCEP,,Layoff,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,WARN,,423810,,73,,,,,,No
Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,"September 29, 2014, through October 12, 2014",,,,,,,,Ballard,Western Kentucky,,Layoff,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,WARN,,325199,,375,,,,,,Yes
Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,Mason,Tenco,,Closure,Federal - Mogul Corporation,,2014-07-31 00:00:00,WARN,,541614,,157,,,,,,No
Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,Fayette,Bluegrass,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,WARN,,621491,,61,,,,,,No
Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,"September 19, 2014/See WARN",,,,,,,,Letcher,EKCEP,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,WARN,,212111,,213,,,,,,Yes
Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,2014-11-30 00:00:00,,,,,,,,Hardin,Lincoln Trail,,Layoff,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,WARN,,561210,,199,,,,,,No
Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,"On or about January 31, 2015",,,,,,,,Fayette,Bluegrass,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,WARN,,333242,,204,,,,,,No
 Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,See WARN,,,,,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,WARN,,212112,,656,,,,,,No
Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,See WARN,,,,,,,,Letcher,EKCEP,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,WARN,,212111,,See WARN,,,,,,Yes
Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,2015-01-31 00:00:00,,,,,,,,Fayette,Bluegrass,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,WARN,,624190,,125,,,,,,No
Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,2015-01-31 00:00:00,,,,,,,,Jefferson,KentuckianaWorks,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,WARN,,561720,,144,,,,,,No
Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,See WARN,,,,,,,,Union,Green River,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,WARN,,21211,,135,,,,,,No
Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,See WARN,,,,,,,,Union,Green River,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,WARN,,21211,,66,,,,,,Yes
Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,See WARN,,,,,,,,Union,Green River,,Layoff,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,WARN,,21211,,483,,,,,,Yes
Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,2015-02-27 00:00:00,,,,,,,,Nelson,Lincoln Trail,,?,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,WARN,,561422,,173,,,,,,No
Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,2015-02-14 00:00:00,,,,,,,,Hardin,Lincoln Trail,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,WARN,,561210,,200,,,,,,No
Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,2015-02-09 00:00:00,,,,,,,,Pike,EKCEP,,Closure,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,WARN,,325199,,52,,,,,,No
,,,,No,,2015-02-12 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,212112,, in WARN,,,,,,No
,,,,No,,2015-03-06 00:00:00,,,,,,,,Fayette,Bluegrass,,Closure,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,541110,,24,,,,,,No
,,,,No,,2015-01-23 00:00:00,,,,,,,,Harlan,EKCEP,,Closure,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,212399,,9,,,,,,No
,,,,No,,2015-01-23 00:00:00,,,,,,,,Harlan,EKCEP,,Closure,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,212111,,86,,,,,,No
,,,,No,,2015-03-13 00:00:00,,,,,,,,Hardin,Lincoln Trail,,Layoff,Your Community Bank,,2015-01-07 00:00:00,,,522110,,52,,,,,,No
,,,,No,,2015-04-15 00:00:00,,,,,,,,Casey,Cumberlands,,Closure,ShopKo Hometown #718,,2015-01-08 00:00:00,,,452990,,24,,,,,,No
,,,,No,,2015-04-15 00:00:00,,,,,,,,Hart,Barren River,,Closure,ShopKo Hometown #721,,2015-01-08 00:00:00,,,452990,,20,,,,,,No
,,,,No,,2015-04-15 00:00:00,,,,,,,,Larue,Lincoln Trail,,Closure,ShopKo Hometown #730,,2015-01-08 00:00:00,,,452990,,22,,,,,,No
,,,,No,,2015-03-07 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Layoff,Market Day LLC,,2015-01-08 00:00:00,,,561499,,25,,,,,,No
,,,,No,,2015-03-01 00:00:00,,,,,,,,Bourbon,Bluegrass,,Layoff,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,325411,,150,,,,,,No
,,,,No,,04/03/2015 and  06/30/2015,,,,,,,,Fayette,Bluegrass,,Closure,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,541110,,76,,,,,,No
,,,,No,,2015-02-13 00:00:00,,,,,,,,Harlan,EKCEP,,Closure,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,212399,,9,,,,,,No
,,,,No,,2015-02-13 00:00:00,,,,,,,,Harlan,EKCEP,,Closure,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,212111,,86,,,,,, No
,,,,No,,2015-03-31 00:00:00,,,,,,,,Fulton,Western Kentucky,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,622110,,165,,,,,,No
,,,,No,,2015-03-31 00:00:00,,,,,,,,Fulton,Western Kentucky,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,621111,,18,,,,,,No
,,,,No,,2015-03-31 00:00:00,,,,,,,,Christian,Western Kentucky,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,928110,,296,,,,,,No
,,,,No,, 04/05/2015 ,,,,,,,,Union,Western Kentucky,,Closure,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,212112,,62,,,,,,No
,,,,No,,2015-03-13 00:00:00,,,,,,,,Morgan,EKCEP,,Closure,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,212112,,127,,,,,,No
,,,,No,,2015-03-13 00:00:00,,,,,,,,Morgan,EKCEP,,Closure,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,212111,,8,,,,,,No
,,,,No,,2015-03-13 00:00:00,,,,,,,,Boyd,TENCO,,Closure,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,122102,,3,,,,,,No
,,,,No,,2015-04-04 00:00:00,,,,,,,,Union,Green River,,Closure,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,213113,,2,,,,,,No
,,,,Yes,,2015-05-15 00:00:00,,,,,,,,Warren,Barren River,,Layoff,Fort Dearborn Company,,2015-03-20 00:00:00,,,322220,,60,,,,,,Yes
,,,,No,,2015-03-25 00:00:00,,,,,,,,Floyd,EKCEP,,Closure,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,213112,,73,,,,,,No
,,,,No,,2015-05-30 00:00:00,,,,,,,,Muhlenberg,Western Kentucky,,Closure,Gourmet Express LLC,,2015-03-30 00:00:00,,,454390,,98,,,,,,No
,,,,No,,2015-04-30 00:00:00,,,,,,,,Boone,Northern Kentucky,,Layoff,DAL Global Services,,2015-04-08 00:00:00,,,481111,,63,,,,,,No
,,,,Yes,,2015-06-29 00:00:00,,,,,,,,Clark,Bluegrass,,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,,62,,,,,,Yes
,,,,Yes,,2015-06-29 00:00:00,,,,,,,,Clark,Bluegrass,,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,,4,,,,,,No
,,,,No,,2015-06-07 00:00:00,,,,,,,,Campbell,Northern Kentucky,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,332312,,115,,,,,,Yes
,,,,No,,2015-04-04 00:00:00,,,,,,,,Union,Green River,,Closure,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,213113,,2,,,,,,No
,,,,No,,2015-05-15 00:00:00,,,,,,,,Union,Green River,,Closure,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,212112,,37,,,,,,No
,,,,No,,2015-07-07 00:00:00,,,,,,,,Campbell,Northern Kentucky,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,332312,,36,,,,,,Yes
,,,,No,,2015-07-08 00:00:00,,,,,,,,Campbell,Northern Kentucky,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,332312,,115,,,,,,Yes
,,,,No,,2015-07-13 00:00:00,,,,,,,,Lee,EKCEP,,Layoff,Lee Adjustment Center ,,2015-05-14 00:00:00,,,921190,,154,,,,,,No
,,,,No,,2015-06-26 00:00:00,,,,,,,,Muhlenberg,Western Kentucky,,Closure,Gourmet Express LLC,,2015-05-18 00:00:00,,,454390,,77,,,,,,No
,,,,No,,2015-07-25 00:00:00,,,,,,,,"Ballard, McCracken",Western Kentucky,,Layoff,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,334512,,Unknown,,,,,,Yes
,,,,No,,2015-07-24 00:00:00,,,,,,,,Magoffin,EKCEP,,Layoff,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,333131,,38,,,,,,No
,,,,Yes,,2015-07-31 00:00:00,,,,,,,,Lincoln,Bluegrass,,Closure,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,336340,,Unknown,,,,,,No
,,,,No,,2015-08-01 00:00:00,,,,,,,,"Letcher , Pike",EKCEP,,Layoff,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,212112,,58,,,,,,No
,,,,No,,07/31/2015 and 10/30/2015,,,,,,,,Madison,Bluegrass,,Layoff,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,541330,,20,,,,,,No
,,,,No,,2015-07-31 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Layoff,ResCare,,2015-06-01 00:00:00,,,623210,,75,,,,,,No
,,,,No,,2015-11-01 00:00:00,,,,,,,,Bullitt,Kentuckianaworks,,Closure,Chegg,,2015-06-10 00:00:00,,,564614,,31,,,,,,No
,,,,No,,2015-08-09 00:00:00,,,,,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,561720,,169,,,,,,No
,,,,No,,2015-08-12 00:00:00,,,,,,,, Bell,EKCEP,,Closure,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,211111,,70,,,,,,No
,,,,No,,2015-06-21 00:00:00,,,,,,,,Campbell,Northern Kentucky,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,332312,,46,,,,,,Yes
,,,,No,,2015-08-15 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Closure,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,522310,,187,,,,,,No
,,,,No,,2015-07-25 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Closure,Anthem Inc.,,2015-06-24 00:00:00,,,524114,,57,,,,,,No
,,,,No,,2015-09-05 00:00:00,,,,,,,,Scott,Bluegrass,,Closure,RR Donnelley,,2015-07-07 00:00:00,,,32311,,91,,,,,,No
,,,,No,,2015-07-10 00:00:00,,,,,,,,Campbell,Northern Kentucky,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,332312,,7,,,,,,Yes
,,,,No,,2015-09-06 00:00:00,,,,,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,21211,,292,,,,,,No
,,,,No,,2015-07-06 00:00:00,,,,,,,,Campbell,Northern Kentucky,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,425120,,24,,,,,,Yes
,,,,No,,2015-09-13 00:00:00,,,,,,,,Kenton,Northern Kentucky,,Closure,"CareCall, Inc",,2015-07-15 00:00:00,,,561422,,18,,,,,,No
,,,,No,,2015-09-13 00:00:00,,,,,,,,Kenton,Northern Kentucky,,Closure,United Recovery Systems,,2015-07-15 00:00:00,,,561440,,78,,,,,,No
,,,,No,,2015-09-30 00:00:00,,,,,,,,Kenton,Northern Kentucky,,Layoff,HAECO Airframe Services,,2015-07-30 00:00:00,,,488190,,99,,,,,,No
,,,,No,,2015-10-31 00:00:00,,,,,,,,Laurel,Cumberlands,,Closure,Coyne Textile Services,,2015-08-17 00:00:00,,,812332,,Unknown,,,,,,No
,,,,TBD,,2015-10-24 00:00:00,,,,,,,,Hancock,Green River,,Closure,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,331313,,624,,,,,,Yes
,,,,No,,2015-10-30 00:00:00,,,,,,,,"Letcher , Pike",EKCEP,,Layoff,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,212112,,92,,,,,,No
,,,,TBD,,2015-11-01 00:00:00,,,,,,,,Ballard,Western Kentucky,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,322121,,310,,,,,,No
,,,,No,,2015-11-16 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Layoff,Envoy Air,,2015-09-23 00:00:00,,,48111,,78,,,,,,No
,,,,TBD,,2015-12-18 00:00:00,,,,,,,,Boyd,TENCO,,Layoff,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,331110,,733,,,,,,Yes
,,,,TBD,,2015-12-19 00:00:00,,,,,,,,Montgomery,TENCO,,Layoff,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,336370,,100,,,,,,No
,,,,TBD,,2015-10-20 00:00:00,,,,,,,,Whitley,Cumberlands,,Closure,CSX Transportation Inc.,,2015-10-20 00:00:00,,,488510,,225,,,,,,Yes
,,,,TBD,,2015-12-20 00:00:00,,,,,,,,Boyd,TENCO,,Layoff,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,327992,,53,,,,,,Yes
,,,,No,,2015-12-30 00:00:00,,,,,,,,Letcher ,EKCEP,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,212111,,8,,,,,,Yes
,,,,TBD,,2015-12-29 00:00:00,,,,,,,,Henderson,Green River,,Layoff,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,331313,,148,,,,,,Yes
,,,,No,,2015-12-28 00:00:00,,,,,,,,Magoffin,EKCEP,,Closure,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,333131,,57,,,,,,No
,,,,No,,2015-12-31 00:00:00,,,,,,,,Ohio,Green River,,Closure,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,212111,,10,,,,,,No
,,,,No,,2015-12-31 00:00:00,,,,,,,,Ohio,Green River,,Closure,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,212111,,65,,,,,,No
,,,,No,,2015-12-31 00:00:00,,,,,,,,Muhlenberg,Western Kentucky,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,212111,,6,,,,,,No
,,,,No,,2015-12-31 00:00:00,,,,,,,,Muhlenberg,Western Kentucky,,Closure,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,212111,,52,,,,,,No
,,,,No,,2016-01-04 00:00:00,,,,,,,,"Adair,Metcalf, Russell",Cumberlands,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,622110,,153,,,,,,No
,,,,No,,2016-01-06 00:00:00,,,,,,,,Webster,Green River,,Closure,Sebree Mining LLC,,2015-11-06 00:00:00,,,212111,,140,,,,,,No
,,,,No,,2016-01-19 00:00:00,,,,,,,,Perry/Leslie,EKCEP,,Closure,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,212111,,159,,,,,,No
,,,,TBD,,2015-12-02 00:00:00,,,,,,,,Hancock,Green River,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,331313,,225,,,,,,Yes
,,,,No,,2016-02-28 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,335311,,94,,,,,,Yes
,,,,No,,2017-01-03 00:00:00,,,,,,,,Boone,Northern Kentucky,,Closure,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,336111,,648,,,,,,Yes
,,,,No,,2017-03-31 00:00:00,,,,,,,,Jefferson,KentuckianaWorks,,Closure,Vantiv,,2016-11-17 00:00:00,,,522390,,200,,,,,,No
,,,,No,,2017-01-30 00:00:00,,,,,,,,Lee,EKCEP,,Closure,Experience Works,,2016-11-07 00:00:00,,,624310,,31,,,,,,No
,,,,Yes,,2017-01-09 00:00:00,,,,,,,,Simpson,South Central,,Layoff,Harman International Industries,,2016-11-07 00:00:00,,,333430,,215,,,,,,No
,,,,No,,2016-11-27 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Closure,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,6231,,83,,,,,,No
,,,,No,,2016-11-27 00:00:00,,,,,,,,Jefferson,Kentuckianaworks,,Closure,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,6231,,     124 ,,,,,,No
,,,,Yes,,2016-11-15 00:00:00,,,,,,,,Marshall,Western Kentucky,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,33111,,138,,,,,,Yes
,,,,TBD,,2016-12-16 00:00:00,,,,,,,,Pike,EKCEP,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,21,,117,,,,,,No
,,,,No,,2016-07-31 00:00:00,,,,,,,,Washington,Lincoln Trail,,Closure,St. Catherine College,,2016-06-10 00:00:00,,,611310,,120,,,,,,No
,,,,TBD,,2016-08-07 00:00:00,,,,,,,,Floyd,EKCEP,,Closure,Spurlock Mining LLC,,2016-06-09 00:00:00,,,212112,,203,,,,,,No
,,,,TBD,,2016-08-01 00:00:00,,,,,,,,Mason,TENCO,,Closure,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,423130,,110,,,,,,No
