Region,County/Counties,Workforce Area,County,Closure/Layoff,NAICS Code,Industry,NEG,Local Area,NAFTA/Trade,SIC,Closure or Layoff?,NAICS/SIC,Projected Dates,Company Name,Affected Occupations,Company Contact,Trade,Congressional ,Notice URL,County: Local  Name,Projected Date,Comments,NAICS,Company Address,Source,Affected Occupation,Union,Employees,Location,Notice Link,Date Received
,,Barren River,Barren,Closure,,,,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,?,,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,No,54,,,2014-05-29 00:00:00
,,Northern Kentucky,Boone,Closure,,,,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,?,,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,No,67,,,2014-05-29 00:00:00
,,Bluegrass,Clark / Montgomery,Closure,,,,,,,,,Beginning 08/22/2014,Regal Beloit,Manufacturing of electirc motors,,Yes,,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,Yes,242,,,2014-06-05 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",Food Service Contractor,,No,,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,No,57,,,2014-06-09 00:00:00
,,EKCEP,Harlan,Layoff,,,,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Coal mining support services,,No,,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,No,92,,,2014-06-19 00:00:00
,,EKCEP,Jackson,See WARN,,,,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,Military Uniforms manufacturing,,No,,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,No,150,,,2014-06-26 00:00:00
,,EKCEP,Letcher,Closure,,,,,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,?,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,Yes,See WARN,,,2014-07-22 00:00:00
,,EKCEP,Magoffin,Layoff,,,,,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Mining equipment and supplies,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,No,73,,,2014-07-27 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,375,,,2014-07-31 00:00:00
,,Tenco,Mason,Closure,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Distribution center,,No,,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,No,157,,,2014-07-31 00:00:00
,,Bluegrass,Fayette,Layoff,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,No,,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,No,61,,,2014-09-05 00:00:00
,,EKCEP,Letcher,Closure,,,,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,No,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,Yes,213,,,2014-09-19 00:00:00
,,Lincoln Trail,Hardin,Layoff,,,,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,No,,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,No,199,,,2014-10-01 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,Yes,,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,No,204,,,2014-10-02 00:00:00
,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",Closure,,,,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,No,,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,No,656,,,2014-10-27 00:00:00
,,EKCEP,Letcher,Closure,,,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,No,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,Yes,See WARN,,,2014-11-21 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,No,,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,No,125,,,2014-12-03 00:00:00
,,KentuckianaWorks,Jefferson,Closure,,,,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,No,,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,No,144,,,2014-12-03 00:00:00
,,Green River,Union,Layoff,,,,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,No,,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,No,135,,,2015-02-03 00:00:00
,,Green River,Union,Layoff,,,,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,No,,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,Yes,66,,,2014-12-08 00:00:00
,,Green River,Union,Layoff,,,,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,No,,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,Yes,483,,,2014-12-08 00:00:00
,,Lincoln Trail,Nelson,?,,,,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",Customer service call center,,No,,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,No,173,,,2014-12-16 00:00:00
,,Lincoln Trail,Hardin,Layoff,,,,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,No,,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,No,200,,,2014-12-16 00:00:00
,,EKCEP,Pike,Closure,,,,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,No,,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,No,52,,,2014-12-17 00:00:00
,,EKCEP ,"Pike, Perry, Whitley, Knox",Closure,,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,,,212112,,,,No, in WARN,,,2014-12-30 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,No,,,,,,541110,,,,No,24,,,2015-01-06 00:00:00
,,EKCEP,Harlan,Closure,,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,No,,,,,,212399,,,,No,9,,,2015-01-06 00:00:00
,,EKCEP,Harlan,Closure,,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,No,,,,,,212111,,,,No,86,,,2015-01-06 00:00:00
,,Lincoln Trail,Hardin,Layoff,,,,,,,,,2015-03-13 00:00:00,Your Community Bank,,,No,,,,,,522110,,,,No,52,,,2015-01-07 00:00:00
,,Cumberlands,Casey,Closure,,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,No,,,,,,452990,,,,No,24,,,2015-01-08 00:00:00
,,Barren River,Hart,Closure,,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,No,,,,,,452990,,,,No,20,,,2015-01-08 00:00:00
,,Lincoln Trail,Larue,Closure,,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,No,,,,,,452990,,,,No,22,,,2015-01-08 00:00:00
,,Kentuckianaworks,Jefferson,Layoff,,,,,,,,,2015-03-07 00:00:00,Market Day LLC,,,No,,,,,,561499,,,,No,25,,,2015-01-08 00:00:00
,,Bluegrass,Bourbon,Layoff,,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,No,,,,,,325411,,,,No,150,,,2015-01-16 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,No,,,,,,541110,,,,No,76,,,2015-01-28 00:00:00
,,EKCEP,Harlan,Closure,,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,No,,,,,,212399,,,,No,9,,,2015-01-30 00:00:00
,,EKCEP,Harlan,Closure,,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,No,,,,,,212111,,,, No,86,,,2015-01-30 00:00:00
,,Western Kentucky,Fulton,Closure,,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,,,622110,,,,No,165,,,2015-01-30 00:00:00
,,Western Kentucky,Fulton,Closure,,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,,,621111,,,,No,18,,,2015-01-30 00:00:00
,,Western Kentucky,Christian,Layoff,,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,,,928110,,,,No,296,,,2015-02-04 00:00:00
,,Western Kentucky,Union,Closure,,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,No,,,,,,212112,,,,No,62,,,2015-02-06 00:00:00
,,EKCEP,Morgan,Closure,,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,No,,,,,,212112,,,,No,127,,,2015-02-10 00:00:00
,,EKCEP,Morgan,Closure,,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,No,,,,,,212111,,,,No,8,,,2015-02-10 00:00:00
,,TENCO,Boyd,Closure,,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,No,,,,,,122102,,,,No,3,,,2015-02-10 00:00:00
,,Green River,Union,Closure,,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,No,,,,,,213113,,,,No,2,,,2015-02-17 00:00:00
,,Barren River,Warren,Layoff,,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,Yes,,,,,,322220,,,,Yes,60,,,2015-03-20 00:00:00
,,EKCEP,Floyd,Closure,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,No,,,,,,213112,,,,No,73,,,2015-03-25 00:00:00
,,Western Kentucky,Muhlenberg,Closure,,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,No,,,,,,454390,,,,No,98,,,2015-03-30 00:00:00
,,Northern Kentucky,Boone,Layoff,,,,,,,,,2015-04-30 00:00:00,DAL Global Services,,,No,,,,,,481111,,,,No,63,,,2015-04-08 00:00:00
,,Bluegrass,Clark,Layoff,,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,,,,,,334118,,,,Yes,62,,,2015-04-10 00:00:00
,,Bluegrass,Clark,Layoff,,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,,,,,,334118,,,,No,4,,,2015-04-10 00:00:00
,,Northern Kentucky,Campbell,Layoff,,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,332312,,,,Yes,115,,,2015-04-13 00:00:00
,,Green River,Union,Closure,,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,No,,,,,,213113,,,,No,2,,,2015-04-20 00:00:00
,,Green River,Union,Closure,,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,No,,,,,,212112,,,,No,37,,,2015-04-20 00:00:00
,,Northern Kentucky,Campbell,Layoff,,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,332312,,,,Yes,36,,,2015-05-12 00:00:00
,,Northern Kentucky,Campbell,Layoff,,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,332312,,,,Yes,115,,,2015-05-12 00:00:00
,,EKCEP,Lee,Layoff,,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,No,,,,,,921190,,,,No,154,,,2015-05-14 00:00:00
,,Western Kentucky,Muhlenberg,Closure,,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,No,,,,,,454390,,,,No,77,,,2015-05-18 00:00:00
,,Western Kentucky,"Ballard, McCracken",Layoff,,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,No,,,,,,334512,,,,Yes,Unknown,,,2015-05-21 00:00:00
,,EKCEP,Magoffin,Layoff,,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,No,,,,,,333131,,,,No,38,,,2015-05-28 00:00:00
,,Bluegrass,Lincoln,Closure,,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,Yes,,,,,,336340,,,,No,Unknown,,,2015-05-28 00:00:00
,,EKCEP,"Letcher , Pike",Layoff,,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,No,,,,,,212112,,,,No,58,,,2015-06-02 00:00:00
,,Bluegrass,Madison,Layoff,,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,No,,,,,,541330,,,,No,20,,,2015-06-05 00:00:00
,,Kentuckianaworks,Jefferson,Layoff,,,,,,,,,2015-07-31 00:00:00,ResCare,,,No,,,,,,623210,,,,No,75,,,2015-06-01 00:00:00
,,Kentuckianaworks,Bullitt,Closure,,,,,,,,,2015-11-01 00:00:00,Chegg,,,No,,,,,,564614,,,,No,31,,,2015-06-10 00:00:00
,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",Closure,,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,,,561720,,,,No,169,,,2015-06-09 00:00:00
,,EKCEP, Bell,Closure,,,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,No,,,,,,211111,,,,No,70,,,2015-06-16 00:00:00
,,Northern Kentucky,Campbell,Layoff,,,,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,332312,,,,Yes,46,,,2015-06-19 00:00:00
,,Kentuckianaworks,Jefferson,Closure,,,,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,No,,,,,,522310,,,,No,187,,,2015-06-22 00:00:00
,,Kentuckianaworks,Jefferson,Closure,,,,,,,,,2015-07-25 00:00:00,Anthem Inc.,,,No,,,,,,524114,,,,No,57,,,2015-06-24 00:00:00
,,Bluegrass,Scott,Closure,,,,,,,,,2015-09-05 00:00:00,RR Donnelley,,,No,,,,,,32311,,,,No,91,,,2015-07-07 00:00:00
,,Northern Kentucky,Campbell,Layoff,,,,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,332312,,,,Yes,7,,,2015-07-07 00:00:00
,,EKCEP,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,,,21211,,,,No,292,,,2015-07-08 00:00:00
,,Northern Kentucky,Campbell,Layoff,,,,,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,425120,,,,Yes,24,,,2015-07-13 00:00:00
,,Northern Kentucky,Kenton,Closure,,,,,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,No,,,,,,561422,,,,No,18,,,2015-07-15 00:00:00
,,Northern Kentucky,Kenton,Closure,,,,,,,,,2015-09-13 00:00:00,United Recovery Systems,,,No,,,,,,561440,,,,No,78,,,2015-07-15 00:00:00
,,Northern Kentucky,Kenton,Layoff,,,,,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,No,,,,,,488190,,,,No,99,,,2015-07-30 00:00:00
,,Cumberlands,Laurel,Closure,,,,,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,No,,,,,,812332,,,,No,Unknown,,,2015-08-17 00:00:00
,,Green River,Hancock,Closure,,,,,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,TBD,,,,,,331313,,,,Yes,624,,,2015-08-31 00:00:00
,,EKCEP,"Letcher , Pike",Layoff,,,,,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,No,,,,,,212112,,,,No,92,,,2015-08-31 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,,,,,322121,,,,No,310,,,2015-09-01 00:00:00
,,Kentuckianaworks,Jefferson,Layoff,,,,,,,,,2015-11-16 00:00:00,Envoy Air,,,No,,,,,,48111,,,,No,78,,,2015-09-23 00:00:00
,,TENCO,Boyd,Layoff,,,,,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,TBD,,,,,,331110,,,,Yes,733,,,2015-10-16 00:00:00
,,TENCO,Montgomery,Layoff,,,,,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,TBD,,,,,,336370,,,,No,100,,,2015-10-19 00:00:00
,,Cumberlands,Whitley,Closure,,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,TBD,,,,,,488510,,,,Yes,225,,,2015-10-20 00:00:00
,,TENCO,Boyd,Layoff,,,,,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,TBD,,,,,,327992,,,,Yes,53,,,2015-10-27 00:00:00
,,EKCEP,Letcher ,Layoff,,,,,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,,,,,212111,,,,Yes,8,,,2015-10-30 00:00:00
,,Green River,Henderson,Layoff,,,,,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,TBD,,,,,,331313,,,,Yes,148,,,2015-10-30 00:00:00
,,EKCEP,Magoffin,Closure,,,,,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,No,,,,,,333131,,,,No,57,,,2015-11-02 00:00:00
,,Green River,Ohio,Closure,,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,No,,,,,,212111,,,,No,10,,,2015-11-02 00:00:00
,,Green River,Ohio,Closure,,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,No,,,,,,212111,,,,No,65,,,2015-11-02 00:00:00
,,Western Kentucky,Muhlenberg,Closure,,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,,,,212111,,,,No,6,,,2015-11-02 00:00:00
,,Western Kentucky,Muhlenberg,Closure,,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,No,,,,,,212111,,,,No,52,,,2015-11-02 00:00:00
,,Cumberlands,"Adair,Metcalf, Russell",Closure,,,,,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,,,,622110,,,,No,153,,,2015-11-04 00:00:00
,,Green River,Webster,Closure,,,,,,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,No,,,,,,212111,,,,No,140,,,2015-11-06 00:00:00
,,EKCEP,Perry/Leslie,Closure,,,,,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,No,,,,,,212111,,,,No,159,,,2015-11-19 00:00:00
,,Green River,Hancock,Layoff,,,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,,,,,,331313,,,,Yes,225,,,2015-12-02 00:00:00
,,Kentuckianaworks,Jefferson,Layoff,,,,,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,No,,,,,,335311,,,,Yes,94,,,2015-12-29 00:00:00
,,Northern Kentucky,Boone,Closure,,,,,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,No,,,,,,336111,,,,Yes,648,,,2016-12-12 00:00:00
,,KentuckianaWorks,Jefferson,Closure,,,,,,,,,2017-03-31 00:00:00,Vantiv,,,No,,,,,,522390,,,,No,200,,,2016-11-17 00:00:00
,,EKCEP,Lee,Closure,,,,,,,,,2017-01-30 00:00:00,Experience Works,,,No,,,,,,624310,,,,No,31,,,2016-11-07 00:00:00
,,South Central,Simpson,Layoff,,,,,,,,,2017-01-09 00:00:00,Harman International Industries,,,Yes,,,,,,333430,,,,No,215,,,2016-11-07 00:00:00
,,Kentuckianaworks,Jefferson,Closure,,,,,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,No,,,,,,6231,,,,No,83,,,2016-09-27 00:00:00
,,Kentuckianaworks,Jefferson,Closure,,,,,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,No,,,,,,6231,,,,No,     124 ,,,2016-09-27 00:00:00
,,Western Kentucky,Marshall,Closure,,,,,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,,,,,33111,,,,Yes,138,,,2016-09-15 00:00:00
,,EKCEP,Pike,Layoff,,,,,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,TBD,,,,,,21,,,,No,117,,,2016-09-08 00:00:00
,,Lincoln Trail,Washington,Closure,,,,,,,,,2016-07-31 00:00:00,St. Catherine College,,,No,,,,,,611310,,,,No,120,,,2016-06-10 00:00:00
,,EKCEP,Floyd,Closure,,,,,,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,TBD,,,,,,212112,,,,No,203,,,2016-06-09 00:00:00
,,TENCO,Mason,Closure,,,,,,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,TBD,,,,,,423130,,,,No,110,,,2016-06-06 00:00:00
,,South Central ,Logan,Closure,,,,,,,,,2016-07-01 00:00:00,General Product's,,,No,,,,,,441310,,,,No,47,,,2016-06-03 00:00:00
,,Kentuckianaworks,Jefferson,Closure,,,,,,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,No,,,,,,6231,,,,No,152,,,2016-06-01 00:00:00
,,Cumberlands,Russell,Layoff,,,,,,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,TBD,,,,,,312230,,,,No,87,,,2016-05-31 00:00:00
,,TENCO,Montgomery,Layoff,,,,,,,,,2016-07-25 00:00:00,Affinity Apparel,,,TBD,,,,,,448190,,,,No,TBD,,,2016-05-27 00:00:00
,,Kentuckianaworks,Jefferson,Closure,,,,,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,TBD,,,,,,,,,,No,110,,,2016-05-24 00:00:00
,,Cumberlands,  Whitley,Layoff,,,,,,,,,2016-07-15 00:00:00,Whayne Supply Company,,,No,,,,,,423810,,,,No,TBD,,,2016-05-13 00:00:00
,,Western Kentucky,Graves,Closure,,,,,,,,,2016-07-29 00:00:00,Remington Outdoor Company,,,TBD,,,,,,332994,,,,No,189,,,2016-05-06 00:00:00
