Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
EKCEP,,Letcher,Surface mining,,,,,,,212111,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,,,2014-07-22 00:00:00,,?,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,
EKCEP,,Magoffin,Mining equipment and supplies,,,,,,,423810,2014-09-22 00:00:00,,,,WARN,,,,2014-07-27 00:00:00,,No,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,73,
Western Kentucky,,Ballard,Basic Organic Chemical Manufacturing,,,,,,,325199,"September 29, 2014, through October 12, 2014",,,,WARN,,,,2014-07-31 00:00:00,,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,United States Enrichment Corporation (USEC),,,375,
Tenco,,Mason,Distribution center,,,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,,2014-07-31 00:00:00,,No,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,Federal - Mogul Corporation,,,157,
Bluegrass,,Fayette,Administrative claims and customer service,,,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,,2014-09-05 00:00:00,,No,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,
EKCEP,,Letcher,Surface mining,,,,,,,212111,"September 19, 2014/See WARN",,,,WARN,,,,2014-09-19 00:00:00,,No,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,
Lincoln Trail,,Hardin,Base Facilities Operation Support Services,,,,,,,561210,2014-11-30 00:00:00,,,,WARN,,,,2014-10-01 00:00:00,,No,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,"Wolverine Services, LLC (an Akima Company)",,,199,
Bluegrass,,Fayette,Contract electronics for circuit boards,,,,,,,333242,"On or about January 31, 2015",,,,WARN,,,,2014-10-02 00:00:00,,Yes,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,
EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox", Underground mining ,,,,,,,212112,See WARN,,,,WARN,,,,2014-10-27 00:00:00,,No,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,
EKCEP,,Letcher,Surface mining,,,,,,,212111,See WARN,,,,WARN,,,,2014-11-21 00:00:00,,No,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,
Bluegrass,,Fayette,Testing and Counseling,,,,,,,624190,2015-01-31 00:00:00,,,,WARN,,,,2014-12-03 00:00:00,,No,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,
KentuckianaWorks,,Jefferson,Environmental Services,,,,,,,561720,2015-01-31 00:00:00,,,,WARN,,,,2014-12-03 00:00:00,,No,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,
Green River,,Union,Coal Mining,,,,,,,21211,See WARN,,,,WARN,,,,2015-02-03 00:00:00,,No,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,
Green River,,Union,Coal Mining,,,,,,,21211,See WARN,,,,WARN,,,,2014-12-08 00:00:00,,No,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,
Green River,,Union,Coal Mining,,,,,,,21211,See WARN,,,,WARN,,,,2014-12-08 00:00:00,,No,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,"Highland Mining Company, LLC (""Highland"")",,,483,
Lincoln Trail,,Nelson,Customer service call center,,,,,,,561422,2015-02-27 00:00:00,,,,WARN,,,,2014-12-16 00:00:00,,No,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,"Sykes Enterprise, Incorporated",,,173,
Lincoln Trail,,Hardin,Base Facilities Operation Support Services,,,,,,,561210,2015-02-14 00:00:00,,,,WARN,,,,2014-12-16 00:00:00,,No,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,
EKCEP,,Pike,Industrial Organic Chemicals Manufacturing,,,,,,,325199,2015-02-09 00:00:00,,,,WARN,,,,2014-12-17 00:00:00,,No,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,Kentucky Fuel Corporation (KFC),,,52,
EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,,,,212112,2015-02-12 00:00:00,,,,,,,,2014-12-30 00:00:00,,No,No,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,
Bluegrass,,Fayette,,,,,,,,541110,2015-03-06 00:00:00,,,,,,,,2015-01-06 00:00:00,,No,No,,Closure,,,"Morgan, Lewis & Bockius LLP ",,,24,
EKCEP,,Harlan,,,,,,,,212399,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,,No,No,,Closure,,,"JAD Coal Company, Inc. ",,,9,
EKCEP,,Harlan,,,,,,,,212111,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,,No,No,,Closure,,,"Fox Knob Coal Company, Inc.",,,86,
Lincoln Trail,,Hardin,,,,,,,,522110,2015-03-13 00:00:00,,,,,,,,2015-01-07 00:00:00,,No,No,,Layoff,,,Your Community Bank,,,52,
Cumberlands,,Casey,,,,,,,,452990,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,No,No,,Closure,,,ShopKo Hometown #718,,,24,
Barren River,,Hart,,,,,,,,452990,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,No,No,,Closure,,,ShopKo Hometown #721,,,20,
Lincoln Trail,,Larue,,,,,,,,452990,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,No,No,,Closure,,,ShopKo Hometown #730,,,22,
Kentuckianaworks,,Jefferson,,,,,,,,561499,2015-03-07 00:00:00,,,,,,,,2015-01-08 00:00:00,,No,No,,Layoff,,,Market Day LLC,,,25,
Bluegrass,,Bourbon,,,,,,,,325411,2015-03-01 00:00:00,,,,,,,,2015-01-16 00:00:00,,No,No,,Layoff,,,"Avantor Performance Materials, Inc.",,,150,
Bluegrass,,Fayette,,,,,,,,541110,04/03/2015 and  06/30/2015,,,,,,,,2015-01-28 00:00:00,,No,No,,Closure,,,"Morgan, Lewis & Bockius LLP",,,76,
EKCEP,,Harlan,,,,,,,,212399,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,,No,No,,Closure,,,"JAD Coal Company, Inc.",,,9,
EKCEP,,Harlan,,,,,,,,212111,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,,No, No,,Closure,,,"Fox Knob Coal Company, Inc. ",,,86,
Western Kentucky,,Fulton,,,,,,,,622110,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,,No,No,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,
Western Kentucky,,Fulton,,,,,,,,621111,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,,No,No,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,
Western Kentucky,,Christian,,,,,,,,928110,2015-03-31 00:00:00,,,,,,,,2015-02-04 00:00:00,,No,No,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,
Western Kentucky,,Union,,,,,,,,212112, 04/05/2015 ,,,,,,,,2015-02-06 00:00:00,,No,No,,Closure,,,"Highland Mining Company, LLC ",,,62,
EKCEP,,Morgan,,,,,,,,212112,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,No,No,,Closure,,,"Licking River Mining, LLC ",,,127,
EKCEP,,Morgan,,,,,,,,212111,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,No,No,,Closure,,,"Licking River Resources, Inc. ",,,8,
TENCO,,Boyd,,,,,,,,122102,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,No,No,,Closure,,,"S. M. & J., Inc. ",,,3,
Green River,,Union,,,,,,,,213113,2015-04-04 00:00:00,,,,,,,,2015-02-17 00:00:00,,No,No,,Closure,,,"Heritage Coal Company, LLC ",,,2,
Barren River,,Warren,,,,,,,,322220,2015-05-15 00:00:00,,,,,,,,2015-03-20 00:00:00,,Yes,Yes,,Layoff,,,Fort Dearborn Company,,,60,
EKCEP,,Floyd,,,,,,,,213112,2015-03-25 00:00:00,,,,,,,,2015-03-25 00:00:00,,No,No,,Closure,,,"Universal Well Services, Inc.",,,73,
Western Kentucky,,Muhlenberg,,,,,,,,454390,2015-05-30 00:00:00,,,,,,,,2015-03-30 00:00:00,,No,No,,Closure,,,Gourmet Express LLC,,,98,
Northern Kentucky,,Boone,,,,,,,,481111,2015-04-30 00:00:00,,,,,,,,2015-04-08 00:00:00,,No,No,,Layoff,,,DAL Global Services,,,63,
Bluegrass,,Clark,,,,,,,,334118,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,,Yes,Yes,,Layoff,,,"Quality Manufacturing, Inc. ",,,62,
Bluegrass,,Clark,,,,,,,,334118,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,,Yes,No,,Layoff,,,"Quality Manufacturing, Inc. ",,,4,
Northern Kentucky,,Campbell,,,,,,,,332312,2015-06-07 00:00:00,,,,,,,,2015-04-13 00:00:00,,No,Yes,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,115,
Green River,,Union,,,,,,,,213113,2015-04-04 00:00:00,,,,,,,,2015-04-20 00:00:00,,No,No,,Closure,,,"Heritage Coal Company, LLC ",,,2,
Green River,,Union,,,,,,,,212112,2015-05-15 00:00:00,,,,,,,,2015-04-20 00:00:00,,No,No,,Closure,,,"Highland Mining Company, LLC ",,,37,
Northern Kentucky,,Campbell,,,,,,,,332312,2015-07-07 00:00:00,,,,,,,,2015-05-12 00:00:00,,No,Yes,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,36,
Northern Kentucky,,Campbell,,,,,,,,332312,2015-07-08 00:00:00,,,,,,,,2015-05-12 00:00:00,,No,Yes,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,115,
EKCEP,,Lee,,,,,,,,921190,2015-07-13 00:00:00,,,,,,,,2015-05-14 00:00:00,,No,No,,Layoff,,,Lee Adjustment Center ,,,154,
Western Kentucky,,Muhlenberg,,,,,,,,454390,2015-06-26 00:00:00,,,,,,,,2015-05-18 00:00:00,,No,No,,Closure,,,Gourmet Express LLC,,,77,
Western Kentucky,,"Ballard, McCracken",,,,,,,,334512,2015-07-25 00:00:00,,,,,,,,2015-05-21 00:00:00,,No,Yes,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,
EKCEP,,Magoffin,,,,,,,,333131,2015-07-24 00:00:00,,,,,,,,2015-05-28 00:00:00,,No,No,,Layoff,,,Joy Global - Salyersville Operations,,,38,
Bluegrass,,Lincoln,,,,,,,,336340,2015-07-31 00:00:00,,,,,,,,2015-05-28 00:00:00,,Yes,No,,Closure,,,"Brake Parts Inc., LLC",,,Unknown,
EKCEP,,"Letcher , Pike",,,,,,,,212112,2015-08-01 00:00:00,,,,,,,,2015-06-02 00:00:00,,No,No,,Layoff,,,RHINO CAM Mining LLC,,,58,
Bluegrass,,Madison,,,,,,,,541330,07/31/2015 and 10/30/2015,,,,,,,,2015-06-05 00:00:00,,No,No,,Layoff,,,Bechtel Parsons Blue Grass Project,,,20,
Kentuckianaworks,,Jefferson,,,,,,,,623210,2015-07-31 00:00:00,,,,,,,,2015-06-01 00:00:00,,No,No,,Layoff,,,ResCare,,,75,
Kentuckianaworks,,Bullitt,,,,,,,,564614,2015-11-01 00:00:00,,,,,,,,2015-06-10 00:00:00,,No,No,,Closure,,,Chegg,,,31,
Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,,,,,561720,2015-08-09 00:00:00,,,,,,,,2015-06-09 00:00:00,,No,No,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,
EKCEP,, Bell,,,,,,,,211111,2015-08-12 00:00:00,,,,,,,,2015-06-16 00:00:00,,No,No,,Closure,,,"Straight Creek Coal Mining, Inc ",,,70,
Northern Kentucky,,Campbell,,,,,,,,332312,2015-06-21 00:00:00,,,,,,,,2015-06-19 00:00:00,,No,Yes,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,46,
Kentuckianaworks,,Jefferson,,,,,,,,522310,2015-08-15 00:00:00,,,,,,,,2015-06-22 00:00:00,,No,No,,Closure,,,Discover Home Loans or Discover,,,187,
Kentuckianaworks,,Jefferson,,,,,,,,524114,2015-07-25 00:00:00,,,,,,,,2015-06-24 00:00:00,,No,No,,Closure,,,Anthem Inc.,,,57,
Bluegrass,,Scott,,,,,,,,32311,2015-09-05 00:00:00,,,,,,,,2015-07-07 00:00:00,,No,No,,Closure,,,RR Donnelley,,,91,
Northern Kentucky,,Campbell,,,,,,,,332312,2015-07-10 00:00:00,,,,,,,,2015-07-07 00:00:00,,No,Yes,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,7,
EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,21211,2015-09-06 00:00:00,,,,,,,,2015-07-08 00:00:00,,No,No,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,
Northern Kentucky,,Campbell,,,,,,,,425120,2015-07-06 00:00:00,,,,,,,,2015-07-13 00:00:00,,No,Yes,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,24,
Northern Kentucky,,Kenton,,,,,,,,561422,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,,No,No,,Closure,,,"CareCall, Inc",,,18,
Northern Kentucky,,Kenton,,,,,,,,561440,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,,No,No,,Closure,,,United Recovery Systems,,,78,
Northern Kentucky,,Kenton,,,,,,,,488190,2015-09-30 00:00:00,,,,,,,,2015-07-30 00:00:00,,No,No,,Layoff,,,HAECO Airframe Services,,,99,
Cumberlands,,Laurel,,,,,,,,812332,2015-10-31 00:00:00,,,,,,,,2015-08-17 00:00:00,,No,No,,Closure,,,Coyne Textile Services,,,Unknown,
Green River,,Hancock,,,,,,,,331313,2015-10-24 00:00:00,,,,,,,,2015-08-31 00:00:00,,TBD,Yes,,Closure,,,Century Aluminum of Kentucky -Hawesville ,,,624,
EKCEP,,"Letcher , Pike",,,,,,,,212112,2015-10-30 00:00:00,,,,,,,,2015-08-31 00:00:00,,No,No,,Layoff,,,RHINO CAM Mining LLC,,,92,
Western Kentucky,,Ballard,,,,,,,,322121,2015-11-01 00:00:00,,,,,,,,2015-09-01 00:00:00,,TBD,No,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,
Kentuckianaworks,,Jefferson,,,,,,,,48111,2015-11-16 00:00:00,,,,,,,,2015-09-23 00:00:00,,No,No,,Layoff,,,Envoy Air,,,78,
TENCO,,Boyd,,,,,,,,331110,2015-12-18 00:00:00,,,,,,,,2015-10-16 00:00:00,,TBD,Yes,,Layoff,,,AK Steel Corporation -Ashland Works,,,733,
TENCO,,Montgomery,,,,,,,,336370,2015-12-19 00:00:00,,,,,,,,2015-10-19 00:00:00,,TBD,No,,Layoff,,,"Lexington Metal Systems, LLC",,,100,
Cumberlands,,Whitley,,,,,,,,488510,2015-10-20 00:00:00,,,,,,,,2015-10-20 00:00:00,,TBD,Yes,,Closure,,,CSX Transportation Inc.,,,225,
TENCO,,Boyd,,,,,,,,327992,2015-12-20 00:00:00,,,,,,,,2015-10-27 00:00:00,,TBD,Yes,,Layoff,,,STEIN INC. -Ashland KY Facility,,,53,
EKCEP,,Letcher ,,,,,,,,212111,2015-12-30 00:00:00,,,,,,,,2015-10-30 00:00:00,,No,Yes,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,
Green River,,Henderson,,,,,,,,331313,2015-12-29 00:00:00,,,,,,,,2015-10-30 00:00:00,,TBD,Yes,,Layoff,,,Century Aluminum Sebree LLC ,,,148,
EKCEP,,Magoffin,,,,,,,,333131,2015-12-28 00:00:00,,,,,,,,2015-11-02 00:00:00,,No,No,,Closure,,,Joy Global - Salyersville Operations,,,57,
Green River,,Ohio,,,,,,,,212111,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,No,No,,Closure,,,Armstrong Coal-Midway Preparation Plant,,,10,
Green River,,Ohio,,,,,,,,212111,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,No,No,,Closure,,,Armstrong Coal-Midway Mine,,,65,
Western Kentucky,,Muhlenberg,,,,,,,,212111,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,No,No,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,
Western Kentucky,,Muhlenberg,,,,,,,,212111,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,No,No,,Closure,,,Armstrong Coal-Parkway Mine- Central City,,,52,
Cumberlands,,"Adair,Metcalf, Russell",,,,,,,,622110,2016-01-04 00:00:00,,,,,,,,2015-11-04 00:00:00,,No,No,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,
Green River,,Webster,,,,,,,,212111,2016-01-06 00:00:00,,,,,,,,2015-11-06 00:00:00,,No,No,,Closure,,,Sebree Mining LLC,,,140,
EKCEP,,Perry/Leslie,,,,,,,,212111,2016-01-19 00:00:00,,,,,,,,2015-11-19 00:00:00,,No,No,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,,,159,
Green River,,Hancock,,,,,,,,331313,2015-12-02 00:00:00,,,,,,,,2015-12-02 00:00:00,,TBD,Yes,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,
Kentuckianaworks,,Jefferson,,,,,,,,335311,2016-02-28 00:00:00,,,,,,,,2015-12-29 00:00:00,,No,Yes,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,
Northern Kentucky,,Boone,,,,,,,,336111,2017-01-03 00:00:00,,,,,,,,2016-12-12 00:00:00,,No,Yes,,Closure,,,Toyota Motor Engineering & Manufacturing,,,648,
KentuckianaWorks,,Jefferson,,,,,,,,522390,2017-03-31 00:00:00,,,,,,,,2016-11-17 00:00:00,,No,No,,Closure,,,Vantiv,,,200,
EKCEP,,Lee,,,,,,,,624310,2017-01-30 00:00:00,,,,,,,,2016-11-07 00:00:00,,No,No,,Closure,,,Experience Works,,,31,
South Central,,Simpson,,,,,,,,333430,2017-01-09 00:00:00,,,,,,,,2016-11-07 00:00:00,,Yes,No,,Layoff,,,Harman International Industries,,,215,
Kentuckianaworks,,Jefferson,,,,,,,,6231,2016-11-27 00:00:00,,,,,,,,2016-09-27 00:00:00,,No,No,,Closure,,,Glenview Healthcare & Rehabilitation Center,,,83,
Kentuckianaworks,,Jefferson,,,,,,,,6231,2016-11-27 00:00:00,,,,,,,,2016-09-27 00:00:00,,No,No,,Closure,,,Meadowview Rehab & Wellness,,,     124 ,
Western Kentucky,,Marshall,,,,,,,,33111,2016-11-15 00:00:00,,,,,,,,2016-09-15 00:00:00,,Yes,Yes,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,
EKCEP,,Pike,,,,,,,,21,2016-12-16 00:00:00,,,,,,,,2016-09-08 00:00:00,,TBD,No,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,
Lincoln Trail,,Washington,,,,,,,,611310,2016-07-31 00:00:00,,,,,,,,2016-06-10 00:00:00,,No,No,,Closure,,,St. Catherine College,,,120,
EKCEP,,Floyd,,,,,,,,212112,2016-08-07 00:00:00,,,,,,,,2016-06-09 00:00:00,,TBD,No,,Closure,,,Spurlock Mining LLC,,,203,
TENCO,,Mason,,,,,,,,423130,2016-08-01 00:00:00,,,,,,,,2016-06-06 00:00:00,,TBD,No,,Closure,,,Federal-Mogul Motorparts,,,110,
South Central ,,Logan,,,,,,,,441310,2016-07-01 00:00:00,,,,,,,,2016-06-03 00:00:00,,No,No,,Closure,,,General Product's,,,47,
Kentuckianaworks,,Jefferson,,,,,,,,6231,2016-08-01 00:00:00,,,,,,,,2016-06-01 00:00:00,,No,No,,Closure,,,Kindred Nursing and Rehabilitation,,,152,
Cumberlands,,Russell,,,,,,,,312230,2016-08-01 00:00:00,,,,,,,,2016-05-31 00:00:00,,TBD,No,,Layoff,,,Tantus Tobacco LLC,,,87,
TENCO,,Montgomery,,,,,,,,448190,2016-07-25 00:00:00,,,,,,,,2016-05-27 00:00:00,,TBD,No,,Layoff,,,Affinity Apparel,,,TBD,
Kentuckianaworks,,Jefferson,,,,,,,,,2016-07-22 00:00:00,,,,,,,,2016-05-24 00:00:00,,TBD,No,,Closure,,,"ADP Benefits KY, Inc.",,,110,
Cumberlands,,  Whitley,,,,,,,,423810,2016-07-15 00:00:00,,,,,,,,2016-05-13 00:00:00,,No,No,,Layoff,,,Whayne Supply Company,,,TBD,
Western Kentucky,,Graves,,,,,,,,332994,2016-07-29 00:00:00,,,,,,,,2016-05-06 00:00:00,,TBD,No,,Closure,,,Remington Outdoor Company,,,189,
Western Kentucky,,Muhlenberg,,,,,,,,212,2016-06-22 00:00:00,,,,,,,,2016-04-29 00:00:00,,TBD,No,,Closure,,,Armstrong Coal- Parkway underground mine,,,86,
Western Kentucky,,Muhlenberg,,,,,,,,212,2016-06-22 00:00:00,,,,,,,,2016-04-29 00:00:00,,TBD,No,,Closure,,,Armstrong Coal- Parkway Preparation Plant,,,20,
Bluegrass,,Mercer,,,,,,,,334419,2016-06-22 00:00:00,,,,,,,,2016-04-28 00:00:00,,TBD,No,,Closure,,,KeyTronicEMS,,,73,
Northern Kentucky,,Campbell,,,,,,,,425120,2016-06-22 00:00:00,,,,,,,,2016-04-26 00:00:00,,Yes,No,,Layoff,,,IPSCO Tubluars (KY) Inc.,,,113,
Kentuckianaworks,,Shelby,,,,,,,,336390,2016-06-30 00:00:00,,,,,,,,2016-04-21 00:00:00,,TBD,Yes,,Closure,,,Johnson Controls Inc.,,,122,
South Central ,,Barren,,,,,,,,336350,2016-06-30 00:00:00,,,,,,,,2016-04-19 00:00:00,,TBD,Yes,,Closure,,,Dana Commercial Vehicle Manufacturing LLC ,,,191,
Western Kentucky,,Ballard,,,,,,,,322121,2016-06-04 00:00:00,,,,,,,,2016-04-08 00:00:00,,Yes,No,,Closure,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,
Northern Kentucky,,Campbell,,,,,,,,425120,2016-05-31 00:00:00,,,,,,,,2016-04-05 00:00:00,,Yes,No,,Layoff,,,IPSCO Tubluars (KY) Inc.,,,6,
Kentuckianaworks,,Jefferson,,,,,,,,722310,2016-05-27 00:00:00,,,,,,,,2016-04-04 00:00:00,,No,No,,Closure,,,"Sodexo,Inc.",,,215,
Bluegrass,,Fayette,,,,,,,,33318,2016-05-25 00:00:00,,,,,,,,2016-03-23 00:00:00,,No,No,,Layoff,,,Lexmark International Inc,,,143,
Kentuckianaworks,,Jefferson,,,,,,,,561110,2016-05-19 00:00:00,,,,,,,,2016-03-21 00:00:00,,TBD,No,,Closure,,,Firstsource Group USA-REVISED,,,282,
Northern Kentucky,,Boone,,,,,,,,541614,2016-05-11 00:00:00,,,,,,,,2016-03-09 00:00:00,,TBD,No,,Closure,,,Innotrac L.P.'s Facility,,,338,
