Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2014-01-07 00:00:00,Closure,,No,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,WARN,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,No,,,,,,,,"Underground Mining, Utility ",,,,,
2014-01-09 00:00:00,Closure,,No,,,Jefferson,"Motorola Solutions, Inc.",Greater Louisville,WARN,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,
2014-02-11 00:00:00,Layoff,,No,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,WARN,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,,,,,,2014-02-03 00:00:00,Store Merchandising,,,,,
2014-02-20 00:00:00,Layoff,,Yes,,,Ballard,United States Enrichment Corporation (USEC),Western Kentucky,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,Yes,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,
2014-02-27 00:00:00,Layoff,,No,,,Lincoln,"Brake Parts, Inc., LLC.",Bluegrass,WARN,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
2014-03-07 00:00:00,Layoff,,No,,,Laurel,"General Dynamics Information Technology, Inc.",Cumberlands,WARN,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,?,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,
2014-04-04 00:00:00,Closure,,No,,,Shelby,Cenveo,Greater Louisville,WARN,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,
2014-04-04 00:00:00,Closure,,No,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,WARN,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,Yes,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,
2014-04-07 00:00:00,Layoff,,Yes,,,Hancock,Big Rivers Electric Corp. Coleman Station,Green River,WARN,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,?,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,
2014-04-29 00:00:00,Layoff,,Yes,,,Ballard,United States Enrichment Corporation (USEC),Western Kentucky,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,Yes,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,
2014-05-06 00:00:00,Closure,,No,,,Hardin,"Nielsen Company (US), LLC",Lincoln Trail,WARN,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,No,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,
2014-05-29 00:00:00,Closure,,No,,,Barren,"Aphena Pharma Solutions, LLC",Barren River,WARN,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,?,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,
2014-05-29 00:00:00,Closure,,No,,,Boone,"Carl Zeiss Vision, Inc.",Northern Kentucky,WARN,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,?,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,
2014-06-05 00:00:00,Closure,,Yes,,,Clark / Montgomery,Regal Beloit,Bluegrass,WARN,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,Yes,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,
2014-06-09 00:00:00,Closure,,No,,,Fayette,"Sodexo, Inc.",Bluegrass,WARN,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,No,,,,,,,2014-06-30 00:00:00,Food Service Contractor,,,,,
2014-06-19 00:00:00,Layoff,,No,,,Harlan,"Harlan-Cumberland Coal Company, LLC",EKCEP,WARN,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,No,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,,,,,
2014-06-26 00:00:00,See WARN,,No,,,Jackson,BAE Systems,EKCEP,WARN,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,No,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,
2014-07-22 00:00:00,Closure,,Yes,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,WARN,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,
2014-07-27 00:00:00,Layoff,,No,,,Magoffin,Joy Global - Salyersville Operations,EKCEP,WARN,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,Mining equipment and supplies,,,,,
2014-07-31 00:00:00,Layoff,,Yes,,,Ballard,United States Enrichment Corporation (USEC),Western Kentucky,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,Yes,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,
2014-07-31 00:00:00,Closure,,No,,,Mason,Federal - Mogul Corporation,Tenco,WARN,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,No,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,
2014-09-05 00:00:00,Layoff,,No,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,WARN,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,No,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,
2014-09-19 00:00:00,Closure,,Yes,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,No,,,,,,,"September 19, 2014/See WARN",Surface mining,,,,,
2014-10-01 00:00:00,Layoff,,No,,,Hardin,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,WARN,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,No,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,
2014-10-02 00:00:00,Closure,,No,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,WARN,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,Yes,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,
2014-10-27 00:00:00,Closure,,No,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,WARN,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,No,,,,,,,See WARN, Underground mining ,,,,,
2014-11-21 00:00:00,Closure,,Yes,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,No,,,,,,,See WARN,Surface mining,,,,,
2014-12-03 00:00:00,Closure,,No,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,WARN,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,No,,,,,,,2015-01-31 00:00:00,Testing and Counseling,,,,,
2014-12-03 00:00:00,Closure,,No,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,WARN,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,No,,,,,,,2015-01-31 00:00:00,Environmental Services,,,,,
2015-02-03 00:00:00,Layoff,,No,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,WARN,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,No,,,,,,,See WARN,Coal Mining,,,,,
2014-12-08 00:00:00,Layoff,,Yes,,,Union,"Heritage Coal Company, LLC (""Heritage"")",Green River,WARN,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,No,,,,,,,See WARN,Coal Mining,,,,,
2014-12-08 00:00:00,Layoff,,Yes,,,Union,"Highland Mining Company, LLC (""Highland"")",Green River,WARN,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,No,,,,,,,See WARN,Coal Mining,,,,,
2014-12-16 00:00:00,?,,No,,,Nelson,"Sykes Enterprise, Incorporated",Lincoln Trail,WARN,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,No,,,,,,,2015-02-27 00:00:00,Customer service call center,,,,,
2014-12-16 00:00:00,Layoff,,No,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,WARN,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,No,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,
2014-12-17 00:00:00,Closure,,No,,,Pike,Kentucky Fuel Corporation (KFC),EKCEP,WARN,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,No,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,
2014-12-30 00:00:00,Closure,,No,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,212112,,,, in WARN,,,No,,,,,,,2015-02-12 00:00:00,,,,,,
2015-01-06 00:00:00,Closure,,No,,,Fayette,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,541110,,,,24,,,No,,,,,,,2015-03-06 00:00:00,,,,,,
2015-01-06 00:00:00,Closure,,No,,,Harlan,"JAD Coal Company, Inc. ",EKCEP,,,212399,,,,9,,,No,,,,,,,2015-01-23 00:00:00,,,,,,
2015-01-06 00:00:00,Closure,,No,,,Harlan,"Fox Knob Coal Company, Inc.",EKCEP,,,212111,,,,86,,,No,,,,,,,2015-01-23 00:00:00,,,,,,
2015-01-07 00:00:00,Layoff,,No,,,Hardin,Your Community Bank,Lincoln Trail,,,522110,,,,52,,,No,,,,,,,2015-03-13 00:00:00,,,,,,
2015-01-08 00:00:00,Closure,,No,,,Casey,ShopKo Hometown #718,Cumberlands,,,452990,,,,24,,,No,,,,,,,2015-04-15 00:00:00,,,,,,
2015-01-08 00:00:00,Closure,,No,,,Hart,ShopKo Hometown #721,Barren River,,,452990,,,,20,,,No,,,,,,,2015-04-15 00:00:00,,,,,,
2015-01-08 00:00:00,Closure,,No,,,Larue,ShopKo Hometown #730,Lincoln Trail,,,452990,,,,22,,,No,,,,,,,2015-04-15 00:00:00,,,,,,
2015-01-08 00:00:00,Layoff,,No,,,Jefferson,Market Day LLC,Kentuckianaworks,,,561499,,,,25,,,No,,,,,,,2015-03-07 00:00:00,,,,,,
2015-01-16 00:00:00,Layoff,,No,,,Bourbon,"Avantor Performance Materials, Inc.",Bluegrass,,,325411,,,,150,,,No,,,,,,,2015-03-01 00:00:00,,,,,,
2015-01-28 00:00:00,Closure,,No,,,Fayette,"Morgan, Lewis & Bockius LLP",Bluegrass,,,541110,,,,76,,,No,,,,,,,04/03/2015 and  06/30/2015,,,,,,
2015-01-30 00:00:00,Closure,,No,,,Harlan,"JAD Coal Company, Inc.",EKCEP,,,212399,,,,9,,,No,,,,,,,2015-02-13 00:00:00,,,,,,
2015-01-30 00:00:00,Closure,, No,,,Harlan,"Fox Knob Coal Company, Inc. ",EKCEP,,,212111,,,,86,,,No,,,,,,,2015-02-13 00:00:00,,,,,,
2015-01-30 00:00:00,Closure,,No,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,622110,,,,165,,,No,,,,,,,2015-03-31 00:00:00,,,,,,
2015-01-30 00:00:00,Closure,,No,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,621111,,,,18,,,No,,,,,,,2015-03-31 00:00:00,,,,,,
2015-02-04 00:00:00,Layoff,,No,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,928110,,,,296,,,No,,,,,,,2015-03-31 00:00:00,,,,,,
2015-02-06 00:00:00,Closure,,No,,,Union,"Highland Mining Company, LLC ",Western Kentucky,,,212112,,,,62,,,No,,,,,,, 04/05/2015 ,,,,,,
2015-02-10 00:00:00,Closure,,No,,,Morgan,"Licking River Mining, LLC ",EKCEP,,,212112,,,,127,,,No,,,,,,,2015-03-13 00:00:00,,,,,,
2015-02-10 00:00:00,Closure,,No,,,Morgan,"Licking River Resources, Inc. ",EKCEP,,,212111,,,,8,,,No,,,,,,,2015-03-13 00:00:00,,,,,,
2015-02-10 00:00:00,Closure,,No,,,Boyd,"S. M. & J., Inc. ",TENCO,,,122102,,,,3,,,No,,,,,,,2015-03-13 00:00:00,,,,,,
2015-02-17 00:00:00,Closure,,No,,,Union,"Heritage Coal Company, LLC ",Green River,,,213113,,,,2,,,No,,,,,,,2015-04-04 00:00:00,,,,,,
2015-03-20 00:00:00,Layoff,,Yes,,,Warren,Fort Dearborn Company,Barren River,,,322220,,,,60,,,Yes,,,,,,,2015-05-15 00:00:00,,,,,,
2015-03-25 00:00:00,Closure,,No,,,Floyd,"Universal Well Services, Inc.",EKCEP,,,213112,,,,73,,,No,,,,,,,2015-03-25 00:00:00,,,,,,
2015-03-30 00:00:00,Closure,,No,,,Muhlenberg,Gourmet Express LLC,Western Kentucky,,,454390,,,,98,,,No,,,,,,,2015-05-30 00:00:00,,,,,,
2015-04-08 00:00:00,Layoff,,No,,,Boone,DAL Global Services,Northern Kentucky,,,481111,,,,63,,,No,,,,,,,2015-04-30 00:00:00,,,,,,
2015-04-10 00:00:00,Layoff,,Yes,,,Clark,"Quality Manufacturing, Inc. ",Bluegrass,,,334118,,,,62,,,Yes,,,,,,,2015-06-29 00:00:00,,,,,,
2015-04-10 00:00:00,Layoff,,No,,,Clark,"Quality Manufacturing, Inc. ",Bluegrass,,,334118,,,,4,,,Yes,,,,,,,2015-06-29 00:00:00,,,,,,
2015-04-13 00:00:00,Layoff,,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,332312,,,,115,,,No,,,,,,,2015-06-07 00:00:00,,,,,,
2015-04-20 00:00:00,Closure,,No,,,Union,"Heritage Coal Company, LLC ",Green River,,,213113,,,,2,,,No,,,,,,,2015-04-04 00:00:00,,,,,,
2015-04-20 00:00:00,Closure,,No,,,Union,"Highland Mining Company, LLC ",Green River,,,212112,,,,37,,,No,,,,,,,2015-05-15 00:00:00,,,,,,
2015-05-12 00:00:00,Layoff,,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,332312,,,,36,,,No,,,,,,,2015-07-07 00:00:00,,,,,,
2015-05-12 00:00:00,Layoff,,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,332312,,,,115,,,No,,,,,,,2015-07-08 00:00:00,,,,,,
2015-05-14 00:00:00,Layoff,,No,,,Lee,Lee Adjustment Center ,EKCEP,,,921190,,,,154,,,No,,,,,,,2015-07-13 00:00:00,,,,,,
2015-05-18 00:00:00,Closure,,No,,,Muhlenberg,Gourmet Express LLC,Western Kentucky,,,454390,,,,77,,,No,,,,,,,2015-06-26 00:00:00,,,,,,
2015-05-21 00:00:00,Layoff,,Yes,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,334512,,,,Unknown,,,No,,,,,,,2015-07-25 00:00:00,,,,,,
2015-05-28 00:00:00,Layoff,,No,,,Magoffin,Joy Global - Salyersville Operations,EKCEP,,,333131,,,,38,,,No,,,,,,,2015-07-24 00:00:00,,,,,,
2015-05-28 00:00:00,Closure,,No,,,Lincoln,"Brake Parts Inc., LLC",Bluegrass,,,336340,,,,Unknown,,,Yes,,,,,,,2015-07-31 00:00:00,,,,,,
2015-06-02 00:00:00,Layoff,,No,,,"Letcher , Pike",RHINO CAM Mining LLC,EKCEP,,,212112,,,,58,,,No,,,,,,,2015-08-01 00:00:00,,,,,,
2015-06-05 00:00:00,Layoff,,No,,,Madison,Bechtel Parsons Blue Grass Project,Bluegrass,,,541330,,,,20,,,No,,,,,,,07/31/2015 and 10/30/2015,,,,,,
2015-06-01 00:00:00,Layoff,,No,,,Jefferson,ResCare,Kentuckianaworks,,,623210,,,,75,,,No,,,,,,,2015-07-31 00:00:00,,,,,,
2015-06-10 00:00:00,Closure,,No,,,Bullitt,Chegg,Kentuckianaworks,,,564614,,,,31,,,No,,,,,,,2015-11-01 00:00:00,,,,,,
2015-06-09 00:00:00,Closure,,No,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,561720,,,,169,,,No,,,,,,,2015-08-09 00:00:00,,,,,,
2015-06-16 00:00:00,Closure,,No,,, Bell,"Straight Creek Coal Mining, Inc ",EKCEP,,,211111,,,,70,,,No,,,,,,,2015-08-12 00:00:00,,,,,,
2015-06-19 00:00:00,Layoff,,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,332312,,,,46,,,No,,,,,,,2015-06-21 00:00:00,,,,,,
2015-06-22 00:00:00,Closure,,No,,,Jefferson,Discover Home Loans or Discover,Kentuckianaworks,,,522310,,,,187,,,No,,,,,,,2015-08-15 00:00:00,,,,,,
2015-06-24 00:00:00,Closure,,No,,,Jefferson,Anthem Inc.,Kentuckianaworks,,,524114,,,,57,,,No,,,,,,,2015-07-25 00:00:00,,,,,,
2015-07-07 00:00:00,Closure,,No,,,Scott,RR Donnelley,Bluegrass,,,32311,,,,91,,,No,,,,,,,2015-09-05 00:00:00,,,,,,
2015-07-07 00:00:00,Layoff,,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,332312,,,,7,,,No,,,,,,,2015-07-10 00:00:00,,,,,,
2015-07-08 00:00:00,Closure,,No,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,21211,,,,292,,,No,,,,,,,2015-09-06 00:00:00,,,,,,
2015-07-13 00:00:00,Layoff,,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,425120,,,,24,,,No,,,,,,,2015-07-06 00:00:00,,,,,,
2015-07-15 00:00:00,Closure,,No,,,Kenton,"CareCall, Inc",Northern Kentucky,,,561422,,,,18,,,No,,,,,,,2015-09-13 00:00:00,,,,,,
2015-07-15 00:00:00,Closure,,No,,,Kenton,United Recovery Systems,Northern Kentucky,,,561440,,,,78,,,No,,,,,,,2015-09-13 00:00:00,,,,,,
2015-07-30 00:00:00,Layoff,,No,,,Kenton,HAECO Airframe Services,Northern Kentucky,,,488190,,,,99,,,No,,,,,,,2015-09-30 00:00:00,,,,,,
2015-08-17 00:00:00,Closure,,No,,,Laurel,Coyne Textile Services,Cumberlands,,,812332,,,,Unknown,,,No,,,,,,,2015-10-31 00:00:00,,,,,,
2015-08-31 00:00:00,Closure,,Yes,,,Hancock,Century Aluminum of Kentucky -Hawesville ,Green River,,,331313,,,,624,,,TBD,,,,,,,2015-10-24 00:00:00,,,,,,
2015-08-31 00:00:00,Layoff,,No,,,"Letcher , Pike",RHINO CAM Mining LLC,EKCEP,,,212112,,,,92,,,No,,,,,,,2015-10-30 00:00:00,,,,,,
2015-09-01 00:00:00,Layoff,,No,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,322121,,,,310,,,TBD,,,,,,,2015-11-01 00:00:00,,,,,,
2015-09-23 00:00:00,Layoff,,No,,,Jefferson,Envoy Air,Kentuckianaworks,,,48111,,,,78,,,No,,,,,,,2015-11-16 00:00:00,,,,,,
2015-10-16 00:00:00,Layoff,,Yes,,,Boyd,AK Steel Corporation -Ashland Works,TENCO,,,331110,,,,733,,,TBD,,,,,,,2015-12-18 00:00:00,,,,,,
2015-10-19 00:00:00,Layoff,,No,,,Montgomery,"Lexington Metal Systems, LLC",TENCO,,,336370,,,,100,,,TBD,,,,,,,2015-12-19 00:00:00,,,,,,
2015-10-20 00:00:00,Closure,,Yes,,,Whitley,CSX Transportation Inc.,Cumberlands,,,488510,,,,225,,,TBD,,,,,,,2015-10-20 00:00:00,,,,,,
2015-10-27 00:00:00,Layoff,,Yes,,,Boyd,STEIN INC. -Ashland KY Facility,TENCO,,,327992,,,,53,,,TBD,,,,,,,2015-12-20 00:00:00,,,,,,
2015-10-30 00:00:00,Layoff,,Yes,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,212111,,,,8,,,No,,,,,,,2015-12-30 00:00:00,,,,,,
2015-10-30 00:00:00,Layoff,,Yes,,,Henderson,Century Aluminum Sebree LLC ,Green River,,,331313,,,,148,,,TBD,,,,,,,2015-12-29 00:00:00,,,,,,
2015-11-02 00:00:00,Closure,,No,,,Magoffin,Joy Global - Salyersville Operations,EKCEP,,,333131,,,,57,,,No,,,,,,,2015-12-28 00:00:00,,,,,,
2015-11-02 00:00:00,Closure,,No,,,Ohio,Armstrong Coal-Midway Preparation Plant,Green River,,,212111,,,,10,,,No,,,,,,,2015-12-31 00:00:00,,,,,,
2015-11-02 00:00:00,Closure,,No,,,Ohio,Armstrong Coal-Midway Mine,Green River,,,212111,,,,65,,,No,,,,,,,2015-12-31 00:00:00,,,,,,
2015-11-02 00:00:00,Closure,,No,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,212111,,,,6,,,No,,,,,,,2015-12-31 00:00:00,,,,,,
2015-11-02 00:00:00,Closure,,No,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,212111,,,,52,,,No,,,,,,,2015-12-31 00:00:00,,,,,,
2015-11-04 00:00:00,Closure,,No,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,622110,,,,153,,,No,,,,,,,2016-01-04 00:00:00,,,,,,
2015-11-06 00:00:00,Closure,,No,,,Webster,Sebree Mining LLC,Green River,,,212111,,,,140,,,No,,,,,,,2016-01-06 00:00:00,,,,,,
2015-11-19 00:00:00,Closure,,No,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,212111,,,,159,,,No,,,,,,,2016-01-19 00:00:00,,,,,,
