Trade,Company Name,Union,Congressional ,Projected Date,Employees,Date Received,Projected Dates,Comments,Source,NAICS Code,Company Contact,Notice URL,Location,Industry,Workforce Area,Region,NEG,County: Local  Name,Affected Occupation,NAICS/SIC,Local Area,NAICS,SIC,County,Closure/Layoff,County/Counties,Affected Occupations,Closure or Layoff?,Notice Link,NAFTA/Trade,Company Address
N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,58,2013-02-28 00:00:00,2013-04-30 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,336510,,Hardin,Closure,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
N,"Fetter Printing Company, Fettergroup",N,,,54,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,WARN,,,,,,Greater Louisville,,,,,,,"551112, 323110",,Jefferson,Closure,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217"
N,"JCIM US, LLC",N,,,347,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,Greater Louisville,,,,,,,326199,,Jefferson,Closure,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214"
N,Conifer Health Solutions,N,,,54,2013-01-30 00:00:00,2013-04-01 00:00:00,,WARN,,,,,,Barren River,,,,,,,621610,,Warren,Closure,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101"
N,Community Alternatives KY Madisonville,N,,,70,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,WARN,,,,,,Western Kentucky,,,,,,,624190,,Hopkins,Closure,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY "
N,The Boeing Company,N,,,2,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,WARN,,,,,,Statewide,,,,,,,,,,Closure,,See WARN,,,,See WARN 
N,"Gap, Inc.",N,,,363,2013-01-16 00:00:00,2013-04-15 00:00:00,,WARN,,,,,,Northern Kentucky,,,,,,,493110,,,Closure,,See WARN,,,,See WARN 
?,"Leggett & Platt, Incorporated",N,,,71,2013-01-08 00:00:00,On or around 03/08/2013,,WARN,,,,,,Green River,,,,,,,332618,,,Closure,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
N,Alpha Natural Resources         North Fork Coal Corporation ,N,,,267,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,WARN,,,,,,EKCEP,,,,,,,212111,,,Closure,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
N,The Boeing Company,N,,,49,2013-01-04 00:00:00,2013-03-04 00:00:00,,WARN,,,,,,Statewide,,,,,,,561110,,,Closure,,See WARN,,,,See WARN 
No,Time Warner Cable (TWC),No,,,97,2014-01-21 00:00:00,2014-03-18 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,561422,,Jefferson,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
No,Boeing,No,,,49,2014-01-04 00:00:00,2014-03-04 00:00:00,,WARN,,,,,,Statewide,,,,,,,561110,,Statewide,Closure,,Office Administration and Support,,,,
No,"Arch Coal, Inc.,  Flint Ridge ",No,,,131,2014-01-07 00:00:00,,,WARN,,,,,,EKCEP,,,,,,,322221,,Breathitt,Closure,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
No,"Motorola Solutions, Inc.",No,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,811211,,Jefferson,Closure,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258"
No,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,WARN,,,,,,Statewide,,,,,,,425120,,Statewide,Layoff,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042"
Yes,United States Enrichment Corporation (USEC),Yes,,,360,2014-02-20 00:00:00,2014-04-11 00:00:00,,WARN,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Yes,"Brake Parts, Inc., LLC.",No,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,WARN,,,,,,Bluegrass,,,,,,,336340,,Lincoln,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484"
?,"General Dynamics Information Technology, Inc.",No,,,271,2014-03-07 00:00:00,2014-05-09 00:00:00,,WARN,,,,,,Cumberlands,,,,,,,541611,,Laurel,Layoff,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
No,Cenveo,No,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,322230,,Shelby,Closure,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,601,2014-04-04 00:00:00,2014-06-08 00:00:00,,WARN,,,,,,Cumberlands,,,,,,,315220/315240,,Russell,Closure,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629"
?,Big Rivers Electric Corp. Coleman Station,Yes,,,96,2014-04-07 00:00:00,2014-05-01 00:00:00,,WARN,,,,,,Green River,,,,,,,221121,,Hancock,Layoff,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Yes,United States Enrichment Corporation (USEC),Yes,,,85,2014-04-29 00:00:00,2014-06-27 00:00:00,,WARN,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,"Nielsen Company (US), LLC",No,,,237,2014-05-06 00:00:00,2014-07-31 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,561422,,Hardin,Closure,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
?,"Aphena Pharma Solutions, LLC",No,,,54,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,WARN,,,,,,Barren River,,,,,,,325412,,Barren,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
?,"Carl Zeiss Vision, Inc.",No,,,67,2014-05-29 00:00:00,Beginning 07/28/2014,,WARN,,,,,,Northern Kentucky,,,,,,,333314,,Boone,Closure,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Yes,Regal Beloit,Yes,,,242,2014-06-05 00:00:00,Beginning 08/22/2014,,WARN,,,,,,Bluegrass,,,,,,,336320,,Clark / Montgomery,Closure,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
No,"Sodexo, Inc.",No,,,57,2014-06-09 00:00:00,2014-06-30 00:00:00,,WARN,,,,,,Bluegrass,,,,,,,722310,,Fayette,Closure,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
No,"Harlan-Cumberland Coal Company, LLC",No,,,92,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,WARN,,,,,,EKCEP,,,,,,,213113,,Harlan,Layoff,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
No,BAE Systems,No,,,150,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,WARN,,,,,,EKCEP,,,,,,,315210,,Jackson,See WARN,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
?,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,See WARN,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,,,EKCEP,,,,,,,212111,,Letcher,Closure,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
No,Joy Global - Salyersville Operations,No,,,73,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,,,EKCEP,,,,,,,423810,,Magoffin,Layoff,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
Yes,United States Enrichment Corporation (USEC),Yes,,,375,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,WARN,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,Federal - Mogul Corporation,No,,,157,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,,,Tenco,,,,,,,541614,,Mason,Closure,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056"
No,"Bluegrass Family Health, Inc., (""BFH"")",No,,,61,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,,,Bluegrass,,,,,,,621491,,Fayette,Layoff,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
No,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,213,2014-09-19 00:00:00,"September 19, 2014/See WARN",,WARN,,,,,,EKCEP,,,,,,,212111,,Letcher,Closure,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,"Wolverine Services, LLC (an Akima Company)",No,,,199,2014-10-01 00:00:00,2014-11-30 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,561210,,Hardin,Layoff,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,204,2014-10-02 00:00:00,"On or about January 31, 2015",,WARN,,,,,,Bluegrass,,,,,,,333242,,Fayette,Closure,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
No,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,656,2014-10-27 00:00:00,See WARN,,WARN,,,,,,EKCEP / Cumberlands,,,,,,,212112,,"Pike, Perry, Whitley, Knox",Closure,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
No,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,See WARN,2014-11-21 00:00:00,See WARN,,WARN,,,,,,EKCEP,,,,,,,212111,,Letcher,Closure,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,125,2014-12-03 00:00:00,2015-01-31 00:00:00,,WARN,,,,,,Bluegrass,,,,,,,624190,,Fayette,Closure,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,144,2014-12-03 00:00:00,2015-01-31 00:00:00,,WARN,,,,,,KentuckianaWorks,,,,,,,561720,,Jefferson,Closure,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,135,2015-02-03 00:00:00,See WARN,,WARN,,,,,,Green River,,,,,,,21211,,Union,Layoff,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
No,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,66,2014-12-08 00:00:00,See WARN,,WARN,,,,,,Green River,,,,,,,21211,,Union,Layoff,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
No,"Highland Mining Company, LLC (""Highland"")",Yes,,,483,2014-12-08 00:00:00,See WARN,,WARN,,,,,,Green River,,,,,,,21211,,Union,Layoff,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
No,"Sykes Enterprise, Incorporated",No,,,173,2014-12-16 00:00:00,2015-02-27 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,561422,,Nelson,?,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,200,2014-12-16 00:00:00,2015-02-14 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,561210,,Hardin,Layoff,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
No,Kentucky Fuel Corporation (KFC),No,,,52,2014-12-17 00:00:00,2015-02-09 00:00:00,,WARN,,,,,,EKCEP,,,,,,,325199,,Pike,Closure,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
No,"TECO Coal Coal LLC, & Subsidiaries ",No,,, in WARN,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,,EKCEP ,,,,,,,212112,,"Pike, Perry, Whitley, Knox",Closure,,,,,,
No,"Morgan, Lewis & Bockius LLP ",No,,,24,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,,Bluegrass,,,,,,,541110,,Fayette,Closure,,,,,,
No,"JAD Coal Company, Inc. ",No,,,9,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,EKCEP,,,,,,,212399,,Harlan,Closure,,,,,,
No,"Fox Knob Coal Company, Inc.",No,,,86,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,EKCEP,,,,,,,212111,,Harlan,Closure,,,,,,
No,Your Community Bank,No,,,52,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,,Lincoln Trail,,,,,,,522110,,Hardin,Layoff,,,,,,
No,ShopKo Hometown #718,No,,,24,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,Cumberlands,,,,,,,452990,,Casey,Closure,,,,,,
No,ShopKo Hometown #721,No,,,20,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,Barren River,,,,,,,452990,,Hart,Closure,,,,,,
No,ShopKo Hometown #730,No,,,22,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,Lincoln Trail,,,,,,,452990,,Larue,Closure,,,,,,
No,Market Day LLC,No,,,25,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,,Kentuckianaworks,,,,,,,561499,,Jefferson,Layoff,,,,,,
No,"Avantor Performance Materials, Inc.",No,,,150,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,,Bluegrass,,,,,,,325411,,Bourbon,Layoff,,,,,,
No,"Morgan, Lewis & Bockius LLP",No,,,76,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,,Bluegrass,,,,,,,541110,,Fayette,Closure,,,,,,
No,"JAD Coal Company, Inc.",No,,,9,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,EKCEP,,,,,,,212399,,Harlan,Closure,,,,,,
No,"Fox Knob Coal Company, Inc. ", No,,,86,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,EKCEP,,,,,,,212111,,Harlan,Closure,,,,,,
No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,165,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,,,,,,622110,,Fulton,Closure,,,,,,
No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,18,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,,,,,,621111,,Fulton,Closure,,,,,,
No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,296,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,,,,,,928110,,Christian,Layoff,,,,,,
No,"Highland Mining Company, LLC ",No,,,62,2015-02-06 00:00:00, 04/05/2015 ,,,,,,,,Western Kentucky,,,,,,,212112,,Union,Closure,,,,,,
No,"Licking River Mining, LLC ",No,,,127,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,EKCEP,,,,,,,212112,,Morgan,Closure,,,,,,
No,"Licking River Resources, Inc. ",No,,,8,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,EKCEP,,,,,,,212111,,Morgan,Closure,,,,,,
No,"S. M. & J., Inc. ",No,,,3,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,TENCO,,,,,,,122102,,Boyd,Closure,,,,,,
No,"Heritage Coal Company, LLC ",No,,,2,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,,Green River,,,,,,,213113,,Union,Closure,,,,,,
Yes,Fort Dearborn Company,Yes,,,60,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,,Barren River,,,,,,,322220,,Warren,Layoff,,,,,,
No,"Universal Well Services, Inc.",No,,,73,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,EKCEP,,,,,,,213112,,Floyd,Closure,,,,,,
No,Gourmet Express LLC,No,,,98,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,,Western Kentucky,,,,,,,454390,,Muhlenberg,Closure,,,,,,
No,DAL Global Services,No,,,63,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,,,,Northern Kentucky,,,,,,,481111,,Boone,Layoff,,,,,,
Yes,"Quality Manufacturing, Inc. ",Yes,,,62,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,Bluegrass,,,,,,,334118,,Clark,Layoff,,,,,,
Yes,"Quality Manufacturing, Inc. ",No,,,4,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,Bluegrass,,,,,,,334118,,Clark,Layoff,,,,,,
No,"IPSCO Tubulars, (KY) Inc.",Yes,,,115,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,,,,Northern Kentucky,,,,,,,332312,,Campbell,Layoff,,,,,,
No,"Heritage Coal Company, LLC ",No,,,2,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,,,,Green River,,,,,,,213113,,Union,Closure,,,,,,
No,"Highland Mining Company, LLC ",No,,,37,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,,,,Green River,,,,,,,212112,,Union,Closure,,,,,,
No,"IPSCO Tubulars, (KY) Inc.",Yes,,,36,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,,,,Northern Kentucky,,,,,,,332312,,Campbell,Layoff,,,,,,
No,"IPSCO Tubulars, (KY) Inc.",Yes,,,115,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,,,,Northern Kentucky,,,,,,,332312,,Campbell,Layoff,,,,,,
No,Lee Adjustment Center ,No,,,154,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,,,,EKCEP,,,,,,,921190,,Lee,Layoff,,,,,,
No,Gourmet Express LLC,No,,,77,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,,,,Western Kentucky,,,,,,,454390,,Muhlenberg,Closure,,,,,,
No,"LATA Environmental Services of Kentucky, LLC",Yes,,,Unknown,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,,,,Western Kentucky,,,,,,,334512,,"Ballard, McCracken",Layoff,,,,,,
No,Joy Global - Salyersville Operations,No,,,38,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,,,,EKCEP,,,,,,,333131,,Magoffin,Layoff,,,,,,
Yes,"Brake Parts Inc., LLC",No,,,Unknown,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,,,,Bluegrass,,,,,,,336340,,Lincoln,Closure,,,,,,
No,RHINO CAM Mining LLC,No,,,58,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,,,,EKCEP,,,,,,,212112,,"Letcher , Pike",Layoff,,,,,,
No,Bechtel Parsons Blue Grass Project,No,,,20,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,,,,Bluegrass,,,,,,,541330,,Madison,Layoff,,,,,,
No,ResCare,No,,,75,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,,,,Kentuckianaworks,,,,,,,623210,,Jefferson,Layoff,,,,,,
No,Chegg,No,,,31,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,,,,Kentuckianaworks,,,,,,,564614,,Bullitt,Closure,,,,,,
No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,169,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,,,,Kentuckianaworks,,,,,,,561720,,"Jefferson, Bullitt, Shelby",Closure,,,,,,
No,"Straight Creek Coal Mining, Inc ",No,,,70,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,,,,,EKCEP,,,,,,,211111,, Bell,Closure,,,,,,
No,"IPSCO Tubulars, (KY) Inc.",Yes,,,46,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,,,,,Northern Kentucky,,,,,,,332312,,Campbell,Layoff,,,,,,
No,Discover Home Loans or Discover,No,,,187,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,,,,,Kentuckianaworks,,,,,,,522310,,Jefferson,Closure,,,,,,
No,Anthem Inc.,No,,,57,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,,,,,Kentuckianaworks,,,,,,,524114,,Jefferson,Closure,,,,,,
No,RR Donnelley,No,,,91,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,,,,,Bluegrass,,,,,,,32311,,Scott,Closure,,,,,,
No,"IPSCO Tubulars, (KY) Inc.",Yes,,,7,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,,,,,Northern Kentucky,,,,,,,332312,,Campbell,Layoff,,,,,,
No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,292,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,,,,,EKCEP,,,,,,,21211,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,
No,"IPSCO Tubulars, (KY) Inc.",Yes,,,24,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,,,,,Northern Kentucky,,,,,,,425120,,Campbell,Layoff,,,,,,
No,"CareCall, Inc",No,,,18,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,Northern Kentucky,,,,,,,561422,,Kenton,Closure,,,,,,
No,United Recovery Systems,No,,,78,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,Northern Kentucky,,,,,,,561440,,Kenton,Closure,,,,,,
No,HAECO Airframe Services,No,,,99,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,,,,,Northern Kentucky,,,,,,,488190,,Kenton,Layoff,,,,,,
No,Coyne Textile Services,No,,,Unknown,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,,,,,Cumberlands,,,,,,,812332,,Laurel,Closure,,,,,,
