NAICS Code,County/Counties,County,Notice Link,NEG,Comments,Industry,Projected Dates,Notice URL,Location,County: Local  Name,Region,NAFTA/Trade,Source,NAICS,NAICS/SIC,Affected Occupations,Company Name,Employees,Closure or Layoff?,Projected Date,Workforce Area,Congressional ,Closure/Layoff,Union,Trade,Local Area,SIC,Date Received,Company Address,Company Contact,Affected Occupation
,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,,,,WARN,331313,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,Green River,,Layoff,Y,N,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
,,Daviess,,,,,08/06/2013 - 08/20/2013,,,,,,WARN,561110,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,Green River,,Layoff,Y,N,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,Laurel,,,,,2013-06-14 00:00:00,,,,,,WARN,518210,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,Cumberlands,,Layoff,,N,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,Franklin,,,,,07/01/2013 - 09/01/2013,,,,,,WARN,336370,,Unknown,GECOM Corporation,85,,,Bluegrass,,Layoff,N,N,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,Jefferson,,,,,2013-06-12 00:00:00,,,,,,WARN,541613,,See WARN,"Gannett Driect Marketing Services, Inc.",59,,,Greater Louisville,,Closure,N,N,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,
,,Fayette,,,See WARN,,2013-06-10 00:00:00,,,,,,WARN,327420,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,Bluegrass,,Layoff,N,N,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,Whitley,,,,,Unknown,,,,,,WARN,332992,,Unknown,"Serco, Inc.",250,,,Cumberlands,,Layoff,N,N,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,Bourbon,,,,,50/01/2013 - 10/25/2013,,,,,,WARN,333131,,See WARN,Joy Global,147,,,Bluegrass,,Closure,,N,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,Hardin,,,,,2013-04-30 00:00:00,,,,,,WARN,336510,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,Lincoln Trail,,Closure,N,N,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,Jefferson,,,See WARN,,05/03/2013 - 06/15/2013,,,,,,WARN,"551112, 323110",,See WARN,"Fetter Printing Company, Fettergroup",54,,,Greater Louisville,,Closure,N,N,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,
,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,,,,WARN,326199,,See WARN,"JCIM US, LLC",347,,,Greater Louisville,,Closure,N,N,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,
,,Warren,,,,,2013-04-01 00:00:00,,,,,,WARN,621610,,See WARN,Conifer Health Solutions,54,,,Barren River,,Closure,N,N,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,
,,Hopkins,,,See WARN,,2013-03-31 00:00:00,,,,,,WARN,624190,,See WARN,Community Alternatives KY Madisonville,70,,,Western Kentucky,,Closure,N,N,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,
,,,,,WARN never distributed,,2013-03-22 00:00:00,,,,,,WARN,,,See WARN,The Boeing Company,2,,,Statewide,,Closure,N,N,,,2013-01-18 00:00:00,See WARN ,,
,,,,,,,2013-04-15 00:00:00,,,,,,WARN,493110,,See WARN,"Gap, Inc.",363,,,Northern Kentucky,,Closure,N,N,,,2013-01-16 00:00:00,See WARN ,,
,,,,,,,On or around 03/08/2013,,,,,,WARN,332618,,See WARN,"Leggett & Platt, Incorporated",71,,,Green River,,Closure,N,?,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,,,,,,03/05/2013 or within the 2-week period afterward,,,,,,WARN,212111,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,267,,,EKCEP,,Closure,N,N,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,,,,,,2013-03-04 00:00:00,,,,,,WARN,561110,,See WARN,The Boeing Company,49,,,Statewide,,Closure,N,N,,,2013-01-04 00:00:00,See WARN ,,
,,Jefferson,,,,,2014-03-18 00:00:00,,,,,,WARN,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),97,,,Greater Louisville,,Layoff,No,No,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,Statewide,,,,,2014-03-04 00:00:00,,,,,,WARN,561110,,Office Administration and Support,Boeing,49,,,Statewide,,Closure,No,No,,,2014-01-04 00:00:00,,,
,,Breathitt,,,,,,,,,,,WARN,322221,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",131,,,EKCEP,,Closure,No,No,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,Jefferson,,,,,2014-03-28 00:00:00,,,,,,WARN,811211,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,Greater Louisville,,Closure,No,No,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,
,,Statewide,,,,,2014-02-03 00:00:00,,,,,,WARN,425120,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,Layoff,No,No,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,
,,Ballard,,,,,2014-04-11 00:00:00,,,,,,WARN,325199,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),360,,,Western Kentucky,,Layoff,Yes,Yes,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,Lincoln,,,,,2014-04-18 00:00:00,,,,,,WARN,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,Bluegrass,,Layoff,No,Yes,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,
,,Laurel,,,,,2014-05-09 00:00:00,,,,,,WARN,541611,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",271,,,Cumberlands,,Layoff,No,?,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,Shelby,,,,,2041-06-04 00:00:00,,,,,,WARN,322230,,Manufacturing and Production Operations,Cenveo,,,,Greater Louisville,,Closure,No,No,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,Russell,,,,,2014-06-08 00:00:00,,,,,,WARN,315220/315240,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,Cumberlands,,Closure,No,Yes,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,
,,Hancock,,,,,2014-05-01 00:00:00,,,,,,WARN,221121,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,96,,,Green River,,Layoff,Yes,?,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,Ballard,,,,,2014-06-27 00:00:00,,,,,,WARN,325199,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),85,,,Western Kentucky,,Layoff,Yes,Yes,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,Hardin,,,,,2014-07-31 00:00:00,,,,,,WARN,561422,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",237,,,Lincoln Trail,,Closure,No,No,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,Barren,,,,,07/29/2014 thru 09/30/2014,,,,,,WARN,325412,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",54,,,Barren River,,Closure,No,?,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,Boone,,,,,Beginning 07/28/2014,,,,,,WARN,333314,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",67,,,Northern Kentucky,,Closure,No,?,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,Clark / Montgomery,,,,,Beginning 08/22/2014,,,,,,WARN,336320,,Manufacturing of electirc motors,Regal Beloit,242,,,Bluegrass,,Closure,Yes,Yes,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,Fayette,,,,,2014-06-30 00:00:00,,,,,,WARN,722310,,Food Service Contractor,"Sodexo, Inc.",57,,,Bluegrass,,Closure,No,No,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,Harlan,,,,,"On or shortly after August 18, 2014",,,,,,WARN,213113,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",92,,,EKCEP,,Layoff,No,No,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,WARN,315210,,Military Uniforms manufacturing,BAE Systems,150,,,EKCEP,,See WARN,No,No,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,,,,WARN,212111,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,EKCEP,,Closure,Yes,?,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,,,,WARN,423810,,Mining equipment and supplies,Joy Global - Salyersville Operations,73,,,EKCEP,,Layoff,No,No,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,Ballard,,,,,"September 29, 2014, through October 12, 2014",,,,,,WARN,325199,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),375,,,Western Kentucky,,Layoff,Yes,Yes,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,WARN,541614,,Distribution center,Federal - Mogul Corporation,157,,,Tenco,,Closure,No,No,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,
,,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,WARN,621491,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",61,,,Bluegrass,,Layoff,No,No,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,Letcher,,,,,"September 19, 2014/See WARN",,,,,,WARN,212111,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,EKCEP,,Closure,Yes,No,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,Hardin,,,,,2014-11-30 00:00:00,,,,,,WARN,561210,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",199,,,Lincoln Trail,,Layoff,No,No,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,Fayette,,,,,"On or about January 31, 2015",,,,,,WARN,333242,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,Bluegrass,,Closure,No,Yes,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,"Pike, Perry, Whitley, Knox",,,,,See WARN,,,,,,WARN,212112,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,EKCEP / Cumberlands,,Closure,No,No,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,Letcher,,,,,See WARN,,,,,,WARN,212111,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,EKCEP,,Closure,Yes,No,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,Fayette,,,,,2015-01-31 00:00:00,,,,,,WARN,624190,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,Bluegrass,,Closure,No,No,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,Jefferson,,,,,2015-01-31 00:00:00,,,,,,WARN,561720,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,KentuckianaWorks,,Closure,No,No,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,Union,,,,,See WARN,,,,,,WARN,21211,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,Green River,,Layoff,No,No,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,Union,,,,,See WARN,,,,,,WARN,21211,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",66,,,Green River,,Layoff,Yes,No,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,Union,,,,,See WARN,,,,,,WARN,21211,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",483,,,Green River,,Layoff,Yes,No,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,Nelson,,,,,2015-02-27 00:00:00,,,,,,WARN,561422,,Customer service call center,"Sykes Enterprise, Incorporated",173,,,Lincoln Trail,,?,No,No,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,Hardin,,,,,2015-02-14 00:00:00,,,,,,WARN,561210,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,Lincoln Trail,,Layoff,No,No,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,Pike,,,,,2015-02-09 00:00:00,,,,,,WARN,325199,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),52,,,EKCEP,,Closure,No,No,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,EKCEP ,,Closure,No,No,,,2014-12-30 00:00:00,,,
,,Fayette,,,,,2015-03-06 00:00:00,,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",24,,,Bluegrass,,Closure,No,No,,,2015-01-06 00:00:00,,,
,,Harlan,,,,,2015-01-23 00:00:00,,,,,,,212399,,,"JAD Coal Company, Inc. ",9,,,EKCEP,,Closure,No,No,,,2015-01-06 00:00:00,,,
,,Harlan,,,,,2015-01-23 00:00:00,,,,,,,212111,,,"Fox Knob Coal Company, Inc.",86,,,EKCEP,,Closure,No,No,,,2015-01-06 00:00:00,,,
,,Hardin,,,,,2015-03-13 00:00:00,,,,,,,522110,,,Your Community Bank,52,,,Lincoln Trail,,Layoff,No,No,,,2015-01-07 00:00:00,,,
,,Casey,,,,,2015-04-15 00:00:00,,,,,,,452990,,,ShopKo Hometown #718,24,,,Cumberlands,,Closure,No,No,,,2015-01-08 00:00:00,,,
,,Hart,,,,,2015-04-15 00:00:00,,,,,,,452990,,,ShopKo Hometown #721,20,,,Barren River,,Closure,No,No,,,2015-01-08 00:00:00,,,
,,Larue,,,,,2015-04-15 00:00:00,,,,,,,452990,,,ShopKo Hometown #730,22,,,Lincoln Trail,,Closure,No,No,,,2015-01-08 00:00:00,,,
,,Jefferson,,,,,2015-03-07 00:00:00,,,,,,,561499,,,Market Day LLC,25,,,Kentuckianaworks,,Layoff,No,No,,,2015-01-08 00:00:00,,,
,,Bourbon,,,,,2015-03-01 00:00:00,,,,,,,325411,,,"Avantor Performance Materials, Inc.",150,,,Bluegrass,,Layoff,No,No,,,2015-01-16 00:00:00,,,
,,Fayette,,,,,04/03/2015 and  06/30/2015,,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",76,,,Bluegrass,,Closure,No,No,,,2015-01-28 00:00:00,,,
,,Harlan,,,,,2015-02-13 00:00:00,,,,,,,212399,,,"JAD Coal Company, Inc.",9,,,EKCEP,,Closure,No,No,,,2015-01-30 00:00:00,,,
,,Harlan,,,,,2015-02-13 00:00:00,,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",86,,,EKCEP,,Closure, No,No,,,2015-01-30 00:00:00,,,
,,Fulton,,,,,2015-03-31 00:00:00,,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,Western Kentucky,,Closure,No,No,,,2015-01-30 00:00:00,,,
,,Fulton,,,,,2015-03-31 00:00:00,,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,Western Kentucky,,Closure,No,No,,,2015-01-30 00:00:00,,,
,,Christian,,,,,2015-03-31 00:00:00,,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,Western Kentucky,,Layoff,No,No,,,2015-02-04 00:00:00,,,
,,Union,,,,, 04/05/2015 ,,,,,,,212112,,,"Highland Mining Company, LLC ",62,,,Western Kentucky,,Closure,No,No,,,2015-02-06 00:00:00,,,
,,Morgan,,,,,2015-03-13 00:00:00,,,,,,,212112,,,"Licking River Mining, LLC ",127,,,EKCEP,,Closure,No,No,,,2015-02-10 00:00:00,,,
,,Morgan,,,,,2015-03-13 00:00:00,,,,,,,212111,,,"Licking River Resources, Inc. ",8,,,EKCEP,,Closure,No,No,,,2015-02-10 00:00:00,,,
,,Boyd,,,,,2015-03-13 00:00:00,,,,,,,122102,,,"S. M. & J., Inc. ",3,,,TENCO,,Closure,No,No,,,2015-02-10 00:00:00,,,
,,Union,,,,,2015-04-04 00:00:00,,,,,,,213113,,,"Heritage Coal Company, LLC ",2,,,Green River,,Closure,No,No,,,2015-02-17 00:00:00,,,
,,Warren,,,,,2015-05-15 00:00:00,,,,,,,322220,,,Fort Dearborn Company,60,,,Barren River,,Layoff,Yes,Yes,,,2015-03-20 00:00:00,,,
,,Floyd,,,,,2015-03-25 00:00:00,,,,,,,213112,,,"Universal Well Services, Inc.",73,,,EKCEP,,Closure,No,No,,,2015-03-25 00:00:00,,,
,,Muhlenberg,,,,,2015-05-30 00:00:00,,,,,,,454390,,,Gourmet Express LLC,98,,,Western Kentucky,,Closure,No,No,,,2015-03-30 00:00:00,,,
,,Boone,,,,,2015-04-30 00:00:00,,,,,,,481111,,,DAL Global Services,63,,,Northern Kentucky,,Layoff,No,No,,,2015-04-08 00:00:00,,,
,,Clark,,,,,2015-06-29 00:00:00,,,,,,,334118,,,"Quality Manufacturing, Inc. ",62,,,Bluegrass,,Layoff,Yes,Yes,,,2015-04-10 00:00:00,,,
,,Clark,,,,,2015-06-29 00:00:00,,,,,,,334118,,,"Quality Manufacturing, Inc. ",4,,,Bluegrass,,Layoff,No,Yes,,,2015-04-10 00:00:00,,,
,,Campbell,,,,,2015-06-07 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",115,,,Northern Kentucky,,Layoff,Yes,No,,,2015-04-13 00:00:00,,,
,,Union,,,,,2015-04-04 00:00:00,,,,,,,213113,,,"Heritage Coal Company, LLC ",2,,,Green River,,Closure,No,No,,,2015-04-20 00:00:00,,,
,,Union,,,,,2015-05-15 00:00:00,,,,,,,212112,,,"Highland Mining Company, LLC ",37,,,Green River,,Closure,No,No,,,2015-04-20 00:00:00,,,
,,Campbell,,,,,2015-07-07 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",36,,,Northern Kentucky,,Layoff,Yes,No,,,2015-05-12 00:00:00,,,
,,Campbell,,,,,2015-07-08 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",115,,,Northern Kentucky,,Layoff,Yes,No,,,2015-05-12 00:00:00,,,
,,Lee,,,,,2015-07-13 00:00:00,,,,,,,921190,,,Lee Adjustment Center ,154,,,EKCEP,,Layoff,No,No,,,2015-05-14 00:00:00,,,
,,Muhlenberg,,,,,2015-06-26 00:00:00,,,,,,,454390,,,Gourmet Express LLC,77,,,Western Kentucky,,Closure,No,No,,,2015-05-18 00:00:00,,,
,,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,Western Kentucky,,Layoff,Yes,No,,,2015-05-21 00:00:00,,,
,,Magoffin,,,,,2015-07-24 00:00:00,,,,,,,333131,,,Joy Global - Salyersville Operations,38,,,EKCEP,,Layoff,No,No,,,2015-05-28 00:00:00,,,
,,Lincoln,,,,,2015-07-31 00:00:00,,,,,,,336340,,,"Brake Parts Inc., LLC",Unknown,,,Bluegrass,,Closure,No,Yes,,,2015-05-28 00:00:00,,,
,,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,,,,,212112,,,RHINO CAM Mining LLC,58,,,EKCEP,,Layoff,No,No,,,2015-06-02 00:00:00,,,
,,Madison,,,,,07/31/2015 and 10/30/2015,,,,,,,541330,,,Bechtel Parsons Blue Grass Project,20,,,Bluegrass,,Layoff,No,No,,,2015-06-05 00:00:00,,,
,,Jefferson,,,,,2015-07-31 00:00:00,,,,,,,623210,,,ResCare,75,,,Kentuckianaworks,,Layoff,No,No,,,2015-06-01 00:00:00,,,
,,Bullitt,,,,,2015-11-01 00:00:00,,,,,,,564614,,,Chegg,31,,,Kentuckianaworks,,Closure,No,No,,,2015-06-10 00:00:00,,,
