County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,322221,,Breathitt,,WARN,,,,,131,,,,,"Underground Mining, Utility ",,No,,2014-01-07 00:00:00,,,Closure,No,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",
,811211,,Jefferson,,WARN,,,,,,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,No,,2014-01-09 00:00:00,,,Closure,No,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",
,425120,,Statewide,,WARN,,,,,,,,,,Store Merchandising,2014-02-03 00:00:00,No,,2014-02-11 00:00:00,,,Layoff,No,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",
,325199,,Ballard,,WARN,,,,,360,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Yes,,2014-02-20 00:00:00,,,Layoff,Yes,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),
,336340,,Lincoln,,WARN,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,No,,2014-02-27 00:00:00,,,Layoff,Yes,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",
,541611,,Laurel,,WARN,,,,,271,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,No,,2014-03-07 00:00:00,,,Layoff,?,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",
,322230,,Shelby,,WARN,,,,,,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,No,,2014-04-04 00:00:00,,,Closure,No,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,
,315220/315240,,Russell,,WARN,,,,,601,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,No,,2014-04-04 00:00:00,,,Closure,Yes,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,221121,,Hancock,,WARN,,,,,96,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Yes,,2014-04-07 00:00:00,,,Layoff,?,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,
,325199,,Ballard,,WARN,,,,,85,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Yes,,2014-04-29 00:00:00,,,Layoff,Yes,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),
,561422,,Hardin,,WARN,,,,,237,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,No,,2014-05-06 00:00:00,,,Closure,No,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",
,325412,,Barren,,WARN,,,,,54,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,No,,2014-05-29 00:00:00,,,Closure,?,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",
,333314,,Boone,,WARN,,,,,67,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,No,,2014-05-29 00:00:00,,,Closure,?,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",
,336320,,Clark / Montgomery,,WARN,,,,,242,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,Yes,,2014-06-05 00:00:00,,,Closure,Yes,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,
,722310,,Fayette,,WARN,,,,,57,,,,,Food Service Contractor,2014-06-30 00:00:00,No,,2014-06-09 00:00:00,,,Closure,No,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",
,213113,,Harlan,,WARN,,,,,92,,,,,Coal mining support services,"On or shortly after August 18, 2014",No,,2014-06-19 00:00:00,,,Layoff,No,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",
,315210,,Jackson,,WARN,,,,,150,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",No,,2014-06-26 00:00:00,,,See WARN,No,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,
,212111,,Letcher,,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",Yes,,2014-07-22 00:00:00,,,Closure,?,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",
,423810,,Magoffin,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,Mining equipment and supplies,2014-09-22 00:00:00,No,,2014-07-27 00:00:00,,,Layoff,No,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,
,325199,,Ballard,,WARN,,,,,375,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Yes,,2014-07-31 00:00:00,,,Layoff,Yes,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),
,541614,,Mason,,WARN,,,,,157,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",No,,2014-07-31 00:00:00,,,Closure,No,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,
,621491,,Fayette,,WARN,,,,,61,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",No,,2014-09-05 00:00:00,,,Layoff,No,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",
,212111,,Letcher,,WARN,,,,,213,,,,,Surface mining,"September 19, 2014/See WARN",Yes,,2014-09-19 00:00:00,,,Closure,No,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",
,561210,,Hardin,,WARN,,,,,199,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,No,,2014-10-01 00:00:00,,,Layoff,No,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",
,333242,,Fayette,,WARN,,,,,204,,,,,Contract electronics for circuit boards,"On or about January 31, 2015",No,,2014-10-02 00:00:00,,,Closure,Yes,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",
,212112,,"Pike, Perry, Whitley, Knox",,WARN,,,,,656,,,,, Underground mining ,See WARN,No,,2014-10-27 00:00:00,,,Closure,No,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",
,212111,,Letcher,,WARN,,,,,See WARN,,,,,Surface mining,See WARN,Yes,,2014-11-21 00:00:00,,,Closure,No,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",
,624190,,Fayette,,WARN,,,,,125,,,,,Testing and Counseling,2015-01-31 00:00:00,No,,2014-12-03 00:00:00,,,Closure,No,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,561720,,Jefferson,,WARN,,,,,144,,,,,Environmental Services,2015-01-31 00:00:00,No,,2014-12-03 00:00:00,,,Closure,No,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,21211,,Union,,WARN,,,,,135,,,,,Coal Mining,See WARN,No,,2015-02-03 00:00:00,,,Layoff,No,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,21211,,Union,,WARN,,,,,66,,,,,Coal Mining,See WARN,Yes,,2014-12-08 00:00:00,,,Layoff,No,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",
,21211,,Union,,WARN,,,,,483,,,,,Coal Mining,See WARN,Yes,,2014-12-08 00:00:00,,,Layoff,No,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",
,561422,,Nelson,,WARN,,,,,173,,,,,Customer service call center,2015-02-27 00:00:00,No,,2014-12-16 00:00:00,,,?,No,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",
,561210,,Hardin,,WARN,,,,,200,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,No,,2014-12-16 00:00:00,,,Layoff,No,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,325199,,Pike,,WARN,,,,,52,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,No,,2014-12-17 00:00:00,,,Closure,No,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),
,212112,,"Pike, Perry, Whitley, Knox",,,,,,, in WARN,,,,,,2015-02-12 00:00:00,No,,2014-12-30 00:00:00,,,Closure,No,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",
,541110,,Fayette,,,,,,,24,,,,,,2015-03-06 00:00:00,No,,2015-01-06 00:00:00,,,Closure,No,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",
,212399,,Harlan,,,,,,,9,,,,,,2015-01-23 00:00:00,No,,2015-01-06 00:00:00,,,Closure,No,,,,,EKCEP,,"JAD Coal Company, Inc. ",
,212111,,Harlan,,,,,,,86,,,,,,2015-01-23 00:00:00,No,,2015-01-06 00:00:00,,,Closure,No,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",
,522110,,Hardin,,,,,,,52,,,,,,2015-03-13 00:00:00,No,,2015-01-07 00:00:00,,,Layoff,No,,,,,Lincoln Trail,,Your Community Bank,
,452990,,Casey,,,,,,,24,,,,,,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,,,Closure,No,,,,,Cumberlands,,ShopKo Hometown #718,
,452990,,Hart,,,,,,,20,,,,,,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,,,Closure,No,,,,,Barren River,,ShopKo Hometown #721,
,452990,,Larue,,,,,,,22,,,,,,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,,,Closure,No,,,,,Lincoln Trail,,ShopKo Hometown #730,
,561499,,Jefferson,,,,,,,25,,,,,,2015-03-07 00:00:00,No,,2015-01-08 00:00:00,,,Layoff,No,,,,,Kentuckianaworks,,Market Day LLC,
,325411,,Bourbon,,,,,,,150,,,,,,2015-03-01 00:00:00,No,,2015-01-16 00:00:00,,,Layoff,No,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",
,541110,,Fayette,,,,,,,76,,,,,,04/03/2015 and  06/30/2015,No,,2015-01-28 00:00:00,,,Closure,No,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",
,212399,,Harlan,,,,,,,9,,,,,,2015-02-13 00:00:00,No,,2015-01-30 00:00:00,,,Closure,No,,,,,EKCEP,,"JAD Coal Company, Inc.",
,212111,,Harlan,,,,,,,86,,,,,,2015-02-13 00:00:00, No,,2015-01-30 00:00:00,,,Closure,No,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",
,622110,,Fulton,,,,,,,165,,,,,,2015-03-31 00:00:00,No,,2015-01-30 00:00:00,,,Closure,No,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,621111,,Fulton,,,,,,,18,,,,,,2015-03-31 00:00:00,No,,2015-01-30 00:00:00,,,Closure,No,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,928110,,Christian,,,,,,,296,,,,,,2015-03-31 00:00:00,No,,2015-02-04 00:00:00,,,Layoff,No,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,212112,,Union,,,,,,,62,,,,,, 04/05/2015 ,No,,2015-02-06 00:00:00,,,Closure,No,,,,,Western Kentucky,,"Highland Mining Company, LLC ",
,212112,,Morgan,,,,,,,127,,,,,,2015-03-13 00:00:00,No,,2015-02-10 00:00:00,,,Closure,No,,,,,EKCEP,,"Licking River Mining, LLC ",
,212111,,Morgan,,,,,,,8,,,,,,2015-03-13 00:00:00,No,,2015-02-10 00:00:00,,,Closure,No,,,,,EKCEP,,"Licking River Resources, Inc. ",
,122102,,Boyd,,,,,,,3,,,,,,2015-03-13 00:00:00,No,,2015-02-10 00:00:00,,,Closure,No,,,,,TENCO,,"S. M. & J., Inc. ",
,213113,,Union,,,,,,,2,,,,,,2015-04-04 00:00:00,No,,2015-02-17 00:00:00,,,Closure,No,,,,,Green River,,"Heritage Coal Company, LLC ",
,322220,,Warren,,,,,,,60,,,,,,2015-05-15 00:00:00,Yes,,2015-03-20 00:00:00,,,Layoff,Yes,,,,,Barren River,,Fort Dearborn Company,
,213112,,Floyd,,,,,,,73,,,,,,2015-03-25 00:00:00,No,,2015-03-25 00:00:00,,,Closure,No,,,,,EKCEP,,"Universal Well Services, Inc.",
,454390,,Muhlenberg,,,,,,,98,,,,,,2015-05-30 00:00:00,No,,2015-03-30 00:00:00,,,Closure,No,,,,,Western Kentucky,,Gourmet Express LLC,
,481111,,Boone,,,,,,,63,,,,,,2015-04-30 00:00:00,No,,2015-04-08 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,DAL Global Services,
,334118,,Clark,,,,,,,62,,,,,,2015-06-29 00:00:00,Yes,,2015-04-10 00:00:00,,,Layoff,Yes,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",
,334118,,Clark,,,,,,,4,,,,,,2015-06-29 00:00:00,No,,2015-04-10 00:00:00,,,Layoff,Yes,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",
,332312,,Campbell,,,,,,,115,,,,,,2015-06-07 00:00:00,Yes,,2015-04-13 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",
,213113,,Union,,,,,,,2,,,,,,2015-04-04 00:00:00,No,,2015-04-20 00:00:00,,,Closure,No,,,,,Green River,,"Heritage Coal Company, LLC ",
,212112,,Union,,,,,,,37,,,,,,2015-05-15 00:00:00,No,,2015-04-20 00:00:00,,,Closure,No,,,,,Green River,,"Highland Mining Company, LLC ",
,332312,,Campbell,,,,,,,36,,,,,,2015-07-07 00:00:00,Yes,,2015-05-12 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",
,332312,,Campbell,,,,,,,115,,,,,,2015-07-08 00:00:00,Yes,,2015-05-12 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",
,921190,,Lee,,,,,,,154,,,,,,2015-07-13 00:00:00,No,,2015-05-14 00:00:00,,,Layoff,No,,,,,EKCEP,,Lee Adjustment Center ,
,454390,,Muhlenberg,,,,,,,77,,,,,,2015-06-26 00:00:00,No,,2015-05-18 00:00:00,,,Closure,No,,,,,Western Kentucky,,Gourmet Express LLC,
,334512,,"Ballard, McCracken",,,,,,,Unknown,,,,,,2015-07-25 00:00:00,Yes,,2015-05-21 00:00:00,,,Layoff,No,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",
,333131,,Magoffin,,,,,,,38,,,,,,2015-07-24 00:00:00,No,,2015-05-28 00:00:00,,,Layoff,No,,,,,EKCEP,,Joy Global - Salyersville Operations,
,336340,,Lincoln,,,,,,,Unknown,,,,,,2015-07-31 00:00:00,No,,2015-05-28 00:00:00,,,Closure,Yes,,,,,Bluegrass,,"Brake Parts Inc., LLC",
,212112,,"Letcher , Pike",,,,,,,58,,,,,,2015-08-01 00:00:00,No,,2015-06-02 00:00:00,,,Layoff,No,,,,,EKCEP,,RHINO CAM Mining LLC,
,541330,,Madison,,,,,,,20,,,,,,07/31/2015 and 10/30/2015,No,,2015-06-05 00:00:00,,,Layoff,No,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,
,623210,,Jefferson,,,,,,,75,,,,,,2015-07-31 00:00:00,No,,2015-06-01 00:00:00,,,Layoff,No,,,,,Kentuckianaworks,,ResCare,
,564614,,Bullitt,,,,,,,31,,,,,,2015-11-01 00:00:00,No,,2015-06-10 00:00:00,,,Closure,No,,,,,Kentuckianaworks,,Chegg,
,561720,,"Jefferson, Bullitt, Shelby",,,,,,,169,,,,,,2015-08-09 00:00:00,No,,2015-06-09 00:00:00,,,Closure,No,,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,211111,, Bell,,,,,,,70,,,,,,2015-08-12 00:00:00,No,,2015-06-16 00:00:00,,,Closure,No,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",
,332312,,Campbell,,,,,,,46,,,,,,2015-06-21 00:00:00,Yes,,2015-06-19 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",
,522310,,Jefferson,,,,,,,187,,,,,,2015-08-15 00:00:00,No,,2015-06-22 00:00:00,,,Closure,No,,,,,Kentuckianaworks,,Discover Home Loans or Discover,
,524114,,Jefferson,,,,,,,57,,,,,,2015-07-25 00:00:00,No,,2015-06-24 00:00:00,,,Closure,No,,,,,Kentuckianaworks,,Anthem Inc.,
,32311,,Scott,,,,,,,91,,,,,,2015-09-05 00:00:00,No,,2015-07-07 00:00:00,,,Closure,No,,,,,Bluegrass,,RR Donnelley,
,332312,,Campbell,,,,,,,7,,,,,,2015-07-10 00:00:00,Yes,,2015-07-07 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",
,21211,,"Harlan,Letcher, (Appalachia VA)",,,,,,,292,,,,,,2015-09-06 00:00:00,No,,2015-07-08 00:00:00,,,Closure,No,,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,425120,,Campbell,,,,,,,24,,,,,,2015-07-06 00:00:00,Yes,,2015-07-13 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",
,561422,,Kenton,,,,,,,18,,,,,,2015-09-13 00:00:00,No,,2015-07-15 00:00:00,,,Closure,No,,,,,Northern Kentucky,,"CareCall, Inc",
,561440,,Kenton,,,,,,,78,,,,,,2015-09-13 00:00:00,No,,2015-07-15 00:00:00,,,Closure,No,,,,,Northern Kentucky,,United Recovery Systems,
,488190,,Kenton,,,,,,,99,,,,,,2015-09-30 00:00:00,No,,2015-07-30 00:00:00,,,Layoff,No,,,,,Northern Kentucky,,HAECO Airframe Services,
,812332,,Laurel,,,,,,,Unknown,,,,,,2015-10-31 00:00:00,No,,2015-08-17 00:00:00,,,Closure,No,,,,,Cumberlands,,Coyne Textile Services,
,331313,,Hancock,,,,,,,624,,,,,,2015-10-24 00:00:00,Yes,,2015-08-31 00:00:00,,,Closure,TBD,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,
,212112,,"Letcher , Pike",,,,,,,92,,,,,,2015-10-30 00:00:00,No,,2015-08-31 00:00:00,,,Layoff,No,,,,,EKCEP,,RHINO CAM Mining LLC,
,322121,,Ballard,,,,,,,310,,,,,,2015-11-01 00:00:00,No,,2015-09-01 00:00:00,,,Layoff,TBD,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,
,48111,,Jefferson,,,,,,,78,,,,,,2015-11-16 00:00:00,No,,2015-09-23 00:00:00,,,Layoff,No,,,,,Kentuckianaworks,,Envoy Air,
,331110,,Boyd,,,,,,,733,,,,,,2015-12-18 00:00:00,Yes,,2015-10-16 00:00:00,,,Layoff,TBD,,,,,TENCO,,AK Steel Corporation -Ashland Works,
,336370,,Montgomery,,,,,,,100,,,,,,2015-12-19 00:00:00,No,,2015-10-19 00:00:00,,,Layoff,TBD,,,,,TENCO,,"Lexington Metal Systems, LLC",
,488510,,Whitley,,,,,,,225,,,,,,2015-10-20 00:00:00,Yes,,2015-10-20 00:00:00,,,Closure,TBD,,,,,Cumberlands,,CSX Transportation Inc.,
,327992,,Boyd,,,,,,,53,,,,,,2015-12-20 00:00:00,Yes,,2015-10-27 00:00:00,,,Layoff,TBD,,,,,TENCO,,STEIN INC. -Ashland KY Facility,
,212111,,Letcher ,,,,,,,8,,,,,,2015-12-30 00:00:00,Yes,,2015-10-30 00:00:00,,,Layoff,No,,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",
,331313,,Henderson,,,,,,,148,,,,,,2015-12-29 00:00:00,Yes,,2015-10-30 00:00:00,,,Layoff,TBD,,,,,Green River,,Century Aluminum Sebree LLC ,
,333131,,Magoffin,,,,,,,57,,,,,,2015-12-28 00:00:00,No,,2015-11-02 00:00:00,,,Closure,No,,,,,EKCEP,,Joy Global - Salyersville Operations,
,212111,,Ohio,,,,,,,10,,,,,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,,,Closure,No,,,,,Green River,,Armstrong Coal-Midway Preparation Plant,
,212111,,Ohio,,,,,,,65,,,,,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,,,Closure,No,,,,,Green River,,Armstrong Coal-Midway Mine,
,212111,,Muhlenberg,,,,,,,6,,,,,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,,,Closure,No,,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,212111,,Muhlenberg,,,,,,,52,,,,,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,,,Closure,No,,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,
,622110,,"Adair,Metcalf, Russell",,,,,,,153,,,,,,2016-01-04 00:00:00,No,,2015-11-04 00:00:00,,,Closure,No,,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,
,212111,,Webster,,,,,,,140,,,,,,2016-01-06 00:00:00,No,,2015-11-06 00:00:00,,,Closure,No,,,,,Green River,,Sebree Mining LLC,
,212111,,Perry/Leslie,,,,,,,159,,,,,,2016-01-19 00:00:00,No,,2015-11-19 00:00:00,,,Closure,No,,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,
