Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
,"Sodexo, Inc.",,,,,,No,,,Fayette,57,Food Service Contractor,,,2014-06-30 00:00:00,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,WARN,,No,Bluegrass,722310,,,Closure,
,"Harlan-Cumberland Coal Company, LLC",,,,,,No,,,Harlan,92,Coal mining support services,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,WARN,,No,EKCEP,213113,,,Layoff,
,BAE Systems,,,,,,No,,,Jackson,150,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,WARN,,No,EKCEP,315210,,,See WARN,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,?,,,Letcher,See WARN,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,WARN,,Yes,EKCEP,212111,,,Closure,
,Joy Global - Salyersville Operations,,,,,,No,,,Magoffin,73,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,WARN,,No,EKCEP,423810,,,Layoff,
,United States Enrichment Corporation (USEC),,,,,,Yes,,,Ballard,375,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,Yes,Western Kentucky,325199,,,Layoff,
,Federal - Mogul Corporation,,,,,,No,,,Mason,157,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,WARN,,No,Tenco,541614,,,Closure,
,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,,,Fayette,61,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,WARN,,No,Bluegrass,621491,,,Layoff,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,,,Letcher,213,Surface mining,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,Yes,EKCEP,212111,,,Closure,
,"Wolverine Services, LLC (an Akima Company)",,,,,,No,,,Hardin,199,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,WARN,,No,Lincoln Trail,561210,,,Layoff,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Yes,,,Fayette,204,Contract electronics for circuit boards,,,"On or about January 31, 2015",2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,WARN,,No,Bluegrass,333242,,,Closure,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,,,"Pike, Perry, Whitley, Knox",656, Underground mining ,,,See WARN,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,WARN,,No,EKCEP / Cumberlands,212112,,,Closure,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,,,Letcher,See WARN,Surface mining,,,See WARN,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,Yes,EKCEP,212111,,,Closure,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,,,Fayette,125,Testing and Counseling,,,2015-01-31 00:00:00,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,WARN,,No,Bluegrass,624190,,,Closure,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,,,Jefferson,144,Environmental Services,,,2015-01-31 00:00:00,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,WARN,,No,KentuckianaWorks,561720,,,Closure,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,,,Union,135,Coal Mining,,,See WARN,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,WARN,,No,Green River,21211,,,Layoff,
,"Heritage Coal Company, LLC (""Heritage"")",,,,,,No,,,Union,66,Coal Mining,,,See WARN,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,WARN,,Yes,Green River,21211,,,Layoff,
,"Highland Mining Company, LLC (""Highland"")",,,,,,No,,,Union,483,Coal Mining,,,See WARN,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,WARN,,Yes,Green River,21211,,,Layoff,
,"Sykes Enterprise, Incorporated",,,,,,No,,,Nelson,173,Customer service call center,,,2015-02-27 00:00:00,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,WARN,,No,Lincoln Trail,561422,,,?,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,,,Hardin,200,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,WARN,,No,Lincoln Trail,561210,,,Layoff,
,Kentucky Fuel Corporation (KFC),,,,,,No,,,Pike,52,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,WARN,,No,EKCEP,325199,,,Closure,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,,,"Pike, Perry, Whitley, Knox", in WARN,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,,,No,EKCEP ,212112,,,Closure,
,"Morgan, Lewis & Bockius LLP ",,,,,,No,,,Fayette,24,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,,,No,Bluegrass,541110,,,Closure,
,"JAD Coal Company, Inc. ",,,,,,No,,,Harlan,9,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,No,EKCEP,212399,,,Closure,
,"Fox Knob Coal Company, Inc.",,,,,,No,,,Harlan,86,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,No,EKCEP,212111,,,Closure,
,Your Community Bank,,,,,,No,,,Hardin,52,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,,,No,Lincoln Trail,522110,,,Layoff,
,ShopKo Hometown #718,,,,,,No,,,Casey,24,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,No,Cumberlands,452990,,,Closure,
,ShopKo Hometown #721,,,,,,No,,,Hart,20,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,No,Barren River,452990,,,Closure,
,ShopKo Hometown #730,,,,,,No,,,Larue,22,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,No,Lincoln Trail,452990,,,Closure,
,Market Day LLC,,,,,,No,,,Jefferson,25,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,,,No,Kentuckianaworks,561499,,,Layoff,
,"Avantor Performance Materials, Inc.",,,,,,No,,,Bourbon,150,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,,,No,Bluegrass,325411,,,Layoff,
,"Morgan, Lewis & Bockius LLP",,,,,,No,,,Fayette,76,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,,,No,Bluegrass,541110,,,Closure,
,"JAD Coal Company, Inc.",,,,,,No,,,Harlan,9,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,No,EKCEP,212399,,,Closure,
,"Fox Knob Coal Company, Inc. ",,,,,,No,,,Harlan,86,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,, No,EKCEP,212111,,,Closure,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,,,Fulton,165,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,No,Western Kentucky,622110,,,Closure,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,,,Fulton,18,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,No,Western Kentucky,621111,,,Closure,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,,,Christian,296,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,,,No,Western Kentucky,928110,,,Layoff,
,"Highland Mining Company, LLC ",,,,,,No,,,Union,62,,,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,,,No,Western Kentucky,212112,,,Closure,
,"Licking River Mining, LLC ",,,,,,No,,,Morgan,127,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,No,EKCEP,212112,,,Closure,
,"Licking River Resources, Inc. ",,,,,,No,,,Morgan,8,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,No,EKCEP,212111,,,Closure,
,"S. M. & J., Inc. ",,,,,,No,,,Boyd,3,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,No,TENCO,122102,,,Closure,
,"Heritage Coal Company, LLC ",,,,,,No,,,Union,2,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,,,No,Green River,213113,,,Closure,
,Fort Dearborn Company,,,,,,Yes,,,Warren,60,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,,,Yes,Barren River,322220,,,Layoff,
,"Universal Well Services, Inc.",,,,,,No,,,Floyd,73,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,No,EKCEP,213112,,,Closure,
,Gourmet Express LLC,,,,,,No,,,Muhlenberg,98,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,,,No,Western Kentucky,454390,,,Closure,
,DAL Global Services,,,,,,No,,,Boone,63,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,,,No,Northern Kentucky,481111,,,Layoff,
,"Quality Manufacturing, Inc. ",,,,,,Yes,,,Clark,62,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,Yes,Bluegrass,334118,,,Layoff,
,"Quality Manufacturing, Inc. ",,,,,,Yes,,,Clark,4,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,No,Bluegrass,334118,,,Layoff,
,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,Campbell,115,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,,,Yes,Northern Kentucky,332312,,,Layoff,
,"Heritage Coal Company, LLC ",,,,,,No,,,Union,2,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,,,No,Green River,213113,,,Closure,
,"Highland Mining Company, LLC ",,,,,,No,,,Union,37,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,,,No,Green River,212112,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,Campbell,36,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,,,Yes,Northern Kentucky,332312,,,Layoff,
,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,Campbell,115,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,,,Yes,Northern Kentucky,332312,,,Layoff,
,Lee Adjustment Center ,,,,,,No,,,Lee,154,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,,,No,EKCEP,921190,,,Layoff,
,Gourmet Express LLC,,,,,,No,,,Muhlenberg,77,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,,,No,Western Kentucky,454390,,,Closure,
,"LATA Environmental Services of Kentucky, LLC",,,,,,No,,,"Ballard, McCracken",Unknown,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,,,Yes,Western Kentucky,334512,,,Layoff,
,Joy Global - Salyersville Operations,,,,,,No,,,Magoffin,38,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,,,No,EKCEP,333131,,,Layoff,
,"Brake Parts Inc., LLC",,,,,,Yes,,,Lincoln,Unknown,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,,,No,Bluegrass,336340,,,Closure,
,RHINO CAM Mining LLC,,,,,,No,,,"Letcher , Pike",58,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,,,No,EKCEP,212112,,,Layoff,
,Bechtel Parsons Blue Grass Project,,,,,,No,,,Madison,20,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,,,No,Bluegrass,541330,,,Layoff,
,ResCare,,,,,,No,,,Jefferson,75,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,,,No,Kentuckianaworks,623210,,,Layoff,
,Chegg,,,,,,No,,,Bullitt,31,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,,,No,Kentuckianaworks,564614,,,Closure,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,,,"Jefferson, Bullitt, Shelby",169,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,,,No,Kentuckianaworks,561720,,,Closure,
,"Straight Creek Coal Mining, Inc ",,,,,,No,,, Bell,70,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,,,No,EKCEP,211111,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,Campbell,46,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,,,Yes,Northern Kentucky,332312,,,Layoff,
,Discover Home Loans or Discover,,,,,,No,,,Jefferson,187,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,,,,No,Kentuckianaworks,522310,,,Closure,
,Anthem Inc.,,,,,,No,,,Jefferson,57,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,,,,No,Kentuckianaworks,524114,,,Closure,
,RR Donnelley,,,,,,No,,,Scott,91,,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,,,,No,Bluegrass,32311,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,Campbell,7,,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,,,,Yes,Northern Kentucky,332312,,,Layoff,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",292,,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,,,,No,EKCEP,21211,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,Campbell,24,,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,,,,Yes,Northern Kentucky,425120,,,Layoff,
,"CareCall, Inc",,,,,,No,,,Kenton,18,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,,,No,Northern Kentucky,561422,,,Closure,
,United Recovery Systems,,,,,,No,,,Kenton,78,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,,,No,Northern Kentucky,561440,,,Closure,
,HAECO Airframe Services,,,,,,No,,,Kenton,99,,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,,,,No,Northern Kentucky,488190,,,Layoff,
,Coyne Textile Services,,,,,,No,,,Laurel,Unknown,,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,,,,No,Cumberlands,812332,,,Closure,
,Century Aluminum of Kentucky -Hawesville ,,,,,,TBD,,,Hancock,624,,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,,,,Yes,Green River,331313,,,Closure,
,RHINO CAM Mining LLC,,,,,,No,,,"Letcher , Pike",92,,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,,,,No,EKCEP,212112,,,Layoff,
,Wickliffe Paper Company LLC-Verso Corp ,,,,,,TBD,,,Ballard,310,,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,,,,No,Western Kentucky,322121,,,Layoff,
,Envoy Air,,,,,,No,,,Jefferson,78,,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,,,,No,Kentuckianaworks,48111,,,Layoff,
,AK Steel Corporation -Ashland Works,,,,,,TBD,,,Boyd,733,,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,,,,Yes,TENCO,331110,,,Layoff,
,"Lexington Metal Systems, LLC",,,,,,TBD,,,Montgomery,100,,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,,,,No,TENCO,336370,,,Layoff,
,CSX Transportation Inc.,,,,,,TBD,,,Whitley,225,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,,,Yes,Cumberlands,488510,,,Closure,
,STEIN INC. -Ashland KY Facility,,,,,,TBD,,,Boyd,53,,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,,,,Yes,TENCO,327992,,,Layoff,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,No,,,Letcher ,8,,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,,,,Yes,EKCEP,212111,,,Layoff,
,Century Aluminum Sebree LLC ,,,,,,TBD,,,Henderson,148,,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,,,,Yes,Green River,331313,,,Layoff,
,Joy Global - Salyersville Operations,,,,,,No,,,Magoffin,57,,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,,,,No,EKCEP,333131,,,Closure,
,Armstrong Coal-Midway Preparation Plant,,,,,,No,,,Ohio,10,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,No,Green River,212111,,,Closure,
,Armstrong Coal-Midway Mine,,,,,,No,,,Ohio,65,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,No,Green River,212111,,,Closure,
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,No,,,Muhlenberg,6,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,No,Western Kentucky,212111,,,Closure,
,Armstrong Coal-Parkway Mine- Central City,,,,,,No,,,Muhlenberg,52,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,No,Western Kentucky,212111,,,Closure,
,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,No,,,"Adair,Metcalf, Russell",153,,,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,,,,No,Cumberlands,622110,,,Closure,
,Sebree Mining LLC,,,,,,No,,,Webster,140,,,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,,,,No,Green River,212111,,,Closure,
,Blue Diamond Mining Buckeye Mine Complex,,,,,,No,,,Perry/Leslie,159,,,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,,,,No,EKCEP,212111,,,Closure,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,TBD,,,Hancock,225,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,,,,Yes,Green River,331313,,,Layoff,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,No,,,Jefferson,94,,,,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,,,,,Yes,Kentuckianaworks,335311,,,Layoff,
,Toyota Motor Engineering & Manufacturing,,,,,,No,,,Boone,648,,,,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,,,,,Yes,Northern Kentucky,336111,,,Closure,
,Vantiv,,,,,,No,,,Jefferson,200,,,,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,,,,,No,KentuckianaWorks,522390,,,Closure,
,Experience Works,,,,,,No,,,Lee,31,,,,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,,,,,No,EKCEP,624310,,,Closure,
,Harman International Industries,,,,,,Yes,,,Simpson,215,,,,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,,,,,No,South Central,333430,,,Layoff,
,Glenview Healthcare & Rehabilitation Center,,,,,,No,,,Jefferson,83,,,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,,,No,Kentuckianaworks,6231,,,Closure,
,Meadowview Rehab & Wellness,,,,,,No,,,Jefferson,     124 ,,,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,,,No,Kentuckianaworks,6231,,,Closure,
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Yes,,,Marshall,138,,,,2016-11-15 00:00:00,2016-09-15 00:00:00,,,,,,,,,Yes,Western Kentucky,33111,,,Closure,
,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,TBD,,,Pike,117,,,,2016-12-16 00:00:00,2016-09-08 00:00:00,,,,,,,,,No,EKCEP,21,,,Layoff,
,St. Catherine College,,,,,,No,,,Washington,120,,,,2016-07-31 00:00:00,2016-06-10 00:00:00,,,,,,,,,No,Lincoln Trail,611310,,,Closure,
,Spurlock Mining LLC,,,,,,TBD,,,Floyd,203,,,,2016-08-07 00:00:00,2016-06-09 00:00:00,,,,,,,,,No,EKCEP,212112,,,Closure,
,Federal-Mogul Motorparts,,,,,,TBD,,,Mason,110,,,,2016-08-01 00:00:00,2016-06-06 00:00:00,,,,,,,,,No,TENCO,423130,,,Closure,
,General Product's,,,,,,No,,,Logan,47,,,,2016-07-01 00:00:00,2016-06-03 00:00:00,,,,,,,,,No,South Central ,441310,,,Closure,
,Kindred Nursing and Rehabilitation,,,,,,No,,,Jefferson,152,,,,2016-08-01 00:00:00,2016-06-01 00:00:00,,,,,,,,,No,Kentuckianaworks,6231,,,Closure,
,Tantus Tobacco LLC,,,,,,TBD,,,Russell,87,,,,2016-08-01 00:00:00,2016-05-31 00:00:00,,,,,,,,,No,Cumberlands,312230,,,Layoff,
,Affinity Apparel,,,,,,TBD,,,Montgomery,TBD,,,,2016-07-25 00:00:00,2016-05-27 00:00:00,,,,,,,,,No,TENCO,448190,,,Layoff,
,"ADP Benefits KY, Inc.",,,,,,TBD,,,Jefferson,110,,,,2016-07-22 00:00:00,2016-05-24 00:00:00,,,,,,,,,No,Kentuckianaworks,,,,Closure,
,Whayne Supply Company,,,,,,No,,,  Whitley,TBD,,,,2016-07-15 00:00:00,2016-05-13 00:00:00,,,,,,,,,No,Cumberlands,423810,,,Layoff,
,Remington Outdoor Company,,,,,,TBD,,,Graves,189,,,,2016-07-29 00:00:00,2016-05-06 00:00:00,,,,,,,,,No,Western Kentucky,332994,,,Closure,
,Armstrong Coal- Parkway underground mine,,,,,,TBD,,,Muhlenberg,86,,,,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,,,No,Western Kentucky,212,,,Closure,
,Armstrong Coal- Parkway Preparation Plant,,,,,,TBD,,,Muhlenberg,20,,,,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,,,No,Western Kentucky,212,,,Closure,
,KeyTronicEMS,,,,,,TBD,,,Mercer,73,,,,2016-06-22 00:00:00,2016-04-28 00:00:00,,,,,,,,,No,Bluegrass,334419,,,Closure,
,IPSCO Tubluars (KY) Inc.,,,,,,Yes,,,Campbell,113,,,,2016-06-22 00:00:00,2016-04-26 00:00:00,,,,,,,,,No,Northern Kentucky,425120,,,Layoff,
,Johnson Controls Inc.,,,,,,TBD,,,Shelby,122,,,,2016-06-30 00:00:00,2016-04-21 00:00:00,,,,,,,,,Yes,Kentuckianaworks,336390,,,Closure,
,Dana Commercial Vehicle Manufacturing LLC ,,,,,,TBD,,,Barren,191,,,,2016-06-30 00:00:00,2016-04-19 00:00:00,,,,,,,,,Yes,South Central ,336350,,,Closure,
