Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,,Bluegrass,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,,,,Yes,2014-04-18 00:00:00,336340,,,No,,,WARN,Layoff,Lincoln
,,Cumberlands,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,,,271,,?,2014-05-09 00:00:00,541611,,,No,,,WARN,Layoff,Laurel
,,Greater Louisville,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,Cenveo,2014-04-04 00:00:00,,,,,,,,No,2041-06-04 00:00:00,322230,,,No,,,WARN,Closure,Shelby
,,Cumberlands,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,,,601,,Yes,2014-06-08 00:00:00,315220/315240,,,No,,,WARN,Closure,Russell
,,Green River,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,,,96,,?,2014-05-01 00:00:00,221121,,,Yes,,,WARN,Layoff,Hancock
,,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,,,85,,Yes,2014-06-27 00:00:00,325199,,,Yes,,,WARN,Layoff,Ballard
,,Lincoln Trail,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,,,237,,No,2014-07-31 00:00:00,561422,,,No,,,WARN,Closure,Hardin
,,Barren River,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,,,54,,?,07/29/2014 thru 09/30/2014,325412,,,No,,,WARN,Closure,Barren
,,Northern Kentucky,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,,,67,,?,Beginning 07/28/2014,333314,,,No,,,WARN,Closure,Boone
,,Bluegrass,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,Regal Beloit,2014-06-05 00:00:00,,,,,,242,,Yes,Beginning 08/22/2014,336320,,,Yes,,,WARN,Closure,Clark / Montgomery
,,Bluegrass,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,,,57,,No,2014-06-30 00:00:00,722310,,,No,,,WARN,Closure,Fayette
,,EKCEP,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,,,92,,No,"On or shortly after August 18, 2014",213113,,,No,,,WARN,Layoff,Harlan
,,EKCEP,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,BAE Systems,2014-06-26 00:00:00,,,,,,150,,No,"Between June 30, 2014 and July 11, 2014",315210,,,No,,,WARN,See WARN,Jackson
,,EKCEP,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,?,"September 19, 2014, or within the 14-day period after that date",212111,,,Yes,,,WARN,Closure,Letcher
,,EKCEP,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,No,2014-09-22 00:00:00,423810,,,No,,,WARN,Layoff,Magoffin
,,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,,,375,,Yes,"September 29, 2014, through October 12, 2014",325199,,,Yes,,,WARN,Layoff,Ballard
,,Tenco,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,,,157,,No,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,No,,,WARN,Closure,Mason
,,Bluegrass,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,,,61,,No,"21 jobs beginning December 31, 2014,  See WARN",621491,,,No,,,WARN,Layoff,Fayette
,,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,,,213,,No,"September 19, 2014/See WARN",212111,,,Yes,,,WARN,Closure,Letcher
,,Lincoln Trail,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,,,199,,No,2014-11-30 00:00:00,561210,,,No,,,WARN,Layoff,Hardin
,,Bluegrass,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,,,204,,Yes,"On or about January 31, 2015",333242,,,No,,,WARN,Closure,Fayette
,,EKCEP / Cumberlands,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,,,656,,No,See WARN,212112,,,No,,,WARN,Closure,"Pike, Perry, Whitley, Knox"
,,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,,,See WARN,,No,See WARN,212111,,,Yes,,,WARN,Closure,Letcher
,,Bluegrass,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,,,125,,No,2015-01-31 00:00:00,624190,,,No,,,WARN,Closure,Fayette
,,KentuckianaWorks,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,,,144,,No,2015-01-31 00:00:00,561720,,,No,,,WARN,Closure,Jefferson
,,Green River,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,,,135,,No,See WARN,21211,,,No,,,WARN,Layoff,Union
,,Green River,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,,,66,,No,See WARN,21211,,,Yes,,,WARN,Layoff,Union
,,Green River,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,,,483,,No,See WARN,21211,,,Yes,,,WARN,Layoff,Union
,,Lincoln Trail,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,,,173,,No,2015-02-27 00:00:00,561422,,,No,,,WARN,?,Nelson
,,Lincoln Trail,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,,,200,,No,2015-02-14 00:00:00,561210,,,No,,,WARN,Layoff,Hardin
,,EKCEP,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,,,52,,No,2015-02-09 00:00:00,325199,,,No,,,WARN,Closure,Pike
,,EKCEP ,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,, in WARN,,No,2015-02-12 00:00:00,212112,,,No,,,,Closure,"Pike, Perry, Whitley, Knox"
,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,,24,,No,2015-03-06 00:00:00,541110,,,No,,,,Closure,Fayette
,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,,9,,No,2015-01-23 00:00:00,212399,,,No,,,,Closure,Harlan
,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,,86,,No,2015-01-23 00:00:00,212111,,,No,,,,Closure,Harlan
,,Lincoln Trail,,,,,,,,,,Your Community Bank,2015-01-07 00:00:00,,,,,,52,,No,2015-03-13 00:00:00,522110,,,No,,,,Layoff,Hardin
,,Cumberlands,,,,,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,,24,,No,2015-04-15 00:00:00,452990,,,No,,,,Closure,Casey
,,Barren River,,,,,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,,20,,No,2015-04-15 00:00:00,452990,,,No,,,,Closure,Hart
,,Lincoln Trail,,,,,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,,22,,No,2015-04-15 00:00:00,452990,,,No,,,,Closure,Larue
,,Kentuckianaworks,,,,,,,,,,Market Day LLC,2015-01-08 00:00:00,,,,,,25,,No,2015-03-07 00:00:00,561499,,,No,,,,Layoff,Jefferson
,,Bluegrass,,,,,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,,150,,No,2015-03-01 00:00:00,325411,,,No,,,,Layoff,Bourbon
,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,,76,,No,04/03/2015 and  06/30/2015,541110,,,No,,,,Closure,Fayette
,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,,9,,No,2015-02-13 00:00:00,212399,,,No,,,,Closure,Harlan
,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,,86,,No,2015-02-13 00:00:00,212111,,, No,,,,Closure,Harlan
,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,,165,,No,2015-03-31 00:00:00,622110,,,No,,,,Closure,Fulton
,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,,18,,No,2015-03-31 00:00:00,621111,,,No,,,,Closure,Fulton
,,Western Kentucky,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,,296,,No,2015-03-31 00:00:00,928110,,,No,,,,Layoff,Christian
,,Western Kentucky,,,,,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,,62,,No, 04/05/2015 ,212112,,,No,,,,Closure,Union
,,EKCEP,,,,,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,,127,,No,2015-03-13 00:00:00,212112,,,No,,,,Closure,Morgan
,,EKCEP,,,,,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,,8,,No,2015-03-13 00:00:00,212111,,,No,,,,Closure,Morgan
,,TENCO,,,,,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,,3,,No,2015-03-13 00:00:00,122102,,,No,,,,Closure,Boyd
,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,,2,,No,2015-04-04 00:00:00,213113,,,No,,,,Closure,Union
,,Barren River,,,,,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,,60,,Yes,2015-05-15 00:00:00,322220,,,Yes,,,,Layoff,Warren
,,EKCEP,,,,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,73,,No,2015-03-25 00:00:00,213112,,,No,,,,Closure,Floyd
,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,,98,,No,2015-05-30 00:00:00,454390,,,No,,,,Closure,Muhlenberg
,,Northern Kentucky,,,,,,,,,,DAL Global Services,2015-04-08 00:00:00,,,,,,63,,No,2015-04-30 00:00:00,481111,,,No,,,,Layoff,Boone
,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,62,,Yes,2015-06-29 00:00:00,334118,,,Yes,,,,Layoff,Clark
,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,4,,Yes,2015-06-29 00:00:00,334118,,,No,,,,Layoff,Clark
,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,,115,,No,2015-06-07 00:00:00,332312,,,Yes,,,,Layoff,Campbell
,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,,2,,No,2015-04-04 00:00:00,213113,,,No,,,,Closure,Union
,,Green River,,,,,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,,37,,No,2015-05-15 00:00:00,212112,,,No,,,,Closure,Union
,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,36,,No,2015-07-07 00:00:00,332312,,,Yes,,,,Layoff,Campbell
,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,115,,No,2015-07-08 00:00:00,332312,,,Yes,,,,Layoff,Campbell
,,EKCEP,,,,,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,,154,,No,2015-07-13 00:00:00,921190,,,No,,,,Layoff,Lee
,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,,77,,No,2015-06-26 00:00:00,454390,,,No,,,,Closure,Muhlenberg
,,Western Kentucky,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,,Unknown,,No,2015-07-25 00:00:00,334512,,,Yes,,,,Layoff,"Ballard, McCracken"
,,EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,,38,,No,2015-07-24 00:00:00,333131,,,No,,,,Layoff,Magoffin
,,Bluegrass,,,,,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,,Unknown,,Yes,2015-07-31 00:00:00,336340,,,No,,,,Closure,Lincoln
,,EKCEP,,,,,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,,58,,No,2015-08-01 00:00:00,212112,,,No,,,,Layoff,"Letcher , Pike"
,,Bluegrass,,,,,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,,20,,No,07/31/2015 and 10/30/2015,541330,,,No,,,,Layoff,Madison
,,Kentuckianaworks,,,,,,,,,,ResCare,2015-06-01 00:00:00,,,,,,75,,No,2015-07-31 00:00:00,623210,,,No,,,,Layoff,Jefferson
,,Kentuckianaworks,,,,,,,,,,Chegg,2015-06-10 00:00:00,,,,,,31,,No,2015-11-01 00:00:00,564614,,,No,,,,Closure,Bullitt
,,Kentuckianaworks,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,,169,,No,2015-08-09 00:00:00,561720,,,No,,,,Closure,"Jefferson, Bullitt, Shelby"
,,EKCEP,,,,,,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,,70,,No,2015-08-12 00:00:00,211111,,,No,,,,Closure, Bell
,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,,46,,No,2015-06-21 00:00:00,332312,,,Yes,,,,Layoff,Campbell
,,Kentuckianaworks,,,,,,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,,187,,No,2015-08-15 00:00:00,522310,,,No,,,,Closure,Jefferson
,,Kentuckianaworks,,,,,,,,,,Anthem Inc.,2015-06-24 00:00:00,,,,,,57,,No,2015-07-25 00:00:00,524114,,,No,,,,Closure,Jefferson
,,Bluegrass,,,,,,,,,,RR Donnelley,2015-07-07 00:00:00,,,,,,91,,No,2015-09-05 00:00:00,32311,,,No,,,,Closure,Scott
,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,7,,No,2015-07-10 00:00:00,332312,,,Yes,,,,Layoff,Campbell
,,EKCEP,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,,292,,No,2015-09-06 00:00:00,21211,,,No,,,,Closure,"Harlan,Letcher, (Appalachia VA)"
,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,,24,,No,2015-07-06 00:00:00,425120,,,Yes,,,,Layoff,Campbell
,,Northern Kentucky,,,,,,,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,,,18,,No,2015-09-13 00:00:00,561422,,,No,,,,Closure,Kenton
,,Northern Kentucky,,,,,,,,,,United Recovery Systems,2015-07-15 00:00:00,,,,,,78,,No,2015-09-13 00:00:00,561440,,,No,,,,Closure,Kenton
,,Northern Kentucky,,,,,,,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,,,99,,No,2015-09-30 00:00:00,488190,,,No,,,,Layoff,Kenton
,,Cumberlands,,,,,,,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,,,Unknown,,No,2015-10-31 00:00:00,812332,,,No,,,,Closure,Laurel
,,Green River,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,,,624,,TBD,2015-10-24 00:00:00,331313,,,Yes,,,,Closure,Hancock
,,EKCEP,,,,,,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,,,92,,No,2015-10-30 00:00:00,212112,,,No,,,,Layoff,"Letcher , Pike"
,,Western Kentucky,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,,,310,,TBD,2015-11-01 00:00:00,322121,,,No,,,,Layoff,Ballard
,,Kentuckianaworks,,,,,,,,,,Envoy Air,2015-09-23 00:00:00,,,,,,78,,No,2015-11-16 00:00:00,48111,,,No,,,,Layoff,Jefferson
,,TENCO,,,,,,,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,,,733,,TBD,2015-12-18 00:00:00,331110,,,Yes,,,,Layoff,Boyd
,,TENCO,,,,,,,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,,,100,,TBD,2015-12-19 00:00:00,336370,,,No,,,,Layoff,Montgomery
,,Cumberlands,,,,,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,225,,TBD,2015-10-20 00:00:00,488510,,,Yes,,,,Closure,Whitley
,,TENCO,,,,,,,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,,,53,,TBD,2015-12-20 00:00:00,327992,,,Yes,,,,Layoff,Boyd
,,EKCEP,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,,,8,,No,2015-12-30 00:00:00,212111,,,Yes,,,,Layoff,Letcher 
,,Green River,,,,,,,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,,,148,,TBD,2015-12-29 00:00:00,331313,,,Yes,,,,Layoff,Henderson
,,EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,,,57,,No,2015-12-28 00:00:00,333131,,,No,,,,Closure,Magoffin
,,Green River,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,,,10,,No,2015-12-31 00:00:00,212111,,,No,,,,Closure,Ohio
,,Green River,,,,,,,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,,,65,,No,2015-12-31 00:00:00,212111,,,No,,,,Closure,Ohio
,,Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,,,6,,No,2015-12-31 00:00:00,212111,,,No,,,,Closure,Muhlenberg
,,Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,,,52,,No,2015-12-31 00:00:00,212111,,,No,,,,Closure,Muhlenberg
,,Cumberlands,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,,,153,,No,2016-01-04 00:00:00,622110,,,No,,,,Closure,"Adair,Metcalf, Russell"
,,Green River,,,,,,,,,,Sebree Mining LLC,2015-11-06 00:00:00,,,,,,140,,No,2016-01-06 00:00:00,212111,,,No,,,,Closure,Webster
,,EKCEP,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,,,159,,No,2016-01-19 00:00:00,212111,,,No,,,,Closure,Perry/Leslie
,,Green River,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,225,,TBD,2015-12-02 00:00:00,331313,,,Yes,,,,Layoff,Hancock
,,Kentuckianaworks,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,,,94,,No,2016-02-28 00:00:00,335311,,,Yes,,,,Layoff,Jefferson
,,Northern Kentucky,,,,,,,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,,,648,,No,2017-01-03 00:00:00,336111,,,Yes,,,,Closure,Boone
,,KentuckianaWorks,,,,,,,,,,Vantiv,2016-11-17 00:00:00,,,,,,200,,No,2017-03-31 00:00:00,522390,,,No,,,,Closure,Jefferson
,,EKCEP,,,,,,,,,,Experience Works,2016-11-07 00:00:00,,,,,,31,,No,2017-01-30 00:00:00,624310,,,No,,,,Closure,Lee
,,South Central,,,,,,,,,,Harman International Industries,2016-11-07 00:00:00,,,,,,215,,Yes,2017-01-09 00:00:00,333430,,,No,,,,Layoff,Simpson
