NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
493110,,,,,Northern Kentucky,WARN,"Gap, Inc.",,,See WARN,N,363,,,N,,,,,2013-01-16 00:00:00,,,Closure,See WARN ,2013-04-15 00:00:00,,,,,,
332618,,,,,Green River,WARN,"Leggett & Platt, Incorporated",,,See WARN,?,71,,,N,,,,,2013-01-08 00:00:00,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,,,
212111,,,,,EKCEP,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,N,267,,,N,,,,,2013-01-07 00:00:00,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,,,
561110,,,,,Statewide,WARN,The Boeing Company,,,See WARN,N,49,,,N,,,,,2013-01-04 00:00:00,,,Closure,See WARN ,2013-03-04 00:00:00,,,,,,
561422,,,,,Greater Louisville,WARN,Time Warner Cable (TWC),,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,97,,,No,,,,,2014-01-21 00:00:00,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,,,
561110,,,,,Statewide,WARN,Boeing,,Statewide,Office Administration and Support,No,49,,,No,,,,,2014-01-04 00:00:00,,,Closure,,2014-03-04 00:00:00,,,,,,
322221,,,,,EKCEP,WARN,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,"Underground Mining, Utility ",No,131,,,No,,,,,2014-01-07 00:00:00,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,
811211,,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",,Jefferson,Customer Electronics Repair and Maintenance,No,,,,No,,,,,2014-01-09 00:00:00,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,,,
425120,,,,,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Store Merchandising,No,,,,No,,,,,2014-02-11 00:00:00,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,,,
325199,,,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,Ballard,Basic Organic Chemical Manufacturing,Yes,360,,,Yes,,,,,2014-02-20 00:00:00,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,,,
336340,,,,,Bluegrass,WARN,"Brake Parts, Inc., LLC.",,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,No,,,,,2014-02-27 00:00:00,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,,,
541611,,,,,Cumberlands,WARN,"General Dynamics Information Technology, Inc.",,Laurel,Call Center Inbound/Outbound,?,271,,,No,,,,,2014-03-07 00:00:00,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,,,
322230,,,,,Greater Louisville,WARN,Cenveo,,Shelby,Manufacturing and Production Operations,No,,,,No,,,,,2014-04-04 00:00:00,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,,,
315220/315240,,,,,Cumberlands,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,Cut and Sew Apparel Manufacturing,Yes,601,,,No,,,,,2014-04-04 00:00:00,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,,,
221121,,,,,Green River,WARN,Big Rivers Electric Corp. Coleman Station,,Hancock,Electric Bulk Power Transmission and Control,?,96,,,Yes,,,,,2014-04-07 00:00:00,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,,,
325199,,,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,Ballard,Basic Organic Chemical Manufacturing,Yes,85,,,Yes,,,,,2014-04-29 00:00:00,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,,,
561422,,,,,Lincoln Trail,WARN,"Nielsen Company (US), LLC",,Hardin,Call Center Inbound/Outbound,No,237,,,No,,,,,2014-05-06 00:00:00,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,,,
325412,,,,,Barren River,WARN,"Aphena Pharma Solutions, LLC",,Barren,Pharmacuetical Packaging and Manufacturing ,?,54,,,No,,,,,2014-05-29 00:00:00,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,,,
333314,,,,,Northern Kentucky,WARN,"Carl Zeiss Vision, Inc.",,Boone,Manufacturing of Optical Systems,?,67,,,No,,,,,2014-05-29 00:00:00,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,,,
336320,,,,,Bluegrass,WARN,Regal Beloit,,Clark / Montgomery,Manufacturing of electirc motors,Yes,242,,,Yes,,,,,2014-06-05 00:00:00,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,,,
722310,,,,,Bluegrass,WARN,"Sodexo, Inc.",,Fayette,Food Service Contractor,No,57,,,No,,,,,2014-06-09 00:00:00,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,,,
213113,,,,,EKCEP,WARN,"Harlan-Cumberland Coal Company, LLC",,Harlan,Coal mining support services,No,92,,,No,,,,,2014-06-19 00:00:00,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,,,
315210,,,,,EKCEP,WARN,BAE Systems,,Jackson,Military Uniforms manufacturing,No,150,,,No,,,,,2014-06-26 00:00:00,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,,,
212111,,,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,Surface mining,?,See WARN,,,Yes,,,,,2014-07-22 00:00:00,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,
423810,,,,,EKCEP,WARN,Joy Global - Salyersville Operations,,Magoffin,Mining equipment and supplies,No,73,,,No,,,,,2014-07-27 00:00:00,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,
325199,,,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,Ballard,Basic Organic Chemical Manufacturing,Yes,375,,,Yes,,,,,2014-07-31 00:00:00,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,,,
541614,,,,,Tenco,WARN,Federal - Mogul Corporation,,Mason,Distribution center,No,157,,,No,,,,,2014-07-31 00:00:00,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,,,
621491,,,,,Bluegrass,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,Administrative claims and customer service,No,61,,,No,,,,,2014-09-05 00:00:00,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,,,
212111,,,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,Surface mining,No,213,,,Yes,,,,,2014-09-19 00:00:00,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,,,
561210,,,,,Lincoln Trail,WARN,"Wolverine Services, LLC (an Akima Company)",,Hardin,Base Facilities Operation Support Services,No,199,,,No,,,,,2014-10-01 00:00:00,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,,,
333242,,,,,Bluegrass,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,Contract electronics for circuit boards,Yes,204,,,No,,,,,2014-10-02 00:00:00,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,,,
212112,,,,,EKCEP / Cumberlands,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox", Underground mining ,No,656,,,No,,,,,2014-10-27 00:00:00,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,,,
212111,,,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,Surface mining,No,See WARN,,,Yes,,,,,2014-11-21 00:00:00,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,,
624190,,,,,Bluegrass,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,Testing and Counseling,No,125,,,No,,,,,2014-12-03 00:00:00,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,,,
561720,,,,,KentuckianaWorks,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,Environmental Services,No,144,,,No,,,,,2014-12-03 00:00:00,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,,,
21211,,,,,Green River,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,Coal Mining,No,135,,,No,,,,,2015-02-03 00:00:00,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,,,
21211,,,,,Green River,WARN,"Heritage Coal Company, LLC (""Heritage"")",,Union,Coal Mining,No,66,,,Yes,,,,,2014-12-08 00:00:00,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,,,
21211,,,,,Green River,WARN,"Highland Mining Company, LLC (""Highland"")",,Union,Coal Mining,No,483,,,Yes,,,,,2014-12-08 00:00:00,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,,,
561422,,,,,Lincoln Trail,WARN,"Sykes Enterprise, Incorporated",,Nelson,Customer service call center,No,173,,,No,,,,,2014-12-16 00:00:00,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,,,
561210,,,,,Lincoln Trail,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,Base Facilities Operation Support Services,No,200,,,No,,,,,2014-12-16 00:00:00,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,,,
325199,,,,,EKCEP,WARN,Kentucky Fuel Corporation (KFC),,Pike,Industrial Organic Chemicals Manufacturing,No,52,,,No,,,,,2014-12-17 00:00:00,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,,,
212112,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,No, in WARN,,,No,,,,,2014-12-30 00:00:00,,,Closure,,2015-02-12 00:00:00,,,,,,
541110,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,Fayette,,No,24,,,No,,,,,2015-01-06 00:00:00,,,Closure,,2015-03-06 00:00:00,,,,,,
212399,,,,,EKCEP,,"JAD Coal Company, Inc. ",,Harlan,,No,9,,,No,,,,,2015-01-06 00:00:00,,,Closure,,2015-01-23 00:00:00,,,,,,
212111,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,Harlan,,No,86,,,No,,,,,2015-01-06 00:00:00,,,Closure,,2015-01-23 00:00:00,,,,,,
522110,,,,,Lincoln Trail,,Your Community Bank,,Hardin,,No,52,,,No,,,,,2015-01-07 00:00:00,,,Layoff,,2015-03-13 00:00:00,,,,,,
452990,,,,,Cumberlands,,ShopKo Hometown #718,,Casey,,No,24,,,No,,,,,2015-01-08 00:00:00,,,Closure,,2015-04-15 00:00:00,,,,,,
452990,,,,,Barren River,,ShopKo Hometown #721,,Hart,,No,20,,,No,,,,,2015-01-08 00:00:00,,,Closure,,2015-04-15 00:00:00,,,,,,
452990,,,,,Lincoln Trail,,ShopKo Hometown #730,,Larue,,No,22,,,No,,,,,2015-01-08 00:00:00,,,Closure,,2015-04-15 00:00:00,,,,,,
561499,,,,,Kentuckianaworks,,Market Day LLC,,Jefferson,,No,25,,,No,,,,,2015-01-08 00:00:00,,,Layoff,,2015-03-07 00:00:00,,,,,,
325411,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,Bourbon,,No,150,,,No,,,,,2015-01-16 00:00:00,,,Layoff,,2015-03-01 00:00:00,,,,,,
541110,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,Fayette,,No,76,,,No,,,,,2015-01-28 00:00:00,,,Closure,,04/03/2015 and  06/30/2015,,,,,,
212399,,,,,EKCEP,,"JAD Coal Company, Inc.",,Harlan,,No,9,,,No,,,,,2015-01-30 00:00:00,,,Closure,,2015-02-13 00:00:00,,,,,,
212111,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,Harlan,,No,86,,, No,,,,,2015-01-30 00:00:00,,,Closure,,2015-02-13 00:00:00,,,,,,
622110,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,No,165,,,No,,,,,2015-01-30 00:00:00,,,Closure,,2015-03-31 00:00:00,,,,,,
621111,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,No,18,,,No,,,,,2015-01-30 00:00:00,,,Closure,,2015-03-31 00:00:00,,,,,,
928110,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,No,296,,,No,,,,,2015-02-04 00:00:00,,,Layoff,,2015-03-31 00:00:00,,,,,,
212112,,,,,Western Kentucky,,"Highland Mining Company, LLC ",,Union,,No,62,,,No,,,,,2015-02-06 00:00:00,,,Closure,, 04/05/2015 ,,,,,,
212112,,,,,EKCEP,,"Licking River Mining, LLC ",,Morgan,,No,127,,,No,,,,,2015-02-10 00:00:00,,,Closure,,2015-03-13 00:00:00,,,,,,
212111,,,,,EKCEP,,"Licking River Resources, Inc. ",,Morgan,,No,8,,,No,,,,,2015-02-10 00:00:00,,,Closure,,2015-03-13 00:00:00,,,,,,
122102,,,,,TENCO,,"S. M. & J., Inc. ",,Boyd,,No,3,,,No,,,,,2015-02-10 00:00:00,,,Closure,,2015-03-13 00:00:00,,,,,,
213113,,,,,Green River,,"Heritage Coal Company, LLC ",,Union,,No,2,,,No,,,,,2015-02-17 00:00:00,,,Closure,,2015-04-04 00:00:00,,,,,,
322220,,,,,Barren River,,Fort Dearborn Company,,Warren,,Yes,60,,,Yes,,,,,2015-03-20 00:00:00,,,Layoff,,2015-05-15 00:00:00,,,,,,
213112,,,,,EKCEP,,"Universal Well Services, Inc.",,Floyd,,No,73,,,No,,,,,2015-03-25 00:00:00,,,Closure,,2015-03-25 00:00:00,,,,,,
454390,,,,,Western Kentucky,,Gourmet Express LLC,,Muhlenberg,,No,98,,,No,,,,,2015-03-30 00:00:00,,,Closure,,2015-05-30 00:00:00,,,,,,
481111,,,,,Northern Kentucky,,DAL Global Services,,Boone,,No,63,,,No,,,,,2015-04-08 00:00:00,,,Layoff,,2015-04-30 00:00:00,,,,,,
334118,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,Clark,,Yes,62,,,Yes,,,,,2015-04-10 00:00:00,,,Layoff,,2015-06-29 00:00:00,,,,,,
334118,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,Clark,,Yes,4,,,No,,,,,2015-04-10 00:00:00,,,Layoff,,2015-06-29 00:00:00,,,,,,
332312,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,115,,,Yes,,,,,2015-04-13 00:00:00,,,Layoff,,2015-06-07 00:00:00,,,,,,
213113,,,,,Green River,,"Heritage Coal Company, LLC ",,Union,,No,2,,,No,,,,,2015-04-20 00:00:00,,,Closure,,2015-04-04 00:00:00,,,,,,
212112,,,,,Green River,,"Highland Mining Company, LLC ",,Union,,No,37,,,No,,,,,2015-04-20 00:00:00,,,Closure,,2015-05-15 00:00:00,,,,,,
332312,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,36,,,Yes,,,,,2015-05-12 00:00:00,,,Layoff,,2015-07-07 00:00:00,,,,,,
332312,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,115,,,Yes,,,,,2015-05-12 00:00:00,,,Layoff,,2015-07-08 00:00:00,,,,,,
921190,,,,,EKCEP,,Lee Adjustment Center ,,Lee,,No,154,,,No,,,,,2015-05-14 00:00:00,,,Layoff,,2015-07-13 00:00:00,,,,,,
454390,,,,,Western Kentucky,,Gourmet Express LLC,,Muhlenberg,,No,77,,,No,,,,,2015-05-18 00:00:00,,,Closure,,2015-06-26 00:00:00,,,,,,
334512,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,No,Unknown,,,Yes,,,,,2015-05-21 00:00:00,,,Layoff,,2015-07-25 00:00:00,,,,,,
333131,,,,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,,No,38,,,No,,,,,2015-05-28 00:00:00,,,Layoff,,2015-07-24 00:00:00,,,,,,
336340,,,,,Bluegrass,,"Brake Parts Inc., LLC",,Lincoln,,Yes,Unknown,,,No,,,,,2015-05-28 00:00:00,,,Closure,,2015-07-31 00:00:00,,,,,,
212112,,,,,EKCEP,,RHINO CAM Mining LLC,,"Letcher , Pike",,No,58,,,No,,,,,2015-06-02 00:00:00,,,Layoff,,2015-08-01 00:00:00,,,,,,
541330,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,Madison,,No,20,,,No,,,,,2015-06-05 00:00:00,,,Layoff,,07/31/2015 and 10/30/2015,,,,,,
623210,,,,,Kentuckianaworks,,ResCare,,Jefferson,,No,75,,,No,,,,,2015-06-01 00:00:00,,,Layoff,,2015-07-31 00:00:00,,,,,,
564614,,,,,Kentuckianaworks,,Chegg,,Bullitt,,No,31,,,No,,,,,2015-06-10 00:00:00,,,Closure,,2015-11-01 00:00:00,,,,,,
561720,,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,No,169,,,No,,,,,2015-06-09 00:00:00,,,Closure,,2015-08-09 00:00:00,,,,,,
211111,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",, Bell,,No,70,,,No,,,,,2015-06-16 00:00:00,,,Closure,,2015-08-12 00:00:00,,,,,,
332312,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,46,,,Yes,,,,,2015-06-19 00:00:00,,,Layoff,,2015-06-21 00:00:00,,,,,,
522310,,,,,Kentuckianaworks,,Discover Home Loans or Discover,,Jefferson,,No,187,,,No,,,,,2015-06-22 00:00:00,,,Closure,,2015-08-15 00:00:00,,,,,,
524114,,,,,Kentuckianaworks,,Anthem Inc.,,Jefferson,,No,57,,,No,,,,,2015-06-24 00:00:00,,,Closure,,2015-07-25 00:00:00,,,,,,
32311,,,,,Bluegrass,,RR Donnelley,,Scott,,No,91,,,No,,,,,2015-07-07 00:00:00,,,Closure,,2015-09-05 00:00:00,,,,,,
332312,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,7,,,Yes,,,,,2015-07-07 00:00:00,,,Layoff,,2015-07-10 00:00:00,,,,,,
21211,,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,No,292,,,No,,,,,2015-07-08 00:00:00,,,Closure,,2015-09-06 00:00:00,,,,,,
425120,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,24,,,Yes,,,,,2015-07-13 00:00:00,,,Layoff,,2015-07-06 00:00:00,,,,,,
561422,,,,,Northern Kentucky,,"CareCall, Inc",,Kenton,,No,18,,,No,,,,,2015-07-15 00:00:00,,,Closure,,2015-09-13 00:00:00,,,,,,
561440,,,,,Northern Kentucky,,United Recovery Systems,,Kenton,,No,78,,,No,,,,,2015-07-15 00:00:00,,,Closure,,2015-09-13 00:00:00,,,,,,
488190,,,,,Northern Kentucky,,HAECO Airframe Services,,Kenton,,No,99,,,No,,,,,2015-07-30 00:00:00,,,Layoff,,2015-09-30 00:00:00,,,,,,
812332,,,,,Cumberlands,,Coyne Textile Services,,Laurel,,No,Unknown,,,No,,,,,2015-08-17 00:00:00,,,Closure,,2015-10-31 00:00:00,,,,,,
331313,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,TBD,624,,,Yes,,,,,2015-08-31 00:00:00,,,Closure,,2015-10-24 00:00:00,,,,,,
212112,,,,,EKCEP,,RHINO CAM Mining LLC,,"Letcher , Pike",,No,92,,,No,,,,,2015-08-31 00:00:00,,,Layoff,,2015-10-30 00:00:00,,,,,,
322121,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,TBD,310,,,No,,,,,2015-09-01 00:00:00,,,Layoff,,2015-11-01 00:00:00,,,,,,
48111,,,,,Kentuckianaworks,,Envoy Air,,Jefferson,,No,78,,,No,,,,,2015-09-23 00:00:00,,,Layoff,,2015-11-16 00:00:00,,,,,,
331110,,,,,TENCO,,AK Steel Corporation -Ashland Works,,Boyd,,TBD,733,,,Yes,,,,,2015-10-16 00:00:00,,,Layoff,,2015-12-18 00:00:00,,,,,,
336370,,,,,TENCO,,"Lexington Metal Systems, LLC",,Montgomery,,TBD,100,,,No,,,,,2015-10-19 00:00:00,,,Layoff,,2015-12-19 00:00:00,,,,,,
488510,,,,,Cumberlands,,CSX Transportation Inc.,,Whitley,,TBD,225,,,Yes,,,,,2015-10-20 00:00:00,,,Closure,,2015-10-20 00:00:00,,,,,,
327992,,,,,TENCO,,STEIN INC. -Ashland KY Facility,,Boyd,,TBD,53,,,Yes,,,,,2015-10-27 00:00:00,,,Layoff,,2015-12-20 00:00:00,,,,,,
