Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,2013-01-07 00:00:00,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,WARN,,,267,,,,N,EKCEP,,,,See WARN,,03/05/2013 or within the 2-week period afterward,,
The Boeing Company,,,,N,,2013-01-04 00:00:00,,,,,Closure,See WARN ,,561110,WARN,,,49,,,,N,Statewide,,,,See WARN,,2013-03-04 00:00:00,,
Time Warner Cable (TWC),,,,No,Jefferson,2014-01-21 00:00:00,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,WARN,,,97,,,,No,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,
Boeing,,,,No,Statewide,2014-01-04 00:00:00,,,,,Closure,,,561110,WARN,,,49,,,,No,Statewide,,,,Office Administration and Support,,2014-03-04 00:00:00,,
"Arch Coal, Inc.,  Flint Ridge ",,,,No,Breathitt,2014-01-07 00:00:00,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,WARN,,,131,,,,No,EKCEP,,,,"Underground Mining, Utility ",,,,
"Motorola Solutions, Inc.",,,,No,Jefferson,2014-01-09 00:00:00,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,811211,WARN,,,,,,,No,Greater Louisville,,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,Statewide,2014-02-11 00:00:00,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,425120,WARN,,,,,,,No,Statewide,,,,Store Merchandising,,2014-02-03 00:00:00,,
United States Enrichment Corporation (USEC),,,,Yes,Ballard,2014-02-20 00:00:00,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,,,360,,,,Yes,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,
"Brake Parts, Inc., LLC.",,,,Yes,Lincoln,2014-02-27 00:00:00,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,336340,WARN,,,,,,,No,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,
"General Dynamics Information Technology, Inc.",,,,?,Laurel,2014-03-07 00:00:00,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,WARN,,,271,,,,No,Cumberlands,,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,
Cenveo,,,,No,Shelby,2014-04-04 00:00:00,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,WARN,,,,,,,No,Greater Louisville,,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,Russell,2014-04-04 00:00:00,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,WARN,,,601,,,,No,Cumberlands,,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,
Big Rivers Electric Corp. Coleman Station,,,,?,Hancock,2014-04-07 00:00:00,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,WARN,,,96,,,,Yes,Green River,,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,
United States Enrichment Corporation (USEC),,,,Yes,Ballard,2014-04-29 00:00:00,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,,,85,,,,Yes,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,
"Nielsen Company (US), LLC",,,,No,Hardin,2014-05-06 00:00:00,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,WARN,,,237,,,,No,Lincoln Trail,,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,
"Aphena Pharma Solutions, LLC",,,,?,Barren,2014-05-29 00:00:00,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,WARN,,,54,,,,No,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,
"Carl Zeiss Vision, Inc.",,,,?,Boone,2014-05-29 00:00:00,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,WARN,,,67,,,,No,Northern Kentucky,,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,,
Regal Beloit,,,,Yes,Clark / Montgomery,2014-06-05 00:00:00,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,WARN,,,242,,,,Yes,Bluegrass,,,,Manufacturing of electirc motors,,Beginning 08/22/2014,,
"Sodexo, Inc.",,,,No,Fayette,2014-06-09 00:00:00,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,WARN,,,57,,,,No,Bluegrass,,,,Food Service Contractor,,2014-06-30 00:00:00,,
"Harlan-Cumberland Coal Company, LLC",,,,No,Harlan,2014-06-19 00:00:00,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,WARN,,,92,,,,No,EKCEP,,,,Coal mining support services,,"On or shortly after August 18, 2014",,
BAE Systems,,,,No,Jackson,2014-06-26 00:00:00,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,WARN,,,150,,,,No,EKCEP,,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,Letcher,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,WARN,,,See WARN,,,,Yes,EKCEP,,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,
Joy Global - Salyersville Operations,,,,No,Magoffin,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,WARN,,,73,,,,No,EKCEP,,,,Mining equipment and supplies,,2014-09-22 00:00:00,,
United States Enrichment Corporation (USEC),,,,Yes,Ballard,2014-07-31 00:00:00,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,,,375,,,,Yes,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,
Federal - Mogul Corporation,,,,No,Mason,2014-07-31 00:00:00,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,541614,WARN,,,157,,,,No,Tenco,,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,
"Bluegrass Family Health, Inc., (""BFH"")",,,,No,Fayette,2014-09-05 00:00:00,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,WARN,,,61,,,,No,Bluegrass,,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,Letcher,2014-09-19 00:00:00,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,WARN,,,213,,,,Yes,EKCEP,,,,Surface mining,,"September 19, 2014/See WARN",,
"Wolverine Services, LLC (an Akima Company)",,,,No,Hardin,2014-10-01 00:00:00,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,WARN,,,199,,,,No,Lincoln Trail,,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,Fayette,2014-10-02 00:00:00,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,WARN,,,204,,,,No,Bluegrass,,,,Contract electronics for circuit boards,,"On or about January 31, 2015",,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,WARN,,,656,,,,No,EKCEP / Cumberlands,,,, Underground mining ,,See WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,Letcher,2014-11-21 00:00:00,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,WARN,,,See WARN,,,,Yes,EKCEP,,,,Surface mining,,See WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,Fayette,2014-12-03 00:00:00,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,WARN,,,125,,,,No,Bluegrass,,,,Testing and Counseling,,2015-01-31 00:00:00,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,Jefferson,2014-12-03 00:00:00,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,WARN,,,144,,,,No,KentuckianaWorks,,,,Environmental Services,,2015-01-31 00:00:00,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,Union,2015-02-03 00:00:00,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,WARN,,,135,,,,No,Green River,,,,Coal Mining,,See WARN,,
"Heritage Coal Company, LLC (""Heritage"")",,,,No,Union,2014-12-08 00:00:00,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,WARN,,,66,,,,Yes,Green River,,,,Coal Mining,,See WARN,,
"Highland Mining Company, LLC (""Highland"")",,,,No,Union,2014-12-08 00:00:00,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,WARN,,,483,,,,Yes,Green River,,,,Coal Mining,,See WARN,,
"Sykes Enterprise, Incorporated",,,,No,Nelson,2014-12-16 00:00:00,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,WARN,,,173,,,,No,Lincoln Trail,,,,Customer service call center,,2015-02-27 00:00:00,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,Hardin,2014-12-16 00:00:00,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,WARN,,,200,,,,No,Lincoln Trail,,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,
Kentucky Fuel Corporation (KFC),,,,No,Pike,2014-12-17 00:00:00,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,WARN,,,52,,,,No,EKCEP,,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,No,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,Closure,,,212112,,,, in WARN,,,,No,EKCEP ,,,,,,2015-02-12 00:00:00,,
"Morgan, Lewis & Bockius LLP ",,,,No,Fayette,2015-01-06 00:00:00,,,,,Closure,,,541110,,,,24,,,,No,Bluegrass,,,,,,2015-03-06 00:00:00,,
"JAD Coal Company, Inc. ",,,,No,Harlan,2015-01-06 00:00:00,,,,,Closure,,,212399,,,,9,,,,No,EKCEP,,,,,,2015-01-23 00:00:00,,
"Fox Knob Coal Company, Inc.",,,,No,Harlan,2015-01-06 00:00:00,,,,,Closure,,,212111,,,,86,,,,No,EKCEP,,,,,,2015-01-23 00:00:00,,
Your Community Bank,,,,No,Hardin,2015-01-07 00:00:00,,,,,Layoff,,,522110,,,,52,,,,No,Lincoln Trail,,,,,,2015-03-13 00:00:00,,
ShopKo Hometown #718,,,,No,Casey,2015-01-08 00:00:00,,,,,Closure,,,452990,,,,24,,,,No,Cumberlands,,,,,,2015-04-15 00:00:00,,
ShopKo Hometown #721,,,,No,Hart,2015-01-08 00:00:00,,,,,Closure,,,452990,,,,20,,,,No,Barren River,,,,,,2015-04-15 00:00:00,,
ShopKo Hometown #730,,,,No,Larue,2015-01-08 00:00:00,,,,,Closure,,,452990,,,,22,,,,No,Lincoln Trail,,,,,,2015-04-15 00:00:00,,
Market Day LLC,,,,No,Jefferson,2015-01-08 00:00:00,,,,,Layoff,,,561499,,,,25,,,,No,Kentuckianaworks,,,,,,2015-03-07 00:00:00,,
"Avantor Performance Materials, Inc.",,,,No,Bourbon,2015-01-16 00:00:00,,,,,Layoff,,,325411,,,,150,,,,No,Bluegrass,,,,,,2015-03-01 00:00:00,,
"Morgan, Lewis & Bockius LLP",,,,No,Fayette,2015-01-28 00:00:00,,,,,Closure,,,541110,,,,76,,,,No,Bluegrass,,,,,,04/03/2015 and  06/30/2015,,
"JAD Coal Company, Inc.",,,,No,Harlan,2015-01-30 00:00:00,,,,,Closure,,,212399,,,,9,,,,No,EKCEP,,,,,,2015-02-13 00:00:00,,
"Fox Knob Coal Company, Inc. ",,,,No,Harlan,2015-01-30 00:00:00,,,,,Closure,,,212111,,,,86,,,, No,EKCEP,,,,,,2015-02-13 00:00:00,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,Fulton,2015-01-30 00:00:00,,,,,Closure,,,622110,,,,165,,,,No,Western Kentucky,,,,,,2015-03-31 00:00:00,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,Fulton,2015-01-30 00:00:00,,,,,Closure,,,621111,,,,18,,,,No,Western Kentucky,,,,,,2015-03-31 00:00:00,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,Christian,2015-02-04 00:00:00,,,,,Layoff,,,928110,,,,296,,,,No,Western Kentucky,,,,,,2015-03-31 00:00:00,,
"Highland Mining Company, LLC ",,,,No,Union,2015-02-06 00:00:00,,,,,Closure,,,212112,,,,62,,,,No,Western Kentucky,,,,,, 04/05/2015 ,,
"Licking River Mining, LLC ",,,,No,Morgan,2015-02-10 00:00:00,,,,,Closure,,,212112,,,,127,,,,No,EKCEP,,,,,,2015-03-13 00:00:00,,
"Licking River Resources, Inc. ",,,,No,Morgan,2015-02-10 00:00:00,,,,,Closure,,,212111,,,,8,,,,No,EKCEP,,,,,,2015-03-13 00:00:00,,
"S. M. & J., Inc. ",,,,No,Boyd,2015-02-10 00:00:00,,,,,Closure,,,122102,,,,3,,,,No,TENCO,,,,,,2015-03-13 00:00:00,,
"Heritage Coal Company, LLC ",,,,No,Union,2015-02-17 00:00:00,,,,,Closure,,,213113,,,,2,,,,No,Green River,,,,,,2015-04-04 00:00:00,,
Fort Dearborn Company,,,,Yes,Warren,2015-03-20 00:00:00,,,,,Layoff,,,322220,,,,60,,,,Yes,Barren River,,,,,,2015-05-15 00:00:00,,
"Universal Well Services, Inc.",,,,No,Floyd,2015-03-25 00:00:00,,,,,Closure,,,213112,,,,73,,,,No,EKCEP,,,,,,2015-03-25 00:00:00,,
Gourmet Express LLC,,,,No,Muhlenberg,2015-03-30 00:00:00,,,,,Closure,,,454390,,,,98,,,,No,Western Kentucky,,,,,,2015-05-30 00:00:00,,
DAL Global Services,,,,No,Boone,2015-04-08 00:00:00,,,,,Layoff,,,481111,,,,63,,,,No,Northern Kentucky,,,,,,2015-04-30 00:00:00,,
"Quality Manufacturing, Inc. ",,,,Yes,Clark,2015-04-10 00:00:00,,,,,Layoff,,,334118,,,,62,,,,Yes,Bluegrass,,,,,,2015-06-29 00:00:00,,
"Quality Manufacturing, Inc. ",,,,Yes,Clark,2015-04-10 00:00:00,,,,,Layoff,,,334118,,,,4,,,,No,Bluegrass,,,,,,2015-06-29 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,No,Campbell,2015-04-13 00:00:00,,,,,Layoff,,,332312,,,,115,,,,Yes,Northern Kentucky,,,,,,2015-06-07 00:00:00,,
"Heritage Coal Company, LLC ",,,,No,Union,2015-04-20 00:00:00,,,,,Closure,,,213113,,,,2,,,,No,Green River,,,,,,2015-04-04 00:00:00,,
"Highland Mining Company, LLC ",,,,No,Union,2015-04-20 00:00:00,,,,,Closure,,,212112,,,,37,,,,No,Green River,,,,,,2015-05-15 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,No,Campbell,2015-05-12 00:00:00,,,,,Layoff,,,332312,,,,36,,,,Yes,Northern Kentucky,,,,,,2015-07-07 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,No,Campbell,2015-05-12 00:00:00,,,,,Layoff,,,332312,,,,115,,,,Yes,Northern Kentucky,,,,,,2015-07-08 00:00:00,,
Lee Adjustment Center ,,,,No,Lee,2015-05-14 00:00:00,,,,,Layoff,,,921190,,,,154,,,,No,EKCEP,,,,,,2015-07-13 00:00:00,,
Gourmet Express LLC,,,,No,Muhlenberg,2015-05-18 00:00:00,,,,,Closure,,,454390,,,,77,,,,No,Western Kentucky,,,,,,2015-06-26 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,,,No,"Ballard, McCracken",2015-05-21 00:00:00,,,,,Layoff,,,334512,,,,Unknown,,,,Yes,Western Kentucky,,,,,,2015-07-25 00:00:00,,
Joy Global - Salyersville Operations,,,,No,Magoffin,2015-05-28 00:00:00,,,,,Layoff,,,333131,,,,38,,,,No,EKCEP,,,,,,2015-07-24 00:00:00,,
"Brake Parts Inc., LLC",,,,Yes,Lincoln,2015-05-28 00:00:00,,,,,Closure,,,336340,,,,Unknown,,,,No,Bluegrass,,,,,,2015-07-31 00:00:00,,
RHINO CAM Mining LLC,,,,No,"Letcher , Pike",2015-06-02 00:00:00,,,,,Layoff,,,212112,,,,58,,,,No,EKCEP,,,,,,2015-08-01 00:00:00,,
Bechtel Parsons Blue Grass Project,,,,No,Madison,2015-06-05 00:00:00,,,,,Layoff,,,541330,,,,20,,,,No,Bluegrass,,,,,,07/31/2015 and 10/30/2015,,
ResCare,,,,No,Jefferson,2015-06-01 00:00:00,,,,,Layoff,,,623210,,,,75,,,,No,Kentuckianaworks,,,,,,2015-07-31 00:00:00,,
Chegg,,,,No,Bullitt,2015-06-10 00:00:00,,,,,Closure,,,564614,,,,31,,,,No,Kentuckianaworks,,,,,,2015-11-01 00:00:00,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,Closure,,,561720,,,,169,,,,No,Kentuckianaworks,,,,,,2015-08-09 00:00:00,,
"Straight Creek Coal Mining, Inc ",,,,No, Bell,2015-06-16 00:00:00,,,,,Closure,,,211111,,,,70,,,,No,EKCEP,,,,,,2015-08-12 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,No,Campbell,2015-06-19 00:00:00,,,,,Layoff,,,332312,,,,46,,,,Yes,Northern Kentucky,,,,,,2015-06-21 00:00:00,,
Discover Home Loans or Discover,,,,No,Jefferson,2015-06-22 00:00:00,,,,,Closure,,,522310,,,,187,,,,No,Kentuckianaworks,,,,,,2015-08-15 00:00:00,,
Anthem Inc.,,,,No,Jefferson,2015-06-24 00:00:00,,,,,Closure,,,524114,,,,57,,,,No,Kentuckianaworks,,,,,,2015-07-25 00:00:00,,
RR Donnelley,,,,No,Scott,2015-07-07 00:00:00,,,,,Closure,,,32311,,,,91,,,,No,Bluegrass,,,,,,2015-09-05 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,No,Campbell,2015-07-07 00:00:00,,,,,Layoff,,,332312,,,,7,,,,Yes,Northern Kentucky,,,,,,2015-07-10 00:00:00,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,Closure,,,21211,,,,292,,,,No,EKCEP,,,,,,2015-09-06 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,,,No,Campbell,2015-07-13 00:00:00,,,,,Layoff,,,425120,,,,24,,,,Yes,Northern Kentucky,,,,,,2015-07-06 00:00:00,,
"CareCall, Inc",,,,No,Kenton,2015-07-15 00:00:00,,,,,Closure,,,561422,,,,18,,,,No,Northern Kentucky,,,,,,2015-09-13 00:00:00,,
United Recovery Systems,,,,No,Kenton,2015-07-15 00:00:00,,,,,Closure,,,561440,,,,78,,,,No,Northern Kentucky,,,,,,2015-09-13 00:00:00,,
HAECO Airframe Services,,,,No,Kenton,2015-07-30 00:00:00,,,,,Layoff,,,488190,,,,99,,,,No,Northern Kentucky,,,,,,2015-09-30 00:00:00,,
Coyne Textile Services,,,,No,Laurel,2015-08-17 00:00:00,,,,,Closure,,,812332,,,,Unknown,,,,No,Cumberlands,,,,,,2015-10-31 00:00:00,,
Century Aluminum of Kentucky -Hawesville ,,,,TBD,Hancock,2015-08-31 00:00:00,,,,,Closure,,,331313,,,,624,,,,Yes,Green River,,,,,,2015-10-24 00:00:00,,
RHINO CAM Mining LLC,,,,No,"Letcher , Pike",2015-08-31 00:00:00,,,,,Layoff,,,212112,,,,92,,,,No,EKCEP,,,,,,2015-10-30 00:00:00,,
Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,Ballard,2015-09-01 00:00:00,,,,,Layoff,,,322121,,,,310,,,,No,Western Kentucky,,,,,,2015-11-01 00:00:00,,
Envoy Air,,,,No,Jefferson,2015-09-23 00:00:00,,,,,Layoff,,,48111,,,,78,,,,No,Kentuckianaworks,,,,,,2015-11-16 00:00:00,,
AK Steel Corporation -Ashland Works,,,,TBD,Boyd,2015-10-16 00:00:00,,,,,Layoff,,,331110,,,,733,,,,Yes,TENCO,,,,,,2015-12-18 00:00:00,,
"Lexington Metal Systems, LLC",,,,TBD,Montgomery,2015-10-19 00:00:00,,,,,Layoff,,,336370,,,,100,,,,No,TENCO,,,,,,2015-12-19 00:00:00,,
CSX Transportation Inc.,,,,TBD,Whitley,2015-10-20 00:00:00,,,,,Closure,,,488510,,,,225,,,,Yes,Cumberlands,,,,,,2015-10-20 00:00:00,,
STEIN INC. -Ashland KY Facility,,,,TBD,Boyd,2015-10-27 00:00:00,,,,,Layoff,,,327992,,,,53,,,,Yes,TENCO,,,,,,2015-12-20 00:00:00,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,Letcher ,2015-10-30 00:00:00,,,,,Layoff,,,212111,,,,8,,,,Yes,EKCEP,,,,,,2015-12-30 00:00:00,,
Century Aluminum Sebree LLC ,,,,TBD,Henderson,2015-10-30 00:00:00,,,,,Layoff,,,331313,,,,148,,,,Yes,Green River,,,,,,2015-12-29 00:00:00,,
Joy Global - Salyersville Operations,,,,No,Magoffin,2015-11-02 00:00:00,,,,,Closure,,,333131,,,,57,,,,No,EKCEP,,,,,,2015-12-28 00:00:00,,
Armstrong Coal-Midway Preparation Plant,,,,No,Ohio,2015-11-02 00:00:00,,,,,Closure,,,212111,,,,10,,,,No,Green River,,,,,,2015-12-31 00:00:00,,
