Company Name,NAICS,County: Local  Name,Congressional ,Source,Projected Date,Company Contact,NAICS/SIC,Projected Dates,Notice URL,Closure/Layoff,Date Received,Notice Link,Industry,Employees,Location,Affected Occupation,SIC,Union,County,NAICS Code,Region,Comments,NEG,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Trade,NAFTA/Trade,Workforce Area,Local Area
"Nielsen Company (US), LLC",561422,,,WARN,,,,2014-07-31 00:00:00,,Closure,2014-05-06 00:00:00,,,237,,,,No,Hardin,,,,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Lincoln Trail,
"Aphena Pharma Solutions, LLC",325412,,,WARN,,,,07/29/2014 thru 09/30/2014,,Closure,2014-05-29 00:00:00,,,54,,,,No,Barren,,,,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Barren River,
"Carl Zeiss Vision, Inc.",333314,,,WARN,,,,Beginning 07/28/2014,,Closure,2014-05-29 00:00:00,,,67,,,,No,Boone,,,,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Northern Kentucky,
Regal Beloit,336320,,,WARN,,,,Beginning 08/22/2014,,Closure,2014-06-05 00:00:00,,,242,,,,Yes,Clark / Montgomery,,,,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Bluegrass,
"Sodexo, Inc.",722310,,,WARN,,,,2014-06-30 00:00:00,,Closure,2014-06-09 00:00:00,,,57,,,,No,Fayette,,,,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Bluegrass,
"Harlan-Cumberland Coal Company, LLC",213113,,,WARN,,,,"On or shortly after August 18, 2014",,Layoff,2014-06-19 00:00:00,,,92,,,,No,Harlan,,,,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,EKCEP,
BAE Systems,315210,,,WARN,,,,"Between June 30, 2014 and July 11, 2014",,See WARN,2014-06-26 00:00:00,,,150,,,,No,Jackson,,,,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,EKCEP,
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,WARN,,,,"September 19, 2014, or within the 14-day period after that date",,Closure,2014-07-22 00:00:00,,,See WARN,,,,Yes,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,EKCEP,
Joy Global - Salyersville Operations,423810,,,WARN,,,,2014-09-22 00:00:00,,Layoff,2014-07-27 00:00:00,,,73,,,,No,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",No,,EKCEP,
United States Enrichment Corporation (USEC),325199,,,WARN,,,,"September 29, 2014, through October 12, 2014",,Layoff,2014-07-31 00:00:00,,,375,,,,Yes,Ballard,,,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,
Federal - Mogul Corporation,541614,,,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,2014-07-31 00:00:00,,,157,,,,No,Mason,,,,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",No,,Tenco,
"Bluegrass Family Health, Inc., (""BFH"")",621491,,,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,2014-09-05 00:00:00,,,61,,,,No,Fayette,,,,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Bluegrass,
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,WARN,,,,"September 19, 2014/See WARN",,Closure,2014-09-19 00:00:00,,,213,,,,Yes,Letcher,,,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,EKCEP,
"Wolverine Services, LLC (an Akima Company)",561210,,,WARN,,,,2014-11-30 00:00:00,,Layoff,2014-10-01 00:00:00,,,199,,,,No,Hardin,,,,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Lincoln Trail,
"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,WARN,,,,"On or about January 31, 2015",,Closure,2014-10-02 00:00:00,,,204,,,,No,Fayette,,,,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,Bluegrass,
"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,WARN,,,,See WARN,,Closure,2014-10-27 00:00:00,,,656,,,,No,"Pike, Perry, Whitley, Knox",,,,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",No,,EKCEP / Cumberlands,
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,WARN,,,,See WARN,,Closure,2014-11-21 00:00:00,,,See WARN,,,,Yes,Letcher,,,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,EKCEP,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,WARN,,,,2015-01-31 00:00:00,,Closure,2014-12-03 00:00:00,,,125,,,,No,Fayette,,,,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Bluegrass,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,WARN,,,,2015-01-31 00:00:00,,Closure,2014-12-03 00:00:00,,,144,,,,No,Jefferson,,,,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,KentuckianaWorks,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,WARN,,,,See WARN,,Layoff,2015-02-03 00:00:00,,,135,,,,No,Union,,,,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Green River,
"Heritage Coal Company, LLC (""Heritage"")",21211,,,WARN,,,,See WARN,,Layoff,2014-12-08 00:00:00,,,66,,,,Yes,Union,,,,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Green River,
"Highland Mining Company, LLC (""Highland"")",21211,,,WARN,,,,See WARN,,Layoff,2014-12-08 00:00:00,,,483,,,,Yes,Union,,,,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Green River,
"Sykes Enterprise, Incorporated",561422,,,WARN,,,,2015-02-27 00:00:00,,?,2014-12-16 00:00:00,,,173,,,,No,Nelson,,,,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Lincoln Trail,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,WARN,,,,2015-02-14 00:00:00,,Layoff,2014-12-16 00:00:00,,,200,,,,No,Hardin,,,,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Lincoln Trail,
Kentucky Fuel Corporation (KFC),325199,,,WARN,,,,2015-02-09 00:00:00,,Closure,2014-12-17 00:00:00,,,52,,,,No,Pike,,,,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,EKCEP,
"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,,2015-02-12 00:00:00,,Closure,2014-12-30 00:00:00,,, in WARN,,,,No,"Pike, Perry, Whitley, Knox",,,,,,,,,No,,EKCEP ,
"Morgan, Lewis & Bockius LLP ",541110,,,,,,,2015-03-06 00:00:00,,Closure,2015-01-06 00:00:00,,,24,,,,No,Fayette,,,,,,,,,No,,Bluegrass,
"JAD Coal Company, Inc. ",212399,,,,,,,2015-01-23 00:00:00,,Closure,2015-01-06 00:00:00,,,9,,,,No,Harlan,,,,,,,,,No,,EKCEP,
"Fox Knob Coal Company, Inc.",212111,,,,,,,2015-01-23 00:00:00,,Closure,2015-01-06 00:00:00,,,86,,,,No,Harlan,,,,,,,,,No,,EKCEP,
Your Community Bank,522110,,,,,,,2015-03-13 00:00:00,,Layoff,2015-01-07 00:00:00,,,52,,,,No,Hardin,,,,,,,,,No,,Lincoln Trail,
ShopKo Hometown #718,452990,,,,,,,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,,,24,,,,No,Casey,,,,,,,,,No,,Cumberlands,
ShopKo Hometown #721,452990,,,,,,,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,,,20,,,,No,Hart,,,,,,,,,No,,Barren River,
ShopKo Hometown #730,452990,,,,,,,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,,,22,,,,No,Larue,,,,,,,,,No,,Lincoln Trail,
Market Day LLC,561499,,,,,,,2015-03-07 00:00:00,,Layoff,2015-01-08 00:00:00,,,25,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
"Avantor Performance Materials, Inc.",325411,,,,,,,2015-03-01 00:00:00,,Layoff,2015-01-16 00:00:00,,,150,,,,No,Bourbon,,,,,,,,,No,,Bluegrass,
"Morgan, Lewis & Bockius LLP",541110,,,,,,,04/03/2015 and  06/30/2015,,Closure,2015-01-28 00:00:00,,,76,,,,No,Fayette,,,,,,,,,No,,Bluegrass,
"JAD Coal Company, Inc.",212399,,,,,,,2015-02-13 00:00:00,,Closure,2015-01-30 00:00:00,,,9,,,,No,Harlan,,,,,,,,,No,,EKCEP,
"Fox Knob Coal Company, Inc. ",212111,,,,,,,2015-02-13 00:00:00,,Closure,2015-01-30 00:00:00,,,86,,,, No,Harlan,,,,,,,,,No,,EKCEP,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,,2015-03-31 00:00:00,,Closure,2015-01-30 00:00:00,,,165,,,,No,Fulton,,,,,,,,,No,,Western Kentucky,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,,2015-03-31 00:00:00,,Closure,2015-01-30 00:00:00,,,18,,,,No,Fulton,,,,,,,,,No,,Western Kentucky,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,,2015-03-31 00:00:00,,Layoff,2015-02-04 00:00:00,,,296,,,,No,Christian,,,,,,,,,No,,Western Kentucky,
"Highland Mining Company, LLC ",212112,,,,,,, 04/05/2015 ,,Closure,2015-02-06 00:00:00,,,62,,,,No,Union,,,,,,,,,No,,Western Kentucky,
"Licking River Mining, LLC ",212112,,,,,,,2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,,,127,,,,No,Morgan,,,,,,,,,No,,EKCEP,
"Licking River Resources, Inc. ",212111,,,,,,,2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,,,8,,,,No,Morgan,,,,,,,,,No,,EKCEP,
"S. M. & J., Inc. ",122102,,,,,,,2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,,,3,,,,No,Boyd,,,,,,,,,No,,TENCO,
"Heritage Coal Company, LLC ",213113,,,,,,,2015-04-04 00:00:00,,Closure,2015-02-17 00:00:00,,,2,,,,No,Union,,,,,,,,,No,,Green River,
Fort Dearborn Company,322220,,,,,,,2015-05-15 00:00:00,,Layoff,2015-03-20 00:00:00,,,60,,,,Yes,Warren,,,,,,,,,Yes,,Barren River,
"Universal Well Services, Inc.",213112,,,,,,,2015-03-25 00:00:00,,Closure,2015-03-25 00:00:00,,,73,,,,No,Floyd,,,,,,,,,No,,EKCEP,
Gourmet Express LLC,454390,,,,,,,2015-05-30 00:00:00,,Closure,2015-03-30 00:00:00,,,98,,,,No,Muhlenberg,,,,,,,,,No,,Western Kentucky,
DAL Global Services,481111,,,,,,,2015-04-30 00:00:00,,Layoff,2015-04-08 00:00:00,,,63,,,,No,Boone,,,,,,,,,No,,Northern Kentucky,
"Quality Manufacturing, Inc. ",334118,,,,,,,2015-06-29 00:00:00,,Layoff,2015-04-10 00:00:00,,,62,,,,Yes,Clark,,,,,,,,,Yes,,Bluegrass,
"Quality Manufacturing, Inc. ",334118,,,,,,,2015-06-29 00:00:00,,Layoff,2015-04-10 00:00:00,,,4,,,,No,Clark,,,,,,,,,Yes,,Bluegrass,
"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,2015-06-07 00:00:00,,Layoff,2015-04-13 00:00:00,,,115,,,,Yes,Campbell,,,,,,,,,No,,Northern Kentucky,
"Heritage Coal Company, LLC ",213113,,,,,,,2015-04-04 00:00:00,,Closure,2015-04-20 00:00:00,,,2,,,,No,Union,,,,,,,,,No,,Green River,
"Highland Mining Company, LLC ",212112,,,,,,,2015-05-15 00:00:00,,Closure,2015-04-20 00:00:00,,,37,,,,No,Union,,,,,,,,,No,,Green River,
"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,2015-07-07 00:00:00,,Layoff,2015-05-12 00:00:00,,,36,,,,Yes,Campbell,,,,,,,,,No,,Northern Kentucky,
"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,2015-07-08 00:00:00,,Layoff,2015-05-12 00:00:00,,,115,,,,Yes,Campbell,,,,,,,,,No,,Northern Kentucky,
Lee Adjustment Center ,921190,,,,,,,2015-07-13 00:00:00,,Layoff,2015-05-14 00:00:00,,,154,,,,No,Lee,,,,,,,,,No,,EKCEP,
Gourmet Express LLC,454390,,,,,,,2015-06-26 00:00:00,,Closure,2015-05-18 00:00:00,,,77,,,,No,Muhlenberg,,,,,,,,,No,,Western Kentucky,
"LATA Environmental Services of Kentucky, LLC",334512,,,,,,,2015-07-25 00:00:00,,Layoff,2015-05-21 00:00:00,,,Unknown,,,,Yes,"Ballard, McCracken",,,,,,,,,No,,Western Kentucky,
Joy Global - Salyersville Operations,333131,,,,,,,2015-07-24 00:00:00,,Layoff,2015-05-28 00:00:00,,,38,,,,No,Magoffin,,,,,,,,,No,,EKCEP,
"Brake Parts Inc., LLC",336340,,,,,,,2015-07-31 00:00:00,,Closure,2015-05-28 00:00:00,,,Unknown,,,,No,Lincoln,,,,,,,,,Yes,,Bluegrass,
RHINO CAM Mining LLC,212112,,,,,,,2015-08-01 00:00:00,,Layoff,2015-06-02 00:00:00,,,58,,,,No,"Letcher , Pike",,,,,,,,,No,,EKCEP,
Bechtel Parsons Blue Grass Project,541330,,,,,,,07/31/2015 and 10/30/2015,,Layoff,2015-06-05 00:00:00,,,20,,,,No,Madison,,,,,,,,,No,,Bluegrass,
ResCare,623210,,,,,,,2015-07-31 00:00:00,,Layoff,2015-06-01 00:00:00,,,75,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
Chegg,564614,,,,,,,2015-11-01 00:00:00,,Closure,2015-06-10 00:00:00,,,31,,,,No,Bullitt,,,,,,,,,No,,Kentuckianaworks,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,,2015-08-09 00:00:00,,Closure,2015-06-09 00:00:00,,,169,,,,No,"Jefferson, Bullitt, Shelby",,,,,,,,,No,,Kentuckianaworks,
"Straight Creek Coal Mining, Inc ",211111,,,,,,,2015-08-12 00:00:00,,Closure,2015-06-16 00:00:00,,,70,,,,No, Bell,,,,,,,,,No,,EKCEP,
"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,2015-06-21 00:00:00,,Layoff,2015-06-19 00:00:00,,,46,,,,Yes,Campbell,,,,,,,,,No,,Northern Kentucky,
Discover Home Loans or Discover,522310,,,,,,,2015-08-15 00:00:00,,Closure,2015-06-22 00:00:00,,,187,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
Anthem Inc.,524114,,,,,,,2015-07-25 00:00:00,,Closure,2015-06-24 00:00:00,,,57,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
RR Donnelley,32311,,,,,,,2015-09-05 00:00:00,,Closure,2015-07-07 00:00:00,,,91,,,,No,Scott,,,,,,,,,No,,Bluegrass,
"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,2015-07-10 00:00:00,,Layoff,2015-07-07 00:00:00,,,7,,,,Yes,Campbell,,,,,,,,,No,,Northern Kentucky,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,,2015-09-06 00:00:00,,Closure,2015-07-08 00:00:00,,,292,,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,No,,EKCEP,
"IPSCO Tubulars, (KY) Inc.",425120,,,,,,,2015-07-06 00:00:00,,Layoff,2015-07-13 00:00:00,,,24,,,,Yes,Campbell,,,,,,,,,No,,Northern Kentucky,
"CareCall, Inc",561422,,,,,,,2015-09-13 00:00:00,,Closure,2015-07-15 00:00:00,,,18,,,,No,Kenton,,,,,,,,,No,,Northern Kentucky,
United Recovery Systems,561440,,,,,,,2015-09-13 00:00:00,,Closure,2015-07-15 00:00:00,,,78,,,,No,Kenton,,,,,,,,,No,,Northern Kentucky,
HAECO Airframe Services,488190,,,,,,,2015-09-30 00:00:00,,Layoff,2015-07-30 00:00:00,,,99,,,,No,Kenton,,,,,,,,,No,,Northern Kentucky,
Coyne Textile Services,812332,,,,,,,2015-10-31 00:00:00,,Closure,2015-08-17 00:00:00,,,Unknown,,,,No,Laurel,,,,,,,,,No,,Cumberlands,
Century Aluminum of Kentucky -Hawesville ,331313,,,,,,,2015-10-24 00:00:00,,Closure,2015-08-31 00:00:00,,,624,,,,Yes,Hancock,,,,,,,,,TBD,,Green River,
RHINO CAM Mining LLC,212112,,,,,,,2015-10-30 00:00:00,,Layoff,2015-08-31 00:00:00,,,92,,,,No,"Letcher , Pike",,,,,,,,,No,,EKCEP,
Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,,2015-11-01 00:00:00,,Layoff,2015-09-01 00:00:00,,,310,,,,No,Ballard,,,,,,,,,TBD,,Western Kentucky,
Envoy Air,48111,,,,,,,2015-11-16 00:00:00,,Layoff,2015-09-23 00:00:00,,,78,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
AK Steel Corporation -Ashland Works,331110,,,,,,,2015-12-18 00:00:00,,Layoff,2015-10-16 00:00:00,,,733,,,,Yes,Boyd,,,,,,,,,TBD,,TENCO,
"Lexington Metal Systems, LLC",336370,,,,,,,2015-12-19 00:00:00,,Layoff,2015-10-19 00:00:00,,,100,,,,No,Montgomery,,,,,,,,,TBD,,TENCO,
CSX Transportation Inc.,488510,,,,,,,2015-10-20 00:00:00,,Closure,2015-10-20 00:00:00,,,225,,,,Yes,Whitley,,,,,,,,,TBD,,Cumberlands,
STEIN INC. -Ashland KY Facility,327992,,,,,,,2015-12-20 00:00:00,,Layoff,2015-10-27 00:00:00,,,53,,,,Yes,Boyd,,,,,,,,,TBD,,TENCO,
"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,,2015-12-30 00:00:00,,Layoff,2015-10-30 00:00:00,,,8,,,,Yes,Letcher ,,,,,,,,,No,,EKCEP,
Century Aluminum Sebree LLC ,331313,,,,,,,2015-12-29 00:00:00,,Layoff,2015-10-30 00:00:00,,,148,,,,Yes,Henderson,,,,,,,,,TBD,,Green River,
Joy Global - Salyersville Operations,333131,,,,,,,2015-12-28 00:00:00,,Closure,2015-11-02 00:00:00,,,57,,,,No,Magoffin,,,,,,,,,No,,EKCEP,
Armstrong Coal-Midway Preparation Plant,212111,,,,,,,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,,,10,,,,No,Ohio,,,,,,,,,No,,Green River,
Armstrong Coal-Midway Mine,212111,,,,,,,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,,,65,,,,No,Ohio,,,,,,,,,No,,Green River,
Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,,,6,,,,No,Muhlenberg,,,,,,,,,No,,Western Kentucky,
Armstrong Coal-Parkway Mine- Central City,212111,,,,,,,2015-12-31 00:00:00,,Closure,2015-11-02 00:00:00,,,52,,,,No,Muhlenberg,,,,,,,,,No,,Western Kentucky,
Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,,2016-01-04 00:00:00,,Closure,2015-11-04 00:00:00,,,153,,,,No,"Adair,Metcalf, Russell",,,,,,,,,No,,Cumberlands,
Sebree Mining LLC,212111,,,,,,,2016-01-06 00:00:00,,Closure,2015-11-06 00:00:00,,,140,,,,No,Webster,,,,,,,,,No,,Green River,
Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,,2016-01-19 00:00:00,,Closure,2015-11-19 00:00:00,,,159,,,,No,Perry/Leslie,,,,,,,,,No,,EKCEP,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,,2015-12-02 00:00:00,,Layoff,2015-12-02 00:00:00,,,225,,,,Yes,Hancock,,,,,,,,,TBD,,Green River,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,,2016-02-28 00:00:00,,Layoff,2015-12-29 00:00:00,,,94,,,,Yes,Jefferson,,,,,,,,,No,,Kentuckianaworks,
Toyota Motor Engineering & Manufacturing,336111,,,,,,,2017-01-03 00:00:00,,Closure,2016-12-12 00:00:00,,,648,,,,Yes,Boone,,,,,,,,,No,,Northern Kentucky,
Vantiv,522390,,,,,,,2017-03-31 00:00:00,,Closure,2016-11-17 00:00:00,,,200,,,,No,Jefferson,,,,,,,,,No,,KentuckianaWorks,
Experience Works,624310,,,,,,,2017-01-30 00:00:00,,Closure,2016-11-07 00:00:00,,,31,,,,No,Lee,,,,,,,,,No,,EKCEP,
Harman International Industries,333430,,,,,,,2017-01-09 00:00:00,,Layoff,2016-11-07 00:00:00,,,215,,,,No,Simpson,,,,,,,,,Yes,,South Central,
Glenview Healthcare & Rehabilitation Center,6231,,,,,,,2016-11-27 00:00:00,,Closure,2016-09-27 00:00:00,,,83,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
Meadowview Rehab & Wellness,6231,,,,,,,2016-11-27 00:00:00,,Closure,2016-09-27 00:00:00,,,     124 ,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,,2016-11-15 00:00:00,,Closure,2016-09-15 00:00:00,,,138,,,,Yes,Marshall,,,,,,,,,Yes,,Western Kentucky,
Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,,2016-12-16 00:00:00,,Layoff,2016-09-08 00:00:00,,,117,,,,No,Pike,,,,,,,,,TBD,,EKCEP,
St. Catherine College,611310,,,,,,,2016-07-31 00:00:00,,Closure,2016-06-10 00:00:00,,,120,,,,No,Washington,,,,,,,,,No,,Lincoln Trail,
Spurlock Mining LLC,212112,,,,,,,2016-08-07 00:00:00,,Closure,2016-06-09 00:00:00,,,203,,,,No,Floyd,,,,,,,,,TBD,,EKCEP,
Federal-Mogul Motorparts,423130,,,,,,,2016-08-01 00:00:00,,Closure,2016-06-06 00:00:00,,,110,,,,No,Mason,,,,,,,,,TBD,,TENCO,
General Product's,441310,,,,,,,2016-07-01 00:00:00,,Closure,2016-06-03 00:00:00,,,47,,,,No,Logan,,,,,,,,,No,,South Central ,
Kindred Nursing and Rehabilitation,6231,,,,,,,2016-08-01 00:00:00,,Closure,2016-06-01 00:00:00,,,152,,,,No,Jefferson,,,,,,,,,No,,Kentuckianaworks,
Tantus Tobacco LLC,312230,,,,,,,2016-08-01 00:00:00,,Layoff,2016-05-31 00:00:00,,,87,,,,No,Russell,,,,,,,,,TBD,,Cumberlands,
Affinity Apparel,448190,,,,,,,2016-07-25 00:00:00,,Layoff,2016-05-27 00:00:00,,,TBD,,,,No,Montgomery,,,,,,,,,TBD,,TENCO,
"ADP Benefits KY, Inc.",,,,,,,,2016-07-22 00:00:00,,Closure,2016-05-24 00:00:00,,,110,,,,No,Jefferson,,,,,,,,,TBD,,Kentuckianaworks,
