County,Closure/Layoff,Local Area,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Trade,Union,Affected Occupation,Projected Date,Closure or Layoff?,Notice Link,Projected Dates,NAICS,Location,Comments,SIC,Notice URL,Congressional ,NAICS/SIC,Company Contact,Industry,County/Counties,NAICS Code,Region,Date Received,Affected Occupations,County: Local  Name,Company Name,Company Address
Jefferson,Closure,,,WARN,,Greater Louisville,347,Y,Y,,,,,02/04/2013 - 07/05/2013,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,2013-05-06 00:00:00,See WARN,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214"
Boone,Closure,,,WARN,,Northern Kentucky,50,N,N,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,,,2013-04-25 00:00:00,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048"
Hancock,Layoff,,,WARN,,Green River,693,N,Y,,,,,08/06/2013 - 08/20/2013,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,,2013-04-16 00:00:00,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348"
Daviess,Layoff,,,WARN,,Green River,17,N,Y,,,,,08/06/2013 - 08/20/2013,561110,,,,,,,,,,,,2013-04-16 00:00:00,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Laurel,Layoff,,,WARN,,Cumberlands,124,N,,,,,,2013-06-14 00:00:00,518210,,,,,,,,,,,,2013-04-15 00:00:00,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960"
Franklin,Layoff,,,WARN,,Bluegrass,85,N,N,,,,,07/01/2013 - 09/01/2013,336370,,,,,,,,,,,,2013-04-11 00:00:00,Unknown,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Jefferson,Closure,,,WARN,,Greater Louisville,59,N,N,,,,,2013-06-12 00:00:00,541613,,,,,,,,,,,,2013-04-09 00:00:00,See WARN,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218"
Fayette,Layoff,,,WARN,,Bluegrass,93,N,N,,,,,2013-06-10 00:00:00,327420,,See WARN,,,,,,,,,,2013-04-08 00:00:00,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602"
Whitley,Layoff,,,WARN,,Cumberlands,250,N,N,,,,,Unknown,332992,,,,,,,,,,,,2013-03-06 00:00:00,Unknown,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Bourbon,Closure,,,WARN,,Bluegrass,147,N,,,,,,50/01/2013 - 10/25/2013,333131,,,,,,,,,,,,2013-03-01 00:00:00,See WARN,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
Hardin,Closure,,,WARN,,Lincoln Trail,58,N,N,,,,,2013-04-30 00:00:00,336510,,,,,,,,,,,,2013-02-28 00:00:00,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701"
Jefferson,Closure,,,WARN,,Greater Louisville,54,N,N,,,,,05/03/2013 - 06/15/2013,"551112, 323110",,See WARN,,,,,,,,,,2013-02-28 00:00:00,See WARN,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217"
Jefferson,Closure,,,WARN,,Greater Louisville,347,N,N,,,,,02/04/2013 - 05/05/2013,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,2013-02-19 00:00:00,See WARN,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214"
Warren,Closure,,,WARN,,Barren River,54,N,N,,,,,2013-04-01 00:00:00,621610,,,,,,,,,,,,2013-01-30 00:00:00,See WARN,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101"
Hopkins,Closure,,,WARN,,Western Kentucky,70,N,N,,,,,2013-03-31 00:00:00,624190,,See WARN,,,,,,,,,,2013-01-22 00:00:00,See WARN,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY "
,Closure,,,WARN,,Statewide,2,N,N,,,,,2013-03-22 00:00:00,,,WARN never distributed,,,,,,,,,,2013-01-18 00:00:00,See WARN,,The Boeing Company,See WARN 
,Closure,,,WARN,,Northern Kentucky,363,N,N,,,,,2013-04-15 00:00:00,493110,,,,,,,,,,,,2013-01-16 00:00:00,See WARN,,"Gap, Inc.",See WARN 
,Closure,,,WARN,,Green River,71,?,N,,,,,On or around 03/08/2013,332618,,,,,,,,,,,,2013-01-08 00:00:00,See WARN,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320"
,Closure,,,WARN,,EKCEP,267,N,N,,,,,03/05/2013 or within the 2-week period afterward,212111,,,,,,,,,,,,2013-01-07 00:00:00,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky"
,Closure,,,WARN,,Statewide,49,N,N,,,,,2013-03-04 00:00:00,561110,,,,,,,,,,,,2013-01-04 00:00:00,See WARN,,The Boeing Company,See WARN 
Jefferson,Layoff,,,WARN,,Greater Louisville,97,No,No,,,,,2014-03-18 00:00:00,561422,,,,,,,,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Statewide,Closure,,,WARN,,Statewide,49,No,No,,,,,2014-03-04 00:00:00,561110,,,,,,,,,,,,2014-01-04 00:00:00,Office Administration and Support,,Boeing,
Breathitt,Closure,,,WARN,,EKCEP,131,No,No,,,,,,322221,,,,,,,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317"
Jefferson,Closure,,,WARN,,Greater Louisville,,No,No,,,,,2014-03-28 00:00:00,811211,,,,,,,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258"
Statewide,Layoff,,,WARN,,Statewide,,No,No,,,,,2014-02-03 00:00:00,425120,,,,,,,,,,,,2014-02-11 00:00:00,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042"
Ballard,Layoff,,,WARN,,Western Kentucky,360,Yes,Yes,,,,,2014-04-11 00:00:00,325199,,,,,,,,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001"
Lincoln,Layoff,,,WARN,,Bluegrass,,Yes,No,,,,,2014-04-18 00:00:00,336340,,,,,,,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484"
Laurel,Layoff,,,WARN,,Cumberlands,271,?,No,,,,,2014-05-09 00:00:00,541611,,,,,,,,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174"
Shelby,Closure,,,WARN,,Greater Louisville,,No,No,,,,,2041-06-04 00:00:00,322230,,,,,,,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Russell,Closure,,,WARN,,Cumberlands,601,Yes,No,,,,,2014-06-08 00:00:00,315220/315240,,,,,,,,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629"
Hancock,Layoff,,,WARN,,Green River,96,?,Yes,,,,,2014-05-01 00:00:00,221121,,,,,,,,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Ballard,Layoff,,,WARN,,Western Kentucky,85,Yes,Yes,,,,,2014-06-27 00:00:00,325199,,,,,,,,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001"
Hardin,Closure,,,WARN,,Lincoln Trail,237,No,No,,,,,2014-07-31 00:00:00,561422,,,,,,,,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Barren,Closure,,,WARN,,Barren River,54,?,No,,,,,07/29/2014 thru 09/30/2014,325412,,,,,,,,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141"
Boone,Closure,,,WARN,,Northern Kentucky,67,?,No,,,,,Beginning 07/28/2014,333314,,,,,,,,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Clark / Montgomery,Closure,,,WARN,,Bluegrass,242,Yes,Yes,,,,,Beginning 08/22/2014,336320,,,,,,,,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Fayette,Closure,,,WARN,,Bluegrass,57,No,No,,,,,2014-06-30 00:00:00,722310,,,,,,,,,,,,2014-06-09 00:00:00,Food Service Contractor,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
Harlan,Layoff,,,WARN,,EKCEP,92,No,No,,,,,"On or shortly after August 18, 2014",213113,,,,,,,,,,,,2014-06-19 00:00:00,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
Jackson,See WARN,,,WARN,,EKCEP,150,No,No,,,,,"Between June 30, 2014 and July 11, 2014",315210,,,,,,,,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Letcher,Closure,,,WARN,,EKCEP,See WARN,?,Yes,,,,,"September 19, 2014, or within the 14-day period after that date",212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,,2014-07-22 00:00:00,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216"
Magoffin,Layoff,,,WARN,,EKCEP,73,No,No,,,,,2014-09-22 00:00:00,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,,2014-07-27 00:00:00,Mining equipment and supplies,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465"
Ballard,Layoff,,,WARN,,Western Kentucky,375,Yes,Yes,,,,,"September 29, 2014, through October 12, 2014",325199,,,,,,,,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001"
Mason,Closure,,,WARN,,Tenco,157,No,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,,,,,,,,2014-07-31 00:00:00,Distribution center,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056"
Fayette,Layoff,,,WARN,,Bluegrass,61,No,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,,,,,,,,2014-09-05 00:00:00,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517"
Letcher,Closure,,,WARN,,EKCEP,213,No,Yes,,,,,"September 19, 2014/See WARN",212111,,,,,,,,,,,,2014-09-19 00:00:00,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216"
Hardin,Layoff,,,WARN,,Lincoln Trail,199,No,No,,,,,2014-11-30 00:00:00,561210,,,,,,,,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Fayette,Closure,,,WARN,,Bluegrass,204,Yes,No,,,,,"On or about January 31, 2015",333242,,,,,,,,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511"
"Pike, Perry, Whitley, Knox",Closure,,,WARN,,EKCEP / Cumberlands,656,No,No,,,,,See WARN,212112,,,,,,,,,,,,2014-10-27 00:00:00, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701"
Letcher,Closure,,,WARN,,EKCEP,See WARN,No,Yes,,,,,See WARN,212111,,,,,,,,,,,,2014-11-21 00:00:00,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216"
Fayette,Closure,,,WARN,,Bluegrass,125,No,No,,,,,2015-01-31 00:00:00,624190,,,,,,,,,,,,2014-12-03 00:00:00,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197"
Jefferson,Closure,,,WARN,,KentuckianaWorks,144,No,No,,,,,2015-01-31 00:00:00,561720,,,,,,,,,,,,2014-12-03 00:00:00,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Union,Layoff,,,WARN,,Green River,135,No,No,,,,,See WARN,21211,,,,,,,,,,,,2015-02-03 00:00:00,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Union,Layoff,,,WARN,,Green River,66,No,Yes,,,,,See WARN,21211,,,,,,,,,,,,2014-12-08 00:00:00,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Union,Layoff,,,WARN,,Green River,483,No,Yes,,,,,See WARN,21211,,,,,,,,,,,,2014-12-08 00:00:00,Coal Mining,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Nelson,?,,,WARN,,Lincoln Trail,173,No,No,,,,,2015-02-27 00:00:00,561422,,,,,,,,,,,,2014-12-16 00:00:00,Customer service call center,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004"
Hardin,Layoff,,,WARN,,Lincoln Trail,200,No,No,,,,,2015-02-14 00:00:00,561210,,,,,,,,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
Pike,Closure,,,WARN,,EKCEP,52,No,No,,,,,2015-02-09 00:00:00,325199,,,,,,,,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
"Pike, Perry, Whitley, Knox",Closure,,,,,EKCEP , in WARN,No,No,,,,,2015-02-12 00:00:00,212112,,,,,,,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",
Fayette,Closure,,,,,Bluegrass,24,No,No,,,,,2015-03-06 00:00:00,541110,,,,,,,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",
Harlan,Closure,,,,,EKCEP,9,No,No,,,,,2015-01-23 00:00:00,212399,,,,,,,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",
Harlan,Closure,,,,,EKCEP,86,No,No,,,,,2015-01-23 00:00:00,212111,,,,,,,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",
Hardin,Layoff,,,,,Lincoln Trail,52,No,No,,,,,2015-03-13 00:00:00,522110,,,,,,,,,,,,2015-01-07 00:00:00,,,Your Community Bank,
Casey,Closure,,,,,Cumberlands,24,No,No,,,,,2015-04-15 00:00:00,452990,,,,,,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,
Hart,Closure,,,,,Barren River,20,No,No,,,,,2015-04-15 00:00:00,452990,,,,,,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,
Larue,Closure,,,,,Lincoln Trail,22,No,No,,,,,2015-04-15 00:00:00,452990,,,,,,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,
Jefferson,Layoff,,,,,Kentuckianaworks,25,No,No,,,,,2015-03-07 00:00:00,561499,,,,,,,,,,,,2015-01-08 00:00:00,,,Market Day LLC,
Bourbon,Layoff,,,,,Bluegrass,150,No,No,,,,,2015-03-01 00:00:00,325411,,,,,,,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",
Fayette,Closure,,,,,Bluegrass,76,No,No,,,,,04/03/2015 and  06/30/2015,541110,,,,,,,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",
Harlan,Closure,,,,,EKCEP,9,No,No,,,,,2015-02-13 00:00:00,212399,,,,,,,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",
Harlan,Closure,,,,,EKCEP,86,No, No,,,,,2015-02-13 00:00:00,212111,,,,,,,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",
Fulton,Closure,,,,,Western Kentucky,165,No,No,,,,,2015-03-31 00:00:00,622110,,,,,,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Fulton,Closure,,,,,Western Kentucky,18,No,No,,,,,2015-03-31 00:00:00,621111,,,,,,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Christian,Layoff,,,,,Western Kentucky,296,No,No,,,,,2015-03-31 00:00:00,928110,,,,,,,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Union,Closure,,,,,Western Kentucky,62,No,No,,,,, 04/05/2015 ,212112,,,,,,,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",
Morgan,Closure,,,,,EKCEP,127,No,No,,,,,2015-03-13 00:00:00,212112,,,,,,,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",
Morgan,Closure,,,,,EKCEP,8,No,No,,,,,2015-03-13 00:00:00,212111,,,,,,,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",
Boyd,Closure,,,,,TENCO,3,No,No,,,,,2015-03-13 00:00:00,122102,,,,,,,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",
Union,Closure,,,,,Green River,2,No,No,,,,,2015-04-04 00:00:00,213113,,,,,,,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",
Warren,Layoff,,,,,Barren River,60,Yes,Yes,,,,,2015-05-15 00:00:00,322220,,,,,,,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,
Floyd,Closure,,,,,EKCEP,73,No,No,,,,,2015-03-25 00:00:00,213112,,,,,,,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",
Muhlenberg,Closure,,,,,Western Kentucky,98,No,No,,,,,2015-05-30 00:00:00,454390,,,,,,,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,
Boone,Layoff,,,,,Northern Kentucky,63,No,No,,,,,2015-04-30 00:00:00,481111,,,,,,,,,,,,2015-04-08 00:00:00,,,DAL Global Services,
Clark,Layoff,,,,,Bluegrass,62,Yes,Yes,,,,,2015-06-29 00:00:00,334118,,,,,,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",
Clark,Layoff,,,,,Bluegrass,4,Yes,No,,,,,2015-06-29 00:00:00,334118,,,,,,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",
Campbell,Layoff,,,,,Northern Kentucky,115,No,Yes,,,,,2015-06-07 00:00:00,332312,,,,,,,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
Union,Closure,,,,,Green River,2,No,No,,,,,2015-04-04 00:00:00,213113,,,,,,,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",
Union,Closure,,,,,Green River,37,No,No,,,,,2015-05-15 00:00:00,212112,,,,,,,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",
Campbell,Layoff,,,,,Northern Kentucky,36,No,Yes,,,,,2015-07-07 00:00:00,332312,,,,,,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
Campbell,Layoff,,,,,Northern Kentucky,115,No,Yes,,,,,2015-07-08 00:00:00,332312,,,,,,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
Lee,Layoff,,,,,EKCEP,154,No,No,,,,,2015-07-13 00:00:00,921190,,,,,,,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,
Muhlenberg,Closure,,,,,Western Kentucky,77,No,No,,,,,2015-06-26 00:00:00,454390,,,,,,,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,
