Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
Yes,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,375,,,,Yes,,,Ballard,,WARN,,325199,2014-07-31 00:00:00
No,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,Federal - Mogul Corporation,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,157,,,,No,,,Mason,,WARN,,541614,2014-07-31 00:00:00
No,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,61,,,,No,,,Fayette,,WARN,,621491,2014-09-05 00:00:00
Yes,,EKCEP,,"September 19, 2014/See WARN",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,213,,,,No,,,Letcher,,WARN,,212111,2014-09-19 00:00:00
No,,Lincoln Trail,,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,199,,,,No,,,Hardin,,WARN,,561210,2014-10-01 00:00:00
No,,Bluegrass,,"On or about January 31, 2015",,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,204,,,,Yes,,,Fayette,,WARN,,333242,2014-10-02 00:00:00
No,,EKCEP / Cumberlands,,See WARN,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,656,,,,No,,,"Pike, Perry, Whitley, Knox",,WARN,,212112,2014-10-27 00:00:00
Yes,,EKCEP,,See WARN,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,,,,No,,,Letcher,,WARN,,212111,2014-11-21 00:00:00
No,,Bluegrass,,2015-01-31 00:00:00,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,125,,,,No,,,Fayette,,WARN,,624190,2014-12-03 00:00:00
No,,KentuckianaWorks,,2015-01-31 00:00:00,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,144,,,,No,,,Jefferson,,WARN,,561720,2014-12-03 00:00:00
No,,Green River,,See WARN,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,135,,,,No,,,Union,,WARN,,21211,2015-02-03 00:00:00
Yes,,Green River,,See WARN,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,66,,,,No,,,Union,,WARN,,21211,2014-12-08 00:00:00
Yes,,Green River,,See WARN,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,483,,,,No,,,Union,,WARN,,21211,2014-12-08 00:00:00
No,,Lincoln Trail,,2015-02-27 00:00:00,,,,Customer service call center,"Sykes Enterprise, Incorporated",?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,173,,,,No,,,Nelson,,WARN,,561422,2014-12-16 00:00:00
No,,Lincoln Trail,,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,200,,,,No,,,Hardin,,WARN,,561210,2014-12-16 00:00:00
No,,EKCEP,,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,52,,,,No,,,Pike,,WARN,,325199,2014-12-17 00:00:00
No,,EKCEP ,,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,,,, in WARN,,,,No,,,"Pike, Perry, Whitley, Knox",,,,212112,2014-12-30 00:00:00
No,,Bluegrass,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,,,,24,,,,No,,,Fayette,,,,541110,2015-01-06 00:00:00
No,,EKCEP,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",Closure,,,,,,,,,9,,,,No,,,Harlan,,,,212399,2015-01-06 00:00:00
No,,EKCEP,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",Closure,,,,,,,,,86,,,,No,,,Harlan,,,,212111,2015-01-06 00:00:00
No,,Lincoln Trail,,2015-03-13 00:00:00,,,,,Your Community Bank,Layoff,,,,,,,,,52,,,,No,,,Hardin,,,,522110,2015-01-07 00:00:00
No,,Cumberlands,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,Closure,,,,,,,,,24,,,,No,,,Casey,,,,452990,2015-01-08 00:00:00
No,,Barren River,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,Closure,,,,,,,,,20,,,,No,,,Hart,,,,452990,2015-01-08 00:00:00
No,,Lincoln Trail,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,Closure,,,,,,,,,22,,,,No,,,Larue,,,,452990,2015-01-08 00:00:00
No,,Kentuckianaworks,,2015-03-07 00:00:00,,,,,Market Day LLC,Layoff,,,,,,,,,25,,,,No,,,Jefferson,,,,561499,2015-01-08 00:00:00
No,,Bluegrass,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",Layoff,,,,,,,,,150,,,,No,,,Bourbon,,,,325411,2015-01-16 00:00:00
No,,Bluegrass,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,,,,76,,,,No,,,Fayette,,,,541110,2015-01-28 00:00:00
No,,EKCEP,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",Closure,,,,,,,,,9,,,,No,,,Harlan,,,,212399,2015-01-30 00:00:00
 No,,EKCEP,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,,,,,,,86,,,,No,,,Harlan,,,,212111,2015-01-30 00:00:00
No,,Western Kentucky,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,,,,165,,,,No,,,Fulton,,,,622110,2015-01-30 00:00:00
No,,Western Kentucky,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,,,,18,,,,No,,,Fulton,,,,621111,2015-01-30 00:00:00
No,,Western Kentucky,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,,,,296,,,,No,,,Christian,,,,928110,2015-02-04 00:00:00
No,,Western Kentucky,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",Closure,,,,,,,,,62,,,,No,,,Union,,,,212112,2015-02-06 00:00:00
No,,EKCEP,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",Closure,,,,,,,,,127,,,,No,,,Morgan,,,,212112,2015-02-10 00:00:00
No,,EKCEP,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",Closure,,,,,,,,,8,,,,No,,,Morgan,,,,212111,2015-02-10 00:00:00
No,,TENCO,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",Closure,,,,,,,,,3,,,,No,,,Boyd,,,,122102,2015-02-10 00:00:00
No,,Green River,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",Closure,,,,,,,,,2,,,,No,,,Union,,,,213113,2015-02-17 00:00:00
Yes,,Barren River,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,Layoff,,,,,,,,,60,,,,Yes,,,Warren,,,,322220,2015-03-20 00:00:00
No,,EKCEP,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",Closure,,,,,,,,,73,,,,No,,,Floyd,,,,213112,2015-03-25 00:00:00
No,,Western Kentucky,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,Closure,,,,,,,,,98,,,,No,,,Muhlenberg,,,,454390,2015-03-30 00:00:00
No,,Northern Kentucky,,2015-04-30 00:00:00,,,,,DAL Global Services,Layoff,,,,,,,,,63,,,,No,,,Boone,,,,481111,2015-04-08 00:00:00
Yes,,Bluegrass,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,,,62,,,,Yes,,,Clark,,,,334118,2015-04-10 00:00:00
No,,Bluegrass,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,,,4,,,,Yes,,,Clark,,,,334118,2015-04-10 00:00:00
Yes,,Northern Kentucky,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,115,,,,No,,,Campbell,,,,332312,2015-04-13 00:00:00
No,,Green River,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",Closure,,,,,,,,,2,,,,No,,,Union,,,,213113,2015-04-20 00:00:00
No,,Green River,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",Closure,,,,,,,,,37,,,,No,,,Union,,,,212112,2015-04-20 00:00:00
Yes,,Northern Kentucky,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,36,,,,No,,,Campbell,,,,332312,2015-05-12 00:00:00
Yes,,Northern Kentucky,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,115,,,,No,,,Campbell,,,,332312,2015-05-12 00:00:00
No,,EKCEP,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,Layoff,,,,,,,,,154,,,,No,,,Lee,,,,921190,2015-05-14 00:00:00
No,,Western Kentucky,,2015-06-26 00:00:00,,,,,Gourmet Express LLC,Closure,,,,,,,,,77,,,,No,,,Muhlenberg,,,,454390,2015-05-18 00:00:00
Yes,,Western Kentucky,,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,,,,Unknown,,,,No,,,"Ballard, McCracken",,,,334512,2015-05-21 00:00:00
No,,EKCEP,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,Layoff,,,,,,,,,38,,,,No,,,Magoffin,,,,333131,2015-05-28 00:00:00
No,,Bluegrass,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",Closure,,,,,,,,,Unknown,,,,Yes,,,Lincoln,,,,336340,2015-05-28 00:00:00
No,,EKCEP,,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,Layoff,,,,,,,,,58,,,,No,,,"Letcher , Pike",,,,212112,2015-06-02 00:00:00
No,,Bluegrass,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,Layoff,,,,,,,,,20,,,,No,,,Madison,,,,541330,2015-06-05 00:00:00
No,,Kentuckianaworks,,2015-07-31 00:00:00,,,,,ResCare,Layoff,,,,,,,,,75,,,,No,,,Jefferson,,,,623210,2015-06-01 00:00:00
No,,Kentuckianaworks,,2015-11-01 00:00:00,,,,,Chegg,Closure,,,,,,,,,31,,,,No,,,Bullitt,,,,564614,2015-06-10 00:00:00
No,,Kentuckianaworks,,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,,,,,169,,,,No,,,"Jefferson, Bullitt, Shelby",,,,561720,2015-06-09 00:00:00
No,,EKCEP,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",Closure,,,,,,,,,70,,,,No,,, Bell,,,,211111,2015-06-16 00:00:00
Yes,,Northern Kentucky,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,46,,,,No,,,Campbell,,,,332312,2015-06-19 00:00:00
No,,Kentuckianaworks,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,Closure,,,,,,,,,187,,,,No,,,Jefferson,,,,522310,2015-06-22 00:00:00
No,,Kentuckianaworks,,2015-07-25 00:00:00,,,,,Anthem Inc.,Closure,,,,,,,,,57,,,,No,,,Jefferson,,,,524114,2015-06-24 00:00:00
No,,Bluegrass,,2015-09-05 00:00:00,,,,,RR Donnelley,Closure,,,,,,,,,91,,,,No,,,Scott,,,,32311,2015-07-07 00:00:00
Yes,,Northern Kentucky,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,7,,,,No,,,Campbell,,,,332312,2015-07-07 00:00:00
No,,EKCEP,,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,,,,,,292,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,2015-07-08 00:00:00
Yes,,Northern Kentucky,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,,,24,,,,No,,,Campbell,,,,425120,2015-07-13 00:00:00
No,,Northern Kentucky,,2015-09-13 00:00:00,,,,,"CareCall, Inc",Closure,,,,,,,,,18,,,,No,,,Kenton,,,,561422,2015-07-15 00:00:00
No,,Northern Kentucky,,2015-09-13 00:00:00,,,,,United Recovery Systems,Closure,,,,,,,,,78,,,,No,,,Kenton,,,,561440,2015-07-15 00:00:00
No,,Northern Kentucky,,2015-09-30 00:00:00,,,,,HAECO Airframe Services,Layoff,,,,,,,,,99,,,,No,,,Kenton,,,,488190,2015-07-30 00:00:00
No,,Cumberlands,,2015-10-31 00:00:00,,,,,Coyne Textile Services,Closure,,,,,,,,,Unknown,,,,No,,,Laurel,,,,812332,2015-08-17 00:00:00
Yes,,Green River,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,,,,,,,624,,,,TBD,,,Hancock,,,,331313,2015-08-31 00:00:00
No,,EKCEP,,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,Layoff,,,,,,,,,92,,,,No,,,"Letcher , Pike",,,,212112,2015-08-31 00:00:00
No,,Western Kentucky,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,,,,,,310,,,,TBD,,,Ballard,,,,322121,2015-09-01 00:00:00
No,,Kentuckianaworks,,2015-11-16 00:00:00,,,,,Envoy Air,Layoff,,,,,,,,,78,,,,No,,,Jefferson,,,,48111,2015-09-23 00:00:00
Yes,,TENCO,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,Layoff,,,,,,,,,733,,,,TBD,,,Boyd,,,,331110,2015-10-16 00:00:00
No,,TENCO,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",Layoff,,,,,,,,,100,,,,TBD,,,Montgomery,,,,336370,2015-10-19 00:00:00
Yes,,Cumberlands,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,Closure,,,,,,,,,225,,,,TBD,,,Whitley,,,,488510,2015-10-20 00:00:00
Yes,,TENCO,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,Layoff,,,,,,,,,53,,,,TBD,,,Boyd,,,,327992,2015-10-27 00:00:00
Yes,,EKCEP,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,,,,,,8,,,,No,,,Letcher ,,,,212111,2015-10-30 00:00:00
Yes,,Green River,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,Layoff,,,,,,,,,148,,,,TBD,,,Henderson,,,,331313,2015-10-30 00:00:00
No,,EKCEP,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,Closure,,,,,,,,,57,,,,No,,,Magoffin,,,,333131,2015-11-02 00:00:00
No,,Green River,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,Closure,,,,,,,,,10,,,,No,,,Ohio,,,,212111,2015-11-02 00:00:00
No,,Green River,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,Closure,,,,,,,,,65,,,,No,,,Ohio,,,,212111,2015-11-02 00:00:00
No,,Western Kentucky,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,,,,,,,6,,,,No,,,Muhlenberg,,,,212111,2015-11-02 00:00:00
No,,Western Kentucky,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,,,,,,,,,52,,,,No,,,Muhlenberg,,,,212111,2015-11-02 00:00:00
No,,Cumberlands,,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,,,,,,,153,,,,No,,,"Adair,Metcalf, Russell",,,,622110,2015-11-04 00:00:00
No,,Green River,,2016-01-06 00:00:00,,,,,Sebree Mining LLC,Closure,,,,,,,,,140,,,,No,,,Webster,,,,212111,2015-11-06 00:00:00
No,,EKCEP,,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,,,,,,,,,159,,,,No,,,Perry/Leslie,,,,212111,2015-11-19 00:00:00
Yes,,Green River,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,,,,,,,225,,,,TBD,,,Hancock,,,,331313,2015-12-02 00:00:00
Yes,,Kentuckianaworks,,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,,,,,,,94,,,,No,,,Jefferson,,,,335311,2015-12-29 00:00:00
Yes,,Northern Kentucky,,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,Closure,,,,,,,,,648,,,,No,,,Boone,,,,336111,2016-12-12 00:00:00
No,,KentuckianaWorks,,2017-03-31 00:00:00,,,,,Vantiv,Closure,,,,,,,,,200,,,,No,,,Jefferson,,,,522390,2016-11-17 00:00:00
No,,EKCEP,,2017-01-30 00:00:00,,,,,Experience Works,Closure,,,,,,,,,31,,,,No,,,Lee,,,,624310,2016-11-07 00:00:00
No,,South Central,,2017-01-09 00:00:00,,,,,Harman International Industries,Layoff,,,,,,,,,215,,,,Yes,,,Simpson,,,,333430,2016-11-07 00:00:00
No,,Kentuckianaworks,,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,Closure,,,,,,,,,83,,,,No,,,Jefferson,,,,6231,2016-09-27 00:00:00
No,,Kentuckianaworks,,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,Closure,,,,,,,,,     124 ,,,,No,,,Jefferson,,,,6231,2016-09-27 00:00:00
Yes,,Western Kentucky,,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,,,,,,,138,,,,Yes,,,Marshall,,,,33111,2016-09-15 00:00:00
No,,EKCEP,,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,,,,,,,117,,,,TBD,,,Pike,,,,21,2016-09-08 00:00:00
No,,Lincoln Trail,,2016-07-31 00:00:00,,,,,St. Catherine College,Closure,,,,,,,,,120,,,,No,,,Washington,,,,611310,2016-06-10 00:00:00
No,,EKCEP,,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,Closure,,,,,,,,,203,,,,TBD,,,Floyd,,,,212112,2016-06-09 00:00:00
No,,TENCO,,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,Closure,,,,,,,,,110,,,,TBD,,,Mason,,,,423130,2016-06-06 00:00:00
No,,South Central ,,2016-07-01 00:00:00,,,,,General Product's,Closure,,,,,,,,,47,,,,No,,,Logan,,,,441310,2016-06-03 00:00:00
No,,Kentuckianaworks,,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,Closure,,,,,,,,,152,,,,No,,,Jefferson,,,,6231,2016-06-01 00:00:00
No,,Cumberlands,,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,Layoff,,,,,,,,,87,,,,TBD,,,Russell,,,,312230,2016-05-31 00:00:00
No,,TENCO,,2016-07-25 00:00:00,,,,,Affinity Apparel,Layoff,,,,,,,,,TBD,,,,TBD,,,Montgomery,,,,448190,2016-05-27 00:00:00
No,,Kentuckianaworks,,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",Closure,,,,,,,,,110,,,,TBD,,,Jefferson,,,,,2016-05-24 00:00:00
No,,Cumberlands,,2016-07-15 00:00:00,,,,,Whayne Supply Company,Layoff,,,,,,,,,TBD,,,,No,,,  Whitley,,,,423810,2016-05-13 00:00:00
No,,Western Kentucky,,2016-07-29 00:00:00,,,,,Remington Outdoor Company,Closure,,,,,,,,,189,,,,TBD,,,Graves,,,,332994,2016-05-06 00:00:00
No,,Western Kentucky,,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway underground mine,Closure,,,,,,,,,86,,,,TBD,,,Muhlenberg,,,,212,2016-04-29 00:00:00
No,,Western Kentucky,,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,Closure,,,,,,,,,20,,,,TBD,,,Muhlenberg,,,,212,2016-04-29 00:00:00
No,,Bluegrass,,2016-06-22 00:00:00,,,,,KeyTronicEMS,Closure,,,,,,,,,73,,,,TBD,,,Mercer,,,,334419,2016-04-28 00:00:00
No,,Northern Kentucky,,2016-06-22 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,Layoff,,,,,,,,,113,,,,Yes,,,Campbell,,,,425120,2016-04-26 00:00:00
Yes,,Kentuckianaworks,,2016-06-30 00:00:00,,,,,Johnson Controls Inc.,Closure,,,,,,,,,122,,,,TBD,,,Shelby,,,,336390,2016-04-21 00:00:00
Yes,,South Central ,,2016-06-30 00:00:00,,,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,,,,,,,,,191,,,,TBD,,,Barren,,,,336350,2016-04-19 00:00:00
No,,Western Kentucky,,2016-06-04 00:00:00,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,,,,,,,,,425,,,,Yes,,,Ballard,,,,322121,2016-04-08 00:00:00
No,,Northern Kentucky,,2016-05-31 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,Layoff,,,,,,,,,6,,,,Yes,,,Campbell,,,,425120,2016-04-05 00:00:00
No,,Kentuckianaworks,,2016-05-27 00:00:00,,,,,"Sodexo,Inc.",Closure,,,,,,,,,215,,,,No,,,Jefferson,,,,722310,2016-04-04 00:00:00
No,,Bluegrass,,2016-05-25 00:00:00,,,,,Lexmark International Inc,Layoff,,,,,,,,,143,,,,No,,,Fayette,,,,33318,2016-03-23 00:00:00
No,,Kentuckianaworks,,2016-05-19 00:00:00,,,,,Firstsource Group USA-REVISED,Closure,,,,,,,,,282,,,,TBD,,,Jefferson,,,,561110,2016-03-21 00:00:00
No,,Northern Kentucky,,2016-05-11 00:00:00,,,,,Innotrac L.P.'s Facility,Closure,,,,,,,,,338,,,,TBD,,,Boone,,,,541614,2016-03-09 00:00:00
No,,TENCO,,2016-03-11 00:00:00,,,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,,,,,,,,,76,,,,No,,,Mason,,,,212312,2016-03-07 00:00:00
No,,Northern Kentucky,,2016-04-30 00:00:00,,,,,Convergys Corporation,Closure,,,,,,,,,94,,,,No,,,Kenton,,,,541613,2016-03-03 00:00:00
No,,Northern Kentucky,,2016-04-29 00:00:00,,,,,IPSCO Tubulars (KY) Inc.,Layoff,,,,,,,,,6,,,,TBD,,,Campbell,,,,425120,2016-03-02 00:00:00
No,,Northern Kentucky,,2016-05-01 00:00:00,,,,,Delta Air Lines,Layoff,,,,,,,,,305,,,,No,,,Boone,,,,488119,2016-02-25 00:00:00
No,,Bluegrass,,2016-05-15 00:00:00,,,,,Hearth & Home Technologies,Closure,,,,,,,,,229,,,,TBD,,,Bourbon,,,,333414,2016-02-22 00:00:00
