Trade,County: Local  Name,Region,SIC,Company Name,NAICS,County,Projected Date,Congressional ,County/Counties,Notice Link,Company Contact,Employees,Notice URL,Industry,Local Area,Projected Dates,Workforce Area,Comments,Date Received,NAICS/SIC,Closure/Layoff,Affected Occupation,Location,Source,Company Address,NAFTA/Trade,Union,NAICS Code,Closure or Layoff?,Affected Occupations,NEG
N,,,,Marion Adjustment Center,624310,Marion,,,,,,167,,,,2013-08-31 00:00:00,Lincoln Trail,Redacted WARN,2013-07-02 00:00:00,,Closure,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,See WARN,
N,,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,,56,,,,08/23/2013 - 10/25/2013,Greater Louisville,Amended WARN,2013-07-02 00:00:00,,Closure,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Unknown,
N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Shelby,,,,,,89,,,,14-day period following 08/06/2013,Greater Louisville,,2013-06-07 00:00:00,,Closure,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,
N,,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,,160,,,,08/05/2013 - 08/13/2013,Western Kentucky,,2013-05-31 00:00:00,,Layoff,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,
N,,,,"Motorola Solutions, Inc.            ",811211,Jefferson,,,,,,56,,,,2013-07-26 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Closure,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Unknown,
N,,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,60,,,,2013-06-30 00:00:00,Northern Kentucky,AMENDED,2013-05-21 00:00:00,,Closure,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Unknown,
N,,,,"LATA Environmental Services of Kentucky, LLC",334512,Ballard,,,,,,145,,,,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,2013-05-07 00:00:00,,Layoff,,,WARN,See WARN ,,Y,,,See WARN,
N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Fayette,,,,,,145,,,,07/05/2013 - 12/31/2013,Bluegrass,See WARN,2013-05-06 00:00:00,,Closure,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,See WARN,
Y,,,,"JCIM US, LLC",326199,Jefferson,,,,,,347,,,,02/04/2013 - 07/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Closure,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,See WARN,
N,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,50,,,,2013-06-30 00:00:00,Northern Kentucky,,2013-04-25 00:00:00,,Closure,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Unknown,
N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Hancock,,,,,,693,,,,08/06/2013 - 08/20/2013,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Layoff,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,See WARN,
N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Daviess,,,,,,17,,,,08/06/2013 - 08/20/2013,Green River,,2013-04-16 00:00:00,,Layoff,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,See WARN,
N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,Laurel,,,,,,124,,,,2013-06-14 00:00:00,Cumberlands,,2013-04-15 00:00:00,,Layoff,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,
N,,,,GECOM Corporation,336370,Franklin,,,,,,85,,,,07/01/2013 - 09/01/2013,Bluegrass,,2013-04-11 00:00:00,,Layoff,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Unknown,
N,,,,"Gannett Driect Marketing Services, Inc.",541613,Jefferson,,,,,,59,,,,2013-06-12 00:00:00,Greater Louisville,,2013-04-09 00:00:00,,Closure,,,WARN,"340 Robards Court                 Louisville, KY 40218",,N,,,See WARN,
N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Fayette,,,,,,93,,,,2013-06-10 00:00:00,Bluegrass,See WARN,2013-04-08 00:00:00,,Layoff,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,Unknown,
N,,,,"Serco, Inc.",332992,Whitley,,,,,,250,,,,Unknown,Cumberlands,,2013-03-06 00:00:00,,Layoff,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Unknown,
N,,,,Joy Global,333131,Bourbon,,,,,,147,,,,50/01/2013 - 10/25/2013,Bluegrass,,2013-03-01 00:00:00,,Closure,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,
N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,Hardin,,,,,,58,,,,2013-04-30 00:00:00,Lincoln Trail,,2013-02-28 00:00:00,,Closure,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,See WARN,
N,,,,"Fetter Printing Company, Fettergroup","551112, 323110",Jefferson,,,,,,54,,,,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,2013-02-28 00:00:00,,Closure,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,N,,,See WARN,
N,,,,"JCIM US, LLC",326199,Jefferson,,,,,,347,,,,02/04/2013 - 05/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,Closure,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,N,,,See WARN,
N,,,,Conifer Health Solutions,621610,Warren,,,,,,54,,,,2013-04-01 00:00:00,Barren River,,2013-01-30 00:00:00,,Closure,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,See WARN,
N,,,,Community Alternatives KY Madisonville,624190,Hopkins,,,,,,70,,,,2013-03-31 00:00:00,Western Kentucky,See WARN,2013-01-22 00:00:00,,Closure,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,See WARN,
N,,,,The Boeing Company,,,,,,,,2,,,,2013-03-22 00:00:00,Statewide,WARN never distributed,2013-01-18 00:00:00,,Closure,,,WARN,See WARN ,,N,,,See WARN,
N,,,,"Gap, Inc.",493110,,,,,,,363,,,,2013-04-15 00:00:00,Northern Kentucky,,2013-01-16 00:00:00,,Closure,,,WARN,See WARN ,,N,,,See WARN,
?,,,,"Leggett & Platt, Incorporated",332618,,,,,,,71,,,,On or around 03/08/2013,Green River,,2013-01-08 00:00:00,,Closure,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,See WARN,
N,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,,,267,,,,03/05/2013 or within the 2-week period afterward,EKCEP,,2013-01-07 00:00:00,,Closure,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,See WARN,
N,,,,The Boeing Company,561110,,,,,,,49,,,,2013-03-04 00:00:00,Statewide,,2013-01-04 00:00:00,,Closure,,,WARN,See WARN ,,N,,,See WARN,
No,,,,Time Warner Cable (TWC),561422,Jefferson,,,,,,97,,,,2014-03-18 00:00:00,Greater Louisville,,2014-01-21 00:00:00,,Layoff,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
No,,,,Boeing,561110,Statewide,,,,,,49,,,,2014-03-04 00:00:00,Statewide,,2014-01-04 00:00:00,,Closure,,,WARN,,,No,,,Office Administration and Support,
No,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,Breathitt,,,,,,131,,,,,EKCEP,,2014-01-07 00:00:00,,Closure,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,"Underground Mining, Utility ",
No,,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,,,,,,2014-03-28 00:00:00,Greater Louisville,,2014-01-09 00:00:00,,Closure,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Customer Electronics Repair and Maintenance,
No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Statewide,,,,,,,,,,2014-02-03 00:00:00,Statewide,,2014-02-11 00:00:00,,Layoff,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Store Merchandising,
Yes,,,,United States Enrichment Corporation (USEC),325199,Ballard,,,,,,360,,,,2014-04-11 00:00:00,Western Kentucky,,2014-02-20 00:00:00,,Layoff,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,
Yes,,,,"Brake Parts, Inc., LLC.",336340,Lincoln,,,,,,,,,,2014-04-18 00:00:00,Bluegrass,,2014-02-27 00:00:00,,Layoff,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
?,,,,"General Dynamics Information Technology, Inc.",541611,Laurel,,,,,,271,,,,2014-05-09 00:00:00,Cumberlands,,2014-03-07 00:00:00,,Layoff,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,Call Center Inbound/Outbound,
No,,,,Cenveo,322230,Shelby,,,,,,,,,,2041-06-04 00:00:00,Greater Louisville,,2014-04-04 00:00:00,,Closure,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Manufacturing and Production Operations,
Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Russell,,,,,,601,,,,2014-06-08 00:00:00,Cumberlands,,2014-04-04 00:00:00,,Closure,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,No,,,Cut and Sew Apparel Manufacturing,
?,,,,Big Rivers Electric Corp. Coleman Station,221121,Hancock,,,,,,96,,,,2014-05-01 00:00:00,Green River,,2014-04-07 00:00:00,,Layoff,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,Electric Bulk Power Transmission and Control,
Yes,,,,United States Enrichment Corporation (USEC),325199,Ballard,,,,,,85,,,,2014-06-27 00:00:00,Western Kentucky,,2014-04-29 00:00:00,,Layoff,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,
No,,,,"Nielsen Company (US), LLC",561422,Hardin,,,,,,237,,,,2014-07-31 00:00:00,Lincoln Trail,,2014-05-06 00:00:00,,Closure,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,Call Center Inbound/Outbound,
?,,,,"Aphena Pharma Solutions, LLC",325412,Barren,,,,,,54,,,,07/29/2014 thru 09/30/2014,Barren River,,2014-05-29 00:00:00,,Closure,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,Pharmacuetical Packaging and Manufacturing ,
?,,,,"Carl Zeiss Vision, Inc.",333314,Boone,,,,,,67,,,,Beginning 07/28/2014,Northern Kentucky,,2014-05-29 00:00:00,,Closure,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,Manufacturing of Optical Systems,
Yes,,,,Regal Beloit,336320,Clark / Montgomery,,,,,,242,,,,Beginning 08/22/2014,Bluegrass,,2014-06-05 00:00:00,,Closure,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Manufacturing of electirc motors,
No,,,,"Sodexo, Inc.",722310,Fayette,,,,,,57,,,,2014-06-30 00:00:00,Bluegrass,,2014-06-09 00:00:00,,Closure,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,Food Service Contractor,
No,,,,"Harlan-Cumberland Coal Company, LLC",213113,Harlan,,,,,,92,,,,"On or shortly after August 18, 2014",EKCEP,,2014-06-19 00:00:00,,Layoff,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,Coal mining support services,
No,,,,BAE Systems,315210,Jackson,,,,,,150,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,2014-06-26 00:00:00,,See WARN,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,Military Uniforms manufacturing,
?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Letcher,,,,,,See WARN,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Closure,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,Surface mining,
No,,,,Joy Global - Salyersville Operations,423810,Magoffin,,,,,,73,,,,2014-09-22 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Layoff,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,Mining equipment and supplies,
Yes,,,,United States Enrichment Corporation (USEC),325199,Ballard,,,,,,375,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,2014-07-31 00:00:00,,Layoff,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,
No,,,,Federal - Mogul Corporation,541614,Mason,,,,,,157,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,2014-07-31 00:00:00,,Closure,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,Distribution center,
No,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,Fayette,,,,,,61,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,2014-09-05 00:00:00,,Layoff,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,Administrative claims and customer service,
No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Letcher,,,,,,213,,,,"September 19, 2014/See WARN",EKCEP,,2014-09-19 00:00:00,,Closure,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,Surface mining,
No,,,,"Wolverine Services, LLC (an Akima Company)",561210,Hardin,,,,,,199,,,,2014-11-30 00:00:00,Lincoln Trail,,2014-10-01 00:00:00,,Layoff,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,Base Facilities Operation Support Services,
Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Fayette,,,,,,204,,,,"On or about January 31, 2015",Bluegrass,,2014-10-02 00:00:00,,Closure,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,Contract electronics for circuit boards,
No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,"Pike, Perry, Whitley, Knox",,,,,,656,,,,See WARN,EKCEP / Cumberlands,,2014-10-27 00:00:00,,Closure,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,, Underground mining ,
No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Letcher,,,,,,See WARN,,,,See WARN,EKCEP,,2014-11-21 00:00:00,,Closure,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,Surface mining,
No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Fayette,,,,,,125,,,,2015-01-31 00:00:00,Bluegrass,,2014-12-03 00:00:00,,Closure,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,Testing and Counseling,
No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Jefferson,,,,,,144,,,,2015-01-31 00:00:00,KentuckianaWorks,,2014-12-03 00:00:00,,Closure,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,Environmental Services,
No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Union,,,,,,135,,,,See WARN,Green River,,2015-02-03 00:00:00,,Layoff,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,Coal Mining,
No,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,Union,,,,,,66,,,,See WARN,Green River,,2014-12-08 00:00:00,,Layoff,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,Coal Mining,
No,,,,"Highland Mining Company, LLC (""Highland"")",21211,Union,,,,,,483,,,,See WARN,Green River,,2014-12-08 00:00:00,,Layoff,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,Coal Mining,
No,,,,"Sykes Enterprise, Incorporated",561422,Nelson,,,,,,173,,,,2015-02-27 00:00:00,Lincoln Trail,,2014-12-16 00:00:00,,?,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,Customer service call center,
No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Hardin,,,,,,200,,,,2015-02-14 00:00:00,Lincoln Trail,,2014-12-16 00:00:00,,Layoff,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,Base Facilities Operation Support Services,
No,,,,Kentucky Fuel Corporation (KFC),325199,Pike,,,,,,52,,,,2015-02-09 00:00:00,EKCEP,,2014-12-17 00:00:00,,Closure,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,Industrial Organic Chemicals Manufacturing,
No,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,,,2015-02-12 00:00:00,EKCEP ,,2014-12-30 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Morgan, Lewis & Bockius LLP ",541110,Fayette,,,,,,24,,,,2015-03-06 00:00:00,Bluegrass,,2015-01-06 00:00:00,,Closure,,,,,,No,,,,
No,,,,"JAD Coal Company, Inc. ",212399,Harlan,,,,,,9,,,,2015-01-23 00:00:00,EKCEP,,2015-01-06 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Fox Knob Coal Company, Inc.",212111,Harlan,,,,,,86,,,,2015-01-23 00:00:00,EKCEP,,2015-01-06 00:00:00,,Closure,,,,,,No,,,,
No,,,,Your Community Bank,522110,Hardin,,,,,,52,,,,2015-03-13 00:00:00,Lincoln Trail,,2015-01-07 00:00:00,,Layoff,,,,,,No,,,,
No,,,,ShopKo Hometown #718,452990,Casey,,,,,,24,,,,2015-04-15 00:00:00,Cumberlands,,2015-01-08 00:00:00,,Closure,,,,,,No,,,,
No,,,,ShopKo Hometown #721,452990,Hart,,,,,,20,,,,2015-04-15 00:00:00,Barren River,,2015-01-08 00:00:00,,Closure,,,,,,No,,,,
No,,,,ShopKo Hometown #730,452990,Larue,,,,,,22,,,,2015-04-15 00:00:00,Lincoln Trail,,2015-01-08 00:00:00,,Closure,,,,,,No,,,,
No,,,,Market Day LLC,561499,Jefferson,,,,,,25,,,,2015-03-07 00:00:00,Kentuckianaworks,,2015-01-08 00:00:00,,Layoff,,,,,,No,,,,
No,,,,"Avantor Performance Materials, Inc.",325411,Bourbon,,,,,,150,,,,2015-03-01 00:00:00,Bluegrass,,2015-01-16 00:00:00,,Layoff,,,,,,No,,,,
No,,,,"Morgan, Lewis & Bockius LLP",541110,Fayette,,,,,,76,,,,04/03/2015 and  06/30/2015,Bluegrass,,2015-01-28 00:00:00,,Closure,,,,,,No,,,,
No,,,,"JAD Coal Company, Inc.",212399,Harlan,,,,,,9,,,,2015-02-13 00:00:00,EKCEP,,2015-01-30 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Fox Knob Coal Company, Inc. ",212111,Harlan,,,,,,86,,,,2015-02-13 00:00:00,EKCEP,,2015-01-30 00:00:00,,Closure,,,,,, No,,,,
No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,Fulton,,,,,,165,,,,2015-03-31 00:00:00,Western Kentucky,,2015-01-30 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,Fulton,,,,,,18,,,,2015-03-31 00:00:00,Western Kentucky,,2015-01-30 00:00:00,,Closure,,,,,,No,,,,
No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,Christian,,,,,,296,,,,2015-03-31 00:00:00,Western Kentucky,,2015-02-04 00:00:00,,Layoff,,,,,,No,,,,
No,,,,"Highland Mining Company, LLC ",212112,Union,,,,,,62,,,, 04/05/2015 ,Western Kentucky,,2015-02-06 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Licking River Mining, LLC ",212112,Morgan,,,,,,127,,,,2015-03-13 00:00:00,EKCEP,,2015-02-10 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Licking River Resources, Inc. ",212111,Morgan,,,,,,8,,,,2015-03-13 00:00:00,EKCEP,,2015-02-10 00:00:00,,Closure,,,,,,No,,,,
No,,,,"S. M. & J., Inc. ",122102,Boyd,,,,,,3,,,,2015-03-13 00:00:00,TENCO,,2015-02-10 00:00:00,,Closure,,,,,,No,,,,
No,,,,"Heritage Coal Company, LLC ",213113,Union,,,,,,2,,,,2015-04-04 00:00:00,Green River,,2015-02-17 00:00:00,,Closure,,,,,,No,,,,
Yes,,,,Fort Dearborn Company,322220,Warren,,,,,,60,,,,2015-05-15 00:00:00,Barren River,,2015-03-20 00:00:00,,Layoff,,,,,,Yes,,,,
