Closure or Layoff?,Company Address,NEG,Date Received,Projected Date,NAICS/SIC,Industry,Union,NAFTA/Trade,Affected Occupation,NAICS,County: Local  Name,Employees,Company Name,Affected Occupations,Projected Dates,Closure/Layoff,Company Contact,Trade,Local Area,NAICS Code,Comments,Congressional ,Notice Link,Source,Location,County/Counties,Region,SIC,Workforce Area,Notice URL,County
,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,,N,,,811211,,56,"Motorola Solutions, Inc.",Unknown,08/23/2013 - 10/25/2013,Closure,,N,,,Amended WARN,,,WARN,,,,,Greater Louisville,,Jefferson
,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,,,,322230,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,14-day period following 08/06/2013,Closure,,N,,,,,,WARN,,,,,Greater Louisville,,Shelby
,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,Y,,,325199,,160,United State Enrichment Corporation (USEC),Unknown,08/05/2013 - 08/13/2013,Layoff,,N,,,,,,WARN,,,,,Western Kentucky,,Ballard
,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,,N,,,811211,,56,"Motorola Solutions, Inc.            ",Unknown,2013-07-26 00:00:00,Closure,,N,,,"DBA, Motorola Mobility, Inc.",,,WARN,,,,,Greater Louisville,,Jefferson
,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,"Motorola Solutions, Inc. ",Unknown,2013-06-30 00:00:00,Closure,,N,,,AMENDED,,,WARN,,,,,Northern Kentucky,,Boone
,See WARN ,,2013-05-07 00:00:00,,,,Y,,,334512,,145,"LATA Environmental Services of Kentucky, LLC",See WARN,07/03/2013 - 07/02/2014,Layoff,,N,,,See WARN,,,WARN,,,,,Western Kentucky,,Ballard
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,,N,,,621999,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,07/05/2013 - 12/31/2013,Closure,,N,,,See WARN,,,WARN,,,,,Bluegrass,,Fayette
,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,,Y,,,326199,,347,"JCIM US, LLC",See WARN,02/04/2013 - 07/05/2013,Closure,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,,,Greater Louisville,,Jefferson
,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,2013-06-30 00:00:00,Closure,,N,,,,,,WARN,,,,,Northern Kentucky,,Boone
,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,,Y,,,331313,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,08/06/2013 - 08/20/2013,Layoff,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,,,Green River,,Hancock
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,Y,,,561110,,17,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,08/06/2013 - 08/20/2013,Layoff,,N,,,,,,WARN,,,,,Green River,,Daviess
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,,,,518210,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,2013-06-14 00:00:00,Layoff,,N,,,,,,WARN,,,,,Cumberlands,,Laurel
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,N,,,336370,,85,GECOM Corporation,Unknown,07/01/2013 - 09/01/2013,Layoff,,N,,,,,,WARN,,,,,Bluegrass,,Franklin
,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,N,,,541613,,59,"Gannett Driect Marketing Services, Inc.",See WARN,2013-06-12 00:00:00,Closure,,N,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,,N,,,327420,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,2013-06-10 00:00:00,Layoff,,N,,,See WARN,,,WARN,,,,,Bluegrass,,Fayette
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,N,,,332992,,250,"Serco, Inc.",Unknown,Unknown,Layoff,,N,,,,,,WARN,,,,,Cumberlands,,Whitley
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,,,,333131,,147,Joy Global,See WARN,50/01/2013 - 10/25/2013,Closure,,N,,,,,,WARN,,,,,Bluegrass,,Bourbon
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,N,,,336510,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,2013-04-30 00:00:00,Closure,,N,,,,,,WARN,,,,,Lincoln Trail,,Hardin
,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,,N,,,"551112, 323110",,54,"Fetter Printing Company, Fettergroup",See WARN,05/03/2013 - 06/15/2013,Closure,,N,,,See WARN,,,WARN,,,,,Greater Louisville,,Jefferson
,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,,N,,,326199,,347,"JCIM US, LLC",See WARN,02/04/2013 - 05/05/2013,Closure,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,,,Greater Louisville,,Jefferson
,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,N,,,621610,,54,Conifer Health Solutions,See WARN,2013-04-01 00:00:00,Closure,,N,,,,,,WARN,,,,,Barren River,,Warren
,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,,N,,,624190,,70,Community Alternatives KY Madisonville,See WARN,2013-03-31 00:00:00,Closure,,N,,,See WARN,,,WARN,,,,,Western Kentucky,,Hopkins
,See WARN ,,2013-01-18 00:00:00,,,,N,,,,,2,The Boeing Company,See WARN,2013-03-22 00:00:00,Closure,,N,,,WARN never distributed,,,WARN,,,,,Statewide,,
,See WARN ,,2013-01-16 00:00:00,,,,N,,,493110,,363,"Gap, Inc.",See WARN,2013-04-15 00:00:00,Closure,,N,,,,,,WARN,,,,,Northern Kentucky,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,N,,,332618,,71,"Leggett & Platt, Incorporated",See WARN,On or around 03/08/2013,Closure,,?,,,,,,WARN,,,,,Green River,,
,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,N,,,212111,,267,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,03/05/2013 or within the 2-week period afterward,Closure,,N,,,,,,WARN,,,,,EKCEP,,
,See WARN ,,2013-01-04 00:00:00,,,,N,,,561110,,49,The Boeing Company,See WARN,2013-03-04 00:00:00,Closure,,N,,,,,,WARN,,,,,Statewide,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,No,,,561422,,97,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,Layoff,,No,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,,,2014-01-04 00:00:00,,,,No,,,561110,,49,Boeing,Office Administration and Support,2014-03-04 00:00:00,Closure,,No,,,,,,WARN,,,,,Statewide,,Statewide
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,No,,,322221,,131,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,Closure,,No,,,,,,WARN,,,,,EKCEP,,Breathitt
,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,No,,,811211,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,Closure,,No,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,No,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,2014-02-03 00:00:00,Layoff,,No,,,,,,WARN,,,,,Statewide,,Statewide
,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,Yes,,,325199,,360,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Layoff,,Yes,,,,,,WARN,,,,,Western Kentucky,,Ballard
,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,No,,,336340,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,Layoff,,Yes,,,,,,WARN,,,,,Bluegrass,,Lincoln
,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,No,,,541611,,271,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,2014-05-09 00:00:00,Layoff,,?,,,,,,WARN,,,,,Cumberlands,,Laurel
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,No,,,322230,,,Cenveo,Manufacturing and Production Operations,2041-06-04 00:00:00,Closure,,No,,,,,,WARN,,,,,Greater Louisville,,Shelby
,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,No,,,315220/315240,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,Closure,,Yes,,,,,,WARN,,,,,Cumberlands,,Russell
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,Yes,,,221121,,96,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Layoff,,?,,,,,,WARN,,,,,Green River,,Hancock
,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,Yes,,,325199,,85,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Layoff,,Yes,,,,,,WARN,,,,,Western Kentucky,,Ballard
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,No,,,561422,,237,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,2014-07-31 00:00:00,Closure,,No,,,,,,WARN,,,,,Lincoln Trail,,Hardin
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,No,,,325412,,54,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,Closure,,?,,,,,,WARN,,,,,Barren River,,Barren
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,No,,,333314,,67,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,Beginning 07/28/2014,Closure,,?,,,,,,WARN,,,,,Northern Kentucky,,Boone
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,Yes,,,336320,,242,Regal Beloit,Manufacturing of electirc motors,Beginning 08/22/2014,Closure,,Yes,,,,,,WARN,,,,,Bluegrass,,Clark / Montgomery
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,No,,,722310,,57,"Sodexo, Inc.",Food Service Contractor,2014-06-30 00:00:00,Closure,,No,,,,,,WARN,,,,,Bluegrass,,Fayette
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,No,,,213113,,92,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,"On or shortly after August 18, 2014",Layoff,,No,,,,,,WARN,,,,,EKCEP,,Harlan
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,No,,,315210,,150,BAE Systems,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",See WARN,,No,,,,,,WARN,,,,,EKCEP,,Jackson
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,,Yes,,,212111,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"September 19, 2014, or within the 14-day period after that date",Closure,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,,,EKCEP,,Letcher
,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,,No,,,423810,,73,Joy Global - Salyersville Operations,Mining equipment and supplies,2014-09-22 00:00:00,Layoff,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,,,EKCEP,,Magoffin
,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,Yes,,,325199,,375,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Layoff,,Yes,,,,,,WARN,,,,,Western Kentucky,,Ballard
,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,No,,,541614,,157,Federal - Mogul Corporation,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,No,,,,,,WARN,,,,,Tenco,,Mason
,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,No,,,621491,,61,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,No,,,,,,WARN,,,,,Bluegrass,,Fayette
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,Yes,,,212111,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"September 19, 2014/See WARN",Closure,,No,,,,,,WARN,,,,,EKCEP,,Letcher
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,No,,,561210,,199,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,2014-11-30 00:00:00,Layoff,,No,,,,,,WARN,,,,,Lincoln Trail,,Hardin
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,No,,,333242,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,"On or about January 31, 2015",Closure,,Yes,,,,,,WARN,,,,,Bluegrass,,Fayette
,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,No,,,212112,,656,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,See WARN,Closure,,No,,,,,,WARN,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox"
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,Yes,,,212111,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,Closure,,No,,,,,,WARN,,,,,EKCEP,,Letcher
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,No,,,624190,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,2015-01-31 00:00:00,Closure,,No,,,,,,WARN,,,,,Bluegrass,,Fayette
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,No,,,561720,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,2015-01-31 00:00:00,Closure,,No,,,,,,WARN,,,,,KentuckianaWorks,,Jefferson
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,No,,,21211,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,See WARN,Layoff,,No,,,,,,WARN,,,,,Green River,,Union
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,Yes,,,21211,,66,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,See WARN,Layoff,,No,,,,,,WARN,,,,,Green River,,Union
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,Yes,,,21211,,483,"Highland Mining Company, LLC (""Highland"")",Coal Mining,See WARN,Layoff,,No,,,,,,WARN,,,,,Green River,,Union
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,No,,,561422,,173,"Sykes Enterprise, Incorporated",Customer service call center,2015-02-27 00:00:00,?,,No,,,,,,WARN,,,,,Lincoln Trail,,Nelson
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,No,,,561210,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,2015-02-14 00:00:00,Layoff,,No,,,,,,WARN,,,,,Lincoln Trail,,Hardin
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,No,,,325199,,52,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,Closure,,No,,,,,,WARN,,,,,EKCEP,,Pike
,,,2014-12-30 00:00:00,,,,No,,,212112,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,Closure,,No,,,,,,,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox"
,,,2015-01-06 00:00:00,,,,No,,,541110,,24,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,Closure,,No,,,,,,,,,,,Bluegrass,,Fayette
,,,2015-01-06 00:00:00,,,,No,,,212399,,9,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Harlan
,,,2015-01-06 00:00:00,,,,No,,,212111,,86,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Harlan
,,,2015-01-07 00:00:00,,,,No,,,522110,,52,Your Community Bank,,2015-03-13 00:00:00,Layoff,,No,,,,,,,,,,,Lincoln Trail,,Hardin
,,,2015-01-08 00:00:00,,,,No,,,452990,,24,ShopKo Hometown #718,,2015-04-15 00:00:00,Closure,,No,,,,,,,,,,,Cumberlands,,Casey
,,,2015-01-08 00:00:00,,,,No,,,452990,,20,ShopKo Hometown #721,,2015-04-15 00:00:00,Closure,,No,,,,,,,,,,,Barren River,,Hart
,,,2015-01-08 00:00:00,,,,No,,,452990,,22,ShopKo Hometown #730,,2015-04-15 00:00:00,Closure,,No,,,,,,,,,,,Lincoln Trail,,Larue
,,,2015-01-08 00:00:00,,,,No,,,561499,,25,Market Day LLC,,2015-03-07 00:00:00,Layoff,,No,,,,,,,,,,,Kentuckianaworks,,Jefferson
,,,2015-01-16 00:00:00,,,,No,,,325411,,150,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,Layoff,,No,,,,,,,,,,,Bluegrass,,Bourbon
,,,2015-01-28 00:00:00,,,,No,,,541110,,76,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,Closure,,No,,,,,,,,,,,Bluegrass,,Fayette
,,,2015-01-30 00:00:00,,,,No,,,212399,,9,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Harlan
,,,2015-01-30 00:00:00,,,, No,,,212111,,86,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Harlan
,,,2015-01-30 00:00:00,,,,No,,,622110,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,Closure,,No,,,,,,,,,,,Western Kentucky,,Fulton
,,,2015-01-30 00:00:00,,,,No,,,621111,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,Closure,,No,,,,,,,,,,,Western Kentucky,,Fulton
,,,2015-02-04 00:00:00,,,,No,,,928110,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,Layoff,,No,,,,,,,,,,,Western Kentucky,,Christian
,,,2015-02-06 00:00:00,,,,No,,,212112,,62,"Highland Mining Company, LLC ",, 04/05/2015 ,Closure,,No,,,,,,,,,,,Western Kentucky,,Union
,,,2015-02-10 00:00:00,,,,No,,,212112,,127,"Licking River Mining, LLC ",,2015-03-13 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Morgan
,,,2015-02-10 00:00:00,,,,No,,,212111,,8,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Morgan
,,,2015-02-10 00:00:00,,,,No,,,122102,,3,"S. M. & J., Inc. ",,2015-03-13 00:00:00,Closure,,No,,,,,,,,,,,TENCO,,Boyd
,,,2015-02-17 00:00:00,,,,No,,,213113,,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Closure,,No,,,,,,,,,,,Green River,,Union
,,,2015-03-20 00:00:00,,,,Yes,,,322220,,60,Fort Dearborn Company,,2015-05-15 00:00:00,Layoff,,Yes,,,,,,,,,,,Barren River,,Warren
,,,2015-03-25 00:00:00,,,,No,,,213112,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,Closure,,No,,,,,,,,,,,EKCEP,,Floyd
