County/Counties,Affected Occupations,Notice URL,Date Received,Location,Local Area,Source,Projected Date,Company Address,Comments,Industry,Company Contact,Projected Dates,Company Name,Union,NEG,NAFTA/Trade,Employees,County: Local  Name,NAICS,NAICS Code,NAICS/SIC,Closure or Layoff?,Region,County,SIC,Trade,Notice Link,Congressional ,Closure/Layoff,Workforce Area,Affected Occupation
,See WARN,,2013-04-16 00:00:00,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,17,,561110,,,,,Daviess,,N,,,Layoff,Green River,
,See WARN,,2013-04-15 00:00:00,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,518210,,,,,Laurel,,N,,,Layoff,Cumberlands,
,Unknown,,2013-04-11 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,GECOM Corporation,N,,,85,,336370,,,,,Franklin,,N,,,Layoff,Bluegrass,
,See WARN,,2013-04-09 00:00:00,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",N,,,59,,541613,,,,,Jefferson,,N,,,Closure,Greater Louisville,
,Unknown,,2013-04-08 00:00:00,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,93,,327420,,,,,Fayette,,N,,,Layoff,Bluegrass,
,Unknown,,2013-03-06 00:00:00,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,"Serco, Inc.",N,,,250,,332992,,,,,Whitley,,N,,,Layoff,Cumberlands,
,See WARN,,2013-03-01 00:00:00,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,Joy Global,,,,147,,333131,,,,,Bourbon,,N,,,Closure,Bluegrass,
,See WARN,,2013-02-28 00:00:00,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,58,,336510,,,,,Hardin,,N,,,Closure,Lincoln Trail,
,See WARN,,2013-02-28 00:00:00,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",N,,,54,,"551112, 323110",,,,,Jefferson,,N,,,Closure,Greater Louisville,
,See WARN,,2013-02-19 00:00:00,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",N,,,347,,326199,,,,,Jefferson,,N,,,Closure,Greater Louisville,
,See WARN,,2013-01-30 00:00:00,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,Conifer Health Solutions,N,,,54,,621610,,,,,Warren,,N,,,Closure,Barren River,
,See WARN,,2013-01-22 00:00:00,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,N,,,70,,624190,,,,,Hopkins,,N,,,Closure,Western Kentucky,
,See WARN,,2013-01-18 00:00:00,,,WARN,,See WARN ,WARN never distributed,,,2013-03-22 00:00:00,The Boeing Company,N,,,2,,,,,,,,,N,,,Closure,Statewide,
,See WARN,,2013-01-16 00:00:00,,,WARN,,See WARN ,,,,2013-04-15 00:00:00,"Gap, Inc.",N,,,363,,493110,,,,,,,N,,,Closure,Northern Kentucky,
,See WARN,,2013-01-08 00:00:00,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",N,,,71,,332618,,,,,,,?,,,Closure,Green River,
,See WARN,,2013-01-07 00:00:00,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,N,,,267,,212111,,,,,,,N,,,Closure,EKCEP,
,See WARN,,2013-01-04 00:00:00,,,WARN,,See WARN ,,,,2013-03-04 00:00:00,The Boeing Company,N,,,49,,561110,,,,,,,N,,,Closure,Statewide,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,Time Warner Cable (TWC),No,,,97,,561422,,,,,Jefferson,,No,,,Layoff,Greater Louisville,
,Office Administration and Support,,2014-01-04 00:00:00,,,WARN,,,,,,2014-03-04 00:00:00,Boeing,No,,,49,,561110,,,,,Statewide,,No,,,Closure,Statewide,
,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,131,,322221,,,,,Breathitt,,No,,,Closure,EKCEP,
,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",No,,,,,811211,,,,,Jefferson,,No,,,Closure,Greater Louisville,
,Store Merchandising,,2014-02-11 00:00:00,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,425120,,,,,Statewide,,No,,,Layoff,Statewide,
,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Yes,,,360,,325199,,,,,Ballard,,Yes,,,Layoff,Western Kentucky,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",No,,,,,336340,,,,,Lincoln,,Yes,,,Layoff,Bluegrass,
,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",No,,,271,,541611,,,,,Laurel,,?,,,Layoff,Cumberlands,
,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,Cenveo,No,,,,,322230,,,,,Shelby,,No,,,Closure,Greater Louisville,
,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,601,,315220/315240,,,,,Russell,,Yes,,,Closure,Cumberlands,
,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Yes,,,96,,221121,,,,,Hancock,,?,,,Layoff,Green River,
,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Yes,,,85,,325199,,,,,Ballard,,Yes,,,Layoff,Western Kentucky,
,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",No,,,237,,561422,,,,,Hardin,,No,,,Closure,Lincoln Trail,
,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",No,,,54,,325412,,,,,Barren,,?,,,Closure,Barren River,
,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",No,,,67,,333314,,,,,Boone,,?,,,Closure,Northern Kentucky,
,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,Regal Beloit,Yes,,,242,,336320,,,,,Clark / Montgomery,,Yes,,,Closure,Bluegrass,
,Food Service Contractor,,2014-06-09 00:00:00,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,"Sodexo, Inc.",No,,,57,,722310,,,,,Fayette,,No,,,Closure,Bluegrass,
,Coal mining support services,,2014-06-19 00:00:00,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",No,,,92,,213113,,,,,Harlan,,No,,,Layoff,EKCEP,
,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,No,,,150,,315210,,,,,Jackson,,No,,,See WARN,EKCEP,
,Surface mining,,2014-07-22 00:00:00,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,See WARN,,212111,,,,,Letcher,,?,,,Closure,EKCEP,
,Mining equipment and supplies,,2014-07-27 00:00:00,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,No,,,73,,423810,,,,,Magoffin,,No,,,Layoff,EKCEP,
,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Yes,,,375,,325199,,,,,Ballard,,Yes,,,Layoff,Western Kentucky,
,Distribution center,,2014-07-31 00:00:00,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,No,,,157,,541614,,,,,Mason,,No,,,Closure,Tenco,
,Administrative claims and customer service,,2014-09-05 00:00:00,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",No,,,61,,621491,,,,,Fayette,,No,,,Layoff,Bluegrass,
,Surface mining,,2014-09-19 00:00:00,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,213,,212111,,,,,Letcher,,No,,,Closure,EKCEP,
,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",No,,,199,,561210,,,,,Hardin,,No,,,Layoff,Lincoln Trail,
,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,204,,333242,,,,,Fayette,,Yes,,,Closure,Bluegrass,
, Underground mining ,,2014-10-27 00:00:00,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,656,,212112,,,,,"Pike, Perry, Whitley, Knox",,No,,,Closure,EKCEP / Cumberlands,
,Surface mining,,2014-11-21 00:00:00,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,See WARN,,212111,,,,,Letcher,,No,,,Closure,EKCEP,
,Testing and Counseling,,2014-12-03 00:00:00,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,125,,624190,,,,,Fayette,,No,,,Closure,Bluegrass,
,Environmental Services,,2014-12-03 00:00:00,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,144,,561720,,,,,Jefferson,,No,,,Closure,KentuckianaWorks,
,Coal Mining,,2015-02-03 00:00:00,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,135,,21211,,,,,Union,,No,,,Layoff,Green River,
,Coal Mining,,2014-12-08 00:00:00,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,66,,21211,,,,,Union,,No,,,Layoff,Green River,
,Coal Mining,,2014-12-08 00:00:00,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,"Highland Mining Company, LLC (""Highland"")",Yes,,,483,,21211,,,,,Union,,No,,,Layoff,Green River,
,Customer service call center,,2014-12-16 00:00:00,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",No,,,173,,561422,,,,,Nelson,,No,,,?,Lincoln Trail,
,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,200,,561210,,,,,Hardin,,No,,,Layoff,Lincoln Trail,
,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),No,,,52,,325199,,,,,Pike,,No,,,Closure,EKCEP,
,,,2014-12-30 00:00:00,,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",No,,, in WARN,,212112,,,,,"Pike, Perry, Whitley, Knox",,No,,,Closure,EKCEP ,
,,,2015-01-06 00:00:00,,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",No,,,24,,541110,,,,,Fayette,,No,,,Closure,Bluegrass,
,,,2015-01-06 00:00:00,,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",No,,,9,,212399,,,,,Harlan,,No,,,Closure,EKCEP,
,,,2015-01-06 00:00:00,,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",No,,,86,,212111,,,,,Harlan,,No,,,Closure,EKCEP,
,,,2015-01-07 00:00:00,,,,,,,,,2015-03-13 00:00:00,Your Community Bank,No,,,52,,522110,,,,,Hardin,,No,,,Layoff,Lincoln Trail,
,,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,No,,,24,,452990,,,,,Casey,,No,,,Closure,Cumberlands,
,,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,No,,,20,,452990,,,,,Hart,,No,,,Closure,Barren River,
,,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,No,,,22,,452990,,,,,Larue,,No,,,Closure,Lincoln Trail,
,,,2015-01-08 00:00:00,,,,,,,,,2015-03-07 00:00:00,Market Day LLC,No,,,25,,561499,,,,,Jefferson,,No,,,Layoff,Kentuckianaworks,
,,,2015-01-16 00:00:00,,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",No,,,150,,325411,,,,,Bourbon,,No,,,Layoff,Bluegrass,
,,,2015-01-28 00:00:00,,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",No,,,76,,541110,,,,,Fayette,,No,,,Closure,Bluegrass,
,,,2015-01-30 00:00:00,,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",No,,,9,,212399,,,,,Harlan,,No,,,Closure,EKCEP,
,,,2015-01-30 00:00:00,,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ", No,,,86,,212111,,,,,Harlan,,No,,,Closure,EKCEP,
,,,2015-01-30 00:00:00,,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,165,,622110,,,,,Fulton,,No,,,Closure,Western Kentucky,
,,,2015-01-30 00:00:00,,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,18,,621111,,,,,Fulton,,No,,,Closure,Western Kentucky,
,,,2015-02-04 00:00:00,,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,296,,928110,,,,,Christian,,No,,,Layoff,Western Kentucky,
,,,2015-02-06 00:00:00,,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",No,,,62,,212112,,,,,Union,,No,,,Closure,Western Kentucky,
,,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",No,,,127,,212112,,,,,Morgan,,No,,,Closure,EKCEP,
,,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",No,,,8,,212111,,,,,Morgan,,No,,,Closure,EKCEP,
,,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",No,,,3,,122102,,,,,Boyd,,No,,,Closure,TENCO,
,,,2015-02-17 00:00:00,,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",No,,,2,,213113,,,,,Union,,No,,,Closure,Green River,
,,,2015-03-20 00:00:00,,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,Yes,,,60,,322220,,,,,Warren,,Yes,,,Layoff,Barren River,
,,,2015-03-25 00:00:00,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",No,,,73,,213112,,,,,Floyd,,No,,,Closure,EKCEP,
,,,2015-03-30 00:00:00,,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,No,,,98,,454390,,,,,Muhlenberg,,No,,,Closure,Western Kentucky,
,,,2015-04-08 00:00:00,,,,,,,,,2015-04-30 00:00:00,DAL Global Services,No,,,63,,481111,,,,,Boone,,No,,,Layoff,Northern Kentucky,
,,,2015-04-10 00:00:00,,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Yes,,,62,,334118,,,,,Clark,,Yes,,,Layoff,Bluegrass,
,,,2015-04-10 00:00:00,,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",No,,,4,,334118,,,,,Clark,,Yes,,,Layoff,Bluegrass,
,,,2015-04-13 00:00:00,,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,,115,,332312,,,,,Campbell,,No,,,Layoff,Northern Kentucky,
,,,2015-04-20 00:00:00,,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",No,,,2,,213113,,,,,Union,,No,,,Closure,Green River,
,,,2015-04-20 00:00:00,,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",No,,,37,,212112,,,,,Union,,No,,,Closure,Green River,
,,,2015-05-12 00:00:00,,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,,36,,332312,,,,,Campbell,,No,,,Layoff,Northern Kentucky,
,,,2015-05-12 00:00:00,,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,,115,,332312,,,,,Campbell,,No,,,Layoff,Northern Kentucky,
,,,2015-05-14 00:00:00,,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,No,,,154,,921190,,,,,Lee,,No,,,Layoff,EKCEP,
,,,2015-05-18 00:00:00,,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,No,,,77,,454390,,,,,Muhlenberg,,No,,,Closure,Western Kentucky,
,,,2015-05-21 00:00:00,,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Yes,,,Unknown,,334512,,,,,"Ballard, McCracken",,No,,,Layoff,Western Kentucky,
,,,2015-05-28 00:00:00,,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,No,,,38,,333131,,,,,Magoffin,,No,,,Layoff,EKCEP,
,,,2015-05-28 00:00:00,,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",No,,,Unknown,,336340,,,,,Lincoln,,Yes,,,Closure,Bluegrass,
,,,2015-06-02 00:00:00,,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,No,,,58,,212112,,,,,"Letcher , Pike",,No,,,Layoff,EKCEP,
,,,2015-06-05 00:00:00,,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,No,,,20,,541330,,,,,Madison,,No,,,Layoff,Bluegrass,
,,,2015-06-01 00:00:00,,,,,,,,,2015-07-31 00:00:00,ResCare,No,,,75,,623210,,,,,Jefferson,,No,,,Layoff,Kentuckianaworks,
,,,2015-06-10 00:00:00,,,,,,,,,2015-11-01 00:00:00,Chegg,No,,,31,,564614,,,,,Bullitt,,No,,,Closure,Kentuckianaworks,
,,,2015-06-09 00:00:00,,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,169,,561720,,,,,"Jefferson, Bullitt, Shelby",,No,,,Closure,Kentuckianaworks,
