Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
WARN,,,Boone,Closure,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",N,60,AMENDED,Northern Kentucky,,,,,,N,2013-06-30 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
WARN,,,Ballard,Layoff,,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",N,145,See WARN,Western Kentucky,,,,,,Y,07/03/2013 - 07/02/2014,See WARN,,See WARN ,,,,334512,,,
WARN,,,Fayette,Closure,,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145,See WARN,Bluegrass,,,,,,N,07/05/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,
WARN,,,Jefferson,Closure,,2013-05-06 00:00:00,,,,"JCIM US, LLC",Y,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,,Y,02/04/2013 - 07/05/2013,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,
WARN,,,Boone,Closure,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,50,,Northern Kentucky,,,,,,N,2013-06-30 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
WARN,,,Hancock,Layoff,,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,,,Y,08/06/2013 - 08/20/2013,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,,
WARN,,,Daviess,Layoff,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,17,,Green River,,,,,,Y,08/06/2013 - 08/20/2013,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,,
WARN,,,Laurel,Layoff,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,124,,Cumberlands,,,,,,,2013-06-14 00:00:00,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,
WARN,,,Franklin,Layoff,,2013-04-11 00:00:00,,,,GECOM Corporation,N,85,,Bluegrass,,,,,,N,07/01/2013 - 09/01/2013,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,
WARN,,,Jefferson,Closure,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",N,59,,Greater Louisville,,,,,,N,2013-06-12 00:00:00,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,,
WARN,,,Fayette,Layoff,,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,93,See WARN,Bluegrass,,,,,,N,2013-06-10 00:00:00,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,,
WARN,,,Whitley,Layoff,,2013-03-06 00:00:00,,,,"Serco, Inc.",N,250,,Cumberlands,,,,,,N,Unknown,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,,
WARN,,,Bourbon,Closure,,2013-03-01 00:00:00,,,,Joy Global,N,147,,Bluegrass,,,,,,,50/01/2013 - 10/25/2013,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,
WARN,,,Hardin,Closure,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,58,,Lincoln Trail,,,,,,N,2013-04-30 00:00:00,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,,
WARN,,,Jefferson,Closure,,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",N,54,See WARN,Greater Louisville,,,,,,N,05/03/2013 - 06/15/2013,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,,
WARN,,,Jefferson,Closure,,2013-02-19 00:00:00,,,,"JCIM US, LLC",N,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,,N,02/04/2013 - 05/05/2013,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,
WARN,,,Warren,Closure,,2013-01-30 00:00:00,,,,Conifer Health Solutions,N,54,,Barren River,,,,,,N,2013-04-01 00:00:00,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,,
WARN,,,Hopkins,Closure,,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,N,70,See WARN,Western Kentucky,,,,,,N,2013-03-31 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,,
WARN,,,,Closure,,2013-01-18 00:00:00,,,,The Boeing Company,N,2,WARN never distributed,Statewide,,,,,,N,2013-03-22 00:00:00,See WARN,,See WARN ,,,,,,,
WARN,,,,Closure,,2013-01-16 00:00:00,,,,"Gap, Inc.",N,363,,Northern Kentucky,,,,,,N,2013-04-15 00:00:00,See WARN,,See WARN ,,,,493110,,,
WARN,,,,Closure,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",?,71,,Green River,,,,,,N,On or around 03/08/2013,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,
WARN,,,,Closure,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,267,,EKCEP,,,,,,N,03/05/2013 or within the 2-week period afterward,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,
WARN,,,,Closure,,2013-01-04 00:00:00,,,,The Boeing Company,N,49,,Statewide,,,,,,N,2013-03-04 00:00:00,See WARN,,See WARN ,,,,561110,,,
WARN,,,Jefferson,Layoff,,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),No,97,,Greater Louisville,,,,,,No,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,,
WARN,,,Statewide,Closure,,2014-01-04 00:00:00,,,,Boeing,No,49,,Statewide,,,,,,No,2014-03-04 00:00:00,Office Administration and Support,,,,,,561110,,,
WARN,,,Breathitt,Closure,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",No,131,,EKCEP,,,,,,No,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,,
WARN,,,Jefferson,Closure,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",No,,,Greater Louisville,,,,,,No,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,
WARN,,,Statewide,Layoff,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,Statewide,,,,,,No,2014-02-03 00:00:00,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,
WARN,,,Ballard,Layoff,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),Yes,360,,Western Kentucky,,,,,,Yes,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,
WARN,,,Lincoln,Layoff,,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",Yes,,,Bluegrass,,,,,,No,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,
WARN,,,Laurel,Layoff,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",?,271,,Cumberlands,,,,,,No,2014-05-09 00:00:00,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,,
WARN,,,Shelby,Closure,,2014-04-04 00:00:00,,,,Cenveo,No,,,Greater Louisville,,,,,,No,2041-06-04 00:00:00,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,
WARN,,,Russell,Closure,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,601,,Cumberlands,,,,,,No,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,,
WARN,,,Hancock,Layoff,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,?,96,,Green River,,,,,,Yes,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,,
WARN,,,Ballard,Layoff,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),Yes,85,,Western Kentucky,,,,,,Yes,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,
WARN,,,Hardin,Closure,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",No,237,,Lincoln Trail,,,,,,No,2014-07-31 00:00:00,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,,
WARN,,,Barren,Closure,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",?,54,,Barren River,,,,,,No,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,,
WARN,,,Boone,Closure,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",?,67,,Northern Kentucky,,,,,,No,Beginning 07/28/2014,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,,
WARN,,,Clark / Montgomery,Closure,,2014-06-05 00:00:00,,,,Regal Beloit,Yes,242,,Bluegrass,,,,,,Yes,Beginning 08/22/2014,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,,
WARN,,,Fayette,Closure,,2014-06-09 00:00:00,,,,"Sodexo, Inc.",No,57,,Bluegrass,,,,,,No,2014-06-30 00:00:00,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,,
WARN,,,Harlan,Layoff,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",No,92,,EKCEP,,,,,,No,"On or shortly after August 18, 2014",Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,,
WARN,,,Jackson,See WARN,,2014-06-26 00:00:00,,,,BAE Systems,No,150,,EKCEP,,,,,,No,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,,
WARN,,,Letcher,Closure,,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,,,Yes,"September 19, 2014, or within the 14-day period after that date",Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,,
WARN,,,Magoffin,Layoff,,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,No,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,,,No,2014-09-22 00:00:00,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,,
WARN,,,Ballard,Layoff,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),Yes,375,,Western Kentucky,,,,,,Yes,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,
WARN,,,Mason,Closure,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,No,157,,Tenco,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,,
WARN,,,Fayette,Layoff,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,61,,Bluegrass,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,,
WARN,,,Letcher,Closure,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,213,,EKCEP,,,,,,Yes,"September 19, 2014/See WARN",Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,
WARN,,,Hardin,Layoff,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",No,199,,Lincoln Trail,,,,,,No,2014-11-30 00:00:00,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,,
WARN,,,Fayette,Closure,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,204,,Bluegrass,,,,,,No,"On or about January 31, 2015",Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,,
WARN,,,"Pike, Perry, Whitley, Knox",Closure,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,656,,EKCEP / Cumberlands,,,,,,No,See WARN, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,,
WARN,,,Letcher,Closure,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,,EKCEP,,,,,,Yes,See WARN,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,
WARN,,,Fayette,Closure,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,125,,Bluegrass,,,,,,No,2015-01-31 00:00:00,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,,
WARN,,,Jefferson,Closure,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,144,,KentuckianaWorks,,,,,,No,2015-01-31 00:00:00,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,,
WARN,,,Union,Layoff,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,135,,Green River,,,,,,No,See WARN,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,,
WARN,,,Union,Layoff,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",No,66,,Green River,,,,,,Yes,See WARN,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,,
WARN,,,Union,Layoff,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",No,483,,Green River,,,,,,Yes,See WARN,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,,
WARN,,,Nelson,?,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",No,173,,Lincoln Trail,,,,,,No,2015-02-27 00:00:00,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,,
WARN,,,Hardin,Layoff,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,200,,Lincoln Trail,,,,,,No,2015-02-14 00:00:00,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,,
WARN,,,Pike,Closure,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),No,52,,EKCEP,,,,,,No,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,,
,,,"Pike, Perry, Whitley, Knox",Closure,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",No, in WARN,,EKCEP ,,,,,,No,2015-02-12 00:00:00,,,,,,,212112,,,
,,,Fayette,Closure,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",No,24,,Bluegrass,,,,,,No,2015-03-06 00:00:00,,,,,,,541110,,,
,,,Harlan,Closure,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",No,9,,EKCEP,,,,,,No,2015-01-23 00:00:00,,,,,,,212399,,,
,,,Harlan,Closure,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",No,86,,EKCEP,,,,,,No,2015-01-23 00:00:00,,,,,,,212111,,,
,,,Hardin,Layoff,,2015-01-07 00:00:00,,,,Your Community Bank,No,52,,Lincoln Trail,,,,,,No,2015-03-13 00:00:00,,,,,,,522110,,,
,,,Casey,Closure,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,No,24,,Cumberlands,,,,,,No,2015-04-15 00:00:00,,,,,,,452990,,,
,,,Hart,Closure,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,No,20,,Barren River,,,,,,No,2015-04-15 00:00:00,,,,,,,452990,,,
,,,Larue,Closure,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,No,22,,Lincoln Trail,,,,,,No,2015-04-15 00:00:00,,,,,,,452990,,,
,,,Jefferson,Layoff,,2015-01-08 00:00:00,,,,Market Day LLC,No,25,,Kentuckianaworks,,,,,,No,2015-03-07 00:00:00,,,,,,,561499,,,
,,,Bourbon,Layoff,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",No,150,,Bluegrass,,,,,,No,2015-03-01 00:00:00,,,,,,,325411,,,
,,,Fayette,Closure,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",No,76,,Bluegrass,,,,,,No,04/03/2015 and  06/30/2015,,,,,,,541110,,,
,,,Harlan,Closure,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",No,9,,EKCEP,,,,,,No,2015-02-13 00:00:00,,,,,,,212399,,,
,,,Harlan,Closure,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",No,86,,EKCEP,,,,,, No,2015-02-13 00:00:00,,,,,,,212111,,,
,,,Fulton,Closure,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,165,,Western Kentucky,,,,,,No,2015-03-31 00:00:00,,,,,,,622110,,,
,,,Fulton,Closure,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,18,,Western Kentucky,,,,,,No,2015-03-31 00:00:00,,,,,,,621111,,,
,,,Christian,Layoff,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,296,,Western Kentucky,,,,,,No,2015-03-31 00:00:00,,,,,,,928110,,,
,,,Union,Closure,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",No,62,,Western Kentucky,,,,,,No, 04/05/2015 ,,,,,,,212112,,,
,,,Morgan,Closure,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",No,127,,EKCEP,,,,,,No,2015-03-13 00:00:00,,,,,,,212112,,,
,,,Morgan,Closure,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",No,8,,EKCEP,,,,,,No,2015-03-13 00:00:00,,,,,,,212111,,,
,,,Boyd,Closure,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",No,3,,TENCO,,,,,,No,2015-03-13 00:00:00,,,,,,,122102,,,
,,,Union,Closure,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",No,2,,Green River,,,,,,No,2015-04-04 00:00:00,,,,,,,213113,,,
,,,Warren,Layoff,,2015-03-20 00:00:00,,,,Fort Dearborn Company,Yes,60,,Barren River,,,,,,Yes,2015-05-15 00:00:00,,,,,,,322220,,,
,,,Floyd,Closure,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",No,73,,EKCEP,,,,,,No,2015-03-25 00:00:00,,,,,,,213112,,,
,,,Muhlenberg,Closure,,2015-03-30 00:00:00,,,,Gourmet Express LLC,No,98,,Western Kentucky,,,,,,No,2015-05-30 00:00:00,,,,,,,454390,,,
,,,Boone,Layoff,,2015-04-08 00:00:00,,,,DAL Global Services,No,63,,Northern Kentucky,,,,,,No,2015-04-30 00:00:00,,,,,,,481111,,,
,,,Clark,Layoff,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",Yes,62,,Bluegrass,,,,,,Yes,2015-06-29 00:00:00,,,,,,,334118,,,
,,,Clark,Layoff,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",Yes,4,,Bluegrass,,,,,,No,2015-06-29 00:00:00,,,,,,,334118,,,
,,,Campbell,Layoff,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,115,,Northern Kentucky,,,,,,Yes,2015-06-07 00:00:00,,,,,,,332312,,,
,,,Union,Closure,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",No,2,,Green River,,,,,,No,2015-04-04 00:00:00,,,,,,,213113,,,
,,,Union,Closure,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",No,37,,Green River,,,,,,No,2015-05-15 00:00:00,,,,,,,212112,,,
