Date Received,Closure/Layoff,Workforce Area,Projected Dates,Source,Congressional ,Trade,Closure or Layoff?,County,Affected Occupation,SIC,Local Area,Industry,Affected Occupations,NAICS Code,NAFTA/Trade,Union,NEG,NAICS/SIC,Company Address,Company Name,County/Counties,County: Local  Name,NAICS,Notice URL,Region,Notice Link,Projected Date,Comments,Employees,Company Contact,Location
2014-04-07 00:00:00,Layoff,Green River,2014-05-01 00:00:00,WARN,,?,,Hancock,,,,,Electric Bulk Power Transmission and Control,,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,221121,,,,,,96,,
2014-04-29 00:00:00,Layoff,Western Kentucky,2014-06-27 00:00:00,WARN,,Yes,,Ballard,,,,,Basic Organic Chemical Manufacturing,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,325199,,,,,,85,,
2014-05-06 00:00:00,Closure,Lincoln Trail,2014-07-31 00:00:00,WARN,,No,,Hardin,,,,,Call Center Inbound/Outbound,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,561422,,,,,,237,,
2014-05-29 00:00:00,Closure,Barren River,07/29/2014 thru 09/30/2014,WARN,,?,,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,325412,,,,,,54,,
2014-05-29 00:00:00,Closure,Northern Kentucky,Beginning 07/28/2014,WARN,,?,,Boone,,,,,Manufacturing of Optical Systems,,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,333314,,,,,,67,,
2014-06-05 00:00:00,Closure,Bluegrass,Beginning 08/22/2014,WARN,,Yes,,Clark / Montgomery,,,,,Manufacturing of electirc motors,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,336320,,,,,,242,,
2014-06-09 00:00:00,Closure,Bluegrass,2014-06-30 00:00:00,WARN,,No,,Fayette,,,,,Food Service Contractor,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,722310,,,,,,57,,
2014-06-19 00:00:00,Layoff,EKCEP,"On or shortly after August 18, 2014",WARN,,No,,Harlan,,,,,Coal mining support services,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,213113,,,,,,92,,
2014-06-26 00:00:00,See WARN,EKCEP,"Between June 30, 2014 and July 11, 2014",WARN,,No,,Jackson,,,,,Military Uniforms manufacturing,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,315210,,,,,,150,,
2014-07-22 00:00:00,Closure,EKCEP,"September 19, 2014, or within the 14-day period after that date",WARN,,?,,Letcher,,,,,Surface mining,,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,
2014-07-27 00:00:00,Layoff,EKCEP,2014-09-22 00:00:00,WARN,,No,,Magoffin,,,,,Mining equipment and supplies,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,423810,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,
2014-07-31 00:00:00,Layoff,Western Kentucky,"September 29, 2014, through October 12, 2014",WARN,,Yes,,Ballard,,,,,Basic Organic Chemical Manufacturing,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,325199,,,,,,375,,
2014-07-31 00:00:00,Closure,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,,Mason,,,,,Distribution center,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,541614,,,,,,157,,
2014-09-05 00:00:00,Layoff,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,,Fayette,,,,,Administrative claims and customer service,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,621491,,,,,,61,,
2014-09-19 00:00:00,Closure,EKCEP,"September 19, 2014/See WARN",WARN,,No,,Letcher,,,,,Surface mining,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,213,,
2014-10-01 00:00:00,Layoff,Lincoln Trail,2014-11-30 00:00:00,WARN,,No,,Hardin,,,,,Base Facilities Operation Support Services,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,561210,,,,,,199,,
2014-10-02 00:00:00,Closure,Bluegrass,"On or about January 31, 2015",WARN,,Yes,,Fayette,,,,,Contract electronics for circuit boards,,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,,,,,204,,
2014-10-27 00:00:00,Closure,EKCEP / Cumberlands,See WARN,WARN,,No,,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,,,,,656,,
2014-11-21 00:00:00,Closure,EKCEP,See WARN,WARN,,No,,Letcher,,,,,Surface mining,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,See WARN,,
2014-12-03 00:00:00,Closure,Bluegrass,2015-01-31 00:00:00,WARN,,No,,Fayette,,,,,Testing and Counseling,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,,,,,125,,
2014-12-03 00:00:00,Closure,KentuckianaWorks,2015-01-31 00:00:00,WARN,,No,,Jefferson,,,,,Environmental Services,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,,,,,144,,
2015-02-03 00:00:00,Layoff,Green River,See WARN,WARN,,No,,Union,,,,,Coal Mining,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,,,,,135,,
2014-12-08 00:00:00,Layoff,Green River,See WARN,WARN,,No,,Union,,,,,Coal Mining,,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,21211,,,,,,66,,
2014-12-08 00:00:00,Layoff,Green River,See WARN,WARN,,No,,Union,,,,,Coal Mining,,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,21211,,,,,,483,,
2014-12-16 00:00:00,?,Lincoln Trail,2015-02-27 00:00:00,WARN,,No,,Nelson,,,,,Customer service call center,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,561422,,,,,,173,,
2014-12-16 00:00:00,Layoff,Lincoln Trail,2015-02-14 00:00:00,WARN,,No,,Hardin,,,,,Base Facilities Operation Support Services,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,,,,,200,,
2014-12-17 00:00:00,Closure,EKCEP,2015-02-09 00:00:00,WARN,,No,,Pike,,,,,Industrial Organic Chemicals Manufacturing,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,325199,,,,,,52,,
2014-12-30 00:00:00,Closure,EKCEP ,2015-02-12 00:00:00,,,No,,"Pike, Perry, Whitley, Knox",,,,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,, in WARN,,
2015-01-06 00:00:00,Closure,Bluegrass,2015-03-06 00:00:00,,,No,,Fayette,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,,24,,
2015-01-06 00:00:00,Closure,EKCEP,2015-01-23 00:00:00,,,No,,Harlan,,,,,,,,No,,,,"JAD Coal Company, Inc. ",,,212399,,,,,,9,,
2015-01-06 00:00:00,Closure,EKCEP,2015-01-23 00:00:00,,,No,,Harlan,,,,,,,,No,,,,"Fox Knob Coal Company, Inc.",,,212111,,,,,,86,,
2015-01-07 00:00:00,Layoff,Lincoln Trail,2015-03-13 00:00:00,,,No,,Hardin,,,,,,,,No,,,,Your Community Bank,,,522110,,,,,,52,,
2015-01-08 00:00:00,Closure,Cumberlands,2015-04-15 00:00:00,,,No,,Casey,,,,,,,,No,,,,ShopKo Hometown #718,,,452990,,,,,,24,,
2015-01-08 00:00:00,Closure,Barren River,2015-04-15 00:00:00,,,No,,Hart,,,,,,,,No,,,,ShopKo Hometown #721,,,452990,,,,,,20,,
2015-01-08 00:00:00,Closure,Lincoln Trail,2015-04-15 00:00:00,,,No,,Larue,,,,,,,,No,,,,ShopKo Hometown #730,,,452990,,,,,,22,,
2015-01-08 00:00:00,Layoff,Kentuckianaworks,2015-03-07 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Market Day LLC,,,561499,,,,,,25,,
2015-01-16 00:00:00,Layoff,Bluegrass,2015-03-01 00:00:00,,,No,,Bourbon,,,,,,,,No,,,,"Avantor Performance Materials, Inc.",,,325411,,,,,,150,,
2015-01-28 00:00:00,Closure,Bluegrass,04/03/2015 and  06/30/2015,,,No,,Fayette,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,,541110,,,,,,76,,
2015-01-30 00:00:00,Closure,EKCEP,2015-02-13 00:00:00,,,No,,Harlan,,,,,,,,No,,,,"JAD Coal Company, Inc.",,,212399,,,,,,9,,
2015-01-30 00:00:00,Closure,EKCEP,2015-02-13 00:00:00,,,No,,Harlan,,,,,,,, No,,,,"Fox Knob Coal Company, Inc. ",,,212111,,,,,,86,,
2015-01-30 00:00:00,Closure,Western Kentucky,2015-03-31 00:00:00,,,No,,Fulton,,,,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,,165,,
2015-01-30 00:00:00,Closure,Western Kentucky,2015-03-31 00:00:00,,,No,,Fulton,,,,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,,18,,
2015-02-04 00:00:00,Layoff,Western Kentucky,2015-03-31 00:00:00,,,No,,Christian,,,,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,,296,,
2015-02-06 00:00:00,Closure,Western Kentucky, 04/05/2015 ,,,No,,Union,,,,,,,,No,,,,"Highland Mining Company, LLC ",,,212112,,,,,,62,,
2015-02-10 00:00:00,Closure,EKCEP,2015-03-13 00:00:00,,,No,,Morgan,,,,,,,,No,,,,"Licking River Mining, LLC ",,,212112,,,,,,127,,
2015-02-10 00:00:00,Closure,EKCEP,2015-03-13 00:00:00,,,No,,Morgan,,,,,,,,No,,,,"Licking River Resources, Inc. ",,,212111,,,,,,8,,
2015-02-10 00:00:00,Closure,TENCO,2015-03-13 00:00:00,,,No,,Boyd,,,,,,,,No,,,,"S. M. & J., Inc. ",,,122102,,,,,,3,,
2015-02-17 00:00:00,Closure,Green River,2015-04-04 00:00:00,,,No,,Union,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,,213113,,,,,,2,,
2015-03-20 00:00:00,Layoff,Barren River,2015-05-15 00:00:00,,,Yes,,Warren,,,,,,,,Yes,,,,Fort Dearborn Company,,,322220,,,,,,60,,
2015-03-25 00:00:00,Closure,EKCEP,2015-03-25 00:00:00,,,No,,Floyd,,,,,,,,No,,,,"Universal Well Services, Inc.",,,213112,,,,,,73,,
2015-03-30 00:00:00,Closure,Western Kentucky,2015-05-30 00:00:00,,,No,,Muhlenberg,,,,,,,,No,,,,Gourmet Express LLC,,,454390,,,,,,98,,
2015-04-08 00:00:00,Layoff,Northern Kentucky,2015-04-30 00:00:00,,,No,,Boone,,,,,,,,No,,,,DAL Global Services,,,481111,,,,,,63,,
2015-04-10 00:00:00,Layoff,Bluegrass,2015-06-29 00:00:00,,,Yes,,Clark,,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,,334118,,,,,,62,,
2015-04-10 00:00:00,Layoff,Bluegrass,2015-06-29 00:00:00,,,Yes,,Clark,,,,,,,,No,,,,"Quality Manufacturing, Inc. ",,,334118,,,,,,4,,
2015-04-13 00:00:00,Layoff,Northern Kentucky,2015-06-07 00:00:00,,,No,,Campbell,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,115,,
2015-04-20 00:00:00,Closure,Green River,2015-04-04 00:00:00,,,No,,Union,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,,213113,,,,,,2,,
2015-04-20 00:00:00,Closure,Green River,2015-05-15 00:00:00,,,No,,Union,,,,,,,,No,,,,"Highland Mining Company, LLC ",,,212112,,,,,,37,,
2015-05-12 00:00:00,Layoff,Northern Kentucky,2015-07-07 00:00:00,,,No,,Campbell,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,36,,
2015-05-12 00:00:00,Layoff,Northern Kentucky,2015-07-08 00:00:00,,,No,,Campbell,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,115,,
2015-05-14 00:00:00,Layoff,EKCEP,2015-07-13 00:00:00,,,No,,Lee,,,,,,,,No,,,,Lee Adjustment Center ,,,921190,,,,,,154,,
2015-05-18 00:00:00,Closure,Western Kentucky,2015-06-26 00:00:00,,,No,,Muhlenberg,,,,,,,,No,,,,Gourmet Express LLC,,,454390,,,,,,77,,
2015-05-21 00:00:00,Layoff,Western Kentucky,2015-07-25 00:00:00,,,No,,"Ballard, McCracken",,,,,,,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,,Unknown,,
2015-05-28 00:00:00,Layoff,EKCEP,2015-07-24 00:00:00,,,No,,Magoffin,,,,,,,,No,,,,Joy Global - Salyersville Operations,,,333131,,,,,,38,,
2015-05-28 00:00:00,Closure,Bluegrass,2015-07-31 00:00:00,,,Yes,,Lincoln,,,,,,,,No,,,,"Brake Parts Inc., LLC",,,336340,,,,,,Unknown,,
2015-06-02 00:00:00,Layoff,EKCEP,2015-08-01 00:00:00,,,No,,"Letcher , Pike",,,,,,,,No,,,,RHINO CAM Mining LLC,,,212112,,,,,,58,,
2015-06-05 00:00:00,Layoff,Bluegrass,07/31/2015 and 10/30/2015,,,No,,Madison,,,,,,,,No,,,,Bechtel Parsons Blue Grass Project,,,541330,,,,,,20,,
2015-06-01 00:00:00,Layoff,Kentuckianaworks,2015-07-31 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,ResCare,,,623210,,,,,,75,,
2015-06-10 00:00:00,Closure,Kentuckianaworks,2015-11-01 00:00:00,,,No,,Bullitt,,,,,,,,No,,,,Chegg,,,564614,,,,,,31,,
2015-06-09 00:00:00,Closure,Kentuckianaworks,2015-08-09 00:00:00,,,No,,"Jefferson, Bullitt, Shelby",,,,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,,,169,,
2015-06-16 00:00:00,Closure,EKCEP,2015-08-12 00:00:00,,,No,, Bell,,,,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,,211111,,,,,,70,,
2015-06-19 00:00:00,Layoff,Northern Kentucky,2015-06-21 00:00:00,,,No,,Campbell,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,46,,
2015-06-22 00:00:00,Closure,Kentuckianaworks,2015-08-15 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Discover Home Loans or Discover,,,522310,,,,,,187,,
2015-06-24 00:00:00,Closure,Kentuckianaworks,2015-07-25 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Anthem Inc.,,,524114,,,,,,57,,
2015-07-07 00:00:00,Closure,Bluegrass,2015-09-05 00:00:00,,,No,,Scott,,,,,,,,No,,,,RR Donnelley,,,32311,,,,,,91,,
2015-07-07 00:00:00,Layoff,Northern Kentucky,2015-07-10 00:00:00,,,No,,Campbell,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,7,,
2015-07-08 00:00:00,Closure,EKCEP,2015-09-06 00:00:00,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,,,292,,
2015-07-13 00:00:00,Layoff,Northern Kentucky,2015-07-06 00:00:00,,,No,,Campbell,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,,,24,,
2015-07-15 00:00:00,Closure,Northern Kentucky,2015-09-13 00:00:00,,,No,,Kenton,,,,,,,,No,,,,"CareCall, Inc",,,561422,,,,,,18,,
2015-07-15 00:00:00,Closure,Northern Kentucky,2015-09-13 00:00:00,,,No,,Kenton,,,,,,,,No,,,,United Recovery Systems,,,561440,,,,,,78,,
2015-07-30 00:00:00,Layoff,Northern Kentucky,2015-09-30 00:00:00,,,No,,Kenton,,,,,,,,No,,,,HAECO Airframe Services,,,488190,,,,,,99,,
2015-08-17 00:00:00,Closure,Cumberlands,2015-10-31 00:00:00,,,No,,Laurel,,,,,,,,No,,,,Coyne Textile Services,,,812332,,,,,,Unknown,,
2015-08-31 00:00:00,Closure,Green River,2015-10-24 00:00:00,,,TBD,,Hancock,,,,,,,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,,,624,,
2015-08-31 00:00:00,Layoff,EKCEP,2015-10-30 00:00:00,,,No,,"Letcher , Pike",,,,,,,,No,,,,RHINO CAM Mining LLC,,,212112,,,,,,92,,
2015-09-01 00:00:00,Layoff,Western Kentucky,2015-11-01 00:00:00,,,TBD,,Ballard,,,,,,,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,,,310,,
2015-09-23 00:00:00,Layoff,Kentuckianaworks,2015-11-16 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Envoy Air,,,48111,,,,,,78,,
2015-10-16 00:00:00,Layoff,TENCO,2015-12-18 00:00:00,,,TBD,,Boyd,,,,,,,,Yes,,,,AK Steel Corporation -Ashland Works,,,331110,,,,,,733,,
2015-10-19 00:00:00,Layoff,TENCO,2015-12-19 00:00:00,,,TBD,,Montgomery,,,,,,,,No,,,,"Lexington Metal Systems, LLC",,,336370,,,,,,100,,
2015-10-20 00:00:00,Closure,Cumberlands,2015-10-20 00:00:00,,,TBD,,Whitley,,,,,,,,Yes,,,,CSX Transportation Inc.,,,488510,,,,,,225,,
2015-10-27 00:00:00,Layoff,TENCO,2015-12-20 00:00:00,,,TBD,,Boyd,,,,,,,,Yes,,,,STEIN INC. -Ashland KY Facility,,,327992,,,,,,53,,
2015-10-30 00:00:00,Layoff,EKCEP,2015-12-30 00:00:00,,,No,,Letcher ,,,,,,,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,,,8,,
2015-10-30 00:00:00,Layoff,Green River,2015-12-29 00:00:00,,,TBD,,Henderson,,,,,,,,Yes,,,,Century Aluminum Sebree LLC ,,,331313,,,,,,148,,
2015-11-02 00:00:00,Closure,EKCEP,2015-12-28 00:00:00,,,No,,Magoffin,,,,,,,,No,,,,Joy Global - Salyersville Operations,,,333131,,,,,,57,,
2015-11-02 00:00:00,Closure,Green River,2015-12-31 00:00:00,,,No,,Ohio,,,,,,,,No,,,,Armstrong Coal-Midway Preparation Plant,,,212111,,,,,,10,,
2015-11-02 00:00:00,Closure,Green River,2015-12-31 00:00:00,,,No,,Ohio,,,,,,,,No,,,,Armstrong Coal-Midway Mine,,,212111,,,,,,65,,
2015-11-02 00:00:00,Closure,Western Kentucky,2015-12-31 00:00:00,,,No,,Muhlenberg,,,,,,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,,,6,,
2015-11-02 00:00:00,Closure,Western Kentucky,2015-12-31 00:00:00,,,No,,Muhlenberg,,,,,,,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,,,52,,
2015-11-04 00:00:00,Closure,Cumberlands,2016-01-04 00:00:00,,,No,,"Adair,Metcalf, Russell",,,,,,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,,,153,,
2015-11-06 00:00:00,Closure,Green River,2016-01-06 00:00:00,,,No,,Webster,,,,,,,,No,,,,Sebree Mining LLC,,,212111,,,,,,140,,
2015-11-19 00:00:00,Closure,EKCEP,2016-01-19 00:00:00,,,No,,Perry/Leslie,,,,,,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,,,159,,
2015-12-02 00:00:00,Layoff,Green River,2015-12-02 00:00:00,,,TBD,,Hancock,,,,,,,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,,,,225,,
2015-12-29 00:00:00,Layoff,Kentuckianaworks,2016-02-28 00:00:00,,,No,,Jefferson,,,,,,,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,,,,94,,
2016-12-12 00:00:00,Closure,Northern Kentucky,2017-01-03 00:00:00,,,No,,Boone,,,,,,,,Yes,,,,Toyota Motor Engineering & Manufacturing,,,336111,,,,,,648,,
2016-11-17 00:00:00,Closure,KentuckianaWorks,2017-03-31 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Vantiv,,,522390,,,,,,200,,
2016-11-07 00:00:00,Closure,EKCEP,2017-01-30 00:00:00,,,No,,Lee,,,,,,,,No,,,,Experience Works,,,624310,,,,,,31,,
2016-11-07 00:00:00,Layoff,South Central,2017-01-09 00:00:00,,,Yes,,Simpson,,,,,,,,No,,,,Harman International Industries,,,333430,,,,,,215,,
2016-09-27 00:00:00,Closure,Kentuckianaworks,2016-11-27 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Glenview Healthcare & Rehabilitation Center,,,6231,,,,,,83,,
2016-09-27 00:00:00,Closure,Kentuckianaworks,2016-11-27 00:00:00,,,No,,Jefferson,,,,,,,,No,,,,Meadowview Rehab & Wellness,,,6231,,,,,,     124 ,,
2016-09-15 00:00:00,Closure,Western Kentucky,2016-11-15 00:00:00,,,Yes,,Marshall,,,,,,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,,,,138,,
2016-09-08 00:00:00,Layoff,EKCEP,2016-12-16 00:00:00,,,TBD,,Pike,,,,,,,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,,,,117,,
2016-06-10 00:00:00,Closure,Lincoln Trail,2016-07-31 00:00:00,,,No,,Washington,,,,,,,,No,,,,St. Catherine College,,,611310,,,,,,120,,
2016-06-09 00:00:00,Closure,EKCEP,2016-08-07 00:00:00,,,TBD,,Floyd,,,,,,,,No,,,,Spurlock Mining LLC,,,212112,,,,,,203,,
2016-06-06 00:00:00,Closure,TENCO,2016-08-01 00:00:00,,,TBD,,Mason,,,,,,,,No,,,,Federal-Mogul Motorparts,,,423130,,,,,,110,,
