NAFTA/Trade,Notice Link,County: Local  Name,Source,Projected Date,Local Area,Workforce Area,Affected Occupation,Region,NAICS Code,NEG,NAICS,Projected Dates,Company Contact,SIC,Closure/Layoff,Congressional ,Date Received,County,Trade,Notice URL,Industry,Closure or Layoff?,Company Address,Company Name,Location,Comments,Employees,County/Counties,Union,NAICS/SIC,Affected Occupations
,,,WARN,,,Western Kentucky,,,,,325199,2014-06-27 00:00:00,,,Layoff,,2014-04-29 00:00:00,Ballard,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,85,,Yes,,Basic Organic Chemical Manufacturing
,,,WARN,,,Lincoln Trail,,,,,561422,2014-07-31 00:00:00,,,Closure,,2014-05-06 00:00:00,Hardin,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,237,,No,,Call Center Inbound/Outbound
,,,WARN,,,Barren River,,,,,325412,07/29/2014 thru 09/30/2014,,,Closure,,2014-05-29 00:00:00,Barren,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,54,,No,,Pharmacuetical Packaging and Manufacturing 
,,,WARN,,,Northern Kentucky,,,,,333314,Beginning 07/28/2014,,,Closure,,2014-05-29 00:00:00,Boone,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,67,,No,,Manufacturing of Optical Systems
,,,WARN,,,Bluegrass,,,,,336320,Beginning 08/22/2014,,,Closure,,2014-06-05 00:00:00,Clark / Montgomery,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,242,,Yes,,Manufacturing of electirc motors
,,,WARN,,,Bluegrass,,,,,722310,2014-06-30 00:00:00,,,Closure,,2014-06-09 00:00:00,Fayette,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,57,,No,,Food Service Contractor
,,,WARN,,,EKCEP,,,,,213113,"On or shortly after August 18, 2014",,,Layoff,,2014-06-19 00:00:00,Harlan,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,92,,No,,Coal mining support services
,,,WARN,,,EKCEP,,,,,315210,"Between June 30, 2014 and July 11, 2014",,,See WARN,,2014-06-26 00:00:00,Jackson,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,150,,No,,Military Uniforms manufacturing
,,,WARN,,,EKCEP,,,,,212111,"September 19, 2014, or within the 14-day period after that date",,,Closure,,2014-07-22 00:00:00,Letcher,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,Yes,,Surface mining
,,,WARN,,,EKCEP,,,,,423810,2014-09-22 00:00:00,,,Layoff,,2014-07-27 00:00:00,Magoffin,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,No,,Mining equipment and supplies
,,,WARN,,,Western Kentucky,,,,,325199,"September 29, 2014, through October 12, 2014",,,Layoff,,2014-07-31 00:00:00,Ballard,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,375,,Yes,,Basic Organic Chemical Manufacturing
,,,WARN,,,Tenco,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,2014-07-31 00:00:00,Mason,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,157,,No,,Distribution center
,,,WARN,,,Bluegrass,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,2014-09-05 00:00:00,Fayette,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,61,,No,,Administrative claims and customer service
,,,WARN,,,EKCEP,,,,,212111,"September 19, 2014/See WARN",,,Closure,,2014-09-19 00:00:00,Letcher,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,Yes,,Surface mining
,,,WARN,,,Lincoln Trail,,,,,561210,2014-11-30 00:00:00,,,Layoff,,2014-10-01 00:00:00,Hardin,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,199,,No,,Base Facilities Operation Support Services
,,,WARN,,,Bluegrass,,,,,333242,"On or about January 31, 2015",,,Closure,,2014-10-02 00:00:00,Fayette,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,No,,Contract electronics for circuit boards
,,,WARN,,,EKCEP / Cumberlands,,,,,212112,See WARN,,,Closure,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",No,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,No,, Underground mining 
,,,WARN,,,EKCEP,,,,,212111,See WARN,,,Closure,,2014-11-21 00:00:00,Letcher,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Yes,,Surface mining
,,,WARN,,,Bluegrass,,,,,624190,2015-01-31 00:00:00,,,Closure,,2014-12-03 00:00:00,Fayette,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,No,,Testing and Counseling
,,,WARN,,,KentuckianaWorks,,,,,561720,2015-01-31 00:00:00,,,Closure,,2014-12-03 00:00:00,Jefferson,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,No,,Environmental Services
,,,WARN,,,Green River,,,,,21211,See WARN,,,Layoff,,2015-02-03 00:00:00,Union,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,No,,Coal Mining
,,,WARN,,,Green River,,,,,21211,See WARN,,,Layoff,,2014-12-08 00:00:00,Union,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,66,,Yes,,Coal Mining
,,,WARN,,,Green River,,,,,21211,See WARN,,,Layoff,,2014-12-08 00:00:00,Union,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,483,,Yes,,Coal Mining
,,,WARN,,,Lincoln Trail,,,,,561422,2015-02-27 00:00:00,,,?,,2014-12-16 00:00:00,Nelson,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,173,,No,,Customer service call center
,,,WARN,,,Lincoln Trail,,,,,561210,2015-02-14 00:00:00,,,Layoff,,2014-12-16 00:00:00,Hardin,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,No,,Base Facilities Operation Support Services
,,,WARN,,,EKCEP,,,,,325199,2015-02-09 00:00:00,,,Closure,,2014-12-17 00:00:00,Pike,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,52,,No,,Industrial Organic Chemicals Manufacturing
,,,,,,EKCEP ,,,,,212112,2015-02-12 00:00:00,,,Closure,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,No,,
,,,,,,Bluegrass,,,,,541110,2015-03-06 00:00:00,,,Closure,,2015-01-06 00:00:00,Fayette,No,,,,,"Morgan, Lewis & Bockius LLP ",,,24,,No,,
,,,,,,EKCEP,,,,,212399,2015-01-23 00:00:00,,,Closure,,2015-01-06 00:00:00,Harlan,No,,,,,"JAD Coal Company, Inc. ",,,9,,No,,
,,,,,,EKCEP,,,,,212111,2015-01-23 00:00:00,,,Closure,,2015-01-06 00:00:00,Harlan,No,,,,,"Fox Knob Coal Company, Inc.",,,86,,No,,
,,,,,,Lincoln Trail,,,,,522110,2015-03-13 00:00:00,,,Layoff,,2015-01-07 00:00:00,Hardin,No,,,,,Your Community Bank,,,52,,No,,
,,,,,,Cumberlands,,,,,452990,2015-04-15 00:00:00,,,Closure,,2015-01-08 00:00:00,Casey,No,,,,,ShopKo Hometown #718,,,24,,No,,
,,,,,,Barren River,,,,,452990,2015-04-15 00:00:00,,,Closure,,2015-01-08 00:00:00,Hart,No,,,,,ShopKo Hometown #721,,,20,,No,,
,,,,,,Lincoln Trail,,,,,452990,2015-04-15 00:00:00,,,Closure,,2015-01-08 00:00:00,Larue,No,,,,,ShopKo Hometown #730,,,22,,No,,
,,,,,,Kentuckianaworks,,,,,561499,2015-03-07 00:00:00,,,Layoff,,2015-01-08 00:00:00,Jefferson,No,,,,,Market Day LLC,,,25,,No,,
,,,,,,Bluegrass,,,,,325411,2015-03-01 00:00:00,,,Layoff,,2015-01-16 00:00:00,Bourbon,No,,,,,"Avantor Performance Materials, Inc.",,,150,,No,,
,,,,,,Bluegrass,,,,,541110,04/03/2015 and  06/30/2015,,,Closure,,2015-01-28 00:00:00,Fayette,No,,,,,"Morgan, Lewis & Bockius LLP",,,76,,No,,
,,,,,,EKCEP,,,,,212399,2015-02-13 00:00:00,,,Closure,,2015-01-30 00:00:00,Harlan,No,,,,,"JAD Coal Company, Inc.",,,9,,No,,
,,,,,,EKCEP,,,,,212111,2015-02-13 00:00:00,,,Closure,,2015-01-30 00:00:00,Harlan,No,,,,,"Fox Knob Coal Company, Inc. ",,,86,, No,,
,,,,,,Western Kentucky,,,,,622110,2015-03-31 00:00:00,,,Closure,,2015-01-30 00:00:00,Fulton,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,No,,
,,,,,,Western Kentucky,,,,,621111,2015-03-31 00:00:00,,,Closure,,2015-01-30 00:00:00,Fulton,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,No,,
,,,,,,Western Kentucky,,,,,928110,2015-03-31 00:00:00,,,Layoff,,2015-02-04 00:00:00,Christian,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,No,,
,,,,,,Western Kentucky,,,,,212112, 04/05/2015 ,,,Closure,,2015-02-06 00:00:00,Union,No,,,,,"Highland Mining Company, LLC ",,,62,,No,,
,,,,,,EKCEP,,,,,212112,2015-03-13 00:00:00,,,Closure,,2015-02-10 00:00:00,Morgan,No,,,,,"Licking River Mining, LLC ",,,127,,No,,
,,,,,,EKCEP,,,,,212111,2015-03-13 00:00:00,,,Closure,,2015-02-10 00:00:00,Morgan,No,,,,,"Licking River Resources, Inc. ",,,8,,No,,
,,,,,,TENCO,,,,,122102,2015-03-13 00:00:00,,,Closure,,2015-02-10 00:00:00,Boyd,No,,,,,"S. M. & J., Inc. ",,,3,,No,,
,,,,,,Green River,,,,,213113,2015-04-04 00:00:00,,,Closure,,2015-02-17 00:00:00,Union,No,,,,,"Heritage Coal Company, LLC ",,,2,,No,,
,,,,,,Barren River,,,,,322220,2015-05-15 00:00:00,,,Layoff,,2015-03-20 00:00:00,Warren,Yes,,,,,Fort Dearborn Company,,,60,,Yes,,
,,,,,,EKCEP,,,,,213112,2015-03-25 00:00:00,,,Closure,,2015-03-25 00:00:00,Floyd,No,,,,,"Universal Well Services, Inc.",,,73,,No,,
,,,,,,Western Kentucky,,,,,454390,2015-05-30 00:00:00,,,Closure,,2015-03-30 00:00:00,Muhlenberg,No,,,,,Gourmet Express LLC,,,98,,No,,
,,,,,,Northern Kentucky,,,,,481111,2015-04-30 00:00:00,,,Layoff,,2015-04-08 00:00:00,Boone,No,,,,,DAL Global Services,,,63,,No,,
,,,,,,Bluegrass,,,,,334118,2015-06-29 00:00:00,,,Layoff,,2015-04-10 00:00:00,Clark,Yes,,,,,"Quality Manufacturing, Inc. ",,,62,,Yes,,
,,,,,,Bluegrass,,,,,334118,2015-06-29 00:00:00,,,Layoff,,2015-04-10 00:00:00,Clark,Yes,,,,,"Quality Manufacturing, Inc. ",,,4,,No,,
,,,,,,Northern Kentucky,,,,,332312,2015-06-07 00:00:00,,,Layoff,,2015-04-13 00:00:00,Campbell,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,,Yes,,
,,,,,,Green River,,,,,213113,2015-04-04 00:00:00,,,Closure,,2015-04-20 00:00:00,Union,No,,,,,"Heritage Coal Company, LLC ",,,2,,No,,
,,,,,,Green River,,,,,212112,2015-05-15 00:00:00,,,Closure,,2015-04-20 00:00:00,Union,No,,,,,"Highland Mining Company, LLC ",,,37,,No,,
,,,,,,Northern Kentucky,,,,,332312,2015-07-07 00:00:00,,,Layoff,,2015-05-12 00:00:00,Campbell,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,36,,Yes,,
,,,,,,Northern Kentucky,,,,,332312,2015-07-08 00:00:00,,,Layoff,,2015-05-12 00:00:00,Campbell,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,,Yes,,
,,,,,,EKCEP,,,,,921190,2015-07-13 00:00:00,,,Layoff,,2015-05-14 00:00:00,Lee,No,,,,,Lee Adjustment Center ,,,154,,No,,
,,,,,,Western Kentucky,,,,,454390,2015-06-26 00:00:00,,,Closure,,2015-05-18 00:00:00,Muhlenberg,No,,,,,Gourmet Express LLC,,,77,,No,,
,,,,,,Western Kentucky,,,,,334512,2015-07-25 00:00:00,,,Layoff,,2015-05-21 00:00:00,"Ballard, McCracken",No,,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,Yes,,
,,,,,,EKCEP,,,,,333131,2015-07-24 00:00:00,,,Layoff,,2015-05-28 00:00:00,Magoffin,No,,,,,Joy Global - Salyersville Operations,,,38,,No,,
,,,,,,Bluegrass,,,,,336340,2015-07-31 00:00:00,,,Closure,,2015-05-28 00:00:00,Lincoln,Yes,,,,,"Brake Parts Inc., LLC",,,Unknown,,No,,
,,,,,,EKCEP,,,,,212112,2015-08-01 00:00:00,,,Layoff,,2015-06-02 00:00:00,"Letcher , Pike",No,,,,,RHINO CAM Mining LLC,,,58,,No,,
,,,,,,Bluegrass,,,,,541330,07/31/2015 and 10/30/2015,,,Layoff,,2015-06-05 00:00:00,Madison,No,,,,,Bechtel Parsons Blue Grass Project,,,20,,No,,
,,,,,,Kentuckianaworks,,,,,623210,2015-07-31 00:00:00,,,Layoff,,2015-06-01 00:00:00,Jefferson,No,,,,,ResCare,,,75,,No,,
,,,,,,Kentuckianaworks,,,,,564614,2015-11-01 00:00:00,,,Closure,,2015-06-10 00:00:00,Bullitt,No,,,,,Chegg,,,31,,No,,
,,,,,,Kentuckianaworks,,,,,561720,2015-08-09 00:00:00,,,Closure,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,No,,
,,,,,,EKCEP,,,,,211111,2015-08-12 00:00:00,,,Closure,,2015-06-16 00:00:00, Bell,No,,,,,"Straight Creek Coal Mining, Inc ",,,70,,No,,
,,,,,,Northern Kentucky,,,,,332312,2015-06-21 00:00:00,,,Layoff,,2015-06-19 00:00:00,Campbell,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,46,,Yes,,
,,,,,,Kentuckianaworks,,,,,522310,2015-08-15 00:00:00,,,Closure,,2015-06-22 00:00:00,Jefferson,No,,,,,Discover Home Loans or Discover,,,187,,No,,
,,,,,,Kentuckianaworks,,,,,524114,2015-07-25 00:00:00,,,Closure,,2015-06-24 00:00:00,Jefferson,No,,,,,Anthem Inc.,,,57,,No,,
,,,,,,Bluegrass,,,,,32311,2015-09-05 00:00:00,,,Closure,,2015-07-07 00:00:00,Scott,No,,,,,RR Donnelley,,,91,,No,,
,,,,,,Northern Kentucky,,,,,332312,2015-07-10 00:00:00,,,Layoff,,2015-07-07 00:00:00,Campbell,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,7,,Yes,,
,,,,,,EKCEP,,,,,21211,2015-09-06 00:00:00,,,Closure,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,No,,
,,,,,,Northern Kentucky,,,,,425120,2015-07-06 00:00:00,,,Layoff,,2015-07-13 00:00:00,Campbell,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,24,,Yes,,
,,,,,,Northern Kentucky,,,,,561422,2015-09-13 00:00:00,,,Closure,,2015-07-15 00:00:00,Kenton,No,,,,,"CareCall, Inc",,,18,,No,,
,,,,,,Northern Kentucky,,,,,561440,2015-09-13 00:00:00,,,Closure,,2015-07-15 00:00:00,Kenton,No,,,,,United Recovery Systems,,,78,,No,,
,,,,,,Northern Kentucky,,,,,488190,2015-09-30 00:00:00,,,Layoff,,2015-07-30 00:00:00,Kenton,No,,,,,HAECO Airframe Services,,,99,,No,,
,,,,,,Cumberlands,,,,,812332,2015-10-31 00:00:00,,,Closure,,2015-08-17 00:00:00,Laurel,No,,,,,Coyne Textile Services,,,Unknown,,No,,
,,,,,,Green River,,,,,331313,2015-10-24 00:00:00,,,Closure,,2015-08-31 00:00:00,Hancock,TBD,,,,,Century Aluminum of Kentucky -Hawesville ,,,624,,Yes,,
,,,,,,EKCEP,,,,,212112,2015-10-30 00:00:00,,,Layoff,,2015-08-31 00:00:00,"Letcher , Pike",No,,,,,RHINO CAM Mining LLC,,,92,,No,,
,,,,,,Western Kentucky,,,,,322121,2015-11-01 00:00:00,,,Layoff,,2015-09-01 00:00:00,Ballard,TBD,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,,No,,
,,,,,,Kentuckianaworks,,,,,48111,2015-11-16 00:00:00,,,Layoff,,2015-09-23 00:00:00,Jefferson,No,,,,,Envoy Air,,,78,,No,,
,,,,,,TENCO,,,,,331110,2015-12-18 00:00:00,,,Layoff,,2015-10-16 00:00:00,Boyd,TBD,,,,,AK Steel Corporation -Ashland Works,,,733,,Yes,,
,,,,,,TENCO,,,,,336370,2015-12-19 00:00:00,,,Layoff,,2015-10-19 00:00:00,Montgomery,TBD,,,,,"Lexington Metal Systems, LLC",,,100,,No,,
,,,,,,Cumberlands,,,,,488510,2015-10-20 00:00:00,,,Closure,,2015-10-20 00:00:00,Whitley,TBD,,,,,CSX Transportation Inc.,,,225,,Yes,,
,,,,,,TENCO,,,,,327992,2015-12-20 00:00:00,,,Layoff,,2015-10-27 00:00:00,Boyd,TBD,,,,,STEIN INC. -Ashland KY Facility,,,53,,Yes,,
,,,,,,EKCEP,,,,,212111,2015-12-30 00:00:00,,,Layoff,,2015-10-30 00:00:00,Letcher ,No,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,Yes,,
,,,,,,Green River,,,,,331313,2015-12-29 00:00:00,,,Layoff,,2015-10-30 00:00:00,Henderson,TBD,,,,,Century Aluminum Sebree LLC ,,,148,,Yes,,
,,,,,,EKCEP,,,,,333131,2015-12-28 00:00:00,,,Closure,,2015-11-02 00:00:00,Magoffin,No,,,,,Joy Global - Salyersville Operations,,,57,,No,,
,,,,,,Green River,,,,,212111,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,Ohio,No,,,,,Armstrong Coal-Midway Preparation Plant,,,10,,No,,
,,,,,,Green River,,,,,212111,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,Ohio,No,,,,,Armstrong Coal-Midway Mine,,,65,,No,,
,,,,,,Western Kentucky,,,,,212111,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,Muhlenberg,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,No,,
,,,,,,Western Kentucky,,,,,212111,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,Muhlenberg,No,,,,,Armstrong Coal-Parkway Mine- Central City,,,52,,No,,
,,,,,,Cumberlands,,,,,622110,2016-01-04 00:00:00,,,Closure,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",No,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,,No,,
,,,,,,Green River,,,,,212111,2016-01-06 00:00:00,,,Closure,,2015-11-06 00:00:00,Webster,No,,,,,Sebree Mining LLC,,,140,,No,,
,,,,,,EKCEP,,,,,212111,2016-01-19 00:00:00,,,Closure,,2015-11-19 00:00:00,Perry/Leslie,No,,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,,No,,
,,,,,,Green River,,,,,331313,2015-12-02 00:00:00,,,Layoff,,2015-12-02 00:00:00,Hancock,TBD,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,,Yes,,
,,,,,,Kentuckianaworks,,,,,335311,2016-02-28 00:00:00,,,Layoff,,2015-12-29 00:00:00,Jefferson,No,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,,Yes,,
,,,,,,Northern Kentucky,,,,,336111,2017-01-03 00:00:00,,,Closure,,2016-12-12 00:00:00,Boone,No,,,,,Toyota Motor Engineering & Manufacturing,,,648,,Yes,,
,,,,,,KentuckianaWorks,,,,,522390,2017-03-31 00:00:00,,,Closure,,2016-11-17 00:00:00,Jefferson,No,,,,,Vantiv,,,200,,No,,
,,,,,,EKCEP,,,,,624310,2017-01-30 00:00:00,,,Closure,,2016-11-07 00:00:00,Lee,No,,,,,Experience Works,,,31,,No,,
,,,,,,South Central,,,,,333430,2017-01-09 00:00:00,,,Layoff,,2016-11-07 00:00:00,Simpson,Yes,,,,,Harman International Industries,,,215,,No,,
,,,,,,Kentuckianaworks,,,,,6231,2016-11-27 00:00:00,,,Closure,,2016-09-27 00:00:00,Jefferson,No,,,,,Glenview Healthcare & Rehabilitation Center,,,83,,No,,
,,,,,,Kentuckianaworks,,,,,6231,2016-11-27 00:00:00,,,Closure,,2016-09-27 00:00:00,Jefferson,No,,,,,Meadowview Rehab & Wellness,,,     124 ,,No,,
,,,,,,Western Kentucky,,,,,33111,2016-11-15 00:00:00,,,Closure,,2016-09-15 00:00:00,Marshall,Yes,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,,Yes,,
,,,,,,EKCEP,,,,,21,2016-12-16 00:00:00,,,Layoff,,2016-09-08 00:00:00,Pike,TBD,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,,No,,
,,,,,,Lincoln Trail,,,,,611310,2016-07-31 00:00:00,,,Closure,,2016-06-10 00:00:00,Washington,No,,,,,St. Catherine College,,,120,,No,,
,,,,,,EKCEP,,,,,212112,2016-08-07 00:00:00,,,Closure,,2016-06-09 00:00:00,Floyd,TBD,,,,,Spurlock Mining LLC,,,203,,No,,
,,,,,,TENCO,,,,,423130,2016-08-01 00:00:00,,,Closure,,2016-06-06 00:00:00,Mason,TBD,,,,,Federal-Mogul Motorparts,,,110,,No,,
,,,,,,South Central ,,,,,441310,2016-07-01 00:00:00,,,Closure,,2016-06-03 00:00:00,Logan,No,,,,,General Product's,,,47,,No,,
,,,,,,Kentuckianaworks,,,,,6231,2016-08-01 00:00:00,,,Closure,,2016-06-01 00:00:00,Jefferson,No,,,,,Kindred Nursing and Rehabilitation,,,152,,No,,
