Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
"LATA Environmental Services of Kentucky, LLC",,,See WARN,334512,2013-05-07 00:00:00,Y,,N,,,WARN,,,See WARN ,Western Kentucky,See WARN,,,,Ballard,,,07/03/2013 - 07/02/2014,,145,,,Layoff,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,621999,2013-05-06 00:00:00,N,,N,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,See WARN,,,,Fayette,,,07/05/2013 - 12/31/2013,,145,,,Closure,,,
"JCIM US, LLC",,,See WARN,326199,2013-05-06 00:00:00,Y,,Y,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,02/04/2013 - 07/05/2013,,347,,,Closure,,,
"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,N,,N,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,Boone,,,2013-06-30 00:00:00,,50,,,Closure,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,331313,2013-04-16 00:00:00,Y,,N,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,,08/06/2013 - 08/20/2013,,693,,,Layoff,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,561110,2013-04-16 00:00:00,Y,,N,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Daviess,,,08/06/2013 - 08/20/2013,,17,,,Layoff,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,518210,2013-04-15 00:00:00,,,N,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,Laurel,,,2013-06-14 00:00:00,,124,,,Layoff,,,
GECOM Corporation,,,Unknown,336370,2013-04-11 00:00:00,N,,N,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,Franklin,,,07/01/2013 - 09/01/2013,,85,,,Layoff,,,
"Gannett Driect Marketing Services, Inc.",,,See WARN,541613,2013-04-09 00:00:00,N,,N,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,Jefferson,,,2013-06-12 00:00:00,,59,,,Closure,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,327420,2013-04-08 00:00:00,N,,N,,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,See WARN,,,,Fayette,,,2013-06-10 00:00:00,,93,,,Layoff,,,
"Serco, Inc.",,,Unknown,332992,2013-03-06 00:00:00,N,,N,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,Whitley,,,Unknown,,250,,,Layoff,,,
Joy Global,,,See WARN,333131,2013-03-01 00:00:00,,,N,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,Bourbon,,,50/01/2013 - 10/25/2013,,147,,,Closure,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,336510,2013-02-28 00:00:00,N,,N,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,Hardin,,,2013-04-30 00:00:00,,58,,,Closure,,,
"Fetter Printing Company, Fettergroup",,,See WARN,"551112, 323110",2013-02-28 00:00:00,N,,N,,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,See WARN,,,,Jefferson,,,05/03/2013 - 06/15/2013,,54,,,Closure,,,
"JCIM US, LLC",,,See WARN,326199,2013-02-19 00:00:00,N,,N,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,02/04/2013 - 05/05/2013,,347,,,Closure,,,
Conifer Health Solutions,,,See WARN,621610,2013-01-30 00:00:00,N,,N,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,Warren,,,2013-04-01 00:00:00,,54,,,Closure,,,
Community Alternatives KY Madisonville,,,See WARN,624190,2013-01-22 00:00:00,N,,N,,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,See WARN,,,,Hopkins,,,2013-03-31 00:00:00,,70,,,Closure,,,
The Boeing Company,,,See WARN,,2013-01-18 00:00:00,N,,N,,,WARN,,,See WARN ,Statewide,WARN never distributed,,,,,,,2013-03-22 00:00:00,,2,,,Closure,,,
"Gap, Inc.",,,See WARN,493110,2013-01-16 00:00:00,N,,N,,,WARN,,,See WARN ,Northern Kentucky,,,,,,,,2013-04-15 00:00:00,,363,,,Closure,,,
"Leggett & Platt, Incorporated",,,See WARN,332618,2013-01-08 00:00:00,N,,?,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,,,On or around 03/08/2013,,71,,,Closure,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,212111,2013-01-07 00:00:00,N,,N,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,,,03/05/2013 or within the 2-week period afterward,,267,,,Closure,,,
The Boeing Company,,,See WARN,561110,2013-01-04 00:00:00,N,,N,,,WARN,,,See WARN ,Statewide,,,,,,,,2013-03-04 00:00:00,,49,,,Closure,,,
Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,2014-01-21 00:00:00,No,,No,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,Jefferson,,,2014-03-18 00:00:00,,97,,,Layoff,,,
Boeing,,,Office Administration and Support,561110,2014-01-04 00:00:00,No,,No,,,WARN,,,,Statewide,,,,,Statewide,,,2014-03-04 00:00:00,,49,,,Closure,,,
"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",322221,2014-01-07 00:00:00,No,,No,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,Breathitt,,,,,131,,,Closure,,,
"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,811211,2014-01-09 00:00:00,No,,No,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,Jefferson,,,2014-03-28 00:00:00,,,,,Closure,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,425120,2014-02-11 00:00:00,No,,No,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,Statewide,,,2014-02-03 00:00:00,,,,,Layoff,,,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,325199,2014-02-20 00:00:00,Yes,,Yes,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Ballard,,,2014-04-11 00:00:00,,360,,,Layoff,,,
"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,2014-02-27 00:00:00,No,,Yes,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,Lincoln,,,2014-04-18 00:00:00,,,,,Layoff,,,
"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,541611,2014-03-07 00:00:00,No,,?,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,Laurel,,,2014-05-09 00:00:00,,271,,,Layoff,,,
Cenveo,,,Manufacturing and Production Operations,322230,2014-04-04 00:00:00,No,,No,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,Shelby,,,2041-06-04 00:00:00,,,,,Closure,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,315220/315240,2014-04-04 00:00:00,No,,Yes,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,Russell,,,2014-06-08 00:00:00,,601,,,Closure,,,
Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,221121,2014-04-07 00:00:00,Yes,,?,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,Hancock,,,2014-05-01 00:00:00,,96,,,Layoff,,,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,325199,2014-04-29 00:00:00,Yes,,Yes,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Ballard,,,2014-06-27 00:00:00,,85,,,Layoff,,,
"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,561422,2014-05-06 00:00:00,No,,No,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,Hardin,,,2014-07-31 00:00:00,,237,,,Closure,,,
"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,325412,2014-05-29 00:00:00,No,,?,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,Barren,,,07/29/2014 thru 09/30/2014,,54,,,Closure,,,
"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,333314,2014-05-29 00:00:00,No,,?,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,Boone,,,Beginning 07/28/2014,,67,,,Closure,,,
Regal Beloit,,,Manufacturing of electirc motors,336320,2014-06-05 00:00:00,Yes,,Yes,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,Clark / Montgomery,,,Beginning 08/22/2014,,242,,,Closure,,,
"Sodexo, Inc.",,,Food Service Contractor,722310,2014-06-09 00:00:00,No,,No,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,Fayette,,,2014-06-30 00:00:00,,57,,,Closure,,,
"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,213113,2014-06-19 00:00:00,No,,No,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,Harlan,,,"On or shortly after August 18, 2014",,92,,,Layoff,,,
BAE Systems,,,Military Uniforms manufacturing,315210,2014-06-26 00:00:00,No,,No,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,150,,,See WARN,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,212111,2014-07-22 00:00:00,Yes,,?,,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,Closure,,,
Joy Global - Salyersville Operations,,,Mining equipment and supplies,423810,2014-07-27 00:00:00,No,,No,,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,,2014-09-22 00:00:00,,73,,,Layoff,,,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,325199,2014-07-31 00:00:00,Yes,,Yes,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Ballard,,,"September 29, 2014, through October 12, 2014",,375,,,Layoff,,,
Federal - Mogul Corporation,,,Distribution center,541614,2014-07-31 00:00:00,No,,No,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,Closure,,,
"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,621491,2014-09-05 00:00:00,No,,No,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,Layoff,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,212111,2014-09-19 00:00:00,Yes,,No,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Letcher,,,"September 19, 2014/See WARN",,213,,,Closure,,,
"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,561210,2014-10-01 00:00:00,No,,No,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,Hardin,,,2014-11-30 00:00:00,,199,,,Layoff,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,333242,2014-10-02 00:00:00,No,,Yes,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,Fayette,,,"On or about January 31, 2015",,204,,,Closure,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,212112,2014-10-27 00:00:00,No,,No,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",,,See WARN,,656,,,Closure,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,212111,2014-11-21 00:00:00,Yes,,No,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Letcher,,,See WARN,,See WARN,,,Closure,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,624190,2014-12-03 00:00:00,No,,No,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,Fayette,,,2015-01-31 00:00:00,,125,,,Closure,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,561720,2014-12-03 00:00:00,No,,No,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,Jefferson,,,2015-01-31 00:00:00,,144,,,Closure,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,21211,2015-02-03 00:00:00,No,,No,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,Union,,,See WARN,,135,,,Layoff,,,
"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,21211,2014-12-08 00:00:00,Yes,,No,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,Union,,,See WARN,,66,,,Layoff,,,
"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,21211,2014-12-08 00:00:00,Yes,,No,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,Union,,,See WARN,,483,,,Layoff,,,
"Sykes Enterprise, Incorporated",,,Customer service call center,561422,2014-12-16 00:00:00,No,,No,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,Nelson,,,2015-02-27 00:00:00,,173,,,?,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,561210,2014-12-16 00:00:00,No,,No,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,Hardin,,,2015-02-14 00:00:00,,200,,,Layoff,,,
Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,325199,2014-12-17 00:00:00,No,,No,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,Pike,,,2015-02-09 00:00:00,,52,,,Closure,,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,2014-12-30 00:00:00,No,,No,,,,,,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,, in WARN,,,Closure,,,
"Morgan, Lewis & Bockius LLP ",,,,541110,2015-01-06 00:00:00,No,,No,,,,,,,Bluegrass,,,,,Fayette,,,2015-03-06 00:00:00,,24,,,Closure,,,
"JAD Coal Company, Inc. ",,,,212399,2015-01-06 00:00:00,No,,No,,,,,,,EKCEP,,,,,Harlan,,,2015-01-23 00:00:00,,9,,,Closure,,,
"Fox Knob Coal Company, Inc.",,,,212111,2015-01-06 00:00:00,No,,No,,,,,,,EKCEP,,,,,Harlan,,,2015-01-23 00:00:00,,86,,,Closure,,,
Your Community Bank,,,,522110,2015-01-07 00:00:00,No,,No,,,,,,,Lincoln Trail,,,,,Hardin,,,2015-03-13 00:00:00,,52,,,Layoff,,,
ShopKo Hometown #718,,,,452990,2015-01-08 00:00:00,No,,No,,,,,,,Cumberlands,,,,,Casey,,,2015-04-15 00:00:00,,24,,,Closure,,,
ShopKo Hometown #721,,,,452990,2015-01-08 00:00:00,No,,No,,,,,,,Barren River,,,,,Hart,,,2015-04-15 00:00:00,,20,,,Closure,,,
ShopKo Hometown #730,,,,452990,2015-01-08 00:00:00,No,,No,,,,,,,Lincoln Trail,,,,,Larue,,,2015-04-15 00:00:00,,22,,,Closure,,,
Market Day LLC,,,,561499,2015-01-08 00:00:00,No,,No,,,,,,,Kentuckianaworks,,,,,Jefferson,,,2015-03-07 00:00:00,,25,,,Layoff,,,
"Avantor Performance Materials, Inc.",,,,325411,2015-01-16 00:00:00,No,,No,,,,,,,Bluegrass,,,,,Bourbon,,,2015-03-01 00:00:00,,150,,,Layoff,,,
"Morgan, Lewis & Bockius LLP",,,,541110,2015-01-28 00:00:00,No,,No,,,,,,,Bluegrass,,,,,Fayette,,,04/03/2015 and  06/30/2015,,76,,,Closure,,,
"JAD Coal Company, Inc.",,,,212399,2015-01-30 00:00:00,No,,No,,,,,,,EKCEP,,,,,Harlan,,,2015-02-13 00:00:00,,9,,,Closure,,,
"Fox Knob Coal Company, Inc. ",,,,212111,2015-01-30 00:00:00, No,,No,,,,,,,EKCEP,,,,,Harlan,,,2015-02-13 00:00:00,,86,,,Closure,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,2015-01-30 00:00:00,No,,No,,,,,,,Western Kentucky,,,,,Fulton,,,2015-03-31 00:00:00,,165,,,Closure,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,2015-01-30 00:00:00,No,,No,,,,,,,Western Kentucky,,,,,Fulton,,,2015-03-31 00:00:00,,18,,,Closure,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,2015-02-04 00:00:00,No,,No,,,,,,,Western Kentucky,,,,,Christian,,,2015-03-31 00:00:00,,296,,,Layoff,,,
"Highland Mining Company, LLC ",,,,212112,2015-02-06 00:00:00,No,,No,,,,,,,Western Kentucky,,,,,Union,,, 04/05/2015 ,,62,,,Closure,,,
"Licking River Mining, LLC ",,,,212112,2015-02-10 00:00:00,No,,No,,,,,,,EKCEP,,,,,Morgan,,,2015-03-13 00:00:00,,127,,,Closure,,,
"Licking River Resources, Inc. ",,,,212111,2015-02-10 00:00:00,No,,No,,,,,,,EKCEP,,,,,Morgan,,,2015-03-13 00:00:00,,8,,,Closure,,,
"S. M. & J., Inc. ",,,,122102,2015-02-10 00:00:00,No,,No,,,,,,,TENCO,,,,,Boyd,,,2015-03-13 00:00:00,,3,,,Closure,,,
"Heritage Coal Company, LLC ",,,,213113,2015-02-17 00:00:00,No,,No,,,,,,,Green River,,,,,Union,,,2015-04-04 00:00:00,,2,,,Closure,,,
Fort Dearborn Company,,,,322220,2015-03-20 00:00:00,Yes,,Yes,,,,,,,Barren River,,,,,Warren,,,2015-05-15 00:00:00,,60,,,Layoff,,,
"Universal Well Services, Inc.",,,,213112,2015-03-25 00:00:00,No,,No,,,,,,,EKCEP,,,,,Floyd,,,2015-03-25 00:00:00,,73,,,Closure,,,
Gourmet Express LLC,,,,454390,2015-03-30 00:00:00,No,,No,,,,,,,Western Kentucky,,,,,Muhlenberg,,,2015-05-30 00:00:00,,98,,,Closure,,,
DAL Global Services,,,,481111,2015-04-08 00:00:00,No,,No,,,,,,,Northern Kentucky,,,,,Boone,,,2015-04-30 00:00:00,,63,,,Layoff,,,
"Quality Manufacturing, Inc. ",,,,334118,2015-04-10 00:00:00,Yes,,Yes,,,,,,,Bluegrass,,,,,Clark,,,2015-06-29 00:00:00,,62,,,Layoff,,,
"Quality Manufacturing, Inc. ",,,,334118,2015-04-10 00:00:00,No,,Yes,,,,,,,Bluegrass,,,,,Clark,,,2015-06-29 00:00:00,,4,,,Layoff,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-04-13 00:00:00,Yes,,No,,,,,,,Northern Kentucky,,,,,Campbell,,,2015-06-07 00:00:00,,115,,,Layoff,,,
"Heritage Coal Company, LLC ",,,,213113,2015-04-20 00:00:00,No,,No,,,,,,,Green River,,,,,Union,,,2015-04-04 00:00:00,,2,,,Closure,,,
"Highland Mining Company, LLC ",,,,212112,2015-04-20 00:00:00,No,,No,,,,,,,Green River,,,,,Union,,,2015-05-15 00:00:00,,37,,,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-05-12 00:00:00,Yes,,No,,,,,,,Northern Kentucky,,,,,Campbell,,,2015-07-07 00:00:00,,36,,,Layoff,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-05-12 00:00:00,Yes,,No,,,,,,,Northern Kentucky,,,,,Campbell,,,2015-07-08 00:00:00,,115,,,Layoff,,,
