Union,SIC,Date Received,NAFTA/Trade,Workforce Area,County/Counties,Source,Location,Company Address,Notice Link,Company Contact,Employees,NAICS/SIC,Affected Occupation,Company Name,Region,Congressional ,Affected Occupations,Notice URL,County: Local  Name,Comments,NAICS Code,NEG,Local Area,Industry,Trade,NAICS,Closure or Layoff?,Closure/Layoff,Projected Date,Projected Dates,County
N,,2013-04-09 00:00:00,,Greater Louisville,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,59,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,,,,,N,541613,,Closure,,2013-06-12 00:00:00,Jefferson
N,,2013-04-08 00:00:00,,Bluegrass,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,See WARN,,,,,N,327420,,Layoff,,2013-06-10 00:00:00,Fayette
N,,2013-03-06 00:00:00,,Cumberlands,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,,"Serco, Inc.",,,Unknown,,,,,,,,N,332992,,Layoff,,Unknown,Whitley
,,2013-03-01 00:00:00,,Bluegrass,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,Joy Global,,,See WARN,,,,,,,,N,333131,,Closure,,50/01/2013 - 10/25/2013,Bourbon
N,,2013-02-28 00:00:00,,Lincoln Trail,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,,,,,N,336510,,Closure,,2013-04-30 00:00:00,Hardin
N,,2013-02-28 00:00:00,,Greater Louisville,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,54,,,"Fetter Printing Company, Fettergroup",,,See WARN,,,See WARN,,,,,N,"551112, 323110",,Closure,,05/03/2013 - 06/15/2013,Jefferson
N,,2013-02-19 00:00:00,,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,"JCIM US, LLC",,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,326199,,Closure,,02/04/2013 - 05/05/2013,Jefferson
N,,2013-01-30 00:00:00,,Barren River,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,,Conifer Health Solutions,,,See WARN,,,,,,,,N,621610,,Closure,,2013-04-01 00:00:00,Warren
N,,2013-01-22 00:00:00,,Western Kentucky,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,,Community Alternatives KY Madisonville,,,See WARN,,,See WARN,,,,,N,624190,,Closure,,2013-03-31 00:00:00,Hopkins
N,,2013-01-18 00:00:00,,Statewide,,WARN,,See WARN ,,,2,,,The Boeing Company,,,See WARN,,,WARN never distributed,,,,,N,,,Closure,,2013-03-22 00:00:00,
N,,2013-01-16 00:00:00,,Northern Kentucky,,WARN,,See WARN ,,,363,,,"Gap, Inc.",,,See WARN,,,,,,,,N,493110,,Closure,,2013-04-15 00:00:00,
N,,2013-01-08 00:00:00,,Green River,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,,,,?,332618,,Closure,,On or around 03/08/2013,
N,,2013-01-07 00:00:00,,EKCEP,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,,,,,N,212111,,Closure,,03/05/2013 or within the 2-week period afterward,
N,,2013-01-04 00:00:00,,Statewide,,WARN,,See WARN ,,,49,,,The Boeing Company,,,See WARN,,,,,,,,N,561110,,Closure,,2013-03-04 00:00:00,
No,,2014-01-21 00:00:00,,Greater Louisville,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,No,561422,,Layoff,,2014-03-18 00:00:00,Jefferson
No,,2014-01-04 00:00:00,,Statewide,,WARN,,,,,49,,,Boeing,,,Office Administration and Support,,,,,,,,No,561110,,Closure,,2014-03-04 00:00:00,Statewide
No,,2014-01-07 00:00:00,,EKCEP,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,,,,No,322221,,Closure,,,Breathitt
No,,2014-01-09 00:00:00,,Greater Louisville,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,,,,No,811211,,Closure,,2014-03-28 00:00:00,Jefferson
No,,2014-02-11 00:00:00,,Statewide,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,,,,No,425120,,Layoff,,2014-02-03 00:00:00,Statewide
Yes,,2014-02-20 00:00:00,,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,,,Yes,325199,,Layoff,,2014-04-11 00:00:00,Ballard
No,,2014-02-27 00:00:00,,Bluegrass,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Yes,336340,,Layoff,,2014-04-18 00:00:00,Lincoln
No,,2014-03-07 00:00:00,,Cumberlands,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,,,,,?,541611,,Layoff,,2014-05-09 00:00:00,Laurel
No,,2014-04-04 00:00:00,,Greater Louisville,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Cenveo,,,Manufacturing and Production Operations,,,,,,,,No,322230,,Closure,,2041-06-04 00:00:00,Shelby
No,,2014-04-04 00:00:00,,Cumberlands,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,,,,,Yes,315220/315240,,Closure,,2014-06-08 00:00:00,Russell
Yes,,2014-04-07 00:00:00,,Green River,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,,,,,?,221121,,Layoff,,2014-05-01 00:00:00,Hancock
Yes,,2014-04-29 00:00:00,,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,,,Yes,325199,,Layoff,,2014-06-27 00:00:00,Ballard
No,,2014-05-06 00:00:00,,Lincoln Trail,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,,,,,No,561422,,Closure,,2014-07-31 00:00:00,Hardin
No,,2014-05-29 00:00:00,,Barren River,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,?,325412,,Closure,,07/29/2014 thru 09/30/2014,Barren
No,,2014-05-29 00:00:00,,Northern Kentucky,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,,,,,?,333314,,Closure,,Beginning 07/28/2014,Boone
Yes,,2014-06-05 00:00:00,,Bluegrass,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,,Regal Beloit,,,Manufacturing of electirc motors,,,,,,,,Yes,336320,,Closure,,Beginning 08/22/2014,Clark / Montgomery
No,,2014-06-09 00:00:00,,Bluegrass,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,,"Sodexo, Inc.",,,Food Service Contractor,,,,,,,,No,722310,,Closure,,2014-06-30 00:00:00,Fayette
No,,2014-06-19 00:00:00,,EKCEP,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,,,,,No,213113,,Layoff,,"On or shortly after August 18, 2014",Harlan
No,,2014-06-26 00:00:00,,EKCEP,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,,BAE Systems,,,Military Uniforms manufacturing,,,,,,,,No,315210,,See WARN,,"Between June 30, 2014 and July 11, 2014",Jackson
Yes,,2014-07-22 00:00:00,,EKCEP,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,212111,,Closure,,"September 19, 2014, or within the 14-day period after that date",Letcher
No,,2014-07-27 00:00:00,,EKCEP,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,423810,,Layoff,,2014-09-22 00:00:00,Magoffin
Yes,,2014-07-31 00:00:00,,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,,,Yes,325199,,Layoff,,"September 29, 2014, through October 12, 2014",Ballard
No,,2014-07-31 00:00:00,,Tenco,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,,Federal - Mogul Corporation,,,Distribution center,,,,,,,,No,541614,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",Mason
No,,2014-09-05 00:00:00,,Bluegrass,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,,,,,No,621491,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",Fayette
Yes,,2014-09-19 00:00:00,,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,,,No,212111,,Closure,,"September 19, 2014/See WARN",Letcher
No,,2014-10-01 00:00:00,,Lincoln Trail,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,,,,,No,561210,,Layoff,,2014-11-30 00:00:00,Hardin
No,,2014-10-02 00:00:00,,Bluegrass,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,,,,,Yes,333242,,Closure,,"On or about January 31, 2015",Fayette
No,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,,,,,No,212112,,Closure,,See WARN,"Pike, Perry, Whitley, Knox"
Yes,,2014-11-21 00:00:00,,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,,,No,212111,,Closure,,See WARN,Letcher
No,,2014-12-03 00:00:00,,Bluegrass,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,,,,,No,624190,,Closure,,2015-01-31 00:00:00,Fayette
No,,2014-12-03 00:00:00,,KentuckianaWorks,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,,,,,No,561720,,Closure,,2015-01-31 00:00:00,Jefferson
No,,2015-02-03 00:00:00,,Green River,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,,,,,No,21211,,Layoff,,See WARN,Union
Yes,,2014-12-08 00:00:00,,Green River,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,,,,,No,21211,,Layoff,,See WARN,Union
Yes,,2014-12-08 00:00:00,,Green River,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,,,,,No,21211,,Layoff,,See WARN,Union
No,,2014-12-16 00:00:00,,Lincoln Trail,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,,,,,,,No,561422,,?,,2015-02-27 00:00:00,Nelson
No,,2014-12-16 00:00:00,,Lincoln Trail,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,,,,,No,561210,,Layoff,,2015-02-14 00:00:00,Hardin
No,,2014-12-17 00:00:00,,EKCEP,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,,,,,No,325199,,Closure,,2015-02-09 00:00:00,Pike
No,,2014-12-30 00:00:00,,EKCEP ,,,,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No,212112,,Closure,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox"
No,,2015-01-06 00:00:00,,Bluegrass,,,,,,,24,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No,541110,,Closure,,2015-03-06 00:00:00,Fayette
No,,2015-01-06 00:00:00,,EKCEP,,,,,,,9,,,"JAD Coal Company, Inc. ",,,,,,,,,,,No,212399,,Closure,,2015-01-23 00:00:00,Harlan
No,,2015-01-06 00:00:00,,EKCEP,,,,,,,86,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No,212111,,Closure,,2015-01-23 00:00:00,Harlan
No,,2015-01-07 00:00:00,,Lincoln Trail,,,,,,,52,,,Your Community Bank,,,,,,,,,,,No,522110,,Layoff,,2015-03-13 00:00:00,Hardin
No,,2015-01-08 00:00:00,,Cumberlands,,,,,,,24,,,ShopKo Hometown #718,,,,,,,,,,,No,452990,,Closure,,2015-04-15 00:00:00,Casey
No,,2015-01-08 00:00:00,,Barren River,,,,,,,20,,,ShopKo Hometown #721,,,,,,,,,,,No,452990,,Closure,,2015-04-15 00:00:00,Hart
No,,2015-01-08 00:00:00,,Lincoln Trail,,,,,,,22,,,ShopKo Hometown #730,,,,,,,,,,,No,452990,,Closure,,2015-04-15 00:00:00,Larue
No,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,,,25,,,Market Day LLC,,,,,,,,,,,No,561499,,Layoff,,2015-03-07 00:00:00,Jefferson
No,,2015-01-16 00:00:00,,Bluegrass,,,,,,,150,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,No,325411,,Layoff,,2015-03-01 00:00:00,Bourbon
No,,2015-01-28 00:00:00,,Bluegrass,,,,,,,76,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No,541110,,Closure,,04/03/2015 and  06/30/2015,Fayette
No,,2015-01-30 00:00:00,,EKCEP,,,,,,,9,,,"JAD Coal Company, Inc.",,,,,,,,,,,No,212399,,Closure,,2015-02-13 00:00:00,Harlan
 No,,2015-01-30 00:00:00,,EKCEP,,,,,,,86,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,No,212111,,Closure,,2015-02-13 00:00:00,Harlan
No,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No,622110,,Closure,,2015-03-31 00:00:00,Fulton
No,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No,621111,,Closure,,2015-03-31 00:00:00,Fulton
No,,2015-02-04 00:00:00,,Western Kentucky,,,,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No,928110,,Layoff,,2015-03-31 00:00:00,Christian
No,,2015-02-06 00:00:00,,Western Kentucky,,,,,,,62,,,"Highland Mining Company, LLC ",,,,,,,,,,,No,212112,,Closure,, 04/05/2015 ,Union
No,,2015-02-10 00:00:00,,EKCEP,,,,,,,127,,,"Licking River Mining, LLC ",,,,,,,,,,,No,212112,,Closure,,2015-03-13 00:00:00,Morgan
No,,2015-02-10 00:00:00,,EKCEP,,,,,,,8,,,"Licking River Resources, Inc. ",,,,,,,,,,,No,212111,,Closure,,2015-03-13 00:00:00,Morgan
No,,2015-02-10 00:00:00,,TENCO,,,,,,,3,,,"S. M. & J., Inc. ",,,,,,,,,,,No,122102,,Closure,,2015-03-13 00:00:00,Boyd
No,,2015-02-17 00:00:00,,Green River,,,,,,,2,,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,213113,,Closure,,2015-04-04 00:00:00,Union
Yes,,2015-03-20 00:00:00,,Barren River,,,,,,,60,,,Fort Dearborn Company,,,,,,,,,,,Yes,322220,,Layoff,,2015-05-15 00:00:00,Warren
No,,2015-03-25 00:00:00,,EKCEP,,,,,,,73,,,"Universal Well Services, Inc.",,,,,,,,,,,No,213112,,Closure,,2015-03-25 00:00:00,Floyd
No,,2015-03-30 00:00:00,,Western Kentucky,,,,,,,98,,,Gourmet Express LLC,,,,,,,,,,,No,454390,,Closure,,2015-05-30 00:00:00,Muhlenberg
No,,2015-04-08 00:00:00,,Northern Kentucky,,,,,,,63,,,DAL Global Services,,,,,,,,,,,No,481111,,Layoff,,2015-04-30 00:00:00,Boone
Yes,,2015-04-10 00:00:00,,Bluegrass,,,,,,,62,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,334118,,Layoff,,2015-06-29 00:00:00,Clark
No,,2015-04-10 00:00:00,,Bluegrass,,,,,,,4,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,334118,,Layoff,,2015-06-29 00:00:00,Clark
Yes,,2015-04-13 00:00:00,,Northern Kentucky,,,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,332312,,Layoff,,2015-06-07 00:00:00,Campbell
No,,2015-04-20 00:00:00,,Green River,,,,,,,2,,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,213113,,Closure,,2015-04-04 00:00:00,Union
No,,2015-04-20 00:00:00,,Green River,,,,,,,37,,,"Highland Mining Company, LLC ",,,,,,,,,,,No,212112,,Closure,,2015-05-15 00:00:00,Union
Yes,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,332312,,Layoff,,2015-07-07 00:00:00,Campbell
Yes,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,332312,,Layoff,,2015-07-08 00:00:00,Campbell
No,,2015-05-14 00:00:00,,EKCEP,,,,,,,154,,,Lee Adjustment Center ,,,,,,,,,,,No,921190,,Layoff,,2015-07-13 00:00:00,Lee
No,,2015-05-18 00:00:00,,Western Kentucky,,,,,,,77,,,Gourmet Express LLC,,,,,,,,,,,No,454390,,Closure,,2015-06-26 00:00:00,Muhlenberg
Yes,,2015-05-21 00:00:00,,Western Kentucky,,,,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,No,334512,,Layoff,,2015-07-25 00:00:00,"Ballard, McCracken"
No,,2015-05-28 00:00:00,,EKCEP,,,,,,,38,,,Joy Global - Salyersville Operations,,,,,,,,,,,No,333131,,Layoff,,2015-07-24 00:00:00,Magoffin
No,,2015-05-28 00:00:00,,Bluegrass,,,,,,,Unknown,,,"Brake Parts Inc., LLC",,,,,,,,,,,Yes,336340,,Closure,,2015-07-31 00:00:00,Lincoln
No,,2015-06-02 00:00:00,,EKCEP,,,,,,,58,,,RHINO CAM Mining LLC,,,,,,,,,,,No,212112,,Layoff,,2015-08-01 00:00:00,"Letcher , Pike"
No,,2015-06-05 00:00:00,,Bluegrass,,,,,,,20,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,No,541330,,Layoff,,07/31/2015 and 10/30/2015,Madison
No,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,,,75,,,ResCare,,,,,,,,,,,No,623210,,Layoff,,2015-07-31 00:00:00,Jefferson
No,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,,,31,,,Chegg,,,,,,,,,,,No,564614,,Closure,,2015-11-01 00:00:00,Bullitt
No,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,No,561720,,Closure,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby"
No,,2015-06-16 00:00:00,,EKCEP,,,,,,,70,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,No,211111,,Closure,,2015-08-12 00:00:00, Bell
Yes,,2015-06-19 00:00:00,,Northern Kentucky,,,,,,,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,332312,,Layoff,,2015-06-21 00:00:00,Campbell
No,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,,,187,,,Discover Home Loans or Discover,,,,,,,,,,,No,522310,,Closure,,2015-08-15 00:00:00,Jefferson
No,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,,,57,,,Anthem Inc.,,,,,,,,,,,No,524114,,Closure,,2015-07-25 00:00:00,Jefferson
