Comments,SIC,Company Address,Projected Date,Region,Industry,NEG,Date Received,Source,Workforce Area,Affected Occupation,Local Area,Location,Company Name,Union,Trade,NAICS/SIC,County: Local  Name,Company Contact,Congressional ,Employees,NAFTA/Trade,Notice Link,NAICS,Closure or Layoff?,County/Counties,Projected Dates,County,NAICS Code,Affected Occupations,Notice URL,Closure/Layoff
See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,WARN,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",N,N,,,,,54,,,"551112, 323110",,,05/03/2013 - 06/15/2013,Jefferson,,See WARN,,Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,WARN,Greater Louisville,,,,"JCIM US, LLC",N,N,,,,,347,,,326199,,,02/04/2013 - 05/05/2013,Jefferson,,See WARN,,Closure
,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,WARN,Barren River,,,,Conifer Health Solutions,N,N,,,,,54,,,621610,,,2013-04-01 00:00:00,Warren,,See WARN,,Closure
See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,WARN,Western Kentucky,,,,Community Alternatives KY Madisonville,N,N,,,,,70,,,624190,,,2013-03-31 00:00:00,Hopkins,,See WARN,,Closure
WARN never distributed,,See WARN ,,,,,2013-01-18 00:00:00,WARN,Statewide,,,,The Boeing Company,N,N,,,,,2,,,,,,2013-03-22 00:00:00,,,See WARN,,Closure
,,See WARN ,,,,,2013-01-16 00:00:00,WARN,Northern Kentucky,,,,"Gap, Inc.",N,N,,,,,363,,,493110,,,2013-04-15 00:00:00,,,See WARN,,Closure
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,WARN,Green River,,,,"Leggett & Platt, Incorporated",N,?,,,,,71,,,332618,,,On or around 03/08/2013,,,See WARN,,Closure
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,WARN,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,N,,,,,267,,,212111,,,03/05/2013 or within the 2-week period afterward,,,See WARN,,Closure
,,See WARN ,,,,,2013-01-04 00:00:00,WARN,Statewide,,,,The Boeing Company,N,N,,,,,49,,,561110,,,2013-03-04 00:00:00,,,See WARN,,Closure
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,WARN,Greater Louisville,,,,Time Warner Cable (TWC),No,No,,,,,97,,,561422,,,2014-03-18 00:00:00,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff
,,,,,,,2014-01-04 00:00:00,WARN,Statewide,,,,Boeing,No,No,,,,,49,,,561110,,,2014-03-04 00:00:00,Statewide,,Office Administration and Support,,Closure
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,WARN,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",No,No,,,,,131,,,322221,,,,Breathitt,,"Underground Mining, Utility ",,Closure
,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,WARN,Greater Louisville,,,,"Motorola Solutions, Inc.",No,No,,,,,,,,811211,,,2014-03-28 00:00:00,Jefferson,,Customer Electronics Repair and Maintenance,,Closure
,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,WARN,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,No,,,,,,,,425120,,,2014-02-03 00:00:00,Statewide,,Store Merchandising,,Layoff
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,WARN,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,Yes,,,,,360,,,325199,,,2014-04-11 00:00:00,Ballard,,Basic Organic Chemical Manufacturing,,Layoff
,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,WARN,Bluegrass,,,,"Brake Parts, Inc., LLC.",No,Yes,,,,,,,,336340,,,2014-04-18 00:00:00,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,WARN,Cumberlands,,,,"General Dynamics Information Technology, Inc.",No,?,,,,,271,,,541611,,,2014-05-09 00:00:00,Laurel,,Call Center Inbound/Outbound,,Layoff
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,WARN,Greater Louisville,,,,Cenveo,No,No,,,,,,,,322230,,,2041-06-04 00:00:00,Shelby,,Manufacturing and Production Operations,,Closure
,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,WARN,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,Yes,,,,,601,,,315220/315240,,,2014-06-08 00:00:00,Russell,,Cut and Sew Apparel Manufacturing,,Closure
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,WARN,Green River,,,,Big Rivers Electric Corp. Coleman Station,Yes,?,,,,,96,,,221121,,,2014-05-01 00:00:00,Hancock,,Electric Bulk Power Transmission and Control,,Layoff
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,WARN,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,Yes,,,,,85,,,325199,,,2014-06-27 00:00:00,Ballard,,Basic Organic Chemical Manufacturing,,Layoff
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,WARN,Lincoln Trail,,,,"Nielsen Company (US), LLC",No,No,,,,,237,,,561422,,,2014-07-31 00:00:00,Hardin,,Call Center Inbound/Outbound,,Closure
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,WARN,Barren River,,,,"Aphena Pharma Solutions, LLC",No,?,,,,,54,,,325412,,,07/29/2014 thru 09/30/2014,Barren,,Pharmacuetical Packaging and Manufacturing ,,Closure
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,WARN,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",No,?,,,,,67,,,333314,,,Beginning 07/28/2014,Boone,,Manufacturing of Optical Systems,,Closure
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,WARN,Bluegrass,,,,Regal Beloit,Yes,Yes,,,,,242,,,336320,,,Beginning 08/22/2014,Clark / Montgomery,,Manufacturing of electirc motors,,Closure
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,WARN,Bluegrass,,,,"Sodexo, Inc.",No,No,,,,,57,,,722310,,,2014-06-30 00:00:00,Fayette,,Food Service Contractor,,Closure
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,WARN,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",No,No,,,,,92,,,213113,,,"On or shortly after August 18, 2014",Harlan,,Coal mining support services,,Layoff
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,WARN,EKCEP,,,,BAE Systems,No,No,,,,,150,,,315210,,,"Between June 30, 2014 and July 11, 2014",Jackson,,Military Uniforms manufacturing,,See WARN
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,WARN,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,?,,,,,See WARN,,,212111,,,"September 19, 2014, or within the 14-day period after that date",Letcher,,Surface mining,,Closure
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,WARN,EKCEP,,,,Joy Global - Salyersville Operations,No,No,,,,,73,,,423810,,,2014-09-22 00:00:00,Magoffin,,Mining equipment and supplies,,Layoff
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,WARN,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,Yes,,,,,375,,,325199,,,"September 29, 2014, through October 12, 2014",Ballard,,Basic Organic Chemical Manufacturing,,Layoff
,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,WARN,Tenco,,,,Federal - Mogul Corporation,No,No,,,,,157,,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,Distribution center,,Closure
,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,WARN,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,No,,,,,61,,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,Administrative claims and customer service,,Layoff
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,WARN,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,,,,,213,,,212111,,,"September 19, 2014/See WARN",Letcher,,Surface mining,,Closure
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,WARN,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",No,No,,,,,199,,,561210,,,2014-11-30 00:00:00,Hardin,,Base Facilities Operation Support Services,,Layoff
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,WARN,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,Yes,,,,,204,,,333242,,,"On or about January 31, 2015",Fayette,,Contract electronics for circuit boards,,Closure
,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,WARN,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,No,,,,,656,,,212112,,,See WARN,"Pike, Perry, Whitley, Knox",, Underground mining ,,Closure
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,WARN,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,,,,,See WARN,,,212111,,,See WARN,Letcher,,Surface mining,,Closure
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,WARN,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,No,,,,,125,,,624190,,,2015-01-31 00:00:00,Fayette,,Testing and Counseling,,Closure
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,WARN,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,No,,,,,144,,,561720,,,2015-01-31 00:00:00,Jefferson,,Environmental Services,,Closure
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,WARN,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,No,,,,,135,,,21211,,,See WARN,Union,,Coal Mining,,Layoff
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,WARN,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,No,,,,,66,,,21211,,,See WARN,Union,,Coal Mining,,Layoff
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,WARN,Green River,,,,"Highland Mining Company, LLC (""Highland"")",Yes,No,,,,,483,,,21211,,,See WARN,Union,,Coal Mining,,Layoff
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,WARN,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",No,No,,,,,173,,,561422,,,2015-02-27 00:00:00,Nelson,,Customer service call center,,?
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,WARN,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,No,,,,,200,,,561210,,,2015-02-14 00:00:00,Hardin,,Base Facilities Operation Support Services,,Layoff
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,WARN,EKCEP,,,,Kentucky Fuel Corporation (KFC),No,No,,,,,52,,,325199,,,2015-02-09 00:00:00,Pike,,Industrial Organic Chemicals Manufacturing,,Closure
,,,,,,,2014-12-30 00:00:00,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,No,,,,, in WARN,,,212112,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,Closure
,,,,,,,2015-01-06 00:00:00,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",No,No,,,,,24,,,541110,,,2015-03-06 00:00:00,Fayette,,,,Closure
,,,,,,,2015-01-06 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc. ",No,No,,,,,9,,,212399,,,2015-01-23 00:00:00,Harlan,,,,Closure
,,,,,,,2015-01-06 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc.",No,No,,,,,86,,,212111,,,2015-01-23 00:00:00,Harlan,,,,Closure
,,,,,,,2015-01-07 00:00:00,,Lincoln Trail,,,,Your Community Bank,No,No,,,,,52,,,522110,,,2015-03-13 00:00:00,Hardin,,,,Layoff
,,,,,,,2015-01-08 00:00:00,,Cumberlands,,,,ShopKo Hometown #718,No,No,,,,,24,,,452990,,,2015-04-15 00:00:00,Casey,,,,Closure
,,,,,,,2015-01-08 00:00:00,,Barren River,,,,ShopKo Hometown #721,No,No,,,,,20,,,452990,,,2015-04-15 00:00:00,Hart,,,,Closure
,,,,,,,2015-01-08 00:00:00,,Lincoln Trail,,,,ShopKo Hometown #730,No,No,,,,,22,,,452990,,,2015-04-15 00:00:00,Larue,,,,Closure
,,,,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,,Market Day LLC,No,No,,,,,25,,,561499,,,2015-03-07 00:00:00,Jefferson,,,,Layoff
,,,,,,,2015-01-16 00:00:00,,Bluegrass,,,,"Avantor Performance Materials, Inc.",No,No,,,,,150,,,325411,,,2015-03-01 00:00:00,Bourbon,,,,Layoff
,,,,,,,2015-01-28 00:00:00,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",No,No,,,,,76,,,541110,,,04/03/2015 and  06/30/2015,Fayette,,,,Closure
,,,,,,,2015-01-30 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc.",No,No,,,,,9,,,212399,,,2015-02-13 00:00:00,Harlan,,,,Closure
,,,,,,,2015-01-30 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc. ", No,No,,,,,86,,,212111,,,2015-02-13 00:00:00,Harlan,,,,Closure
,,,,,,,2015-01-30 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,No,,,,,165,,,622110,,,2015-03-31 00:00:00,Fulton,,,,Closure
,,,,,,,2015-01-30 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,No,,,,,18,,,621111,,,2015-03-31 00:00:00,Fulton,,,,Closure
,,,,,,,2015-02-04 00:00:00,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,No,,,,,296,,,928110,,,2015-03-31 00:00:00,Christian,,,,Layoff
,,,,,,,2015-02-06 00:00:00,,Western Kentucky,,,,"Highland Mining Company, LLC ",No,No,,,,,62,,,212112,,, 04/05/2015 ,Union,,,,Closure
,,,,,,,2015-02-10 00:00:00,,EKCEP,,,,"Licking River Mining, LLC ",No,No,,,,,127,,,212112,,,2015-03-13 00:00:00,Morgan,,,,Closure
,,,,,,,2015-02-10 00:00:00,,EKCEP,,,,"Licking River Resources, Inc. ",No,No,,,,,8,,,212111,,,2015-03-13 00:00:00,Morgan,,,,Closure
,,,,,,,2015-02-10 00:00:00,,TENCO,,,,"S. M. & J., Inc. ",No,No,,,,,3,,,122102,,,2015-03-13 00:00:00,Boyd,,,,Closure
,,,,,,,2015-02-17 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",No,No,,,,,2,,,213113,,,2015-04-04 00:00:00,Union,,,,Closure
,,,,,,,2015-03-20 00:00:00,,Barren River,,,,Fort Dearborn Company,Yes,Yes,,,,,60,,,322220,,,2015-05-15 00:00:00,Warren,,,,Layoff
,,,,,,,2015-03-25 00:00:00,,EKCEP,,,,"Universal Well Services, Inc.",No,No,,,,,73,,,213112,,,2015-03-25 00:00:00,Floyd,,,,Closure
,,,,,,,2015-03-30 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,No,No,,,,,98,,,454390,,,2015-05-30 00:00:00,Muhlenberg,,,,Closure
,,,,,,,2015-04-08 00:00:00,,Northern Kentucky,,,,DAL Global Services,No,No,,,,,63,,,481111,,,2015-04-30 00:00:00,Boone,,,,Layoff
,,,,,,,2015-04-10 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",Yes,Yes,,,,,62,,,334118,,,2015-06-29 00:00:00,Clark,,,,Layoff
,,,,,,,2015-04-10 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",No,Yes,,,,,4,,,334118,,,2015-06-29 00:00:00,Clark,,,,Layoff
,,,,,,,2015-04-13 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,115,,,332312,,,2015-06-07 00:00:00,Campbell,,,,Layoff
,,,,,,,2015-04-20 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",No,No,,,,,2,,,213113,,,2015-04-04 00:00:00,Union,,,,Closure
,,,,,,,2015-04-20 00:00:00,,Green River,,,,"Highland Mining Company, LLC ",No,No,,,,,37,,,212112,,,2015-05-15 00:00:00,Union,,,,Closure
,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,36,,,332312,,,2015-07-07 00:00:00,Campbell,,,,Layoff
,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,115,,,332312,,,2015-07-08 00:00:00,Campbell,,,,Layoff
,,,,,,,2015-05-14 00:00:00,,EKCEP,,,,Lee Adjustment Center ,No,No,,,,,154,,,921190,,,2015-07-13 00:00:00,Lee,,,,Layoff
,,,,,,,2015-05-18 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,No,No,,,,,77,,,454390,,,2015-06-26 00:00:00,Muhlenberg,,,,Closure
,,,,,,,2015-05-21 00:00:00,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",Yes,No,,,,,Unknown,,,334512,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,Layoff
,,,,,,,2015-05-28 00:00:00,,EKCEP,,,,Joy Global - Salyersville Operations,No,No,,,,,38,,,333131,,,2015-07-24 00:00:00,Magoffin,,,,Layoff
,,,,,,,2015-05-28 00:00:00,,Bluegrass,,,,"Brake Parts Inc., LLC",No,Yes,,,,,Unknown,,,336340,,,2015-07-31 00:00:00,Lincoln,,,,Closure
,,,,,,,2015-06-02 00:00:00,,EKCEP,,,,RHINO CAM Mining LLC,No,No,,,,,58,,,212112,,,2015-08-01 00:00:00,"Letcher , Pike",,,,Layoff
,,,,,,,2015-06-05 00:00:00,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,No,No,,,,,20,,,541330,,,07/31/2015 and 10/30/2015,Madison,,,,Layoff
,,,,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,,ResCare,No,No,,,,,75,,,623210,,,2015-07-31 00:00:00,Jefferson,,,,Layoff
,,,,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,,Chegg,No,No,,,,,31,,,564614,,,2015-11-01 00:00:00,Bullitt,,,,Closure
,,,,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,No,,,,,169,,,561720,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,Closure
,,,,,,,2015-06-16 00:00:00,,EKCEP,,,,"Straight Creek Coal Mining, Inc ",No,No,,,,,70,,,211111,,,2015-08-12 00:00:00, Bell,,,,Closure
,,,,,,,2015-06-19 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,46,,,332312,,,2015-06-21 00:00:00,Campbell,,,,Layoff
,,,,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,,Discover Home Loans or Discover,No,No,,,,,187,,,522310,,,2015-08-15 00:00:00,Jefferson,,,,Closure
,,,,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,,Anthem Inc.,No,No,,,,,57,,,524114,,,2015-07-25 00:00:00,Jefferson,,,,Closure
,,,,,,,2015-07-07 00:00:00,,Bluegrass,,,,RR Donnelley,No,No,,,,,91,,,32311,,,2015-09-05 00:00:00,Scott,,,,Closure
,,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,7,,,332312,,,2015-07-10 00:00:00,Campbell,,,,Layoff
,,,,,,,2015-07-08 00:00:00,,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,No,,,,,292,,,21211,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,Closure
,,,,,,,2015-07-13 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,,,,,24,,,425120,,,2015-07-06 00:00:00,Campbell,,,,Layoff
,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,"CareCall, Inc",No,No,,,,,18,,,561422,,,2015-09-13 00:00:00,Kenton,,,,Closure
,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,United Recovery Systems,No,No,,,,,78,,,561440,,,2015-09-13 00:00:00,Kenton,,,,Closure
,,,,,,,2015-07-30 00:00:00,,Northern Kentucky,,,,HAECO Airframe Services,No,No,,,,,99,,,488190,,,2015-09-30 00:00:00,Kenton,,,,Layoff
,,,,,,,2015-08-17 00:00:00,,Cumberlands,,,,Coyne Textile Services,No,No,,,,,Unknown,,,812332,,,2015-10-31 00:00:00,Laurel,,,,Closure
