NAFTA/Trade,Union,Company Name,Company Contact,SIC,Projected Dates,Date Received,Comments,Congressional ,NEG,Location,Industry,Affected Occupations,NAICS/SIC,Region,Closure or Layoff?,Notice Link,County,NAICS,Notice URL,Employees,County/Counties,Trade,County: Local  Name,Affected Occupation,Workforce Area,Local Area,Projected Date,Company Address,NAICS Code,Closure/Layoff,Source
,N,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,2013-05-21 00:00:00,AMENDED,,,,,Unknown,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,60,,N,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN
,Y,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN,,,,,See WARN,,,,,Ballard,334512,,145,,N,,,Western Kentucky,,,See WARN ,,Layoff,WARN
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,See WARN,,,,,See WARN,,,,,Fayette,621999,,145,,N,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN
,Y,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,,,,,Jefferson,326199,,347,,Y,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN
,N,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,Unknown,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,50,,N,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,See WARN,,,,,Hancock,331313,,693,,N,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN
,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,See WARN,,,,,Daviess,561110,,17,,N,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,See WARN,,,,,Laurel,518210,,124,,N,,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,WARN
,N,GECOM Corporation,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,Unknown,,,,,Franklin,336370,,85,,N,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN
,N,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,See WARN,,,,,Jefferson,541613,,59,,N,,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,Closure,WARN
,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,2013-04-08 00:00:00,See WARN,,,,,Unknown,,,,,Fayette,327420,,93,,N,,,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,WARN
,N,"Serco, Inc.",,,Unknown,2013-03-06 00:00:00,,,,,,Unknown,,,,,Whitley,332992,,250,,N,,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,WARN
,,Joy Global,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,See WARN,,,,,Bourbon,333131,,147,,N,,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,WARN
,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,See WARN,,,,,Hardin,336510,,58,,N,,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,WARN
,N,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,See WARN,,,,,See WARN,,,,,Jefferson,"551112, 323110",,54,,N,,,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,WARN
,N,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,,,,,Jefferson,326199,,347,,N,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN
,N,Conifer Health Solutions,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,See WARN,,,,,Warren,621610,,54,,N,,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,WARN
,N,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,2013-01-22 00:00:00,See WARN,,,,,See WARN,,,,,Hopkins,624190,,70,,N,,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,WARN
,N,The Boeing Company,,,2013-03-22 00:00:00,2013-01-18 00:00:00,WARN never distributed,,,,,See WARN,,,,,,,,2,,N,,,Statewide,,,See WARN ,,Closure,WARN
,N,"Gap, Inc.",,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,See WARN,,,,,,493110,,363,,N,,,Northern Kentucky,,,See WARN ,,Closure,WARN
,N,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,See WARN,,,,,,332618,,71,,?,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,WARN
,N,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,See WARN,,,,,,212111,,267,,N,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,WARN
,N,The Boeing Company,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,See WARN,,,,,,561110,,49,,N,,,Statewide,,,See WARN ,,Closure,WARN
,No,Time Warner Cable (TWC),,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,561422,,97,,No,,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,WARN
,No,Boeing,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,Office Administration and Support,,,,,Statewide,561110,,49,,No,,,Statewide,,,,,Closure,WARN
,No,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,,,,"Underground Mining, Utility ",,,,,Breathitt,322221,,131,,No,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,WARN
,No,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,Customer Electronics Repair and Maintenance,,,,,Jefferson,811211,,,,No,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,WARN
,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,Store Merchandising,,,,,Statewide,425120,,,,No,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,WARN
,Yes,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,,,Ballard,325199,,360,,Yes,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN
,No,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,336340,,,,Yes,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,WARN
,No,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,Call Center Inbound/Outbound,,,,,Laurel,541611,,271,,?,,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,WARN
,No,Cenveo,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,Manufacturing and Production Operations,,,,,Shelby,322230,,,,No,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,WARN
,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,,,,,Russell,315220/315240,,601,,Yes,,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,WARN
,Yes,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,Electric Bulk Power Transmission and Control,,,,,Hancock,221121,,96,,?,,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,WARN
,Yes,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,,,Ballard,325199,,85,,Yes,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN
,No,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,Call Center Inbound/Outbound,,,,,Hardin,561422,,237,,No,,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,WARN
,No,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,Barren,325412,,54,,?,,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,WARN
,No,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,Manufacturing of Optical Systems,,,,,Boone,333314,,67,,?,,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,WARN
,Yes,Regal Beloit,,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,Manufacturing of electirc motors,,,,,Clark / Montgomery,336320,,242,,Yes,,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,WARN
,No,"Sodexo, Inc.",,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,Food Service Contractor,,,,,Fayette,722310,,57,,No,,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,WARN
,No,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,Coal mining support services,,,,,Harlan,213113,,92,,No,,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,WARN
,No,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,Military Uniforms manufacturing,,,,,Jackson,315210,,150,,No,,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,WARN
,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining,,,,,Letcher,212111,,See WARN,,?,,,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,WARN
,No,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies,,,,,Magoffin,423810,,73,,No,,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,WARN
,Yes,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,,,Ballard,325199,,375,,Yes,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN
,No,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,Distribution center,,,,,Mason,541614,,157,,No,,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,WARN
,No,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,Administrative claims and customer service,,,,,Fayette,621491,,61,,No,,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,WARN
,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,Surface mining,,,,,Letcher,212111,,213,,No,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN
,No,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,Base Facilities Operation Support Services,,,,,Hardin,561210,,199,,No,,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,WARN
,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,Contract electronics for circuit boards,,,,,Fayette,333242,,204,,Yes,,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,WARN
,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,2014-10-27 00:00:00,,,,,, Underground mining ,,,,,"Pike, Perry, Whitley, Knox",212112,,656,,No,,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,WARN
,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,2014-11-21 00:00:00,,,,,,Surface mining,,,,,Letcher,212111,,See WARN,,No,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN
,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,Testing and Counseling,,,,,Fayette,624190,,125,,No,,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,WARN
,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,Environmental Services,,,,,Jefferson,561720,,144,,No,,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,WARN
,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,2015-02-03 00:00:00,,,,,,Coal Mining,,,,,Union,21211,,135,,No,,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,WARN
,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,2014-12-08 00:00:00,,,,,,Coal Mining,,,,,Union,21211,,66,,No,,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,WARN
,Yes,"Highland Mining Company, LLC (""Highland"")",,,See WARN,2014-12-08 00:00:00,,,,,,Coal Mining,,,,,Union,21211,,483,,No,,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,WARN
,No,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,Customer service call center,,,,,Nelson,561422,,173,,No,,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,WARN
,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,Base Facilities Operation Support Services,,,,,Hardin,561210,,200,,No,,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,WARN
,No,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,,,,,Pike,325199,,52,,No,,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,WARN
,No,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,,,,,"Pike, Perry, Whitley, Knox",212112,, in WARN,,No,,,EKCEP ,,,,,Closure,
,No,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,,,,,Fayette,541110,,24,,No,,,Bluegrass,,,,,Closure,
,No,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,,,Harlan,212399,,9,,No,,,EKCEP,,,,,Closure,
,No,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,,,Harlan,212111,,86,,No,,,EKCEP,,,,,Closure,
,No,Your Community Bank,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,,,,,Hardin,522110,,52,,No,,,Lincoln Trail,,,,,Layoff,
,No,ShopKo Hometown #718,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,Casey,452990,,24,,No,,,Cumberlands,,,,,Closure,
,No,ShopKo Hometown #721,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,Hart,452990,,20,,No,,,Barren River,,,,,Closure,
,No,ShopKo Hometown #730,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,Larue,452990,,22,,No,,,Lincoln Trail,,,,,Closure,
,No,Market Day LLC,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,Jefferson,561499,,25,,No,,,Kentuckianaworks,,,,,Layoff,
,No,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,,,,,Bourbon,325411,,150,,No,,,Bluegrass,,,,,Layoff,
,No,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,,,,,Fayette,541110,,76,,No,,,Bluegrass,,,,,Closure,
,No,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,Harlan,212399,,9,,No,,,EKCEP,,,,,Closure,
, No,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,Harlan,212111,,86,,No,,,EKCEP,,,,,Closure,
,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,Fulton,622110,,165,,No,,,Western Kentucky,,,,,Closure,
,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,Fulton,621111,,18,,No,,,Western Kentucky,,,,,Closure,
,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,,,,,Christian,928110,,296,,No,,,Western Kentucky,,,,,Layoff,
,No,"Highland Mining Company, LLC ",,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,,,,,Union,212112,,62,,No,,,Western Kentucky,,,,,Closure,
,No,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,,,Morgan,212112,,127,,No,,,EKCEP,,,,,Closure,
,No,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,,,Morgan,212111,,8,,No,,,EKCEP,,,,,Closure,
,No,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,,,Boyd,122102,,3,,No,,,TENCO,,,,,Closure,
,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,,,,,Union,213113,,2,,No,,,Green River,,,,,Closure,
,Yes,Fort Dearborn Company,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,,,,,Warren,322220,,60,,Yes,,,Barren River,,,,,Layoff,
,No,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,,,Floyd,213112,,73,,No,,,EKCEP,,,,,Closure,
,No,Gourmet Express LLC,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,,,,,Muhlenberg,454390,,98,,No,,,Western Kentucky,,,,,Closure,
,No,DAL Global Services,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,,,,,Boone,481111,,63,,No,,,Northern Kentucky,,,,,Layoff,
,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,,,Clark,334118,,62,,Yes,,,Bluegrass,,,,,Layoff,
,No,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,,,Clark,334118,,4,,Yes,,,Bluegrass,,,,,Layoff,
,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,,,,,Campbell,332312,,115,,No,,,Northern Kentucky,,,,,Layoff,
,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,,,,,Union,213113,,2,,No,,,Green River,,,,,Closure,
