Workforce Area,Congressional ,NAICS,Source,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Local Area,Notice URL,Closure/Layoff,County: Local  Name,County/Counties,Projected Date,Region,Date Received,SIC,Trade,Affected Occupations,Industry,Company Address,NAICS/SIC,Projected Dates,Company Name,Union,Affected Occupation,Employees,NEG,Location,Notice Link,Comments,Company Contact
Cumberlands,,315220/315240,WARN,,,,Russell,,,Closure,,,,,2014-04-04 00:00:00,,Yes,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,601,,,,,
Green River,,221121,WARN,,,,Hancock,,,Layoff,,,,,2014-04-07 00:00:00,,?,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Yes,,96,,,,,
Western Kentucky,,325199,WARN,,,,Ballard,,,Layoff,,,,,2014-04-29 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Yes,,85,,,,,
Lincoln Trail,,561422,WARN,,,,Hardin,,,Closure,,,,,2014-05-06 00:00:00,,No,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,"Nielsen Company (US), LLC",No,,237,,,,,
Barren River,,325412,WARN,,,,Barren,,,Closure,,,,,2014-05-29 00:00:00,,?,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",No,,54,,,,,
Northern Kentucky,,333314,WARN,,,,Boone,,,Closure,,,,,2014-05-29 00:00:00,,?,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",No,,67,,,,,
Bluegrass,,336320,WARN,,,,Clark / Montgomery,,,Closure,,,,,2014-06-05 00:00:00,,Yes,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Regal Beloit,Yes,,242,,,,,
Bluegrass,,722310,WARN,,,,Fayette,,,Closure,,,,,2014-06-09 00:00:00,,No,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,"Sodexo, Inc.",No,,57,,,,,
EKCEP,,213113,WARN,,,,Harlan,,,Layoff,,,,,2014-06-19 00:00:00,,No,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",No,,92,,,,,
EKCEP,,315210,WARN,,,,Jackson,,,See WARN,,,,,2014-06-26 00:00:00,,No,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",BAE Systems,No,,150,,,,,
EKCEP,,212111,WARN,,,,Letcher,,,Closure,,,,,2014-07-22 00:00:00,,?,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
EKCEP,,423810,WARN,,,,Magoffin,,,Layoff,,,,,2014-07-27 00:00:00,,No,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,Joy Global - Salyersville Operations,No,,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Western Kentucky,,325199,WARN,,,,Ballard,,,Layoff,,,,,2014-07-31 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Yes,,375,,,,,
Tenco,,541614,WARN,,,,Mason,,,Closure,,,,,2014-07-31 00:00:00,,No,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,No,,157,,,,,
Bluegrass,,621491,WARN,,,,Fayette,,,Layoff,,,,,2014-09-05 00:00:00,,No,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",No,,61,,,,,
EKCEP,,212111,WARN,,,,Letcher,,,Closure,,,,,2014-09-19 00:00:00,,No,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,213,,,,,
Lincoln Trail,,561210,WARN,,,,Hardin,,,Layoff,,,,,2014-10-01 00:00:00,,No,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",No,,199,,,,,
Bluegrass,,333242,WARN,,,,Fayette,,,Closure,,,,,2014-10-02 00:00:00,,Yes,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",No,,204,,,,,
EKCEP / Cumberlands,,212112,WARN,,,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,2014-10-27 00:00:00,,No, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,656,,,,,
EKCEP,,212111,WARN,,,,Letcher,,,Closure,,,,,2014-11-21 00:00:00,,No,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,See WARN,,,,,
Bluegrass,,624190,WARN,,,,Fayette,,,Closure,,,,,2014-12-03 00:00:00,,No,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,125,,,,,
KentuckianaWorks,,561720,WARN,,,,Jefferson,,,Closure,,,,,2014-12-03 00:00:00,,No,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,144,,,,,
Green River,,21211,WARN,,,,Union,,,Layoff,,,,,2015-02-03 00:00:00,,No,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,135,,,,,
Green River,,21211,WARN,,,,Union,,,Layoff,,,,,2014-12-08 00:00:00,,No,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Yes,,66,,,,,
Green River,,21211,WARN,,,,Union,,,Layoff,,,,,2014-12-08 00:00:00,,No,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,"Highland Mining Company, LLC (""Highland"")",Yes,,483,,,,,
Lincoln Trail,,561422,WARN,,,,Nelson,,,?,,,,,2014-12-16 00:00:00,,No,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",No,,173,,,,,
Lincoln Trail,,561210,WARN,,,,Hardin,,,Layoff,,,,,2014-12-16 00:00:00,,No,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,200,,,,,
EKCEP,,325199,WARN,,,,Pike,,,Closure,,,,,2014-12-17 00:00:00,,No,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),No,,52,,,,,
EKCEP ,,212112,,,,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,2014-12-30 00:00:00,,No,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",No,, in WARN,,,,,
Bluegrass,,541110,,,,,Fayette,,,Closure,,,,,2015-01-06 00:00:00,,No,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",No,,24,,,,,
EKCEP,,212399,,,,,Harlan,,,Closure,,,,,2015-01-06 00:00:00,,No,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",No,,9,,,,,
EKCEP,,212111,,,,,Harlan,,,Closure,,,,,2015-01-06 00:00:00,,No,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",No,,86,,,,,
Lincoln Trail,,522110,,,,,Hardin,,,Layoff,,,,,2015-01-07 00:00:00,,No,,,,,2015-03-13 00:00:00,Your Community Bank,No,,52,,,,,
Cumberlands,,452990,,,,,Casey,,,Closure,,,,,2015-01-08 00:00:00,,No,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,No,,24,,,,,
Barren River,,452990,,,,,Hart,,,Closure,,,,,2015-01-08 00:00:00,,No,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,No,,20,,,,,
Lincoln Trail,,452990,,,,,Larue,,,Closure,,,,,2015-01-08 00:00:00,,No,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,No,,22,,,,,
Kentuckianaworks,,561499,,,,,Jefferson,,,Layoff,,,,,2015-01-08 00:00:00,,No,,,,,2015-03-07 00:00:00,Market Day LLC,No,,25,,,,,
Bluegrass,,325411,,,,,Bourbon,,,Layoff,,,,,2015-01-16 00:00:00,,No,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",No,,150,,,,,
Bluegrass,,541110,,,,,Fayette,,,Closure,,,,,2015-01-28 00:00:00,,No,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",No,,76,,,,,
EKCEP,,212399,,,,,Harlan,,,Closure,,,,,2015-01-30 00:00:00,,No,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",No,,9,,,,,
EKCEP,,212111,,,,,Harlan,,,Closure,,,,,2015-01-30 00:00:00,,No,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ", No,,86,,,,,
Western Kentucky,,622110,,,,,Fulton,,,Closure,,,,,2015-01-30 00:00:00,,No,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,165,,,,,
Western Kentucky,,621111,,,,,Fulton,,,Closure,,,,,2015-01-30 00:00:00,,No,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,18,,,,,
Western Kentucky,,928110,,,,,Christian,,,Layoff,,,,,2015-02-04 00:00:00,,No,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,296,,,,,
Western Kentucky,,212112,,,,,Union,,,Closure,,,,,2015-02-06 00:00:00,,No,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",No,,62,,,,,
EKCEP,,212112,,,,,Morgan,,,Closure,,,,,2015-02-10 00:00:00,,No,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",No,,127,,,,,
EKCEP,,212111,,,,,Morgan,,,Closure,,,,,2015-02-10 00:00:00,,No,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",No,,8,,,,,
TENCO,,122102,,,,,Boyd,,,Closure,,,,,2015-02-10 00:00:00,,No,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",No,,3,,,,,
Green River,,213113,,,,,Union,,,Closure,,,,,2015-02-17 00:00:00,,No,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",No,,2,,,,,
Barren River,,322220,,,,,Warren,,,Layoff,,,,,2015-03-20 00:00:00,,Yes,,,,,2015-05-15 00:00:00,Fort Dearborn Company,Yes,,60,,,,,
EKCEP,,213112,,,,,Floyd,,,Closure,,,,,2015-03-25 00:00:00,,No,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",No,,73,,,,,
Western Kentucky,,454390,,,,,Muhlenberg,,,Closure,,,,,2015-03-30 00:00:00,,No,,,,,2015-05-30 00:00:00,Gourmet Express LLC,No,,98,,,,,
Northern Kentucky,,481111,,,,,Boone,,,Layoff,,,,,2015-04-08 00:00:00,,No,,,,,2015-04-30 00:00:00,DAL Global Services,No,,63,,,,,
Bluegrass,,334118,,,,,Clark,,,Layoff,,,,,2015-04-10 00:00:00,,Yes,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Yes,,62,,,,,
Bluegrass,,334118,,,,,Clark,,,Layoff,,,,,2015-04-10 00:00:00,,Yes,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",No,,4,,,,,
Northern Kentucky,,332312,,,,,Campbell,,,Layoff,,,,,2015-04-13 00:00:00,,No,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,115,,,,,
Green River,,213113,,,,,Union,,,Closure,,,,,2015-04-20 00:00:00,,No,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",No,,2,,,,,
Green River,,212112,,,,,Union,,,Closure,,,,,2015-04-20 00:00:00,,No,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",No,,37,,,,,
Northern Kentucky,,332312,,,,,Campbell,,,Layoff,,,,,2015-05-12 00:00:00,,No,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,36,,,,,
Northern Kentucky,,332312,,,,,Campbell,,,Layoff,,,,,2015-05-12 00:00:00,,No,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,115,,,,,
EKCEP,,921190,,,,,Lee,,,Layoff,,,,,2015-05-14 00:00:00,,No,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,No,,154,,,,,
Western Kentucky,,454390,,,,,Muhlenberg,,,Closure,,,,,2015-05-18 00:00:00,,No,,,,,2015-06-26 00:00:00,Gourmet Express LLC,No,,77,,,,,
Western Kentucky,,334512,,,,,"Ballard, McCracken",,,Layoff,,,,,2015-05-21 00:00:00,,No,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Yes,,Unknown,,,,,
EKCEP,,333131,,,,,Magoffin,,,Layoff,,,,,2015-05-28 00:00:00,,No,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,No,,38,,,,,
Bluegrass,,336340,,,,,Lincoln,,,Closure,,,,,2015-05-28 00:00:00,,Yes,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",No,,Unknown,,,,,
EKCEP,,212112,,,,,"Letcher , Pike",,,Layoff,,,,,2015-06-02 00:00:00,,No,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,No,,58,,,,,
Bluegrass,,541330,,,,,Madison,,,Layoff,,,,,2015-06-05 00:00:00,,No,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,No,,20,,,,,
Kentuckianaworks,,623210,,,,,Jefferson,,,Layoff,,,,,2015-06-01 00:00:00,,No,,,,,2015-07-31 00:00:00,ResCare,No,,75,,,,,
Kentuckianaworks,,564614,,,,,Bullitt,,,Closure,,,,,2015-06-10 00:00:00,,No,,,,,2015-11-01 00:00:00,Chegg,No,,31,,,,,
Kentuckianaworks,,561720,,,,,"Jefferson, Bullitt, Shelby",,,Closure,,,,,2015-06-09 00:00:00,,No,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,169,,,,,
EKCEP,,211111,,,,, Bell,,,Closure,,,,,2015-06-16 00:00:00,,No,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",No,,70,,,,,
Northern Kentucky,,332312,,,,,Campbell,,,Layoff,,,,,2015-06-19 00:00:00,,No,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,46,,,,,
Kentuckianaworks,,522310,,,,,Jefferson,,,Closure,,,,,2015-06-22 00:00:00,,No,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,No,,187,,,,,
Kentuckianaworks,,524114,,,,,Jefferson,,,Closure,,,,,2015-06-24 00:00:00,,No,,,,,2015-07-25 00:00:00,Anthem Inc.,No,,57,,,,,
Bluegrass,,32311,,,,,Scott,,,Closure,,,,,2015-07-07 00:00:00,,No,,,,,2015-09-05 00:00:00,RR Donnelley,No,,91,,,,,
Northern Kentucky,,332312,,,,,Campbell,,,Layoff,,,,,2015-07-07 00:00:00,,No,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,7,,,,,
EKCEP,,21211,,,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,,,2015-07-08 00:00:00,,No,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,292,,,,,
Northern Kentucky,,425120,,,,,Campbell,,,Layoff,,,,,2015-07-13 00:00:00,,No,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,24,,,,,
Northern Kentucky,,561422,,,,,Kenton,,,Closure,,,,,2015-07-15 00:00:00,,No,,,,,2015-09-13 00:00:00,"CareCall, Inc",No,,18,,,,,
Northern Kentucky,,561440,,,,,Kenton,,,Closure,,,,,2015-07-15 00:00:00,,No,,,,,2015-09-13 00:00:00,United Recovery Systems,No,,78,,,,,
Northern Kentucky,,488190,,,,,Kenton,,,Layoff,,,,,2015-07-30 00:00:00,,No,,,,,2015-09-30 00:00:00,HAECO Airframe Services,No,,99,,,,,
Cumberlands,,812332,,,,,Laurel,,,Closure,,,,,2015-08-17 00:00:00,,No,,,,,2015-10-31 00:00:00,Coyne Textile Services,No,,Unknown,,,,,
Green River,,331313,,,,,Hancock,,,Closure,,,,,2015-08-31 00:00:00,,TBD,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,Yes,,624,,,,,
EKCEP,,212112,,,,,"Letcher , Pike",,,Layoff,,,,,2015-08-31 00:00:00,,No,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,No,,92,,,,,
Western Kentucky,,322121,,,,,Ballard,,,Layoff,,,,,2015-09-01 00:00:00,,TBD,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,No,,310,,,,,
Kentuckianaworks,,48111,,,,,Jefferson,,,Layoff,,,,,2015-09-23 00:00:00,,No,,,,,2015-11-16 00:00:00,Envoy Air,No,,78,,,,,
TENCO,,331110,,,,,Boyd,,,Layoff,,,,,2015-10-16 00:00:00,,TBD,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,Yes,,733,,,,,
TENCO,,336370,,,,,Montgomery,,,Layoff,,,,,2015-10-19 00:00:00,,TBD,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",No,,100,,,,,
Cumberlands,,488510,,,,,Whitley,,,Closure,,,,,2015-10-20 00:00:00,,TBD,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,Yes,,225,,,,,
TENCO,,327992,,,,,Boyd,,,Layoff,,,,,2015-10-27 00:00:00,,TBD,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,Yes,,53,,,,,
EKCEP,,212111,,,,,Letcher ,,,Layoff,,,,,2015-10-30 00:00:00,,No,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,8,,,,,
Green River,,331313,,,,,Henderson,,,Layoff,,,,,2015-10-30 00:00:00,,TBD,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,Yes,,148,,,,,
EKCEP,,333131,,,,,Magoffin,,,Closure,,,,,2015-11-02 00:00:00,,No,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,No,,57,,,,,
Green River,,212111,,,,,Ohio,,,Closure,,,,,2015-11-02 00:00:00,,No,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,No,,10,,,,,
Green River,,212111,,,,,Ohio,,,Closure,,,,,2015-11-02 00:00:00,,No,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,No,,65,,,,,
Western Kentucky,,212111,,,,,Muhlenberg,,,Closure,,,,,2015-11-02 00:00:00,,No,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,6,,,,,
Western Kentucky,,212111,,,,,Muhlenberg,,,Closure,,,,,2015-11-02 00:00:00,,No,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,No,,52,,,,,
Cumberlands,,622110,,,,,"Adair,Metcalf, Russell",,,Closure,,,,,2015-11-04 00:00:00,,No,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,No,,153,,,,,
Green River,,212111,,,,,Webster,,,Closure,,,,,2015-11-06 00:00:00,,No,,,,,2016-01-06 00:00:00,Sebree Mining LLC,No,,140,,,,,
EKCEP,,212111,,,,,Perry/Leslie,,,Closure,,,,,2015-11-19 00:00:00,,No,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,No,,159,,,,,
Green River,,331313,,,,,Hancock,,,Layoff,,,,,2015-12-02 00:00:00,,TBD,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,225,,,,,
Kentuckianaworks,,335311,,,,,Jefferson,,,Layoff,,,,,2015-12-29 00:00:00,,No,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,94,,,,,
Northern Kentucky,,336111,,,,,Boone,,,Closure,,,,,2016-12-12 00:00:00,,No,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,Yes,,648,,,,,
KentuckianaWorks,,522390,,,,,Jefferson,,,Closure,,,,,2016-11-17 00:00:00,,No,,,,,2017-03-31 00:00:00,Vantiv,No,,200,,,,,
EKCEP,,624310,,,,,Lee,,,Closure,,,,,2016-11-07 00:00:00,,No,,,,,2017-01-30 00:00:00,Experience Works,No,,31,,,,,
South Central,,333430,,,,,Simpson,,,Layoff,,,,,2016-11-07 00:00:00,,Yes,,,,,2017-01-09 00:00:00,Harman International Industries,No,,215,,,,,
Kentuckianaworks,,6231,,,,,Jefferson,,,Closure,,,,,2016-09-27 00:00:00,,No,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,No,,83,,,,,
Kentuckianaworks,,6231,,,,,Jefferson,,,Closure,,,,,2016-09-27 00:00:00,,No,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,No,,     124 ,,,,,
Western Kentucky,,33111,,,,,Marshall,,,Closure,,,,,2016-09-15 00:00:00,,Yes,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,138,,,,,
EKCEP,,21,,,,,Pike,,,Layoff,,,,,2016-09-08 00:00:00,,TBD,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,No,,117,,,,,
Lincoln Trail,,611310,,,,,Washington,,,Closure,,,,,2016-06-10 00:00:00,,No,,,,,2016-07-31 00:00:00,St. Catherine College,No,,120,,,,,
