Company Address,Affected Occupations,Employees,Projected Date,Closure/Layoff,Company Name,Source,Local Area,NAICS/SIC,County: Local  Name,NAFTA/Trade,Date Received,Trade,Closure or Layoff?,Congressional ,Industry,Location,NEG,Notice Link,SIC,NAICS,Union,Region,Comments,NAICS Code,Company Contact,County/Counties,Projected Dates,Notice URL,County,Workforce Area,Affected Occupation
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,50,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,2013-04-25 00:00:00,N,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,2013-06-30 00:00:00,,Boone,Northern Kentucky,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,693,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,2013-04-16 00:00:00,N,,,,,,,,331313,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,,Hancock,Green River,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,17,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,2013-04-16 00:00:00,N,,,,,,,,561110,Y,,,,,,08/06/2013 - 08/20/2013,,Daviess,Green River,
"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,124,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,2013-04-15 00:00:00,N,,,,,,,,518210,,,,,,,2013-06-14 00:00:00,,Laurel,Cumberlands,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,85,,Layoff,GECOM Corporation,WARN,,,,,2013-04-11 00:00:00,N,,,,,,,,336370,N,,,,,,07/01/2013 - 09/01/2013,,Franklin,Bluegrass,
"340 Robards Court                 Louisville, KY 40218",See WARN,59,,Closure,"Gannett Driect Marketing Services, Inc.",WARN,,,,,2013-04-09 00:00:00,N,,,,,,,,541613,N,,,,,,2013-06-12 00:00:00,,Jefferson,Greater Louisville,
"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,93,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,2013-04-08 00:00:00,N,,,,,,,,327420,N,,See WARN,,,,2013-06-10 00:00:00,,Fayette,Bluegrass,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,250,,Layoff,"Serco, Inc.",WARN,,,,,2013-03-06 00:00:00,N,,,,,,,,332992,N,,,,,,Unknown,,Whitley,Cumberlands,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,147,,Closure,Joy Global,WARN,,,,,2013-03-01 00:00:00,N,,,,,,,,333131,,,,,,,50/01/2013 - 10/25/2013,,Bourbon,Bluegrass,
"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,58,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,2013-02-28 00:00:00,N,,,,,,,,336510,N,,,,,,2013-04-30 00:00:00,,Hardin,Lincoln Trail,
"700 Locust Lane                      Louisville, KY 40217",See WARN,54,,Closure,"Fetter Printing Company, Fettergroup",WARN,,,,,2013-02-28 00:00:00,N,,,,,,,,"551112, 323110",N,,See WARN,,,,05/03/2013 - 06/15/2013,,Jefferson,Greater Louisville,
"8161 National Turnpike       Louisville, KY 40214",See WARN,347,,Closure,"JCIM US, LLC",WARN,,,,,2013-02-19 00:00:00,N,,,,,,,,326199,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,,Jefferson,Greater Louisville,
"2413 Nashville Road             Bowling Green, KY 42101",See WARN,54,,Closure,Conifer Health Solutions,WARN,,,,,2013-01-30 00:00:00,N,,,,,,,,621610,N,,,,,,2013-04-01 00:00:00,,Warren,Barren River,
"170 Bean Cemetery Road   Madisonville, KY ",See WARN,70,,Closure,Community Alternatives KY Madisonville,WARN,,,,,2013-01-22 00:00:00,N,,,,,,,,624190,N,,See WARN,,,,2013-03-31 00:00:00,,Hopkins,Western Kentucky,
See WARN ,See WARN,2,,Closure,The Boeing Company,WARN,,,,,2013-01-18 00:00:00,N,,,,,,,,,N,,WARN never distributed,,,,2013-03-22 00:00:00,,,Statewide,
See WARN ,See WARN,363,,Closure,"Gap, Inc.",WARN,,,,,2013-01-16 00:00:00,N,,,,,,,,493110,N,,,,,,2013-04-15 00:00:00,,,Northern Kentucky,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,71,,Closure,"Leggett & Platt, Incorporated",WARN,,,,,2013-01-08 00:00:00,?,,,,,,,,332618,N,,,,,,On or around 03/08/2013,,,Green River,
"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,267,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,2013-01-07 00:00:00,N,,,,,,,,212111,N,,,,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,
See WARN ,See WARN,49,,Closure,The Boeing Company,WARN,,,,,2013-01-04 00:00:00,N,,,,,,,,561110,N,,,,,,2013-03-04 00:00:00,,,Statewide,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,Layoff,Time Warner Cable (TWC),WARN,,,,,2014-01-21 00:00:00,No,,,,,,,,561422,No,,,,,,2014-03-18 00:00:00,,Jefferson,Greater Louisville,
,Office Administration and Support,49,,Closure,Boeing,WARN,,,,,2014-01-04 00:00:00,No,,,,,,,,561110,No,,,,,,2014-03-04 00:00:00,,Statewide,Statewide,
"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",131,,Closure,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,2014-01-07 00:00:00,No,,,,,,,,322221,No,,,,,,,,Breathitt,EKCEP,
"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,Closure,"Motorola Solutions, Inc.",WARN,,,,,2014-01-09 00:00:00,No,,,,,,,,811211,No,,,,,,2014-03-28 00:00:00,,Jefferson,Greater Louisville,
"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,2014-02-11 00:00:00,No,,,,,,,,425120,No,,,,,,2014-02-03 00:00:00,,Statewide,Statewide,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,360,,Layoff,United States Enrichment Corporation (USEC),WARN,,,,,2014-02-20 00:00:00,Yes,,,,,,,,325199,Yes,,,,,,2014-04-11 00:00:00,,Ballard,Western Kentucky,
"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,"Brake Parts, Inc., LLC.",WARN,,,,,2014-02-27 00:00:00,Yes,,,,,,,,336340,No,,,,,,2014-04-18 00:00:00,,Lincoln,Bluegrass,
"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,271,,Layoff,"General Dynamics Information Technology, Inc.",WARN,,,,,2014-03-07 00:00:00,?,,,,,,,,541611,No,,,,,,2014-05-09 00:00:00,,Laurel,Cumberlands,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,Closure,Cenveo,WARN,,,,,2014-04-04 00:00:00,No,,,,,,,,322230,No,,,,,,2041-06-04 00:00:00,,Shelby,Greater Louisville,
"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,601,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,2014-04-04 00:00:00,Yes,,,,,,,,315220/315240,No,,,,,,2014-06-08 00:00:00,,Russell,Cumberlands,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,96,,Layoff,Big Rivers Electric Corp. Coleman Station,WARN,,,,,2014-04-07 00:00:00,?,,,,,,,,221121,Yes,,,,,,2014-05-01 00:00:00,,Hancock,Green River,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,85,,Layoff,United States Enrichment Corporation (USEC),WARN,,,,,2014-04-29 00:00:00,Yes,,,,,,,,325199,Yes,,,,,,2014-06-27 00:00:00,,Ballard,Western Kentucky,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,237,,Closure,"Nielsen Company (US), LLC",WARN,,,,,2014-05-06 00:00:00,No,,,,,,,,561422,No,,,,,,2014-07-31 00:00:00,,Hardin,Lincoln Trail,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,54,,Closure,"Aphena Pharma Solutions, LLC",WARN,,,,,2014-05-29 00:00:00,?,,,,,,,,325412,No,,,,,,07/29/2014 thru 09/30/2014,,Barren,Barren River,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,67,,Closure,"Carl Zeiss Vision, Inc.",WARN,,,,,2014-05-29 00:00:00,?,,,,,,,,333314,No,,,,,,Beginning 07/28/2014,,Boone,Northern Kentucky,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,242,,Closure,Regal Beloit,WARN,,,,,2014-06-05 00:00:00,Yes,,,,,,,,336320,Yes,,,,,,Beginning 08/22/2014,,Clark / Montgomery,Bluegrass,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,57,,Closure,"Sodexo, Inc.",WARN,,,,,2014-06-09 00:00:00,No,,,,,,,,722310,No,,,,,,2014-06-30 00:00:00,,Fayette,Bluegrass,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,92,,Layoff,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,2014-06-19 00:00:00,No,,,,,,,,213113,No,,,,,,"On or shortly after August 18, 2014",,Harlan,EKCEP,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,150,,See WARN,BAE Systems,WARN,,,,,2014-06-26 00:00:00,No,,,,,,,,315210,No,,,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,EKCEP,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,See WARN,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,2014-07-22 00:00:00,?,,,,,,,,212111,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,EKCEP,
"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,73,,Layoff,Joy Global - Salyersville Operations,WARN,,,,,2014-07-27 00:00:00,No,,,,,,,,423810,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,,Magoffin,EKCEP,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,375,,Layoff,United States Enrichment Corporation (USEC),WARN,,,,,2014-07-31 00:00:00,Yes,,,,,,,,325199,Yes,,,,,,"September 29, 2014, through October 12, 2014",,Ballard,Western Kentucky,
"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,157,,Closure,Federal - Mogul Corporation,WARN,,,,,2014-07-31 00:00:00,No,,,,,,,,541614,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,Tenco,
"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,61,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,2014-09-05 00:00:00,No,,,,,,,,621491,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,Bluegrass,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,213,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,2014-09-19 00:00:00,No,,,,,,,,212111,Yes,,,,,,"September 19, 2014/See WARN",,Letcher,EKCEP,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,199,,Layoff,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,2014-10-01 00:00:00,No,,,,,,,,561210,No,,,,,,2014-11-30 00:00:00,,Hardin,Lincoln Trail,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,204,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,2014-10-02 00:00:00,Yes,,,,,,,,333242,No,,,,,,"On or about January 31, 2015",,Fayette,Bluegrass,
"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,656,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,2014-10-27 00:00:00,No,,,,,,,,212112,No,,,,,,See WARN,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,See WARN,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,2014-11-21 00:00:00,No,,,,,,,,212111,Yes,,,,,,See WARN,,Letcher,EKCEP,
"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,125,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,2014-12-03 00:00:00,No,,,,,,,,624190,No,,,,,,2015-01-31 00:00:00,,Fayette,Bluegrass,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,144,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,2014-12-03 00:00:00,No,,,,,,,,561720,No,,,,,,2015-01-31 00:00:00,,Jefferson,KentuckianaWorks,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,135,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,2015-02-03 00:00:00,No,,,,,,,,21211,No,,,,,,See WARN,,Union,Green River,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,66,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,2014-12-08 00:00:00,No,,,,,,,,21211,Yes,,,,,,See WARN,,Union,Green River,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,483,,Layoff,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,2014-12-08 00:00:00,No,,,,,,,,21211,Yes,,,,,,See WARN,,Union,Green River,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,173,,?,"Sykes Enterprise, Incorporated",WARN,,,,,2014-12-16 00:00:00,No,,,,,,,,561422,No,,,,,,2015-02-27 00:00:00,,Nelson,Lincoln Trail,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,200,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,2014-12-16 00:00:00,No,,,,,,,,561210,No,,,,,,2015-02-14 00:00:00,,Hardin,Lincoln Trail,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,52,,Closure,Kentucky Fuel Corporation (KFC),WARN,,,,,2014-12-17 00:00:00,No,,,,,,,,325199,No,,,,,,2015-02-09 00:00:00,,Pike,EKCEP,
,, in WARN,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2014-12-30 00:00:00,No,,,,,,,,212112,No,,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",EKCEP ,
,,24,,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,2015-01-06 00:00:00,No,,,,,,,,541110,No,,,,,,2015-03-06 00:00:00,,Fayette,Bluegrass,
,,9,,Closure,"JAD Coal Company, Inc. ",,,,,,2015-01-06 00:00:00,No,,,,,,,,212399,No,,,,,,2015-01-23 00:00:00,,Harlan,EKCEP,
,,86,,Closure,"Fox Knob Coal Company, Inc.",,,,,,2015-01-06 00:00:00,No,,,,,,,,212111,No,,,,,,2015-01-23 00:00:00,,Harlan,EKCEP,
,,52,,Layoff,Your Community Bank,,,,,,2015-01-07 00:00:00,No,,,,,,,,522110,No,,,,,,2015-03-13 00:00:00,,Hardin,Lincoln Trail,
,,24,,Closure,ShopKo Hometown #718,,,,,,2015-01-08 00:00:00,No,,,,,,,,452990,No,,,,,,2015-04-15 00:00:00,,Casey,Cumberlands,
,,20,,Closure,ShopKo Hometown #721,,,,,,2015-01-08 00:00:00,No,,,,,,,,452990,No,,,,,,2015-04-15 00:00:00,,Hart,Barren River,
,,22,,Closure,ShopKo Hometown #730,,,,,,2015-01-08 00:00:00,No,,,,,,,,452990,No,,,,,,2015-04-15 00:00:00,,Larue,Lincoln Trail,
,,25,,Layoff,Market Day LLC,,,,,,2015-01-08 00:00:00,No,,,,,,,,561499,No,,,,,,2015-03-07 00:00:00,,Jefferson,Kentuckianaworks,
,,150,,Layoff,"Avantor Performance Materials, Inc.",,,,,,2015-01-16 00:00:00,No,,,,,,,,325411,No,,,,,,2015-03-01 00:00:00,,Bourbon,Bluegrass,
,,76,,Closure,"Morgan, Lewis & Bockius LLP",,,,,,2015-01-28 00:00:00,No,,,,,,,,541110,No,,,,,,04/03/2015 and  06/30/2015,,Fayette,Bluegrass,
,,9,,Closure,"JAD Coal Company, Inc.",,,,,,2015-01-30 00:00:00,No,,,,,,,,212399,No,,,,,,2015-02-13 00:00:00,,Harlan,EKCEP,
,,86,,Closure,"Fox Knob Coal Company, Inc. ",,,,,,2015-01-30 00:00:00,No,,,,,,,,212111, No,,,,,,2015-02-13 00:00:00,,Harlan,EKCEP,
,,165,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-01-30 00:00:00,No,,,,,,,,622110,No,,,,,,2015-03-31 00:00:00,,Fulton,Western Kentucky,
,,18,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-01-30 00:00:00,No,,,,,,,,621111,No,,,,,,2015-03-31 00:00:00,,Fulton,Western Kentucky,
,,296,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-02-04 00:00:00,No,,,,,,,,928110,No,,,,,,2015-03-31 00:00:00,,Christian,Western Kentucky,
,,62,,Closure,"Highland Mining Company, LLC ",,,,,,2015-02-06 00:00:00,No,,,,,,,,212112,No,,,,,, 04/05/2015 ,,Union,Western Kentucky,
,,127,,Closure,"Licking River Mining, LLC ",,,,,,2015-02-10 00:00:00,No,,,,,,,,212112,No,,,,,,2015-03-13 00:00:00,,Morgan,EKCEP,
,,8,,Closure,"Licking River Resources, Inc. ",,,,,,2015-02-10 00:00:00,No,,,,,,,,212111,No,,,,,,2015-03-13 00:00:00,,Morgan,EKCEP,
,,3,,Closure,"S. M. & J., Inc. ",,,,,,2015-02-10 00:00:00,No,,,,,,,,122102,No,,,,,,2015-03-13 00:00:00,,Boyd,TENCO,
,,2,,Closure,"Heritage Coal Company, LLC ",,,,,,2015-02-17 00:00:00,No,,,,,,,,213113,No,,,,,,2015-04-04 00:00:00,,Union,Green River,
,,60,,Layoff,Fort Dearborn Company,,,,,,2015-03-20 00:00:00,Yes,,,,,,,,322220,Yes,,,,,,2015-05-15 00:00:00,,Warren,Barren River,
,,73,,Closure,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,No,,,,,,,,213112,No,,,,,,2015-03-25 00:00:00,,Floyd,EKCEP,
,,98,,Closure,Gourmet Express LLC,,,,,,2015-03-30 00:00:00,No,,,,,,,,454390,No,,,,,,2015-05-30 00:00:00,,Muhlenberg,Western Kentucky,
,,63,,Layoff,DAL Global Services,,,,,,2015-04-08 00:00:00,No,,,,,,,,481111,No,,,,,,2015-04-30 00:00:00,,Boone,Northern Kentucky,
,,62,,Layoff,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,Yes,,,,,,,,334118,Yes,,,,,,2015-06-29 00:00:00,,Clark,Bluegrass,
,,4,,Layoff,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,Yes,,,,,,,,334118,No,,,,,,2015-06-29 00:00:00,,Clark,Bluegrass,
,,115,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-04-13 00:00:00,No,,,,,,,,332312,Yes,,,,,,2015-06-07 00:00:00,,Campbell,Northern Kentucky,
,,2,,Closure,"Heritage Coal Company, LLC ",,,,,,2015-04-20 00:00:00,No,,,,,,,,213113,No,,,,,,2015-04-04 00:00:00,,Union,Green River,
,,37,,Closure,"Highland Mining Company, LLC ",,,,,,2015-04-20 00:00:00,No,,,,,,,,212112,No,,,,,,2015-05-15 00:00:00,,Union,Green River,
,,36,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,No,,,,,,,,332312,Yes,,,,,,2015-07-07 00:00:00,,Campbell,Northern Kentucky,
,,115,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,No,,,,,,,,332312,Yes,,,,,,2015-07-08 00:00:00,,Campbell,Northern Kentucky,
,,154,,Layoff,Lee Adjustment Center ,,,,,,2015-05-14 00:00:00,No,,,,,,,,921190,No,,,,,,2015-07-13 00:00:00,,Lee,EKCEP,
,,77,,Closure,Gourmet Express LLC,,,,,,2015-05-18 00:00:00,No,,,,,,,,454390,No,,,,,,2015-06-26 00:00:00,,Muhlenberg,Western Kentucky,
,,Unknown,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-05-21 00:00:00,No,,,,,,,,334512,Yes,,,,,,2015-07-25 00:00:00,,"Ballard, McCracken",Western Kentucky,
,,38,,Layoff,Joy Global - Salyersville Operations,,,,,,2015-05-28 00:00:00,No,,,,,,,,333131,No,,,,,,2015-07-24 00:00:00,,Magoffin,EKCEP,
