Comments,Affected Occupation,County,Projected Date,Workforce Area,Employees,Notice URL,Congressional ,Notice Link,Industry,Region,SIC,County/Counties,Trade,County: Local  Name,NEG,NAICS/SIC,NAICS,Company Address,Local Area,Source,Company Name,Company Contact,Projected Dates,Date Received,Union,NAFTA/Trade,Closure/Layoff,NAICS Code,Location,Affected Occupations,Closure or Layoff?
,,Ballard,,Western Kentucky,360,,,,,,,,Yes,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,2014-02-20 00:00:00,Yes,,Layoff,,,Basic Organic Chemical Manufacturing,
,,Lincoln,,Bluegrass,,,,,,,,,Yes,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,2014-02-27 00:00:00,No,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,Laurel,,Cumberlands,271,,,,,,,,?,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,2014-03-07 00:00:00,No,,Layoff,,,Call Center Inbound/Outbound,
,,Shelby,,Greater Louisville,,,,,,,,,No,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Cenveo,,2041-06-04 00:00:00,2014-04-04 00:00:00,No,,Closure,,,Manufacturing and Production Operations,
,,Russell,,Cumberlands,601,,,,,,,,Yes,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,2014-04-04 00:00:00,No,,Closure,,,Cut and Sew Apparel Manufacturing,
,,Hancock,,Green River,96,,,,,,,,?,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,2014-04-07 00:00:00,Yes,,Layoff,,,Electric Bulk Power Transmission and Control,
,,Ballard,,Western Kentucky,85,,,,,,,,Yes,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,2014-04-29 00:00:00,Yes,,Layoff,,,Basic Organic Chemical Manufacturing,
,,Hardin,,Lincoln Trail,237,,,,,,,,No,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,2014-05-06 00:00:00,No,,Closure,,,Call Center Inbound/Outbound,
,,Barren,,Barren River,54,,,,,,,,?,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,No,,Closure,,,Pharmacuetical Packaging and Manufacturing ,
,,Boone,,Northern Kentucky,67,,,,,,,,?,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,2014-05-29 00:00:00,No,,Closure,,,Manufacturing of Optical Systems,
,,Clark / Montgomery,,Bluegrass,242,,,,,,,,Yes,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Regal Beloit,,Beginning 08/22/2014,2014-06-05 00:00:00,Yes,,Closure,,,Manufacturing of electirc motors,
,,Fayette,,Bluegrass,57,,,,,,,,No,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,"Sodexo, Inc.",,2014-06-30 00:00:00,2014-06-09 00:00:00,No,,Closure,,,Food Service Contractor,
,,Harlan,,EKCEP,92,,,,,,,,No,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",2014-06-19 00:00:00,No,,Layoff,,,Coal mining support services,
,,Jackson,,EKCEP,150,,,,,,,,No,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,BAE Systems,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,No,,See WARN,,,Military Uniforms manufacturing,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,EKCEP,See WARN,,,,,,,,?,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Yes,,Closure,,,Surface mining,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,EKCEP,73,,,,,,,,No,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,2014-07-27 00:00:00,No,,Layoff,,,Mining equipment and supplies,
,,Ballard,,Western Kentucky,375,,,,,,,,Yes,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Yes,,Layoff,,,Basic Organic Chemical Manufacturing,
,,Mason,,Tenco,157,,,,,,,,No,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,No,,Closure,,,Distribution center,
,,Fayette,,Bluegrass,61,,,,,,,,No,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,No,,Layoff,,,Administrative claims and customer service,
,,Letcher,,EKCEP,213,,,,,,,,No,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",2014-09-19 00:00:00,Yes,,Closure,,,Surface mining,
,,Hardin,,Lincoln Trail,199,,,,,,,,No,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,2014-10-01 00:00:00,No,,Layoff,,,Base Facilities Operation Support Services,
,,Fayette,,Bluegrass,204,,,,,,,,Yes,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",2014-10-02 00:00:00,No,,Closure,,,Contract electronics for circuit boards,
,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,656,,,,,,,,No,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,2014-10-27 00:00:00,No,,Closure,,, Underground mining ,
,,Letcher,,EKCEP,See WARN,,,,,,,,No,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,2014-11-21 00:00:00,Yes,,Closure,,,Surface mining,
,,Fayette,,Bluegrass,125,,,,,,,,No,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,Closure,,,Testing and Counseling,
,,Jefferson,,KentuckianaWorks,144,,,,,,,,No,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,Closure,,,Environmental Services,
,,Union,,Green River,135,,,,,,,,No,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,2015-02-03 00:00:00,No,,Layoff,,,Coal Mining,
,,Union,,Green River,66,,,,,,,,No,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,2014-12-08 00:00:00,Yes,,Layoff,,,Coal Mining,
,,Union,,Green River,483,,,,,,,,No,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,"Highland Mining Company, LLC (""Highland"")",,See WARN,2014-12-08 00:00:00,Yes,,Layoff,,,Coal Mining,
,,Nelson,,Lincoln Trail,173,,,,,,,,No,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,2014-12-16 00:00:00,No,,?,,,Customer service call center,
,,Hardin,,Lincoln Trail,200,,,,,,,,No,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,2014-12-16 00:00:00,No,,Layoff,,,Base Facilities Operation Support Services,
,,Pike,,EKCEP,52,,,,,,,,No,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,2014-12-17 00:00:00,No,,Closure,,,Industrial Organic Chemicals Manufacturing,
,,"Pike, Perry, Whitley, Knox",,EKCEP , in WARN,,,,,,,,No,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,2014-12-30 00:00:00,No,,Closure,,,,
,,Fayette,,Bluegrass,24,,,,,,,,No,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,2015-01-06 00:00:00,No,,Closure,,,,
,,Harlan,,EKCEP,9,,,,,,,,No,,,,212399,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,Closure,,,,
,,Harlan,,EKCEP,86,,,,,,,,No,,,,212111,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,Closure,,,,
,,Hardin,,Lincoln Trail,52,,,,,,,,No,,,,522110,,,,Your Community Bank,,2015-03-13 00:00:00,2015-01-07 00:00:00,No,,Layoff,,,,
,,Casey,,Cumberlands,24,,,,,,,,No,,,,452990,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,Closure,,,,
,,Hart,,Barren River,20,,,,,,,,No,,,,452990,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,Closure,,,,
,,Larue,,Lincoln Trail,22,,,,,,,,No,,,,452990,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,Closure,,,,
,,Jefferson,,Kentuckianaworks,25,,,,,,,,No,,,,561499,,,,Market Day LLC,,2015-03-07 00:00:00,2015-01-08 00:00:00,No,,Layoff,,,,
,,Bourbon,,Bluegrass,150,,,,,,,,No,,,,325411,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,2015-01-16 00:00:00,No,,Layoff,,,,
,,Fayette,,Bluegrass,76,,,,,,,,No,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,No,,Closure,,,,
,,Harlan,,EKCEP,9,,,,,,,,No,,,,212399,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,2015-01-30 00:00:00,No,,Closure,,,,
,,Harlan,,EKCEP,86,,,,,,,,No,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,2015-01-30 00:00:00, No,,Closure,,,,
,,Fulton,,Western Kentucky,165,,,,,,,,No,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,Closure,,,,
,,Fulton,,Western Kentucky,18,,,,,,,,No,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,Closure,,,,
,,Christian,,Western Kentucky,296,,,,,,,,No,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,2015-02-04 00:00:00,No,,Layoff,,,,
,,Union,,Western Kentucky,62,,,,,,,,No,,,,212112,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,2015-02-06 00:00:00,No,,Closure,,,,
,,Morgan,,EKCEP,127,,,,,,,,No,,,,212112,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,Closure,,,,
,,Morgan,,EKCEP,8,,,,,,,,No,,,,212111,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,Closure,,,,
,,Boyd,,TENCO,3,,,,,,,,No,,,,122102,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,Closure,,,,
,,Union,,Green River,2,,,,,,,,No,,,,213113,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-02-17 00:00:00,No,,Closure,,,,
,,Warren,,Barren River,60,,,,,,,,Yes,,,,322220,,,,Fort Dearborn Company,,2015-05-15 00:00:00,2015-03-20 00:00:00,Yes,,Layoff,,,,
,,Floyd,,EKCEP,73,,,,,,,,No,,,,213112,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,No,,Closure,,,,
,,Muhlenberg,,Western Kentucky,98,,,,,,,,No,,,,454390,,,,Gourmet Express LLC,,2015-05-30 00:00:00,2015-03-30 00:00:00,No,,Closure,,,,
,,Boone,,Northern Kentucky,63,,,,,,,,No,,,,481111,,,,DAL Global Services,,2015-04-30 00:00:00,2015-04-08 00:00:00,No,,Layoff,,,,
,,Clark,,Bluegrass,62,,,,,,,,Yes,,,,334118,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,,Layoff,,,,
,,Clark,,Bluegrass,4,,,,,,,,Yes,,,,334118,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,No,,Layoff,,,,
,,Campbell,,Northern Kentucky,115,,,,,,,,No,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,2015-04-13 00:00:00,Yes,,Layoff,,,,
,,Union,,Green River,2,,,,,,,,No,,,,213113,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-04-20 00:00:00,No,,Closure,,,,
,,Union,,Green River,37,,,,,,,,No,,,,212112,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,2015-04-20 00:00:00,No,,Closure,,,,
,,Campbell,,Northern Kentucky,36,,,,,,,,No,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,2015-05-12 00:00:00,Yes,,Layoff,,,,
,,Campbell,,Northern Kentucky,115,,,,,,,,No,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,2015-05-12 00:00:00,Yes,,Layoff,,,,
,,Lee,,EKCEP,154,,,,,,,,No,,,,921190,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,2015-05-14 00:00:00,No,,Layoff,,,,
,,Muhlenberg,,Western Kentucky,77,,,,,,,,No,,,,454390,,,,Gourmet Express LLC,,2015-06-26 00:00:00,2015-05-18 00:00:00,No,,Closure,,,,
,,"Ballard, McCracken",,Western Kentucky,Unknown,,,,,,,,No,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,2015-05-21 00:00:00,Yes,,Layoff,,,,
,,Magoffin,,EKCEP,38,,,,,,,,No,,,,333131,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,2015-05-28 00:00:00,No,,Layoff,,,,
,,Lincoln,,Bluegrass,Unknown,,,,,,,,Yes,,,,336340,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,2015-05-28 00:00:00,No,,Closure,,,,
,,"Letcher , Pike",,EKCEP,58,,,,,,,,No,,,,212112,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,2015-06-02 00:00:00,No,,Layoff,,,,
,,Madison,,Bluegrass,20,,,,,,,,No,,,,541330,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,No,,Layoff,,,,
,,Jefferson,,Kentuckianaworks,75,,,,,,,,No,,,,623210,,,,ResCare,,2015-07-31 00:00:00,2015-06-01 00:00:00,No,,Layoff,,,,
,,Bullitt,,Kentuckianaworks,31,,,,,,,,No,,,,564614,,,,Chegg,,2015-11-01 00:00:00,2015-06-10 00:00:00,No,,Closure,,,,
,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,169,,,,,,,,No,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,2015-06-09 00:00:00,No,,Closure,,,,
,, Bell,,EKCEP,70,,,,,,,,No,,,,211111,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,2015-06-16 00:00:00,No,,Closure,,,,
,,Campbell,,Northern Kentucky,46,,,,,,,,No,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,2015-06-19 00:00:00,Yes,,Layoff,,,,
,,Jefferson,,Kentuckianaworks,187,,,,,,,,No,,,,522310,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,2015-06-22 00:00:00,No,,Closure,,,,
,,Jefferson,,Kentuckianaworks,57,,,,,,,,No,,,,524114,,,,Anthem Inc.,,2015-07-25 00:00:00,2015-06-24 00:00:00,No,,Closure,,,,
,,Scott,,Bluegrass,91,,,,,,,,No,,,,32311,,,,RR Donnelley,,2015-09-05 00:00:00,2015-07-07 00:00:00,No,,Closure,,,,
,,Campbell,,Northern Kentucky,7,,,,,,,,No,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,2015-07-07 00:00:00,Yes,,Layoff,,,,
,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,292,,,,,,,,No,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,2015-07-08 00:00:00,No,,Closure,,,,
,,Campbell,,Northern Kentucky,24,,,,,,,,No,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,2015-07-13 00:00:00,Yes,,Layoff,,,,
,,Kenton,,Northern Kentucky,18,,,,,,,,No,,,,561422,,,,"CareCall, Inc",,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,Closure,,,,
,,Kenton,,Northern Kentucky,78,,,,,,,,No,,,,561440,,,,United Recovery Systems,,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,Closure,,,,
,,Kenton,,Northern Kentucky,99,,,,,,,,No,,,,488190,,,,HAECO Airframe Services,,2015-09-30 00:00:00,2015-07-30 00:00:00,No,,Layoff,,,,
,,Laurel,,Cumberlands,Unknown,,,,,,,,No,,,,812332,,,,Coyne Textile Services,,2015-10-31 00:00:00,2015-08-17 00:00:00,No,,Closure,,,,
,,Hancock,,Green River,624,,,,,,,,TBD,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,2015-08-31 00:00:00,Yes,,Closure,,,,
,,"Letcher , Pike",,EKCEP,92,,,,,,,,No,,,,212112,,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,2015-08-31 00:00:00,No,,Layoff,,,,
,,Ballard,,Western Kentucky,310,,,,,,,,TBD,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,2015-09-01 00:00:00,No,,Layoff,,,,
,,Jefferson,,Kentuckianaworks,78,,,,,,,,No,,,,48111,,,,Envoy Air,,2015-11-16 00:00:00,2015-09-23 00:00:00,No,,Layoff,,,,
,,Boyd,,TENCO,733,,,,,,,,TBD,,,,331110,,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,2015-10-16 00:00:00,Yes,,Layoff,,,,
,,Montgomery,,TENCO,100,,,,,,,,TBD,,,,336370,,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,2015-10-19 00:00:00,No,,Layoff,,,,
,,Whitley,,Cumberlands,225,,,,,,,,TBD,,,,488510,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,2015-10-20 00:00:00,Yes,,Closure,,,,
,,Boyd,,TENCO,53,,,,,,,,TBD,,,,327992,,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,2015-10-27 00:00:00,Yes,,Layoff,,,,
,,Letcher ,,EKCEP,8,,,,,,,,No,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,2015-10-30 00:00:00,Yes,,Layoff,,,,
,,Henderson,,Green River,148,,,,,,,,TBD,,,,331313,,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,2015-10-30 00:00:00,Yes,,Layoff,,,,
,,Magoffin,,EKCEP,57,,,,,,,,No,,,,333131,,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,2015-11-02 00:00:00,No,,Closure,,,,
,,Ohio,,Green River,10,,,,,,,,No,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,Closure,,,,
,,Ohio,,Green River,65,,,,,,,,No,,,,212111,,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,Closure,,,,
,,Muhlenberg,,Western Kentucky,6,,,,,,,,No,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,Closure,,,,
,,Muhlenberg,,Western Kentucky,52,,,,,,,,No,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,Closure,,,,
,,"Adair,Metcalf, Russell",,Cumberlands,153,,,,,,,,No,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,2015-11-04 00:00:00,No,,Closure,,,,
,,Webster,,Green River,140,,,,,,,,No,,,,212111,,,,Sebree Mining LLC,,2016-01-06 00:00:00,2015-11-06 00:00:00,No,,Closure,,,,
,,Perry/Leslie,,EKCEP,159,,,,,,,,No,,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,2015-11-19 00:00:00,No,,Closure,,,,
,,Hancock,,Green River,225,,,,,,,,TBD,,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,2015-12-02 00:00:00,Yes,,Layoff,,,,
,,Jefferson,,Kentuckianaworks,94,,,,,,,,No,,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,2015-12-29 00:00:00,Yes,,Layoff,,,,
,,Boone,,Northern Kentucky,648,,,,,,,,No,,,,336111,,,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,2016-12-12 00:00:00,Yes,,Closure,,,,
,,Jefferson,,KentuckianaWorks,200,,,,,,,,No,,,,522390,,,,Vantiv,,2017-03-31 00:00:00,2016-11-17 00:00:00,No,,Closure,,,,
