Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Hancock,,693,08/06/2013 - 08/20/2013,,,,331313,Green River,See WARN,,,,WARN,,,2013-04-16 00:00:00
,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Daviess,,17,08/06/2013 - 08/20/2013,,,,561110,Green River,See WARN,,,,WARN,,,2013-04-16 00:00:00
,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,124,2013-06-14 00:00:00,,,,518210,Cumberlands,See WARN,,,,WARN,,,2013-04-15 00:00:00
,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,GECOM Corporation,,,N,Franklin,,85,07/01/2013 - 09/01/2013,,,,336370,Bluegrass,Unknown,,,,WARN,,,2013-04-11 00:00:00
,,N,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,"Gannett Driect Marketing Services, Inc.",,,N,Jefferson,,59,2013-06-12 00:00:00,,,,541613,Greater Louisville,See WARN,,,,WARN,,,2013-04-09 00:00:00
See WARN,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Fayette,,93,2013-06-10 00:00:00,,,,327420,Bluegrass,Unknown,,,,WARN,,,2013-04-08 00:00:00
,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,"Serco, Inc.",,,N,Whitley,,250,Unknown,,,,332992,Cumberlands,Unknown,,,,WARN,,,2013-03-06 00:00:00
,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,Joy Global,,,,Bourbon,,147,50/01/2013 - 10/25/2013,,,,333131,Bluegrass,See WARN,,,,WARN,,,2013-03-01 00:00:00
,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,Hardin,,58,2013-04-30 00:00:00,,,,336510,Lincoln Trail,See WARN,,,,WARN,,,2013-02-28 00:00:00
See WARN,,N,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,"Fetter Printing Company, Fettergroup",,,N,Jefferson,,54,05/03/2013 - 06/15/2013,,,,"551112, 323110",Greater Louisville,See WARN,,,,WARN,,,2013-02-28 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,"JCIM US, LLC",,,N,Jefferson,,347,02/04/2013 - 05/05/2013,,,,326199,Greater Louisville,See WARN,,,,WARN,,,2013-02-19 00:00:00
,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,Conifer Health Solutions,,,N,Warren,,54,2013-04-01 00:00:00,,,,621610,Barren River,See WARN,,,,WARN,,,2013-01-30 00:00:00
See WARN,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,Community Alternatives KY Madisonville,,,N,Hopkins,,70,2013-03-31 00:00:00,,,,624190,Western Kentucky,See WARN,,,,WARN,,,2013-01-22 00:00:00
WARN never distributed,,N,,,See WARN ,,,Closure,,,The Boeing Company,,,N,,,2,2013-03-22 00:00:00,,,,,Statewide,See WARN,,,,WARN,,,2013-01-18 00:00:00
,,N,,,See WARN ,,,Closure,,,"Gap, Inc.",,,N,,,363,2013-04-15 00:00:00,,,,493110,Northern Kentucky,See WARN,,,,WARN,,,2013-01-16 00:00:00
,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,"Leggett & Platt, Incorporated",,,N,,,71,On or around 03/08/2013,,,,332618,Green River,See WARN,,,,WARN,,,2013-01-08 00:00:00
,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,267,03/05/2013 or within the 2-week period afterward,,,,212111,EKCEP,See WARN,,,,WARN,,,2013-01-07 00:00:00
,,N,,,See WARN ,,,Closure,,,The Boeing Company,,,N,,,49,2013-03-04 00:00:00,,,,561110,Statewide,See WARN,,,,WARN,,,2013-01-04 00:00:00
,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,Time Warner Cable (TWC),,,No,Jefferson,,97,2014-03-18 00:00:00,,,,561422,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,,2014-01-21 00:00:00
,,No,,,,,,Closure,,,Boeing,,,No,Statewide,,49,2014-03-04 00:00:00,,,,561110,Statewide,Office Administration and Support,,,,WARN,,,2014-01-04 00:00:00
,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,Breathitt,,131,,,,,322221,EKCEP,"Underground Mining, Utility ",,,,WARN,,,2014-01-07 00:00:00
,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,"Motorola Solutions, Inc.",,,No,Jefferson,,,2014-03-28 00:00:00,,,,811211,Greater Louisville,Customer Electronics Repair and Maintenance,,,,WARN,,,2014-01-09 00:00:00
,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Statewide,,,2014-02-03 00:00:00,,,,425120,Statewide,Store Merchandising,,,,WARN,,,2014-02-11 00:00:00
,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,United States Enrichment Corporation (USEC),,,Yes,Ballard,,360,2014-04-11 00:00:00,,,,325199,Western Kentucky,Basic Organic Chemical Manufacturing,,,,WARN,,,2014-02-20 00:00:00
,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,"Brake Parts, Inc., LLC.",,,No,Lincoln,,,2014-04-18 00:00:00,,,,336340,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,,2014-02-27 00:00:00
,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,"General Dynamics Information Technology, Inc.",,,No,Laurel,,271,2014-05-09 00:00:00,,,,541611,Cumberlands,Call Center Inbound/Outbound,,,,WARN,,,2014-03-07 00:00:00
,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,Cenveo,,,No,Shelby,,,2041-06-04 00:00:00,,,,322230,Greater Louisville,Manufacturing and Production Operations,,,,WARN,,,2014-04-04 00:00:00
,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,Russell,,601,2014-06-08 00:00:00,,,,315220/315240,Cumberlands,Cut and Sew Apparel Manufacturing,,,,WARN,,,2014-04-04 00:00:00
,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,Big Rivers Electric Corp. Coleman Station,,,Yes,Hancock,,96,2014-05-01 00:00:00,,,,221121,Green River,Electric Bulk Power Transmission and Control,,,,WARN,,,2014-04-07 00:00:00
,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,United States Enrichment Corporation (USEC),,,Yes,Ballard,,85,2014-06-27 00:00:00,,,,325199,Western Kentucky,Basic Organic Chemical Manufacturing,,,,WARN,,,2014-04-29 00:00:00
,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,"Nielsen Company (US), LLC",,,No,Hardin,,237,2014-07-31 00:00:00,,,,561422,Lincoln Trail,Call Center Inbound/Outbound,,,,WARN,,,2014-05-06 00:00:00
,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,"Aphena Pharma Solutions, LLC",,,No,Barren,,54,07/29/2014 thru 09/30/2014,,,,325412,Barren River,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,,2014-05-29 00:00:00
,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,"Carl Zeiss Vision, Inc.",,,No,Boone,,67,Beginning 07/28/2014,,,,333314,Northern Kentucky,Manufacturing of Optical Systems,,,,WARN,,,2014-05-29 00:00:00
,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,Regal Beloit,,,Yes,Clark / Montgomery,,242,Beginning 08/22/2014,,,,336320,Bluegrass,Manufacturing of electirc motors,,,,WARN,,,2014-06-05 00:00:00
,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,"Sodexo, Inc.",,,No,Fayette,,57,2014-06-30 00:00:00,,,,722310,Bluegrass,Food Service Contractor,,,,WARN,,,2014-06-09 00:00:00
,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,,No,Harlan,,92,"On or shortly after August 18, 2014",,,,213113,EKCEP,Coal mining support services,,,,WARN,,,2014-06-19 00:00:00
,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,BAE Systems,,,No,Jackson,,150,"Between June 30, 2014 and July 11, 2014",,,,315210,EKCEP,Military Uniforms manufacturing,,,,WARN,,,2014-06-26 00:00:00
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Letcher,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,212111,EKCEP,Surface mining,,,,WARN,,,2014-07-22 00:00:00
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,Joy Global - Salyersville Operations,,,No,Magoffin,,73,2014-09-22 00:00:00,,,,423810,EKCEP,Mining equipment and supplies,,,,WARN,,,2014-07-27 00:00:00
,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,United States Enrichment Corporation (USEC),,,Yes,Ballard,,375,"September 29, 2014, through October 12, 2014",,,,325199,Western Kentucky,Basic Organic Chemical Manufacturing,,,,WARN,,,2014-07-31 00:00:00
,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,Federal - Mogul Corporation,,,No,Mason,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Tenco,Distribution center,,,,WARN,,,2014-07-31 00:00:00
,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,Fayette,,61,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,Bluegrass,Administrative claims and customer service,,,,WARN,,,2014-09-05 00:00:00
,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Letcher,,213,"September 19, 2014/See WARN",,,,212111,EKCEP,Surface mining,,,,WARN,,,2014-09-19 00:00:00
,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,,No,Hardin,,199,2014-11-30 00:00:00,,,,561210,Lincoln Trail,Base Facilities Operation Support Services,,,,WARN,,,2014-10-01 00:00:00
,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,Fayette,,204,"On or about January 31, 2015",,,,333242,Bluegrass,Contract electronics for circuit boards,,,,WARN,,,2014-10-02 00:00:00
,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,"Pike, Perry, Whitley, Knox",,656,See WARN,,,,212112,EKCEP / Cumberlands, Underground mining ,,,,WARN,,,2014-10-27 00:00:00
,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Letcher,,See WARN,See WARN,,,,212111,EKCEP,Surface mining,,,,WARN,,,2014-11-21 00:00:00
,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Fayette,,125,2015-01-31 00:00:00,,,,624190,Bluegrass,Testing and Counseling,,,,WARN,,,2014-12-03 00:00:00
,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,Jefferson,,144,2015-01-31 00:00:00,,,,561720,KentuckianaWorks,Environmental Services,,,,WARN,,,2014-12-03 00:00:00
,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Union,,135,See WARN,,,,21211,Green River,Coal Mining,,,,WARN,,,2015-02-03 00:00:00
,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,Union,,66,See WARN,,,,21211,Green River,Coal Mining,,,,WARN,,,2014-12-08 00:00:00
,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,,Yes,Union,,483,See WARN,,,,21211,Green River,Coal Mining,,,,WARN,,,2014-12-08 00:00:00
,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,"Sykes Enterprise, Incorporated",,,No,Nelson,,173,2015-02-27 00:00:00,,,,561422,Lincoln Trail,Customer service call center,,,,WARN,,,2014-12-16 00:00:00
,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Hardin,,200,2015-02-14 00:00:00,,,,561210,Lincoln Trail,Base Facilities Operation Support Services,,,,WARN,,,2014-12-16 00:00:00
,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,Kentucky Fuel Corporation (KFC),,,No,Pike,,52,2015-02-09 00:00:00,,,,325199,EKCEP,Industrial Organic Chemicals Manufacturing,,,,WARN,,,2014-12-17 00:00:00
,,No,,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,"Pike, Perry, Whitley, Knox",, in WARN,2015-02-12 00:00:00,,,,212112,EKCEP ,,,,,,,,2014-12-30 00:00:00
,,No,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",,,No,Fayette,,24,2015-03-06 00:00:00,,,,541110,Bluegrass,,,,,,,,2015-01-06 00:00:00
,,No,,,,,,Closure,,,"JAD Coal Company, Inc. ",,,No,Harlan,,9,2015-01-23 00:00:00,,,,212399,EKCEP,,,,,,,,2015-01-06 00:00:00
,,No,,,,,,Closure,,,"Fox Knob Coal Company, Inc.",,,No,Harlan,,86,2015-01-23 00:00:00,,,,212111,EKCEP,,,,,,,,2015-01-06 00:00:00
,,No,,,,,,Layoff,,,Your Community Bank,,,No,Hardin,,52,2015-03-13 00:00:00,,,,522110,Lincoln Trail,,,,,,,,2015-01-07 00:00:00
,,No,,,,,,Closure,,,ShopKo Hometown #718,,,No,Casey,,24,2015-04-15 00:00:00,,,,452990,Cumberlands,,,,,,,,2015-01-08 00:00:00
,,No,,,,,,Closure,,,ShopKo Hometown #721,,,No,Hart,,20,2015-04-15 00:00:00,,,,452990,Barren River,,,,,,,,2015-01-08 00:00:00
,,No,,,,,,Closure,,,ShopKo Hometown #730,,,No,Larue,,22,2015-04-15 00:00:00,,,,452990,Lincoln Trail,,,,,,,,2015-01-08 00:00:00
,,No,,,,,,Layoff,,,Market Day LLC,,,No,Jefferson,,25,2015-03-07 00:00:00,,,,561499,Kentuckianaworks,,,,,,,,2015-01-08 00:00:00
,,No,,,,,,Layoff,,,"Avantor Performance Materials, Inc.",,,No,Bourbon,,150,2015-03-01 00:00:00,,,,325411,Bluegrass,,,,,,,,2015-01-16 00:00:00
,,No,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",,,No,Fayette,,76,04/03/2015 and  06/30/2015,,,,541110,Bluegrass,,,,,,,,2015-01-28 00:00:00
,,No,,,,,,Closure,,,"JAD Coal Company, Inc.",,,No,Harlan,,9,2015-02-13 00:00:00,,,,212399,EKCEP,,,,,,,,2015-01-30 00:00:00
,,No,,,,,,Closure,,,"Fox Knob Coal Company, Inc. ",,, No,Harlan,,86,2015-02-13 00:00:00,,,,212111,EKCEP,,,,,,,,2015-01-30 00:00:00
,,No,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Fulton,,165,2015-03-31 00:00:00,,,,622110,Western Kentucky,,,,,,,,2015-01-30 00:00:00
,,No,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Fulton,,18,2015-03-31 00:00:00,,,,621111,Western Kentucky,,,,,,,,2015-01-30 00:00:00
,,No,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Christian,,296,2015-03-31 00:00:00,,,,928110,Western Kentucky,,,,,,,,2015-02-04 00:00:00
,,No,,,,,,Closure,,,"Highland Mining Company, LLC ",,,No,Union,,62, 04/05/2015 ,,,,212112,Western Kentucky,,,,,,,,2015-02-06 00:00:00
,,No,,,,,,Closure,,,"Licking River Mining, LLC ",,,No,Morgan,,127,2015-03-13 00:00:00,,,,212112,EKCEP,,,,,,,,2015-02-10 00:00:00
,,No,,,,,,Closure,,,"Licking River Resources, Inc. ",,,No,Morgan,,8,2015-03-13 00:00:00,,,,212111,EKCEP,,,,,,,,2015-02-10 00:00:00
,,No,,,,,,Closure,,,"S. M. & J., Inc. ",,,No,Boyd,,3,2015-03-13 00:00:00,,,,122102,TENCO,,,,,,,,2015-02-10 00:00:00
,,No,,,,,,Closure,,,"Heritage Coal Company, LLC ",,,No,Union,,2,2015-04-04 00:00:00,,,,213113,Green River,,,,,,,,2015-02-17 00:00:00
,,Yes,,,,,,Layoff,,,Fort Dearborn Company,,,Yes,Warren,,60,2015-05-15 00:00:00,,,,322220,Barren River,,,,,,,,2015-03-20 00:00:00
,,No,,,,,,Closure,,,"Universal Well Services, Inc.",,,No,Floyd,,73,2015-03-25 00:00:00,,,,213112,EKCEP,,,,,,,,2015-03-25 00:00:00
,,No,,,,,,Closure,,,Gourmet Express LLC,,,No,Muhlenberg,,98,2015-05-30 00:00:00,,,,454390,Western Kentucky,,,,,,,,2015-03-30 00:00:00
,,No,,,,,,Layoff,,,DAL Global Services,,,No,Boone,,63,2015-04-30 00:00:00,,,,481111,Northern Kentucky,,,,,,,,2015-04-08 00:00:00
,,Yes,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",,,Yes,Clark,,62,2015-06-29 00:00:00,,,,334118,Bluegrass,,,,,,,,2015-04-10 00:00:00
,,Yes,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",,,No,Clark,,4,2015-06-29 00:00:00,,,,334118,Bluegrass,,,,,,,,2015-04-10 00:00:00
,,No,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Campbell,,115,2015-06-07 00:00:00,,,,332312,Northern Kentucky,,,,,,,,2015-04-13 00:00:00
,,No,,,,,,Closure,,,"Heritage Coal Company, LLC ",,,No,Union,,2,2015-04-04 00:00:00,,,,213113,Green River,,,,,,,,2015-04-20 00:00:00
,,No,,,,,,Closure,,,"Highland Mining Company, LLC ",,,No,Union,,37,2015-05-15 00:00:00,,,,212112,Green River,,,,,,,,2015-04-20 00:00:00
,,No,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Campbell,,36,2015-07-07 00:00:00,,,,332312,Northern Kentucky,,,,,,,,2015-05-12 00:00:00
,,No,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Campbell,,115,2015-07-08 00:00:00,,,,332312,Northern Kentucky,,,,,,,,2015-05-12 00:00:00
,,No,,,,,,Layoff,,,Lee Adjustment Center ,,,No,Lee,,154,2015-07-13 00:00:00,,,,921190,EKCEP,,,,,,,,2015-05-14 00:00:00
,,No,,,,,,Closure,,,Gourmet Express LLC,,,No,Muhlenberg,,77,2015-06-26 00:00:00,,,,454390,Western Kentucky,,,,,,,,2015-05-18 00:00:00
,,No,,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,Yes,"Ballard, McCracken",,Unknown,2015-07-25 00:00:00,,,,334512,Western Kentucky,,,,,,,,2015-05-21 00:00:00
,,No,,,,,,Layoff,,,Joy Global - Salyersville Operations,,,No,Magoffin,,38,2015-07-24 00:00:00,,,,333131,EKCEP,,,,,,,,2015-05-28 00:00:00
,,Yes,,,,,,Closure,,,"Brake Parts Inc., LLC",,,No,Lincoln,,Unknown,2015-07-31 00:00:00,,,,336340,Bluegrass,,,,,,,,2015-05-28 00:00:00
,,No,,,,,,Layoff,,,RHINO CAM Mining LLC,,,No,"Letcher , Pike",,58,2015-08-01 00:00:00,,,,212112,EKCEP,,,,,,,,2015-06-02 00:00:00
,,No,,,,,,Layoff,,,Bechtel Parsons Blue Grass Project,,,No,Madison,,20,07/31/2015 and 10/30/2015,,,,541330,Bluegrass,,,,,,,,2015-06-05 00:00:00
,,No,,,,,,Layoff,,,ResCare,,,No,Jefferson,,75,2015-07-31 00:00:00,,,,623210,Kentuckianaworks,,,,,,,,2015-06-01 00:00:00
,,No,,,,,,Closure,,,Chegg,,,No,Bullitt,,31,2015-11-01 00:00:00,,,,564614,Kentuckianaworks,,,,,,,,2015-06-10 00:00:00
