Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
,,,,See WARN,,2013-02-28 00:00:00,,,Jefferson,Greater Louisville,See WARN,,05/03/2013 - 06/15/2013,,,54,,,WARN,"700 Locust Lane                      Louisville, KY 40217",Closure,,"551112, 323110","Fetter Printing Company, Fettergroup",,,N,,,N,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,Jefferson,Greater Louisville,See WARN,,02/04/2013 - 05/05/2013,,,347,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,,326199,"JCIM US, LLC",,,N,,,N,
,,,,,,2013-01-30 00:00:00,,,Warren,Barren River,See WARN,,2013-04-01 00:00:00,,,54,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,621610,Conifer Health Solutions,,,N,,,N,
,,,,See WARN,,2013-01-22 00:00:00,,,Hopkins,Western Kentucky,See WARN,,2013-03-31 00:00:00,,,70,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,624190,Community Alternatives KY Madisonville,,,N,,,N,
,,,,WARN never distributed,,2013-01-18 00:00:00,,,,Statewide,See WARN,,2013-03-22 00:00:00,,,2,,,WARN,See WARN ,Closure,,,The Boeing Company,,,N,,,N,
,,,,,,2013-01-16 00:00:00,,,,Northern Kentucky,See WARN,,2013-04-15 00:00:00,,,363,,,WARN,See WARN ,Closure,,493110,"Gap, Inc.",,,N,,,N,
,,,,,,2013-01-08 00:00:00,,,,Green River,See WARN,,On or around 03/08/2013,,,71,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,332618,"Leggett & Platt, Incorporated",,,N,,,?,
,,,,,,2013-01-07 00:00:00,,,,EKCEP,See WARN,,03/05/2013 or within the 2-week period afterward,,,267,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,N,
,,,,,,2013-01-04 00:00:00,,,,Statewide,See WARN,,2013-03-04 00:00:00,,,49,,,WARN,See WARN ,Closure,,561110,The Boeing Company,,,N,,,N,
,,,,,,2014-01-21 00:00:00,,,Jefferson,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,,97,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,561422,Time Warner Cable (TWC),,,No,,,No,
,,,,,,2014-01-04 00:00:00,,,Statewide,Statewide,Office Administration and Support,,2014-03-04 00:00:00,,,49,,,WARN,,Closure,,561110,Boeing,,,No,,,No,
,,,,,,2014-01-07 00:00:00,,,Breathitt,EKCEP,"Underground Mining, Utility ",,,,,131,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,No,
,,,,,,2014-01-09 00:00:00,,,Jefferson,Greater Louisville,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,811211,"Motorola Solutions, Inc.",,,No,,,No,
,,,,,,2014-02-11 00:00:00,,,Statewide,Statewide,Store Merchandising,,2014-02-03 00:00:00,,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,No,
,,,,,,2014-02-20 00:00:00,,,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,,360,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,325199,United States Enrichment Corporation (USEC),,,Yes,,,Yes,
,,,,,,2014-02-27 00:00:00,,,Lincoln,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,336340,"Brake Parts, Inc., LLC.",,,No,,,Yes,
,,,,,,2014-03-07 00:00:00,,,Laurel,Cumberlands,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,,271,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,541611,"General Dynamics Information Technology, Inc.",,,No,,,?,
,,,,,,2014-04-04 00:00:00,,,Shelby,Greater Louisville,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,322230,Cenveo,,,No,,,No,
,,,,,,2014-04-04 00:00:00,,,Russell,Cumberlands,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,,601,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",Closure,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,Yes,
,,,,,,2014-04-07 00:00:00,,,Hancock,Green River,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,,96,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,221121,Big Rivers Electric Corp. Coleman Station,,,Yes,,,?,
,,,,,,2014-04-29 00:00:00,,,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,,85,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,325199,United States Enrichment Corporation (USEC),,,Yes,,,Yes,
,,,,,,2014-05-06 00:00:00,,,Hardin,Lincoln Trail,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,,237,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,561422,"Nielsen Company (US), LLC",,,No,,,No,
,,,,,,2014-05-29 00:00:00,,,Barren,Barren River,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,,54,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,325412,"Aphena Pharma Solutions, LLC",,,No,,,?,
,,,,,,2014-05-29 00:00:00,,,Boone,Northern Kentucky,Manufacturing of Optical Systems,,Beginning 07/28/2014,,,67,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,333314,"Carl Zeiss Vision, Inc.",,,No,,,?,
,,,,,,2014-06-05 00:00:00,,,Clark / Montgomery,Bluegrass,Manufacturing of electirc motors,,Beginning 08/22/2014,,,242,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,336320,Regal Beloit,,,Yes,,,Yes,
,,,,,,2014-06-09 00:00:00,,,Fayette,Bluegrass,Food Service Contractor,,2014-06-30 00:00:00,,,57,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,722310,"Sodexo, Inc.",,,No,,,No,
,,,,,,2014-06-19 00:00:00,,,Harlan,EKCEP,Coal mining support services,,"On or shortly after August 18, 2014",,,92,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,213113,"Harlan-Cumberland Coal Company, LLC",,,No,,,No,
,,,,,,2014-06-26 00:00:00,,,Jackson,EKCEP,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,,150,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,315210,BAE Systems,,,No,,,No,
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,Letcher,EKCEP,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,?,
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,Magoffin,EKCEP,Mining equipment and supplies,,2014-09-22 00:00:00,,,73,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,423810,Joy Global - Salyersville Operations,,,No,,,No,
,,,,,,2014-07-31 00:00:00,,,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,,375,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,325199,United States Enrichment Corporation (USEC),,,Yes,,,Yes,
,,,,,,2014-07-31 00:00:00,,,Mason,Tenco,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,541614,Federal - Mogul Corporation,,,No,,,No,
,,,,,,2014-09-05 00:00:00,,,Fayette,Bluegrass,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,No,
,,,,,,2014-09-19 00:00:00,,,Letcher,EKCEP,Surface mining,,"September 19, 2014/See WARN",,,213,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,No,
,,,,,,2014-10-01 00:00:00,,,Hardin,Lincoln Trail,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,,199,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,561210,"Wolverine Services, LLC (an Akima Company)",,,No,,,No,
,,,,,,2014-10-02 00:00:00,,,Fayette,Bluegrass,Contract electronics for circuit boards,,"On or about January 31, 2015",,,204,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,Yes,
,,,,,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands, Underground mining ,,See WARN,,,656,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,No,
,,,,,,2014-11-21 00:00:00,,,Letcher,EKCEP,Surface mining,,See WARN,,,See WARN,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,No,
,,,,,,2014-12-03 00:00:00,,,Fayette,Bluegrass,Testing and Counseling,,2015-01-31 00:00:00,,,125,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,No,
,,,,,,2014-12-03 00:00:00,,,Jefferson,KentuckianaWorks,Environmental Services,,2015-01-31 00:00:00,,,144,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,No,
,,,,,,2015-02-03 00:00:00,,,Union,Green River,Coal Mining,,See WARN,,,135,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,No,
,,,,,,2014-12-08 00:00:00,,,Union,Green River,Coal Mining,,See WARN,,,66,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,No,
,,,,,,2014-12-08 00:00:00,,,Union,Green River,Coal Mining,,See WARN,,,483,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,21211,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,No,
,,,,,,2014-12-16 00:00:00,,,Nelson,Lincoln Trail,Customer service call center,,2015-02-27 00:00:00,,,173,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,561422,"Sykes Enterprise, Incorporated",,,No,,,No,
,,,,,,2014-12-16 00:00:00,,,Hardin,Lincoln Trail,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,,200,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,No,
,,,,,,2014-12-17 00:00:00,,,Pike,EKCEP,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,,52,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,325199,Kentucky Fuel Corporation (KFC),,,No,,,No,
,,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,2015-02-12 00:00:00,,, in WARN,,,,,Closure,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,No,
,,,,,,2015-01-06 00:00:00,,,Fayette,Bluegrass,,,2015-03-06 00:00:00,,,24,,,,,Closure,,541110,"Morgan, Lewis & Bockius LLP ",,,No,,,No,
,,,,,,2015-01-06 00:00:00,,,Harlan,EKCEP,,,2015-01-23 00:00:00,,,9,,,,,Closure,,212399,"JAD Coal Company, Inc. ",,,No,,,No,
,,,,,,2015-01-06 00:00:00,,,Harlan,EKCEP,,,2015-01-23 00:00:00,,,86,,,,,Closure,,212111,"Fox Knob Coal Company, Inc.",,,No,,,No,
,,,,,,2015-01-07 00:00:00,,,Hardin,Lincoln Trail,,,2015-03-13 00:00:00,,,52,,,,,Layoff,,522110,Your Community Bank,,,No,,,No,
,,,,,,2015-01-08 00:00:00,,,Casey,Cumberlands,,,2015-04-15 00:00:00,,,24,,,,,Closure,,452990,ShopKo Hometown #718,,,No,,,No,
,,,,,,2015-01-08 00:00:00,,,Hart,Barren River,,,2015-04-15 00:00:00,,,20,,,,,Closure,,452990,ShopKo Hometown #721,,,No,,,No,
,,,,,,2015-01-08 00:00:00,,,Larue,Lincoln Trail,,,2015-04-15 00:00:00,,,22,,,,,Closure,,452990,ShopKo Hometown #730,,,No,,,No,
,,,,,,2015-01-08 00:00:00,,,Jefferson,Kentuckianaworks,,,2015-03-07 00:00:00,,,25,,,,,Layoff,,561499,Market Day LLC,,,No,,,No,
,,,,,,2015-01-16 00:00:00,,,Bourbon,Bluegrass,,,2015-03-01 00:00:00,,,150,,,,,Layoff,,325411,"Avantor Performance Materials, Inc.",,,No,,,No,
,,,,,,2015-01-28 00:00:00,,,Fayette,Bluegrass,,,04/03/2015 and  06/30/2015,,,76,,,,,Closure,,541110,"Morgan, Lewis & Bockius LLP",,,No,,,No,
,,,,,,2015-01-30 00:00:00,,,Harlan,EKCEP,,,2015-02-13 00:00:00,,,9,,,,,Closure,,212399,"JAD Coal Company, Inc.",,,No,,,No,
,,,,,,2015-01-30 00:00:00,,,Harlan,EKCEP,,,2015-02-13 00:00:00,,,86,,,,,Closure,,212111,"Fox Knob Coal Company, Inc. ",,, No,,,No,
,,,,,,2015-01-30 00:00:00,,,Fulton,Western Kentucky,,,2015-03-31 00:00:00,,,165,,,,,Closure,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,No,
,,,,,,2015-01-30 00:00:00,,,Fulton,Western Kentucky,,,2015-03-31 00:00:00,,,18,,,,,Closure,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,No,
,,,,,,2015-02-04 00:00:00,,,Christian,Western Kentucky,,,2015-03-31 00:00:00,,,296,,,,,Layoff,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,No,
,,,,,,2015-02-06 00:00:00,,,Union,Western Kentucky,,, 04/05/2015 ,,,62,,,,,Closure,,212112,"Highland Mining Company, LLC ",,,No,,,No,
,,,,,,2015-02-10 00:00:00,,,Morgan,EKCEP,,,2015-03-13 00:00:00,,,127,,,,,Closure,,212112,"Licking River Mining, LLC ",,,No,,,No,
,,,,,,2015-02-10 00:00:00,,,Morgan,EKCEP,,,2015-03-13 00:00:00,,,8,,,,,Closure,,212111,"Licking River Resources, Inc. ",,,No,,,No,
,,,,,,2015-02-10 00:00:00,,,Boyd,TENCO,,,2015-03-13 00:00:00,,,3,,,,,Closure,,122102,"S. M. & J., Inc. ",,,No,,,No,
,,,,,,2015-02-17 00:00:00,,,Union,Green River,,,2015-04-04 00:00:00,,,2,,,,,Closure,,213113,"Heritage Coal Company, LLC ",,,No,,,No,
,,,,,,2015-03-20 00:00:00,,,Warren,Barren River,,,2015-05-15 00:00:00,,,60,,,,,Layoff,,322220,Fort Dearborn Company,,,Yes,,,Yes,
,,,,,,2015-03-25 00:00:00,,,Floyd,EKCEP,,,2015-03-25 00:00:00,,,73,,,,,Closure,,213112,"Universal Well Services, Inc.",,,No,,,No,
,,,,,,2015-03-30 00:00:00,,,Muhlenberg,Western Kentucky,,,2015-05-30 00:00:00,,,98,,,,,Closure,,454390,Gourmet Express LLC,,,No,,,No,
,,,,,,2015-04-08 00:00:00,,,Boone,Northern Kentucky,,,2015-04-30 00:00:00,,,63,,,,,Layoff,,481111,DAL Global Services,,,No,,,No,
,,,,,,2015-04-10 00:00:00,,,Clark,Bluegrass,,,2015-06-29 00:00:00,,,62,,,,,Layoff,,334118,"Quality Manufacturing, Inc. ",,,Yes,,,Yes,
,,,,,,2015-04-10 00:00:00,,,Clark,Bluegrass,,,2015-06-29 00:00:00,,,4,,,,,Layoff,,334118,"Quality Manufacturing, Inc. ",,,No,,,Yes,
,,,,,,2015-04-13 00:00:00,,,Campbell,Northern Kentucky,,,2015-06-07 00:00:00,,,115,,,,,Layoff,,332312,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,No,
,,,,,,2015-04-20 00:00:00,,,Union,Green River,,,2015-04-04 00:00:00,,,2,,,,,Closure,,213113,"Heritage Coal Company, LLC ",,,No,,,No,
,,,,,,2015-04-20 00:00:00,,,Union,Green River,,,2015-05-15 00:00:00,,,37,,,,,Closure,,212112,"Highland Mining Company, LLC ",,,No,,,No,
,,,,,,2015-05-12 00:00:00,,,Campbell,Northern Kentucky,,,2015-07-07 00:00:00,,,36,,,,,Layoff,,332312,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,No,
,,,,,,2015-05-12 00:00:00,,,Campbell,Northern Kentucky,,,2015-07-08 00:00:00,,,115,,,,,Layoff,,332312,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,No,
,,,,,,2015-05-14 00:00:00,,,Lee,EKCEP,,,2015-07-13 00:00:00,,,154,,,,,Layoff,,921190,Lee Adjustment Center ,,,No,,,No,
,,,,,,2015-05-18 00:00:00,,,Muhlenberg,Western Kentucky,,,2015-06-26 00:00:00,,,77,,,,,Closure,,454390,Gourmet Express LLC,,,No,,,No,
,,,,,,2015-05-21 00:00:00,,,"Ballard, McCracken",Western Kentucky,,,2015-07-25 00:00:00,,,Unknown,,,,,Layoff,,334512,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,No,
,,,,,,2015-05-28 00:00:00,,,Magoffin,EKCEP,,,2015-07-24 00:00:00,,,38,,,,,Layoff,,333131,Joy Global - Salyersville Operations,,,No,,,No,
,,,,,,2015-05-28 00:00:00,,,Lincoln,Bluegrass,,,2015-07-31 00:00:00,,,Unknown,,,,,Closure,,336340,"Brake Parts Inc., LLC",,,No,,,Yes,
,,,,,,2015-06-02 00:00:00,,,"Letcher , Pike",EKCEP,,,2015-08-01 00:00:00,,,58,,,,,Layoff,,212112,RHINO CAM Mining LLC,,,No,,,No,
,,,,,,2015-06-05 00:00:00,,,Madison,Bluegrass,,,07/31/2015 and 10/30/2015,,,20,,,,,Layoff,,541330,Bechtel Parsons Blue Grass Project,,,No,,,No,
,,,,,,2015-06-01 00:00:00,,,Jefferson,Kentuckianaworks,,,2015-07-31 00:00:00,,,75,,,,,Layoff,,623210,ResCare,,,No,,,No,
,,,,,,2015-06-10 00:00:00,,,Bullitt,Kentuckianaworks,,,2015-11-01 00:00:00,,,31,,,,,Closure,,564614,Chegg,,,No,,,No,
,,,,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,2015-08-09 00:00:00,,,169,,,,,Closure,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,No,
,,,,,,2015-06-16 00:00:00,,, Bell,EKCEP,,,2015-08-12 00:00:00,,,70,,,,,Closure,,211111,"Straight Creek Coal Mining, Inc ",,,No,,,No,
,,,,,,2015-06-19 00:00:00,,,Campbell,Northern Kentucky,,,2015-06-21 00:00:00,,,46,,,,,Layoff,,332312,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,No,
,,,,,,2015-06-22 00:00:00,,,Jefferson,Kentuckianaworks,,,2015-08-15 00:00:00,,,187,,,,,Closure,,522310,Discover Home Loans or Discover,,,No,,,No,
,,,,,,2015-06-24 00:00:00,,,Jefferson,Kentuckianaworks,,,2015-07-25 00:00:00,,,57,,,,,Closure,,524114,Anthem Inc.,,,No,,,No,
,,,,,,2015-07-07 00:00:00,,,Scott,Bluegrass,,,2015-09-05 00:00:00,,,91,,,,,Closure,,32311,RR Donnelley,,,No,,,No,
,,,,,,2015-07-07 00:00:00,,,Campbell,Northern Kentucky,,,2015-07-10 00:00:00,,,7,,,,,Layoff,,332312,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,No,
,,,,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,2015-09-06 00:00:00,,,292,,,,,Closure,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,No,
,,,,,,2015-07-13 00:00:00,,,Campbell,Northern Kentucky,,,2015-07-06 00:00:00,,,24,,,,,Layoff,,425120,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,No,
,,,,,,2015-07-15 00:00:00,,,Kenton,Northern Kentucky,,,2015-09-13 00:00:00,,,18,,,,,Closure,,561422,"CareCall, Inc",,,No,,,No,
,,,,,,2015-07-15 00:00:00,,,Kenton,Northern Kentucky,,,2015-09-13 00:00:00,,,78,,,,,Closure,,561440,United Recovery Systems,,,No,,,No,
,,,,,,2015-07-30 00:00:00,,,Kenton,Northern Kentucky,,,2015-09-30 00:00:00,,,99,,,,,Layoff,,488190,HAECO Airframe Services,,,No,,,No,
,,,,,,2015-08-17 00:00:00,,,Laurel,Cumberlands,,,2015-10-31 00:00:00,,,Unknown,,,,,Closure,,812332,Coyne Textile Services,,,No,,,No,
