Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
BAE Systems,,,150,,No,"Between June 30, 2014 and July 11, 2014",,,,315210,,Jackson,,,Military Uniforms manufacturing,WARN,,,No,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,EKCEP,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,?,"September 19, 2014, or within the 14-day period after that date",,,,212111,,Letcher,,,Surface mining,WARN,,,Yes,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,EKCEP,Closure
Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,No,2014-09-22 00:00:00,,,,423810,,Magoffin,,,Mining equipment and supplies,WARN,,,No,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,EKCEP,Layoff
United States Enrichment Corporation (USEC),,,375,,Yes,"September 29, 2014, through October 12, 2014",,,,325199,,Ballard,,,Basic Organic Chemical Manufacturing,WARN,,,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,Western Kentucky,Layoff
Federal - Mogul Corporation,,,157,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,Mason,,,Distribution center,WARN,,,No,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,Tenco,Closure
"Bluegrass Family Health, Inc., (""BFH"")",,,61,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,Fayette,,,Administrative claims and customer service,WARN,,,No,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,Bluegrass,Layoff
"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,No,"September 19, 2014/See WARN",,,,212111,,Letcher,,,Surface mining,WARN,,,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,EKCEP,Closure
"Wolverine Services, LLC (an Akima Company)",,,199,,No,2014-11-30 00:00:00,,,,561210,,Hardin,,,Base Facilities Operation Support Services,WARN,,,No,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,Lincoln Trail,Layoff
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,Yes,"On or about January 31, 2015",,,,333242,,Fayette,,,Contract electronics for circuit boards,WARN,,,No,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,Bluegrass,Closure
"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,No,See WARN,,,,212112,,"Pike, Perry, Whitley, Knox",,, Underground mining ,WARN,,,No,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,EKCEP / Cumberlands,Closure
"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,No,See WARN,,,,212111,,Letcher,,,Surface mining,WARN,,,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,EKCEP,Closure
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,No,2015-01-31 00:00:00,,,,624190,,Fayette,,,Testing and Counseling,WARN,,,No,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,Bluegrass,Closure
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,No,2015-01-31 00:00:00,,,,561720,,Jefferson,,,Environmental Services,WARN,,,No,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,KentuckianaWorks,Closure
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,No,See WARN,,,,21211,,Union,,,Coal Mining,WARN,,,No,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,Green River,Layoff
"Heritage Coal Company, LLC (""Heritage"")",,,66,,No,See WARN,,,,21211,,Union,,,Coal Mining,WARN,,,Yes,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,Green River,Layoff
"Highland Mining Company, LLC (""Highland"")",,,483,,No,See WARN,,,,21211,,Union,,,Coal Mining,WARN,,,Yes,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,Green River,Layoff
"Sykes Enterprise, Incorporated",,,173,,No,2015-02-27 00:00:00,,,,561422,,Nelson,,,Customer service call center,WARN,,,No,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,Lincoln Trail,?
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,No,2015-02-14 00:00:00,,,,561210,,Hardin,,,Base Facilities Operation Support Services,WARN,,,No,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,Lincoln Trail,Layoff
Kentucky Fuel Corporation (KFC),,,52,,No,2015-02-09 00:00:00,,,,325199,,Pike,,,Industrial Organic Chemicals Manufacturing,WARN,,,No,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,EKCEP,Closure
"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,No,2015-02-12 00:00:00,,,,212112,,"Pike, Perry, Whitley, Knox",,,,,,,No,,,,,,,,,,2014-12-30 00:00:00,EKCEP ,Closure
"Morgan, Lewis & Bockius LLP ",,,24,,No,2015-03-06 00:00:00,,,,541110,,Fayette,,,,,,,No,,,,,,,,,,2015-01-06 00:00:00,Bluegrass,Closure
"JAD Coal Company, Inc. ",,,9,,No,2015-01-23 00:00:00,,,,212399,,Harlan,,,,,,,No,,,,,,,,,,2015-01-06 00:00:00,EKCEP,Closure
"Fox Knob Coal Company, Inc.",,,86,,No,2015-01-23 00:00:00,,,,212111,,Harlan,,,,,,,No,,,,,,,,,,2015-01-06 00:00:00,EKCEP,Closure
Your Community Bank,,,52,,No,2015-03-13 00:00:00,,,,522110,,Hardin,,,,,,,No,,,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,Layoff
ShopKo Hometown #718,,,24,,No,2015-04-15 00:00:00,,,,452990,,Casey,,,,,,,No,,,,,,,,,,2015-01-08 00:00:00,Cumberlands,Closure
ShopKo Hometown #721,,,20,,No,2015-04-15 00:00:00,,,,452990,,Hart,,,,,,,No,,,,,,,,,,2015-01-08 00:00:00,Barren River,Closure
ShopKo Hometown #730,,,22,,No,2015-04-15 00:00:00,,,,452990,,Larue,,,,,,,No,,,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,Closure
Market Day LLC,,,25,,No,2015-03-07 00:00:00,,,,561499,,Jefferson,,,,,,,No,,,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,Layoff
"Avantor Performance Materials, Inc.",,,150,,No,2015-03-01 00:00:00,,,,325411,,Bourbon,,,,,,,No,,,,,,,,,,2015-01-16 00:00:00,Bluegrass,Layoff
"Morgan, Lewis & Bockius LLP",,,76,,No,04/03/2015 and  06/30/2015,,,,541110,,Fayette,,,,,,,No,,,,,,,,,,2015-01-28 00:00:00,Bluegrass,Closure
"JAD Coal Company, Inc.",,,9,,No,2015-02-13 00:00:00,,,,212399,,Harlan,,,,,,,No,,,,,,,,,,2015-01-30 00:00:00,EKCEP,Closure
"Fox Knob Coal Company, Inc. ",,,86,,No,2015-02-13 00:00:00,,,,212111,,Harlan,,,,,,, No,,,,,,,,,,2015-01-30 00:00:00,EKCEP,Closure
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,No,2015-03-31 00:00:00,,,,622110,,Fulton,,,,,,,No,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,Closure
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,No,2015-03-31 00:00:00,,,,621111,,Fulton,,,,,,,No,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,Closure
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,No,2015-03-31 00:00:00,,,,928110,,Christian,,,,,,,No,,,,,,,,,,2015-02-04 00:00:00,Western Kentucky,Layoff
"Highland Mining Company, LLC ",,,62,,No, 04/05/2015 ,,,,212112,,Union,,,,,,,No,,,,,,,,,,2015-02-06 00:00:00,Western Kentucky,Closure
"Licking River Mining, LLC ",,,127,,No,2015-03-13 00:00:00,,,,212112,,Morgan,,,,,,,No,,,,,,,,,,2015-02-10 00:00:00,EKCEP,Closure
"Licking River Resources, Inc. ",,,8,,No,2015-03-13 00:00:00,,,,212111,,Morgan,,,,,,,No,,,,,,,,,,2015-02-10 00:00:00,EKCEP,Closure
"S. M. & J., Inc. ",,,3,,No,2015-03-13 00:00:00,,,,122102,,Boyd,,,,,,,No,,,,,,,,,,2015-02-10 00:00:00,TENCO,Closure
"Heritage Coal Company, LLC ",,,2,,No,2015-04-04 00:00:00,,,,213113,,Union,,,,,,,No,,,,,,,,,,2015-02-17 00:00:00,Green River,Closure
Fort Dearborn Company,,,60,,Yes,2015-05-15 00:00:00,,,,322220,,Warren,,,,,,,Yes,,,,,,,,,,2015-03-20 00:00:00,Barren River,Layoff
"Universal Well Services, Inc.",,,73,,No,2015-03-25 00:00:00,,,,213112,,Floyd,,,,,,,No,,,,,,,,,,2015-03-25 00:00:00,EKCEP,Closure
Gourmet Express LLC,,,98,,No,2015-05-30 00:00:00,,,,454390,,Muhlenberg,,,,,,,No,,,,,,,,,,2015-03-30 00:00:00,Western Kentucky,Closure
DAL Global Services,,,63,,No,2015-04-30 00:00:00,,,,481111,,Boone,,,,,,,No,,,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,Layoff
"Quality Manufacturing, Inc. ",,,62,,Yes,2015-06-29 00:00:00,,,,334118,,Clark,,,,,,,Yes,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,Layoff
"Quality Manufacturing, Inc. ",,,4,,Yes,2015-06-29 00:00:00,,,,334118,,Clark,,,,,,,No,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,Layoff
"IPSCO Tubulars, (KY) Inc.",,,115,,No,2015-06-07 00:00:00,,,,332312,,Campbell,,,,,,,Yes,,,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,Layoff
"Heritage Coal Company, LLC ",,,2,,No,2015-04-04 00:00:00,,,,213113,,Union,,,,,,,No,,,,,,,,,,2015-04-20 00:00:00,Green River,Closure
"Highland Mining Company, LLC ",,,37,,No,2015-05-15 00:00:00,,,,212112,,Union,,,,,,,No,,,,,,,,,,2015-04-20 00:00:00,Green River,Closure
"IPSCO Tubulars, (KY) Inc.",,,36,,No,2015-07-07 00:00:00,,,,332312,,Campbell,,,,,,,Yes,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,Layoff
"IPSCO Tubulars, (KY) Inc.",,,115,,No,2015-07-08 00:00:00,,,,332312,,Campbell,,,,,,,Yes,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,Layoff
Lee Adjustment Center ,,,154,,No,2015-07-13 00:00:00,,,,921190,,Lee,,,,,,,No,,,,,,,,,,2015-05-14 00:00:00,EKCEP,Layoff
Gourmet Express LLC,,,77,,No,2015-06-26 00:00:00,,,,454390,,Muhlenberg,,,,,,,No,,,,,,,,,,2015-05-18 00:00:00,Western Kentucky,Closure
"LATA Environmental Services of Kentucky, LLC",,,Unknown,,No,2015-07-25 00:00:00,,,,334512,,"Ballard, McCracken",,,,,,,Yes,,,,,,,,,,2015-05-21 00:00:00,Western Kentucky,Layoff
Joy Global - Salyersville Operations,,,38,,No,2015-07-24 00:00:00,,,,333131,,Magoffin,,,,,,,No,,,,,,,,,,2015-05-28 00:00:00,EKCEP,Layoff
"Brake Parts Inc., LLC",,,Unknown,,Yes,2015-07-31 00:00:00,,,,336340,,Lincoln,,,,,,,No,,,,,,,,,,2015-05-28 00:00:00,Bluegrass,Closure
RHINO CAM Mining LLC,,,58,,No,2015-08-01 00:00:00,,,,212112,,"Letcher , Pike",,,,,,,No,,,,,,,,,,2015-06-02 00:00:00,EKCEP,Layoff
Bechtel Parsons Blue Grass Project,,,20,,No,07/31/2015 and 10/30/2015,,,,541330,,Madison,,,,,,,No,,,,,,,,,,2015-06-05 00:00:00,Bluegrass,Layoff
ResCare,,,75,,No,2015-07-31 00:00:00,,,,623210,,Jefferson,,,,,,,No,,,,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,Layoff
Chegg,,,31,,No,2015-11-01 00:00:00,,,,564614,,Bullitt,,,,,,,No,,,,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,Closure
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,No,2015-08-09 00:00:00,,,,561720,,"Jefferson, Bullitt, Shelby",,,,,,,No,,,,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,Closure
"Straight Creek Coal Mining, Inc ",,,70,,No,2015-08-12 00:00:00,,,,211111,, Bell,,,,,,,No,,,,,,,,,,2015-06-16 00:00:00,EKCEP,Closure
"IPSCO Tubulars, (KY) Inc.",,,46,,No,2015-06-21 00:00:00,,,,332312,,Campbell,,,,,,,Yes,,,,,,,,,,2015-06-19 00:00:00,Northern Kentucky,Layoff
Discover Home Loans or Discover,,,187,,No,2015-08-15 00:00:00,,,,522310,,Jefferson,,,,,,,No,,,,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,Closure
Anthem Inc.,,,57,,No,2015-07-25 00:00:00,,,,524114,,Jefferson,,,,,,,No,,,,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,Closure
RR Donnelley,,,91,,No,2015-09-05 00:00:00,,,,32311,,Scott,,,,,,,No,,,,,,,,,,2015-07-07 00:00:00,Bluegrass,Closure
"IPSCO Tubulars, (KY) Inc.",,,7,,No,2015-07-10 00:00:00,,,,332312,,Campbell,,,,,,,Yes,,,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,Layoff
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,No,2015-09-06 00:00:00,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,,,,,,,,,,2015-07-08 00:00:00,EKCEP,Closure
"IPSCO Tubulars, (KY) Inc.",,,24,,No,2015-07-06 00:00:00,,,,425120,,Campbell,,,,,,,Yes,,,,,,,,,,2015-07-13 00:00:00,Northern Kentucky,Layoff
"CareCall, Inc",,,18,,No,2015-09-13 00:00:00,,,,561422,,Kenton,,,,,,,No,,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,Closure
United Recovery Systems,,,78,,No,2015-09-13 00:00:00,,,,561440,,Kenton,,,,,,,No,,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,Closure
HAECO Airframe Services,,,99,,No,2015-09-30 00:00:00,,,,488190,,Kenton,,,,,,,No,,,,,,,,,,2015-07-30 00:00:00,Northern Kentucky,Layoff
Coyne Textile Services,,,Unknown,,No,2015-10-31 00:00:00,,,,812332,,Laurel,,,,,,,No,,,,,,,,,,2015-08-17 00:00:00,Cumberlands,Closure
Century Aluminum of Kentucky -Hawesville ,,,624,,TBD,2015-10-24 00:00:00,,,,331313,,Hancock,,,,,,,Yes,,,,,,,,,,2015-08-31 00:00:00,Green River,Closure
RHINO CAM Mining LLC,,,92,,No,2015-10-30 00:00:00,,,,212112,,"Letcher , Pike",,,,,,,No,,,,,,,,,,2015-08-31 00:00:00,EKCEP,Layoff
Wickliffe Paper Company LLC-Verso Corp ,,,310,,TBD,2015-11-01 00:00:00,,,,322121,,Ballard,,,,,,,No,,,,,,,,,,2015-09-01 00:00:00,Western Kentucky,Layoff
Envoy Air,,,78,,No,2015-11-16 00:00:00,,,,48111,,Jefferson,,,,,,,No,,,,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,Layoff
AK Steel Corporation -Ashland Works,,,733,,TBD,2015-12-18 00:00:00,,,,331110,,Boyd,,,,,,,Yes,,,,,,,,,,2015-10-16 00:00:00,TENCO,Layoff
"Lexington Metal Systems, LLC",,,100,,TBD,2015-12-19 00:00:00,,,,336370,,Montgomery,,,,,,,No,,,,,,,,,,2015-10-19 00:00:00,TENCO,Layoff
CSX Transportation Inc.,,,225,,TBD,2015-10-20 00:00:00,,,,488510,,Whitley,,,,,,,Yes,,,,,,,,,,2015-10-20 00:00:00,Cumberlands,Closure
STEIN INC. -Ashland KY Facility,,,53,,TBD,2015-12-20 00:00:00,,,,327992,,Boyd,,,,,,,Yes,,,,,,,,,,2015-10-27 00:00:00,TENCO,Layoff
"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,No,2015-12-30 00:00:00,,,,212111,,Letcher ,,,,,,,Yes,,,,,,,,,,2015-10-30 00:00:00,EKCEP,Layoff
Century Aluminum Sebree LLC ,,,148,,TBD,2015-12-29 00:00:00,,,,331313,,Henderson,,,,,,,Yes,,,,,,,,,,2015-10-30 00:00:00,Green River,Layoff
Joy Global - Salyersville Operations,,,57,,No,2015-12-28 00:00:00,,,,333131,,Magoffin,,,,,,,No,,,,,,,,,,2015-11-02 00:00:00,EKCEP,Closure
Armstrong Coal-Midway Preparation Plant,,,10,,No,2015-12-31 00:00:00,,,,212111,,Ohio,,,,,,,No,,,,,,,,,,2015-11-02 00:00:00,Green River,Closure
Armstrong Coal-Midway Mine,,,65,,No,2015-12-31 00:00:00,,,,212111,,Ohio,,,,,,,No,,,,,,,,,,2015-11-02 00:00:00,Green River,Closure
Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,No,2015-12-31 00:00:00,,,,212111,,Muhlenberg,,,,,,,No,,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,Closure
Armstrong Coal-Parkway Mine- Central City,,,52,,No,2015-12-31 00:00:00,,,,212111,,Muhlenberg,,,,,,,No,,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,Closure
Adair County Hospital District-                               Westlake Regional Hospital,,,153,,No,2016-01-04 00:00:00,,,,622110,,"Adair,Metcalf, Russell",,,,,,,No,,,,,,,,,,2015-11-04 00:00:00,Cumberlands,Closure
Sebree Mining LLC,,,140,,No,2016-01-06 00:00:00,,,,212111,,Webster,,,,,,,No,,,,,,,,,,2015-11-06 00:00:00,Green River,Closure
Blue Diamond Mining Buckeye Mine Complex,,,159,,No,2016-01-19 00:00:00,,,,212111,,Perry/Leslie,,,,,,,No,,,,,,,,,,2015-11-19 00:00:00,EKCEP,Closure
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,,TBD,2015-12-02 00:00:00,,,,331313,,Hancock,,,,,,,Yes,,,,,,,,,,2015-12-02 00:00:00,Green River,Layoff
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,,No,2016-02-28 00:00:00,,,,335311,,Jefferson,,,,,,,Yes,,,,,,,,,,2015-12-29 00:00:00,Kentuckianaworks,Layoff
Toyota Motor Engineering & Manufacturing,,,648,,No,2017-01-03 00:00:00,,,,336111,,Boone,,,,,,,Yes,,,,,,,,,,2016-12-12 00:00:00,Northern Kentucky,Closure
Vantiv,,,200,,No,2017-03-31 00:00:00,,,,522390,,Jefferson,,,,,,,No,,,,,,,,,,2016-11-17 00:00:00,KentuckianaWorks,Closure
Experience Works,,,31,,No,2017-01-30 00:00:00,,,,624310,,Lee,,,,,,,No,,,,,,,,,,2016-11-07 00:00:00,EKCEP,Closure
Harman International Industries,,,215,,Yes,2017-01-09 00:00:00,,,,333430,,Simpson,,,,,,,No,,,,,,,,,,2016-11-07 00:00:00,South Central,Layoff
Glenview Healthcare & Rehabilitation Center,,,83,,No,2016-11-27 00:00:00,,,,6231,,Jefferson,,,,,,,No,,,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,Closure
Meadowview Rehab & Wellness,,,     124 ,,No,2016-11-27 00:00:00,,,,6231,,Jefferson,,,,,,,No,,,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,Closure
Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,,Yes,2016-11-15 00:00:00,,,,33111,,Marshall,,,,,,,Yes,,,,,,,,,,2016-09-15 00:00:00,Western Kentucky,Closure
Alpha Natural Resources - Sidney Coal Company LLC,,,117,,TBD,2016-12-16 00:00:00,,,,21,,Pike,,,,,,,No,,,,,,,,,,2016-09-08 00:00:00,EKCEP,Layoff
St. Catherine College,,,120,,No,2016-07-31 00:00:00,,,,611310,,Washington,,,,,,,No,,,,,,,,,,2016-06-10 00:00:00,Lincoln Trail,Closure
Spurlock Mining LLC,,,203,,TBD,2016-08-07 00:00:00,,,,212112,,Floyd,,,,,,,No,,,,,,,,,,2016-06-09 00:00:00,EKCEP,Closure
Federal-Mogul Motorparts,,,110,,TBD,2016-08-01 00:00:00,,,,423130,,Mason,,,,,,,No,,,,,,,,,,2016-06-06 00:00:00,TENCO,Closure
General Product's,,,47,,No,2016-07-01 00:00:00,,,,441310,,Logan,,,,,,,No,,,,,,,,,,2016-06-03 00:00:00,South Central ,Closure
Kindred Nursing and Rehabilitation,,,152,,No,2016-08-01 00:00:00,,,,6231,,Jefferson,,,,,,,No,,,,,,,,,,2016-06-01 00:00:00,Kentuckianaworks,Closure
Tantus Tobacco LLC,,,87,,TBD,2016-08-01 00:00:00,,,,312230,,Russell,,,,,,,No,,,,,,,,,,2016-05-31 00:00:00,Cumberlands,Layoff
Affinity Apparel,,,TBD,,TBD,2016-07-25 00:00:00,,,,448190,,Montgomery,,,,,,,No,,,,,,,,,,2016-05-27 00:00:00,TENCO,Layoff
"ADP Benefits KY, Inc.",,,110,,TBD,2016-07-22 00:00:00,,,,,,Jefferson,,,,,,,No,,,,,,,,,,2016-05-24 00:00:00,Kentuckianaworks,Closure
Whayne Supply Company,,,TBD,,No,2016-07-15 00:00:00,,,,423810,,  Whitley,,,,,,,No,,,,,,,,,,2016-05-13 00:00:00,Cumberlands,Layoff
Remington Outdoor Company,,,189,,TBD,2016-07-29 00:00:00,,,,332994,,Graves,,,,,,,No,,,,,,,,,,2016-05-06 00:00:00,Western Kentucky,Closure
Armstrong Coal- Parkway underground mine,,,86,,TBD,2016-06-22 00:00:00,,,,212,,Muhlenberg,,,,,,,No,,,,,,,,,,2016-04-29 00:00:00,Western Kentucky,Closure
Armstrong Coal- Parkway Preparation Plant,,,20,,TBD,2016-06-22 00:00:00,,,,212,,Muhlenberg,,,,,,,No,,,,,,,,,,2016-04-29 00:00:00,Western Kentucky,Closure
KeyTronicEMS,,,73,,TBD,2016-06-22 00:00:00,,,,334419,,Mercer,,,,,,,No,,,,,,,,,,2016-04-28 00:00:00,Bluegrass,Closure
IPSCO Tubluars (KY) Inc.,,,113,,Yes,2016-06-22 00:00:00,,,,425120,,Campbell,,,,,,,No,,,,,,,,,,2016-04-26 00:00:00,Northern Kentucky,Layoff
Johnson Controls Inc.,,,122,,TBD,2016-06-30 00:00:00,,,,336390,,Shelby,,,,,,,Yes,,,,,,,,,,2016-04-21 00:00:00,Kentuckianaworks,Closure
Dana Commercial Vehicle Manufacturing LLC ,,,191,,TBD,2016-06-30 00:00:00,,,,336350,,Barren,,,,,,,Yes,,,,,,,,,,2016-04-19 00:00:00,South Central ,Closure
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,,Yes,2016-06-04 00:00:00,,,,322121,,Ballard,,,,,,,No,,,,,,,,,,2016-04-08 00:00:00,Western Kentucky,Closure
IPSCO Tubluars (KY) Inc.,,,6,,Yes,2016-05-31 00:00:00,,,,425120,,Campbell,,,,,,,No,,,,,,,,,,2016-04-05 00:00:00,Northern Kentucky,Layoff
"Sodexo,Inc.",,,215,,No,2016-05-27 00:00:00,,,,722310,,Jefferson,,,,,,,No,,,,,,,,,,2016-04-04 00:00:00,Kentuckianaworks,Closure
Lexmark International Inc,,,143,,No,2016-05-25 00:00:00,,,,33318,,Fayette,,,,,,,No,,,,,,,,,,2016-03-23 00:00:00,Bluegrass,Layoff
