Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
No,,,,2014-01-09 00:00:00,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,,,"Motorola Solutions, Inc.",,,,No,Greater Louisville,,,,Closure,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,Jefferson,
No,,,,2014-02-11 00:00:00,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,Statewide,,,,Layoff,2014-02-03 00:00:00,,,,Store Merchandising,Statewide,
Yes,,,,2014-02-20 00:00:00,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,United States Enrichment Corporation (USEC),,,,Yes,Western Kentucky,,,,Layoff,2014-04-11 00:00:00,360,,,Basic Organic Chemical Manufacturing,Ballard,
No,,,,2014-02-27 00:00:00,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,,,"Brake Parts, Inc., LLC.",,,,Yes,Bluegrass,,,,Layoff,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,
No,,,,2014-03-07 00:00:00,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,,,"General Dynamics Information Technology, Inc.",,,,?,Cumberlands,,,,Layoff,2014-05-09 00:00:00,271,,,Call Center Inbound/Outbound,Laurel,
No,,,,2014-04-04 00:00:00,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,,,Cenveo,,,,No,Greater Louisville,,,,Closure,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,Shelby,
No,,,,2014-04-04 00:00:00,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,Cumberlands,,,,Closure,2014-06-08 00:00:00,601,,,Cut and Sew Apparel Manufacturing,Russell,
Yes,,,,2014-04-07 00:00:00,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,,,Big Rivers Electric Corp. Coleman Station,,,,?,Green River,,,,Layoff,2014-05-01 00:00:00,96,,,Electric Bulk Power Transmission and Control,Hancock,
Yes,,,,2014-04-29 00:00:00,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,United States Enrichment Corporation (USEC),,,,Yes,Western Kentucky,,,,Layoff,2014-06-27 00:00:00,85,,,Basic Organic Chemical Manufacturing,Ballard,
No,,,,2014-05-06 00:00:00,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,,,"Nielsen Company (US), LLC",,,,No,Lincoln Trail,,,,Closure,2014-07-31 00:00:00,237,,,Call Center Inbound/Outbound,Hardin,
No,,,,2014-05-29 00:00:00,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,,,"Aphena Pharma Solutions, LLC",,,,?,Barren River,,,,Closure,07/29/2014 thru 09/30/2014,54,,,Pharmacuetical Packaging and Manufacturing ,Barren,
No,,,,2014-05-29 00:00:00,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,,,"Carl Zeiss Vision, Inc.",,,,?,Northern Kentucky,,,,Closure,Beginning 07/28/2014,67,,,Manufacturing of Optical Systems,Boone,
Yes,,,,2014-06-05 00:00:00,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,,,Regal Beloit,,,,Yes,Bluegrass,,,,Closure,Beginning 08/22/2014,242,,,Manufacturing of electirc motors,Clark / Montgomery,
No,,,,2014-06-09 00:00:00,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,,,"Sodexo, Inc.",,,,No,Bluegrass,,,,Closure,2014-06-30 00:00:00,57,,,Food Service Contractor,Fayette,
No,,,,2014-06-19 00:00:00,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,,,"Harlan-Cumberland Coal Company, LLC",,,,No,EKCEP,,,,Layoff,"On or shortly after August 18, 2014",92,,,Coal mining support services,Harlan,
No,,,,2014-06-26 00:00:00,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,,,BAE Systems,,,,No,EKCEP,,,,See WARN,"Between June 30, 2014 and July 11, 2014",150,,,Military Uniforms manufacturing,Jackson,
Yes,,,,2014-07-22 00:00:00,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,EKCEP,,,,Closure,"September 19, 2014, or within the 14-day period after that date",See WARN,,,Surface mining,Letcher,
No,,,,2014-07-27 00:00:00,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,,,No,EKCEP,,,,Layoff,2014-09-22 00:00:00,73,,,Mining equipment and supplies,Magoffin,
Yes,,,,2014-07-31 00:00:00,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,United States Enrichment Corporation (USEC),,,,Yes,Western Kentucky,,,,Layoff,"September 29, 2014, through October 12, 2014",375,,,Basic Organic Chemical Manufacturing,Ballard,
No,,,,2014-07-31 00:00:00,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,,,Federal - Mogul Corporation,,,,No,Tenco,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",157,,,Distribution center,Mason,
No,,,,2014-09-05 00:00:00,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,Bluegrass,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",61,,,Administrative claims and customer service,Fayette,
Yes,,,,2014-09-19 00:00:00,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,EKCEP,,,,Closure,"September 19, 2014/See WARN",213,,,Surface mining,Letcher,
No,,,,2014-10-01 00:00:00,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,,,"Wolverine Services, LLC (an Akima Company)",,,,No,Lincoln Trail,,,,Layoff,2014-11-30 00:00:00,199,,,Base Facilities Operation Support Services,Hardin,
No,,,,2014-10-02 00:00:00,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,Bluegrass,,,,Closure,"On or about January 31, 2015",204,,,Contract electronics for circuit boards,Fayette,
No,,,,2014-10-27 00:00:00,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,EKCEP / Cumberlands,,,,Closure,See WARN,656,,, Underground mining ,"Pike, Perry, Whitley, Knox",
Yes,,,,2014-11-21 00:00:00,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,EKCEP,,,,Closure,See WARN,See WARN,,,Surface mining,Letcher,
No,,,,2014-12-03 00:00:00,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,Bluegrass,,,,Closure,2015-01-31 00:00:00,125,,,Testing and Counseling,Fayette,
No,,,,2014-12-03 00:00:00,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,KentuckianaWorks,,,,Closure,2015-01-31 00:00:00,144,,,Environmental Services,Jefferson,
No,,,,2015-02-03 00:00:00,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,Green River,,,,Layoff,See WARN,135,,,Coal Mining,Union,
Yes,,,,2014-12-08 00:00:00,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,Green River,,,,Layoff,See WARN,66,,,Coal Mining,Union,
Yes,,,,2014-12-08 00:00:00,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,,,"Highland Mining Company, LLC (""Highland"")",,,,No,Green River,,,,Layoff,See WARN,483,,,Coal Mining,Union,
No,,,,2014-12-16 00:00:00,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,,,"Sykes Enterprise, Incorporated",,,,No,Lincoln Trail,,,,?,2015-02-27 00:00:00,173,,,Customer service call center,Nelson,
No,,,,2014-12-16 00:00:00,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,Lincoln Trail,,,,Layoff,2015-02-14 00:00:00,200,,,Base Facilities Operation Support Services,Hardin,
No,,,,2014-12-17 00:00:00,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,,,Kentucky Fuel Corporation (KFC),,,,No,EKCEP,,,,Closure,2015-02-09 00:00:00,52,,,Industrial Organic Chemicals Manufacturing,Pike,
No,,,,2014-12-30 00:00:00,,212112,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,EKCEP ,,,,Closure,2015-02-12 00:00:00, in WARN,,,,"Pike, Perry, Whitley, Knox",
No,,,,2015-01-06 00:00:00,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,Bluegrass,,,,Closure,2015-03-06 00:00:00,24,,,,Fayette,
No,,,,2015-01-06 00:00:00,,212399,,,,,,,,,"JAD Coal Company, Inc. ",,,,No,EKCEP,,,,Closure,2015-01-23 00:00:00,9,,,,Harlan,
No,,,,2015-01-06 00:00:00,,212111,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,No,EKCEP,,,,Closure,2015-01-23 00:00:00,86,,,,Harlan,
No,,,,2015-01-07 00:00:00,,522110,,,,,,,,,Your Community Bank,,,,No,Lincoln Trail,,,,Layoff,2015-03-13 00:00:00,52,,,,Hardin,
No,,,,2015-01-08 00:00:00,,452990,,,,,,,,,ShopKo Hometown #718,,,,No,Cumberlands,,,,Closure,2015-04-15 00:00:00,24,,,,Casey,
No,,,,2015-01-08 00:00:00,,452990,,,,,,,,,ShopKo Hometown #721,,,,No,Barren River,,,,Closure,2015-04-15 00:00:00,20,,,,Hart,
No,,,,2015-01-08 00:00:00,,452990,,,,,,,,,ShopKo Hometown #730,,,,No,Lincoln Trail,,,,Closure,2015-04-15 00:00:00,22,,,,Larue,
No,,,,2015-01-08 00:00:00,,561499,,,,,,,,,Market Day LLC,,,,No,Kentuckianaworks,,,,Layoff,2015-03-07 00:00:00,25,,,,Jefferson,
No,,,,2015-01-16 00:00:00,,325411,,,,,,,,,"Avantor Performance Materials, Inc.",,,,No,Bluegrass,,,,Layoff,2015-03-01 00:00:00,150,,,,Bourbon,
No,,,,2015-01-28 00:00:00,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,No,Bluegrass,,,,Closure,04/03/2015 and  06/30/2015,76,,,,Fayette,
No,,,,2015-01-30 00:00:00,,212399,,,,,,,,,"JAD Coal Company, Inc.",,,,No,EKCEP,,,,Closure,2015-02-13 00:00:00,9,,,,Harlan,
 No,,,,2015-01-30 00:00:00,,212111,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,No,EKCEP,,,,Closure,2015-02-13 00:00:00,86,,,,Harlan,
No,,,,2015-01-30 00:00:00,,622110,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,Western Kentucky,,,,Closure,2015-03-31 00:00:00,165,,,,Fulton,
No,,,,2015-01-30 00:00:00,,621111,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,Western Kentucky,,,,Closure,2015-03-31 00:00:00,18,,,,Fulton,
No,,,,2015-02-04 00:00:00,,928110,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,Western Kentucky,,,,Layoff,2015-03-31 00:00:00,296,,,,Christian,
No,,,,2015-02-06 00:00:00,,212112,,,,,,,,,"Highland Mining Company, LLC ",,,,No,Western Kentucky,,,,Closure, 04/05/2015 ,62,,,,Union,
No,,,,2015-02-10 00:00:00,,212112,,,,,,,,,"Licking River Mining, LLC ",,,,No,EKCEP,,,,Closure,2015-03-13 00:00:00,127,,,,Morgan,
No,,,,2015-02-10 00:00:00,,212111,,,,,,,,,"Licking River Resources, Inc. ",,,,No,EKCEP,,,,Closure,2015-03-13 00:00:00,8,,,,Morgan,
No,,,,2015-02-10 00:00:00,,122102,,,,,,,,,"S. M. & J., Inc. ",,,,No,TENCO,,,,Closure,2015-03-13 00:00:00,3,,,,Boyd,
No,,,,2015-02-17 00:00:00,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,,,No,Green River,,,,Closure,2015-04-04 00:00:00,2,,,,Union,
Yes,,,,2015-03-20 00:00:00,,322220,,,,,,,,,Fort Dearborn Company,,,,Yes,Barren River,,,,Layoff,2015-05-15 00:00:00,60,,,,Warren,
No,,,,2015-03-25 00:00:00,,213112,,,,,,,,,"Universal Well Services, Inc.",,,,No,EKCEP,,,,Closure,2015-03-25 00:00:00,73,,,,Floyd,
No,,,,2015-03-30 00:00:00,,454390,,,,,,,,,Gourmet Express LLC,,,,No,Western Kentucky,,,,Closure,2015-05-30 00:00:00,98,,,,Muhlenberg,
No,,,,2015-04-08 00:00:00,,481111,,,,,,,,,DAL Global Services,,,,No,Northern Kentucky,,,,Layoff,2015-04-30 00:00:00,63,,,,Boone,
Yes,,,,2015-04-10 00:00:00,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,Bluegrass,,,,Layoff,2015-06-29 00:00:00,62,,,,Clark,
No,,,,2015-04-10 00:00:00,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,Bluegrass,,,,Layoff,2015-06-29 00:00:00,4,,,,Clark,
Yes,,,,2015-04-13 00:00:00,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,Northern Kentucky,,,,Layoff,2015-06-07 00:00:00,115,,,,Campbell,
No,,,,2015-04-20 00:00:00,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,,,No,Green River,,,,Closure,2015-04-04 00:00:00,2,,,,Union,
No,,,,2015-04-20 00:00:00,,212112,,,,,,,,,"Highland Mining Company, LLC ",,,,No,Green River,,,,Closure,2015-05-15 00:00:00,37,,,,Union,
Yes,,,,2015-05-12 00:00:00,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,Northern Kentucky,,,,Layoff,2015-07-07 00:00:00,36,,,,Campbell,
Yes,,,,2015-05-12 00:00:00,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,Northern Kentucky,,,,Layoff,2015-07-08 00:00:00,115,,,,Campbell,
No,,,,2015-05-14 00:00:00,,921190,,,,,,,,,Lee Adjustment Center ,,,,No,EKCEP,,,,Layoff,2015-07-13 00:00:00,154,,,,Lee,
No,,,,2015-05-18 00:00:00,,454390,,,,,,,,,Gourmet Express LLC,,,,No,Western Kentucky,,,,Closure,2015-06-26 00:00:00,77,,,,Muhlenberg,
Yes,,,,2015-05-21 00:00:00,,334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,No,Western Kentucky,,,,Layoff,2015-07-25 00:00:00,Unknown,,,,"Ballard, McCracken",
No,,,,2015-05-28 00:00:00,,333131,,,,,,,,,Joy Global - Salyersville Operations,,,,No,EKCEP,,,,Layoff,2015-07-24 00:00:00,38,,,,Magoffin,
No,,,,2015-05-28 00:00:00,,336340,,,,,,,,,"Brake Parts Inc., LLC",,,,Yes,Bluegrass,,,,Closure,2015-07-31 00:00:00,Unknown,,,,Lincoln,
No,,,,2015-06-02 00:00:00,,212112,,,,,,,,,RHINO CAM Mining LLC,,,,No,EKCEP,,,,Layoff,2015-08-01 00:00:00,58,,,,"Letcher , Pike",
No,,,,2015-06-05 00:00:00,,541330,,,,,,,,,Bechtel Parsons Blue Grass Project,,,,No,Bluegrass,,,,Layoff,07/31/2015 and 10/30/2015,20,,,,Madison,
No,,,,2015-06-01 00:00:00,,623210,,,,,,,,,ResCare,,,,No,Kentuckianaworks,,,,Layoff,2015-07-31 00:00:00,75,,,,Jefferson,
No,,,,2015-06-10 00:00:00,,564614,,,,,,,,,Chegg,,,,No,Kentuckianaworks,,,,Closure,2015-11-01 00:00:00,31,,,,Bullitt,
No,,,,2015-06-09 00:00:00,,561720,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,Kentuckianaworks,,,,Closure,2015-08-09 00:00:00,169,,,,"Jefferson, Bullitt, Shelby",
No,,,,2015-06-16 00:00:00,,211111,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,No,EKCEP,,,,Closure,2015-08-12 00:00:00,70,,,, Bell,
Yes,,,,2015-06-19 00:00:00,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,Northern Kentucky,,,,Layoff,2015-06-21 00:00:00,46,,,,Campbell,
No,,,,2015-06-22 00:00:00,,522310,,,,,,,,,Discover Home Loans or Discover,,,,No,Kentuckianaworks,,,,Closure,2015-08-15 00:00:00,187,,,,Jefferson,
No,,,,2015-06-24 00:00:00,,524114,,,,,,,,,Anthem Inc.,,,,No,Kentuckianaworks,,,,Closure,2015-07-25 00:00:00,57,,,,Jefferson,
No,,,,2015-07-07 00:00:00,,32311,,,,,,,,,RR Donnelley,,,,No,Bluegrass,,,,Closure,2015-09-05 00:00:00,91,,,,Scott,
Yes,,,,2015-07-07 00:00:00,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,Northern Kentucky,,,,Layoff,2015-07-10 00:00:00,7,,,,Campbell,
No,,,,2015-07-08 00:00:00,,21211,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,EKCEP,,,,Closure,2015-09-06 00:00:00,292,,,,"Harlan,Letcher, (Appalachia VA)",
Yes,,,,2015-07-13 00:00:00,,425120,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,Northern Kentucky,,,,Layoff,2015-07-06 00:00:00,24,,,,Campbell,
No,,,,2015-07-15 00:00:00,,561422,,,,,,,,,"CareCall, Inc",,,,No,Northern Kentucky,,,,Closure,2015-09-13 00:00:00,18,,,,Kenton,
No,,,,2015-07-15 00:00:00,,561440,,,,,,,,,United Recovery Systems,,,,No,Northern Kentucky,,,,Closure,2015-09-13 00:00:00,78,,,,Kenton,
No,,,,2015-07-30 00:00:00,,488190,,,,,,,,,HAECO Airframe Services,,,,No,Northern Kentucky,,,,Layoff,2015-09-30 00:00:00,99,,,,Kenton,
No,,,,2015-08-17 00:00:00,,812332,,,,,,,,,Coyne Textile Services,,,,No,Cumberlands,,,,Closure,2015-10-31 00:00:00,Unknown,,,,Laurel,
Yes,,,,2015-08-31 00:00:00,,331313,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,Green River,,,,Closure,2015-10-24 00:00:00,624,,,,Hancock,
No,,,,2015-08-31 00:00:00,,212112,,,,,,,,,RHINO CAM Mining LLC,,,,No,EKCEP,,,,Layoff,2015-10-30 00:00:00,92,,,,"Letcher , Pike",
No,,,,2015-09-01 00:00:00,,322121,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,Western Kentucky,,,,Layoff,2015-11-01 00:00:00,310,,,,Ballard,
No,,,,2015-09-23 00:00:00,,48111,,,,,,,,,Envoy Air,,,,No,Kentuckianaworks,,,,Layoff,2015-11-16 00:00:00,78,,,,Jefferson,
Yes,,,,2015-10-16 00:00:00,,331110,,,,,,,,,AK Steel Corporation -Ashland Works,,,,TBD,TENCO,,,,Layoff,2015-12-18 00:00:00,733,,,,Boyd,
No,,,,2015-10-19 00:00:00,,336370,,,,,,,,,"Lexington Metal Systems, LLC",,,,TBD,TENCO,,,,Layoff,2015-12-19 00:00:00,100,,,,Montgomery,
Yes,,,,2015-10-20 00:00:00,,488510,,,,,,,,,CSX Transportation Inc.,,,,TBD,Cumberlands,,,,Closure,2015-10-20 00:00:00,225,,,,Whitley,
Yes,,,,2015-10-27 00:00:00,,327992,,,,,,,,,STEIN INC. -Ashland KY Facility,,,,TBD,TENCO,,,,Layoff,2015-12-20 00:00:00,53,,,,Boyd,
Yes,,,,2015-10-30 00:00:00,,212111,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,EKCEP,,,,Layoff,2015-12-30 00:00:00,8,,,,Letcher ,
Yes,,,,2015-10-30 00:00:00,,331313,,,,,,,,,Century Aluminum Sebree LLC ,,,,TBD,Green River,,,,Layoff,2015-12-29 00:00:00,148,,,,Henderson,
No,,,,2015-11-02 00:00:00,,333131,,,,,,,,,Joy Global - Salyersville Operations,,,,No,EKCEP,,,,Closure,2015-12-28 00:00:00,57,,,,Magoffin,
No,,,,2015-11-02 00:00:00,,212111,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,No,Green River,,,,Closure,2015-12-31 00:00:00,10,,,,Ohio,
No,,,,2015-11-02 00:00:00,,212111,,,,,,,,,Armstrong Coal-Midway Mine,,,,No,Green River,,,,Closure,2015-12-31 00:00:00,65,,,,Ohio,
No,,,,2015-11-02 00:00:00,,212111,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,Western Kentucky,,,,Closure,2015-12-31 00:00:00,6,,,,Muhlenberg,
No,,,,2015-11-02 00:00:00,,212111,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,Western Kentucky,,,,Closure,2015-12-31 00:00:00,52,,,,Muhlenberg,
No,,,,2015-11-04 00:00:00,,622110,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,Cumberlands,,,,Closure,2016-01-04 00:00:00,153,,,,"Adair,Metcalf, Russell",
No,,,,2015-11-06 00:00:00,,212111,,,,,,,,,Sebree Mining LLC,,,,No,Green River,,,,Closure,2016-01-06 00:00:00,140,,,,Webster,
No,,,,2015-11-19 00:00:00,,212111,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,EKCEP,,,,Closure,2016-01-19 00:00:00,159,,,,Perry/Leslie,
Yes,,,,2015-12-02 00:00:00,,331313,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,TBD,Green River,,,,Layoff,2015-12-02 00:00:00,225,,,,Hancock,
